year,ple0097,migback,sex,proportion,n,lower_confidence,upper_confidence
2020,Statutory health insurance,No migration background,male,0.27580228995323336,42741,0.2715652628768838,0.2800393170295829
2020,Statutory health insurance,Direct migration background,male,0.17283502660861153,42741,0.16925038550671115,0.1764196677105119
2020,Statutory health insurance,Direct migration background,female,0.15195129817771327,42741,0.14854802872111555,0.155354567634311
2020,Statutory health insurance,Indirect migration background,female,0.030559587163360748,42741,0.028927783013054646,0.03219139131366685
2020,Statutory health insurance,Indirect migration background,male,0.026165134655700695,42741,0.024651789891703968,0.02767847941969742
2020,Private health insurance,No migration background,male,0.5538461538461539,42741,0.5491334448382166,0.5585588628540912
2020,Private health insurance,No migration background,female,0.35156695156695156,42741,0.34704037027596507,0.35609353285793804
2020,Private health insurance,Direct migration background,male,0.03276353276353276,42741,0.03107583208551653,0.034451233441548997
2020,Private health insurance,Direct migration background,female,0.02678062678062678,42741,0.02525006990311688,0.02831118365813668
2020,Private health insurance,Indirect migration background,male,0.020227920227920228,42741,0.01889325643909355,0.021562584016746905
2020,Private health insurance,Indirect migration background,female,0.014814814814814815,42741,0.013669458059426829,0.015960171570202804
