year,migback,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Statutory health insurance,0.7787137165623221,42741,0.7747782167907739,0.7826492163338704
2020,No migration background,male,Private health insurance,0.22128628343767787,42741,0.21735078366612962,0.22522178320922612
2020,No migration background,female,Statutory health insurance,0.8732278611054037,42741,0.8700735143550775,0.87638220785573
2020,No migration background,female,Private health insurance,0.12677213889459626,42741,0.12361779214427006,0.12992648564492246
2020,Direct migration background,male,Statutory health insurance,0.973875511131304,42741,0.9723633107070804,0.9753877115555276
2020,Direct migration background,male,Private health insurance,0.026124488868696047,42741,0.02461228844447237,0.027636689292919722
2020,Direct migration background,female,Statutory health insurance,0.9756665803779446,42741,0.9742057963246433,0.9771273644312459
2020,Direct migration background,female,Private health insurance,0.0243334196220554,42741,0.02287263556875414,0.025794203675356658
2020,Indirect migration background,male,Statutory health insurance,0.9013888888888889,42741,0.8985623643632101,0.9042154134145677
2020,Indirect migration background,male,Private health insurance,0.09861111111111111,42741,0.0957845865854323,0.10143763563678991
2020,Indirect migration background,female,Statutory health insurance,0.9358024691358025,42741,0.9334787427596829,0.938126195511922
2020,Indirect migration background,female,Private health insurance,0.06419753086419754,42741,0.06187380448807798,0.06652125724031709
