"ple0097","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2011","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","maennlich","8591","0.824399747467937","0.817157977515156","0.831641517420719"
"Gesetzliche KV","2012","kein Migrationshintergrund","weiblich","11275","","",""
"Gesetzliche KV","2012","direkter Migrationshintergrund","maennlich","1262","","",""
"Gesetzliche KV","2012","direkter Migrationshintergrund","weiblich","1635","","",""
"Gesetzliche KV","2012","indirekter Migrationshintergrund","maennlich","509","0.911068549588245","0.887721432999558","0.934415666176932"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","weiblich","658","0.944596530041742","0.927649612090306","0.961543447993177"
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2012","kein Migrationshintergrund","maennlich","2013","","",""
"Private KV","2012","kein Migrationshintergrund","weiblich","1397","","",""
"Private KV","2012","direkter Migrationshintergrund","maennlich","89","0.0709091518745867","0.0572223918380655","0.0845959119111078"
"Private KV","2012","direkter Migrationshintergrund","weiblich","57","0.0361984832221841","0.0272985468658467","0.0450984195785214"
"Private KV","2012","indirekter Migrationshintergrund","maennlich","62","0.0889314504117547","0.0655843338230676","0.112278567000442"
"Private KV","2012","indirekter Migrationshintergrund","weiblich","42","0.0554034699582582","0.0384565520068226","0.0723503879096938"
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2012","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2012","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","maennlich","8158","0.820729932469897","0.813237739614313","0.828222125325481"
"Gesetzliche KV","2013","kein Migrationshintergrund","weiblich","10692","","",""
"Gesetzliche KV","2013","direkter Migrationshintergrund","maennlich","2742","","",""
"Gesetzliche KV","2013","direkter Migrationshintergrund","weiblich","3419","0.968580226836769","0.962808234723731","0.974352218949806"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","maennlich","927","0.921556352748939","0.904999293381363","0.938113412116515"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","weiblich","1061","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2013","kein Migrationshintergrund","maennlich","1911","","",""
"Private KV","2013","kein Migrationshintergrund","weiblich","1314","","",""
"Private KV","2013","direkter Migrationshintergrund","maennlich","123","","",""
"Private KV","2013","direkter Migrationshintergrund","weiblich","90","0.0314197731632314","0.0256477810501937","0.0371917652762691"
"Private KV","2013","indirekter Migrationshintergrund","maennlich","86","0.0784436472510608","0.0618865878834851","0.0950007066186366"
"Private KV","2013","indirekter Migrationshintergrund","weiblich","50","0.0499904679020099","0.0371760570578889","0.0628048787461309"
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2013","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2013","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","maennlich","7530","0.824833728028113","0.817087163364527","0.8325802926917"
"Gesetzliche KV","2014","kein Migrationshintergrund","weiblich","9653","0.894411915977575","0.888635085994295","0.900188745960856"
"Gesetzliche KV","2014","direkter Migrationshintergrund","maennlich","2225","","",""
"Gesetzliche KV","2014","direkter Migrationshintergrund","weiblich","2709","","",""
"Gesetzliche KV","2014","indirekter Migrationshintergrund","maennlich","764","0.933031861870371","0.916016030405337","0.950047693335405"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","weiblich","912","0.951689231344927","0.938089950066361","0.965288512623492"
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2014","kein Migrationshintergrund","maennlich","1719","","",""
"Private KV","2014","kein Migrationshintergrund","weiblich","1218","","",""
"Private KV","2014","direkter Migrationshintergrund","maennlich","98","0.0565157763016606","0.0471255587053763","0.0659059938979449"
"Private KV","2014","direkter Migrationshintergrund","weiblich","77","0.0334346347341283","0.0267593247038223","0.0401099447644343"
"Private KV","2014","indirekter Migrationshintergrund","maennlich","65","0.0669681381296292","0.0499523066645951","0.0839839695946633"
"Private KV","2014","indirekter Migrationshintergrund","weiblich","43","0.0483107686550734","0.0347114873765078","0.061910049933639"
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2014","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2014","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","maennlich","7164","0.819753952415104","0.81172957092403","0.827778333906179"
"Gesetzliche KV","2015","kein Migrationshintergrund","weiblich","9175","0.890100631428742","0.884077722065897","0.896123540791588"
"Gesetzliche KV","2015","direkter Migrationshintergrund","maennlich","2585","","",""
"Gesetzliche KV","2015","direkter Migrationshintergrund","weiblich","3105","0.972947757228396","0.96730725801056","0.978588256446232"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","maennlich","708","0.930779030060657","0.912768439334014","0.948789620787301"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","weiblich","862","0.940976958245992","0.925673513825882","0.956280402666102"
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2015","kein Migrationshintergrund","maennlich","1651","","",""
"Private KV","2015","kein Migrationshintergrund","weiblich","1184","","",""
"Private KV","2015","direkter Migrationshintergrund","maennlich","111","","",""
"Private KV","2015","direkter Migrationshintergrund","weiblich","73","0.027052242771604","0.0214117435537683","0.0326927419894397"
"Private KV","2015","indirekter Migrationshintergrund","maennlich","55","0.0692209699393426","0.0512103792126988","0.0872315606659863"
"Private KV","2015","indirekter Migrationshintergrund","weiblich","49","0.059023041754008","0.0437195973338978","0.0743264861741182"
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2015","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2015","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","maennlich","6669","0.825845183755604","0.817631779384528","0.834058588126681"
"Gesetzliche KV","2016","kein Migrationshintergrund","weiblich","8523","0.891101417693728","0.884880678538005","0.897322156849451"
"Gesetzliche KV","2016","direkter Migrationshintergrund","maennlich","2120","","",""
"Gesetzliche KV","2016","direkter Migrationshintergrund","weiblich","2599","","",""
"Gesetzliche KV","2016","indirekter Migrationshintergrund","maennlich","654","0.917548182937523","0.897330664589819","0.937765701285227"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","weiblich","807","0.929039078072886","0.91176794376131","0.946310212384462"
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2016","kein Migrationshintergrund","maennlich","1521","","",""
"Private KV","2016","kein Migrationshintergrund","weiblich","1110","","",""
"Private KV","2016","direkter Migrationshintergrund","maennlich","85","0.0539541406895034","0.0445241279650536","0.0633841534139532"
"Private KV","2016","direkter Migrationshintergrund","weiblich","61","0.0190668349334119","0.013869672564747","0.0242639973020768"
"Private KV","2016","indirekter Migrationshintergrund","maennlich","57","0.0824518170624772","0.0622342987147734","0.102669335410181"
"Private KV","2016","indirekter Migrationshintergrund","weiblich","42","0.0709609219271141","0.0536897876155383","0.08823205623869"
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2016","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2016","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","maennlich","7687","0.827188900821375","0.819539646191344","0.834838155451407"
"Gesetzliche KV","2017","kein Migrationshintergrund","weiblich","9536","0.889834076210782","0.883923950415651","0.895744202005913"
"Gesetzliche KV","2017","direkter Migrationshintergrund","maennlich","1978","","",""
"Gesetzliche KV","2017","direkter Migrationshintergrund","weiblich","2500","","",""
"Gesetzliche KV","2017","indirekter Migrationshintergrund","maennlich","707","0.897451273611655","0.87617511845856","0.91872742876475"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","weiblich","870","0.939262552124565","0.9238202477332","0.95470485651593"
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2017","kein Migrationshintergrund","maennlich","1698","","",""
"Private KV","2017","kein Migrationshintergrund","weiblich","1245","","",""
"Private KV","2017","direkter Migrationshintergrund","maennlich","83","0.0529998869520324","0.0433277690433825","0.0626720048606824"
"Private KV","2017","direkter Migrationshintergrund","weiblich","60","0.018352934276247","0.0131534705895296","0.0235523979629644"
"Private KV","2017","indirekter Migrationshintergrund","maennlich","74","0.102548726388345","0.0812725712352504","0.12382488154144"
"Private KV","2017","indirekter Migrationshintergrund","weiblich","49","0.0607374478754348","0.0452951434840699","0.0761797522667997"
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2017","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2017","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","maennlich","7457","0.830380473353624","0.822640622106127","0.838120324601121"
"Gesetzliche KV","2018","kein Migrationshintergrund","weiblich","9282","0.88963940412591","0.883630325418292","0.895648482833528"
"Gesetzliche KV","2018","direkter Migrationshintergrund","maennlich","1908","","",""
"Gesetzliche KV","2018","direkter Migrationshintergrund","weiblich","2382","","",""
"Gesetzliche KV","2018","indirekter Migrationshintergrund","maennlich","714","0.92234410436542","0.90347757358026","0.94121063515058"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","weiblich","886","0.944181898972601","0.929466987643842","0.95889681030136"
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2018","kein Migrationshintergrund","maennlich","1575","","",""
"Private KV","2018","kein Migrationshintergrund","weiblich","1163","","",""
"Private KV","2018","direkter Migrationshintergrund","maennlich","72","0.055941085213636","0.0458187552942167","0.0660634151330553"
"Private KV","2018","direkter Migrationshintergrund","weiblich","59","0.0235361307149272","0.017522180561046","0.0295500808688085"
"Private KV","2018","indirekter Migrationshintergrund","maennlich","59","0.0776558956345799","0.0587893648494204","0.0965224264197395"
"Private KV","2018","indirekter Migrationshintergrund","weiblich","49","0.0558181010273989","0.0411031896986401","0.0705330123561578"
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2018","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2018","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","maennlich","7451","0.829205967491338","0.821708357635163","0.836703577347514"
"Gesetzliche KV","2019","kein Migrationshintergrund","weiblich","9078","0.889316537288098","0.883290818536512","0.895342256039685"
"Gesetzliche KV","2019","direkter Migrationshintergrund","maennlich","1624","","",""
"Gesetzliche KV","2019","direkter Migrationshintergrund","weiblich","2018","","",""
"Gesetzliche KV","2019","indirekter Migrationshintergrund","maennlich","718","0.898536208657367","0.878529879997016","0.918542537317719"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","weiblich","870","0.954198939426939","0.940884271678435","0.967513607175443"
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2019","kein Migrationshintergrund","maennlich","2227","","",""
"Private KV","2019","kein Migrationshintergrund","weiblich","1336","","",""
"Private KV","2019","direkter Migrationshintergrund","maennlich","113","","",""
"Private KV","2019","direkter Migrationshintergrund","weiblich","90","0.0301728310701264","0.0228703911667283","0.0374752709735245"
"Private KV","2019","indirekter Migrationshintergrund","maennlich","157","","",""
"Private KV","2019","indirekter Migrationshintergrund","weiblich","77","0.0458010605730612","0.0324863928245573","0.059115728321565"
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2019","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2019","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","maennlich","6888","0.831104208052371","0.823284769431988","0.838923646672754"
"Gesetzliche KV","2020","kein Migrationshintergrund","weiblich","8551","0.890165790317942","0.883972568239834","0.896359012396049"
"Gesetzliche KV","2020","direkter Migrationshintergrund","maennlich","4247","0.948538167261764","0.941977857580317","0.955098476943211"
"Gesetzliche KV","2020","direkter Migrationshintergrund","weiblich","3695","0.976396020987406","0.971558998153819","0.981233043820993"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","maennlich","681","0.913670150625034","0.8939479863375","0.933392314912567"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","weiblich","833","0.954168233715509","0.940429431801057","0.967907035629962"
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Private KV","2020","kein Migrationshintergrund","maennlich","1931","","",""
"Private KV","2020","kein Migrationshintergrund","weiblich","1241","","",""
"Private KV","2020","direkter Migrationshintergrund","maennlich","110","","",""
"Private KV","2020","direkter Migrationshintergrund","weiblich","89","0.0236039790125938","0.0187669561790068","0.0284410018461808"
"Private KV","2020","indirekter Migrationshintergrund","maennlich","98","0.0863298493749663","0.0666076850874328","0.1060520136625"
"Private KV","2020","indirekter Migrationshintergrund","weiblich","57","0.0458317662844907","0.0320929643700379","0.0595705681989434"
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weder-noch","2020","kein Migrationshintergrund","maennlich","","","",""
"Weder-noch","2020","kein Migrationshintergrund","weiblich","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","maennlich","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","weiblich","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
