year,migback,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.35062685582316067,41132,0.34601542276804936,0.35523828887827197
2016,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.27441438469152096,41132,0.27010203544029987,0.27872673394274206
2016,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.10982349059716265,41132,0.10680178712130918,0.11284519407301612
2016,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.08891454965357967,41132,0.08616391994105595,0.0916651793661034
2016,kein Migrationshintergrund,maennlich,Private KV,0.06272682283074893,41132,0.06038353359554725,0.06507011206595062
2016,kein Migrationshintergrund,weiblich,Private KV,0.045694490267238534,41132,0.04367639440510153,0.04771258612937554
2016,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.031507753216760144,41132,0.029819556895478657,0.033195949538041634
2016,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.026105245793467503,41132,0.024564304602743225,0.02764618698419178
2016,direkter Migrationshintergrund,maennlich,Private KV,0.003629165291982844,41132,0.0030480262735984942,0.0042103043103671935
2016,direkter Migrationshintergrund,weiblich,Private KV,0.002721873968987133,41132,0.002218363725167265,0.0032253842128070007
2016,indirekter Migrationshintergrund,maennlich,Private KV,0.0022269877928076543,41132,0.001771432651360851,0.0026825429342544576
2016,indirekter Migrationshintergrund,weiblich,Private KV,0.0016083800725833059,41132,0.0012211126517583564,0.0019956474934082554
2017,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.3590063049798014,45410,0.35459407402480936,0.36341853593479345
2017,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.28931173783365427,45410,0.28514109577316926,0.2934823798941393
2017,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.09710423981575868,45410,0.09438079723333337,0.09982768239818399
2017,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.07618831879790086,45410,0.07374817039166581,0.07862846720413591
2017,kein Migrationshintergrund,maennlich,Private KV,0.06410692037603352,45410,0.0618539997269204,0.06635984102514665
2017,kein Migrationshintergrund,weiblich,Private KV,0.046853173254804245,45410,0.044909471044377404,0.048796875465231086
2017,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.031147355306376714,45410,0.029549565031456056,0.03274514558129737
2017,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.026088269717219767,45410,0.0246221725429844,0.027554366891455132
2017,direkter Migrationshintergrund,maennlich,Private KV,0.003284630195945181,45410,0.0027583595599682985,0.0038109008319220632
2017,indirekter Migrationshintergrund,maennlich,Private KV,0.002642805904783479,45410,0.0021705924938257323,0.0031150193157412254
2017,direkter Migrationshintergrund,weiblich,Private KV,0.0024162796843734662,45410,0.0019647060281514036,0.002867853340595529
2017,indirekter Migrationshintergrund,weiblich,Private KV,0.001849964133348435,45410,0.0014547250458027013,0.0022452032208941687
2018,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.36163399203311725,43121,0.35709895164737837,0.3661690324188561
2018,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.29040068733890495,43121,0.28611602036010486,0.29468535431770504
2018,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.09587596657033508,43121,0.09309701777868817,0.09865491536198198
2018,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.07615402640006248,43121,0.07365046711705305,0.07865758568307192
2018,kein Migrationshintergrund,maennlich,Private KV,0.06150902132312739,43121,0.059241266396690064,0.06377677624956471
2018,kein Migrationshintergrund,weiblich,Private KV,0.045223775677575566,43121,0.04326246737659423,0.047185083978556905
2018,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.032609544637975475,43121,0.03093311656153807,0.03428597271441288
2018,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.02706396938217605,43121,0.025532354598686677,0.028595584165665426
2018,direkter Migrationshintergrund,maennlich,Private KV,0.0029680543622588457,43121,0.0024545996761780645,0.003481509048339627
2018,direkter Migrationshintergrund,weiblich,Private KV,0.0026165742404124035,43121,0.002134394161505234,0.003098754319319573
2018,indirekter Migrationshintergrund,maennlich,Private KV,0.0021479340779504805,43121,0.0017109604634666811,0.00258490769243428
2018,indirekter Migrationshintergrund,weiblich,Private KV,0.0017964539561040381,43121,0.0013967584559935239,0.0021961494562145524
2019,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.3532507015902713,42417,0.34870191464000566,0.3577994885405369
2019,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.29010757717492985,42417,0.28578878900449567,0.29442636534536404
2019,kein Migrationshintergrund,maennlich,Private KV,0.08902400997817275,42417,0.08631386116512772,0.09173415879121778
2019,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.08118958528219519,42417,0.07859032833799813,0.08378884222639225
2019,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.06462425943249142,42417,0.06228446912579474,0.06696404973918811
2019,kein Migrationshintergrund,weiblich,Private KV,0.05222949797318366,42417,0.05011213352678116,0.05434686241958616
2019,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.030129404427814158,42417,0.02850258905912529,0.031756219796503025
2019,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.025413158715310257,42417,0.023915455739086003,0.02691086169153451
2019,direkter Migrationshintergrund,maennlich,Private KV,0.004599314000623636,42417,0.003955394474456243,0.005243233526791029
2019,direkter Migrationshintergrund,weiblich,Private KV,0.0037418147801683817,42417,0.003160765200840001,0.004322864359496762
2019,indirekter Migrationshintergrund,maennlich,Private KV,0.0033910196445275957,42417,0.0028377795488891424,0.003944259740166049
2019,indirekter Migrationshintergrund,weiblich,Private KV,0.002299657000311818,42417,0.001843811481442982,0.002755502519180654
2020,kein Migrationshintergrund,weiblich,Gesetzliche KV,0.3002048456593911,42741,0.29585946280624426,0.30455022851253793
2020,kein Migrationshintergrund,maennlich,Gesetzliche KV,0.24161192343010524,42741,0.2375536747004075,0.24567017215980297
2020,direkter Migrationshintergrund,maennlich,Gesetzliche KV,0.15140919686374232,42741,0.14801091795508342,0.15480747577240123
2020,direkter Migrationshintergrund,weiblich,Gesetzliche KV,0.13311436038708765,42741,0.12989383230033322,0.1363348884738421
2020,kein Migrationshintergrund,maennlich,Private KV,0.06865861411315957,42741,0.06626124061933765,0.0710559876069815
2020,kein Migrationshintergrund,weiblich,Private KV,0.04358267994631631,42741,0.04164708529217251,0.04551827460046011
2020,indirekter Migrationshintergrund,weiblich,Gesetzliche KV,0.02677120858939041,42741,0.025240913463555982,0.028301503715224836
2020,indirekter Migrationshintergrund,maennlich,Gesetzliche KV,0.02292152292152292,42741,0.021502726155775604,0.024340319687270236
2020,direkter Migrationshintergrund,maennlich,Private KV,0.00406159497068588,42741,0.003458621398139723,0.004664568543232037
2020,direkter Migrationshintergrund,weiblich,Private KV,0.0033199124108215018,42741,0.002774562890307605,0.0038652619313353986
2020,indirekter Migrationshintergrund,maennlich,Private KV,0.0025075934166843257,42741,0.0020334419574236824,0.002981744875944969
2020,indirekter Migrationshintergrund,weiblich,Private KV,0.0018365472910927456,42741,0.0014306318035501356,0.0022424627786353556
