"ple0097","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2009","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2010","(noch) kein Abschluss","Westdeutschland","607","0.887261560507196","0.863611537619582","0.91091158339481"
"Gesetzliche KV","2010","(noch) kein Abschluss","Ostdeutschland","75","0.85031124118694","0.774016957140122","0.926605525233759"
"Gesetzliche KV","2010","Hauptschule","Westdeutschland","5983","0.953127452265081","0.94791311203338","0.958341792496783"
"Gesetzliche KV","2010","Hauptschule","Ostdeutschland","1170","","",""
"Gesetzliche KV","2010","Realschule","Westdeutschland","4114","0.890060501008749","0.881001047659752","0.899119954357745"
"Gesetzliche KV","2010","Realschule","Ostdeutschland","2065","","",""
"Gesetzliche KV","2010","(Fach-)Abitur","Westdeutschland","2214","","",""
"Gesetzliche KV","2010","(Fach-)Abitur","Ostdeutschland","452","0.915631483656058","0.891196026908463","0.940066940403653"
"Gesetzliche KV","2010","AkademikerIn","Westdeutschland","2406","","",""
"Gesetzliche KV","2010","AkademikerIn","Ostdeutschland","1188","","",""
"Private KV","2010","(noch) kein Abschluss","Westdeutschland","80","0.112738439492804","0.08908841660519","0.136388462380418"
"Private KV","2010","(noch) kein Abschluss","Ostdeutschland","9","0.14968875881306","0.0733944747662414","0.225983042859878"
"Private KV","2010","Hauptschule","Westdeutschland","329","0.0468725477349186","0.041658207503217","0.0520868879666202"
"Private KV","2010","Hauptschule","Ostdeutschland","12","","",""
"Private KV","2010","Realschule","Westdeutschland","466","0.109939498991251","0.100880045642255","0.118998952340248"
"Private KV","2010","Realschule","Ostdeutschland","139","","",""
"Private KV","2010","(Fach-)Abitur","Westdeutschland","343","0.13521628489271","0.121962162457472","0.148470407327949"
"Private KV","2010","(Fach-)Abitur","Ostdeutschland","45","0.0843685163439421","0.059933059596347","0.108803973091537"
"Private KV","2010","AkademikerIn","Westdeutschland","1563","","",""
"Private KV","2010","AkademikerIn","Ostdeutschland","207","","",""
"Weder-noch","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2010","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2010","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2010","Realschule","Westdeutschland","","","",""
"Weder-noch","2010","Realschule","Ostdeutschland","","","",""
"Weder-noch","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2010","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2010","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2011","(noch) kein Abschluss","Westdeutschland","709","0.880356681581361","0.857810909385042","0.90290245377768"
"Gesetzliche KV","2011","(noch) kein Abschluss","Ostdeutschland","94","0.945614167420422","0.901387187927644","0.989841146913201"
"Gesetzliche KV","2011","Hauptschule","Westdeutschland","7110","0.944152876764163","0.938961575065785","0.949344178462541"
"Gesetzliche KV","2011","Hauptschule","Ostdeutschland","1386","","",""
"Gesetzliche KV","2011","Realschule","Westdeutschland","4824","0.896732800763244","0.888599807376515","0.904865794149973"
"Gesetzliche KV","2011","Realschule","Ostdeutschland","2376","","",""
"Gesetzliche KV","2011","(Fach-)Abitur","Westdeutschland","2667","","",""
"Gesetzliche KV","2011","(Fach-)Abitur","Ostdeutschland","514","0.886415015766436","0.860320278029092","0.912509753503779"
"Gesetzliche KV","2011","AkademikerIn","Westdeutschland","2829","","",""
"Gesetzliche KV","2011","AkademikerIn","Ostdeutschland","1314","","",""
"Private KV","2011","(noch) kein Abschluss","Westdeutschland","87","0.119643318418639","0.09709754622232","0.142189090614958"
"Private KV","2011","(noch) kein Abschluss","Ostdeutschland","7","0.0543858325795775","0.0101588530867987","0.0986128120723564"
"Private KV","2011","Hauptschule","Westdeutschland","406","0.0558471232358372","0.0506558215374592","0.0610384249342151"
"Private KV","2011","Hauptschule","Ostdeutschland","12","","",""
"Private KV","2011","Realschule","Westdeutschland","554","0.103267199236756","0.0951342058500269","0.111400192623485"
"Private KV","2011","Realschule","Ostdeutschland","153","","",""
"Private KV","2011","(Fach-)Abitur","Westdeutschland","383","0.126598663784543","0.114797640744423","0.138399686824663"
"Private KV","2011","(Fach-)Abitur","Ostdeutschland","54","0.113584984233564","0.0874902464962207","0.139679721970908"
"Private KV","2011","AkademikerIn","Westdeutschland","1808","","",""
"Private KV","2011","AkademikerIn","Ostdeutschland","247","","",""
"Weder-noch","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2011","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2011","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2011","Realschule","Westdeutschland","","","",""
"Weder-noch","2011","Realschule","Ostdeutschland","","","",""
"Weder-noch","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2011","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2011","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Westdeutschland","709","0.900833357024389","0.879951661439078","0.9217150526097"
"Gesetzliche KV","2012","(noch) kein Abschluss","Ostdeutschland","97","0.948113313207258","0.905689321046985","0.990537305367531"
"Gesetzliche KV","2012","Hauptschule","Westdeutschland","6871","0.947483842483505","0.942356605441652","0.952611079525359"
"Gesetzliche KV","2012","Hauptschule","Ostdeutschland","1376","","",""
"Gesetzliche KV","2012","Realschule","Westdeutschland","4729","0.894650315123887","0.886370258870277","0.902930371377497"
"Gesetzliche KV","2012","Realschule","Ostdeutschland","2313","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Westdeutschland","2616","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Ostdeutschland","509","0.889293611157533","0.863329372712962","0.915257849602104"
"Gesetzliche KV","2012","AkademikerIn","Westdeutschland","2844","","",""
"Gesetzliche KV","2012","AkademikerIn","Ostdeutschland","1285","","",""
"Private KV","2012","(noch) kein Abschluss","Westdeutschland","78","0.0991666429756114","0.0782849473903003","0.120048338560922"
"Private KV","2012","(noch) kein Abschluss","Ostdeutschland","8","0.0518866867927421","0.00946269463246921","0.0943106789530151"
"Private KV","2012","Hauptschule","Westdeutschland","400","0.0525161575164947","0.0473889204746409","0.0576433945583485"
"Private KV","2012","Hauptschule","Ostdeutschland","13","","",""
"Private KV","2012","Realschule","Westdeutschland","552","0.105349684876113","0.0970696286225028","0.113629741129723"
"Private KV","2012","Realschule","Ostdeutschland","144","","",""
"Private KV","2012","(Fach-)Abitur","Westdeutschland","370","0.125197189957144","0.113327057514939","0.13706732239935"
"Private KV","2012","(Fach-)Abitur","Ostdeutschland","52","0.110706388842467","0.0847421503978963","0.136670627287038"
"Private KV","2012","AkademikerIn","Westdeutschland","1757","","",""
"Private KV","2012","AkademikerIn","Ostdeutschland","248","","",""
"Weder-noch","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2012","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2012","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2012","Realschule","Westdeutschland","","","",""
"Weder-noch","2012","Realschule","Ostdeutschland","","","",""
"Weder-noch","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2012","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2012","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Westdeutschland","1096","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Ostdeutschland","134","","",""
"Gesetzliche KV","2013","Hauptschule","Westdeutschland","7691","0.947840466055118","0.942982074076864","0.952698858033371"
"Gesetzliche KV","2013","Hauptschule","Ostdeutschland","1362","","",""
"Gesetzliche KV","2013","Realschule","Westdeutschland","4910","0.891478406123331","0.883200857388111","0.89975595485855"
"Gesetzliche KV","2013","Realschule","Ostdeutschland","2227","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","Westdeutschland","3502","0.882631981376215","0.872507214278545","0.892756748473885"
"Gesetzliche KV","2013","(Fach-)Abitur","Ostdeutschland","517","0.903758912090332","0.879483695143829","0.928034129036835"
"Gesetzliche KV","2013","AkademikerIn","Westdeutschland","3530","0.646100845184445","0.633222382613367","0.658979307755523"
"Gesetzliche KV","2013","AkademikerIn","Ostdeutschland","1310","","",""
"Private KV","2013","(noch) kein Abschluss","Westdeutschland","72","0.0977100224254367","0.0806818008461153","0.114738244004758"
"Private KV","2013","(noch) kein Abschluss","Ostdeutschland","7","0.0379494203341735","0.00641099101242364","0.0694878496559234"
"Private KV","2013","Hauptschule","Westdeutschland","355","0.0521595339448823","0.0473011419666287","0.057017925923136"
"Private KV","2013","Hauptschule","Ostdeutschland","12","","",""
"Private KV","2013","Realschule","Westdeutschland","514","0.108521593876669","0.10024404514145","0.116799142611889"
"Private KV","2013","Realschule","Ostdeutschland","126","","",""
"Private KV","2013","(Fach-)Abitur","Westdeutschland","380","0.117368018623785","0.107243251526115","0.127492785721455"
"Private KV","2013","(Fach-)Abitur","Ostdeutschland","50","0.0962410879096679","0.0719658709631645","0.120516304856171"
"Private KV","2013","AkademikerIn","Westdeutschland","1766","","",""
"Private KV","2013","AkademikerIn","Ostdeutschland","244","","",""
"Weder-noch","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2013","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2013","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2013","Realschule","Westdeutschland","","","",""
"Weder-noch","2013","Realschule","Ostdeutschland","","","",""
"Weder-noch","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2013","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2013","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Westdeutschland","839","0.919927567008214","0.902056538027622","0.937798595988807"
"Gesetzliche KV","2014","(noch) kein Abschluss","Ostdeutschland","103","","",""
"Gesetzliche KV","2014","Hauptschule","Westdeutschland","6599","0.944450483524118","0.939060443601222","0.949840523447013"
"Gesetzliche KV","2014","Hauptschule","Ostdeutschland","1242","","",""
"Gesetzliche KV","2014","Realschule","Westdeutschland","4304","0.898231200534966","0.889643937036171","0.90681846403376"
"Gesetzliche KV","2014","Realschule","Ostdeutschland","1998","","",""
"Gesetzliche KV","2014","(Fach-)Abitur","Westdeutschland","3061","0.890272776190333","0.87978089575707","0.900764656623595"
"Gesetzliche KV","2014","(Fach-)Abitur","Ostdeutschland","485","0.947471622190164","0.928315423651065","0.966627820729263"
"Gesetzliche KV","2014","AkademikerIn","Westdeutschland","3173","0.653135660969365","0.639632548080764","0.666638773857967"
"Gesetzliche KV","2014","AkademikerIn","Ostdeutschland","1217","","",""
"Private KV","2014","(noch) kein Abschluss","Westdeutschland","47","0.0800724329917857","0.0622014040111935","0.097943461972378"
"Private KV","2014","(noch) kein Abschluss","Ostdeutschland","8","0.0822910188102057","0.0311681387585424","0.133413898861869"
"Private KV","2014","Hauptschule","Westdeutschland","338","0.0555495164758824","0.0501594765529872","0.0609395563987775"
"Private KV","2014","Hauptschule","Ostdeutschland","11","","",""
"Private KV","2014","Realschule","Westdeutschland","458","0.101768799465034","0.0931815359662397","0.110356062963829"
"Private KV","2014","Realschule","Ostdeutschland","110","","",""
"Private KV","2014","(Fach-)Abitur","Westdeutschland","348","0.109727223809667","0.0992353433764048","0.12021910424293"
"Private KV","2014","(Fach-)Abitur","Ostdeutschland","36","0.0525283778098359","0.0333721792707366","0.0716845763489352"
"Private KV","2014","AkademikerIn","Westdeutschland","1600","","",""
"Private KV","2014","AkademikerIn","Ostdeutschland","223","","",""
"Weder-noch","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2014","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2014","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2014","Realschule","Westdeutschland","","","",""
"Weder-noch","2014","Realschule","Ostdeutschland","","","",""
"Weder-noch","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2014","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2014","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2015","(noch) kein Abschluss","Westdeutschland","800","0.921586871803223","0.903472409837543","0.939701333768903"
"Gesetzliche KV","2015","(noch) kein Abschluss","Ostdeutschland","110","","",""
"Gesetzliche KV","2015","Hauptschule","Westdeutschland","6284","0.946647165286533","0.941224064597918","0.952070265975148"
"Gesetzliche KV","2015","Hauptschule","Ostdeutschland","1190","","",""
"Gesetzliche KV","2015","Realschule","Westdeutschland","4104","0.891821132626644","0.882793046187608","0.90084921906568"
"Gesetzliche KV","2015","Realschule","Ostdeutschland","1900","","",""
"Gesetzliche KV","2015","(Fach-)Abitur","Westdeutschland","3271","0.88101972229263","0.870481569392747","0.891557875192513"
"Gesetzliche KV","2015","(Fach-)Abitur","Ostdeutschland","488","0.939758984742018","0.919328267469465","0.96018970201457"
"Gesetzliche KV","2015","AkademikerIn","Westdeutschland","3445","0.662389092646578","0.649261643926079","0.675516541367078"
"Gesetzliche KV","2015","AkademikerIn","Ostdeutschland","1199","","",""
"Private KV","2015","(noch) kein Abschluss","Westdeutschland","46","0.0784131281967771","0.0602986662310973","0.0965275901624568"
"Private KV","2015","(noch) kein Abschluss","Ostdeutschland","7","0.0279087443783544","-0.00193675344603607","0.0577542422027448"
"Private KV","2015","Hauptschule","Westdeutschland","313","0.0533528347134669","0.047929734024852","0.0587759354020818"
"Private KV","2015","Hauptschule","Ostdeutschland","10","","",""
"Private KV","2015","Realschule","Westdeutschland","443","0.108178867373356","0.0991507809343204","0.117206953812392"
"Private KV","2015","Realschule","Ostdeutschland","109","","",""
"Private KV","2015","(Fach-)Abitur","Westdeutschland","355","0.11898027770737","0.108442124807487","0.129518430607253"
"Private KV","2015","(Fach-)Abitur","Ostdeutschland","33","0.0602410152579824","0.0398102979854297","0.080671732530535"
"Private KV","2015","AkademikerIn","Westdeutschland","1540","","",""
"Private KV","2015","AkademikerIn","Ostdeutschland","218","","",""
"Weder-noch","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2015","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2015","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2015","Realschule","Westdeutschland","","","",""
"Weder-noch","2015","Realschule","Ostdeutschland","","","",""
"Weder-noch","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2015","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2015","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Westdeutschland","687","0.910738001659837","0.89009722020388","0.931378783115795"
"Gesetzliche KV","2016","(noch) kein Abschluss","Ostdeutschland","89","0.979085558047355","0.950310265264017","1.00786085083069"
"Gesetzliche KV","2016","Hauptschule","Westdeutschland","5650","0.948082553251662","0.942434825753154","0.95373028075017"
"Gesetzliche KV","2016","Hauptschule","Ostdeutschland","1057","","",""
"Gesetzliche KV","2016","Realschule","Westdeutschland","3724","0.897691556427168","0.888450113142753","0.906932999711582"
"Gesetzliche KV","2016","Realschule","Ostdeutschland","1792","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Westdeutschland","2908","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Ostdeutschland","468","0.952144307316914","0.933339725384551","0.970948889249277"
"Gesetzliche KV","2016","AkademikerIn","Westdeutschland","3104","0.667624739530727","0.653946292611877","0.681303186449577"
"Gesetzliche KV","2016","AkademikerIn","Ostdeutschland","1124","","",""
"Private KV","2016","(noch) kein Abschluss","Westdeutschland","46","0.0892619983401626","0.0686212168842053","0.10990277979612"
"Private KV","2016","(noch) kein Abschluss","Ostdeutschland","6","0.0209144419526452","-0.00786085083069295","0.0496897347359834"
"Private KV","2016","Hauptschule","Westdeutschland","278","","",""
"Private KV","2016","Hauptschule","Ostdeutschland","10","","",""
"Private KV","2016","Realschule","Westdeutschland","407","0.102308443572832","0.0930670002884179","0.111549886857247"
"Private KV","2016","Realschule","Ostdeutschland","100","","",""
"Private KV","2016","(Fach-)Abitur","Westdeutschland","294","","",""
"Private KV","2016","(Fach-)Abitur","Ostdeutschland","27","","",""
"Private KV","2016","AkademikerIn","Westdeutschland","1452","","",""
"Private KV","2016","AkademikerIn","Ostdeutschland","214","","",""
"Weder-noch","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2016","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2016","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2016","Realschule","Westdeutschland","","","",""
"Weder-noch","2016","Realschule","Ostdeutschland","","","",""
"Weder-noch","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2016","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2016","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Westdeutschland","750","0.917386153656613","0.898404024573675","0.93636828273955"
"Gesetzliche KV","2017","(noch) kein Abschluss","Ostdeutschland","115","","",""
"Gesetzliche KV","2017","Hauptschule","Westdeutschland","5761","0.945288153091226","0.939559064349715","0.951017241832738"
"Gesetzliche KV","2017","Hauptschule","Ostdeutschland","1086","","",""
"Gesetzliche KV","2017","Realschule","Westdeutschland","4262","0.895324954599029","0.886605285124381","0.904044624073676"
"Gesetzliche KV","2017","Realschule","Ostdeutschland","2096","","",""
"Gesetzliche KV","2017","(Fach-)Abitur","Westdeutschland","3186","0.893557950589295","0.883404370238205","0.903711530940384"
"Gesetzliche KV","2017","(Fach-)Abitur","Ostdeutschland","556","0.928825642681168","0.90814882282449","0.949502462537846"
"Gesetzliche KV","2017","AkademikerIn","Westdeutschland","3470","0.678904934414681","0.666051823838326","0.691758044991037"
"Gesetzliche KV","2017","AkademikerIn","Ostdeutschland","1204","","",""
"Private KV","2017","(noch) kein Abschluss","Westdeutschland","58","0.0826138463433875","0.0636317172604499","0.101595975426325"
"Private KV","2017","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Private KV","2017","Hauptschule","Westdeutschland","292","","",""
"Private KV","2017","Hauptschule","Ostdeutschland","13","","",""
"Private KV","2017","Realschule","Westdeutschland","473","0.104675045400971","0.0959553759263242","0.113394714875619"
"Private KV","2017","Realschule","Ostdeutschland","95","0.0406246647349511","0.0323582712967278","0.0488910581731745"
"Private KV","2017","(Fach-)Abitur","Westdeutschland","358","0.106442049410705","0.0962884690596157","0.116595629761795"
"Private KV","2017","(Fach-)Abitur","Ostdeutschland","38","0.0711743573188318","0.0504975374621537","0.0918511771755099"
"Private KV","2017","AkademikerIn","Westdeutschland","1599","","",""
"Private KV","2017","AkademikerIn","Ostdeutschland","228","","",""
"Weder-noch","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2017","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2017","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2017","Realschule","Westdeutschland","","","",""
"Weder-noch","2017","Realschule","Ostdeutschland","","","",""
"Weder-noch","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2017","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2017","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2018","(noch) kein Abschluss","Westdeutschland","726","0.934670457146885","0.917194074360708","0.952146839933063"
"Gesetzliche KV","2018","(noch) kein Abschluss","Ostdeutschland","123","","",""
"Gesetzliche KV","2018","Hauptschule","Westdeutschland","5474","0.948179302345421","0.942440888530161","0.953917716160681"
"Gesetzliche KV","2018","Hauptschule","Ostdeutschland","1049","","",""
"Gesetzliche KV","2018","Realschule","Westdeutschland","4063","0.904656514320838","0.896064222136186","0.91324880650549"
"Gesetzliche KV","2018","Realschule","Ostdeutschland","2084","","",""
"Gesetzliche KV","2018","(Fach-)Abitur","Westdeutschland","3091","0.883529255989822","0.872803191453984","0.89425532052566"
"Gesetzliche KV","2018","(Fach-)Abitur","Ostdeutschland","549","0.917306123468639","0.895006727209274","0.939605519728004"
"Gesetzliche KV","2018","AkademikerIn","Westdeutschland","3443","0.690487036704276","0.677621602765203","0.703352470643349"
"Gesetzliche KV","2018","AkademikerIn","Ostdeutschland","1177","","",""
"Private KV","2018","(noch) kein Abschluss","Westdeutschland","42","0.0653295428531147","0.047853160066937","0.0828059256392923"
"Private KV","2018","(noch) kein Abschluss","Ostdeutschland","5","0.0241275346417717","-0.00245498309388077","0.0507100523774242"
"Private KV","2018","Hauptschule","Westdeutschland","258","","",""
"Private KV","2018","Hauptschule","Ostdeutschland","12","","",""
"Private KV","2018","Realschule","Westdeutschland","425","0.0953434856791622","0.08675119349451","0.103935777863814"
"Private KV","2018","Realschule","Ostdeutschland","85","0.0439186972192018","0.0352950605196368","0.0525423339187668"
"Private KV","2018","(Fach-)Abitur","Westdeutschland","345","0.116470744010178","0.105744679474339","0.127196808546016"
"Private KV","2018","(Fach-)Abitur","Ostdeutschland","37","0.0826938765313609","0.0603944802719958","0.104993272790726"
"Private KV","2018","AkademikerIn","Westdeutschland","1517","","",""
"Private KV","2018","AkademikerIn","Ostdeutschland","216","","",""
"Weder-noch","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2018","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2018","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2018","Realschule","Westdeutschland","","","",""
"Weder-noch","2018","Realschule","Ostdeutschland","","","",""
"Weder-noch","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2018","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2018","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2019","(noch) kein Abschluss","Westdeutschland","617","0.928381859539043","0.908827900416976","0.94793581866111"
"Gesetzliche KV","2019","(noch) kein Abschluss","Ostdeutschland","102","","",""
"Gesetzliche KV","2019","Hauptschule","Westdeutschland","4932","0.948313898206599","0.942333751335556","0.954294045077643"
"Gesetzliche KV","2019","Hauptschule","Ostdeutschland","924","0.994154418941107","0.989275906251052","0.999032931631162"
"Gesetzliche KV","2019","Realschule","Westdeutschland","3996","0.902780136897692","0.894198330811981","0.911361942983404"
"Gesetzliche KV","2019","Realschule","Ostdeutschland","2005","","",""
"Gesetzliche KV","2019","(Fach-)Abitur","Westdeutschland","3024","0.88686494949308","0.876421543745973","0.897308355240187"
"Gesetzliche KV","2019","(Fach-)Abitur","Ostdeutschland","540","0.944477721343675","0.926154494190313","0.962800948497038"
"Gesetzliche KV","2019","AkademikerIn","Westdeutschland","3543","0.692128059744762","0.679821730659334","0.70443438883019"
"Gesetzliche KV","2019","AkademikerIn","Ostdeutschland","1233","","",""
"Private KV","2019","(noch) kein Abschluss","Westdeutschland","51","0.0716181404609574","0.0520641813388903","0.0911720995830245"
"Private KV","2019","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Private KV","2019","Hauptschule","Westdeutschland","333","0.0516861017934007","0.0457059549223574","0.0576662486644439"
"Private KV","2019","Hauptschule","Ostdeutschland","14","","",""
"Private KV","2019","Realschule","Westdeutschland","582","0.0972198631023074","0.0886380570165961","0.105801669188019"
"Private KV","2019","Realschule","Ostdeutschland","149","","",""
"Private KV","2019","(Fach-)Abitur","Westdeutschland","510","0.11313505050692","0.102691644759813","0.123578456254027"
"Private KV","2019","(Fach-)Abitur","Ostdeutschland","60","0.0555222786563245","0.037199051502962","0.073845505809687"
"Private KV","2019","AkademikerIn","Westdeutschland","1862","","",""
"Private KV","2019","AkademikerIn","Ostdeutschland","360","0.160413900533871","0.142392280765468","0.178435520302275"
"Weder-noch","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2019","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2019","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2019","Realschule","Westdeutschland","","","",""
"Weder-noch","2019","Realschule","Ostdeutschland","","","",""
"Weder-noch","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Weder-noch","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Weder-noch","2019","AkademikerIn","Westdeutschland","","","",""
"Weder-noch","2019","AkademikerIn","Ostdeutschland","","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","Westdeutschland","1590","","",""
"Gesetzliche KV","2020","(noch) kein Abschluss","Ostdeutschland","244","","",""
"Gesetzliche KV","2020","Hauptschule","Westdeutschland","5270","0.946847304281432","0.940946299269773","0.952748309293092"
"Gesetzliche KV","2020","Hauptschule","Ostdeutschland","968","0.994724720549612","0.990189386880764","0.99926005421846"
"Gesetzliche KV","2020","Realschule","Westdeutschland","3766","0.910184682569262","0.901586714997015","0.918782650141509"
"Gesetzliche KV","2020","Realschule","Ostdeutschland","1860","","",""
"Gesetzliche KV","2020","(Fach-)Abitur","Westdeutschland","3771","0.895818997083593","0.886592010879132","0.905045983288055"
"Gesetzliche KV","2020","(Fach-)Abitur","Ostdeutschland","645","0.938420770714535","0.92049718084599","0.956344360583081"
"Gesetzliche KV","2020","AkademikerIn","Westdeutschland","4327","0.69647923733656","0.684890759453343","0.708067715219777"
"Gesetzliche KV","2020","AkademikerIn","Ostdeutschland","1339","","",""
"Private KV","2020","(noch) kein Abschluss","Westdeutschland","61","0.06986640093662","0.0575699039812453","0.0821628978919946"
"Private KV","2020","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Private KV","2020","Hauptschule","Westdeutschland","282","","",""
"Private KV","2020","Hauptschule","Ostdeutschland","12","","",""
"Private KV","2020","Realschule","Westdeutschland","482","0.0898153174307383","0.0812173498584915","0.0984132850029852"
"Private KV","2020","Realschule","Ostdeutschland","113","","",""
"Private KV","2020","(Fach-)Abitur","Westdeutschland","440","0.104181002916407","0.0949540167119454","0.113407989120868"
"Private KV","2020","(Fach-)Abitur","Ostdeutschland","46","0.0615792292854647","0.0436556394169191","0.0795028191540103"
"Private KV","2020","AkademikerIn","Westdeutschland","1720","","",""
"Private KV","2020","AkademikerIn","Ostdeutschland","309","0.137719754092704","0.12108211017968","0.154357398005728"
"Weder-noch","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"Weder-noch","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weder-noch","2020","Hauptschule","Westdeutschland","","","",""
"Weder-noch","2020","Hauptschule","Ostdeutschland","","","",""
"Weder-noch","2020","Realschule","Westdeutschland","","","",""
"Weder-noch","2020","Realschule","Ostdeutschland","","","",""
