year,migback,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,Private health insurance,0.05835,370,4226,0.05129,0.06542
2013,No migration background,4th Quintile,Statutory health insurance,0.72897,3622,4347,0.71575,0.74218
2013,No migration background,4th Quintile,Private health insurance,0.14165,725,4347,0.13128,0.15202
2013,No migration background,5th Quintile,Statutory health insurance,0.59890,3193,4976,0.58528,0.61252
2013,No migration background,5th Quintile,Private health insurance,0.30255,1783,4976,0.28979,0.31532
2013,Direct migration background,1st Quintile,Statutory health insurance,0.95777,985,985,0.94520,0.97034
2013,Direct migration background,2nd Quintile,Statutory health insurance,0.96819,711,711,0.95528,0.98110
2013,Direct migration background,3rd Quintile,Statutory health insurance,0.95427,448,448,0.93490,0.97363
2013,Direct migration background,4th Quintile,Statutory health insurance,0.91904,306,306,0.88843,0.94966
2013,Direct migration background,5th Quintile,Statutory health insurance,0.76501,265,334,0.71947,0.81055
2013,Direct migration background,5th Quintile,Private health insurance,0.21947,69,334,0.17502,0.26393
2013,Indirect migration background,1st Quintile,Statutory health insurance,0.39809,309,309,0.34342,0.45276
2013,Indirect migration background,2nd Quintile,Statutory health insurance,0.36746,249,249,0.30745,0.42746
2013,Indirect migration background,3rd Quintile,Statutory health insurance,0.51673,190,190,0.44548,0.58797
2013,Indirect migration background,4th Quintile,Statutory health insurance,0.50302,148,148,0.42219,0.58385
2013,Indirect migration background,5th Quintile,Statutory health insurance,0.49289,141,191,0.42180,0.56398
2013,Indirect migration background,5th Quintile,Private health insurance,0.16166,50,191,0.10932,0.21401
2014,No migration background,1st Quintile,Statutory health insurance,0.79826,3233,3335,0.78464,0.81188
2014,No migration background,1st Quintile,Private health insurance,0.02757,102,3335,0.02201,0.03312
2014,No migration background,2nd Quintile,Statutory health insurance,0.79745,3631,3788,0.78465,0.81025
2014,No migration background,2nd Quintile,Private health insurance,0.03549,157,3788,0.02960,0.04138
2014,No migration background,3rd Quintile,Statutory health insurance,0.78303,3658,3977,0.77022,0.79584
2014,No migration background,3rd Quintile,Private health insurance,0.06697,319,3977,0.05920,0.07474
2014,No migration background,4th Quintile,Statutory health insurance,0.73318,3583,4274,0.71991,0.74644
2014,No migration background,4th Quintile,Private health insurance,0.13179,691,4274,0.12165,0.14194
2014,No migration background,5th Quintile,Statutory health insurance,0.60717,3005,4665,0.59316,0.62119
2014,No migration background,5th Quintile,Private health insurance,0.29800,1660,4665,0.28487,0.31113
2014,Direct migration background,1st Quintile,Statutory health insurance,0.93359,1941,1941,0.92251,0.94467
2014,Direct migration background,2nd Quintile,Statutory health insurance,0.95733,1313,1313,0.94639,0.96826
2014,Direct migration background,3rd Quintile,Statutory health insurance,0.94370,861,861,0.92830,0.95911
2014,Direct migration background,4th Quintile,Statutory health insurance,0.91602,558,598,0.89377,0.93827
2014,Direct migration background,4th Quintile,Private health insurance,0.06351,40,598,0.04395,0.08307
2014,Direct migration background,5th Quintile,Statutory health insurance,0.75774,407,502,0.72023,0.79526
2014,Direct migration background,5th Quintile,Private health insurance,0.22075,95,502,0.18443,0.25707
2014,Indirect migration background,1st Quintile,Statutory health insurance,0.41799,522,522,0.37563,0.46034
2014,Indirect migration background,2nd Quintile,Statutory health insurance,0.42623,375,375,0.37611,0.47635
2014,Indirect migration background,3rd Quintile,Statutory health insurance,0.47891,266,266,0.41877,0.53906
2014,Indirect migration background,4th Quintile,Statutory health insurance,0.56291,254,254,0.50179,0.62403
2014,Indirect migration background,5th Quintile,Statutory health insurance,0.50875,179,228,0.44372,0.57379
2014,Indirect migration background,5th Quintile,Private health insurance,0.12705,49,228,0.08372,0.17037
2015,No migration background,1st Quintile,Statutory health insurance,0.79204,2927,3027,0.77758,0.80650
2015,No migration background,1st Quintile,Private health insurance,0.03673,100,3027,0.03003,0.04343
2015,No migration background,2nd Quintile,Statutory health insurance,0.80751,3616,3775,0.79493,0.82009
2015,No migration background,2nd Quintile,Private health insurance,0.03715,159,3775,0.03112,0.04319
2015,No migration background,3rd Quintile,Statutory health insurance,0.78325,3434,3750,0.77006,0.79644
2015,No migration background,3rd Quintile,Private health insurance,0.06703,316,3750,0.05902,0.07503
2015,No migration background,4th Quintile,Statutory health insurance,0.73609,3334,3986,0.72240,0.74977
2015,No migration background,4th Quintile,Private health insurance,0.13076,652,3986,0.12029,0.14122
2015,No migration background,5th Quintile,Statutory health insurance,0.59320,2866,4456,0.57878,0.60763
2015,No migration background,5th Quintile,Private health insurance,0.30797,1590,4456,0.29442,0.32153
2015,Direct migration background,1st Quintile,Statutory health insurance,0.96705,1599,1599,0.95830,0.97580
2015,Direct migration background,2nd Quintile,Statutory health insurance,0.96470,1120,1120,0.95389,0.97552
2015,Direct migration background,3rd Quintile,Statutory health insurance,0.95971,792,792,0.94601,0.97342
2015,Direct migration background,4th Quintile,Statutory health insurance,0.94323,487,487,0.92266,0.96381
2015,Direct migration background,5th Quintile,Statutory health insurance,0.76428,373,455,0.72523,0.80332
2015,Direct migration background,5th Quintile,Private health insurance,0.22379,82,455,0.18545,0.26213
2015,Indirect migration background,1st Quintile,Statutory health insurance,0.41609,475,475,0.37171,0.46046
2015,Indirect migration background,2nd Quintile,Statutory health insurance,0.47452,337,337,0.42112,0.52791
2015,Indirect migration background,3rd Quintile,Statutory health insurance,0.47328,256,256,0.41200,0.53456
2015,Indirect migration background,4th Quintile,Statutory health insurance,0.60507,240,240,0.54310,0.66705
2015,Indirect migration background,5th Quintile,Statutory health insurance,0.50303,150,195,0.43267,0.57339
2015,Indirect migration background,5th Quintile,Private health insurance,0.15874,45,195,0.10731,0.21016
2016,No migration background,1st Quintile,Statutory health insurance,0.78424,2690,2781,0.76895,0.79953
2016,No migration background,1st Quintile,Private health insurance,0.03353,91,2781,0.02684,0.04022
2016,No migration background,2nd Quintile,Statutory health insurance,0.81629,3332,3452,0.80337,0.82921
2016,No migration background,2nd Quintile,Private health insurance,0.02851,120,3452,0.02296,0.03406
2016,No migration background,3rd Quintile,Statutory health insurance,0.77755,3257,3550,0.76387,0.79123
2016,No migration background,3rd Quintile,Private health insurance,0.06478,293,3550,0.05668,0.07287
2016,No migration background,4th Quintile,Statutory health insurance,0.74052,3131,3778,0.72654,0.75450
2016,No migration background,4th Quintile,Private health insurance,0.12968,647,3778,0.11896,0.14039
2016,No migration background,5th Quintile,Statutory health insurance,0.59598,2703,4175,0.58109,0.61087
2016,No migration background,5th Quintile,Private health insurance,0.30466,1472,4175,0.29070,0.31862
2016,Direct migration background,1st Quintile,Statutory health insurance,0.93170,1834,1834,0.92015,0.94325
2016,Direct migration background,2nd Quintile,Statutory health insurance,0.96377,1256,1256,0.95343,0.97411
2016,Direct migration background,3rd Quintile,Statutory health insurance,0.96970,785,785,0.95770,0.98169
2016,Direct migration background,4th Quintile,Statutory health insurance,0.92545,580,616,0.90469,0.94621
2016,Direct migration background,4th Quintile,Private health insurance,0.05076,36,616,0.03341,0.06811
2016,Direct migration background,5th Quintile,Statutory health insurance,0.78772,414,497,0.75173,0.82371
2016,Direct migration background,5th Quintile,Private health insurance,0.19263,83,497,0.15792,0.22733
2016,Indirect migration background,1st Quintile,Statutory health insurance,0.40418,425,425,0.35747,0.45089
2016,Indirect migration background,2nd Quintile,Statutory health insurance,0.46867,349,349,0.41624,0.52110
2016,Indirect migration background,3rd Quintile,Statutory health insurance,0.50735,254,254,0.44575,0.56896
2016,Indirect migration background,4th Quintile,Statutory health insurance,0.54793,210,210,0.48045,0.61540
2016,Indirect migration background,5th Quintile,Statutory health insurance,0.49682,146,193,0.42610,0.56755
2016,Indirect migration background,5th Quintile,Private health insurance,0.17648,47,193,0.12256,0.23041
2017,No migration background,1st Quintile,Statutory health insurance,0.80329,2557,2635,0.78811,0.81847
2017,No migration background,1st Quintile,Private health insurance,0.03142,78,2635,0.02476,0.03808
2017,No migration background,2nd Quintile,Statutory health insurance,0.81250,3195,3304,0.79919,0.82581
2017,No migration background,2nd Quintile,Private health insurance,0.02707,109,3304,0.02153,0.03260
2017,No migration background,3rd Quintile,Statutory health insurance,0.77495,3142,3439,0.76099,0.78891
2017,No migration background,3rd Quintile,Private health insurance,0.06769,297,3439,0.05929,0.07608
2017,No migration background,4th Quintile,Statutory health insurance,0.73662,2986,3626,0.72229,0.75096
2017,No migration background,4th Quintile,Private health insurance,0.14427,640,3626,0.13284,0.15571
2017,No migration background,5th Quintile,Statutory health insurance,0.60064,2547,3912,0.58529,0.61599
2017,No migration background,5th Quintile,Private health insurance,0.29906,1365,3912,0.28471,0.31341
2017,Direct migration background,1st Quintile,Statutory health insurance,0.84256,1616,1616,0.82479,0.86032
2017,Direct migration background,2nd Quintile,Statutory health insurance,0.95036,1175,1175,0.93793,0.96278
2017,Direct migration background,3rd Quintile,Statutory health insurance,0.95965,702,702,0.94508,0.97422
2017,Direct migration background,4th Quintile,Statutory health insurance,0.92157,474,506,0.89812,0.94502
2017,Direct migration background,4th Quintile,Private health insurance,0.05716,32,506,0.03691,0.07740
2017,Direct migration background,5th Quintile,Statutory health insurance,0.82495,364,433,0.78912,0.86079
2017,Direct migration background,5th Quintile,Private health insurance,0.14723,69,433,0.11382,0.18064
2017,Indirect migration background,1st Quintile,Statutory health insurance,0.39165,440,440,0.34599,0.43731
2017,Indirect migration background,2nd Quintile,Statutory health insurance,0.44137,286,286,0.38372,0.49902
2017,Indirect migration background,3rd Quintile,Statutory health insurance,0.48637,238,238,0.42274,0.55000
2017,Indirect migration background,4th Quintile,Statutory health insurance,0.59190,194,194,0.52256,0.66124
2017,Indirect migration background,5th Quintile,Statutory health insurance,0.45198,144,197,0.38230,0.52166
2017,Indirect migration background,5th Quintile,Private health insurance,0.20225,53,197,0.14601,0.25848
2018,No migration background,1st Quintile,Statutory health insurance,0.81032,2762,2849,0.79592,0.82472
2018,No migration background,1st Quintile,Private health insurance,0.03301,87,2849,0.02644,0.03957
2018,No migration background,2nd Quintile,Statutory health insurance,0.80276,3513,3659,0.78986,0.81565
2018,No migration background,2nd Quintile,Private health insurance,0.03177,146,3659,0.02609,0.03745
2018,No migration background,3rd Quintile,Statutory health insurance,0.77392,3396,3691,0.76043,0.78742
2018,No migration background,3rd Quintile,Private health insurance,0.06888,295,3691,0.06071,0.07705
2018,No migration background,4th Quintile,Statutory health insurance,0.74284,3350,3999,0.72929,0.75639
2018,No migration background,4th Quintile,Private health insurance,0.13367,649,3999,0.12312,0.14422
2018,No migration background,5th Quintile,Statutory health insurance,0.61375,2951,4422,0.59939,0.62810
2018,No migration background,5th Quintile,Private health insurance,0.28804,1471,4422,0.27469,0.30139
2018,Direct migration background,1st Quintile,Statutory health insurance,0.80348,1455,1455,0.78305,0.82390
2018,Direct migration background,2nd Quintile,Statutory health insurance,0.94381,1068,1068,0.93000,0.95763
2018,Direct migration background,3rd Quintile,Statutory health insurance,0.93334,735,735,0.91530,0.95139
2018,Direct migration background,4th Quintile,Statutory health insurance,0.94556,476,508,0.92581,0.96531
2018,Direct migration background,4th Quintile,Private health insurance,0.03585,32,508,0.01967,0.05204
2018,Direct migration background,5th Quintile,Statutory health insurance,0.79766,359,427,0.75951,0.83581
2018,Direct migration background,5th Quintile,Private health insurance,0.17898,68,427,0.14258,0.21538
2018,Indirect migration background,1st Quintile,Statutory health insurance,0.38397,418,418,0.33729,0.43065
2018,Indirect migration background,2nd Quintile,Statutory health insurance,0.50368,372,372,0.45280,0.55456
2018,Indirect migration background,3rd Quintile,Statutory health insurance,0.59846,282,282,0.54114,0.65578
2018,Indirect migration background,4th Quintile,Statutory health insurance,0.54122,180,180,0.46822,0.61422
2018,Indirect migration background,5th Quintile,Statutory health insurance,0.48684,156,211,0.41924,0.55445
2018,Indirect migration background,5th Quintile,Private health insurance,0.19736,55,211,0.14353,0.25119
2019,No migration background,1st Quintile,Statutory health insurance,0.80571,2634,2716,0.79083,0.82059
2019,No migration background,1st Quintile,Private health insurance,0.03336,82,2716,0.02661,0.04012
2019,No migration background,2nd Quintile,Statutory health insurance,0.80072,3332,3471,0.78743,0.81401
2019,No migration background,2nd Quintile,Private health insurance,0.03226,139,3471,0.02638,0.03814
2019,No migration background,3rd Quintile,Statutory health insurance,0.77737,3188,3487,0.76356,0.79118
2019,No migration background,3rd Quintile,Private health insurance,0.07046,299,3487,0.06196,0.07896
2019,No migration background,4th Quintile,Statutory health insurance,0.72998,3058,3635,0.71555,0.74442
2019,No migration background,4th Quintile,Private health insurance,0.12651,577,3635,0.11570,0.13732
2019,No migration background,5th Quintile,Statutory health insurance,0.62149,2760,4148,0.60673,0.63625
2019,No migration background,5th Quintile,Private health insurance,0.28628,1388,4148,0.27252,0.30004
2019,Direct migration background,1st Quintile,Statutory health insurance,0.77351,1299,1299,0.75073,0.79628
2019,Direct migration background,2nd Quintile,Statutory health insurance,0.94094,960,960,0.92602,0.95586
2019,Direct migration background,3rd Quintile,Statutory health insurance,0.93836,632,632,0.91959,0.95712
2019,Direct migration background,4th Quintile,Statutory health insurance,0.95172,415,415,0.93107,0.97237
2019,Direct migration background,5th Quintile,Statutory health insurance,0.80753,371,450,0.77107,0.84400
2019,Direct migration background,5th Quintile,Private health insurance,0.18127,79,450,0.14564,0.21691
2019,Indirect migration background,1st Quintile,Statutory health insurance,0.40178,409,409,0.35421,0.44935
2019,Indirect migration background,2nd Quintile,Statutory health insurance,0.47737,309,309,0.42158,0.53315
2019,Indirect migration background,3rd Quintile,Statutory health insurance,0.53383,268,268,0.47399,0.59366
2019,Indirect migration background,4th Quintile,Statutory health insurance,0.52840,165,165,0.45200,0.60481
2019,Indirect migration background,5th Quintile,Statutory health insurance,0.53281,170,212,0.46549,0.60013
2019,Indirect migration background,5th Quintile,Private health insurance,0.12733,42,212,0.08235,0.17231
2020,No migration background,1st Quintile,Statutory health insurance,0.80583,2536,2629,0.79070,0.82095
2020,No migration background,1st Quintile,Private health insurance,0.03692,93,2629,0.02971,0.04413
2020,No migration background,2nd Quintile,Statutory health insurance,0.79295,3292,3446,0.77942,0.80648
2020,No migration background,2nd Quintile,Private health insurance,0.03243,154,3446,0.02651,0.03834
2020,No migration background,3rd Quintile,Statutory health insurance,0.76962,3083,3402,0.75547,0.78378
2020,No migration background,3rd Quintile,Private health insurance,0.07763,319,3402,0.06863,0.08662
2020,No migration background,4th Quintile,Statutory health insurance,0.72598,3148,3812,0.71182,0.74014
2020,No migration background,4th Quintile,Private health insurance,0.12803,664,3812,0.11742,0.13864
2020,No migration background,5th Quintile,Statutory health insurance,0.60742,3225,5163,0.59409,0.62074
2020,No migration background,5th Quintile,Private health insurance,0.28091,1938,5163,0.26864,0.29317
2020,Direct migration background,1st Quintile,Statutory health insurance,0.92192,3515,3515,0.91305,0.93079
2020,Direct migration background,2nd Quintile,Statutory health insurance,0.96269,1050,1050,0.95122,0.97416
2020,Direct migration background,3rd Quintile,Statutory health insurance,0.93936,555,555,0.91949,0.95923
2020,Direct migration background,4th Quintile,Statutory health insurance,0.94865,448,448,0.92819,0.96911
2020,Direct migration background,5th Quintile,Statutory health insurance,0.80731,383,500,0.77271,0.84192
2020,Direct migration background,5th Quintile,Private health insurance,0.18010,117,500,0.14638,0.21381
2020,Indirect migration background,1st Quintile,Statutory health insurance,0.39263,403,403,0.34490,0.44037
2020,Indirect migration background,2nd Quintile,Statutory health insurance,0.45350,312,312,0.39817,0.50883
2020,Indirect migration background,3rd Quintile,Statutory health insurance,0.53334,259,259,0.47246,0.59422
2020,Indirect migration background,4th Quintile,Statutory health insurance,0.56510,199,231,0.50104,0.62917
2020,Indirect migration background,4th Quintile,Private health insurance,0.04975,32,231,0.02165,0.07786
2020,Indirect migration background,5th Quintile,Statutory health insurance,0.49691,215,285,0.43876,0.55507
2020,Indirect migration background,5th Quintile,Private health insurance,0.13104,70,285,0.09180,0.17029
2022,No migration background,1st Quintile,Statutory health insurance,0.83251,1669,1752,0.81502,0.85000
2022,No migration background,1st Quintile,Private health insurance,0.03375,83,1752,0.02529,0.04220
2022,No migration background,2nd Quintile,Statutory health insurance,0.81887,2118,2223,0.80285,0.83488
2022,No migration background,2nd Quintile,Private health insurance,0.04430,105,2223,0.03574,0.05285
2022,No migration background,3rd Quintile,Statutory health insurance,0.76459,2089,2320,0.74733,0.78186
2022,No migration background,3rd Quintile,Private health insurance,0.08955,231,2320,0.07793,0.10117
2022,No migration background,4th Quintile,Statutory health insurance,0.69610,2042,2579,0.67834,0.71385
2022,No migration background,4th Quintile,Private health insurance,0.16607,537,2579,0.15170,0.18043
2022,No migration background,5th Quintile,Statutory health insurance,0.58920,2148,3451,0.57279,0.60562
2022,No migration background,5th Quintile,Private health insurance,0.30257,1303,3451,0.28724,0.31790
2022,Direct migration background,1st Quintile,Statutory health insurance,0.69955,900,900,0.66958,0.72951
2022,Direct migration background,2nd Quintile,Statutory health insurance,0.85157,542,542,0.82161,0.88153
2022,Direct migration background,3rd Quintile,Statutory health insurance,0.92557,397,397,0.89972,0.95143
2022,Direct migration background,4th Quintile,Statutory health insurance,0.91859,345,345,0.88969,0.94749
2022,Direct migration background,5th Quintile,Statutory health insurance,0.82097,295,370,0.78186,0.86009
2022,Direct migration background,5th Quintile,Private health insurance,0.14773,75,370,0.11152,0.18393
2022,Indirect migration background,1st Quintile,Statutory health insurance,0.39978,197,197,0.33120,0.46836
2022,Indirect migration background,2nd Quintile,Statutory health insurance,0.48885,172,172,0.41393,0.56377
2022,Indirect migration background,3rd Quintile,Statutory health insurance,0.48148,138,138,0.39781,0.56514
2022,Indirect migration background,4th Quintile,Statutory health insurance,0.44038,110,110,0.34719,0.53358
2022,Indirect migration background,5th Quintile,Statutory health insurance,0.51232,123,164,0.43558,0.58906
2022,Indirect migration background,5th Quintile,Private health insurance,0.11527,41,164,0.06625,0.16430
