year,migback,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,Private health insurance,0.04346,175,25550,0.04333,0.04359
2013,No migration background,3rd Quintile,Statutory health insurance,0.93037,3897,25550,0.93022,0.93052
2013,No migration background,3rd Quintile,Private health insurance,0.06963,360,25550,0.06948,0.06978
2013,No migration background,4th Quintile,Statutory health insurance,0.83705,3629,25550,0.83684,0.83726
2013,No migration background,4th Quintile,Private health insurance,0.16295,763,25550,0.16274,0.16316
2013,No migration background,5th Quintile,Statutory health insurance,0.66429,3174,25550,0.66403,0.66455
2013,No migration background,5th Quintile,Private health insurance,0.33571,1767,25550,0.33545,0.33597
2013,Direct migration background,1st Quintile,Statutory health insurance,1.00000,977,25550,1.00000,1.00000
2013,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,686,25550,1.00000,1.00000
2013,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,442,25550,1.00000,1.00000
2013,Direct migration background,4th Quintile,Statutory health insurance,1.00000,297,25550,1.00000,1.00000
2013,Direct migration background,5th Quintile,Statutory health insurance,0.77112,261,25550,0.77020,0.77205
2013,Direct migration background,5th Quintile,Private health insurance,0.22888,67,25550,0.22795,0.22980
2013,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,318,25550,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,251,25550,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,201,25550,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,146,25550,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Statutory health insurance,0.74690,141,25550,0.74554,0.74825
2013,Indirect migration background,5th Quintile,Private health insurance,0.25310,54,25550,0.25175,0.25446
2014,No migration background,1st Quintile,Statutory health insurance,0.96367,3219,26897,0.96355,0.96380
2014,No migration background,1st Quintile,Private health insurance,0.03633,100,26897,0.03620,0.03645
2014,No migration background,2nd Quintile,Statutory health insurance,0.95840,3659,26897,0.95828,0.95852
2014,No migration background,2nd Quintile,Private health insurance,0.04160,156,26897,0.04148,0.04172
2014,No migration background,3rd Quintile,Statutory health insurance,0.92330,3674,26897,0.92314,0.92346
2014,No migration background,3rd Quintile,Private health insurance,0.07670,320,26897,0.07654,0.07686
2014,No migration background,4th Quintile,Statutory health insurance,0.84187,3569,26897,0.84166,0.84207
2014,No migration background,4th Quintile,Private health insurance,0.15813,699,26897,0.15793,0.15834
2014,No migration background,5th Quintile,Statutory health insurance,0.67604,3022,26897,0.67578,0.67630
2014,No migration background,5th Quintile,Private health insurance,0.32396,1660,26897,0.32370,0.32422
2014,Direct migration background,1st Quintile,Statutory health insurance,1.00000,1933,26897,1.00000,1.00000
2014,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,1278,26897,1.00000,1.00000
2014,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,857,26897,1.00000,1.00000
2014,Direct migration background,4th Quintile,Statutory health insurance,0.93548,566,26897,0.93503,0.93593
2014,Direct migration background,4th Quintile,Private health insurance,0.06452,33,26897,0.06407,0.06497
2014,Direct migration background,5th Quintile,Statutory health insurance,0.78393,395,26897,0.78318,0.78469
2014,Direct migration background,5th Quintile,Private health insurance,0.21607,94,26897,0.21531,0.21682
2014,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,524,26897,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,383,26897,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,272,26897,1.00000,1.00000
2014,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,257,26897,1.00000,1.00000
2014,Indirect migration background,5th Quintile,Statutory health insurance,0.80363,178,26897,0.80259,0.80467
2014,Indirect migration background,5th Quintile,Private health insurance,0.19637,49,26897,0.19533,0.19741
2015,No migration background,1st Quintile,Statutory health insurance,0.94950,2890,24952,0.94935,0.94965
2015,No migration background,1st Quintile,Private health insurance,0.05050,104,24952,0.05035,0.05065
2015,No migration background,2nd Quintile,Statutory health insurance,0.95956,3650,24952,0.95944,0.95968
2015,No migration background,2nd Quintile,Private health insurance,0.04044,152,24952,0.04032,0.04056
2015,No migration background,3rd Quintile,Statutory health insurance,0.92782,3468,24952,0.92767,0.92798
2015,No migration background,3rd Quintile,Private health insurance,0.07218,312,24952,0.07202,0.07233
2015,No migration background,4th Quintile,Statutory health insurance,0.83793,3334,24952,0.83772,0.83814
2015,No migration background,4th Quintile,Private health insurance,0.16207,687,24952,0.16186,0.16228
2015,No migration background,5th Quintile,Statutory health insurance,0.66285,2869,24952,0.66259,0.66311
2015,No migration background,5th Quintile,Private health insurance,0.33715,1567,24952,0.33689,0.33741
2015,Direct migration background,1st Quintile,Statutory health insurance,1.00000,1565,24952,1.00000,1.00000
2015,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,1123,24952,1.00000,1.00000
2015,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,785,24952,1.00000,1.00000
2015,Direct migration background,4th Quintile,Statutory health insurance,1.00000,472,24952,1.00000,1.00000
2015,Direct migration background,5th Quintile,Statutory health insurance,0.79066,374,24952,0.78992,0.79141
2015,Direct migration background,5th Quintile,Private health insurance,0.20934,78,24952,0.20859,0.21008
2015,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,468,24952,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,336,24952,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,277,24952,1.00000,1.00000
2015,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,229,24952,1.00000,1.00000
2015,Indirect migration background,5th Quintile,Statutory health insurance,0.79193,166,24952,0.79087,0.79299
2015,Indirect migration background,5th Quintile,Private health insurance,0.20807,46,24952,0.20701,0.20913
2016,No migration background,1st Quintile,Statutory health insurance,0.96226,2714,24159,0.96213,0.96239
2016,No migration background,1st Quintile,Private health insurance,0.03774,91,24159,0.03761,0.03787
2016,No migration background,2nd Quintile,Statutory health insurance,0.96116,3357,24159,0.96104,0.96128
2016,No migration background,2nd Quintile,Private health insurance,0.03884,126,24159,0.03872,0.03896
2016,No migration background,3rd Quintile,Statutory health insurance,0.92486,3283,24159,0.92471,0.92501
2016,No migration background,3rd Quintile,Private health insurance,0.07514,305,24159,0.07499,0.07529
2016,No migration background,4th Quintile,Statutory health insurance,0.84803,3111,24159,0.84783,0.84823
2016,No migration background,4th Quintile,Private health insurance,0.15197,646,24159,0.15177,0.15217
2016,No migration background,5th Quintile,Statutory health insurance,0.66438,2688,24159,0.66412,0.66464
2016,No migration background,5th Quintile,Private health insurance,0.33562,1461,24159,0.33536,0.33588
2016,Direct migration background,1st Quintile,Statutory health insurance,1.00000,1784,24159,1.00000,1.00000
2016,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,1280,24159,1.00000,1.00000
2016,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,778,24159,1.00000,1.00000
2016,Direct migration background,4th Quintile,Statutory health insurance,0.95076,571,24159,0.95041,0.95112
2016,Direct migration background,4th Quintile,Private health insurance,0.04924,36,24159,0.04888,0.04959
2016,Direct migration background,5th Quintile,Statutory health insurance,0.81295,403,24159,0.81228,0.81363
2016,Direct migration background,5th Quintile,Private health insurance,0.18705,79,24159,0.18637,0.18772
2016,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,417,24159,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,365,24159,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,260,24159,1.00000,1.00000
2016,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,206,24159,1.00000,1.00000
2016,Indirect migration background,5th Quintile,Statutory health insurance,0.74240,149,24159,0.74129,0.74350
2016,Indirect migration background,5th Quintile,Private health insurance,0.25760,49,24159,0.25650,0.25871
2017,No migration background,1st Quintile,Statutory health insurance,0.96407,2559,22707,0.96393,0.96421
2017,No migration background,1st Quintile,Private health insurance,0.03593,76,22707,0.03579,0.03607
2017,No migration background,2nd Quintile,Statutory health insurance,0.96706,3253,22707,0.96694,0.96718
2017,No migration background,2nd Quintile,Private health insurance,0.03294,115,22707,0.03282,0.03306
2017,No migration background,3rd Quintile,Statutory health insurance,0.91064,3138,22707,0.91046,0.91082
2017,No migration background,3rd Quintile,Private health insurance,0.08936,302,22707,0.08918,0.08954
2017,No migration background,4th Quintile,Statutory health insurance,0.84740,2971,22707,0.84718,0.84762
2017,No migration background,4th Quintile,Private health insurance,0.15260,618,22707,0.15238,0.15282
2017,No migration background,5th Quintile,Statutory health insurance,0.66198,2543,22707,0.66169,0.66226
2017,No migration background,5th Quintile,Private health insurance,0.33802,1386,22707,0.33774,0.33831
2017,Direct migration background,1st Quintile,Statutory health insurance,1.00000,1582,22707,1.00000,1.00000
2017,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,1167,22707,1.00000,1.00000
2017,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,706,22707,1.00000,1.00000
2017,Direct migration background,4th Quintile,Statutory health insurance,0.93978,468,22707,0.93936,0.94019
2017,Direct migration background,4th Quintile,Private health insurance,0.06022,36,22707,0.05981,0.06064
2017,Direct migration background,5th Quintile,Statutory health insurance,0.85223,356,22707,0.85154,0.85292
2017,Direct migration background,5th Quintile,Private health insurance,0.14777,64,22707,0.14708,0.14846
2017,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,432,22707,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,291,22707,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,241,22707,1.00000,1.00000
2017,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,209,22707,1.00000,1.00000
2017,Indirect migration background,5th Quintile,Statutory health insurance,0.70522,144,22707,0.70399,0.70644
2017,Indirect migration background,5th Quintile,Private health insurance,0.29478,50,22707,0.29356,0.29601
2018,No migration background,1st Quintile,Statutory health insurance,0.96321,2723,24279,0.96308,0.96334
2018,No migration background,1st Quintile,Private health insurance,0.03679,81,24279,0.03666,0.03692
2018,No migration background,2nd Quintile,Statutory health insurance,0.96032,3593,24279,0.96019,0.96044
2018,No migration background,2nd Quintile,Private health insurance,0.03968,147,24279,0.03956,0.03981
2018,No migration background,3rd Quintile,Statutory health insurance,0.91869,3451,24279,0.91853,0.91886
2018,No migration background,3rd Quintile,Private health insurance,0.08131,311,24279,0.08114,0.08147
2018,No migration background,4th Quintile,Statutory health insurance,0.84389,3257,24279,0.84368,0.84410
2018,No migration background,4th Quintile,Private health insurance,0.15611,642,24279,0.15590,0.15632
2018,No migration background,5th Quintile,Statutory health insurance,0.68185,2986,24279,0.68159,0.68211
2018,No migration background,5th Quintile,Private health insurance,0.31815,1475,24279,0.31789,0.31841
2018,Direct migration background,1st Quintile,Statutory health insurance,1.00000,1431,24279,1.00000,1.00000
2018,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,1101,24279,1.00000,1.00000
2018,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,685,24279,1.00000,1.00000
2018,Direct migration background,4th Quintile,Statutory health insurance,0.96328,475,24279,0.96297,0.96358
2018,Direct migration background,4th Quintile,Private health insurance,0.03672,32,24279,0.03642,0.03703
2018,Direct migration background,5th Quintile,Statutory health insurance,0.81394,345,24279,0.81325,0.81464
2018,Direct migration background,5th Quintile,Private health insurance,0.18606,64,24279,0.18536,0.18675
2018,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,425,24279,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,383,24279,1.00000,1.00000
2018,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,280,24279,1.00000,1.00000
2018,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,179,24279,1.00000,1.00000
2018,Indirect migration background,5th Quintile,Statutory health insurance,0.71922,159,24279,0.71808,0.72035
2018,Indirect migration background,5th Quintile,Private health insurance,0.28078,54,24279,0.27965,0.28192
2019,No migration background,1st Quintile,Statutory health insurance,0.95925,2615,22577,0.95911,0.95939
2019,No migration background,1st Quintile,Private health insurance,0.04075,78,22577,0.04061,0.04089
2019,No migration background,2nd Quintile,Statutory health insurance,0.95804,3348,22577,0.95791,0.95816
2019,No migration background,2nd Quintile,Private health insurance,0.04196,143,22577,0.04184,0.04209
2019,No migration background,3rd Quintile,Statutory health insurance,0.92223,3252,22577,0.92207,0.92240
2019,No migration background,3rd Quintile,Private health insurance,0.07777,297,22577,0.07760,0.07793
2019,No migration background,4th Quintile,Statutory health insurance,0.85048,3048,22577,0.85027,0.85068
2019,No migration background,4th Quintile,Private health insurance,0.14952,590,22577,0.14932,0.14973
2019,No migration background,5th Quintile,Statutory health insurance,0.68341,2756,22577,0.68314,0.68367
2019,No migration background,5th Quintile,Private health insurance,0.31659,1386,22577,0.31633,0.31686
2019,Direct migration background,1st Quintile,Statutory health insurance,1.00000,1268,22577,1.00000,1.00000
2019,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,941,22577,1.00000,1.00000
2019,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,649,22577,1.00000,1.00000
2019,Direct migration background,4th Quintile,Statutory health insurance,1.00000,409,22577,1.00000,1.00000
2019,Direct migration background,5th Quintile,Statutory health insurance,0.82205,354,22577,0.82141,0.82269
2019,Direct migration background,5th Quintile,Private health insurance,0.17795,71,22577,0.17731,0.17859
2019,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,415,22577,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,301,22577,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,278,22577,1.00000,1.00000
2019,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,170,22577,1.00000,1.00000
2019,Indirect migration background,5th Quintile,Statutory health insurance,0.80953,165,22577,0.80862,0.81044
2019,Indirect migration background,5th Quintile,Private health insurance,0.19047,43,22577,0.18956,0.19138
2020,No migration background,1st Quintile,Statutory health insurance,0.95263,2552,26009,0.95249,0.95278
2020,No migration background,1st Quintile,Private health insurance,0.04737,104,26009,0.04722,0.04751
2020,No migration background,2nd Quintile,Statutory health insurance,0.96172,3266,26009,0.96160,0.96184
2020,No migration background,2nd Quintile,Private health insurance,0.03828,147,26009,0.03816,0.03840
2020,No migration background,3rd Quintile,Statutory health insurance,0.91294,3176,26009,0.91278,0.91311
2020,No migration background,3rd Quintile,Private health insurance,0.08706,323,26009,0.08689,0.08722
2020,No migration background,4th Quintile,Statutory health insurance,0.85051,3066,26009,0.85030,0.85071
2020,No migration background,4th Quintile,Private health insurance,0.14949,652,26009,0.14929,0.14970
2020,No migration background,5th Quintile,Statutory health insurance,0.68137,3269,26009,0.68111,0.68163
2020,No migration background,5th Quintile,Private health insurance,0.31863,1952,26009,0.31837,0.31889
2020,Direct migration background,1st Quintile,Statutory health insurance,1.00000,3519,26009,1.00000,1.00000
2020,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,982,26009,1.00000,1.00000
2020,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,589,26009,1.00000,1.00000
2020,Direct migration background,4th Quintile,Statutory health insurance,1.00000,431,26009,1.00000,1.00000
2020,Direct migration background,5th Quintile,Statutory health insurance,0.82182,376,26009,0.82115,0.82250
2020,Direct migration background,5th Quintile,Private health insurance,0.17818,109,26009,0.17750,0.17885
2020,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,420,26009,1.00000,1.00000
2020,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,283,26009,1.00000,1.00000
2020,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,269,26009,1.00000,1.00000
2020,Indirect migration background,4th Quintile,Statutory health insurance,0.91410,205,26009,0.91340,0.91479
2020,Indirect migration background,4th Quintile,Private health insurance,0.08590,33,26009,0.08521,0.08660
2020,Indirect migration background,5th Quintile,Statutory health insurance,0.80282,218,26009,0.80185,0.80380
2020,Indirect migration background,5th Quintile,Private health insurance,0.19718,68,26009,0.19620,0.19815
