year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,1st Quintile,Statutory health insurance,0.9724137931034482,25520,0.9704042964554591,0.9744232897514373
2005,Indirect migration background,1st Quintile,Private health insurance,0.027586206896551724,25520,0.02557671024856265,0.0295957035445408
2005,Indirect migration background,2nd Quintile,Statutory health insurance,0.9924242424242424,25520,0.9913603996382148,0.9934880852102701
2005,Indirect migration background,2nd Quintile,Private health insurance,0.007575757575757576,25520,0.006511914789729951,0.0086396003617852
2005,Indirect migration background,3rd Quintile,Statutory health insurance,0.9710982658959537,25520,0.9690428047289967,0.9731537270629107
2005,Indirect migration background,3rd Quintile,Private health insurance,0.028901734104046242,25520,0.02684627293708921,0.030957195271003275
2005,Indirect migration background,4th Quintile,Statutory health insurance,0.8895705521472392,25520,0.8857250913737086,0.8934160129207699
2005,Indirect migration background,4th Quintile,Private health insurance,0.11042944785276074,25520,0.1065839870792301,0.11427490862629137
2005,Indirect migration background,5th Quintile,Statutory health insurance,0.7910447761194029,25520,0.7860565872807722,0.7960329649580337
2005,Indirect migration background,5th Quintile,Private health insurance,0.208955223880597,25520,0.20396703504196628,0.21394341271922773
2006,No migration background,1st Quintile,Statutory health insurance,0.9654025282767797,27321,0.9632354022240714,0.967569654329488
2006,No migration background,1st Quintile,Private health insurance,0.034597471723220224,27321,0.032430345670511875,0.036764597775928574
2006,No migration background,2nd Quintile,Statutory health insurance,0.9666095890410958,27321,0.9644792721669566,0.9687399059152351
2006,No migration background,2nd Quintile,Private health insurance,0.03339041095890411,27321,0.03126009408476494,0.03552072783304328
2006,No migration background,3rd Quintile,Statutory health insurance,0.9443162146566647,27321,0.941597079002687,0.9470353503106425
2006,No migration background,3rd Quintile,Private health insurance,0.055683785343335256,27321,0.0529646496893575,0.058402920997313014
2006,No migration background,4th Quintile,Statutory health insurance,0.8718642400393507,27321,0.8679008448052288,0.8758276352734726
2006,No migration background,4th Quintile,Private health insurance,0.1281357599606493,27321,0.12417236472652741,0.1320991551947712
2006,No migration background,5th Quintile,Statutory health insurance,0.646053702196908,27321,0.6403833403658302,0.6517240640279859
2006,No migration background,5th Quintile,Private health insurance,0.35394629780309195,27321,0.3482759359720141,0.3596166596341698
2006,Direct migration background,1st Quintile,Statutory health insurance,0.9889135254988913,27321,0.9876719198913361,0.9901551311064466
2006,Direct migration background,1st Quintile,Private health insurance,0.011086474501108648,27321,0.00984486889355338,0.012328080108663916
2006,Direct migration background,2nd Quintile,Statutory health insurance,0.9902912621359223,27321,0.9891285541995066,0.991453970072338
2006,Direct migration background,2nd Quintile,Private health insurance,0.009708737864077669,27321,0.00854602992766191,0.010871445800493429
2006,Direct migration background,3rd Quintile,Statutory health insurance,0.9835728952772074,27321,0.9820656235090713,0.9850801670453434
2006,Direct migration background,3rd Quintile,Private health insurance,0.01642710472279261,27321,0.014919832954656589,0.017934376490928626
2006,Direct migration background,4th Quintile,Statutory health insurance,0.9222797927461139,27321,0.919105067852535,0.9254545176396929
2006,Direct migration background,4th Quintile,Private health insurance,0.07772020725388601,27321,0.07454548236030704,0.08089493214746497
2006,Direct migration background,5th Quintile,Statutory health insurance,0.711038961038961,27321,0.7056640148591383,0.7164139072187837
2006,Direct migration background,5th Quintile,Private health insurance,0.288961038961039,27321,0.2835860927812163,0.2943359851408616
2006,Indirect migration background,1st Quintile,Statutory health insurance,0.9657534246575342,27321,0.9635969245783936,0.9679099247366748
2006,Indirect migration background,1st Quintile,Private health insurance,0.03424657534246575,27321,0.03209007526332514,0.03640307542160636
2006,Indirect migration background,2nd Quintile,Statutory health insurance,0.9785714285714285,27321,0.9768543085543769,0.9802885485884801
2006,Indirect migration background,2nd Quintile,Private health insurance,0.02142857142857143,27321,0.019711451411519837,0.02314569144562302
2006,Indirect migration background,3rd Quintile,Statutory health insurance,0.9764705882352941,27321,0.9746731958642479,0.9782679806063402
2006,Indirect migration background,3rd Quintile,Private health insurance,0.023529411764705882,27321,0.021732019393659777,0.025326804135751987
2006,Indirect migration background,4th Quintile,Statutory health insurance,0.8809523809523809,27321,0.8771122648990582,0.8847924970057036
2006,Indirect migration background,4th Quintile,Private health insurance,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Indirect migration background,5th Quintile,Statutory health insurance,0.7686567164179104,27321,0.7636563430135732,0.7736570898222477
2006,Indirect migration background,5th Quintile,Private health insurance,0.23134328358208955,27321,0.22634291017775227,0.23634365698642684
2007,No migration background,1st Quintile,Statutory health insurance,0.9608493696084937,25385,0.9584634021183399,0.9632353370986474
2007,No migration background,1st Quintile,Private health insurance,0.039150630391506305,25385,0.03676466290135254,0.04153659788166007
2007,No migration background,2nd Quintile,Statutory health insurance,0.9644774886410574,25385,0.9622004763960189,0.9667545008860959
2007,No migration background,2nd Quintile,Private health insurance,0.035522511358942584,25385,0.03324549911390405,0.03779952360398112
2007,No migration background,3rd Quintile,Statutory health insurance,0.9474866610502668,25385,0.9447426310434401,0.9502306910570935
2007,No migration background,3rd Quintile,Private health insurance,0.05251333894973322,25385,0.049769308942906605,0.05525736895655984
2007,No migration background,4th Quintile,Statutory health insurance,0.8747747747747747,25385,0.870703208355799,0.8788463411937505
2007,No migration background,4th Quintile,Private health insurance,0.12522522522522522,25385,0.12115365880624944,0.129296791644201
2007,No migration background,5th Quintile,Statutory health insurance,0.6621769202766654,25385,0.6563585793434096,0.6679952612099213
2007,No migration background,5th Quintile,Private health insurance,0.33782307972333453,25385,0.3320047387900787,0.34364142065659037
2007,Direct migration background,1st Quintile,Statutory health insurance,0.9877750611246944,25385,0.9864232380222289,0.9891268842271599
2007,Direct migration background,1st Quintile,Private health insurance,0.012224938875305624,25385,0.0108731157728401,0.013576761977771148
2007,Direct migration background,2nd Quintile,Statutory health insurance,0.9958246346555324,25385,0.9950313918142911,0.9966178774967737
2007,Direct migration background,2nd Quintile,Private health insurance,0.0041753653444676405,25385,0.003382122503226357,0.004968608185708924
2007,Direct migration background,3rd Quintile,Statutory health insurance,0.9698681732580038,25385,0.9677651863343686,0.971971160181639
2007,Direct migration background,3rd Quintile,Private health insurance,0.030131826741996232,25385,0.028028839818361056,0.032234813665631405
2007,Direct migration background,4th Quintile,Statutory health insurance,0.9414893617021277,25385,0.9386020570275558,0.9443766663766996
2007,Direct migration background,4th Quintile,Private health insurance,0.05851063829787234,25385,0.05562333362330045,0.06139794297244423
2007,Direct migration background,5th Quintile,Statutory health insurance,0.7549019607843137,25385,0.7496104134830724,0.760193508085555
2007,Direct migration background,5th Quintile,Private health insurance,0.24509803921568626,25385,0.23980649191444497,0.25038958651692755
2007,Indirect migration background,1st Quintile,Statutory health insurance,0.9736842105263158,25385,0.9717150335338659,0.9756533875187657
2007,Indirect migration background,1st Quintile,Private health insurance,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Indirect migration background,2nd Quintile,Statutory health insurance,0.9924242424242424,25385,0.9913575745774039,0.9934909102710809
2007,Indirect migration background,2nd Quintile,Private health insurance,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,Indirect migration background,3rd Quintile,Statutory health insurance,0.9567307692307693,25385,0.954227820548218,0.9592337179133206
2007,Indirect migration background,3rd Quintile,Private health insurance,0.04326923076923077,25385,0.040766282086679415,0.04577217945178212
2007,Indirect migration background,4th Quintile,Statutory health insurance,0.9053254437869822,25385,0.9017239183240007,0.9089269692499637
2007,Indirect migration background,4th Quintile,Private health insurance,0.09467455621301775,25385,0.09107303075003617,0.09827608167599933
2007,Indirect migration background,5th Quintile,Statutory health insurance,0.7605633802816901,25385,0.7553137287115815,0.7658130318517987
2007,Indirect migration background,5th Quintile,Private health insurance,0.23943661971830985,25385,0.23418696814820122,0.24468627128841847
2008,No migration background,1st Quintile,Statutory health insurance,0.9642857142857143,23673,0.9619216827097609,0.9666497458616677
2008,No migration background,1st Quintile,Private health insurance,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,No migration background,2nd Quintile,Statutory health insurance,0.9652014652014652,23673,0.9628668307623534,0.9675360996405771
2008,No migration background,2nd Quintile,Private health insurance,0.0347985347985348,23673,0.032463900359422905,0.037133169237646695
2008,No migration background,3rd Quintile,Statutory health insurance,0.9433445019798964,23673,0.9403994998422142,0.9462895041175786
2008,No migration background,3rd Quintile,Private health insurance,0.05665549802010356,23673,0.05371049588242138,0.059600500157785744
2008,No migration background,4th Quintile,Statutory health insurance,0.8798798798798799,23673,0.8757384625675855,0.8840212971921744
2008,No migration background,4th Quintile,Private health insurance,0.12012012012012012,23673,0.11597870280782571,0.12426153743241453
2008,No migration background,5th Quintile,Statutory health insurance,0.675432144170651,23673,0.6694676579707509,0.6813966303705511
2008,No migration background,5th Quintile,Private health insurance,0.32456785582934905,23673,0.31860336962944896,0.33053234202924914
2008,Direct migration background,1st Quintile,Statutory health insurance,0.9949238578680203,23673,0.9940185605540341,0.9958291551820064
2008,Direct migration background,1st Quintile,Private health insurance,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Direct migration background,2nd Quintile,Statutory health insurance,0.9875,23673,0.9860846854188929,0.9889153145811072
2008,Direct migration background,2nd Quintile,Private health insurance,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,Direct migration background,3rd Quintile,Statutory health insurance,0.9795918367346939,23673,0.9777906698196817,0.981393003649706
2008,Direct migration background,3rd Quintile,Private health insurance,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Direct migration background,4th Quintile,Statutory health insurance,0.9435897435897436,23673,0.9406507403485151,0.946528746830972
2008,Direct migration background,4th Quintile,Private health insurance,0.05641025641025641,23673,0.053471253169028024,0.0593492596514848
2008,Direct migration background,5th Quintile,Statutory health insurance,0.7598566308243727,23673,0.7544149815038304,0.7652982801449151
2008,Direct migration background,5th Quintile,Private health insurance,0.24014336917562723,23673,0.2347017198550849,0.24558501849616957
2008,Indirect migration background,1st Quintile,Statutory health insurance,0.9916666666666667,23673,0.9905086317428832,0.9928247015904502
2008,Indirect migration background,1st Quintile,Private health insurance,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,Indirect migration background,2nd Quintile,Statutory health insurance,0.9794520547945206,23673,0.977644858977797,0.9812592506112442
2008,Indirect migration background,2nd Quintile,Private health insurance,0.02054794520547945,23673,0.01874074938875586,0.022355141022203043
2008,Indirect migration background,3rd Quintile,Statutory health insurance,0.9717514124293786,23673,0.9696408151131629,0.9738620097455942
2008,Indirect migration background,3rd Quintile,Private health insurance,0.02824858757062147,23673,0.026137990254405778,0.03035918488683716
2008,Indirect migration background,4th Quintile,Statutory health insurance,0.8862275449101796,23673,0.8821825255055883,0.890272564314771
2008,Indirect migration background,4th Quintile,Private health insurance,0.11377245508982035,23673,0.10972743568522901,0.1178174744944117
2008,Indirect migration background,5th Quintile,Statutory health insurance,0.7960526315789473,23673,0.7909197721994239,0.8011854909584708
2008,Indirect migration background,5th Quintile,Private health insurance,0.20394736842105263,23673,0.19881450904152917,0.20908022780057609
2009,No migration background,1st Quintile,Statutory health insurance,0.9654062751407884,21983,0.9629904454550633,0.9678221048265134
2009,No migration background,1st Quintile,Private health insurance,0.03459372485921158,21983,0.03217789517348654,0.037009554544936624
2009,No migration background,2nd Quintile,Statutory health insurance,0.9736977823620423,21983,0.9715822441931303,0.9758133205309543
2009,No migration background,2nd Quintile,Private health insurance,0.02630221763795771,21983,0.02418667946904575,0.02841775580686967
2009,No migration background,3rd Quintile,Statutory health insurance,0.954398447606727,21983,0.951640619031435,0.9571562761820189
2009,No migration background,3rd Quintile,Private health insurance,0.04560155239327296,21983,0.04284372381798099,0.04835938096856493
2009,No migration background,4th Quintile,Statutory health insurance,0.8699349674837419,21983,0.8654882835399201,0.8743816514275636
2009,No migration background,4th Quintile,Private health insurance,0.13006503251625812,21983,0.12561834857243634,0.1345117164600799
2009,No migration background,5th Quintile,Statutory health insurance,0.6799701603879149,21983,0.6738034613185631,0.6861368594572668
2009,No migration background,5th Quintile,Private health insurance,0.32002983961208503,21983,0.3138631405427332,0.3261965386814369
2009,Direct migration background,1st Quintile,Statutory health insurance,0.9968847352024922,21983,0.996148048979313,0.9976214214256715
2009,Direct migration background,1st Quintile,Private health insurance,0.003115264797507788,21983,0.0023785785743285033,0.003851951020687073
2009,Direct migration background,2nd Quintile,Statutory health insurance,1.0,21983,1.0,1.0
2009,Direct migration background,3rd Quintile,Statutory health insurance,0.9704142011834319,21983,0.9681742796080797,0.9726541227587842
2009,Direct migration background,3rd Quintile,Private health insurance,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,Direct migration background,4th Quintile,Statutory health insurance,0.9780821917808219,21983,0.9761466665878876,0.9800177169737562
2009,Direct migration background,4th Quintile,Private health insurance,0.021917808219178082,21983,0.01998228302624383,0.023853333412112335
2009,Direct migration background,5th Quintile,Statutory health insurance,0.7330827067669173,21983,0.7272351097643378,0.7389303037694969
2009,Direct migration background,5th Quintile,Private health insurance,0.2669172932330827,21983,0.26106969623050313,0.2727648902356623
2009,Indirect migration background,1st Quintile,Statutory health insurance,0.9902912621359223,21983,0.9889950518823623,0.9915874723894824
2009,Indirect migration background,1st Quintile,Private health insurance,0.009708737864077669,21983,0.008412527610517624,0.011004948117637714
2009,Indirect migration background,2nd Quintile,Statutory health insurance,0.9758064516129032,21983,0.973775291222616,0.9778376120031905
2009,Indirect migration background,2nd Quintile,Private health insurance,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Indirect migration background,3rd Quintile,Statutory health insurance,0.968944099378882,21983,0.9666509411792952,0.9712372575784689
2009,Indirect migration background,3rd Quintile,Private health insurance,0.031055900621118012,21983,0.028762742421531148,0.03334905882070488
2009,Indirect migration background,4th Quintile,Statutory health insurance,0.9401197604790419,21983,0.9369832557515667,0.9432562652065171
2009,Indirect migration background,4th Quintile,Private health insurance,0.059880239520958084,21983,0.05674373479348288,0.06301674424843329
2009,Indirect migration background,5th Quintile,Statutory health insurance,0.7986577181208053,21983,0.7933566860577147,0.803958750183896
2009,Indirect migration background,5th Quintile,Private health insurance,0.20134228187919462,21983,0.19604124981610402,0.20664331394228522
2010,No migration background,1st Quintile,Statutory health insurance,0.9640883977900553,35837,0.9621619108593242,0.9660148847207863
2010,No migration background,1st Quintile,Private health insurance,0.03591160220994475,35837,0.03398511527921365,0.03783808914067585
2010,No migration background,2nd Quintile,Statutory health insurance,0.9683818970861748,35837,0.966570217113416,0.9701935770589337
2010,No migration background,2nd Quintile,Private health insurance,0.03161810291382517,35837,0.029806422941066273,0.03342978288658407
2010,No migration background,3rd Quintile,Statutory health insurance,0.9550810014727541,35837,0.952936504766142,0.9572254981793662
2010,No migration background,3rd Quintile,Private health insurance,0.04491899852724595,35837,0.04277450182063381,0.04706349523385809
2010,No migration background,4th Quintile,Statutory health insurance,0.8896833503575077,35837,0.886439741247909,0.8929269594671063
2010,No migration background,4th Quintile,Private health insurance,0.11031664964249234,35837,0.10707304053289372,0.11356025875209096
2010,No migration background,5th Quintile,Statutory health insurance,0.6742746615087041,35837,0.669422509032367,0.6791268139850412
2010,No migration background,5th Quintile,Private health insurance,0.3257253384912959,35837,0.3208731860149589,0.33057749096763295
2010,Direct migration background,1st Quintile,Statutory health insurance,0.9888059701492538,35837,0.9877166914319848,0.9898952488665227
2010,Direct migration background,1st Quintile,Private health insurance,0.011194029850746268,35837,0.010104751133477292,0.012283308568015244
2010,Direct migration background,2nd Quintile,Statutory health insurance,0.9966442953020134,35837,0.9960455360894173,0.9972430545146095
2010,Direct migration background,2nd Quintile,Private health insurance,0.003355704697986577,35837,0.002756945485390491,0.003954463910582663
2010,Direct migration background,3rd Quintile,Statutory health insurance,0.9839743589743589,35837,0.9826742198008124,0.9852744981479055
2010,Direct migration background,3rd Quintile,Private health insurance,0.016025641025641024,35837,0.014725501852094477,0.01732578019918757
2010,Direct migration background,4th Quintile,Statutory health insurance,0.9625,35837,0.9605329914350919,0.9644670085649082
2010,Direct migration background,4th Quintile,Private health insurance,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Direct migration background,5th Quintile,Statutory health insurance,0.7444444444444445,35837,0.7399284951400857,0.7489603937488032
2010,Direct migration background,5th Quintile,Private health insurance,0.25555555555555554,35837,0.2510396062511968,0.26007150485991426
2010,Indirect migration background,1st Quintile,Statutory health insurance,0.96,35837,0.9579711223397919,0.9620288776602081
2010,Indirect migration background,1st Quintile,Private health insurance,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Indirect migration background,2nd Quintile,Statutory health insurance,0.9809523809523809,35837,0.9795371264045908,0.982367635500171
2010,Indirect migration background,2nd Quintile,Private health insurance,0.01904761904761905,35837,0.01763236449982888,0.020462873595409218
2010,Indirect migration background,3rd Quintile,Statutory health insurance,0.9453125,35837,0.9429584158484601,0.9476665841515399
2010,Indirect migration background,3rd Quintile,Private health insurance,0.0546875,35837,0.052333415848460074,0.057041584151539926
2010,Indirect migration background,4th Quintile,Statutory health insurance,0.94375,35837,0.9413644968535755,0.9461355031464245
2010,Indirect migration background,4th Quintile,Private health insurance,0.05625,35837,0.053864496853575514,0.05863550314642449
2010,Indirect migration background,5th Quintile,Statutory health insurance,0.80625,35837,0.8021579025510898,0.8103420974489103
2010,Indirect migration background,5th Quintile,Private health insurance,0.19375,35837,0.18965790255108972,0.1978420974489103
2011,No migration background,1st Quintile,Statutory health insurance,0.9699812382739212,41903,0.9683473905902644,0.9716150859575781
2011,No migration background,1st Quintile,Private health insurance,0.0300187617260788,41903,0.028384914042421945,0.03165260940973565
2011,No migration background,2nd Quintile,Statutory health insurance,0.9758581667295361,41903,0.9743885232690103,0.9773278101900619
2011,No migration background,2nd Quintile,Private health insurance,0.024141833270463976,41903,0.022672189809938147,0.025611476730989804
2011,No migration background,3rd Quintile,Statutory health insurance,0.9522900763358778,41903,0.950249172682704,0.9543309799890516
2011,No migration background,3rd Quintile,Private health insurance,0.04770992366412214,41903,0.045669020010948386,0.049750827317295895
2011,No migration background,4th Quintile,Statutory health insurance,0.8787620064034152,41903,0.8756367293804718,0.8818872834263586
2011,No migration background,4th Quintile,Private health insurance,0.12123799359658484,41903,0.11811271657364139,0.12436327061952829
2011,No migration background,5th Quintile,Statutory health insurance,0.6692094313453537,41903,0.6647044696906838,0.6737143930000237
2011,No migration background,5th Quintile,Private health insurance,0.33079056865464634,41903,0.32628560699997644,0.33529553030931625
2011,Direct migration background,1st Quintile,Statutory health insurance,0.9917184265010351,41903,0.9908506974561798,0.9925861555458905
2011,Direct migration background,1st Quintile,Private health insurance,0.008281573498964804,41903,0.007413844454109451,0.009149302543820157
2011,Direct migration background,2nd Quintile,Statutory health insurance,0.995575221238938,41903,0.9949397201006225,0.9962107223772536
2011,Direct migration background,2nd Quintile,Private health insurance,0.004424778761061947,41903,0.003789277622746418,0.005060279899377476
2011,Direct migration background,3rd Quintile,Statutory health insurance,0.9762340036563071,41903,0.9747755639108144,0.9776924434017997
2011,Direct migration background,3rd Quintile,Private health insurance,0.02376599634369287,41903,0.022307556598200252,0.025224436089185488
2011,Direct migration background,4th Quintile,Statutory health insurance,0.9287469287469288,41903,0.9262838176403392,0.9312100398535184
2011,Direct migration background,4th Quintile,Private health insurance,0.07125307125307126,41903,0.06878996014648169,0.07371618235966083
2011,Direct migration background,5th Quintile,Statutory health insurance,0.7492957746478873,41903,0.7451458426385764,0.7534457066571982
2011,Direct migration background,5th Quintile,Private health insurance,0.2507042253521127,41903,0.24655429334280177,0.2548541573614236
2011,Indirect migration background,1st Quintile,Statutory health insurance,0.9929078014184397,41903,0.9921043152258584,0.993711287611021
2011,Indirect migration background,1st Quintile,Private health insurance,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Indirect migration background,2nd Quintile,Statutory health insurance,0.9711538461538461,41903,0.9695512596247967,0.9727564326828956
2011,Indirect migration background,2nd Quintile,Private health insurance,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,Indirect migration background,3rd Quintile,Statutory health insurance,0.9768518518518519,41903,0.9754120391797618,0.9782916645239419
2011,Indirect migration background,3rd Quintile,Private health insurance,0.023148148148148147,41903,0.021708335476058143,0.02458796082023815
2011,Indirect migration background,4th Quintile,Statutory health insurance,0.9210526315789473,41903,0.9184707009719598,0.9236345621859349
2011,Indirect migration background,4th Quintile,Private health insurance,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Indirect migration background,5th Quintile,Statutory health insurance,0.7828054298642534,41903,0.778857359270847,0.7867535004576598
2011,Indirect migration background,5th Quintile,Private health insurance,0.2171945701357466,41903,0.2132464995423402,0.22114264072915302
2012,No migration background,1st Quintile,Statutory health insurance,0.9728113104948342,40229,0.9712220507026834,0.9744005702869849
2012,No migration background,1st Quintile,Private health insurance,0.027188689505165852,40229,0.02559942971301509,0.028777949297316613
2012,No migration background,2nd Quintile,Statutory health insurance,0.9755852842809365,40229,0.9740771329938335,0.9770934355680395
2012,No migration background,2nd Quintile,Private health insurance,0.024414715719063545,40229,0.022906564431960527,0.025922867006166563
2012,No migration background,3rd Quintile,Statutory health insurance,0.9473810667948102,40229,0.9451992422512657,0.9495628913383546
2012,No migration background,3rd Quintile,Private health insurance,0.05261893320518981,40229,0.050437108661645386,0.05480075774873423
2012,No migration background,4th Quintile,Statutory health insurance,0.889348889725254,40229,0.8862833960502158,0.8924143834002923
2012,No migration background,4th Quintile,Private health insurance,0.11065111027474596,40229,0.10758561659970768,0.11371660394978424
2012,No migration background,5th Quintile,Statutory health insurance,0.6846898944629175,40229,0.6801494082974483,0.6892303806283867
2012,No migration background,5th Quintile,Private health insurance,0.31531010553708255,40229,0.31076961937161335,0.31985059170255176
2012,Direct migration background,1st Quintile,Statutory health insurance,0.9900596421471173,40229,0.9890902083836423,0.9910290759105923
2012,Direct migration background,1st Quintile,Private health insurance,0.009940357852882704,40229,0.008970924089407698,0.01090979161635771
2012,Direct migration background,2nd Quintile,Statutory health insurance,0.9931787175989086,40229,0.9923743896313479,0.9939830455664693
2012,Direct migration background,2nd Quintile,Private health insurance,0.0068212824010914054,40229,0.006016954433530694,0.007625610368652117
2012,Direct migration background,3rd Quintile,Statutory health insurance,0.9708265802269044,40229,0.9691820155706417,0.9724711448831671
2012,Direct migration background,3rd Quintile,Private health insurance,0.029173419773095625,40229,0.02752885511683286,0.03081798442935839
2012,Direct migration background,4th Quintile,Statutory health insurance,0.9544554455445544,40229,0.9524180164115967,0.9564928746775121
2012,Direct migration background,4th Quintile,Private health insurance,0.04554455445544554,40229,0.04350712532248782,0.047581983588403265
2012,Direct migration background,5th Quintile,Statutory health insurance,0.804932735426009,40229,0.8010605295053275,0.8088049413466905
2012,Direct migration background,5th Quintile,Private health insurance,0.19506726457399104,40229,0.19119505865330955,0.19893947049467253
2012,Indirect migration background,1st Quintile,Statutory health insurance,0.9819277108433735,40229,0.9806259452330023,0.9832294764537447
2012,Indirect migration background,1st Quintile,Private health insurance,0.018072289156626505,40229,0.01677052354625535,0.01937405476699766
2012,Indirect migration background,2nd Quintile,Statutory health insurance,0.9866071428571429,40229,0.9854838443061815,0.9877304414081043
2012,Indirect migration background,2nd Quintile,Private health insurance,0.013392857142857142,40229,0.012269558591895751,0.014516155693818533
2012,Indirect migration background,3rd Quintile,Statutory health insurance,0.9791666666666666,40229,0.9777709600275045,0.9805623733058287
2012,Indirect migration background,3rd Quintile,Private health insurance,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,Indirect migration background,4th Quintile,Statutory health insurance,0.9132231404958677,40229,0.9104722273986827,0.9159740535930527
2012,Indirect migration background,4th Quintile,Private health insurance,0.08677685950413223,40229,0.08402594640694726,0.08952777260131721
2012,Indirect migration background,5th Quintile,Statutory health insurance,0.7865612648221344,40229,0.7825573083297347,0.7905652213145341
2012,Indirect migration background,5th Quintile,Private health insurance,0.2134387351778656,40229,0.2094347786854659,0.2174426916702653
2013,No migration background,1st Quintile,Statutory health insurance,0.9698899826288361,44486,0.9683019437434544,0.9714780215142178
2013,No migration background,1st Quintile,Private health insurance,0.030110017371163866,44486,0.028521978485782137,0.03169805625654559
2013,No migration background,2nd Quintile,Statutory health insurance,0.9763271162123386,44486,0.9749143586152855,0.9777398738093916
2013,No migration background,2nd Quintile,Private health insurance,0.023672883787661407,44486,0.022260126190608354,0.02508564138471446
2013,No migration background,3rd Quintile,Statutory health insurance,0.9517513337972628,44486,0.9497599783073025,0.9537426892872232
2013,No migration background,3rd Quintile,Private health insurance,0.048248666202737184,44486,0.046257310712776896,0.05024002169269747
2013,No migration background,4th Quintile,Statutory health insurance,0.8919922220258087,44486,0.8891078422481209,0.8948766018034966
2013,No migration background,4th Quintile,Private health insurance,0.10800777797419127,44486,0.1051233981965034,0.11089215775187913
2013,No migration background,5th Quintile,Statutory health insurance,0.6912436021579749,44486,0.6869505324758043,0.6955366718401454
2013,No migration background,5th Quintile,Private health insurance,0.3087563978420252,44486,0.30446332815985466,0.3130494675241957
2013,Direct migration background,1st Quintile,Statutory health insurance,0.9908256880733946,44486,0.9899396961306617,0.9917116800161274
2013,Direct migration background,1st Quintile,Private health insurance,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Direct migration background,2nd Quintile,Statutory health insurance,0.9926900584795322,44486,0.9918984541147207,0.9934816628443437
2013,Direct migration background,2nd Quintile,Private health insurance,0.007309941520467836,44486,0.006518337155656284,0.008101545885279388
2013,Direct migration background,3rd Quintile,Statutory health insurance,0.9770992366412213,44486,0.9757091601165321,0.9784893131659106
2013,Direct migration background,3rd Quintile,Private health insurance,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Direct migration background,4th Quintile,Statutory health insurance,0.9589552238805971,44486,0.957111599244886,0.9607988485163081
2013,Direct migration background,4th Quintile,Private health insurance,0.041044776119402986,44486,0.03920115148369194,0.042888400755114034
2013,Direct migration background,5th Quintile,Statutory health insurance,0.8274428274428275,44486,0.8239314307282691,0.8309542241573858
2013,Direct migration background,5th Quintile,Private health insurance,0.17255717255717257,44486,0.16904577584261415,0.17606856927173098
2013,Indirect migration background,1st Quintile,Statutory health insurance,0.9923076923076923,44486,0.9914958047320164,0.9931195798833683
2013,Indirect migration background,1st Quintile,Private health insurance,0.007692307692307693,44486,0.006880420116631687,0.008504195267983699
2013,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,44486,1.0,1.0
2013,Indirect migration background,3rd Quintile,Statutory health insurance,0.9835390946502057,44486,0.9823566874514476,0.9847215018489639
2013,Indirect migration background,3rd Quintile,Private health insurance,0.01646090534979424,44486,0.015278498151036077,0.017643312548552403
2013,Indirect migration background,4th Quintile,Statutory health insurance,0.9365079365079365,44486,0.9342419368256678,0.9387739361902052
2013,Indirect migration background,4th Quintile,Private health insurance,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Indirect migration background,5th Quintile,Statutory health insurance,0.7659574468085106,44486,0.7620229053339721,0.7698919882830492
2013,Indirect migration background,5th Quintile,Private health insurance,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2014,No migration background,1st Quintile,Statutory health insurance,0.9619354838709677,38694,0.9600288496348929,0.9638421181070426
2014,No migration background,1st Quintile,Private health insurance,0.03806451612903226,38694,0.03615788189295742,0.039971150365107094
2014,No migration background,2nd Quintile,Statutory health insurance,0.9765721331689272,38694,0.9750649959505776,0.9780792703872768
2014,No migration background,2nd Quintile,Private health insurance,0.02342786683107275,38694,0.021920729612723126,0.024935004049422376
2014,No migration background,3rd Quintile,Statutory health insurance,0.9537815126050421,38694,0.9516894890419371,0.9558735361681471
2014,No migration background,3rd Quintile,Private health insurance,0.046218487394957986,38694,0.04412646383185298,0.04831051095806299
2014,No migration background,4th Quintile,Statutory health insurance,0.8959778085991679,38694,0.8929359019395505,0.8990197152587852
