"ple0097","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","2","1","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","4","1","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2999","0.960763766789641","0.953971661730713","0.96755587184857"
"Gesetzliche KV","2004","kein Migrationshintergrund","2","3741","0.953976329108962","0.947451783332295","0.960500874885629"
"Gesetzliche KV","2004","kein Migrationshintergrund","3","3229","0.922586190700371","0.91375638490643","0.931415996494311"
"Gesetzliche KV","2004","kein Migrationshintergrund","4","3171","0.859318199329415","0.848274982860929","0.870361415797901"
"Gesetzliche KV","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2129","0.593419278553833","0.577557842781935","0.60928071432573"
"Gesetzliche KV","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","804","0.991760728478834","0.985527826862996","0.997993630094673"
"Gesetzliche KV","2004","direkter Migrationshintergrund","2","758","0.979331961512167","0.969263456188195","0.989400466836138"
"Gesetzliche KV","2004","direkter Migrationshintergrund","3","401","0.959347204357303","0.940549782923809","0.978144625790796"
"Gesetzliche KV","2004","direkter Migrationshintergrund","4","280","0.940321580060734","0.913604346984963","0.967038813136506"
"Gesetzliche KV","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.604253638431952","0.540214986027883","0.668292290836022"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.984142171237307","0.9679620737924","1.00032226868222"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","2","200","0.939014395653912","0.906801486214807","0.971227305093017"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","3","136","0.976220922309789","0.951072537727435","1.00136930689214"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","4","102","0.947039796882545","0.905563687087594","0.988515906677496"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.794769589295193","0.715213766560313","0.874325412030072"
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.0392362332103585","0.0324441281514301","0.0460283382692869"
"Private KV","2004","kein Migrationshintergrund","2","221","0.0460236708910382","0.0394991251143711","0.0525482166677053"
"Private KV","2004","kein Migrationshintergrund","3","290","0.0774138092996294","0.0685840035056888","0.08624361509357"
"Private KV","2004","kein Migrationshintergrund","4","637","0.140681800670585","0.129638584202099","0.151725017139071"
"Private KV","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1555","0.406580721446167","0.39071928567427","0.422442157218065"
"Private KV","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2004","direkter Migrationshintergrund","2","9","","",""
"Private KV","2004","direkter Migrationshintergrund","3","23","","",""
"Private KV","2004","direkter Migrationshintergrund","4","22","","",""
"Private KV","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.395746361568048","0.331707709163978","0.459785013972117"
"Private KV","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2004","indirekter Migrationshintergrund","2","12","","",""
"Private KV","2004","indirekter Migrationshintergrund","3","5","","",""
"Private KV","2004","indirekter Migrationshintergrund","4","10","","",""
"Private KV","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","kein Migrationshintergrund","2","","","",""
"Weder-noch","2004","kein Migrationshintergrund","3","","","",""
"Weder-noch","2004","kein Migrationshintergrund","4","","","",""
"Weder-noch","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2953","0.965446980267067","0.959002953310385","0.97189100722375"
"Gesetzliche KV","2005","kein Migrationshintergrund","2","3493","0.95311132684517","0.946277466070682","0.959945187619658"
"Gesetzliche KV","2005","kein Migrationshintergrund","3","3020","0.929528756857611","0.9207605160265","0.938296997688721"
"Gesetzliche KV","2005","kein Migrationshintergrund","4","2984","0.856778103705167","0.845293666797996","0.868262540612338"
"Gesetzliche KV","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2134","0.602320370778206","0.586514163242284","0.618126578314128"
"Gesetzliche KV","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","776","0.983266182508479","0.974298713521955","0.992233651495002"
"Gesetzliche KV","2005","direkter Migrationshintergrund","2","636","0.993064244470411","0.986644523708188","0.999483965232634"
"Gesetzliche KV","2005","direkter Migrationshintergrund","3","396","0.977229471552682","0.962772701612678","0.991686241492685"
"Gesetzliche KV","2005","direkter Migrationshintergrund","4","270","0.895489620215779","0.860986798773837","0.929992441657722"
"Gesetzliche KV","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.657943669015383","0.592844389810091","0.723042948220676"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","222","0.974549217049113","0.954195832640285","0.99490260145794"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","2","201","0.979761031700639","0.960484654027304","0.999037409373973"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","3","139","0.954048567451191","0.920315797636209","0.987781337266174"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","4","132","0.898020968613116","0.849912118445223","0.94612981878101"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.874599940168827","0.802920474649807","0.946279405687847"
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","133","0.0345530197329328","0.0281089927762504","0.0409970466896152"
"Private KV","2005","kein Migrationshintergrund","2","183","0.0468886731548301","0.040054812380342","0.0537225339293182"
"Private KV","2005","kein Migrationshintergrund","3","253","0.0704712431423893","0.0617030023112786","0.0792394839735"
"Private KV","2005","kein Migrationshintergrund","4","590","0.143221896294833","0.131737459387662","0.154706333202004"
"Private KV","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1549","0.397679629221794","0.381873421685872","0.413485836757716"
"Private KV","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Private KV","2005","direkter Migrationshintergrund","2","6","","",""
"Private KV","2005","direkter Migrationshintergrund","3","13","","",""
"Private KV","2005","direkter Migrationshintergrund","4","32","0.104510379784221","0.0700075583422785","0.139013201226163"
"Private KV","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.342056330984617","0.276957051779324","0.407155610189909"
"Private KV","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2005","indirekter Migrationshintergrund","2","4","","",""
"Private KV","2005","indirekter Migrationshintergrund","3","9","","",""
"Private KV","2005","indirekter Migrationshintergrund","4","20","","",""
"Private KV","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","kein Migrationshintergrund","2","","","",""
"Weder-noch","2005","kein Migrationshintergrund","3","","","",""
"Weder-noch","2005","kein Migrationshintergrund","4","","","",""
"Weder-noch","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3110","0.962944520191356","0.956440192105126","0.969448848277586"
"Gesetzliche KV","2006","kein Migrationshintergrund","2","3750","0.94969747429839","0.942890827628686","0.956504120968093"
"Gesetzliche KV","2006","kein Migrationshintergrund","3","3333","0.926125292572264","0.917610445644378","0.934640139500149"
"Gesetzliche KV","2006","kein Migrationshintergrund","4","3240","0.851071521246017","0.839947863230152","0.862195179261883"
"Gesetzliche KV","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2255","0.605221103783464","0.589796963190701","0.620645244376228"
"Gesetzliche KV","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","783","0.993286859366921","0.987592632540573","0.998981086193269"
"Gesetzliche KV","2006","direkter Migrationshintergrund","2","665","0.97171666051684","0.959274635467729","0.984158685565952"
"Gesetzliche KV","2006","direkter Migrationshintergrund","3","351","0.961243218983105","0.941576236856056","0.980910201110154"
"Gesetzliche KV","2006","direkter Migrationshintergrund","4","280","0.902065242568546","0.869084669725192","0.9350458154119"
"Gesetzliche KV","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","136","0.664513768283342","0.600653934141682","0.728373602425002"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.974147453918822","0.953457578206632","0.994837329631011"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","2","211","0.97862575445857","0.959382791600235","0.997868717316905"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","3","133","0.925064969563285","0.881760524205974","0.968369414920597"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","4","122","0.874610130929287","0.820708418071516","0.928511843787058"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.836411631681792","0.75535485309441","0.917468410269174"
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","130","0.0370554798086441","0.0305511517224138","0.0435598078948745"
"Private KV","2006","kein Migrationshintergrund","2","211","0.0503025257016102","0.0434958790319065","0.0571091723713138"
"Private KV","2006","kein Migrationshintergrund","3","292","0.0738747074277364","0.0653598604998511","0.0823895543556216"
"Private KV","2006","kein Migrationshintergrund","4","695","0.148928478753983","0.137804820738117","0.160052136769848"
"Private KV","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1603","0.394778896216535","0.379354755623772","0.410203036809299"
"Private KV","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2006","direkter Migrationshintergrund","2","17","","",""
"Private KV","2006","direkter Migrationshintergrund","3","19","","",""
"Private KV","2006","direkter Migrationshintergrund","4","32","0.0979347574314539","0.0649541845880996","0.130915330274808"
"Private KV","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.335486231716658","0.271626397574998","0.399346065858318"
"Private KV","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2006","indirekter Migrationshintergrund","2","6","","",""
"Private KV","2006","indirekter Migrationshintergrund","3","9","","",""
"Private KV","2006","indirekter Migrationshintergrund","4","23","","",""
"Private KV","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","kein Migrationshintergrund","2","","","",""
"Weder-noch","2006","kein Migrationshintergrund","3","","","",""
"Weder-noch","2006","kein Migrationshintergrund","4","","","",""
"Weder-noch","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2727","0.961908074384693","0.954868082314982","0.968948066454404"
"Gesetzliche KV","2007","kein Migrationshintergrund","2","3481","0.94717094505356","0.939926915119873","0.954414974987246"
"Gesetzliche KV","2007","kein Migrationshintergrund","3","3126","0.935402274313185","0.927122615537613","0.943681933088756"
"Gesetzliche KV","2007","kein Migrationshintergrund","4","3132","0.850596951060206","0.839206979940033","0.861986922180379"
"Gesetzliche KV","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2207","0.616315535516813","0.600782574018976","0.631848497014651"
"Gesetzliche KV","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","662","0.998612682727916","0.995781613516754","1.00144375193908"
"Gesetzliche KV","2007","direkter Migrationshintergrund","2","598","0.98340469482858","0.973258616637693","0.993550773019466"
"Gesetzliche KV","2007","direkter Migrationshintergrund","3","306","0.926865150964878","0.898515608949053","0.955214692980703"
"Gesetzliche KV","2007","direkter Migrationshintergrund","4","270","0.943647188583433","0.917332411097009","0.969961966069857"
"Gesetzliche KV","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.688223012609312","0.625422733882389","0.751023291336235"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","208","0.972296565290372","0.95025591146528","0.994337219115464"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","2","190","0.985166251252825","0.96819901888427","1.00213348362138"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","3","123","0.919604168816658","0.87339379294874","0.965814544684576"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","4","117","0.901113099779704","0.851127277501062","0.951098922058346"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.791950017747183","0.709452791891423","0.874447243602944"
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.0380919256153069","0.0310519335455962","0.0451319176850175"
"Private KV","2007","kein Migrationshintergrund","2","182","0.0528290549464402","0.0455850250127537","0.0600730848801267"
"Private KV","2007","kein Migrationshintergrund","3","260","0.0645977256868153","0.0563180669112442","0.0728773844623864"
"Private KV","2007","kein Migrationshintergrund","4","631","0.149403048939794","0.138013077819621","0.160793020059967"
"Private KV","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1558","0.383684464483187","0.368151502985349","0.399217425981024"
"Private KV","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2007","direkter Migrationshintergrund","2","11","","",""
"Private KV","2007","direkter Migrationshintergrund","3","18","","",""
"Private KV","2007","direkter Migrationshintergrund","4","25","","",""
"Private KV","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.311776987390688","0.248976708663765","0.374577266117611"
"Private KV","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2007","indirekter Migrationshintergrund","2","5","","",""
"Private KV","2007","indirekter Migrationshintergrund","3","10","","",""
"Private KV","2007","indirekter Migrationshintergrund","4","20","","",""
"Private KV","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","kein Migrationshintergrund","2","","","",""
"Weder-noch","2007","kein Migrationshintergrund","3","","","",""
"Weder-noch","2007","kein Migrationshintergrund","4","","","",""
"Weder-noch","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2481","0.969651431694874","0.963032084462239","0.97627077892751"
"Gesetzliche KV","2008","kein Migrationshintergrund","2","3167","0.954825728474457","0.947768578840069","0.961882878108845"
"Gesetzliche KV","2008","kein Migrationshintergrund","3","2990","0.929248935565886","0.920404979148813","0.938092891982958"
"Gesetzliche KV","2008","kein Migrationshintergrund","4","3112","0.862476899989184","0.85136629695343","0.873587503024937"
"Gesetzliche KV","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2256","0.621581809172815","0.606110581982169","0.63705303636346"
"Gesetzliche KV","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","541","0.98739418258475","0.978036192989753","0.996752172179746"
"Gesetzliche KV","2008","direkter Migrationshintergrund","2","530","0.990110681161872","0.981725812538163","0.998495549785582"
"Gesetzliche KV","2008","direkter Migrationshintergrund","3","350","0.978673710194005","0.96379139767737","0.993556022710641"
"Gesetzliche KV","2008","direkter Migrationshintergrund","4","249","0.927622298690542","0.896829325638372","0.958415271742712"
"Gesetzliche KV","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.664200489866791","0.596870769022708","0.731530210710875"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.974940531706235","0.953491484933602","0.996389578478868"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","2","171","0.954958647896131","0.924491199625109","0.985426096167153"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","3","132","0.958436644566253","0.925375256841474","0.991498032291032"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","4","122","0.957594182407205","0.92360155948344","0.991586805330969"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.784998524032394","0.707874446455974","0.862122601608814"
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.0303485683051255","0.02372922107249","0.0369679155377611"
"Private KV","2008","kein Migrationshintergrund","2","160","0.0451742715255431","0.0381171218911553","0.0522314211599309"
"Private KV","2008","kein Migrationshintergrund","3","239","0.0707510644341143","0.0619071080170416","0.0795950208511871"
"Private KV","2008","kein Migrationshintergrund","4","579","0.137523100010816","0.126412496975063","0.14863370304657"
"Private KV","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1519","0.378418190827185","0.36294696363654","0.39388941801783"
"Private KV","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2008","direkter Migrationshintergrund","2","5","","",""
"Private KV","2008","direkter Migrationshintergrund","3","12","","",""
"Private KV","2008","direkter Migrationshintergrund","4","23","","",""
"Private KV","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.335799510133209","0.268469789289125","0.403129230977292"
"Private KV","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2008","indirekter Migrationshintergrund","2","7","","",""
"Private KV","2008","indirekter Migrationshintergrund","3","8","","",""
"Private KV","2008","indirekter Migrationshintergrund","4","13","","",""
"Private KV","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
