year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,5th Quintile,Private health insurance,0.33840304182509506,25520,0.3325976756884784,0.3442084079617117
2005,Indirect migration background,1st Quintile,Statutory health insurance,0.9741935483870968,25520,0.9722481770735784,0.9761389197006153
2005,Indirect migration background,1st Quintile,Private health insurance,0.025806451612903226,25520,0.02386108029938473,0.027751822926421723
2005,Indirect migration background,2nd Quintile,Statutory health insurance,0.9926470588235294,25520,0.9915988598931201,0.9936952577539387
2005,Indirect migration background,2nd Quintile,Private health insurance,0.007352941176470588,25520,0.006304742246061253,0.008401140106879923
2005,Indirect migration background,3rd Quintile,Statutory health insurance,0.9502762430939227,25520,0.9476092454032654,0.9529432407845799
2005,Indirect migration background,3rd Quintile,Private health insurance,0.049723756906077346,25520,0.04705675921542009,0.052390754596734604
2005,Indirect migration background,4th Quintile,Statutory health insurance,0.8874172185430463,25520,0.8835391484985076,0.8912952885875851
2005,Indirect migration background,4th Quintile,Private health insurance,0.11258278145695365,25520,0.1087047114124149,0.1164608515014924
2005,Indirect migration background,5th Quintile,Statutory health insurance,0.7983870967741935,25520,0.7934646429280242,0.8033095506203628
2005,Indirect migration background,5th Quintile,Private health insurance,0.20161290322580644,25520,0.19669044937963717,0.2065353570719757
2006,No migration background,1st Quintile,Statutory health insurance,0.9662783568362967,27321,0.9641378665269436,0.9684188471456499
2006,No migration background,1st Quintile,Private health insurance,0.03372164316370325,27321,0.03158115285435012,0.035862133473056376
2006,No migration background,2nd Quintile,Statutory health insurance,0.9655451965950548,27321,0.9633823836133402,0.9677080095767694
2006,No migration background,2nd Quintile,Private health insurance,0.03445480340494528,27321,0.03229199042323069,0.03661761638665986
2006,No migration background,3rd Quintile,Statutory health insurance,0.9376579612468408,27321,0.9347910087387739,0.9405249137549077
2006,No migration background,3rd Quintile,Private health insurance,0.062342038753159225,27321,0.05947508624509233,0.06520899126122612
2006,No migration background,4th Quintile,Statutory health insurance,0.8647704590818364,27321,0.860715429887223,0.8688254882764497
2006,No migration background,4th Quintile,Private health insurance,0.13522954091816367,27321,0.13117451172355032,0.139284570112777
2006,No migration background,5th Quintile,Statutory health insurance,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,No migration background,5th Quintile,Private health insurance,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Direct migration background,1st Quintile,Statutory health insurance,0.9897330595482546,27321,0.9885377308793999,0.9909283882171094
2006,Direct migration background,1st Quintile,Private health insurance,0.01026694045174538,27321,0.009071611782890619,0.01146226912060014
2006,Direct migration background,2nd Quintile,Statutory health insurance,0.9906015037593985,27321,0.9894573445695382,0.9917456629492588
2006,Direct migration background,2nd Quintile,Private health insurance,0.009398496240601503,27321,0.008254337050741169,0.010542655430461838
2006,Direct migration background,3rd Quintile,Statutory health insurance,0.9813664596273292,27321,0.9797629518506261,0.9829699674040322
2006,Direct migration background,3rd Quintile,Private health insurance,0.018633540372670808,27321,0.017030032595967824,0.02023704814937379
2006,Direct migration background,4th Quintile,Statutory health insurance,0.9152542372881356,27321,0.911951776679177,0.9185566978970942
2006,Direct migration background,4th Quintile,Private health insurance,0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,Direct migration background,5th Quintile,Statutory health insurance,0.697594501718213,27321,0.6921481693417213,0.7030408340947047
2006,Direct migration background,5th Quintile,Private health insurance,0.3024054982817869,27321,0.29695916590529514,0.3078518306582787
2006,Indirect migration background,1st Quintile,Statutory health insurance,0.9627329192546584,27321,0.9604868488057882,0.9649789897035287
2006,Indirect migration background,1st Quintile,Private health insurance,0.037267080745341616,27321,0.03502101029647134,0.03951315119421189
2006,Indirect migration background,2nd Quintile,Statutory health insurance,0.9777777777777777,27321,0.9760298575825355,0.97952569797302
2006,Indirect migration background,2nd Quintile,Private health insurance,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Indirect migration background,3rd Quintile,Statutory health insurance,0.9837837837837838,27321,0.9822860577851569,0.9852815097824108
2006,Indirect migration background,3rd Quintile,Private health insurance,0.016216216216216217,27321,0.014718490217589229,0.017713942214843206
2006,Indirect migration background,4th Quintile,Statutory health insurance,0.8553459119496856,27321,0.8511748751300032,0.8595169487693679
2006,Indirect migration background,4th Quintile,Private health insurance,0.14465408805031446,27321,0.1404830512306321,0.14882512486999683
2006,Indirect migration background,5th Quintile,Statutory health insurance,0.7627118644067796,27321,0.7576672725000588,0.7677564563135004
2006,Indirect migration background,5th Quintile,Private health insurance,0.23728813559322035,27321,0.23224354368649955,0.24233272749994114
2007,No migration background,1st Quintile,Statutory health insurance,0.9638771824202288,25385,0.9615817255021752,0.9661726393382823
2007,No migration background,1st Quintile,Private health insurance,0.036122817579771226,25385,0.03382736066171773,0.03841827449782472
2007,No migration background,2nd Quintile,Statutory health insurance,0.9618202853837254,25385,0.959462898881282,0.9641776718861689
2007,No migration background,2nd Quintile,Private health insurance,0.03817971461627458,25385,0.03582232811383114,0.04053710111871803
2007,No migration background,3rd Quintile,Statutory health insurance,0.9457300275482093,25385,0.9429430666387513,0.9485169884576674
2007,No migration background,3rd Quintile,Private health insurance,0.05426997245179063,25385,0.05148301154233258,0.05705693336124869
2007,No migration background,4th Quintile,Statutory health insurance,0.8614996560421921,25385,0.8572503259614738,0.8657489861229105
2007,No migration background,4th Quintile,Private health insurance,0.13850034395780783,25385,0.1342510138770895,0.14274967403852618
2007,No migration background,5th Quintile,Statutory health insurance,0.6554654306682116,25385,0.6496194310131236,0.6613114303232996
2007,No migration background,5th Quintile,Private health insurance,0.34453456933178833,25385,0.3386885696767003,0.35038056898687636
2007,Direct migration background,1st Quintile,Statutory health insurance,0.9886877828054299,25385,0.987386801851032,0.9899887637598278
2007,Direct migration background,1st Quintile,Private health insurance,0.011312217194570135,25385,0.010011236240172264,0.012613198148968007
2007,Direct migration background,2nd Quintile,Statutory health insurance,0.994059405940594,25385,0.993114064719899,0.9950047471612891
2007,Direct migration background,2nd Quintile,Private health insurance,0.005940594059405941,25385,0.004995252838710967,0.006885935280100914
2007,Direct migration background,3rd Quintile,Statutory health insurance,0.9662698412698413,25385,0.964048957182762,0.9684907253569206
2007,Direct migration background,3rd Quintile,Private health insurance,0.03373015873015873,25385,0.031509274643079364,0.03595104281723809
2007,Direct migration background,4th Quintile,Statutory health insurance,0.9390581717451524,25385,0.936115299052697,0.9420010444376078
2007,Direct migration background,4th Quintile,Private health insurance,0.060941828254847646,25385,0.05799895556239228,0.063884700947303
2007,Direct migration background,5th Quintile,Statutory health insurance,0.7474048442906575,25385,0.7420597182521438,0.7527499703291711
2007,Direct migration background,5th Quintile,Private health insurance,0.25259515570934254,25385,0.24725002967082885,0.25794028174785627
2007,Indirect migration background,1st Quintile,Statutory health insurance,0.975609756097561,25385,0.9737121169704195,0.9775073952247024
2007,Indirect migration background,1st Quintile,Private health insurance,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Indirect migration background,2nd Quintile,Statutory health insurance,0.9862068965517241,25385,0.9847721258430864,0.9876416672603618
2007,Indirect migration background,2nd Quintile,Private health insurance,0.013793103448275862,25385,0.012358332739638137,0.015227874156913587
2007,Indirect migration background,3rd Quintile,Statutory health insurance,0.9603960396039604,25385,0.9579968643322637,0.962795214875657
2007,Indirect migration background,3rd Quintile,Private health insurance,0.039603960396039604,25385,0.037204785124342936,0.04200313566773627
2007,Indirect migration background,4th Quintile,Statutory health insurance,0.8909090909090909,25385,0.8870739752738467,0.8947442065443351
2007,Indirect migration background,4th Quintile,Private health insurance,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,Indirect migration background,5th Quintile,Statutory health insurance,0.7538461538461538,25385,0.7485469312553795,0.7591453764369281
2007,Indirect migration background,5th Quintile,Private health insurance,0.24615384615384617,25385,0.24085462356307188,0.2514530687446204
2008,No migration background,1st Quintile,Statutory health insurance,0.9629130141604855,23673,0.9605056947381984,0.9653203335827726
2008,No migration background,1st Quintile,Private health insurance,0.037086985839514496,23673,0.03467966641722742,0.039494305261801574
2008,No migration background,2nd Quintile,Statutory health insurance,0.9654289372599232,23673,0.9631016716957305,0.9677562028241159
2008,No migration background,2nd Quintile,Private health insurance,0.034571062740076826,23673,0.03224379717588416,0.03689832830426949
2008,No migration background,3rd Quintile,Statutory health insurance,0.9387153800824986,23673,0.935659951496128,0.9417708086688691
2008,No migration background,3rd Quintile,Private health insurance,0.061284619917501476,23673,0.058229191331130935,0.06434004850387202
2008,No migration background,4th Quintile,Statutory health insurance,0.8715424285044538,23673,0.8672800349820629,0.8758048220268448
2008,No migration background,4th Quintile,Private health insurance,0.12845757149554618,23673,0.12419517797315521,0.13271996501793715
2008,No migration background,5th Quintile,Statutory health insurance,0.6671875,23673,0.6611847094861838,0.6731902905138163
2008,No migration background,5th Quintile,Private health insurance,0.3328125,23673,0.32680970948618376,0.33881529051381626
2008,Direct migration background,1st Quintile,Statutory health insurance,0.9952941176470588,23673,0.9944222999635615,0.9961659353305561
2008,Direct migration background,1st Quintile,Private health insurance,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,Direct migration background,2nd Quintile,Statutory health insurance,0.9876847290640394,23673,0.9862797800068522,0.9890896781212265
2008,Direct migration background,2nd Quintile,Private health insurance,0.012315270935960592,23673,0.01091032187877342,0.013720219993147764
2008,Direct migration background,3rd Quintile,Statutory health insurance,0.9777777777777777,23673,0.9759000041006378,0.9796555514549177
2008,Direct migration background,3rd Quintile,Private health insurance,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Direct migration background,4th Quintile,Statutory health insurance,0.9315068493150684,23673,0.9282891458313649,0.934724552798772
2008,Direct migration background,4th Quintile,Private health insurance,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,Direct migration background,5th Quintile,Statutory health insurance,0.7558139534883721,23673,0.7503413082420746,0.7612865987346696
2008,Direct migration background,5th Quintile,Private health insurance,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,Indirect migration background,1st Quintile,Statutory health insurance,0.9922480620155039,23673,0.9911308265928436,0.9933652974381642
2008,Indirect migration background,1st Quintile,Private health insurance,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Indirect migration background,2nd Quintile,Statutory health insurance,0.9803921568627451,23673,0.9786259390989805,0.9821583746265096
2008,Indirect migration background,2nd Quintile,Private health insurance,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Indirect migration background,3rd Quintile,Statutory health insurance,0.9662921348314607,23673,0.9639930803201965,0.9685911893427249
2008,Indirect migration background,3rd Quintile,Private health insurance,0.033707865168539325,23673,0.031408810657275146,0.036006919679803503
2008,Indirect migration background,4th Quintile,Statutory health insurance,0.8679245283018868,23673,0.8636115081377695,0.8722375484660041
2008,Indirect migration background,4th Quintile,Private health insurance,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Indirect migration background,5th Quintile,Statutory health insurance,0.8041958041958042,23673,0.7991408023246103,0.8092508060669981
2008,Indirect migration background,5th Quintile,Private health insurance,0.1958041958041958,23673,0.1907491939330019,0.2008591976753897
2009,No migration background,1st Quintile,Statutory health insurance,0.9670811997073885,21983,0.9647225358008742,0.9694398636139028
2009,No migration background,1st Quintile,Private health insurance,0.03291880029261156,21983,0.030560136386097225,0.03527746419912589
2009,No migration background,2nd Quintile,Statutory health insurance,0.9689737470167065,21983,0.9666816485988604,0.9712658454345525
2009,No migration background,2nd Quintile,Private health insurance,0.031026252983293555,21983,0.02873415456544754,0.03331835140113957
2009,No migration background,3rd Quintile,Statutory health insurance,0.9483082706766918,21983,0.9453814380253974,0.9512351033279861
2009,No migration background,3rd Quintile,Private health insurance,0.05169172932330827,21983,0.048764896672013974,0.05461856197460256
2009,No migration background,4th Quintile,Statutory health insurance,0.866341713699333,21983,0.8618433439642387,0.8708400834344273
2009,No migration background,4th Quintile,Private health insurance,0.133658286300667,21983,0.12915991656557274,0.13815665603576127
2009,No migration background,5th Quintile,Statutory health insurance,0.670405352223534,21983,0.6641913500166091,0.676619354430459
2009,No migration background,5th Quintile,Private health insurance,0.32959464777646597,21983,0.32338064556954105,0.3358086499833909
2009,Direct migration background,1st Quintile,Statutory health insurance,0.9971014492753624,21983,0.9963907715271383,0.9978121270235865
2009,Direct migration background,1st Quintile,Private health insurance,0.002898550724637681,21983,0.0021878729764135485,0.003609228472861814
2009,Direct migration background,2nd Quintile,Statutory health insurance,1.0,21983,1.0,1.0
2009,Direct migration background,3rd Quintile,Statutory health insurance,0.9704142011834319,21983,0.9681742796080797,0.9726541227587842
2009,Direct migration background,3rd Quintile,Private health insurance,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,Direct migration background,4th Quintile,Statutory health insurance,0.9736070381231672,21983,0.9714879524807777,0.9757261237655567
2009,Direct migration background,4th Quintile,Private health insurance,0.026392961876832845,21983,0.024273876234443312,0.02851204751922238
2009,Direct migration background,5th Quintile,Statutory health insurance,0.7254901960784313,21983,0.7195908035315824,0.7313895886252803
2009,Direct migration background,5th Quintile,Private health insurance,0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,Indirect migration background,1st Quintile,Statutory health insurance,0.9912280701754386,21983,0.9899953997914019,0.9924607405594752
2009,Indirect migration background,1st Quintile,Private health insurance,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Indirect migration background,2nd Quintile,Statutory health insurance,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,Indirect migration background,2nd Quintile,Private health insurance,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Indirect migration background,3rd Quintile,Statutory health insurance,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Indirect migration background,3rd Quintile,Private health insurance,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Indirect migration background,4th Quintile,Statutory health insurance,0.9371069182389937,21983,0.9338976309109914,0.940316205566996
2009,Indirect migration background,4th Quintile,Private health insurance,0.06289308176100629,21983,0.05968379443300397,0.06610236908900861
2009,Indirect migration background,5th Quintile,Statutory health insurance,0.7945205479452054,21983,0.7891792185963716,0.7998618772940392
2009,Indirect migration background,5th Quintile,Private health insurance,0.2054794520547945,21983,0.2001381227059607,0.2108207814036283
2010,No migration background,1st Quintile,Statutory health insurance,0.9643463497453311,35837,0.9624265374514035,0.9662661620392586
2010,No migration background,1st Quintile,Private health insurance,0.035653650254668934,35837,0.03373383796074133,0.03757346254859654
2010,No migration background,2nd Quintile,Statutory health insurance,0.9673352435530086,35837,0.9654948171050376,0.9691756700009796
2010,No migration background,2nd Quintile,Private health insurance,0.032664756446991405,35837,0.03082432999902036,0.034505182894962454
2010,No migration background,3rd Quintile,Statutory health insurance,0.952648193616275,35837,0.950449195801676,0.9548471914308739
2010,No migration background,3rd Quintile,Private health insurance,0.047351806383725006,35837,0.045152808569126054,0.04955080419832396
2010,No migration background,4th Quintile,Statutory health insurance,0.878614222453764,35837,0.8752330037332565,0.8819954411742714
2010,No migration background,4th Quintile,Private health insurance,0.121385777546236,35837,0.11800455882572859,0.12476699626674341
2010,No migration background,5th Quintile,Statutory health insurance,0.6669394435351882,35837,0.6620597218685152,0.6718191652018611
2010,No migration background,5th Quintile,Private health insurance,0.3330605564648118,35837,0.32818083479813887,0.33794027813148475
2010,Direct migration background,1st Quintile,Statutory health insurance,0.9898648648648649,35837,0.9888278309146075,0.9909018988151224
2010,Direct migration background,1st Quintile,Private health insurance,0.010135135135135136,35837,0.009098101184877699,0.011172169085392572
2010,Direct migration background,2nd Quintile,Statutory health insurance,0.9966442953020134,35837,0.9960455360894173,0.9972430545146095
2010,Direct migration background,2nd Quintile,Private health insurance,0.003355704697986577,35837,0.002756945485390491,0.003954463910582663
2010,Direct migration background,3rd Quintile,Statutory health insurance,0.9801324503311258,35837,0.9786876601357495,0.9815772405265022
2010,Direct migration background,3rd Quintile,Private health insurance,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Direct migration background,4th Quintile,Statutory health insurance,0.9589905362776026,35837,0.9569372975190562,0.9610437750361489
2010,Direct migration background,4th Quintile,Private health insurance,0.04100946372239748,35837,0.038956224963851156,0.0430627024809438
2010,Direct migration background,5th Quintile,Statutory health insurance,0.7372549019607844,35837,0.732698034536656,0.7418117693849127
2010,Direct migration background,5th Quintile,Private health insurance,0.2627450980392157,35837,0.2581882306150874,0.267301965463344
2010,Indirect migration background,1st Quintile,Statutory health insurance,0.9636363636363636,35837,0.961698244404096,0.9655744828686312
2010,Indirect migration background,1st Quintile,Private health insurance,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,Indirect migration background,2nd Quintile,Statutory health insurance,0.9747899159663865,35837,0.9731668621933087,0.9764129697394643
2010,Indirect migration background,2nd Quintile,Private health insurance,0.025210084033613446,35837,0.02358703026053561,0.026833137806691283
2010,Indirect migration background,3rd Quintile,Statutory health insurance,0.95,35837,0.9477434910893916,0.9522565089106083
2010,Indirect migration background,3rd Quintile,Private health insurance,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Indirect migration background,4th Quintile,Statutory health insurance,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Indirect migration background,4th Quintile,Private health insurance,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,5th Quintile,Statutory health insurance,0.8108108108108109,35837,0.8067557425311015,0.8148658790905202
2010,Indirect migration background,5th Quintile,Private health insurance,0.1891891891891892,35837,0.18513412090947987,0.19324425746889853
2011,No migration background,1st Quintile,Statutory health insurance,0.9712643678160919,41903,0.9696647633092096,0.9728639723229743
2011,No migration background,1st Quintile,Private health insurance,0.028735632183908046,41903,0.027136027677025734,0.030335236690790357
2011,No migration background,2nd Quintile,Statutory health insurance,0.9728085867620752,41903,0.9712513196902447,0.9743658538339056
2011,No migration background,2nd Quintile,Private health insurance,0.027191413237924865,41903,0.02563414616609445,0.02874868030975528
2011,No migration background,3rd Quintile,Statutory health insurance,0.9511873350923483,41903,0.9491241756033664,0.9532504945813303
2011,No migration background,3rd Quintile,Private health insurance,0.048812664907651716,41903,0.046749505418669735,0.0508758243966337
2011,No migration background,4th Quintile,Statutory health insurance,0.8704347826086957,41903,0.8672193023656041,0.8736502628517873
2011,No migration background,4th Quintile,Private health insurance,0.12956521739130436,41903,0.1263497371482127,0.132780697634396
2011,No migration background,5th Quintile,Statutory health insurance,0.65919941241278,41903,0.6546611240643126,0.6637377007612474
2011,No migration background,5th Quintile,Private health insurance,0.34080058758722,41903,0.33626229923875267,0.3453388759356873
2011,Direct migration background,1st Quintile,Statutory health insurance,0.9905838041431262,41903,0.9896590700573432,0.9915085382289092
2011,Direct migration background,1st Quintile,Private health insurance,0.009416195856873822,41903,0.008491461771090825,0.01034092994265682
2011,Direct migration background,2nd Quintile,Statutory health insurance,0.9956331877729258,41903,0.9950018446501531,0.9962645308956984
2011,Direct migration background,2nd Quintile,Private health insurance,0.004366812227074236,41903,0.0037354691043015517,0.0049981553498469194
2011,Direct migration background,3rd Quintile,Statutory health insurance,0.9691714836223507,41903,0.9675164373558428,0.9708265298888586
2011,Direct migration background,3rd Quintile,Private health insurance,0.030828516377649325,41903,0.029173470111141395,0.032483562644157256
2011,Direct migration background,4th Quintile,Statutory health insurance,0.9318181818181818,41903,0.9294047591245397,0.9342316045118239
2011,Direct migration background,4th Quintile,Private health insurance,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,Direct migration background,5th Quintile,Statutory health insurance,0.7418397626112759,41903,0.7376495771787215,0.7460299480438304
2011,Direct migration background,5th Quintile,Private health insurance,0.258160237388724,41903,0.2539700519561695,0.2623504228212785
2011,Indirect migration background,1st Quintile,Statutory health insurance,0.9932885906040269,41903,0.9925068222212651,0.9940703589867886
2011,Indirect migration background,1st Quintile,Private health insurance,0.006711409395973154,41903,0.005929641013211356,0.0074931777787349526
2011,Indirect migration background,2nd Quintile,Statutory health insurance,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Indirect migration background,2nd Quintile,Private health insurance,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Indirect migration background,3rd Quintile,Statutory health insurance,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Indirect migration background,3rd Quintile,Private health insurance,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Indirect migration background,4th Quintile,Statutory health insurance,0.9223744292237442,41903,0.9198123677645572,0.9249364906829313
2011,Indirect migration background,4th Quintile,Private health insurance,0.0776255707762557,41903,0.07506350931706869,0.08018763223544272
2011,Indirect migration background,5th Quintile,Statutory health insurance,0.7783018867924528,41903,0.774324584934906,0.7822791886499997
2011,Indirect migration background,5th Quintile,Private health insurance,0.22169811320754718,41903,0.21772081135000038,0.22567541506509398
2012,No migration background,1st Quintile,Statutory health insurance,0.9704142011834319,40229,0.9687584057734248,0.9720699965934391
2012,No migration background,1st Quintile,Private health insurance,0.029585798816568046,40229,0.027930003406560915,0.031241594226575176
2012,No migration background,2nd Quintile,Statutory health insurance,0.9782330345710627,40229,0.9768070771461916,0.9796589919959338
2012,No migration background,2nd Quintile,Private health insurance,0.02176696542893726,40229,0.02034100800406623,0.02319292285380829
2012,No migration background,3rd Quintile,Statutory health insurance,0.9430365031388049,40229,0.940771603171154,0.9453014031064558
2012,No migration background,3rd Quintile,Private health insurance,0.05696349686119507,40229,0.05469859689354419,0.059228396828845946
2012,No migration background,4th Quintile,Statutory health insurance,0.8795771989429974,40229,0.8763968278565245,0.8827575700294702
2012,No migration background,4th Quintile,Private health insurance,0.12042280105700265,40229,0.11724242997052983,0.12360317214347546
2012,No migration background,5th Quintile,Statutory health insurance,0.6754751970329161,40229,0.6708999441476257,0.6800504499182066
2012,No migration background,5th Quintile,Private health insurance,0.3245248029670839,40229,0.31994955008179343,0.3291000558523744
2012,Direct migration background,1st Quintile,Statutory health insurance,0.9907749077490775,40229,0.9898406659133672,0.9917091495847878
2012,Direct migration background,1st Quintile,Private health insurance,0.00922509225092251,40229,0.008290850415212181,0.010159334086632837
2012,Direct migration background,2nd Quintile,Statutory health insurance,0.9921875,40229,0.991327143699173,0.993047856300827
2012,Direct migration background,2nd Quintile,Private health insurance,0.0078125,40229,0.006952143699173002,0.008672856300826998
2012,Direct migration background,3rd Quintile,Statutory health insurance,0.96964586846543,40229,0.9679693747323967,0.9713223621984632
2012,Direct migration background,3rd Quintile,Private health insurance,0.03035413153456998,40229,0.028677637801536697,0.032030625267603266
2012,Direct migration background,4th Quintile,Statutory health insurance,0.9478957915831663,40229,0.9457240749805363,0.9500675081857962
2012,Direct migration background,4th Quintile,Private health insurance,0.052104208416833664,40229,0.049932491814203714,0.054275925019463614
2012,Direct migration background,5th Quintile,Statutory health insurance,0.7935323383084577,40229,0.7895768984330428,0.7974877781838726
2012,Direct migration background,5th Quintile,Private health insurance,0.2064676616915423,40229,0.20251222181612744,0.21042310156695715
2012,Indirect migration background,1st Quintile,Statutory health insurance,0.9836065573770492,40229,0.9823656703535909,0.9848474444005074
2012,Indirect migration background,1st Quintile,Private health insurance,0.01639344262295082,40229,0.015152555599492547,0.017634329646409094
2012,Indirect migration background,2nd Quintile,Statutory health insurance,0.987012987012987,40229,0.9859066115799234,0.9881193624460506
2012,Indirect migration background,2nd Quintile,Private health insurance,0.012987012987012988,40229,0.01188063755394939,0.014093388420076586
2012,Indirect migration background,3rd Quintile,Statutory health insurance,0.9707112970711297,40229,0.969063584085899,0.9723590100563604
2012,Indirect migration background,3rd Quintile,Private health insurance,0.029288702928870293,40229,0.02764098994363965,0.030936415914100936
2012,Indirect migration background,4th Quintile,Statutory health insurance,0.905982905982906,40229,0.9031309037168529,0.9088349082489591
2012,Indirect migration background,4th Quintile,Private health insurance,0.09401709401709402,40229,0.09116509175104094,0.09686909628314709
2012,Indirect migration background,5th Quintile,Statutory health insurance,0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,Indirect migration background,5th Quintile,Private health insurance,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2013,No migration background,1st Quintile,Statutory health insurance,0.9704641350210971,44486,0.9688908442880309,0.9720374257541633
2013,No migration background,1st Quintile,Private health insurance,0.029535864978902954,44486,0.02796257424583669,0.03110915571196922
2013,No migration background,2nd Quintile,Statutory health insurance,0.9732798931195725,44486,0.9717813047291,0.9747784815100451
2013,No migration background,2nd Quintile,Private health insurance,0.026720106880427523,44486,0.02522151848995494,0.028218695270900106
2013,No migration background,3rd Quintile,Statutory health insurance,0.9520876112251883,44486,0.9501028568788185,0.9540723655715581
2013,No migration background,3rd Quintile,Private health insurance,0.04791238877481177,44486,0.045927634428442006,0.049897143121181535
2013,No migration background,4th Quintile,Statutory health insurance,0.8798643341663691,44486,0.8768430732729693,0.8828855950597689
2013,No migration background,4th Quintile,Private health insurance,0.12013566583363085,44486,0.11711440494023098,0.12315692672703071
2013,No migration background,5th Quintile,Statutory health insurance,0.6855345911949685,44486,0.6812199417169154,0.6898492406730217
2013,No migration background,5th Quintile,Private health insurance,0.31446540880503143,44486,0.3101507593269783,0.3187800582830846
2013,Direct migration background,1st Quintile,Statutory health insurance,0.9896265560165975,44486,0.9886850100092989,0.9905681020238962
2013,Direct migration background,1st Quintile,Private health insurance,0.01037344398340249,44486,0.009431897976103807,0.011314989990701171
2013,Direct migration background,2nd Quintile,Statutory health insurance,0.9930167597765364,44486,0.9922429197799927,0.99379059977308
2013,Direct migration background,2nd Quintile,Private health insurance,0.006983240223463687,44486,0.006209400226919969,0.007757080220007404
2013,Direct migration background,3rd Quintile,Statutory health insurance,0.9759229534510433,44486,0.9744984819492217,0.9773474249528649
2013,Direct migration background,3rd Quintile,Private health insurance,0.024077046548956663,44486,0.02265257504713507,0.025501518050778254
2013,Direct migration background,4th Quintile,Statutory health insurance,0.9535783365570599,44486,0.9516231737368689,0.955533499377251
2013,Direct migration background,4th Quintile,Private health insurance,0.04642166344294004,44486,0.04446650062274897,0.04837682626313111
2013,Direct migration background,5th Quintile,Statutory health insurance,0.8237885462555066,44486,0.8202480076491144,0.8273290848618987
2013,Direct migration background,5th Quintile,Private health insurance,0.1762114537444934,44486,0.1726709151381013,0.17975199235088551
2013,Indirect migration background,1st Quintile,Statutory health insurance,0.9933333333333333,44486,0.992577116626672,0.9940895500399946
2013,Indirect migration background,1st Quintile,Private health insurance,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,44486,1.0,1.0
2013,Indirect migration background,3rd Quintile,Statutory health insurance,0.9834710743801653,44486,0.9822862676818378,0.9846558810784929
2013,Indirect migration background,3rd Quintile,Private health insurance,0.01652892561983471,44486,0.015344118921507189,0.017713732318162232
2013,Indirect migration background,4th Quintile,Statutory health insurance,0.9246861924686193,44486,0.9222338626378012,0.9271385222994374
2013,Indirect migration background,4th Quintile,Private health insurance,0.07531380753138076,44486,0.07286147770056264,0.07776613736219887
2013,Indirect migration background,5th Quintile,Statutory health insurance,0.7602996254681648,44486,0.7563325438362395,0.76426670710009
2013,Indirect migration background,5th Quintile,Private health insurance,0.2397003745318352,44486,0.23573329289990996,0.24366745616376045
2014,No migration background,1st Quintile,Statutory health insurance,0.9625445897740785,38694,0.9606526732719148,0.9644365062762422
2014,No migration background,1st Quintile,Private health insurance,0.03745541022592152,38694,0.035563493723757854,0.039347326728085184
2014,No migration background,2nd Quintile,Statutory health insurance,0.97585281717133,38694,0.9743232813483163,0.9773823529943437
2014,No migration background,2nd Quintile,Private health insurance,0.02414718282866999,38694,0.022617647005656254,0.025676718651683725
2014,No migration background,3rd Quintile,Statutory health insurance,0.9519716885743175,38694,0.9498411228642235,0.9541022542844114
2014,No migration background,3rd Quintile,Private health insurance,0.04802831142568251,38694,0.04589774571558855,0.050158877135776464
