year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,5th Quintile,Private health insurance,0.2948328267477204,25520,0.2892384759200025,0.30042717757543824
2005,Indirect migration background,1st Quintile,Statutory health insurance,0.9796954314720813,25520,0.9779649850377093,0.9814258779064532
2005,Indirect migration background,1st Quintile,Private health insurance,0.02030456852791878,25520,0.01857412209354683,0.022035014962290732
2005,Indirect migration background,2nd Quintile,Statutory health insurance,0.9871794871794872,25520,0.9857992094009167,0.9885597649580578
2005,Indirect migration background,2nd Quintile,Private health insurance,0.01282051282051282,25520,0.011440235041942306,0.014200790599083335
2005,Indirect migration background,3rd Quintile,Statutory health insurance,0.9526627218934911,25520,0.9500572465764816,0.9552681972105006
2005,Indirect migration background,3rd Quintile,Private health insurance,0.047337278106508875,25520,0.04473180278949943,0.04994275342351832
2005,Indirect migration background,4th Quintile,Statutory health insurance,0.8985507246376812,25520,0.8948463789303249,0.9022550703450374
2005,Indirect migration background,4th Quintile,Private health insurance,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,Indirect migration background,5th Quintile,Statutory health insurance,0.7880794701986755,25520,0.7830654363796339,0.7930935040177172
2005,Indirect migration background,5th Quintile,Private health insurance,0.2119205298013245,25520,0.20690649598228283,0.21693456362036617
2006,No migration background,1st Quintile,Statutory health insurance,0.9663666508763619,27321,0.9642288669838965,0.9685044347688272
2006,No migration background,1st Quintile,Private health insurance,0.033633349123638086,27321,0.031495565231172785,0.035771133016103386
2006,No migration background,2nd Quintile,Statutory health insurance,0.9633408919123205,27321,0.9611125146380809,0.9655692691865602
2006,No migration background,2nd Quintile,Private health insurance,0.03665910808767952,27321,0.034430730813439926,0.03888748536191911
2006,No migration background,3rd Quintile,Statutory health insurance,0.9342969776609724,27321,0.9313590376657517,0.9372349176561932
2006,No migration background,3rd Quintile,Private health insurance,0.0657030223390276,27321,0.06276508234380682,0.06864096233424838
2006,No migration background,4th Quintile,Statutory health insurance,0.8672848449724717,27321,0.8632618553356083,0.8713078346093351
2006,No migration background,4th Quintile,Private health insurance,0.13271515502752826,27321,0.1286921653906648,0.13673814466439171
2006,No migration background,5th Quintile,Statutory health insurance,0.6507053447248162,27321,0.6450521241246557,0.6563585653249767
2006,No migration background,5th Quintile,Private health insurance,0.3492946552751838,27321,0.3436414346750233,0.35494787587534427
2006,Direct migration background,1st Quintile,Statutory health insurance,0.988562091503268,27321,0.9873011844883066,0.9898229985182294
2006,Direct migration background,1st Quintile,Private health insurance,0.011437908496732025,27321,0.01017700148177063,0.01269881551169342
2006,Direct migration background,2nd Quintile,Statutory health insurance,0.9919839679358717,27321,0.990926566671876,0.9930413691998675
2006,Direct migration background,2nd Quintile,Private health insurance,0.008016032064128256,27321,0.006958630800132521,0.00907343332812399
2006,Direct migration background,3rd Quintile,Statutory health insurance,0.9773869346733668,27321,0.9756240627579207,0.9791498065888129
2006,Direct migration background,3rd Quintile,Private health insurance,0.022613065326633167,27321,0.020850193411187105,0.02437593724207923
2006,Direct migration background,4th Quintile,Statutory health insurance,0.9192546583850931,27321,0.9160240491254131,0.9224852676447731
2006,Direct migration background,4th Quintile,Private health insurance,0.08074534161490683,27321,0.07751473235522688,0.08397595087458679
2006,Direct migration background,5th Quintile,Statutory health insurance,0.7101910828025477,27321,0.7048114670660135,0.715570698539082
2006,Direct migration background,5th Quintile,Private health insurance,0.2898089171974522,27321,0.284429301460918,0.29518853293398645
2006,Indirect migration background,1st Quintile,Statutory health insurance,0.9651741293532339,27321,0.9630001190236487,0.9673481396828191
2006,Indirect migration background,1st Quintile,Private health insurance,0.03482587064676617,27321,0.032651860317181015,0.036999880976351325
2006,Indirect migration background,2nd Quintile,Statutory health insurance,0.9672131147540983,27321,0.9651014793038402,0.9693247502043565
2006,Indirect migration background,2nd Quintile,Private health insurance,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,Indirect migration background,3rd Quintile,Statutory health insurance,0.9939024390243902,27321,0.9929793199394034,0.9948255581093771
2006,Indirect migration background,3rd Quintile,Private health insurance,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,Indirect migration background,4th Quintile,Statutory health insurance,0.8518518518518519,27321,0.8476393711410629,0.8560643325626408
2006,Indirect migration background,4th Quintile,Private health insurance,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Indirect migration background,5th Quintile,Statutory health insurance,0.7720588235294118,27321,0.767084381618077,0.7770332654407466
2006,Indirect migration background,5th Quintile,Private health insurance,0.22794117647058823,27321,0.22296673455925348,0.23291561838192298
2007,No migration background,1st Quintile,Statutory health insurance,0.9653569919729615,25385,0.9631073196883686,0.9676066642575545
2007,No migration background,1st Quintile,Private health insurance,0.034643008027038444,25385,0.03239333574244553,0.03689268031163136
2007,No migration background,2nd Quintile,Statutory health insurance,0.9618881118881119,25385,0.9595327372276715,0.9642434865485522
2007,No migration background,2nd Quintile,Private health insurance,0.03811188811188811,25385,0.03575651345144776,0.04046726277232847
2007,No migration background,3rd Quintile,Statutory health insurance,0.9344413665743305,25385,0.9313965687440011,0.9374861644046599
2007,No migration background,3rd Quintile,Private health insurance,0.06555863342566944,25385,0.06251383559534004,0.06860343125599883
2007,No migration background,4th Quintile,Statutory health insurance,0.853203781512605,25385,0.8488501536146998,0.8575574094105102
2007,No migration background,4th Quintile,Private health insurance,0.14679621848739496,25385,0.14244259058948983,0.1511498463853001
2007,No migration background,5th Quintile,Statutory health insurance,0.6534267912772586,25385,0.647572646621194,0.6592809359333232
2007,No migration background,5th Quintile,Private health insurance,0.34657320872274144,25385,0.3407190640666769,0.352427353378806
2007,Direct migration background,1st Quintile,Statutory health insurance,0.9916805324459235,25385,0.9905631517927488,0.9927979130990982
2007,Direct migration background,1st Quintile,Private health insurance,0.008319467554076539,25385,0.007202086900901811,0.009436848207251266
2007,Direct migration background,2nd Quintile,Statutory health insurance,0.9901574803149606,25385,0.9889430495239889,0.9913719111059324
2007,Direct migration background,2nd Quintile,Private health insurance,0.00984251968503937,25385,0.008628088894067689,0.011056950476011051
2007,Direct migration background,3rd Quintile,Statutory health insurance,0.9553805774278216,25385,0.9528406713089997,0.9579204835466434
2007,Direct migration background,3rd Quintile,Private health insurance,0.04461942257217848,25385,0.04207951645335666,0.04715932869100029
2007,Direct migration background,4th Quintile,Statutory health insurance,0.937888198757764,25385,0.9349190627962072,0.9408573347193208
2007,Direct migration background,4th Quintile,Private health insurance,0.062111801242236024,25385,0.05914266528067922,0.06508093720379282
2007,Direct migration background,5th Quintile,Statutory health insurance,0.7474048442906575,25385,0.7420597182521438,0.7527499703291711
2007,Direct migration background,5th Quintile,Private health insurance,0.25259515570934254,25385,0.24725002967082885,0.25794028174785627
2007,Indirect migration background,1st Quintile,Statutory health insurance,0.9827586206896551,25385,0.9811573051368598,0.9843599362424504
2007,Indirect migration background,1st Quintile,Private health insurance,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Indirect migration background,2nd Quintile,Statutory health insurance,0.98,25385,0.9782777526579983,0.9817222473420016
2007,Indirect migration background,2nd Quintile,Private health insurance,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Indirect migration background,3rd Quintile,Statutory health insurance,0.9588235294117647,25385,0.956379190686297,0.9612678681372325
2007,Indirect migration background,3rd Quintile,Private health insurance,0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,Indirect migration background,4th Quintile,Statutory health insurance,0.8661971830985915,25385,0.8620091654872033,0.8703852007099797
2007,Indirect migration background,4th Quintile,Private health insurance,0.13380281690140844,25385,0.12961479929002023,0.13799083451279665
2007,Indirect migration background,5th Quintile,Statutory health insurance,0.7596899224806202,25385,0.7544337251426679,0.7649461198185724
2007,Indirect migration background,5th Quintile,Private health insurance,0.24031007751937986,25385,0.2350538801814276,0.24556627485733212
2008,No migration background,1st Quintile,Statutory health insurance,0.9670964873277011,23673,0.9648240837865417,0.9693688908688606
2008,No migration background,1st Quintile,Private health insurance,0.0329035126722988,23673,0.030631109131139415,0.03517591621345819
2008,No migration background,2nd Quintile,Statutory health insurance,0.9560676989557076,23673,0.9534569463471747,0.9586784515642406
2008,No migration background,2nd Quintile,Private health insurance,0.0439323010442924,23673,0.04132154843575941,0.0465430536528254
2008,No migration background,3rd Quintile,Statutory health insurance,0.929124110182606,23673,0.9258551054492957,0.9323931149159163
2008,No migration background,3rd Quintile,Private health insurance,0.070875889817394,23673,0.06760688508408373,0.07414489455070426
2008,No migration background,4th Quintile,Statutory health insurance,0.8514399771884802,23673,0.8469093594631039,0.8559705949138565
2008,No migration background,4th Quintile,Private health insurance,0.1485600228115198,23673,0.14402940508614345,0.15309064053689617
2008,No migration background,5th Quintile,Statutory health insurance,0.6590909090909091,23673,0.653052516101101,0.6651293020807171
2008,No migration background,5th Quintile,Private health insurance,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Direct migration background,1st Quintile,Statutory health insurance,0.9896551724137931,23673,0.9883662315273873,0.9909441133001988
2008,Direct migration background,1st Quintile,Private health insurance,0.010344827586206896,23673,0.009055886699801176,0.011633768472612617
2008,Direct migration background,2nd Quintile,Statutory health insurance,0.9929245283018868,23673,0.9918567889699011,0.9939922676338725
2008,Direct migration background,2nd Quintile,Private health insurance,0.007075471698113208,23673,0.006007732366127582,0.008143211030098832
2008,Direct migration background,3rd Quintile,Statutory health insurance,0.9565217391304348,23673,0.9539238959770102,0.9591195822838594
2008,Direct migration background,3rd Quintile,Private health insurance,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Direct migration background,4th Quintile,Statutory health insurance,0.9379310344827586,23673,0.9348574006431172,0.9410046683224
2008,Direct migration background,4th Quintile,Private health insurance,0.06206896551724138,23673,0.0589953316776,0.06514259935688275
2008,Direct migration background,5th Quintile,Statutory health insurance,0.743801652892562,23673,0.7382407392139853,0.7493625665711386
2008,Direct migration background,5th Quintile,Private health insurance,0.256198347107438,23673,0.25063743342886124,0.26175926078601475
2008,Indirect migration background,1st Quintile,Statutory health insurance,0.9840425531914894,23673,0.9824462401394727,0.985638866243506
2008,Indirect migration background,1st Quintile,Private health insurance,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,Indirect migration background,2nd Quintile,Statutory health insurance,0.9862068965517241,23673,0.9847211510069547,0.9876926420964935
2008,Indirect migration background,2nd Quintile,Private health insurance,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,Indirect migration background,3rd Quintile,Statutory health insurance,0.9503105590062112,23673,0.9475423794611926,0.9530787385512298
2008,Indirect migration background,3rd Quintile,Private health insurance,0.049689440993788817,23673,0.046921261448770187,0.052457620538807447
2008,Indirect migration background,4th Quintile,Statutory health insurance,0.8527131782945736,23673,0.8481986450542675,0.8572277115348798
2008,Indirect migration background,4th Quintile,Private health insurance,0.14728682170542637,23673,0.1427722884651202,0.15180135494573255
2008,Indirect migration background,5th Quintile,Statutory health insurance,0.8057553956834532,23673,0.8007156860442776,0.8107951053226289
2008,Indirect migration background,5th Quintile,Private health insurance,0.19424460431654678,23673,0.18920489467737112,0.19928431395572244
2009,No migration background,1st Quintile,Statutory health insurance,0.9680073126142597,21983,0.9656809507407331,0.9703336744877862
2009,No migration background,1st Quintile,Private health insurance,0.031992687385740404,21983,0.029666325512213827,0.03431904925926698
2009,No migration background,2nd Quintile,Statutory health insurance,0.9657664511220997,21983,0.9633627824097541,0.9681701198344452
2009,No migration background,2nd Quintile,Private health insurance,0.034233548877900345,21983,0.03182988016555484,0.03663721759024585
2009,No migration background,3rd Quintile,Statutory health insurance,0.9262809917355372,21983,0.9228265831099598,0.9297354003611147
2009,No migration background,3rd Quintile,Private health insurance,0.07371900826446282,21983,0.0702645996388854,0.07717341689004023
2009,No migration background,4th Quintile,Statutory health insurance,0.834681042228212,21983,0.8297704463430622,0.8395916381133619
2009,No migration background,4th Quintile,Private health insurance,0.16531895777178796,21983,0.16040836188663804,0.17022955365693787
2009,No migration background,5th Quintile,Statutory health insurance,0.6547538772757923,21983,0.6484687216476508,0.6610390329039337
2009,No migration background,5th Quintile,Private health insurance,0.3452461227242077,21983,0.33896096709606627,0.3515312783523491
2009,Direct migration background,1st Quintile,Statutory health insurance,0.998019801980198,21983,0.9974321279740829,0.9986074759863132
2009,Direct migration background,1st Quintile,Private health insurance,0.0019801980198019802,21983,0.0013925240136868646,0.002567872025917096
2009,Direct migration background,2nd Quintile,Statutory health insurance,0.9897172236503856,21983,0.9883836305175071,0.9910508167832641
2009,Direct migration background,2nd Quintile,Private health insurance,0.010282776349614395,21983,0.008949183216735938,0.011616369482492853
2009,Direct migration background,3rd Quintile,Statutory health insurance,0.9717314487632509,21983,0.9695404733889421,0.9739224241375597
2009,Direct migration background,3rd Quintile,Private health insurance,0.028268551236749116,21983,0.026077575862440364,0.030459526611057868
2009,Direct migration background,4th Quintile,Statutory health insurance,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,Direct migration background,4th Quintile,Private health insurance,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Direct migration background,5th Quintile,Statutory health insurance,0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Direct migration background,5th Quintile,Private health insurance,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Indirect migration background,1st Quintile,Statutory health insurance,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,Indirect migration background,1st Quintile,Private health insurance,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Indirect migration background,2nd Quintile,Statutory health insurance,0.986013986013986,21983,0.9844615950431203,0.9875663769848518
2009,Indirect migration background,2nd Quintile,Private health insurance,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Indirect migration background,3rd Quintile,Statutory health insurance,0.959349593495935,21983,0.9567390346591612,0.9619601523327087
2009,Indirect migration background,3rd Quintile,Private health insurance,0.04065040650406504,21983,0.038039847667291245,0.043260965340838835
2009,Indirect migration background,4th Quintile,Statutory health insurance,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Indirect migration background,4th Quintile,Private health insurance,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Indirect migration background,5th Quintile,Statutory health insurance,0.78125,21983,0.7757851073229223,0.7867148926770777
2009,Indirect migration background,5th Quintile,Private health insurance,0.21875,21983,0.21328510732292222,0.22421489267707778
2010,No migration background,1st Quintile,Statutory health insurance,0.9650590551181102,35837,0.9631578257438239,0.9669602844923965
2010,No migration background,1st Quintile,Private health insurance,0.034940944881889764,35837,0.033039715507603463,0.036842174256176065
2010,No migration background,2nd Quintile,Statutory health insurance,0.9559173947577443,35837,0.9537920271526372,0.9580427623628514
2010,No migration background,2nd Quintile,Private health insurance,0.04408260524225576,35837,0.04195723763714867,0.04620797284736285
2010,No migration background,3rd Quintile,Statutory health insurance,0.9316792520676016,35837,0.9290670921199573,0.9342914120152459
2010,No migration background,3rd Quintile,Private health insurance,0.06832074793239842,35837,0.06570858798475414,0.07093290788004271
2010,No migration background,4th Quintile,Statutory health insurance,0.8367149758454107,35837,0.8328880310582506,0.8405419206325707
2010,No migration background,4th Quintile,Private health insurance,0.16328502415458937,35837,0.15945807936742928,0.16711196894174946
2010,No migration background,5th Quintile,Statutory health insurance,0.6434547244094488,35837,0.6384955819067925,0.6484138669121052
2010,No migration background,5th Quintile,Private health insurance,0.35654527559055116,35837,0.35158613308789477,0.36150441809320755
2010,Direct migration background,1st Quintile,Statutory health insurance,0.991130820399113,35837,0.9901600926078281,0.992101548190398
2010,Direct migration background,1st Quintile,Private health insurance,0.008869179600886918,35837,0.007898451809601975,0.009839907392171861
2010,Direct migration background,2nd Quintile,Statutory health insurance,0.9940828402366864,35837,0.993288771341792,0.9948769091315807
2010,Direct migration background,2nd Quintile,Private health insurance,0.005917159763313609,35837,0.00512309086841934,0.0067112286582078785
2010,Direct migration background,3rd Quintile,Statutory health insurance,0.96484375,35837,0.9629368847076392,0.9667506152923608
2010,Direct migration background,3rd Quintile,Private health insurance,0.03515625,35837,0.033249384707639114,0.037063115292360886
2010,Direct migration background,4th Quintile,Statutory health insurance,0.9342105263157895,35837,0.9316437333984341,0.9367773192331449
2010,Direct migration background,4th Quintile,Private health insurance,0.06578947368421052,35837,0.06322268076685515,0.0683562666015659
2010,Direct migration background,5th Quintile,Statutory health insurance,0.6907216494845361,35837,0.6859362682473052,0.6955070307217669
2010,Direct migration background,5th Quintile,Private health insurance,0.30927835051546393,35837,0.30449296927823316,0.3140637317526947
2010,Indirect migration background,1st Quintile,Statutory health insurance,0.968944099378882,35837,0.9671480772913805,0.9707401214663836
2010,Indirect migration background,1st Quintile,Private health insurance,0.031055900621118012,35837,0.02925987853361652,0.0328519227086195
2010,Indirect migration background,2nd Quintile,Statutory health insurance,0.9485294117647058,35837,0.946241732083868,0.9508170914455437
2010,Indirect migration background,2nd Quintile,Private health insurance,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,Indirect migration background,3rd Quintile,Statutory health insurance,0.9637681159420289,35837,0.9618333787324008,0.965702853151657
2010,Indirect migration background,3rd Quintile,Private health insurance,0.036231884057971016,35837,0.03429714684834287,0.03816662126759916
2010,Indirect migration background,4th Quintile,Statutory health insurance,0.8979591836734694,35837,0.8948251366498217,0.9010932306971171
2010,Indirect migration background,4th Quintile,Private health insurance,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,Indirect migration background,5th Quintile,Statutory health insurance,0.7833333333333333,35837,0.7790679349230784,0.7875987317435883
2010,Indirect migration background,5th Quintile,Private health insurance,0.21666666666666667,35837,0.21240126825641173,0.22093206507692162
2011,No migration background,1st Quintile,Statutory health insurance,0.9742173112338858,41903,0.9726998222844632,0.9757348001833084
2011,No migration background,1st Quintile,Private health insurance,0.02578268876611418,41903,0.02426519981669158,0.02730017771553678
2011,No migration background,2nd Quintile,Statutory health insurance,0.9613566861273283,41903,0.9595111907160997,0.9632021815385569
2011,No migration background,2nd Quintile,Private health insurance,0.03864331387267167,41903,0.03679781846144313,0.04048880928390021
2011,No migration background,3rd Quintile,Statutory health insurance,0.9205056179775281,41903,0.9179155273916216,0.9230957085634345
2011,No migration background,3rd Quintile,Private health insurance,0.07949438202247192,41903,0.07690429143656549,0.08208447260837834
2011,No migration background,4th Quintile,Statutory health insurance,0.8182325062726512,41903,0.8145399256454166,0.8219250868998859
2011,No migration background,4th Quintile,Private health insurance,0.18176749372734877,41903,0.17807491310011414,0.1854600743545834
2011,No migration background,5th Quintile,Statutory health insurance,0.632554945054945,41903,0.6279388064129576,0.6371710836969324
2011,No migration background,5th Quintile,Private health insurance,0.36744505494505497,41903,0.3628289163030676,0.37206119358704237
2011,Direct migration background,1st Quintile,Statutory health insurance,0.9938080495356038,41903,0.9930569482512661,0.9945591508199414
2011,Direct migration background,1st Quintile,Private health insurance,0.006191950464396285,41903,0.005440849180058641,0.0069430517487339295
2011,Direct migration background,2nd Quintile,Statutory health insurance,0.990228013029316,41903,0.9892861395757984,0.9911698864828336
2011,Direct migration background,2nd Quintile,Private health insurance,0.009771986970684038,41903,0.008830113517166484,0.010713860424201593
2011,Direct migration background,3rd Quintile,Statutory health insurance,0.943502824858757,41903,0.9412921825269861,0.945713467190528
2011,Direct migration background,3rd Quintile,Private health insurance,0.05649717514124294,41903,0.054286532809472036,0.05870781747301384
2011,Direct migration background,4th Quintile,Statutory health insurance,0.8964285714285715,41903,0.8935110682273731,0.8993460746297698
2011,Direct migration background,4th Quintile,Private health insurance,0.10357142857142858,41903,0.10065392537023021,0.10648893177262694
2011,Direct migration background,5th Quintile,Statutory health insurance,0.6956521739130435,41903,0.691246476276021,0.7000578715500659
2011,Direct migration background,5th Quintile,Private health insurance,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Indirect migration background,1st Quintile,Statutory health insurance,0.9825174825174825,41903,0.981262592565479,0.983772372469486
2011,Indirect migration background,1st Quintile,Private health insurance,0.017482517482517484,41903,0.01622762753051393,0.01873740743452104
2011,Indirect migration background,2nd Quintile,Statutory health insurance,0.9769585253456221,41903,0.975521955613916,0.9783950950773282
2011,Indirect migration background,2nd Quintile,Private health insurance,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,Indirect migration background,3rd Quintile,Statutory health insurance,0.9553072625698324,41903,0.9533288196241312,0.9572857055155337
2011,Indirect migration background,3rd Quintile,Private health insurance,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Indirect migration background,4th Quintile,Statutory health insurance,0.88125,41903,0.8781525815064012,0.8843474184935988
2011,Indirect migration background,4th Quintile,Private health insurance,0.11875,41903,0.11565258150640126,0.12184741849359873
2011,Indirect migration background,5th Quintile,Statutory health insurance,0.7602339181286549,41903,0.7561460111287622,0.7643218251285476
2011,Indirect migration background,5th Quintile,Private health insurance,0.23976608187134502,41903,0.23567817487145237,0.24385398887123766
2012,No migration background,1st Quintile,Statutory health insurance,0.97356608478803,40229,0.9719984318624185,0.9751337377136414
2012,No migration background,1st Quintile,Private health insurance,0.026433915211970076,40229,0.024866262286358624,0.028001568137581527
2012,No migration background,2nd Quintile,Statutory health insurance,0.9590143324113654,40229,0.9570769515359107,0.96095171328682
2012,No migration background,2nd Quintile,Private health insurance,0.04098566758863465,40229,0.039048286713179906,0.0429230484640894
2012,No migration background,3rd Quintile,Statutory health insurance,0.9184990439770554,40229,0.9158253779442995,0.9211727100098113
2012,No migration background,3rd Quintile,Private health insurance,0.08150095602294455,40229,0.07882728999018872,0.08417462205570038
2012,No migration background,4th Quintile,Statutory health insurance,0.8240805809323026,40229,0.8203598506918558,0.8278013111727495
2012,No migration background,4th Quintile,Private health insurance,0.17591941906769734,40229,0.17219868882725048,0.1796401493081442
2012,No migration background,5th Quintile,Statutory health insurance,0.633737965676015,40229,0.6290299568631171,0.6384459744889129
2012,No migration background,5th Quintile,Private health insurance,0.3662620343239849,40229,0.361554025511087,0.3709700431368828
2012,Direct migration background,1st Quintile,Statutory health insurance,0.9923444976076555,40229,0.9914927625289585,0.9931962326863526
2012,Direct migration background,1st Quintile,Private health insurance,0.007655502392344498,40229,0.006803767313647391,0.008507237471041604
2012,Direct migration background,2nd Quintile,Statutory health insurance,0.9797395079594791,40229,0.9783627209563768,0.9811162949625813
2012,Direct migration background,2nd Quintile,Private health insurance,0.020260492040520984,40229,0.01888370503741868,0.021637279043623288
2012,Direct migration background,3rd Quintile,Statutory health insurance,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Direct migration background,3rd Quintile,Private health insurance,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Direct migration background,4th Quintile,Statutory health insurance,0.913946587537092,40229,0.911206080578771,0.9166870944954131
2012,Direct migration background,4th Quintile,Private health insurance,0.08605341246290801,40229,0.08331290550458699,0.08879391942122904
2012,Direct migration background,5th Quintile,Statutory health insurance,0.7577854671280276,40229,0.753598884303162,0.7619720499528932
2012,Direct migration background,5th Quintile,Private health insurance,0.2422145328719723,40229,0.23802795004710667,0.24640111569683795
2012,Indirect migration background,1st Quintile,Statutory health insurance,0.9877675840978594,40229,0.9866934216713993,0.9888417465243194
2012,Indirect migration background,1st Quintile,Private health insurance,0.012232415902140673,40229,0.011158253475680592,0.013306578328600754
2012,Indirect migration background,2nd Quintile,Statutory health insurance,0.9772727272727273,40229,0.9758163697479375,0.9787290847975171
2012,Indirect migration background,2nd Quintile,Private health insurance,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Indirect migration background,3rd Quintile,Statutory health insurance,0.9536082474226805,40229,0.9515528687691768,0.9556636260761842
2012,Indirect migration background,3rd Quintile,Private health insurance,0.04639175257731959,40229,0.044336373923815904,0.048447131230823275
2012,Indirect migration background,4th Quintile,Statutory health insurance,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,Indirect migration background,4th Quintile,Private health insurance,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,Indirect migration background,5th Quintile,Statutory health insurance,0.7584269662921348,40229,0.7542441618312823,0.7626097707529873
2012,Indirect migration background,5th Quintile,Private health insurance,0.24157303370786518,40229,0.23739022924701264,0.2457558381687177
2013,No migration background,1st Quintile,Statutory health insurance,0.9732096857290057,44486,0.9717091839730567,0.9747101874849546
2013,No migration background,1st Quintile,Private health insurance,0.026790314270994334,44486,0.025289812515045338,0.02829081602694333
2013,No migration background,2nd Quintile,Statutory health insurance,0.9586971914090158,44486,0.9568480296120925,0.9605463532059391
2013,No migration background,2nd Quintile,Private health insurance,0.04130280859098419,44486,0.039453646794060854,0.04315197038790752
2013,No migration background,3rd Quintile,Statutory health insurance,0.9154334038054969,44486,0.9128478284733235,0.9180189791376703
2013,No migration background,3rd Quintile,Private health insurance,0.08456659619450317,44486,0.08198102086232979,0.08715217152667655
2013,No migration background,4th Quintile,Statutory health insurance,0.8262750455373407,44486,0.8227542742464874,0.8297958168281939
2013,No migration background,4th Quintile,Private health insurance,0.17372495446265937,44486,0.1702041831718061,0.17724572575351263
2013,No migration background,5th Quintile,Statutory health insurance,0.6423800850030358,44486,0.6379260741117015,0.64683409589437
2013,No migration background,5th Quintile,Private health insurance,0.35761991499696416,44486,0.35316590410563,0.36207392588829834
2013,Direct migration background,1st Quintile,Statutory health insurance,0.9918781725888325,44486,0.9910441065512822,0.9927122386263828
2013,Direct migration background,1st Quintile,Private health insurance,0.008121827411167513,44486,0.007287761373617168,0.00895589344871786
2013,Direct migration background,2nd Quintile,Statutory health insurance,0.9842180774748924,44486,0.9830599135986337,0.9853762413511512
2013,Direct migration background,2nd Quintile,Private health insurance,0.015781922525107604,44486,0.014623758648848836,0.01694008640136637
2013,Direct migration background,3rd Quintile,Statutory health insurance,0.9587852494577006,44486,0.9569379750974727,0.9606325238179285
2013,Direct migration background,3rd Quintile,Private health insurance,0.04121475054229935,44486,0.039367476182071474,0.04306202490252723
2013,Direct migration background,4th Quintile,Statutory health insurance,0.9252336448598131,44486,0.9227895210279854,0.9276777686916408
2013,Direct migration background,4th Quintile,Private health insurance,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,Direct migration background,5th Quintile,Statutory health insurance,0.7957317073170732,44486,0.7919851860353261,0.7994782285988203
2013,Direct migration background,5th Quintile,Private health insurance,0.20426829268292682,44486,0.20052177140117966,0.20801481396467397
2013,Indirect migration background,1st Quintile,Statutory health insurance,0.9968652037617555,44486,0.9963457256305226,0.9973846818929883
2013,Indirect migration background,1st Quintile,Private health insurance,0.003134796238244514,44486,0.002615318107011639,0.003654274369477389
2013,Indirect migration background,2nd Quintile,Statutory health insurance,0.984313725490196,44486,0.9831590204311447,0.9854684305492474
2013,Indirect migration background,2nd Quintile,Private health insurance,0.01568627450980392,44486,0.014531569450752537,0.016840979568855306
2013,Indirect migration background,3rd Quintile,Statutory health insurance,0.9663461538461539,44486,0.9646703310016156,0.9680219766906921
2013,Indirect migration background,3rd Quintile,Private health insurance,0.03365384615384615,44486,0.03197802330930793,0.03532966899838438
2013,Indirect migration background,4th Quintile,Statutory health insurance,0.874251497005988,44486,0.8711703388112098,0.8773326552007663
2013,Indirect migration background,4th Quintile,Private health insurance,0.12574850299401197,44486,0.12266734479923373,0.1288296611887902
2013,Indirect migration background,5th Quintile,Statutory health insurance,0.7230769230769231,44486,0.7189186192543212,0.7272352268995249
2013,Indirect migration background,5th Quintile,Private health insurance,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2014,No migration background,1st Quintile,Statutory health insurance,0.9698704429044893,38694,0.9681671572306394,0.9715737285783392
2014,No migration background,1st Quintile,Private health insurance,0.030129557095510694,38694,0.028426271421660744,0.031832842769360645
2014,No migration background,2nd Quintile,Statutory health insurance,0.9591087811271297,38694,0.9571355260935307,0.9610820361607287
