year,migback,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.00494933749025721,42417,0.0042814824193959525,0.005617192561118467
2019,indirekter Migrationshintergrund,5. Quintil,Private KV,0.004676539360872954,42417,0.0040272616200686924,0.005325817101677216
2019,kein Migrationshintergrund,3. Quintil,Private KV,0.004169914263445051,42417,0.003556657592607828,0.004783170934282274
2019,kein Migrationshintergrund,2. Quintil,Private KV,0.0021044427123928294,42417,0.0016683315575345351,0.002540553867251124
2019,kein Migrationshintergrund,1. Quintil,Private KV,0.0017147310989867497,42417,0.0013209893734203578,0.0021084728245531416
2019,direkter Migrationshintergrund,4. Quintil,Private KV,0.0007404520654715511,42417,0.00048158683349746337,0.0009993172974456389
2019,indirekter Migrationshintergrund,4. Quintil,Private KV,0.0005455962587685113,42417,0.00032336595417300205,0.0007678265633640205
2019,direkter Migrationshintergrund,3. Quintil,Private KV,0.0004676539360872954,42417,0.0002619006309609378,0.000673407241213653
2019,direkter Migrationshintergrund,1. Quintil,Private KV,0.0003117692907248636,42417,0.00014375932089272285,0.00047977926055700436
2019,indirekter Migrationshintergrund,3. Quintil,Private KV,0.0002338269680436477,42417,8.832039408299656e-05,0.00037933354200429885
2019,direkter Migrationshintergrund,2. Quintil,Private KV,0.00019485580670303975,42417,6.202449650558845e-05,0.00032768711690049103
2019,indirekter Migrationshintergrund,1. Quintil,Private KV,0.0001558846453624318,42417,3.707439423544853e-05,0.00027469489648941506
2019,indirekter Migrationshintergrund,2. Quintil,Private KV,7.79423226812159e-05,42417,-6.072486038842615e-06,0.00016195713140127442
2020,kein Migrationshintergrund,5. Quintil,Gesetzliche KV,0.2591182436038857,42741,0.2549643326942494,0.263272154513522
2020,kein Migrationshintergrund,4. Quintil,Gesetzliche KV,0.14169305768067467,42741,0.1383868560889245,0.14499925927242482
2020,kein Migrationshintergrund,5. Quintil,Private KV,0.09682240330213857,42741,0.09401885373277037,0.09962595287150676
2020,direkter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.07753620609899299,42741,0.07500072329194213,0.08007168890604385
2020,kein Migrationshintergrund,3. Quintil,Gesetzliche KV,0.07486745187346547,42741,0.07237238472417554,0.0773625190227554
2020,direkter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.060420595665943135,42741,0.05816171661721598,0.06267947471467028
2020,direkter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.04810874283884283,42741,0.046079942050582856,0.05013754362710281
2020,direkter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.047432658435042525,42741,0.04541744843885367,0.04944786843123138
2020,direkter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.0454399886133153,42741,0.04346550080167752,0.047414476424953084
2020,kein Migrationshintergrund,2. Quintil,Gesetzliche KV,0.04152581574920827,42741,0.03963441730193868,0.043417214196477864
2020,kein Migrationshintergrund,1. Quintil,Gesetzliche KV,0.02885812902537096,42741,0.02727101124564583,0.030445246805096086
2020,indirekter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.018788029747713767,42741,0.01750080088153007,0.020075258613897463
2020,indirekter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.012027185709710708,42741,0.010993738641607832,0.013060632777813583
2020,kein Migrationshintergrund,4. Quintil,Private KV,0.01017684944667829,42741,0.009225326622264543,0.011128372271092037
2020,indirekter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.00789951250756147,42741,0.007060223164051671,0.008738801851071268
2020,indirekter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.00676084403800306,42741,0.0059839512198249685,0.007537736856181152
2020,direkter Migrationshintergrund,5. Quintil,Private KV,0.005693342347792051,42741,0.004980033591693818,0.006406651103890284
2020,indirekter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.004590257267907341,42741,0.0039494119895127945,0.005231102546301887
2020,indirekter Migrationshintergrund,5. Quintil,Private KV,0.0037718393054122336,42741,0.0031906873147833628,0.0043529912960411045
2020,kein Migrationshintergrund,3. Quintil,Private KV,0.003166921680959328,42741,0.002634245087220456,0.0036995982746982
2020,kein Migrationshintergrund,1. Quintil,Private KV,0.0016368359249902145,42741,0.001253587322064278,0.002020084527916151
2020,kein Migrationshintergrund,2. Quintil,Private KV,0.0013165854179269117,42741,0.0009728120959079769,0.0016603587399458466
2020,direkter Migrationshintergrund,4. Quintil,Private KV,0.000676084403800306,42741,0.0004296579478739182,0.0009225108597266938
2020,direkter Migrationshintergrund,1. Quintil,Private KV,0.0004270006760844038,42741,0.00023113638213246546,0.0006228649700363422
2020,indirekter Migrationshintergrund,4. Quintil,Private KV,0.0003914172864107035,42741,0.00020388816414248126,0.0005789464086789258
2020,direkter Migrationshintergrund,2. Quintil,Private KV,0.0003914172864107035,42741,0.00020388816414248126,0.0005789464086789258
2020,direkter Migrationshintergrund,3. Quintil,Private KV,0.00024908372771590223,42741,9.947658948936762e-05,0.00039869086594243684
2020,indirekter Migrationshintergrund,3. Quintil,Private KV,0.00010675016902110095,42741,8.802335192801834e-06,0.0002046980028494001
2020,indirekter Migrationshintergrund,1. Quintil,Private KV,7.116677934740064e-05,42741,-8.808715096204542e-06,0.00015114227379100581
2020,indirekter Migrationshintergrund,2. Quintil,Private KV,3.558338967370032e-05,42741,-2.0968830980727473e-05,9.213561032812811e-05
