"ple0097","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2003","Hauptschule","Berlin","7","0.0336442432964198","0.00552889622433754","0.0617595903685021"
"Private KV","2003","Hauptschule","Brandenburg","","","",""
"Private KV","2003","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Private KV","2003","Hauptschule","Sachsen","1","","",""
"Private KV","2003","Hauptschule","Sachsen-Anhalt","2","","",""
"Private KV","2003","Hauptschule","Thueringen","2","","",""
"Private KV","2003","Realschule","Schleswig-Holstein","25","","",""
"Private KV","2003","Realschule","Hamburg","4","0.0444135898431027","-0.000729992439294724","0.0895571721255001"
"Private KV","2003","Realschule","Niedersachsen","56","0.0832614091500381","0.0601088467642811","0.106413971535795"
"Private KV","2003","Realschule","Bremen","2","","",""
"Private KV","2003","Realschule","Nordrhein-Westfalen","124","","",""
"Private KV","2003","Realschule","Hessen","47","0.10939126698329","0.0766443681264663","0.142138165840113"
"Private KV","2003","Realschule","Rheinland-Pfalz,Saarland","32","0.105159863240248","0.0682261572117757","0.14209356926872"
"Private KV","2003","Realschule","Baden-Wuerttemberg","66","0.100680246416457","0.0760854421874366","0.125275050645477"
"Private KV","2003","Realschule","Bayern","118","","",""
"Private KV","2003","Realschule","Saarland","","","",""
"Private KV","2003","Realschule","Berlin","32","0.110502197273661","0.0710834470384191","0.149920947508903"
"Private KV","2003","Realschule","Brandenburg","10","","",""
"Private KV","2003","Realschule","Mecklenburg-Vorpommern","9","0.0425139664383561","0.0153550651163597","0.0696728677603526"
"Private KV","2003","Realschule","Sachsen","37","0.0536080644453554","0.0363055916251547","0.0709105372655561"
"Private KV","2003","Realschule","Sachsen-Anhalt","14","","",""
"Private KV","2003","Realschule","Thueringen","28","","",""
"Private KV","2003","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Private KV","2003","(Fach-)Abitur","Hamburg","8","0.17726116438631","0.0603666959491269","0.294155632823493"
"Private KV","2003","(Fach-)Abitur","Niedersachsen","26","","",""
"Private KV","2003","(Fach-)Abitur","Bremen","4","0.203253620069553","0.0422551814164248","0.364252058722682"
"Private KV","2003","(Fach-)Abitur","Nordrhein-Westfalen","124","","",""
"Private KV","2003","(Fach-)Abitur","Hessen","41","0.160410077131348","0.110050457662084","0.210769696600612"
"Private KV","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Private KV","2003","(Fach-)Abitur","Baden-Wuerttemberg","53","0.161467216276965","0.120703091281493","0.202231341272437"
"Private KV","2003","(Fach-)Abitur","Bayern","69","0.171039895621107","0.128143800298262","0.213935990943953"
"Private KV","2003","(Fach-)Abitur","Saarland","","","",""
"Private KV","2003","(Fach-)Abitur","Berlin","18","","",""
"Private KV","2003","(Fach-)Abitur","Brandenburg","3","","",""
"Private KV","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.101916038361399","-0.030674590466332","0.23450666718913"
"Private KV","2003","(Fach-)Abitur","Sachsen","11","","",""
"Private KV","2003","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Private KV","2003","(Fach-)Abitur","Thueringen","7","0.13818880259494","0.0536413363247587","0.222736268865121"
"Private KV","2003","AkademikerIn","Schleswig-Holstein","51","0.51061586827195","0.415898789035692","0.605332947508209"
"Private KV","2003","AkademikerIn","Hamburg","31","0.277188791299784","0.173797939235137","0.380579643364431"
"Private KV","2003","AkademikerIn","Niedersachsen","126","","",""
"Private KV","2003","AkademikerIn","Bremen","13","","",""
"Private KV","2003","AkademikerIn","Nordrhein-Westfalen","364","0.335929234801317","0.30406467312507","0.367793796477563"
"Private KV","2003","AkademikerIn","Hessen","130","","",""
"Private KV","2003","AkademikerIn","Rheinland-Pfalz,Saarland","94","0.404880449979315","0.334713164018868","0.475047735939762"
"Private KV","2003","AkademikerIn","Baden-Wuerttemberg","198","","",""
"Private KV","2003","AkademikerIn","Bayern","271","","",""
"Private KV","2003","AkademikerIn","Saarland","","","",""
"Private KV","2003","AkademikerIn","Berlin","78","0.25247658173593","0.198407971990376","0.306545191481484"
"Private KV","2003","AkademikerIn","Brandenburg","34","0.073249666006815","0.041518764648412","0.104980567365218"
"Private KV","2003","AkademikerIn","Mecklenburg-Vorpommern","32","0.137931285325155","0.0803990985574178","0.195463472092893"
"Private KV","2003","AkademikerIn","Sachsen","64","0.131842229707636","0.0976002350573034","0.166084224357968"
"Private KV","2003","AkademikerIn","Sachsen-Anhalt","29","","",""
"Private KV","2003","AkademikerIn","Thueringen","28","","",""
"Weder-noch","2003","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Weder-noch","2003","(noch) kein Abschluss","Hamburg","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Bremen","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.00691348696026456","-0.00363562821440891","0.017462602134938"
"Weder-noch","2003","(noch) kein Abschluss","Hessen","1","","",""
"Weder-noch","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Bayern","2","","",""
"Weder-noch","2003","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Berlin","1","","",""
"Weder-noch","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2003","(noch) kein Abschluss","Thueringen","","","",""
"Weder-noch","2003","Hauptschule","Schleswig-Holstein","2","","",""
"Weder-noch","2003","Hauptschule","Hamburg","","","",""
"Weder-noch","2003","Hauptschule","Niedersachsen","6","0.00675997073652991","0.000934368747677958","0.0125855727253819"
"Weder-noch","2003","Hauptschule","Bremen","1","","",""
"Weder-noch","2003","Hauptschule","Nordrhein-Westfalen","8","0.00557341260701963","0.00223208002244412","0.00891474519159515"
"Weder-noch","2003","Hauptschule","Hessen","3","","",""
"Weder-noch","2003","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"Weder-noch","2003","Hauptschule","Baden-Wuerttemberg","8","0.00621330515546425","0.00168156468927962","0.0107450456216489"
"Weder-noch","2003","Hauptschule","Bayern","5","0.00357734490570478","0.000467643656732175","0.00668704615467738"
"Weder-noch","2003","Hauptschule","Saarland","","","",""
"Weder-noch","2003","Hauptschule","Berlin","","","",""
"Weder-noch","2003","Hauptschule","Brandenburg","","","",""
"Weder-noch","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2003","Hauptschule","Sachsen","","","",""
"Weder-noch","2003","Hauptschule","Sachsen-Anhalt","1","","",""
"Weder-noch","2003","Hauptschule","Thueringen","","","",""
"Weder-noch","2003","Realschule","Schleswig-Holstein","2","","",""
"Weder-noch","2003","Realschule","Hamburg","","","",""
"Weder-noch","2003","Realschule","Niedersachsen","8","0.0186474750627281","0.00731102791855037","0.0299839222069059"
"Weder-noch","2003","Realschule","Bremen","","","",""
"Weder-noch","2003","Realschule","Nordrhein-Westfalen","10","","",""
"Weder-noch","2003","Realschule","Hessen","1","","",""
"Weder-noch","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2003","Realschule","Baden-Wuerttemberg","3","","",""
"Weder-noch","2003","Realschule","Bayern","","","",""
"Weder-noch","2003","Realschule","Saarland","","","",""
"Weder-noch","2003","Realschule","Berlin","3","","",""
"Weder-noch","2003","Realschule","Brandenburg","3","","",""
"Weder-noch","2003","Realschule","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","2003","Realschule","Sachsen","2","","",""
"Weder-noch","2003","Realschule","Sachsen-Anhalt","1","","",""
"Weder-noch","2003","Realschule","Thueringen","5","0.0154119474119797","0.00299375939114661","0.0278301354328128"
"Weder-noch","2003","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Weder-noch","2003","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2003","(Fach-)Abitur","Niedersachsen","1","","",""
"Weder-noch","2003","(Fach-)Abitur","Bremen","","","",""
"Weder-noch","2003","(Fach-)Abitur","Nordrhein-Westfalen","4","0.00670965392920731","0.000578210824694392","0.0128410970337202"
"Weder-noch","2003","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Weder-noch","2003","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Weder-noch","2003","(Fach-)Abitur","Bayern","4","0.0108057912669151","-0.00097220209190166","0.0225837846257318"
"Weder-noch","2003","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2003","(Fach-)Abitur","Berlin","","","",""
"Weder-noch","2003","(Fach-)Abitur","Brandenburg","1","","",""
"Weder-noch","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","2003","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weder-noch","2003","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2003","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2003","AkademikerIn","Hamburg","","","",""
"Weder-noch","2003","AkademikerIn","Niedersachsen","5","0.0151167006727501","0.00130941351914862","0.0289239878263516"
"Weder-noch","2003","AkademikerIn","Bremen","1","","",""
"Weder-noch","2003","AkademikerIn","Nordrhein-Westfalen","4","0.00246612179654597","-0.000880047851795735","0.00581229144488768"
"Weder-noch","2003","AkademikerIn","Hessen","2","","",""
"Weder-noch","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2003","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Weder-noch","2003","AkademikerIn","Bayern","5","0.00944243261204944","0.00159868746311863","0.0172861777609803"
"Weder-noch","2003","AkademikerIn","Saarland","","","",""
"Weder-noch","2003","AkademikerIn","Berlin","1","","",""
"Weder-noch","2003","AkademikerIn","Brandenburg","2","","",""
"Weder-noch","2003","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Weder-noch","2003","AkademikerIn","Sachsen","","","",""
"Weder-noch","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2003","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Hamburg","10","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Niedersachsen","74","0.95098309798059","0.905352286287617","0.996613909673563"
"Gesetzliche KV","2004","(noch) kein Abschluss","Bremen","5","1","1","1"
"Gesetzliche KV","2004","(noch) kein Abschluss","Nordrhein-Westfalen","187","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Hessen","48","0.874949065749133","0.791252560951742","0.958645570546524"
"Gesetzliche KV","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.955717512078996","0.89980265778105","1.01163236637694"
"Gesetzliche KV","2004","(noch) kein Abschluss","Baden-Wuerttemberg","116","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Bayern","80","0.872766935394145","0.80745429710134","0.93807957368695"
"Gesetzliche KV","2004","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Berlin","27","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Brandenburg","28","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Gesetzliche KV","2004","(noch) kein Abschluss","Sachsen","46","0.938461448953904","0.872506884818094","1.00441601308971"
"Gesetzliche KV","2004","(noch) kein Abschluss","Sachsen-Anhalt","30","0.952622580531464","0.883225216048347","1.02201994501458"
"Gesetzliche KV","2004","(noch) kein Abschluss","Thueringen","30","0.992109378969413","0.96096335492201","1.02325540301681"
"Gesetzliche KV","2004","Hauptschule","Schleswig-Holstein","258","","",""
"Gesetzliche KV","2004","Hauptschule","Hamburg","77","0.977777905533223","0.945273131606543","1.0102826794599"
"Gesetzliche KV","2004","Hauptschule","Niedersachsen","684","0.953839392187764","0.938586427246726","0.969092357128802"
"Gesetzliche KV","2004","Hauptschule","Bremen","56","0.980317415860788","0.944256638828983","1.01637819289259"
"Gesetzliche KV","2004","Hauptschule","Nordrhein-Westfalen","1715","","",""
"Gesetzliche KV","2004","Hauptschule","Hessen","493","0.960325653774893","0.943467553557974","0.977183753991813"
"Gesetzliche KV","2004","Hauptschule","Rheinland-Pfalz,Saarland","603","0.927192247828107","0.907324935753012","0.947059559903201"
"Gesetzliche KV","2004","Hauptschule","Baden-Wuerttemberg","1047","","",""
"Gesetzliche KV","2004","Hauptschule","Bayern","1250","","",""
"Gesetzliche KV","2004","Hauptschule","Saarland","","","",""
"Gesetzliche KV","2004","Hauptschule","Berlin","138","","",""
"Gesetzliche KV","2004","Hauptschule","Brandenburg","236","","",""
"Gesetzliche KV","2004","Hauptschule","Mecklenburg-Vorpommern","125","","",""
"Gesetzliche KV","2004","Hauptschule","Sachsen","385","0.998881097660942","0.995550320356235","1.00221187496565"
"Gesetzliche KV","2004","Hauptschule","Sachsen-Anhalt","278","","",""
"Gesetzliche KV","2004","Hauptschule","Thueringen","282","","",""
"Gesetzliche KV","2004","Realschule","Schleswig-Holstein","139","","",""
"Gesetzliche KV","2004","Realschule","Hamburg","75","0.925616259050157","0.867754845277777","0.983477672822537"
"Gesetzliche KV","2004","Realschule","Niedersachsen","481","0.921254193236829","0.898366831587387","0.944141554886271"
"Gesetzliche KV","2004","Realschule","Bremen","44","1","1","1"
"Gesetzliche KV","2004","Realschule","Nordrhein-Westfalen","792","0.903149352096933","0.883933553092578","0.922365151101288"
"Gesetzliche KV","2004","Realschule","Hessen","281","","",""
"Gesetzliche KV","2004","Realschule","Rheinland-Pfalz,Saarland","227","","",""
"Gesetzliche KV","2004","Realschule","Baden-Wuerttemberg","484","0.886946526585984","0.860530394602418","0.91336265856955"
"Gesetzliche KV","2004","Realschule","Bayern","576","0.845587280060666","0.818507770324292","0.87266678979704"
"Gesetzliche KV","2004","Realschule","Saarland","","","",""
"Gesetzliche KV","2004","Realschule","Berlin","201","","",""
"Gesetzliche KV","2004","Realschule","Brandenburg","288","","",""
"Gesetzliche KV","2004","Realschule","Mecklenburg-Vorpommern","196","","",""
"Gesetzliche KV","2004","Realschule","Sachsen","589","0.939437778254926","0.920662466535175","0.958213089974677"
"Gesetzliche KV","2004","Realschule","Sachsen-Anhalt","284","","",""
"Gesetzliche KV","2004","Realschule","Thueringen","341","0.925667358375633","0.898939479946717","0.95239523680455"
"Gesetzliche KV","2004","(Fach-)Abitur","Schleswig-Holstein","64","0.876622380337083","0.8016922131273","0.951552547546866"
"Gesetzliche KV","2004","(Fach-)Abitur","Hamburg","38","0.851379337842466","0.748584732342199","0.954173943342733"
"Gesetzliche KV","2004","(Fach-)Abitur","Niedersachsen","165","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Bremen","18","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Nordrhein-Westfalen","547","0.853368232880284","0.826442124035392","0.880294341725177"
"Gesetzliche KV","2004","(Fach-)Abitur","Hessen","159","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","113","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Baden-Wuerttemberg","253","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Bayern","217","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Saarland","","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Berlin","102","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Brandenburg","65","0.938172694388603","0.881753013472385","0.99459237530482"
"Gesetzliche KV","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","17","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Sachsen","104","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Sachsen-Anhalt","67","0.989637735768842","0.965743728014404","1.01353174352328"
"Gesetzliche KV","2004","(Fach-)Abitur","Thueringen","65","0.928971260523446","0.868361615755752","0.989580905291141"
"Gesetzliche KV","2004","AkademikerIn","Schleswig-Holstein","59","0.539154494994916","0.44642435942774","0.631884630562092"
"Gesetzliche KV","2004","AkademikerIn","Hamburg","38","0.661380760869138","0.550519282818252","0.772242238920024"
"Gesetzliche KV","2004","AkademikerIn","Niedersachsen","173","","",""
"Gesetzliche KV","2004","AkademikerIn","Bremen","22","","",""
"Gesetzliche KV","2004","AkademikerIn","Nordrhein-Westfalen","455","0.657677156103363","0.625260180604428","0.690094131602299"
"Gesetzliche KV","2004","AkademikerIn","Hessen","172","","",""
"Gesetzliche KV","2004","AkademikerIn","Rheinland-Pfalz,Saarland","89","0.614116023823097","0.543000334240735","0.685231713405459"
"Gesetzliche KV","2004","AkademikerIn","Baden-Wuerttemberg","270","","",""
"Gesetzliche KV","2004","AkademikerIn","Bayern","299","","",""
"Gesetzliche KV","2004","AkademikerIn","Saarland","","","",""
"Gesetzliche KV","2004","AkademikerIn","Berlin","176","","",""
"Gesetzliche KV","2004","AkademikerIn","Brandenburg","220","","",""
"Gesetzliche KV","2004","AkademikerIn","Mecklenburg-Vorpommern","102","","",""
"Gesetzliche KV","2004","AkademikerIn","Sachsen","311","0.862254322845673","0.827419721246114","0.897088924445233"
"Gesetzliche KV","2004","AkademikerIn","Sachsen-Anhalt","191","","",""
"Gesetzliche KV","2004","AkademikerIn","Thueringen","146","","",""
"Private KV","2004","(noch) kein Abschluss","Schleswig-Holstein","7","0.203465454294965","0.0424045551270213","0.364526353462908"
"Private KV","2004","(noch) kein Abschluss","Hamburg","1","","",""
"Private KV","2004","(noch) kein Abschluss","Niedersachsen","12","","",""
"Private KV","2004","(noch) kein Abschluss","Bremen","","","",""
"Private KV","2004","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.0845684247656091","0.0481315477718722","0.121005301759346"
"Private KV","2004","(noch) kein Abschluss","Hessen","12","","",""
"Private KV","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.0442824879210036","-0.0116323663769432","0.10019734221895"
"Private KV","2004","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Private KV","2004","(noch) kein Abschluss","Bayern","20","","",""
"Private KV","2004","(noch) kein Abschluss","Saarland","","","",""
"Private KV","2004","(noch) kein Abschluss","Berlin","7","0.0839972047082414","-0.00924004382142034","0.177234453237903"
"Private KV","2004","(noch) kein Abschluss","Brandenburg","1","","",""
"Private KV","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Private KV","2004","(noch) kein Abschluss","Sachsen","5","0.0615385510460958","-0.0044160130897147","0.127493115181906"
"Private KV","2004","(noch) kein Abschluss","Sachsen-Anhalt","6","0.0473774194685356","-0.022019945014582","0.116774783951653"
"Private KV","2004","(noch) kein Abschluss","Thueringen","1","","",""
"Private KV","2004","Hauptschule","Schleswig-Holstein","17","","",""
"Private KV","2004","Hauptschule","Hamburg","2","","",""
"Private KV","2004","Hauptschule","Niedersachsen","43","0.0461606078122363","0.0309076428711981","0.0614135727532745"
"Private KV","2004","Hauptschule","Bremen","1","","",""
"Private KV","2004","Hauptschule","Nordrhein-Westfalen","94","0.043944972688024","0.0344994748750797","0.0533904705009683"
"Private KV","2004","Hauptschule","Hessen","22","","",""
"Private KV","2004","Hauptschule","Rheinland-Pfalz,Saarland","54","0.0728077521718933","0.052940440096799","0.0926750642469877"
"Private KV","2004","Hauptschule","Baden-Wuerttemberg","51","0.0422430318231963","0.03034563022912","0.0541404334172725"
"Private KV","2004","Hauptschule","Bayern","90","0.0633608982352036","0.0503174476663769","0.0764043488040303"
"Private KV","2004","Hauptschule","Saarland","","","",""
"Private KV","2004","Hauptschule","Berlin","7","0.0517484521267171","0.0156927006148198","0.0878042036386144"
"Private KV","2004","Hauptschule","Brandenburg","1","","",""
"Private KV","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Private KV","2004","Hauptschule","Sachsen","2","","",""
"Private KV","2004","Hauptschule","Sachsen-Anhalt","2","","",""
"Private KV","2004","Hauptschule","Thueringen","2","","",""
"Private KV","2004","Realschule","Schleswig-Holstein","26","","",""
"Private KV","2004","Realschule","Hamburg","4","0.0743837409498427","0.0165223271774626","0.132245154722223"
"Private KV","2004","Realschule","Niedersachsen","51","0.0787458067631711","0.055858445113729","0.101633168412613"
"Private KV","2004","Realschule","Bremen","","","",""
"Private KV","2004","Realschule","Nordrhein-Westfalen","118","","",""
"Private KV","2004","Realschule","Hessen","46","0.110322461158026","0.0763659940782238","0.144278928237828"
"Private KV","2004","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Private KV","2004","Realschule","Baden-Wuerttemberg","68","0.113053473414016","0.08663734143045","0.139469605397582"
"Private KV","2004","Realschule","Bayern","108","","",""
"Private KV","2004","Realschule","Saarland","","","",""
"Private KV","2004","Realschule","Berlin","29","","",""
"Private KV","2004","Realschule","Brandenburg","13","","",""
"Private KV","2004","Realschule","Mecklenburg-Vorpommern","9","0.0281904278934798","0.00553289700717214","0.0508479587797874"
"Private KV","2004","Realschule","Sachsen","31","0.0605622217450738","0.0417869100253226","0.0793375334648251"
"Private KV","2004","Realschule","Sachsen-Anhalt","16","","",""
"Private KV","2004","Realschule","Thueringen","29","","",""
"Private KV","2004","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Private KV","2004","(Fach-)Abitur","Hamburg","8","0.148620662157534","0.0458260566572672","0.251415267657801"
"Private KV","2004","(Fach-)Abitur","Niedersachsen","26","","",""
"Private KV","2004","(Fach-)Abitur","Bremen","4","0.18556403004178","0.0231168705965473","0.348011189487012"
"Private KV","2004","(Fach-)Abitur","Nordrhein-Westfalen","116","","",""
"Private KV","2004","(Fach-)Abitur","Hessen","35","0.156191461570762","0.105105940407642","0.207276982733882"
"Private KV","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Private KV","2004","(Fach-)Abitur","Baden-Wuerttemberg","51","0.142871973203791","0.103534390528279","0.182209555879303"
"Private KV","2004","(Fach-)Abitur","Bayern","68","0.182742564485894","0.13787577862866","0.227609350343128"
"Private KV","2004","(Fach-)Abitur","Saarland","","","",""
"Private KV","2004","(Fach-)Abitur","Berlin","14","","",""
"Private KV","2004","(Fach-)Abitur","Brandenburg","5","0.0618273056113974","0.00540762469518028","0.118246986527615"
"Private KV","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Private KV","2004","(Fach-)Abitur","Sachsen","11","","",""
"Private KV","2004","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Private KV","2004","(Fach-)Abitur","Thueringen","4","0.0710287394765536","0.0104190947088593","0.131638384244248"
"Private KV","2004","AkademikerIn","Schleswig-Holstein","52","0.460845505005084","0.368115369437908","0.55357564057226"
"Private KV","2004","AkademikerIn","Hamburg","32","0.338619239130862","0.227757761079976","0.449480717181748"
"Private KV","2004","AkademikerIn","Niedersachsen","126","","",""
"Private KV","2004","AkademikerIn","Bremen","13","","",""
"Private KV","2004","AkademikerIn","Nordrhein-Westfalen","368","0.342322843896637","0.309905868397701","0.374739819395572"
"Private KV","2004","AkademikerIn","Hessen","141","","",""
"Private KV","2004","AkademikerIn","Rheinland-Pfalz,Saarland","91","0.385883976176903","0.314768286594541","0.456999665759265"
"Private KV","2004","AkademikerIn","Baden-Wuerttemberg","190","","",""
"Private KV","2004","AkademikerIn","Bayern","271","","",""
"Private KV","2004","AkademikerIn","Saarland","","","",""
"Private KV","2004","AkademikerIn","Berlin","74","0.237025640652913","0.184311064028572","0.289740217277253"
"Private KV","2004","AkademikerIn","Brandenburg","31","0.0725932004979082","0.0404939907839889","0.104692410211827"
"Private KV","2004","AkademikerIn","Mecklenburg-Vorpommern","31","0.13187802538821","0.0743739184281545","0.189382132348266"
"Private KV","2004","AkademikerIn","Sachsen","65","0.137745677154327","0.102911075554767","0.172580278753886"
"Private KV","2004","AkademikerIn","Sachsen-Anhalt","31","0.0594530835506103","0.0283467354352265","0.090559431665994"
"Private KV","2004","AkademikerIn","Thueringen","26","","",""
"Weder-noch","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Hamburg","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Bremen","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Hessen","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Bayern","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Berlin","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Thueringen","","","",""
"Weder-noch","2004","Hauptschule","Schleswig-Holstein","","","",""
"Weder-noch","2004","Hauptschule","Hamburg","","","",""
"Weder-noch","2004","Hauptschule","Niedersachsen","","","",""
"Weder-noch","2004","Hauptschule","Bremen","","","",""
"Weder-noch","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","Hauptschule","Hessen","","","",""
"Weder-noch","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","Hauptschule","Bayern","","","",""
"Weder-noch","2004","Hauptschule","Saarland","","","",""
"Weder-noch","2004","Hauptschule","Berlin","","","",""
"Weder-noch","2004","Hauptschule","Brandenburg","","","",""
"Weder-noch","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","Hauptschule","Sachsen","","","",""
"Weder-noch","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Weder-noch","2004","Hauptschule","Thueringen","","","",""
"Weder-noch","2004","Realschule","Schleswig-Holstein","","","",""
"Weder-noch","2004","Realschule","Hamburg","","","",""
"Weder-noch","2004","Realschule","Niedersachsen","","","",""
"Weder-noch","2004","Realschule","Bremen","","","",""
"Weder-noch","2004","Realschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","Realschule","Hessen","","","",""
"Weder-noch","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","Realschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","Realschule","Bayern","","","",""
"Weder-noch","2004","Realschule","Saarland","","","",""
"Weder-noch","2004","Realschule","Berlin","","","",""
"Weder-noch","2004","Realschule","Brandenburg","","","",""
"Weder-noch","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","Realschule","Sachsen","","","",""
"Weder-noch","2004","Realschule","Sachsen-Anhalt","","","",""
"Weder-noch","2004","Realschule","Thueringen","","","",""
"Weder-noch","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Weder-noch","2004","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Weder-noch","2004","(Fach-)Abitur","Bremen","","","",""
"Weder-noch","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
