year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,No migration background,Private health insurance,0.027883513967989357,739,27515,0.027843938975174218,0.027923088960804497
2012,66 and older,Direct migration background,Statutory health insurance,0.024580329608792664,388,27515,0.024543109508049245,0.02461754970953608
2013,17-29 y.,No migration background,Statutory health insurance,0.10288775445295026,2643,30477,0.10281489632615068,0.10296061257974984
2013,17-29 y.,No migration background,Private health insurance,0.010647279623032805,267,30477,0.010622666446279067,0.010671892799786543
2013,17-29 y.,Direct migration background,Statutory health insurance,0.020886148188081734,1065,30477,0.020851854156828567,0.020920442219334902
2013,17-29 y.,Indirect migration background,Statutory health insurance,0.023039471570100577,983,30477,0.023003492699190525,0.023075450441010628
2013,30-45 y.,No migration background,Statutory health insurance,0.15098793968653706,5605,30477,0.15090207772146988,0.15107380165160425
2013,30-45 y.,No migration background,Private health insurance,0.02669816067626852,838,30477,0.02665950286978531,0.026736818482751726
2013,30-45 y.,Direct migration background,Statutory health insurance,0.048984787180017426,2918,30477,0.04893302684134609,0.049036547518688765
2013,30-45 y.,Direct migration background,Private health insurance,0.002610398866923886,111,30477,0.0025981623273653516,0.00262263540648242
2013,30-45 y.,Indirect migration background,Statutory health insurance,0.015793794384933356,792,30477,0.015763895220348812,0.0158236935495179
2013,30-45 y.,Indirect migration background,Private health insurance,0.0017467457488452504,80,30477,0.0017367317398022531,0.0017567597578882477
2013,46-65 y.,No migration background,Statutory health insurance,0.25437966050810074,6714,30477,0.2542752190733239,0.25448410194287757
2013,46-65 y.,No migration background,Private health insurance,0.04681371189843107,1382,30477,0.04676305388012436,0.04686436991673777
2013,46-65 y.,Direct migration background,Statutory health insurance,0.04552908156914122,1842,30477,0.045479089793853844,0.045579073344428594
2013,46-65 y.,Direct migration background,Private health insurance,0.0021427005363331354,67,30477,0.002131611655332641,0.00215378941733363
2013,46-65 y.,Indirect migration background,Statutory health insurance,0.004133687901713236,151,30477,0.004118301320727424,0.004149074482699047
2013,66 and older,No migration background,Statutory health insurance,0.19148026107850136,3849,30477,0.19138590278379827,0.19157461937320444
2013,66 and older,No migration background,Private health insurance,0.03061743727863043,736,30477,0.030576122561412025,0.030658751995848832
2013,66 and older,Direct migration background,Statutory health insurance,0.020620978851457986,434,30477,0.020586898599150187,0.020655059103765784
2014,17-29 y.,No migration background,Statutory health insurance,0.10364781214023454,2415,26936,0.10357485523345497,0.1037207690470141
2014,17-29 y.,No migration background,Private health insurance,0.009671540421289116,233,26936,0.009648115159285734,0.009694965683292497
2014,17-29 y.,Direct migration background,Statutory health insurance,0.0201818279460362,773,26936,0.02014816904004352,0.02021548685202888
2014,17-29 y.,Indirect migration background,Statutory health insurance,0.026063356241774818,817,26936,0.026025220910386213,0.026101491573163424
2014,30-45 y.,No migration background,Statutory health insurance,0.14808677735919035,4740,26936,0.14800176093742348,0.1481717937809572
2014,30-45 y.,No migration background,Private health insurance,0.023974556729019797,676,26936,0.023937942249569088,0.024011171208470506
2014,30-45 y.,Direct migration background,Statutory health insurance,0.049715161659645894,2291,26936,0.049663135912053534,0.049767187407238254
2014,30-45 y.,Direct migration background,Private health insurance,0.002994360789464134,93,26936,0.0029812825925393965,0.0030074389863888715
2014,30-45 y.,Indirect migration background,Statutory health insurance,0.014991222917696336,639,26936,0.014962136811680097,0.015020309023712574
2014,30-45 y.,Indirect migration background,Private health insurance,0.0019590991045197953,62,26936,0.0019485151156532112,0.001969683093386379
2014,46-65 y.,No migration background,Statutory health insurance,0.25336237138079637,6227,26936,0.25325826604343676,0.253466476718156
2014,46-65 y.,No migration background,Private health insurance,0.047343691375842004,1295,26936,0.04729285832403191,0.047394524427652095
2014,46-65 y.,Direct migration background,Statutory health insurance,0.046205616823942364,1541,26936,0.04615536847828336,0.04625586516960137
2014,46-65 y.,Direct migration background,Private health insurance,0.0020306896495106024,55,26936,0.0020199143990894943,0.0020414648999317105
2014,46-65 y.,Indirect migration background,Statutory health insurance,0.004861305910614517,157,26936,0.004844657787315154,0.00487795403391388
2014,66 and older,No migration background,Statutory health insurance,0.1921984770759653,3765,26936,0.19210416347945092,0.19229279067247967
2014,66 and older,No migration background,Private health insurance,0.032107098336191325,731,26936,0.03206490331755665,0.032149293354826
2014,66 and older,Direct migration background,Statutory health insurance,0.020605034138266563,426,26936,0.020571031500851735,0.02063903677568139
2015,17-29 y.,No migration background,Statutory health insurance,0.09845056826975172,2327,26627,0.09837959612197913,0.09852154041752431
2015,17-29 y.,No migration background,Private health insurance,0.010606144008842987,238,26627,0.010581740772453234,0.01063054724523274
2015,17-29 y.,Direct migration background,Statutory health insurance,0.022242770325199848,1047,26627,0.022207639041507004,0.022277901608892692
2015,17-29 y.,Indirect migration background,Statutory health insurance,0.025729239395124733,776,26627,0.025691522375229092,0.025766956415020373
2015,30-45 y.,No migration background,Statutory health insurance,0.14538241226458354,4221,26627,0.14529844192472835,0.14546638260443873
2015,30-45 y.,No migration background,Private health insurance,0.023318027841548874,602,26627,0.023282077207317342,0.023353978475780406
2015,30-45 y.,Direct migration background,Statutory health insurance,0.05134912604133228,2720,26627,0.05129654807351537,0.05140170400914919
2015,30-45 y.,Direct migration background,Private health insurance,0.0027297208127125515,96,26627,0.0027172914284083953,0.0027421501970167077
2015,30-45 y.,Indirect migration background,Statutory health insurance,0.015378886232952946,580,26627,0.015349571828416982,0.015408200637488911
2015,30-45 y.,Indirect migration background,Private health insurance,0.0018328139807278392,50,26627,0.0018226246677740404,0.001843003293681638
2015,46-65 y.,No migration background,Statutory health insurance,0.253113709255587,6053,26627,0.2530101308692979,0.2532172876418761
2015,46-65 y.,No migration background,Private health insurance,0.04774065491613967,1236,26627,0.047689861681530894,0.04779144815074845
2015,46-65 y.,Direct migration background,Statutory health insurance,0.0493327757618799,1602,26627,0.049281185694013116,0.04938436582974669
2015,46-65 y.,Direct migration background,Private health insurance,0.0018409137794735593,52,26627,0.0018307020178354896,0.001851125541111629
2015,46-65 y.,Indirect migration background,Statutory health insurance,0.004658973807049269,155,26627,0.0046427514054112815,0.004675196208687256
2015,66 and older,No migration background,Statutory health insurance,0.19133206370226427,3695,26627,0.19123835864028768,0.19142576876424086
2015,66 and older,No migration background,Private health insurance,0.03448897733163319,756,26627,0.0344455060104961,0.03453244865277028
2015,66 and older,Direct migration background,Statutory health insurance,0.020472222273195787,421,26627,0.02043848772214877,0.020505956824242805
2016,17-29 y.,No migration background,Statutory health insurance,0.1012912544940824,2151,24170,0.10121946527910199,0.10136304370906281
2016,17-29 y.,No migration background,Private health insurance,0.010739018006548535,209,24170,0.01071449343263328,0.01076354258046379
2016,17-29 y.,Direct migration background,Statutory health insurance,0.02003612429169497,747,24170,0.020002783520795465,0.020069465062594473
2016,17-29 y.,Indirect migration background,Statutory health insurance,0.027042816767345317,701,24170,0.027004221276141157,0.027081412258549476
2016,30-45 y.,No migration background,Statutory health insurance,0.14673496255083143,3751,24170,0.14665077022181947,0.1468191548798434
2016,30-45 y.,No migration background,Private health insurance,0.02069556341647448,499,24170,0.020661689825937392,0.02072943700701157
2016,30-45 y.,Direct migration background,Statutory health insurance,0.05004222033083592,2197,24170,0.04999034221642006,0.050094098445251777
2016,30-45 y.,Direct migration background,Private health insurance,0.0020241473053886168,69,24170,0.0020134531911447416,0.002034841419632492
2016,30-45 y.,Indirect migration background,Statutory health insurance,0.01638596800536825,525,24170,0.016355760688274247,0.01641617532246225
2016,30-45 y.,Indirect migration background,Private health insurance,0.0023459241733728943,48,24170,0.002334413235201363,0.0023574351115444253
2016,46-65 y.,No migration background,Statutory health insurance,0.25324791578506883,5725,24170,0.25314444329345,0.2533513882766877
2016,46-65 y.,No migration background,Private health insurance,0.046668107215441526,1153,24170,0.0466179196764582,0.04671829475442485
2016,46-65 y.,Direct migration background,Statutory health insurance,0.052571720066419525,1482,24170,0.05251861780569443,0.05262482232714462
2016,46-65 y.,Direct migration background,Private health insurance,0.00251235122028251,55,24170,0.0025004399608163433,0.0025242624797486768
2016,46-65 y.,Indirect migration background,Statutory health insurance,0.005756454856887458,168,24170,0.005738454227636498,0.005774455486138418
2016,66 and older,No migration background,Statutory health insurance,0.18481461723256912,3529,24170,0.18472226229994376,0.18490697216519447
2016,66 and older,No migration background,Private health insurance,0.0345584043517225,768,24170,0.03451494296397808,0.03460186573946692
2016,66 and older,Direct migration background,Statutory health insurance,0.02253242992966579,393,24170,0.022497118204249874,0.022567741655081703
2017,17-29 y.,No migration background,Statutory health insurance,0.10260348486542253,2658,26411,0.10253125481936246,0.10267571491148261
2017,17-29 y.,No migration background,Private health insurance,0.01042480868903511,262,26411,0.010400631651038245,0.010448985727031974
2017,17-29 y.,Direct migration background,Statutory health insurance,0.01660139791925818,602,26411,0.01657098334303837,0.01663181249547799
2017,17-29 y.,Indirect migration background,Statutory health insurance,0.02709673249853406,771,26411,0.027058083527178964,0.027135381469889155
2017,17-29 y.,Indirect migration background,Private health insurance,0.001292715653282151,31,26411,0.0012841627165543772,0.001301268590009925
2017,30-45 y.,No migration background,Statutory health insurance,0.14712621043212934,4043,26411,0.14704189014920835,0.14721053071505033
2017,30-45 y.,No migration background,Private health insurance,0.019204307082392385,513,26411,0.019171638277844582,0.019236975886940188
2017,30-45 y.,Direct migration background,Statutory health insurance,0.05090759861043167,2038,26411,0.05085527590396001,0.05095992131690333
2017,30-45 y.,Direct migration background,Private health insurance,0.0020383833046213663,58,26411,0.0020276472554376945,0.002049119353805038
2017,30-45 y.,Indirect migration background,Statutory health insurance,0.01705902047056863,533,26411,0.017028196724900177,0.017089844216237084
2017,30-45 y.,Indirect migration background,Private health insurance,0.0027063439790954063,59,26411,0.0026939774543061185,0.002718710503884694
2017,46-65 y.,No migration background,Statutory health insurance,0.2507988435631316,6807,26411,0.25069566092417656,0.2509020262020866
2017,46-65 y.,No migration background,Private health insurance,0.046239388904304304,1330,26411,0.04618940037255335,0.04628937743605526
2017,46-65 y.,Direct migration background,Statutory health insurance,0.05421009018533281,1534,26411,0.05415619101877252,0.0542639893518931
2017,46-65 y.,Direct migration background,Private health insurance,0.0021438081224462386,57,26411,0.002132798521420683,0.002154817723471794
2017,46-65 y.,Indirect migration background,Statutory health insurance,0.006253537198076207,201,26411,0.006234772338735882,0.006272302057416533
2017,66 and older,No migration background,Statutory health insurance,0.1839202984147089,3664,26411,0.18382807827708558,0.1840125185523322
2017,66 and older,No migration background,Private health insurance,0.036465100201900705,834,26411,0.036420481484998254,0.036509718918803155
2017,66 and older,Direct migration background,Statutory health insurance,0.02290792990532835,416,26411,0.02287231717150034,0.02294354263915636
2018,17-29 y.,No migration background,Statutory health insurance,0.1013562318696854,2651,25501,0.10128445954773752,0.10142800419163328
2018,17-29 y.,No migration background,Private health insurance,0.010118708166938864,244,25501,0.010094907338249203,0.010142508995628526
2018,17-29 y.,Direct migration background,Statutory health insurance,0.015012499335184816,536,25501,0.01498358056331944,0.015041418107050192
2018,17-29 y.,Indirect migration background,Statutory health insurance,0.027930203794747074,786,25501,0.027891018441899635,0.027969389147594514
2018,30-45 y.,No migration background,Statutory health insurance,0.14440586412529588,3776,25501,0.14432227220550942,0.14448945604508234
2018,30-45 y.,No migration background,Private health insurance,0.018307281184989116,439,25501,0.018275399762111608,0.018339162607866624
2018,30-45 y.,Direct migration background,Statutory health insurance,0.053270321076394414,1899,25501,0.05321691463532946,0.05332372751745937
2018,30-45 y.,Direct migration background,Private health insurance,0.002099619683506424,55,25501,0.0020887340954127576,0.00211050527160009
2018,30-45 y.,Indirect migration background,Statutory health insurance,0.018378370731426272,512,25501,0.01834642862528537,0.018410312837567173
2018,30-45 y.,Indirect migration background,Private health insurance,0.0023895799933939484,50,25501,0.0023779687357974493,0.0024011912509904476
2018,46-65 y.,No migration background,Statutory health insurance,0.25038153986864214,6584,25501,0.2502785109184973,0.250484568818787
2018,46-65 y.,No migration background,Private health insurance,0.044715825695183606,1221,25501,0.04466667440708989,0.04476497698327732
2018,46-65 y.,Direct migration background,Statutory health insurance,0.05367954451874997,1538,25501,0.053625944923537894,0.053733144113962045
2018,46-65 y.,Direct migration background,Private health insurance,0.0021552132537363336,48,25501,0.002144184800504302,0.002166241706968365
2018,46-65 y.,Indirect migration background,Statutory health insurance,0.007211878087957464,216,25501,0.0071917551930317505,0.007232000982883177
2018,66 and older,No migration background,Statutory health insurance,0.18572658794701138,3685,25501,0.18563410532115254,0.18581907057287023
2018,66 and older,No migration background,Private health insurance,0.03745929903263673,829,25501,0.03741414179582827,0.03750445626944519
2018,66 and older,Direct migration background,Statutory health insurance,0.025401431634520247,432,25501,0.025364013686562242,0.025438849582478253
2019,17-29 y.,No migration background,Statutory health insurance,0.10014061664813458,2453,25565,0.10006905151127264,0.10021218178499651
2019,17-29 y.,No migration background,Private health insurance,0.009480812564137759,247,25565,0.009457709835480523,0.009503915292794995
2019,17-29 y.,Direct migration background,Statutory health insurance,0.014672964219691643,402,25565,0.014644298808259477,0.01470162963112381
2019,17-29 y.,Indirect migration background,Statutory health insurance,0.026819994399211528,680,25565,0.026781478948813237,0.02685850984960982
2019,30-45 y.,No migration background,Statutory health insurance,0.1472881681933766,3592,25565,0.14720368036923367,0.1473726560175195
2019,30-45 y.,No migration background,Private health insurance,0.0183912084890797,536,25565,0.01835917653713918,0.018423240441020217
2019,30-45 y.,Direct migration background,Statutory health insurance,0.05084741666337198,1524,25565,0.050795043173437575,0.05089979015330639
2019,30-45 y.,Direct migration background,Private health insurance,0.0027775201623086365,68,25565,0.0027649733416377524,0.0027900669829795206
2019,30-45 y.,Indirect migration background,Statutory health insurance,0.020136765376495114,486,25565,0.02010327757497064,0.020170253178019588
2019,30-45 y.,Indirect migration background,Private health insurance,0.0023665191515096135,64,25565,0.0023549353909950014,0.0023781029120242257
2019,46-65 y.,No migration background,Statutory health insurance,0.24860648915797992,6769,25565,0.24850345078296968,0.24870952753299017
2019,46-65 y.,No migration background,Private health insurance,0.04563036494765981,1841,25565,0.04558061480524617,0.045680115090073456
2019,46-65 y.,Direct migration background,Statutory health insurance,0.05703444766010929,1404,25565,0.05697916033424037,0.057089734985978205
2019,46-65 y.,Direct migration background,Private health insurance,0.0023143867957836953,101,25565,0.0023029310365645537,0.002325842555002837
2019,46-65 y.,Indirect migration background,Statutory health insurance,0.007497369588278771,237,25565,0.00747680455843995,0.007517934618117591
2019,46-65 y.,Indirect migration background,Private health insurance,0.0005973740493669439,51,25565,0.0005915489616445456,0.0006031991370893423
2019,66 and older,No migration background,Statutory health insurance,0.18385828975952137,3698,25565,0.183765940494043,0.18395063902499975
2019,66 and older,No migration background,Private health insurance,0.037466191738931405,1001,25565,0.03742091899445007,0.03751146448341274
2019,66 and older,Direct migration background,Statutory health insurance,0.024073100435051755,411,25565,0.024036559159029306,0.024109641711074204
2020,17-29 y.,No migration background,Statutory health insurance,0.10267749777842723,2288,28213,0.10260533625576518,0.10274965930108929
2020,17-29 y.,No migration background,Private health insurance,0.010118632639223593,249,28213,0.010094839800531675,0.010142425477915511
2020,17-29 y.,Direct migration background,Statutory health insurance,0.014829858836394918,1780,28213,0.014801123393197594,0.014858594279592243
2020,17-29 y.,Indirect migration background,Statutory health insurance,0.02339859384812909,683,28213,0.0233626563927252,0.02343453130353298
2020,30-45 y.,No migration background,Statutory health insurance,0.15239662570627427,3248,28213,0.1523111824512,0.15248206896134853
2020,30-45 y.,No migration background,Private health insurance,0.018932911983415696,448,28213,0.018900511474462842,0.01896531249236855
2020,30-45 y.,Direct migration background,Statutory health insurance,0.05286500788379954,3717,28213,0.052811811285406914,0.052918204482192165
2020,30-45 y.,Direct migration background,Private health insurance,0.001479439496540945,72,28213,0.0014703021334811284,0.0014885768596007616
2020,30-45 y.,Indirect migration background,Statutory health insurance,0.01885578543479681,477,28213,0.018823449716818107,0.018888121152775512
2020,30-45 y.,Indirect migration background,Private health insurance,0.0021097712134043843,52,28213,0.002098863019806299,0.00212067940700247
2020,46-65 y.,No migration background,Statutory health insurance,0.24975294642422316,6355,28213,0.24965003792837107,0.24985585492007525
2020,46-65 y.,No migration background,Private health insurance,0.04335477486144785,1538,28213,0.043306358996747216,0.04340319072614848
2020,46-65 y.,Direct migration background,Statutory health insurance,0.05101023545559,2122,28213,0.0509579292520796,0.051062541659100395
2020,46-65 y.,Direct migration background,Private health insurance,0.002262844545357354,84,28213,0.0022515484277978773,0.0022741406629168304
2020,46-65 y.,Indirect migration background,Statutory health insurance,0.0076553992445818845,222,28213,0.007634678328637727,0.007676120160526042
2020,46-65 y.,Indirect migration background,Private health insurance,0.0004476163959365056,40,28213,0.0004425877675388841,0.0004526450243341271
2020,66 and older,No migration background,Statutory health insurance,0.18600252614185162,3457,28213,0.18591002124552147,0.18609503103818176
2020,66 and older,No migration background,Private health insurance,0.039385867015144016,944,28213,0.03933962481788291,0.03943210921240512
2020,66 and older,Direct migration background,Statutory health insurance,0.022463665095461077,437,28213,0.022428436077798458,0.022498894113123696
