syear,age_gr,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,No migration background,2.0,0.020886100611775708,29565,0.0192560074691449,0.022516193754406517
2019,30-45 J.,Indirect migration background,1.0,0.01893777033082648,29565,0.017384025022294858,0.020491515639358103
2019,66 und älter,Direct migration background,1.0,0.016015274909402643,29565,0.01458431157158965,0.017446238247215636
2019,17-29 J.,Direct migration background,1.0,0.01566457545883178,29565,0.014249114152809553,0.01708003676485401
2019,17-29 J.,No migration background,2.0,0.00962475158788918,29565,0.008511837132817175,0.010737666042961183
2019,46-65 J.,Indirect migration background,1.0,0.009235085531699334,29565,0.008144718027098156,0.010325453036300513
2019,46-65 J.,Direct migration background,2.0,0.003935627167517437,29565,0.0032219236981784246,0.00464933063685645
2019,30-45 J.,Direct migration background,2.0,0.002649729182090948,29565,0.0020637371254333494,0.003235721238748547
2019,30-45 J.,Indirect migration background,2.0,0.00249386275961501,29565,0.001925322540028814,0.0030624029792012063
2019,46-65 J.,Indirect migration background,2.0,0.001987296886568211,29565,0.0014796443735961536,0.0024949493995402687
2019,66 und älter,Direct migration background,2.0,0.0011300315629505513,29565,0.0007470596759506478,0.0015130034499504547
2019,17-29 J.,Indirect migration background,2.0,0.0009741651404746132,29565,0.0006185569283348083,0.0013297733526144182
2019,66 und älter,Indirect migration background,1.0,0.0008572653236176596,29565,0.0005236557343576546,0.0011908749128776647
2019,17-29 J.,Direct migration background,2.0,0.0006234656899037525,29565,0.0003389291912881904,0.0009080021885193147
2019,66 und älter,Indirect migration background,2.0,0.00023379963371390717,29565,5.952335898759396e-05,0.0004080759084402204
2020,46-65 J.,No migration background,1.0,0.22438387119553704,29899,0.21965511445047345,0.22911262794060064
2020,30-45 J.,Direct migration background,1.0,0.13124073158675234,29899,0.12741326166432027,0.13506820150918442
2020,66 und älter,No migration background,1.0,0.12206058894145894,29899,0.11834995816055201,0.12577121972236588
2020,30-45 J.,No migration background,1.0,0.11468116658428078,29899,0.11106936701089752,0.11829296615766403
2020,17-29 J.,No migration background,1.0,0.08078525527858202,29899,0.07769636642415735,0.08387414413300669
2020,46-65 J.,Direct migration background,1.0,0.07492408728197161,29899,0.07193989256794839,0.07790828199599484
2020,17-29 J.,Direct migration background,1.0,0.06284866887931644,29899,0.06009773187748802,0.06559960588114486
2020,46-65 J.,No migration background,2.0,0.05430407457100487,29899,0.051735337181340574,0.056872811960669165
2020,66 und älter,No migration background,2.0,0.03333097945060377,29899,0.03129632492826407,0.035365633972943476
2020,17-29 J.,Indirect migration background,1.0,0.024115528564366922,29899,0.022376625646998258,0.025854431481735586
2020,30-45 J.,Indirect migration background,1.0,0.016842030930019066,29899,0.01538342954387013,0.018300632316168002
2020,30-45 J.,No migration background,2.0,0.015818091942659415,29899,0.014403788898456366,0.017232394986862465
2020,66 und älter,Direct migration background,1.0,0.015429701292281618,29899,0.014032593663081667,0.01682680892148157
2020,17-29 J.,No migration background,2.0,0.008791751994915614,29899,0.00773360035900977,0.009849903630821458
2020,46-65 J.,Indirect migration background,1.0,0.007838429489442836,29899,0.006838812868897245,0.008838046109988429
2020,46-65 J.,Direct migration background,2.0,0.002965892239248641,29899,0.0023494953599615034,0.003582289118535778
2020,30-45 J.,Direct migration background,2.0,0.0025421933479274064,29899,0.001971399484214398,0.0031129872116404146
2020,30-45 J.,Indirect migration background,2.0,0.0018360285290586822,29899,0.001350775340952123,0.0023212817171652414
2020,46-65 J.,Indirect migration background,2.0,0.0014123296377374478,29899,0.000986644119345919,0.0018380151561289766
2020,66 und älter,Direct migration background,2.0,0.0009886307464162135,29899,0.0006324011395646171,0.0013448603532678098
2020,17-29 J.,Direct migration background,2.0,0.000882706023585905,29899,0.0005460828399432437,0.0012193292072285662
2020,66 und älter,Indirect migration background,1.0,0.000882706023585905,29899,0.0005460828399432437,0.0012193292072285662
2020,17-29 J.,Indirect migration background,2.0,0.0008120895416990325,29899,0.0004892005164697887,0.0011349785669282765
2020,66 und älter,Indirect migration background,2.0,0.0002824659275474896,29899,9.198590724984239e-05,0.0004729459478451368
