year,age_gr,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Direct migration background,Private health insurance,0.05037,60,1567,0.03954,0.06120
2016,46-65 y.,Indirect migration background,Statutory health insurance,0.92149,161,161,0.87981,0.96317
2016,66 and older,No migration background,Statutory health insurance,0.84249,3526,4294,0.83159,0.85338
2016,66 and older,No migration background,Private health insurance,0.15751,768,4294,0.14662,0.16841
2016,66 and older,Direct migration background,Statutory health insurance,0.96987,397,397,0.95303,0.98670
2017,17-29 y.,No migration background,Statutory health insurance,0.90842,2645,2904,0.89793,0.91892
2017,17-29 y.,No migration background,Private health insurance,0.09158,259,2904,0.08108,0.10207
2017,17-29 y.,Direct migration background,Statutory health insurance,0.98740,609,609,0.97854,0.99627
2017,17-29 y.,Indirect migration background,Statutory health insurance,0.95054,776,810,0.93560,0.96548
2017,17-29 y.,Indirect migration background,Private health insurance,0.04946,34,810,0.03452,0.06440
2017,30-45 y.,No migration background,Statutory health insurance,0.88469,4040,4551,0.87541,0.89397
2017,30-45 y.,No migration background,Private health insurance,0.11531,511,4551,0.10603,0.12459
2017,30-45 y.,Direct migration background,Statutory health insurance,0.96034,2055,2116,0.95202,0.96865
2017,30-45 y.,Direct migration background,Private health insurance,0.03966,61,2116,0.03135,0.04798
2017,30-45 y.,Indirect migration background,Statutory health insurance,0.86516,519,577,0.83727,0.89306
2017,30-45 y.,Indirect migration background,Private health insurance,0.13484,58,577,0.10694,0.16273
2017,46-65 y.,No migration background,Statutory health insurance,0.84473,6790,8115,0.83685,0.85261
2017,46-65 y.,No migration background,Private health insurance,0.15527,1325,8115,0.14739,0.16315
2017,46-65 y.,Direct migration background,Statutory health insurance,0.95760,1559,1621,0.94778,0.96741
2017,46-65 y.,Direct migration background,Private health insurance,0.04240,62,1621,0.03259,0.05222
2017,46-65 y.,Indirect migration background,Statutory health insurance,0.91529,193,193,0.87590,0.95467
2017,66 and older,No migration background,Statutory health insurance,0.83458,3660,4494,0.82372,0.84544
2017,66 and older,No migration background,Private health insurance,0.16542,834,4494,0.15456,0.17628
2017,66 and older,Direct migration background,Statutory health insurance,0.96167,421,421,0.94331,0.98003
2018,17-29 y.,No migration background,Statutory health insurance,0.90974,2638,2880,0.89927,0.92021
2018,17-29 y.,No migration background,Private health insurance,0.09026,242,2880,0.07979,0.10073
2018,17-29 y.,Direct migration background,Statutory health insurance,0.95187,540,540,0.93380,0.96994
2018,17-29 y.,Indirect migration background,Statutory health insurance,0.97180,793,793,0.96027,0.98333
2018,30-45 y.,No migration background,Statutory health insurance,0.88794,3774,4212,0.87842,0.89747
2018,30-45 y.,No migration background,Private health insurance,0.11206,438,4212,0.10253,0.12158
2018,30-45 y.,Direct migration background,Statutory health insurance,0.96075,1917,1974,0.95219,0.96932
2018,30-45 y.,Direct migration background,Private health insurance,0.03925,57,1974,0.03068,0.04781
2018,30-45 y.,Indirect migration background,Statutory health insurance,0.88564,498,547,0.85895,0.91234
2018,30-45 y.,Indirect migration background,Private health insurance,0.11436,49,547,0.08766,0.14105
2018,46-65 y.,No migration background,Statutory health insurance,0.84878,6565,7781,0.84082,0.85674
2018,46-65 y.,No migration background,Private health insurance,0.15122,1216,7781,0.14326,0.15918
2018,46-65 y.,Direct migration background,Statutory health insurance,0.95908,1565,1618,0.94943,0.96874
2018,46-65 y.,Direct migration background,Private health insurance,0.04092,53,1618,0.03126,0.05057
2018,46-65 y.,Indirect migration background,Statutory health insurance,0.92870,206,206,0.89348,0.96393
2018,66 and older,No migration background,Statutory health insurance,0.83208,3680,4509,0.82116,0.84299
2018,66 and older,No migration background,Private health insurance,0.16792,829,4509,0.15701,0.17884
2018,66 and older,Direct migration background,Statutory health insurance,0.95897,439,439,0.94039,0.97755
2019,17-29 y.,No migration background,Statutory health insurance,0.91348,2434,2679,0.90283,0.92412
2019,17-29 y.,No migration background,Private health insurance,0.08652,245,2679,0.07588,0.09717
2019,17-29 y.,Direct migration background,Statutory health insurance,0.94170,406,406,0.91889,0.96452
2019,17-29 y.,Indirect migration background,Statutory health insurance,0.95975,695,695,0.94513,0.97437
2019,30-45 y.,No migration background,Statutory health insurance,0.88913,3587,4122,0.87954,0.89872
2019,30-45 y.,No migration background,Private health insurance,0.11087,535,4122,0.10128,0.12046
2019,30-45 y.,Direct migration background,Statutory health insurance,0.94711,1542,1612,0.93618,0.95804
2019,30-45 y.,Direct migration background,Private health insurance,0.05289,70,1612,0.04196,0.06382
2019,30-45 y.,Indirect migration background,Statutory health insurance,0.89325,474,537,0.86710,0.91939
2019,30-45 y.,Indirect migration background,Private health insurance,0.10675,63,537,0.08061,0.13290
2019,46-65 y.,No migration background,Statutory health insurance,0.84547,6749,8583,0.83782,0.85311
2019,46-65 y.,No migration background,Private health insurance,0.15453,1834,8583,0.14689,0.16218
2019,46-65 y.,Direct migration background,Statutory health insurance,0.95590,1433,1541,0.94564,0.96615
2019,46-65 y.,Direct migration background,Private health insurance,0.04410,108,1541,0.03385,0.05436
2019,46-65 y.,Indirect migration background,Statutory health insurance,0.92100,227,278,0.88923,0.95277
2019,46-65 y.,Indirect migration background,Private health insurance,0.07900,51,278,0.04723,0.11077
2019,66 and older,No migration background,Statutory health insurance,0.83072,3692,4693,0.81999,0.84145
2019,66 and older,No migration background,Private health insurance,0.16928,1001,4693,0.15855,0.18001
2019,66 and older,Direct migration background,Statutory health insurance,0.95572,418,418,0.93597,0.97546
2020,17-29 y.,No migration background,Statutory health insurance,0.91049,2270,2516,0.89933,0.92165
2020,17-29 y.,No migration background,Private health insurance,0.08951,246,2516,0.07835,0.10067
2020,17-29 y.,Direct migration background,Statutory health insurance,0.95855,1783,1783,0.94930,0.96781
2020,17-29 y.,Indirect migration background,Statutory health insurance,0.96361,696,696,0.94969,0.97754
2020,30-45 y.,No migration background,Statutory health insurance,0.88947,3244,3692,0.87936,0.89959
2020,30-45 y.,No migration background,Private health insurance,0.11053,448,3692,0.10041,0.12064
2020,30-45 y.,Direct migration background,Statutory health insurance,0.97286,3733,3806,0.96769,0.97802
2020,30-45 y.,Direct migration background,Private health insurance,0.02714,73,3806,0.02198,0.03231
2020,30-45 y.,Indirect migration background,Statutory health insurance,0.89586,467,518,0.86953,0.92219
2020,30-45 y.,Indirect migration background,Private health insurance,0.10414,51,518,0.07781,0.13047
2020,46-65 y.,No migration background,Statutory health insurance,0.85294,6336,7867,0.84511,0.86077
2020,46-65 y.,No migration background,Private health insurance,0.14706,1531,7867,0.13923,0.15489
2020,46-65 y.,Direct migration background,Statutory health insurance,0.95327,2150,2241,0.94452,0.96201
2020,46-65 y.,Direct migration background,Private health insurance,0.04673,91,2241,0.03799,0.05548
2020,46-65 y.,Indirect migration background,Statutory health insurance,0.94062,212,252,0.91138,0.96986
2020,46-65 y.,Indirect migration background,Private health insurance,0.05938,40,252,0.03014,0.08862
2020,66 and older,No migration background,Statutory health insurance,0.82483,3451,4395,0.81359,0.83607
2020,66 and older,No migration background,Private health insurance,0.17517,944,4395,0.16393,0.18641
2020,66 and older,Direct migration background,Statutory health insurance,0.94779,444,444,0.92707,0.96850
2022,17-29 y.,No migration background,Statutory health insurance,0.90315,2642,2919,0.89242,0.91388
2022,17-29 y.,No migration background,Private health insurance,0.09685,277,2919,0.08612,0.10758
2022,17-29 y.,Direct migration background,Statutory health insurance,0.94845,1714,1769,0.93814,0.95876
2022,17-29 y.,Direct migration background,Private health insurance,0.05155,55,1769,0.04124,0.06186
2022,17-29 y.,Indirect migration background,Statutory health insurance,0.93255,485,485,0.91020,0.95489
2022,30-45 y.,No migration background,Statutory health insurance,0.87585,4050,4594,0.86632,0.88539
2022,30-45 y.,No migration background,Private health insurance,0.12415,544,4594,0.11461,0.13368
2022,30-45 y.,Direct migration background,Statutory health insurance,0.95572,2771,2907,0.94824,0.96320
2022,30-45 y.,Direct migration background,Private health insurance,0.04428,136,2907,0.03680,0.05176
2022,30-45 y.,Indirect migration background,Statutory health insurance,0.93617,439,476,0.91419,0.95815
2022,30-45 y.,Indirect migration background,Private health insurance,0.06383,37,476,0.04185,0.08581
2022,46-65 y.,No migration background,Statutory health insurance,0.83916,5705,7039,0.83058,0.84774
2022,46-65 y.,No migration background,Private health insurance,0.16084,1334,7039,0.15226,0.16942
2022,46-65 y.,Direct migration background,Statutory health insurance,0.94035,1189,1290,0.92743,0.95328
2022,46-65 y.,Direct migration background,Private health insurance,0.05965,101,1290,0.04672,0.07257
2022,46-65 y.,Indirect migration background,Statutory health insurance,0.80877,310,383,0.76933,0.84821
2022,46-65 y.,Indirect migration background,Private health insurance,0.19123,73,383,0.15179,0.23067
2022,66 and older,No migration background,Statutory health insurance,0.80509,2807,3678,0.79228,0.81789
2022,66 and older,No migration background,Private health insurance,0.19491,871,3678,0.18211,0.20772
2022,66 and older,Direct migration background,Statutory health insurance,0.91169,314,351,0.88197,0.94142
2022,66 and older,Direct migration background,Private health insurance,0.08831,37,351,0.05858,0.11803
2022,66 and older,Indirect migration background,Statutory health insurance,0.81719,58,58,0.71685,0.91753
