year,ple0097,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Private health insurance,18-29 y.,Indirect migration background,0.009224461906388794,25385,0.008048412285956564,0.010400511526821024
2007,Private health insurance,30-45 y.,Indirect migration background,0.008882815169115136,25385,0.007728550763398407,0.010037079574831865
2007,Private health insurance,66 and older,Direct migration background,0.005466347796378545,25385,0.004559309008871821,0.006373386583885268
2007,Private health insurance,18-29 y.,Direct migration background,0.004783054321831227,25385,0.003934305811183736,0.005631802832478717
2007,Private health insurance,46-65 y.,Indirect migration background,0.0030748206354629312,25385,0.002393724111934031,0.0037559171589918315
2007,Private health insurance,66 and older,Indirect migration background,0.00034164673727365904,25385,0.00011430355963944384,0.0005689899149078743
2008,Statutory health insurance,46-65 y.,No migration background,0.28615552325581395,23673,0.28039804521077083,0.29191300130085707
2008,Statutory health insurance,30-45 y.,No migration background,0.21935562015503876,23673,0.21408416611967138,0.22462707419040615
2008,Statutory health insurance,66 and older,No migration background,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Statutory health insurance,18-29 y.,No migration background,0.13462936046511628,23673,0.1302812517732959,0.13897746915693668
2008,Statutory health insurance,46-65 y.,Direct migration background,0.03984980620155039,23673,0.03735801231435866,0.04234160008874212
2008,Statutory health insurance,30-45 y.,Direct migration background,0.034762596899224806,23673,0.032429124868202444,0.03709606893024717
2008,Statutory health insurance,18-29 y.,Indirect migration background,0.02446705426356589,23673,0.022498981118170756,0.026435127408961024
2008,Statutory health insurance,66 and older,Direct migration background,0.021257267441860465,23673,0.019419809463808557,0.023094725419912372
2008,Statutory health insurance,30-45 y.,Indirect migration background,0.014656007751937985,23673,0.013125162816230107,0.016186852687645862
2008,Statutory health insurance,18-29 y.,Direct migration background,0.01308139534883721,23673,0.011633966827981807,0.014528823869692613
2008,Statutory health insurance,46-65 y.,Indirect migration background,0.0028464147286821704,23673,0.0021677433428301664,0.0035250861145341744
2008,Statutory health insurance,66 and older,Indirect migration background,0.0006056201550387597,23673,0.0002922208466371807,0.0009190194634403387
2008,Private health insurance,46-65 y.,No migration background,0.4326086956521739,23673,0.4262974020729719,0.43891998923137593
2008,Private health insurance,30-45 y.,No migration background,0.24239130434782608,23673,0.2369323380193932,0.24785027067625895
2008,Private health insurance,66 and older,No migration background,0.16956521739130434,23673,0.16478496779569435,0.17434546698691433
2008,Private health insurance,18-29 y.,No migration background,0.09601449275362318,23673,0.09226149285926326,0.09976749264798311
2008,Private health insurance,46-65 y.,Direct migration background,0.017753623188405798,23673,0.016071401844218635,0.01943584453259296
2008,Private health insurance,30-45 y.,Direct migration background,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Private health insurance,18-29 y.,Indirect migration background,0.010507246376811594,23673,0.009208333000387639,0.011806159753235549
2008,Private health insurance,30-45 y.,Indirect migration background,0.009057971014492754,23673,0.007851077343291735,0.010264864685693773
2008,Private health insurance,66 and older,Direct migration background,0.006159420289855073,23673,0.005162735788993232,0.007156104790716914
2008,Private health insurance,18-29 y.,Direct migration background,0.003260869565217391,23673,0.002534618319795466,0.003987120810639316
2008,Private health insurance,46-65 y.,Indirect migration background,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,Private health insurance,66 and older,Indirect migration background,0.00036231884057971015,23673,0.00011988335381856222,0.0006047543273408581
2009,Statutory health insurance,46-65 y.,No migration background,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Statutory health insurance,66 and older,No migration background,0.21637959051023725,21983,0.21093614840759445,0.22182303261288006
2009,Statutory health insurance,30-45 y.,No migration background,0.21280467988300292,21983,0.20739409231343367,0.21821526745257216
2009,Statutory health insurance,18-29 y.,No migration background,0.13227169320766982,21983,0.12779313801784364,0.136750248397496
2009,Statutory health insurance,46-65 y.,Direct migration background,0.03776405589860254,21983,0.03524410142213244,0.040284010375072635
2009,Statutory health insurance,30-45 y.,Direct migration background,0.032369190770230746,21983,0.030029635247586818,0.034708746292874675
2009,Statutory health insurance,18-29 y.,Indirect migration background,0.023724406889827753,21983,0.021712552757555504,0.025736261022100002
2009,Statutory health insurance,66 and older,Direct migration background,0.020799480012999676,21983,0.01891290252427872,0.022686057501720633
2009,Statutory health insurance,30-45 y.,Indirect migration background,0.01585960350991225,21983,0.014208070404287827,0.017511136615536677
2009,Statutory health insurance,18-29 y.,Direct migration background,0.01091972700682483,21983,0.009545893032808275,0.012293560980841384
2009,Statutory health insurance,46-65 y.,Indirect migration background,0.0026649333766655832,21983,0.0019834169720491547,0.0033464497812820118
2009,Statutory health insurance,66 and older,Indirect migration background,0.00032499187520311994,21983,8.671699453271657e-05,0.0005632667558735233
2009,Private health insurance,46-65 y.,No migration background,0.43256704980842914,21983,0.42601772417291656,0.4391163754439417
2009,Private health insurance,30-45 y.,No migration background,0.22911877394636015,21983,0.2235631010938943,0.23467444679882601
2009,Private health insurance,66 and older,No migration background,0.18773946360153257,21983,0.18257722523130118,0.19290170197176396
2009,Private health insurance,18-29 y.,No migration background,0.09731800766283524,21983,0.09339989801567755,0.10123611730999293
2009,Private health insurance,46-65 y.,Direct migration background,0.014559386973180077,21983,0.012975955166290132,0.016142818780070022
2009,Private health insurance,30-45 y.,Direct migration background,0.011877394636015325,21983,0.010445277299754894,0.013309511972275756
2009,Private health insurance,30-45 y.,Indirect migration background,0.008812260536398468,21983,0.007576784812080854,0.010047736260716082
2009,Private health insurance,18-29 y.,Indirect migration background,0.007662835249042145,21983,0.006510080383565917,0.008815590114518372
2009,Private health insurance,66 and older,Direct migration background,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,Private health insurance,18-29 y.,Direct migration background,0.0022988505747126436,21983,0.0016657565723962862,0.002931944577029001
2009,Private health insurance,46-65 y.,Indirect migration background,0.0019157088122605363,21983,0.0013376647425032443,0.0024937528820178283
2009,Private health insurance,66 and older,Indirect migration background,0.0003831417624521073,21983,0.00012443420025956087,0.0006418493246446537
2010,Statutory health insurance,30-45 y.,No migration background,0.29189397962632163,35837,0.2871868954995759,0.2966010637530674
2010,Statutory health insurance,46-65 y.,No migration background,0.24095978371071308,35837,0.23653191307851026,0.2453876543429159
2010,Statutory health insurance,66 and older,No migration background,0.15415439579008353,35837,0.15041575488785075,0.1578930366923163
2010,Statutory health insurance,18-29 y.,No migration background,0.130063245304881,35837,0.1265805828726555,0.1335459077371065
2010,Statutory health insurance,30-45 y.,Direct migration background,0.06565924781538164,35837,0.06309481783611595,0.06822367779464733
2010,Statutory health insurance,46-65 y.,Direct migration background,0.031188142712306282,35837,0.029388423606419665,0.0329878618181929
2010,Statutory health insurance,30-45 y.,Indirect migration background,0.02322213102882248,35837,0.021662796882469956,0.024781465175175002
2010,Statutory health insurance,18-29 y.,Direct migration background,0.022787621300632454,35837,0.021242600877535274,0.024332641723729634
2010,Statutory health insurance,18-29 y.,Indirect migration background,0.022015159561627962,35837,0.020495951598259853,0.02353436752499607
2010,Statutory health insurance,66 and older,Direct migration background,0.014338821030270845,35837,0.013107954971877243,0.015569687088664446
2010,Statutory health insurance,46-65 y.,Indirect migration background,0.003476077825520205,35837,0.002866710928685171,0.004085444722355239
2010,Statutory health insurance,66 and older,Indirect migration background,0.0002413942934389031,35837,8.055160516306611e-05,0.00040223698171474014
2010,Private health insurance,46-65 y.,No migration background,0.3669981354878807,35837,0.3620078582756671,0.37198841270009425
2010,Private health insurance,30-45 y.,No migration background,0.31572405220633937,35837,0.3109116743525133,0.3205364300601654
2010,Private health insurance,66 and older,No migration background,0.15755127408328154,35837,0.15377926311680992,0.16132328504975316
2010,Private health insurance,18-29 y.,No migration background,0.08048477315102548,35837,0.07766816408486507,0.08330138221718589
2010,Private health insurance,30-45 y.,Direct migration background,0.027656929770043505,35837,0.025959069315509745,0.029354790224577265
2010,Private health insurance,30-45 y.,Indirect migration background,0.019266625233064015,35837,0.01784341666296323,0.0206898338031648
2010,Private health insurance,46-65 y.,Direct migration background,0.015226848974518334,35837,0.013959012132233604,0.01649468581680306
2010,Private health insurance,66 and older,Direct migration background,0.005904288377874456,35837,0.005111078472765216,0.006697498282983697
2010,Private health insurance,18-29 y.,Indirect migration background,0.005593536357986327,35837,0.004821361867923913,0.006365710848048741
2010,Private health insurance,18-29 y.,Direct migration background,0.003107520198881293,35837,0.002531256333436677,0.0036837840643259086
2010,Private health insurance,46-65 y.,Indirect migration background,0.002175264139216905,35837,0.0016929018128482125,0.0026576264655855976
2010,Private health insurance,66 and older,Indirect migration background,0.00031075201988812925,35837,0.0001282659413445815,0.000493238098431677
2011,Statutory health insurance,30-45 y.,No migration background,0.2742875779689347,41903,0.2700156997729295,0.27855945616493993
2011,Statutory health insurance,46-65 y.,No migration background,0.2690284968812426,41903,0.2647824686379223,0.27327452512456285
2011,Statutory health insurance,66 and older,No migration background,0.16433609197276694,41903,0.1607878288865401,0.16788435505899377
2011,Statutory health insurance,18-29 y.,No migration background,0.11879815728321579,41903,0.1157001954474007,0.12189611911903087
2011,Statutory health insurance,30-45 y.,Direct migration background,0.05760528354192996,41903,0.05537437845640943,0.059836188627450486
2011,Statutory health insurance,46-65 y.,Direct migration background,0.036038974275347545,41903,0.034254339048086016,0.037823609502609074
2011,Statutory health insurance,30-45 y.,Indirect migration background,0.021933221900607446,41903,0.020530831330353674,0.023335612470861217
2011,Statutory health insurance,18-29 y.,Indirect migration background,0.02042480329406009,41903,0.019070451946341355,0.021779154641778826
2011,Statutory health insurance,18-29 y.,Direct migration background,0.017000285376493132,41903,0.01576252004427953,0.018238050708706734
2011,Statutory health insurance,66 and older,Direct migration background,0.016062619756206938,41903,0.014858899878974041,0.017266339633439834
2011,Statutory health insurance,46-65 y.,Indirect migration background,0.004321415467405928,41903,0.003693348276788247,0.004949482658023608
2011,Statutory health insurance,66 and older,Indirect migration background,0.00016307228178890292,41903,4.0811217122972514e-05,0.00028533334645483333
2011,Private health insurance,46-65 y.,No migration background,0.3827193214948317,41903,0.37806544291214045,0.3873732000775229
2011,Private health insurance,30-45 y.,No migration background,0.28677445003975616,41903,0.2824441579968845,0.2911047420826278
2011,Private health insurance,66 and older,No migration background,0.18075801749271136,41903,0.1770734340384791,0.18444260094694362
2011,Private health insurance,18-29 y.,No migration background,0.07553670818976942,41903,0.07300649348239685,0.07806692289714198
2011,Private health insurance,30-45 y.,Direct migration background,0.020938245428041347,41903,0.01956733620292618,0.022309154653156513
2011,Private health insurance,30-45 y.,Indirect migration background,0.01749271137026239,41903,0.016237462126274246,0.018747960614250537
2011,Private health insurance,46-65 y.,Direct migration background,0.016167505963424332,41903,0.014959926804907162,0.017375085121941504
2011,Private health insurance,66 and older,Direct migration background,0.0066260270341902995,41903,0.005849214001565773,0.007402840066814826
2011,Private health insurance,18-29 y.,Indirect migration background,0.0060959448714550755,41903,0.005350653214590746,0.006841236528319405
2011,Private health insurance,18-29 y.,Direct migration background,0.003975616220514179,41903,0.0033730972503710054,0.004578135190657353
2011,Private health insurance,46-65 y.,Indirect migration background,0.0026504108136761197,41903,0.002158128971789454,0.0031426926555627854
2011,Private health insurance,66 and older,Indirect migration background,0.00026504108136761196,41903,0.0001091818429744869,0.000420900319760737
2012,Statutory health insurance,46-65 y.,No migration background,0.2859292072380793,40229,0.2815136415723507,0.2903447729038079
2012,Statutory health insurance,30-45 y.,No migration background,0.2563416774624932,40229,0.2520750690524293,0.2606082858725571
2012,Statutory health insurance,66 and older,No migration background,0.1688327970245309,40229,0.16517213984159831,0.1724934542074635
2012,Statutory health insurance,18-29 y.,No migration background,0.11784863554682602,40229,0.11469783953420563,0.12099943155944641
2012,Statutory health insurance,30-45 y.,Direct migration background,0.05562288436625016,40229,0.05338320456664141,0.05786256416585891
2012,Statutory health insurance,46-65 y.,Direct migration background,0.03685904133060303,40229,0.035017831027105935,0.03870025163410013
2012,Statutory health insurance,30-45 y.,Indirect migration background,0.021104099628066364,40229,0.019699546659974043,0.022508652596158685
2012,Statutory health insurance,18-29 y.,Indirect migration background,0.020184713109615948,40229,0.018810450125850517,0.02155897609338138
2012,Statutory health insurance,66 and older,Direct migration background,0.01621463496176188,40229,0.01498042166902514,0.017448848254498623
2012,Statutory health insurance,18-29 y.,Direct migration background,0.01567136110995027,40229,0.014457665244995466,0.016885056974905072
2012,Statutory health insurance,46-65 y.,Indirect migration background,0.00522378703665009,40229,0.004519350488360654,0.0059282235849395255
2012,Statutory health insurance,66 and older,Indirect migration background,0.00016716118517280288,40229,4.082787606362329e-05,0.00029349449428198247
2012,Private health insurance,46-65 y.,No migration background,0.3959016393442623,40229,0.3911226734468903,0.40068060524163435
2012,Private health insurance,30-45 y.,No migration background,0.2609289617486339,40229,0.25663764385134485,0.26522027964592293
2012,Private health insurance,66 and older,No migration background,0.20191256830601093,40229,0.1979897936112077,0.20583534300081416
2012,Private health insurance,18-29 y.,No migration background,0.07240437158469945,40229,0.06987187893426608,0.07493686423513282
2012,Private health insurance,30-45 y.,Direct migration background,0.01830601092896175,40229,0.01699601068256801,0.019616011175355486
2012,Private health insurance,30-45 y.,Indirect migration background,0.018032786885245903,40229,0.01673241859214197,0.019333155178349836
2012,Private health insurance,46-65 y.,Direct migration background,0.013114754098360656,40229,0.01200302273740319,0.014226485459318122
2012,Private health insurance,66 and older,Direct migration background,0.007650273224043716,40229,0.006798826844822595,0.008501719603264837
2012,Private health insurance,18-29 y.,Indirect migration background,0.004644808743169399,40229,0.003980363167870316,0.005309254318468481
2012,Private health insurance,46-65 y.,Indirect migration background,0.003825136612021858,40229,0.0032219138548091725,0.004428359369234544
2012,Private health insurance,18-29 y.,Direct migration background,0.003005464480874317,40229,0.002470544720174698,0.0035403842415739364
2012,Private health insurance,66 and older,Indirect migration background,0.000273224043715847,40229,0.00011171882057980763,0.00043472926685188636
2013,Statutory health insurance,46-65 y.,No migration background,0.24886022461914822,44486,0.24484247825304375,0.2528779709852527
2013,Statutory health insurance,30-45 y.,No migration background,0.20775417917639646,44486,0.20398411055226875,0.21152424780052417
2013,Statutory health insurance,66 and older,No migration background,0.1426665184032025,44486,0.1394165411869289,0.1459164956194761
2013,Statutory health insurance,30-45 y.,Direct migration background,0.10815819711627563,44486,0.10527205292353309,0.11104434130901816
2013,Statutory health insurance,18-29 y.,No migration background,0.09792801808814262,44486,0.09516605117184286,0.10068998500444239
2013,Statutory health insurance,46-65 y.,Direct migration background,0.06827532525297454,44486,0.06593152778922011,0.07061912271672897
2013,Statutory health insurance,18-29 y.,Direct migration background,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Statutory health insurance,18-29 y.,Indirect migration background,0.03599095592868527,44486,0.0342600174289347,0.03772189442843585
2013,Statutory health insurance,30-45 y.,Indirect migration background,0.029356165906816414,44486,0.02778752329130078,0.030924808522332047
2013,Statutory health insurance,66 and older,Direct migration background,0.016086585863078692,44486,0.014917477481521084,0.0172556942446363
2013,Statutory health insurance,46-65 y.,Indirect migration background,0.005596945772637978,44486,0.004903677752625765,0.0062902137926501905
2013,Statutory health insurance,66 and older,Indirect migration background,0.00011119759813188036,44486,1.3210713894444445e-05,0.00020918448236931627
2013,Private health insurance,46-65 y.,No migration background,0.38668158925573587,44486,0.3821561145601748,0.39120706395129695
2013,Private health insurance,30-45 y.,No migration background,0.2344711807498601,44486,0.2305341400875306,0.2384082214121896
2013,Private health insurance,66 and older,No migration background,0.2059317291550084,44486,0.20217391803567866,0.20968954027433814
2013,Private health insurance,18-29 y.,No migration background,0.07470621152770006,44486,0.07226299154039245,0.07714943151500767
2013,Private health insurance,30-45 y.,Direct migration background,0.0310576385002798,44486,0.02944559194614165,0.032669685054417946
2013,Private health insurance,30-45 y.,Indirect migration background,0.02238388360380526,44486,0.021009220462128997,0.023758546745481522
2013,Private health insurance,46-65 y.,Direct migration background,0.018746502518186905,44486,0.017486141017256842,0.020006864019116968
2013,Private health insurance,18-29 y.,Indirect migration background,0.008114157806379406,44486,0.0072804824513624244,0.008947833161396388
2013,Private health insurance,18-29 y.,Direct migration background,0.006435366536094013,44486,0.00569229761277553,0.007178435459412495
2013,Private health insurance,66 and older,Direct migration background,0.006155567991046447,44486,0.005428729926266403,0.006882406055826491
2013,Private health insurance,46-65 y.,Indirect migration background,0.005036373810856184,44486,0.0043785539627306976,0.00569419365898167
2013,Private health insurance,66 and older,Indirect migration background,0.0002797985450475658,44486,0.0001243787426233904,0.0004352183474717412
2014,Statutory health insurance,46-65 y.,No migration background,0.2617156306476695,38694,0.25733576362402627,0.26609549767131274
2014,Statutory health insurance,30-45 y.,No migration background,0.19921825747068467,38694,0.1952385064053814,0.20319800853598793
2014,Statutory health insurance,66 and older,No migration background,0.15823981843399318,38694,0.15460329546730173,0.16187634140068463
2014,Statutory health insurance,18-29 y.,No migration background,0.10150044130626655,38694,0.0984914068765912,0.1045094757359419
2014,Statutory health insurance,30-45 y.,Direct migration background,0.09628882444416426,38694,0.0933495710630327,0.09922807782529582
2014,Statutory health insurance,46-65 y.,Direct migration background,0.06476694826209389,38694,0.062314663508194555,0.06721923301599324
2014,Statutory health insurance,18-29 y.,Indirect migration background,0.03433783045433531,38694,0.03252342938718367,0.03615223152148696
2014,Statutory health insurance,18-29 y.,Direct migration background,0.03248854705165385,38694,0.030721990846084846,0.03425510325722285
2014,Statutory health insurance,30-45 y.,Indirect migration background,0.026856638507123946,38694,0.025245813004848648,0.028467464009399243
2014,Statutory health insurance,66 and older,Direct migration background,0.017904425671415963,38694,0.016583156408665672,0.019225694934166253
2014,Statutory health insurance,46-65 y.,Indirect migration background,0.006598579414113395,38694,0.0057918611862789035,0.007405297641947886
2014,Statutory health insurance,66 and older,Indirect migration background,8.405833648552095e-05,38694,-7.291210806279275e-06,0.00017540788377732117
2014,Private health insurance,46-65 y.,No migration background,0.40229885057471265,38694,0.39741288166593874,0.40718481948348656
2014,Private health insurance,66 and older,No migration background,0.2270891581236409,38694,0.22291472836753234,0.23126358787974943
2014,Private health insurance,30-45 y.,No migration background,0.2100031065548307,38694,0.20594466020654742,0.214061552903114
2014,Private health insurance,18-29 y.,No migration background,0.07207207207207207,38694,0.06949530664550554,0.0746488374986386
2014,Private health insurance,30-45 y.,Direct migration background,0.028890959925442685,38694,0.027221987189679907,0.030559932661205463
2014,Private health insurance,30-45 y.,Indirect migration background,0.019260639950295123,38694,0.017891189205001004,0.020630090695589243
2014,Private health insurance,46-65 y.,Direct migration background,0.017086051568810188,38694,0.015794794050595147,0.01837730908702523
2014,Private health insurance,66 and older,Direct migration background,0.0065237651444548,38694,0.0057216030089964195,0.00732592727991318
2014,Private health insurance,46-65 y.,Indirect migration background,0.005902454178316247,38694,0.0051392072403539935,0.0066657011162785
2014,Private health insurance,18-29 y.,Indirect migration background,0.005281143212177695,38694,0.004558958309067981,0.006003328115287409
2014,Private health insurance,18-29 y.,Direct migration background,0.004970487729108419,38694,0.004269756066326966,0.005671219391889871
2014,Private health insurance,66 and older,Indirect migration background,0.0006213109661385523,38694,0.000373024064319752,0.0008695978679573526
2015,Statutory health insurance,46-65 y.,No migration background,0.2565265299203255,38036,0.2521376112500406,0.2609154485906104
2015,Statutory health insurance,30-45 y.,No migration background,0.1788862519071029,38036,0.17503458434409275,0.18273791947011303
2015,Statutory health insurance,66 and older,No migration background,0.1565943380233938,38036,0.15294205070164285,0.16024662534514472
2015,Statutory health insurance,30-45 y.,Direct migration background,0.11527377521613832,38036,0.11206434187024941,0.11848320856202724
2015,Statutory health insurance,18-29 y.,No migration background,0.09861840989998305,38036,0.09562206369210524,0.10161475610786086
2015,Statutory health insurance,46-65 y.,Direct migration background,0.06789286319715206,38036,0.06536470858187311,0.070421017812431
2015,Statutory health insurance,18-29 y.,Direct migration background,0.04428716731649432,38036,0.042219592126399134,0.046354742506589504
2015,Statutory health insurance,18-29 y.,Indirect migration background,0.03284454992371588,38036,0.031053373141137604,0.03463572670629416
2015,Statutory health insurance,30-45 y.,Indirect migration background,0.02458043736226479,38036,0.02302429550087742,0.026136579223652163
2015,Statutory health insurance,66 and older,Direct migration background,0.017842007119850824,38036,0.016511640976857988,0.01917237326284366
2015,Statutory health insurance,46-65 y.,Indirect migration background,0.006568909984743177,38036,0.005757063001873318,0.007380756967613036
2015,Statutory health insurance,66 and older,Indirect migration background,8.476012883539582e-05,38036,-7.759961868637844e-06,0.00017728021953942948
2015,Private health insurance,46-65 y.,No migration background,0.3957732949087416,38036,0.3908587664621554,0.40068782335532777
2015,Private health insurance,66 and older,No migration background,0.2420749279538905,38036,0.23777019024705764,0.24637966566072333
2015,Private health insurance,30-45 y.,No migration background,0.19276336855587575,38036,0.18879902452365183,0.19672771258809968
2015,Private health insurance,18-29 y.,No migration background,0.07620877361511368,38036,0.0735422339083395,0.07887531332188785
2015,Private health insurance,30-45 y.,Direct migration background,0.03073967339097022,38036,0.0290049569492819,0.03247438983265854
2015,Private health insurance,46-65 y.,Direct migration background,0.01665065642010887,38036,0.015364694087387755,0.017936618752829987
2015,Private health insurance,30-45 y.,Indirect migration background,0.01601024655779699,38036,0.014748846199378053,0.017271646916215928
2015,Private health insurance,18-29 y.,Indirect migration background,0.008325328210054436,38036,0.007412174381251152,0.009238482038857718
2015,Private health insurance,18-29 y.,Direct migration background,0.007364713416586615,38036,0.006505439888224962,0.008223986944948268
2015,Private health insurance,66 and older,Direct migration background,0.0067243035542747355,38036,0.005902974451340398,0.007545632657209073
2015,Private health insurance,46-65 y.,Indirect migration background,0.0067243035542747355,38036,0.005902974451340398,0.007545632657209073
2015,Private health insurance,66 and older,Indirect migration background,0.0006404098623118795,38036,0.00038616712839829615,0.000894652596225463
2016,Statutory health insurance,46-65 y.,No migration background,0.267873853640277,41132,0.2635940457106361,0.2721536615699179
2016,Statutory health insurance,30-45 y.,No migration background,0.17551001310125397,41132,0.1718337227876004,0.17918630341490754
2016,Statutory health insurance,66 and older,No migration background,0.16512259030507206,41132,0.16153435628689974,0.16871082432324438
2016,Statutory health insurance,30-45 y.,Direct migration background,0.10279805352798053,41132,0.09986308325350315,0.10573302380245791
2016,Statutory health insurance,18-29 y.,No migration background,0.1006457046603032,41132,0.0977381413041729,0.10355326801643351
2016,Statutory health insurance,46-65 y.,Direct migration background,0.06934306569343066,41132,0.06688800357236097,0.07179812781450035
2016,Statutory health insurance,18-29 y.,Direct migration background,0.034952274003368894,41132,0.03317735609306783,0.03672719191366996
2016,Statutory health insurance,18-29 y.,Indirect migration background,0.032799925135691556,41132,0.031078608584290113,0.034521241687092995
2016,Statutory health insurance,30-45 y.,Indirect migration background,0.024564851207186975,41132,0.02306888278186793,0.02606081963250602
2016,Statutory health insurance,66 and older,Direct migration background,0.018388545760808533,41132,0.01709014231631141,0.019686949205305657
2016,Statutory health insurance,46-65 y.,Indirect migration background,0.007860752386299831,41132,0.007007289714607198,0.008714215057992464
2016,Statutory health insurance,66 and older,Indirect migration background,0.00014037057832678272,41132,2.5878953395769218e-05,0.00025486220325779624
2016,Private health insurance,46-65 y.,No migration background,0.40090403337969405,41132,0.396167783923146,0.4056402828362421
2016,Private health insurance,66 and older,No migration background,0.2670375521557719,41132,0.262761990344423,0.2713131139671208
2016,Private health insurance,30-45 y.,No migration background,0.1735048678720445,41132,0.1698451960702015,0.1771645396738875
2016,Private health insurance,18-29 y.,No migration background,0.07267037552155772,41132,0.07016159928703523,0.07517915175608021
2016,Private health insurance,30-45 y.,Direct migration background,0.023991655076495134,41132,0.02251280881505037,0.025470501337939898
2016,Private health insurance,46-65 y.,Direct migration background,0.01912378303198887,41132,0.017800172653255123,0.02044739341072262
2016,Private health insurance,30-45 y.,Indirect migration background,0.016689847009735744,41132,0.015451798683575381,0.01792789533589611
2016,Private health insurance,18-29 y.,Indirect migration background,0.009040333796940195,41132,0.008125617577179584,0.009955050016700807
2016,Private health insurance,46-65 y.,Indirect migration background,0.006258692628650904,41132,0.005496535280973998,0.007020849976327809
2016,Private health insurance,66 and older,Direct migration background,0.005910987482614743,41132,0.00517017410805487,0.006651800857174615
2016,Private health insurance,18-29 y.,Direct migration background,0.004520166898470098,41132,0.003871891372441657,0.005168442424498538
2016,Private health insurance,66 and older,Indirect migration background,0.0003477051460361613,41132,0.0001675294532625954,0.0005278808388097273
2017,Statutory health insurance,46-65 y.,No migration background,0.2924220293839677,45410,0.2882382139715771,0.2966058447963583
2017,Statutory health insurance,30-45 y.,No migration background,0.17368330612595584,45410,0.1701988690791734,0.17716774317273828
2017,Statutory health insurance,66 and older,No migration background,0.15740183864593177,45410,0.1540522191584818,0.16075145813338174
2017,Statutory health insurance,18-29 y.,No migration background,0.11418506744565685,45410,0.11125986131243022,0.11711027357888347
2017,Statutory health insurance,30-45 y.,Direct migration background,0.08755047684508978,45410,0.08495083210504843,0.09015012158513112
2017,Statutory health insurance,46-65 y.,Direct migration background,0.06589913222785462,45410,0.06361712478761923,0.06818113966809002
2017,Statutory health insurance,18-29 y.,Indirect migration background,0.03312140218231807,45410,0.031475436974007516,0.03476736739062863
2017,Statutory health insurance,18-29 y.,Direct migration background,0.025861328292808662,45410,0.024401451763681414,0.02732120482193591
2017,Statutory health insurance,30-45 y.,Indirect migration background,0.022897156113068133,45410,0.02152140069562377,0.024272911530512496
2017,Statutory health insurance,66 and older,Direct migration background,0.017870951112638544,45410,0.016652414922630393,0.019089487302646695
2017,Statutory health insurance,46-65 y.,Indirect migration background,0.008634762436635449,45410,0.007783776544509492,0.009485748328761406
2017,Statutory health insurance,66 and older,Indirect migration background,0.00047254918807457686,45410,0.0002726545273592051,0.0006724438487899487
2017,Private health insurance,46-65 y.,No migration background,0.4144593331255843,45410,0.4099282731179898,0.4189903931331788
2017,Private health insurance,66 and older,No migration background,0.259894047990028,45410,0.2558601451318123,0.2639279508482437
2017,Private health insurance,30-45 y.,No migration background,0.15986288563415393,45410,0.1564921147821643,0.16323365648614357
2017,Private health insurance,18-29 y.,No migration background,0.0816453723901527,45410,0.0791268181004931,0.08416392667981229
2017,Private health insurance,30-45 y.,Indirect migration background,0.01838578996572141,45410,0.017150150172744367,0.01962142975869845
2017,Private health insurance,30-45 y.,Direct migration background,0.01807416640698037,45410,0.016848848439971736,0.019299484373989
2017,Private health insurance,46-65 y.,Direct migration background,0.017762542848239325,45410,0.016547641160017598,0.018977444536461052
2017,Private health insurance,18-29 y.,Indirect migration background,0.009660330320972266,45410,0.00876069106718845,0.010559969574756082
2017,Private health insurance,66 and older,Direct migration background,0.00747896540978498,45410,0.006686517101703931,0.008271413717866029
2017,Private health insurance,46-65 y.,Indirect migration background,0.00747896540978498,45410,0.006686517101703931,0.008271413717866029
2017,Private health insurance,18-29 y.,Direct migration background,0.00373948270489249,45410,0.0031780825288671858,0.004300882880917794
2017,Private health insurance,66 and older,Indirect migration background,0.0015581177937052041,45410,0.0011953390277238732,0.001920896559686535
2018,Statutory health insurance,46-65 y.,No migration background,0.29095408546555307,43121,0.2866670105888726,0.2952411603422335
2018,Statutory health insurance,30-45 y.,No migration background,0.16686552653674488,43121,0.16334625705374084,0.17038479601974893
2018,Statutory health insurance,66 and older,No migration background,0.16284413805294093,43121,0.1593591532738556,0.16632912283202625
2018,Statutory health insurance,18-29 y.,No migration background,0.11715055901719033,43121,0.11411508048841786,0.12018603754596281
2018,Statutory health insurance,30-45 y.,Direct migration background,0.08391886517300809,43121,0.08130183680438702,0.08653589354162916
2018,Statutory health insurance,46-65 y.,Direct migration background,0.06796588448451102,43121,0.06559028593964976,0.07034148302937228
2018,Statutory health insurance,18-29 y.,Indirect migration background,0.03473419064032878,43121,0.03300591219759093,0.036462469083066634
2018,Statutory health insurance,18-29 y.,Direct migration background,0.02368642008042777,43121,0.022251075948488,0.025121764212367538
2018,Statutory health insurance,30-45 y.,Indirect migration background,0.022625834106677272,43121,0.02122223078775487,0.024029437425599674
