"ple0097","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2007","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2007","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","17-34","kein Migrationshintergrund","3036","0.913487207317697","0.9040365087954","0.922937905839995"
"Gesetzliche KV","2008","17-34","direkter Migrationshintergrund","355","0.963201563222228","0.944018387575749","0.982384738868708"
"Gesetzliche KV","2008","17-34","indirekter Migrationshintergrund","525","0.951317275612206","0.933556633302242","0.96907791792217"
"Gesetzliche KV","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","35-65","kein Migrationshintergrund","7530","0.844665118359215","0.837301349139659","0.852028887578771"
"Gesetzliche KV","2008","35-65","direkter Migrationshintergrund","1092","","",""
"Gesetzliche KV","2008","35-65","indirekter Migrationshintergrund","172","","",""
"Gesetzliche KV","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2008","66 +","kein Migrationshintergrund","3440","0.902952876201275","0.893671877953466","0.912233874449083"
"Gesetzliche KV","2008","66 +","direkter Migrationshintergrund","352","0.969915978193421","0.952487080835071","0.987344875551772"
"Gesetzliche KV","2008","66 +","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","17-34","kein Migrationshintergrund","363","0.0865127926823026","0.0770620941600053","0.0959634912045999"
"Private KV","2008","17-34","direkter Migrationshintergrund","15","","",""
"Private KV","2008","17-34","indirekter Migrationshintergrund","39","0.0486827243877942","0.0309220820778301","0.0664433666977582"
"Private KV","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","35-65","kein Migrationshintergrund","1765","","",""
"Private KV","2008","35-65","direkter Migrationshintergrund","73","0.0544881146820431","0.0414543608206823","0.067521868543404"
"Private KV","2008","35-65","indirekter Migrationshintergrund","19","","",""
"Private KV","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2008","66 +","kein Migrationshintergrund","468","0.0970471237987255","0.0877661255509174","0.106328122046534"
"Private KV","2008","66 +","direkter Migrationshintergrund","17","","",""
"Private KV","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2008","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2008","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2008","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","17-34","kein Migrationshintergrund","2808","","",""
"Gesetzliche KV","2009","17-34","direkter Migrationshintergrund","282","","",""
"Gesetzliche KV","2009","17-34","indirekter Migrationshintergrund","483","0.956754082265367","0.939134896625256","0.974373267905479"
"Gesetzliche KV","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","35-65","kein Migrationshintergrund","7023","0.837874969181282","0.830110636934744","0.84563930142782"
"Gesetzliche KV","2009","35-65","direkter Migrationshintergrund","964","0.944837751284837","0.930868471673811","0.958807030895863"
"Gesetzliche KV","2009","35-65","indirekter Migrationshintergrund","170","","",""
"Gesetzliche KV","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","66 +","kein Migrationshintergrund","3329","0.900485151934095","0.890991015201435","0.909979288666756"
"Gesetzliche KV","2009","66 +","direkter Migrationshintergrund","321","0.973001258905447","0.955670925793013","0.99033159201788"
"Gesetzliche KV","2009","66 +","indirekter Migrationshintergrund","5","0.887789089265066","0.635240520802534","1.1403376577276"
"Gesetzliche KV","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","17-34","kein Migrationshintergrund","348","0.0932629727792515","0.0831174391106017","0.103408506447901"
"Private KV","2009","17-34","direkter Migrationshintergrund","13","","",""
"Private KV","2009","17-34","indirekter Migrationshintergrund","29","","",""
"Private KV","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","35-65","kein Migrationshintergrund","1633","","",""
"Private KV","2009","35-65","direkter Migrationshintergrund","62","0.055162248715163","0.0411929691041366","0.0691315283261893"
"Private KV","2009","35-65","indirekter Migrationshintergrund","19","","",""
"Private KV","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","66 +","kein Migrationshintergrund","490","0.0995148480659046","0.0900207113332439","0.109008984798565"
"Private KV","2009","66 +","direkter Migrationshintergrund","15","","",""
"Private KV","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2009","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2009","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2009","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","17-34","kein Migrationshintergrund","4402","0.902794810389745","0.894462834494972","0.911126786284517"
"Gesetzliche KV","2010","17-34","direkter Migrationshintergrund","898","0.953320916398827","0.939726582075177","0.966915250722477"
"Gesetzliche KV","2010","17-34","indirekter Migrationshintergrund","713","0.955824116354084","0.941147287917342","0.970500944790825"
"Gesetzliche KV","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","35-65","kein Migrationshintergrund","9334","0.83506756486087","0.828235814070785","0.841899315650954"
"Gesetzliche KV","2010","35-65","direkter Migrationshintergrund","1536","","",""
"Gesetzliche KV","2010","35-65","indirekter Migrationshintergrund","334","0.896265948398282","0.865808266611654","0.92672363018491"
"Gesetzliche KV","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","66 +","kein Migrationshintergrund","3193","0.900159144724081","0.890499502877349","0.909818786570813"
"Gesetzliche KV","2010","66 +","direkter Migrationshintergrund","298","","",""
"Gesetzliche KV","2010","66 +","indirekter Migrationshintergrund","5","0.893476546952217","0.64662454004159","1.14032855386284"
"Gesetzliche KV","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","17-34","kein Migrationshintergrund","454","0.0972051896102551","0.0888732137154826","0.105537165505028"
"Private KV","2010","17-34","direkter Migrationshintergrund","27","","",""
"Private KV","2010","17-34","indirekter Migrationshintergrund","40","0.0441758836459161","0.0294990552091745","0.0588527120826577"
"Private KV","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","35-65","kein Migrationshintergrund","2002","","",""
"Private KV","2010","35-65","direkter Migrationshintergrund","117","","",""
"Private KV","2010","35-65","indirekter Migrationshintergrund","51","0.103734051601718","0.0732763698150896","0.134191733388346"
"Private KV","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","66 +","kein Migrationshintergrund","507","0.0998408552759194","0.0901812134291873","0.109500497122651"
"Private KV","2010","66 +","direkter Migrationshintergrund","19","","",""
"Private KV","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2010","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2010","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2010","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","17-34","kein Migrationshintergrund","4644","0.90569218326078","0.897676707275471","0.913707659246089"
"Gesetzliche KV","2011","17-34","direkter Migrationshintergrund","844","0.95456131618066","0.940722362634977","0.968400269726342"
"Gesetzliche KV","2011","17-34","indirekter Migrationshintergrund","743","0.942666572601809","0.926455283481959","0.958877861721659"
"Gesetzliche KV","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","35-65","kein Migrationshintergrund","11605","","",""
"Gesetzliche KV","2011","35-65","direkter Migrationshintergrund","1824","","",""
"Gesetzliche KV","2011","35-65","indirekter Migrationshintergrund","441","0.912508905064811","0.887692783885701","0.93732502624392"
"Gesetzliche KV","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","66 +","kein Migrationshintergrund","4031","0.882121881009367","0.872915683942394","0.89132807807634"
"Gesetzliche KV","2011","66 +","direkter Migrationshintergrund","395","0.96552037608869","0.948070778034133","0.982969974143248"
"Gesetzliche KV","2011","66 +","indirekter Migrationshintergrund","4","0.872367673592777","0.579889667369903","1.16484567981565"
"Gesetzliche KV","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","17-34","kein Migrationshintergrund","463","0.0943078167392205","0.0862923407539114","0.10232329272453"
"Private KV","2011","17-34","direkter Migrationshintergrund","26","","",""
"Private KV","2011","17-34","indirekter Migrationshintergrund","47","0.0573334273981911","0.041122138278341","0.0735447165180411"
"Private KV","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","35-65","kein Migrationshintergrund","2348","","",""
"Private KV","2011","35-65","direkter Migrationshintergrund","124","","",""
"Private KV","2011","35-65","indirekter Migrationshintergrund","57","0.0874910949351894","0.0626749737560803","0.112307216114299"
"Private KV","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","66 +","kein Migrationshintergrund","682","0.117878118990633","0.10867192192366","0.127084316057606"
"Private KV","2011","66 +","direkter Migrationshintergrund","25","","",""
"Private KV","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2011","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2011","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2011","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","17-34","kein Migrationshintergrund","4398","0.902733308527865","0.894367914976291","0.911098702079439"
"Gesetzliche KV","2012","17-34","direkter Migrationshintergrund","747","0.964219045079767","0.951048151890568","0.977389938268966"
"Gesetzliche KV","2012","17-34","indirekter Migrationshintergrund","690","0.94670266049467","0.930363138597246","0.963042182392094"
"Gesetzliche KV","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","35-65","kein Migrationshintergrund","11422","","",""
"Gesetzliche KV","2012","35-65","direkter Migrationshintergrund","1767","","",""
"Gesetzliche KV","2012","35-65","indirekter Migrationshintergrund","473","0.886120367674887","0.859327413655538","0.912913321694237"
"Gesetzliche KV","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","66 +","kein Migrationshintergrund","4046","0.871226292277029","0.861737838110866","0.880714746443192"
"Gesetzliche KV","2012","66 +","direkter Migrationshintergrund","383","0.956101539840963","0.93624685082278","0.975956228859145"
"Gesetzliche KV","2012","66 +","indirekter Migrationshintergrund","4","0.878326192495177","0.591783356363575","1.16486902862678"
"Gesetzliche KV","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","17-34","kein Migrationshintergrund","422","0.097266691472135","0.0889012979205613","0.105632085023709"
"Private KV","2012","17-34","direkter Migrationshintergrund","17","","",""
"Private KV","2012","17-34","indirekter Migrationshintergrund","36","0.0532973395053297","0.0369578176079055","0.069636861402754"
"Private KV","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","35-65","kein Migrationshintergrund","2247","","",""
"Private KV","2012","35-65","direkter Migrationshintergrund","103","","",""
"Private KV","2012","35-65","indirekter Migrationshintergrund","67","0.113879632325113","0.0870866783057632","0.140672586344462"
"Private KV","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","66 +","kein Migrationshintergrund","741","0.128773707722971","0.119285253556808","0.138262161889134"
"Private KV","2012","66 +","direkter Migrationshintergrund","26","","",""
"Private KV","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2012","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2012","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2012","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","17-34","kein Migrationshintergrund","4125","0.899827801947684","0.891073363709006","0.908582240186362"
"Gesetzliche KV","2013","17-34","direkter Migrationshintergrund","1876","","",""
"Gesetzliche KV","2013","17-34","indirekter Migrationshintergrund","1331","","",""
"Gesetzliche KV","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","35-65","kein Migrationshintergrund","10870","","",""
"Gesetzliche KV","2013","35-65","direkter Migrationshintergrund","3856","0.948379359136726","0.941531124256551","0.955227594016901"
"Gesetzliche KV","2013","35-65","indirekter Migrationshintergrund","654","0.893402105356632","0.871137361174597","0.915666849538667"
"Gesetzliche KV","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","66 +","kein Migrationshintergrund","3855","0.862115622971482","0.852144589902345","0.872086656040619"
"Gesetzliche KV","2013","66 +","direkter Migrationshintergrund","429","0.968227803199003","0.952004573500231","0.984451032897775"
"Gesetzliche KV","2013","66 +","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","17-34","kein Migrationshintergrund","393","0.100172198052316","0.0914177598136378","0.108926636290994"
"Private KV","2013","17-34","direkter Migrationshintergrund","39","0.0366538034457214","0.0282376350074585","0.0450699718839843"
"Private KV","2013","17-34","indirekter Migrationshintergrund","51","0.0465032789407037","0.0354014262745741","0.0576051316068332"
"Private KV","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","35-65","kein Migrationshintergrund","2094","","",""
"Private KV","2013","35-65","direkter Migrationshintergrund","154","","",""
"Private KV","2013","35-65","indirekter Migrationshintergrund","84","0.106597894643368","0.0843331504613333","0.128862638825403"
"Private KV","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","66 +","kein Migrationshintergrund","738","0.137884377028518","0.127913343959382","0.147855410097655"
"Private KV","2013","66 +","direkter Migrationshintergrund","20","","",""
"Private KV","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2013","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2013","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2013","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","17-34","kein Migrationshintergrund","3666","0.911101129782754","0.902284822687141","0.919917436878367"
"Gesetzliche KV","2014","17-34","direkter Migrationshintergrund","1373","","",""
"Gesetzliche KV","2014","17-34","indirekter Migrationshintergrund","1062","","",""
"Gesetzliche KV","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","35-65","kein Migrationshintergrund","9745","0.842875184035737","0.836256089220208","0.849494278851266"
"Gesetzliche KV","2014","35-65","direkter Migrationshintergrund","3141","0.952698817507773","0.945411744796002","0.959985890219545"
"Gesetzliche KV","2014","35-65","indirekter Migrationshintergrund","612","0.89022543883857","0.866781067360566","0.913669810316575"
"Gesetzliche KV","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","66 +","kein Migrationshintergrund","3772","0.85676479310145","0.846535246406314","0.866994339796586"
"Gesetzliche KV","2014","66 +","direkter Migrationshintergrund","420","0.966719227110769","0.949940357048457","0.983498097173081"
"Gesetzliche KV","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Gesetzliche KV","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","17-34","kein Migrationshintergrund","337","0.0888988702172459","0.0800825631216327","0.0977151773128592"
"Private KV","2014","17-34","direkter Migrationshintergrund","37","0.0453455273530852","0.0344855512657628","0.0562055034404076"
"Private KV","2014","17-34","indirekter Migrationshintergrund","35","0.0334823487506742","0.0228370554914727","0.0441276420098757"
"Private KV","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","35-65","kein Migrationshintergrund","1867","","",""
"Private KV","2014","35-65","direkter Migrationshintergrund","119","","",""
"Private KV","2014","35-65","indirekter Migrationshintergrund","71","0.10977456116143","0.0863301896834248","0.133218932639434"
"Private KV","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","66 +","kein Migrationshintergrund","733","0.14323520689855","0.133005660203414","0.153464753593687"
"Private KV","2014","66 +","direkter Migrationshintergrund","19","","",""
"Private KV","2014","66 +","indirekter Migrationshintergrund","2","","",""
"Private KV","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2014","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2014","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2014","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","17-34","kein Migrationshintergrund","3392","0.901101105281898","0.891517015469342","0.910685195094455"
"Gesetzliche KV","2015","17-34","direkter Migrationshintergrund","1867","","",""
"Gesetzliche KV","2015","17-34","indirekter Migrationshintergrund","952","0.956176851733504","0.943406277833859","0.96894742563315"
"Gesetzliche KV","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","35-65","kein Migrationshintergrund","9244","0.843201083358935","0.83640176462112","0.850000402096751"
"Gesetzliche KV","2015","35-65","direkter Migrationshintergrund","3409","0.960697583970879","0.954283865236952","0.967111302704805"
"Gesetzliche KV","2015","35-65","indirekter Migrationshintergrund","616","0.896123299606818","0.873241999523585","0.919004599690052"
"Gesetzliche KV","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","66 +","kein Migrationshintergrund","3703","0.846974777972411","0.836410283325429","0.857539272619393"
"Gesetzliche KV","2015","66 +","direkter Migrationshintergrund","414","0.951278889371718","0.93100128421579","0.971556494527646"
"Gesetzliche KV","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Gesetzliche KV","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","17-34","kein Migrationshintergrund","335","0.0988988947181015","0.089314804905545","0.108482984530658"
"Private KV","2015","17-34","direkter Migrationshintergrund","48","0.0379859766800949","0.0294241574934356","0.0465477958667542"
"Private KV","2015","17-34","indirekter Migrationshintergrund","35","0.0438231482664957","0.0310525743668499","0.0565937221661414"
"Private KV","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","35-65","kein Migrationshintergrund","1742","","",""
"Private KV","2015","35-65","direkter Migrationshintergrund","117","","",""
"Private KV","2015","35-65","indirekter Migrationshintergrund","67","0.103876700393182","0.0809954003099485","0.126758000476415"
"Private KV","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","66 +","kein Migrationshintergrund","758","0.153025222027589","0.142460727380607","0.163589716674571"
"Private KV","2015","66 +","direkter Migrationshintergrund","19","","",""
"Private KV","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Private KV","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2015","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2015","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2015","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","17-34","kein Migrationshintergrund","3053","0.906361734667038","0.896493650905475","0.916229818428601"
"Gesetzliche KV","2016","17-34","direkter Migrationshintergrund","1340","","",""
"Gesetzliche KV","2016","17-34","indirekter Migrationshintergrund","867","0.939354859315787","0.923770155872527","0.954939562759047"
"Gesetzliche KV","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","35-65","kein Migrationshintergrund","8602","0.849499157141064","0.84254921379324","0.856449100488888"
"Gesetzliche KV","2016","35-65","direkter Migrationshintergrund","2993","","",""
"Gesetzliche KV","2016","35-65","indirekter Migrationshintergrund","591","0.890234153051231","0.866294757359985","0.914173548742477"
"Gesetzliche KV","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","66 +","kein Migrationshintergrund","3537","0.842509116274777","0.831630449613659","0.853387782935895"
"Gesetzliche KV","2016","66 +","direkter Migrationshintergrund","386","0.973899329903164","0.958294509780612","0.989504150025717"
"Gesetzliche KV","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","17-34","kein Migrationshintergrund","295","","",""
"Private KV","2016","17-34","direkter Migrationshintergrund","30","0.0280201668034817","0.0192813669506113","0.0367589666563521"
"Private KV","2016","17-34","indirekter Migrationshintergrund","34","0.060645140684213","0.0450604372409532","0.0762298441274728"
"Private KV","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","35-65","kein Migrationshintergrund","1566","","",""
"Private KV","2016","35-65","direkter Migrationshintergrund","101","","",""
"Private KV","2016","35-65","indirekter Migrationshintergrund","64","0.109765846948769","0.085826451257523","0.133705242640015"
"Private KV","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","66 +","kein Migrationshintergrund","770","0.157490883725223","0.146612217064105","0.168369550386341"
"Private KV","2016","66 +","direkter Migrationshintergrund","15","","",""
"Private KV","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2016","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2016","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","66 +","kein Migrationshintergrund","","","",""
