year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No migration background,Statutory health insurance,0.9146523501708306,2415,26936,0.9144536863563871,0.914851013985274
2014,17-29 y.,No migration background,Private health insurance,0.08534764982916945,233,26936,0.08514898601472595,0.08554631364361295
2014,17-29 y.,Direct migration background,Statutory health insurance,1.0,773,26936,1.0,1.0
2014,17-29 y.,Indirect migration background,Statutory health insurance,1.0,817,26936,1.0,1.0
2014,30-45 y.,No migration background,Statutory health insurance,0.8606627290433024,4740,26936,0.8604629014274587,0.8608625566591461
2014,30-45 y.,No migration background,Private health insurance,0.13933727095669754,676,26936,0.13913744334085382,0.13953709857254126
2014,30-45 y.,Direct migration background,Statutory health insurance,0.943191274549013,2291,26936,0.9429499453503554,0.9434326037476706
2014,30-45 y.,Direct migration background,Private health insurance,0.05680872545098712,93,26936,0.05656739625232956,0.05705005464964468
2014,30-45 y.,Indirect migration background,Statutory health insurance,0.8844211276958586,639,26936,0.8838333314532261,0.8850089239384911
2014,30-45 y.,Indirect migration background,Private health insurance,0.11557887230414149,62,26936,0.11499107606150903,0.11616666854677395
2014,46-65 y.,No migration background,Statutory health insurance,0.8425582412877479,6227,26936,0.8423992637226597,0.8427172188528361
2014,46-65 y.,No migration background,Private health insurance,0.15744175871225213,1295,26936,0.15728278114716399,0.15760073627734028
2014,46-65 y.,Direct migration background,Statutory health insurance,0.9579012200980149,1541,26936,0.9576823657916899,0.95812007440434
2014,46-65 y.,Direct migration background,Private health insurance,0.042098779901985246,55,26936,0.04187992559566022,0.04231763420831027
2014,46-65 y.,Indirect migration background,Statutory health insurance,1.0,157,26936,1.0,1.0
2014,66 and older,No migration background,Statutory health insurance,0.8568600077051353,3765,26936,0.8566830121343023,0.8570370032759682
2014,66 and older,No migration background,Private health insurance,0.14313999229486488,731,26936,0.14296299672403195,0.1433169878656978
2014,66 and older,Direct migration background,Statutory health insurance,1.0,426,26936,1.0,1.0
2015,17-29 y.,No migration background,Statutory health insurance,0.9027465271303183,2327,26627,0.9025327834245974,0.9029602708360392
2015,17-29 y.,No migration background,Private health insurance,0.09725347286968164,238,26627,0.09703972916396071,0.09746721657540257
2015,17-29 y.,Direct migration background,Statutory health insurance,1.0,1047,26627,1.0,1.0
2015,17-29 y.,Indirect migration background,Statutory health insurance,1.0,776,26627,1.0,1.0
2015,30-45 y.,No migration background,Statutory health insurance,0.86177850024055,4221,26627,0.8615783244360012,0.8619786760450988
2015,30-45 y.,No migration background,Private health insurance,0.1382214997594499,602,26627,0.13802132395490105,0.13842167556399873
2015,30-45 y.,Direct migration background,Statutory health insurance,0.9495233169435013,2720,26627,0.9492990482915361,0.9497475855954666
2015,30-45 y.,Direct migration background,Private health insurance,0.050476683056498675,96,26627,0.0502524144045335,0.05070095170846385
2015,30-45 y.,Indirect migration background,Statutory health insurance,0.8935134845498284,580,26627,0.8929533787891126,0.8940735903105441
2015,30-45 y.,Indirect migration background,Private health insurance,0.10648651545017149,50,26627,0.10592640968945577,0.1070466212108872
2015,46-65 y.,No migration background,Statutory health insurance,0.8413163955670943,6053,26627,0.8411577048183453,0.8414750863158432
2015,46-65 y.,No migration background,Private health insurance,0.15868360443290583,1236,26627,0.15852491368415686,0.1588422951816548
2015,46-65 y.,Direct migration background,Statutory health insurance,0.9640261666498384,1602,26627,0.963830057224178,0.9642222760754988
2015,46-65 y.,Direct migration background,Private health insurance,0.035973833350161646,52,26627,0.035777723924501265,0.03616994277582203
2015,46-65 y.,Indirect migration background,Statutory health insurance,1.0,155,26627,1.0,1.0
2015,66 and older,No migration background,Statutory health insurance,0.847272968126756,3695,26627,0.8470926366699767,0.8474532995835353
2015,66 and older,No migration background,Private health insurance,0.15272703187324396,756,26627,0.15254670041646462,0.1529073633300233
2015,66 and older,Direct migration background,Statutory health insurance,1.0,421,26627,1.0,1.0
2016,17-29 y.,No migration background,Statutory health insurance,0.9041418201808975,2151,24170,0.903932539607216,0.904351100754579
2016,17-29 y.,No migration background,Private health insurance,0.09585817981910251,209,24170,0.09564889924542101,0.09606746039278401
2016,17-29 y.,Direct migration background,Statutory health insurance,1.0,747,24170,1.0,1.0
2016,17-29 y.,Indirect migration background,Statutory health insurance,1.0,701,24170,1.0,1.0
2016,30-45 y.,No migration background,Statutory health insurance,0.8763931290491455,3751,24170,0.8762017399435192,0.8765845181547717
2016,30-45 y.,No migration background,Private health insurance,0.12360687095085453,499,24170,0.12341548184522827,0.12379826005648079
2016,30-45 y.,Direct migration background,Statutory health insurance,0.9611237081193976,2197,24170,0.9609221421705534,0.9613252740682419
2016,30-45 y.,Direct migration background,Private health insurance,0.03887629188060243,69,24170,0.038674725931758164,0.0390778578294467
2016,30-45 y.,Indirect migration background,Statutory health insurance,0.8747630964887099,525,24170,0.874187677342977,0.8753385156344428
2016,30-45 y.,Indirect migration background,Private health insurance,0.12523690351129013,48,24170,0.12466148436555727,0.125812322657023
2016,46-65 y.,No migration background,Statutory health insurance,0.8443960854490189,5725,24170,0.8442385975185639,0.8445535733794739
2016,46-65 y.,No migration background,Private health insurance,0.15560391455098121,1153,24170,0.1554464266205262,0.15576140248143622
2016,46-65 y.,Direct migration background,Statutory health insurance,0.9543906040058985,1482,24170,0.9541790891052955,0.9546021189065015
2016,46-65 y.,Direct migration background,Private health insurance,0.04560939599410152,55,24170,0.04539788109349857,0.04582091089470447
2016,46-65 y.,Indirect migration background,Statutory health insurance,1.0,168,24170,1.0,1.0
2016,66 and older,No migration background,Statutory health insurance,0.8424673913768206,3529,24170,0.8422823222741757,0.8426524604794655
2016,66 and older,No migration background,Private health insurance,0.15753260862317942,768,24170,0.15734753952053446,0.15771767772582437
2016,66 and older,Direct migration background,Statutory health insurance,1.0,393,24170,1.0,1.0
2017,17-29 y.,No migration background,Statutory health insurance,0.9077681493615367,2658,26411,0.907563279066438,0.9079730196566355
2017,17-29 y.,No migration background,Private health insurance,0.09223185063846319,262,26411,0.09202698034336444,0.09243672093356194
2017,17-29 y.,Direct migration background,Statutory health insurance,1.0,602,26411,1.0,1.0
2017,17-29 y.,Indirect migration background,Statutory health insurance,0.9544649249126229,771,26411,0.9541704019322449,0.9547594478930009
2017,17-29 y.,Indirect migration background,Private health insurance,0.045535075087377135,31,26411,0.0452405521069991,0.04582959806775517
2017,30-45 y.,No migration background,Statutory health insurance,0.8845412894196296,4043,26411,0.8843547669814271,0.8847278118578321
2017,30-45 y.,No migration background,Private health insurance,0.11545871058037034,513,26411,0.11527218814216789,0.1156452330185728
2017,30-45 y.,Direct migration background,Statutory health insurance,0.9615006988086128,2038,26411,0.9613016638473616,0.961699733769864
2017,30-45 y.,Direct migration background,Private health insurance,0.0384993011913872,58,26411,0.03830026623013602,0.038698336152638374
2017,30-45 y.,Indirect migration background,Statutory health insurance,0.863076444353577,533,26411,0.8624944001756562,0.8636584885314978
2017,30-45 y.,Indirect migration background,Private health insurance,0.13692355564642308,59,26411,0.1363415114685023,0.13750559982434388
2017,46-65 y.,No migration background,Statutory health insurance,0.8443318608510321,6807,26411,0.8441735192884298,0.8444902024136344
2017,46-65 y.,No migration background,Private health insurance,0.15566813914896796,1330,26411,0.1555097975863656,0.15582648071157032
2017,46-65 y.,Direct migration background,Statutory health insurance,0.9619581220319889,1534,26411,0.9617663029882283,0.9621499410757496
2017,46-65 y.,Direct migration background,Private health insurance,0.03804187796801112,57,26411,0.037850058924250446,0.03823369701177179
2017,46-65 y.,Indirect migration background,Statutory health insurance,1.0,201,26411,1.0,1.0
2017,66 and older,No migration background,Statutory health insurance,0.8345394003831593,3664,26411,0.8343509817028754,0.8347278190634433
2017,66 and older,No migration background,Private health insurance,0.16546059961684084,834,26411,0.1652721809365569,0.16564901829712478
2017,66 and older,Direct migration background,Statutory health insurance,1.0,416,26411,1.0,1.0
2018,17-29 y.,No migration background,Statutory health insurance,0.9092288530174186,2651,25501,0.9090242274591408,0.9094334785756965
2018,17-29 y.,No migration background,Private health insurance,0.09077114698258136,244,25501,0.09056652142430349,0.09097577254085923
2018,17-29 y.,Direct migration background,Statutory health insurance,1.0,536,25501,1.0,1.0
2018,17-29 y.,Indirect migration background,Statutory health insurance,1.0,786,25501,1.0,1.0
2018,30-45 y.,No migration background,Statutory health insurance,0.8874873867745711,3776,25501,0.8873010887004265,0.8876736848487157
2018,30-45 y.,No migration background,Private health insurance,0.11251261322542896,439,25501,0.11232631515128431,0.11269891129957361
2018,30-45 y.,Direct migration background,Statutory health insurance,0.9620801529730554,1899,25501,0.9618871162788382,0.9622731896672726
2018,30-45 y.,Direct migration background,Private health insurance,0.03791984702694459,55,25501,0.03772681033272738,0.038112883721161804
2018,30-45 y.,Indirect migration background,Statutory health insurance,0.8849390570568858,512,25501,0.8844124801506383,0.8854656339631333
2018,30-45 y.,Indirect migration background,Private health insurance,0.11506094294311431,50,25501,0.11453436603686687,0.11558751984936175
2018,46-65 y.,No migration background,Statutory health insurance,0.8484709424303141,6584,25501,0.8483139705839634,0.8486279142766647
2018,46-65 y.,No migration background,Private health insurance,0.1515290575696859,1221,25501,0.15137208572333524,0.15168602941603657
2018,46-65 y.,Direct migration background,Statutory health insurance,0.9614001503773272,1538,25501,0.9612062714688713,0.9615940292857831
2018,46-65 y.,Direct migration background,Private health insurance,0.038599849622672815,48,25501,0.03840597071421687,0.03879372853112876
2018,46-65 y.,Indirect migration background,Statutory health insurance,1.0,216,25501,1.0,1.0
2018,66 and older,No migration background,Statutory health insurance,0.8321609867919088,3685,25501,0.8319728582216418,0.8323491153621757
2018,66 and older,No migration background,Private health insurance,0.1678390132080913,829,25501,0.16765088463782438,0.16802714177835823
2018,66 and older,Direct migration background,Statutory health insurance,1.0,432,25501,1.0,1.0
2019,17-29 y.,No migration background,Statutory health insurance,0.9135131458122209,2453,25565,0.9133107536119902,0.9137155380124515
2019,17-29 y.,No migration background,Private health insurance,0.08648685418777922,247,25565,0.08628446198754859,0.08668924638800986
2019,17-29 y.,Direct migration background,Statutory health insurance,1.0,402,25565,1.0,1.0
2019,17-29 y.,Indirect migration background,Statutory health insurance,1.0,680,25565,1.0,1.0
2019,30-45 y.,No migration background,Statutory health insurance,0.8889951854156924,3592,25565,0.8888111948998575,0.8891791759315274
2019,30-45 y.,No migration background,Private health insurance,0.11100481458430748,536,25565,0.11082082406847257,0.1111888051001424
2019,30-45 y.,Direct migration background,Statutory health insurance,0.9482046911992165,1524,25565,0.9479765404406817,0.9484328419577512
2019,30-45 y.,Direct migration background,Private health insurance,0.051795308800783535,68,25565,0.05156715804224878,0.05202345955931829
2019,30-45 y.,Indirect migration background,Statutory health insurance,0.8948367226764367,486,25565,0.8943492053555356,0.8953242399973377
2019,30-45 y.,Indirect migration background,Private health insurance,0.10516327732356334,64,25565,0.10467576000266234,0.10565079464446435
2019,46-65 y.,No migration background,Statutory health insurance,0.8449196138724445,6769,25565,0.8447605224924061,0.845078705252483
2019,46-65 y.,No migration background,Private health insurance,0.15508038612755545,1841,25565,0.15492129474751698,0.15523947750759393
2019,46-65 y.,Direct migration background,Statutory health insurance,0.9610036689515158,1404,25565,0.9608142264801597,0.9611931114228719
2019,46-65 y.,Direct migration background,Private health insurance,0.03899633104848432,101,25565,0.038806888577128176,0.03918577351984047
2019,46-65 y.,Indirect migration background,Statutory health insurance,0.9262022275061592,237,25565,0.9255094687268045,0.9268949862855139
2019,46-65 y.,Indirect migration background,Private health insurance,0.07379777249384083,51,25565,0.07310501371448608,0.07449053127319558
2019,66 and older,No migration background,Statutory health insurance,0.8307182672008504,3698,25565,0.8305282354143763,0.8309082989873245
2019,66 and older,No migration background,Private health insurance,0.1692817327991496,1001,25565,0.1690917010126754,0.1694717645856238
2019,66 and older,Direct migration background,Statutory health insurance,1.0,411,25565,1.0,1.0
2020,17-29 y.,No migration background,Statutory health insurance,0.9102927325453694,2288,28213,0.910090453440931,0.9104950116498077
2020,17-29 y.,No migration background,Private health insurance,0.08970726745463058,249,28213,0.08950498835019223,0.08990954655906892
2020,17-29 y.,Direct migration background,Statutory health insurance,1.0,1780,28213,1.0,1.0
2020,17-29 y.,Indirect migration background,Statutory health insurance,1.0,683,28213,1.0,1.0
2020,30-45 y.,No migration background,Statutory health insurance,0.8894941745672205,3248,28213,0.8893141043908233,0.8896742447436177
2020,30-45 y.,No migration background,Private health insurance,0.11050582543277951,448,28213,0.11032575525638227,0.11068589560917674
2020,30-45 y.,Direct migration background,Statutory health insurance,0.9727766208351188,3717,28213,0.9726106645285757,0.972942577141662
2020,30-45 y.,Direct migration background,Private health insurance,0.027223379164881222,72,28213,0.02705742285833811,0.027389335471424334
2020,30-45 y.,Indirect migration background,Statutory health insurance,0.8993696542950887,477,28213,0.8988757143269223,0.8998635942632552
2020,30-45 y.,Indirect migration background,Private health insurance,0.10063034570491115,52,28213,0.10013640573674466,0.10112428567307764
2020,46-65 y.,No migration background,Statutory health insurance,0.8520858656630439,6355,28213,0.8519299726467253,0.8522417586793625
2020,46-65 y.,No migration background,Private health insurance,0.14791413433695616,1538,28213,0.1477582413206376,0.1480700273532747
2020,46-65 y.,Direct migration background,Statutory health insurance,0.9575236771495638,2122,28213,0.9573159524759776,0.95773140182315
2020,46-65 y.,Direct migration background,Private health insurance,0.04247632285043616,84,28213,0.04226859817684998,0.04268404752402235
2020,46-65 y.,Indirect migration background,Statutory health insurance,0.9447592827418176,222,28213,0.9441559447537718,0.9453626207298634
2020,46-65 y.,Indirect migration background,Private health insurance,0.05524071725818233,40,28213,0.05463737927013653,0.05584405524622813
2020,66 and older,No migration background,Statutory health insurance,0.8252533483935459,3457,28213,0.8250631853690051,0.8254435114180867
2020,66 and older,No migration background,Private health insurance,0.17474665160645406,944,28213,0.17455648858191328,0.17493681463099484
2020,66 and older,Direct migration background,Statutory health insurance,1.0,437,28213,1.0,1.0
