year,age_gr,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Direct migration background,Private health insurance,0.04989,60,1567,0.03911,0.06067
2016,46-65 y.,Indirect migration background,Statutory health insurance,0.92149,161,161,0.87981,0.96317
2016,66 and older,No migration background,Statutory health insurance,0.84208,3526,4294,0.83117,0.85298
2016,66 and older,No migration background,Private health insurance,0.15744,768,4294,0.14654,0.16833
2016,66 and older,Direct migration background,Statutory health insurance,0.96782,397,397,0.95044,0.98520
2017,17-29 y.,No migration background,Statutory health insurance,0.84035,2645,2904,0.82703,0.85368
2017,17-29 y.,No migration background,Private health insurance,0.08471,259,2904,0.07458,0.09484
2017,17-29 y.,Direct migration background,Statutory health insurance,0.77921,609,609,0.74624,0.81218
2017,17-29 y.,Indirect migration background,Statutory health insurance,0.87289,776,810,0.84993,0.89584
2017,17-29 y.,Indirect migration background,Private health insurance,0.04542,34,810,0.03107,0.05976
2017,30-45 y.,No migration background,Statutory health insurance,0.88362,4040,4551,0.87430,0.89294
2017,30-45 y.,No migration background,Private health insurance,0.11517,511,4551,0.10590,0.12445
2017,30-45 y.,Direct migration background,Statutory health insurance,0.91525,2055,2116,0.90338,0.92712
2017,30-45 y.,Direct migration background,Private health insurance,0.03780,61,2116,0.02967,0.04593
2017,30-45 y.,Indirect migration background,Statutory health insurance,0.86516,519,577,0.83727,0.89306
2017,30-45 y.,Indirect migration background,Private health insurance,0.13484,58,577,0.10694,0.16273
2017,46-65 y.,No migration background,Statutory health insurance,0.84175,6790,8115,0.83381,0.84970
2017,46-65 y.,No migration background,Private health insurance,0.15472,1325,8115,0.14685,0.16259
2017,46-65 y.,Direct migration background,Statutory health insurance,0.94085,1559,1621,0.92936,0.95234
2017,46-65 y.,Direct migration background,Private health insurance,0.04166,62,1621,0.03193,0.05139
2017,46-65 y.,Indirect migration background,Statutory health insurance,0.91529,193,193,0.87590,0.95467
2017,66 and older,No migration background,Statutory health insurance,0.83242,3660,4494,0.82150,0.84335
2017,66 and older,No migration background,Private health insurance,0.16499,834,4494,0.15414,0.17585
2017,66 and older,Direct migration background,Statutory health insurance,0.95802,421,421,0.93885,0.97720
2018,17-29 y.,No migration background,Statutory health insurance,0.84457,2638,2880,0.83133,0.85780
2018,17-29 y.,No migration background,Private health insurance,0.08379,242,2880,0.07367,0.09392
2018,17-29 y.,Direct migration background,Statutory health insurance,0.74706,540,540,0.71036,0.78375
2018,17-29 y.,Indirect migration background,Statutory health insurance,0.89996,793,793,0.87906,0.92086
2018,30-45 y.,No migration background,Statutory health insurance,0.88619,3774,4212,0.87660,0.89578
2018,30-45 y.,No migration background,Private health insurance,0.11184,438,4212,0.10232,0.12136
2018,30-45 y.,Direct migration background,Statutory health insurance,0.91180,1917,1974,0.89929,0.92431
2018,30-45 y.,Direct migration background,Private health insurance,0.03725,57,1974,0.02889,0.04560
2018,30-45 y.,Indirect migration background,Statutory health insurance,0.88564,498,547,0.85895,0.91234
2018,30-45 y.,Indirect migration background,Private health insurance,0.11436,49,547,0.08766,0.14105
2018,46-65 y.,No migration background,Statutory health insurance,0.84831,6565,7781,0.84034,0.85628
2018,46-65 y.,No migration background,Private health insurance,0.15114,1216,7781,0.14318,0.15910
2018,46-65 y.,Direct migration background,Statutory health insurance,0.94350,1565,1618,0.93225,0.95476
2018,46-65 y.,Direct migration background,Private health insurance,0.04025,53,1618,0.03067,0.04983
2018,46-65 y.,Indirect migration background,Statutory health insurance,0.92870,206,206,0.89348,0.96393
2018,66 and older,No migration background,Statutory health insurance,0.83142,3680,4509,0.82049,0.84235
2018,66 and older,No migration background,Private health insurance,0.16779,829,4509,0.15688,0.17870
2018,66 and older,Direct migration background,Statutory health insurance,0.95600,439,439,0.93679,0.97520
2019,17-29 y.,No migration background,Statutory health insurance,0.83883,2434,2679,0.82490,0.85276
2019,17-29 y.,No migration background,Private health insurance,0.07945,245,2679,0.06921,0.08970
2019,17-29 y.,Direct migration background,Statutory health insurance,0.72533,406,406,0.68186,0.76880
2019,17-29 y.,Indirect migration background,Statutory health insurance,0.88306,695,695,0.85915,0.90697
2019,30-45 y.,No migration background,Statutory health insurance,0.88525,3587,4122,0.87552,0.89498
2019,30-45 y.,No migration background,Private health insurance,0.11039,535,4122,0.10082,0.11995
2019,30-45 y.,Direct migration background,Statutory health insurance,0.88673,1542,1612,0.87125,0.90220
2019,30-45 y.,Direct migration background,Private health insurance,0.04952,70,1612,0.03892,0.06011
2019,30-45 y.,Indirect migration background,Statutory health insurance,0.89193,474,537,0.86564,0.91821
2019,30-45 y.,Indirect migration background,Private health insurance,0.10660,63,537,0.08047,0.13272
2019,46-65 y.,No migration background,Statutory health insurance,0.84434,6749,8583,0.83667,0.85201
2019,46-65 y.,No migration background,Private health insurance,0.15433,1834,8583,0.14669,0.16197
2019,46-65 y.,Direct migration background,Statutory health insurance,0.93967,1433,1541,0.92778,0.95157
2019,46-65 y.,Direct migration background,Private health insurance,0.04335,108,1541,0.03318,0.05352
2019,46-65 y.,Indirect migration background,Statutory health insurance,0.92030,227,278,0.88840,0.95219
2019,46-65 y.,Indirect migration background,Private health insurance,0.07894,51,278,0.04719,0.11070
2019,66 and older,No migration background,Statutory health insurance,0.82922,3692,4693,0.81845,0.83999
2019,66 and older,No migration background,Private health insurance,0.16898,1001,4693,0.15826,0.17970
2019,66 and older,Direct migration background,Statutory health insurance,0.95242,418,418,0.93199,0.97285
2020,17-29 y.,No migration background,Statutory health insurance,0.83321,2270,2516,0.81864,0.84778
2020,17-29 y.,No migration background,Private health insurance,0.08191,246,2516,0.07119,0.09263
2020,17-29 y.,Direct migration background,Statutory health insurance,0.85526,1783,1783,0.83893,0.87160
2020,17-29 y.,Indirect migration background,Statutory health insurance,0.89492,696,696,0.87212,0.91772
2020,30-45 y.,No migration background,Statutory health insurance,0.88817,3244,3692,0.87800,0.89833
2020,30-45 y.,No migration background,Private health insurance,0.11036,448,3692,0.10026,0.12047
2020,30-45 y.,Direct migration background,Statutory health insurance,0.94769,3733,3806,0.94062,0.95477
2020,30-45 y.,Direct migration background,Private health insurance,0.02644,73,3806,0.02134,0.03154
2020,30-45 y.,Indirect migration background,Statutory health insurance,0.88925,467,518,0.86220,0.91630
2020,30-45 y.,Indirect migration background,Private health insurance,0.10337,51,518,0.07713,0.12962
2020,46-65 y.,No migration background,Statutory health insurance,0.84976,6336,7867,0.84186,0.85765
2020,46-65 y.,No migration background,Private health insurance,0.14651,1531,7867,0.13870,0.15433
2020,46-65 y.,Direct migration background,Statutory health insurance,0.94667,2150,2241,0.93736,0.95597
2020,46-65 y.,Direct migration background,Private health insurance,0.04641,91,2241,0.03770,0.05512
2020,46-65 y.,Indirect migration background,Statutory health insurance,0.92482,212,252,0.89220,0.95744
2020,46-65 y.,Indirect migration background,Private health insurance,0.05838,40,252,0.02938,0.08739
2020,66 and older,No migration background,Statutory health insurance,0.82228,3451,4395,0.81098,0.83359
2020,66 and older,No migration background,Private health insurance,0.17463,944,4395,0.16340,0.18586
2020,66 and older,Direct migration background,Statutory health insurance,0.94613,444,444,0.92511,0.96715
2022,17-29 y.,No migration background,Statutory health insurance,0.85465,2642,2919,0.84186,0.86743
2022,17-29 y.,No migration background,Private health insurance,0.09165,277,2919,0.08118,0.10212
2022,17-29 y.,Direct migration background,Statutory health insurance,0.75130,1714,1769,0.73115,0.77145
2022,17-29 y.,Direct migration background,Private health insurance,0.04084,55,1769,0.03161,0.05006
2022,17-29 y.,Indirect migration background,Statutory health insurance,0.88178,485,485,0.85302,0.91055
2022,30-45 y.,No migration background,Statutory health insurance,0.86744,4050,4594,0.85763,0.87724
2022,30-45 y.,No migration background,Private health insurance,0.12295,544,4594,0.11345,0.13245
2022,30-45 y.,Direct migration background,Statutory health insurance,0.87870,2771,2907,0.86683,0.89057
2022,30-45 y.,Direct migration background,Private health insurance,0.04071,136,2907,0.03352,0.04790
2022,30-45 y.,Indirect migration background,Statutory health insurance,0.92190,439,476,0.89777,0.94603
2022,30-45 y.,Indirect migration background,Private health insurance,0.06286,37,476,0.04103,0.08468
2022,46-65 y.,No migration background,Statutory health insurance,0.83324,5705,7039,0.82453,0.84194
2022,46-65 y.,No migration background,Private health insurance,0.15970,1334,7039,0.15115,0.16826
2022,46-65 y.,Direct migration background,Statutory health insurance,0.91683,1189,1290,0.90176,0.93191
2022,46-65 y.,Direct migration background,Private health insurance,0.05815,101,1290,0.04538,0.07093
2022,46-65 y.,Indirect migration background,Statutory health insurance,0.79978,310,383,0.75965,0.83991
2022,46-65 y.,Indirect migration background,Private health insurance,0.18911,73,383,0.14984,0.22838
2022,66 and older,No migration background,Statutory health insurance,0.79932,2807,3678,0.78637,0.81226
2022,66 and older,No migration background,Private health insurance,0.19352,871,3678,0.18075,0.20628
2022,66 and older,Direct migration background,Statutory health insurance,0.89474,314,351,0.86258,0.92689
2022,66 and older,Direct migration background,Private health insurance,0.08667,37,351,0.05719,0.11614
2022,66 and older,Indirect migration background,Statutory health insurance,0.80891,58,58,0.70685,0.91098
