year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Direct migration background,Statutory health insurance,0.95439,1482,24170,0.95418,0.95460
2016,46-65 y.,Direct migration background,Private health insurance,0.04561,55,24170,0.04540,0.04582
2016,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,168,24170,1.00000,1.00000
2016,66 and older,No migration background,Statutory health insurance,0.84247,3529,24170,0.84228,0.84265
2016,66 and older,No migration background,Private health insurance,0.15753,768,24170,0.15735,0.15772
2016,66 and older,Direct migration background,Statutory health insurance,1.00000,393,24170,1.00000,1.00000
2017,17-29 y.,No migration background,Statutory health insurance,0.90777,2658,26411,0.90756,0.90797
2017,17-29 y.,No migration background,Private health insurance,0.09223,262,26411,0.09203,0.09244
2017,17-29 y.,Direct migration background,Statutory health insurance,1.00000,602,26411,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Statutory health insurance,0.95446,771,26411,0.95417,0.95476
2017,17-29 y.,Indirect migration background,Private health insurance,0.04554,31,26411,0.04524,0.04583
2017,30-45 y.,No migration background,Statutory health insurance,0.88454,4043,26411,0.88435,0.88473
2017,30-45 y.,No migration background,Private health insurance,0.11546,513,26411,0.11527,0.11565
2017,30-45 y.,Direct migration background,Statutory health insurance,0.96150,2038,26411,0.96130,0.96170
2017,30-45 y.,Direct migration background,Private health insurance,0.03850,58,26411,0.03830,0.03870
2017,30-45 y.,Indirect migration background,Statutory health insurance,0.86308,533,26411,0.86249,0.86366
2017,30-45 y.,Indirect migration background,Private health insurance,0.13692,59,26411,0.13634,0.13751
2017,46-65 y.,No migration background,Statutory health insurance,0.84433,6807,26411,0.84417,0.84449
2017,46-65 y.,No migration background,Private health insurance,0.15567,1330,26411,0.15551,0.15583
2017,46-65 y.,Direct migration background,Statutory health insurance,0.96196,1534,26411,0.96177,0.96215
2017,46-65 y.,Direct migration background,Private health insurance,0.03804,57,26411,0.03785,0.03823
2017,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,201,26411,1.00000,1.00000
2017,66 and older,No migration background,Statutory health insurance,0.83454,3664,26411,0.83435,0.83473
2017,66 and older,No migration background,Private health insurance,0.16546,834,26411,0.16527,0.16565
2017,66 and older,Direct migration background,Statutory health insurance,1.00000,416,26411,1.00000,1.00000
2018,17-29 y.,No migration background,Statutory health insurance,0.90923,2651,25501,0.90902,0.90943
2018,17-29 y.,No migration background,Private health insurance,0.09077,244,25501,0.09057,0.09098
2018,17-29 y.,Direct migration background,Statutory health insurance,1.00000,536,25501,1.00000,1.00000
2018,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,786,25501,1.00000,1.00000
2018,30-45 y.,No migration background,Statutory health insurance,0.88749,3776,25501,0.88730,0.88767
2018,30-45 y.,No migration background,Private health insurance,0.11251,439,25501,0.11233,0.11270
2018,30-45 y.,Direct migration background,Statutory health insurance,0.96208,1899,25501,0.96189,0.96227
2018,30-45 y.,Direct migration background,Private health insurance,0.03792,55,25501,0.03773,0.03811
2018,30-45 y.,Indirect migration background,Statutory health insurance,0.88494,512,25501,0.88441,0.88547
2018,30-45 y.,Indirect migration background,Private health insurance,0.11506,50,25501,0.11453,0.11559
2018,46-65 y.,No migration background,Statutory health insurance,0.84847,6584,25501,0.84831,0.84863
2018,46-65 y.,No migration background,Private health insurance,0.15153,1221,25501,0.15137,0.15169
2018,46-65 y.,Direct migration background,Statutory health insurance,0.96140,1538,25501,0.96121,0.96159
2018,46-65 y.,Direct migration background,Private health insurance,0.03860,48,25501,0.03841,0.03879
2018,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,216,25501,1.00000,1.00000
2018,66 and older,No migration background,Statutory health insurance,0.83216,3685,25501,0.83197,0.83235
2018,66 and older,No migration background,Private health insurance,0.16784,829,25501,0.16765,0.16803
2018,66 and older,Direct migration background,Statutory health insurance,1.00000,432,25501,1.00000,1.00000
2019,17-29 y.,No migration background,Statutory health insurance,0.91351,2453,25565,0.91331,0.91372
2019,17-29 y.,No migration background,Private health insurance,0.08649,247,25565,0.08628,0.08669
2019,17-29 y.,Direct migration background,Statutory health insurance,1.00000,402,25565,1.00000,1.00000
2019,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,680,25565,1.00000,1.00000
2019,30-45 y.,No migration background,Statutory health insurance,0.88900,3592,25565,0.88881,0.88918
2019,30-45 y.,No migration background,Private health insurance,0.11100,536,25565,0.11082,0.11119
2019,30-45 y.,Direct migration background,Statutory health insurance,0.94820,1524,25565,0.94798,0.94843
2019,30-45 y.,Direct migration background,Private health insurance,0.05180,68,25565,0.05157,0.05202
2019,30-45 y.,Indirect migration background,Statutory health insurance,0.89484,486,25565,0.89435,0.89532
2019,30-45 y.,Indirect migration background,Private health insurance,0.10516,64,25565,0.10468,0.10565
2019,46-65 y.,No migration background,Statutory health insurance,0.84492,6769,25565,0.84476,0.84508
2019,46-65 y.,No migration background,Private health insurance,0.15508,1841,25565,0.15492,0.15524
2019,46-65 y.,Direct migration background,Statutory health insurance,0.96100,1404,25565,0.96081,0.96119
2019,46-65 y.,Direct migration background,Private health insurance,0.03900,101,25565,0.03881,0.03919
2019,46-65 y.,Indirect migration background,Statutory health insurance,0.92620,237,25565,0.92551,0.92689
2019,46-65 y.,Indirect migration background,Private health insurance,0.07380,51,25565,0.07311,0.07449
2019,66 and older,No migration background,Statutory health insurance,0.83072,3698,25565,0.83053,0.83091
2019,66 and older,No migration background,Private health insurance,0.16928,1001,25565,0.16909,0.16947
2019,66 and older,Direct migration background,Statutory health insurance,1.00000,411,25565,1.00000,1.00000
2020,17-29 y.,No migration background,Statutory health insurance,0.91029,2288,28213,0.91009,0.91050
2020,17-29 y.,No migration background,Private health insurance,0.08971,249,28213,0.08950,0.08991
2020,17-29 y.,Direct migration background,Statutory health insurance,1.00000,1780,28213,1.00000,1.00000
2020,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,683,28213,1.00000,1.00000
2020,30-45 y.,No migration background,Statutory health insurance,0.88949,3248,28213,0.88931,0.88967
2020,30-45 y.,No migration background,Private health insurance,0.11051,448,28213,0.11033,0.11069
2020,30-45 y.,Direct migration background,Statutory health insurance,0.97278,3717,28213,0.97261,0.97294
2020,30-45 y.,Direct migration background,Private health insurance,0.02722,72,28213,0.02706,0.02739
2020,30-45 y.,Indirect migration background,Statutory health insurance,0.89937,477,28213,0.89888,0.89986
2020,30-45 y.,Indirect migration background,Private health insurance,0.10063,52,28213,0.10014,0.10112
2020,46-65 y.,No migration background,Statutory health insurance,0.85209,6355,28213,0.85193,0.85224
2020,46-65 y.,No migration background,Private health insurance,0.14791,1538,28213,0.14776,0.14807
2020,46-65 y.,Direct migration background,Statutory health insurance,0.95752,2122,28213,0.95732,0.95773
2020,46-65 y.,Direct migration background,Private health insurance,0.04248,84,28213,0.04227,0.04268
2020,46-65 y.,Indirect migration background,Statutory health insurance,0.94476,222,28213,0.94416,0.94536
2020,46-65 y.,Indirect migration background,Private health insurance,0.05524,40,28213,0.05464,0.05584
2020,66 and older,No migration background,Statutory health insurance,0.82525,3457,28213,0.82506,0.82544
2020,66 and older,No migration background,Private health insurance,0.17475,944,28213,0.17456,0.17494
2020,66 and older,Direct migration background,Statutory health insurance,1.00000,437,28213,1.00000,1.00000
