year,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2017,in school,Private KV,0.0020867952235575993,45410,0.0016670684990804038,0.0025065219480347946
2017,inadequately,Private KV,0.00030915484793445915,45410,0.00014745812863875261,0.0004708515672301657
2018,middle vocational,Gesetzliche KV,0.4298470409225595,43121,0.4251743794145976,0.43451970243052135
2018,higher education,Gesetzliche KV,0.1849923920877713,43121,0.18132743051905156,0.18865735365649103
2018,general elemantary,Gesetzliche KV,0.10470889725314327,43121,0.10181897880997369,0.10759881569631284
2018,vocational + Abi,Gesetzliche KV,0.08100424441419075,43121,0.07842897719366958,0.08357951163471193
2018,higher education,Private KV,0.06939216785456875,43121,0.06699360977684324,0.07179072593229427
2018,higher vocational,Gesetzliche KV,0.049451429486666136,43121,0.04740504025853453,0.05149781871479774
2018,middle vocational,Private KV,0.03111235685112517,43121,0.029473598855329325,0.03275111484692102
2018,inadequately,Gesetzliche KV,0.01946023864819412,43121,0.01815641652760562,0.020764060768782622
2018,in school,Gesetzliche KV,0.012292784495875711,43121,0.01125274242655093,0.013332826565200493
2018,higher vocational,Private KV,0.008729078241371025,43121,0.007851083255161338,0.009607073227580712
2018,vocational + Abi,Private KV,0.00428445583406743,43121,0.0036679642701441177,0.004900947397990742
2018,general elemantary,Private KV,0.003083206534796188,43121,0.002559916548302678,0.003606496521289698
2018,in school,Private KV,0.001401457515816449,43121,0.001048358024549399,0.001754557007083499
2018,inadequately,Private KV,0.00024024985985424843,43121,9.396780407400638e-05,0.0003865319156344905
2019,middle vocational,Gesetzliche KV,0.40360245477006457,42417,0.39893337902006903,0.4082715305200601
2019,higher education,Gesetzliche KV,0.19056348131027337,42417,0.18682584248065126,0.19430112013989548
2019,general elemantary,Gesetzliche KV,0.0922132780744401,42417,0.08945984363440666,0.09496671251447354
2019,higher education,Private KV,0.08870646369650116,42417,0.08600068125086965,0.09141224614213267
2019,vocational + Abi,Gesetzliche KV,0.078464971706384,42417,0.07590591486855316,0.08102402854421484
2019,higher vocational,Gesetzliche KV,0.051287160277357136,42417,0.04918794096791016,0.05338637958680411
2019,middle vocational,Private KV,0.03965091256874153,42417,0.0377938469300509,0.041507978207432156
2019,inadequately,Gesetzliche KV,0.015143062086554556,42417,0.013980865695286459,0.016305258477822653
2019,higher vocational,Private KV,0.014903961106240536,42417,0.013750836505658443,0.01605708570682263
2019,in school,Gesetzliche KV,0.011636247708615606,42417,0.010615658480080666,0.012656836937150546
2019,vocational + Abi,Private KV,0.008169283494062325,42417,0.0073126464370588526,0.009025920551065797
2019,general elemantary,Private KV,0.0039053160117956485,42417,0.0033117561856618556,0.004498875837929441
2019,in school,Private KV,0.0013947557184984458,42417,0.0010395891385125973,0.0017499222984842942
2019,inadequately,Private KV,0.0003586514704710289,42417,0.00017845573425709935,0.0005388472066849585
2020,middle vocational,Gesetzliche KV,0.3754187909686817,42741,0.37082801402063836,0.380009567916725
2020,higher education,Gesetzliche KV,0.20538965768390385,42741,0.20155964577753768,0.20921966959027002
2020,general elemantary,Gesetzliche KV,0.10680990531682447,42741,0.10388163310668207,0.10973817752696687
2020,vocational + Abi,Gesetzliche KV,0.0794246176256373,42741,0.0768610724407899,0.0819881628104847
2020,higher education,Private KV,0.07363437727603787,42741,0.07115829394749636,0.07611046060457939
2020,inadequately,Gesetzliche KV,0.053131828113619814,42741,0.0510053747102298,0.05525828151700983
2020,higher vocational,Gesetzliche KV,0.0422068463219228,42741,0.04030067887908945,0.044113013764756154
2020,middle vocational,Private KV,0.030626365622723962,42741,0.028992835810032876,0.03225989543541505
2020,higher vocational,Private KV,0.01110706482155863,42741,0.010113472967752531,0.012100656675364729
2020,in school,Gesetzliche KV,0.01088856518572469,42741,0.009904686231426856,0.011872444140022524
2020,vocational + Abi,Private KV,0.0059723233794610345,42741,0.00524184960627116,0.006702797152650909
2020,general elemantary,Private KV,0.003058994901675164,42741,0.00253544529449655,0.003582544508853778
2020,in school,Private KV,0.0017479970866715222,42741,0.001351970649029272,0.002144023524313772
2020,inadequately,Private KV,0.000582665695557174,42741,0.0003538863066575202,0.0008114450844568279
