year,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Private health insurance,0.15600522193211488,38036,0.15235853820039286,0.1596519056638369
2015,Second Stage of Tertiary Education,Statutory health insurance,0.725398313027179,38036,0.7209129404544797,0.7298836855998784
2015,Second Stage of Tertiary Education,Private health insurance,0.274601686972821,38036,0.2701163144001217,0.2790870595455203
2016,Pre-primary Level,Statutory health insurance,0.8698224852071006,41132,0.8665704932638884,0.8730744771503128
2016,Pre-primary Level,Private health insurance,0.1301775147928994,41132,0.1269255228496872,0.13342950673611162
2016,Primary Level,Statutory health insurance,0.9879227053140096,41132,0.9868670734937177,0.9889783371343015
2016,Primary Level,Private health insurance,0.012077294685990338,41132,0.011021662865698445,0.013132926506282231
2016,Lower Secondary Level,Statutory health insurance,0.9713622291021672,41132,0.96975037262386,0.9729740855804744
2016,Lower Secondary Level,Private health insurance,0.02863777089783282,41132,0.02702591441952565,0.03024962737613999
2016,Upper Secondary Level,Statutory health insurance,0.9326118588577664,41132,0.9301891101926197,0.9350346075229131
2016,Upper Secondary Level,Private health insurance,0.06738814114223354,41132,0.06496539247708691,0.06981088980738018
2016,Post-secondary Non-tertiary Level,Statutory health insurance,0.9515091538842158,41132,0.9494332725481555,0.953585035220276
2016,Post-secondary Non-tertiary Level,Private health insurance,0.04849084611578427,41132,0.046414964779723955,0.05056672745184458
2016,First Stage of Tertiary Education,Statutory health insurance,0.8492176386913229,41132,0.8457594321259132,0.8526758452567327
2016,First Stage of Tertiary Education,Private health insurance,0.1507823613086771,41132,0.1473241547432673,0.15424056787408688
2016,Second Stage of Tertiary Education,Statutory health insurance,0.7173396674584323,41132,0.7129879467562287,0.7216913881606358
2016,Second Stage of Tertiary Education,Private health insurance,0.2826603325415677,41132,0.2783086118393642,0.2870120532437712
2017,Pre-primary Level,Statutory health insurance,0.8676470588235294,45410,0.8645301889716515,0.8707639286754074
2017,Pre-primary Level,Private health insurance,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Primary Level,Statutory health insurance,0.9823399558498896,45410,0.9811285013222718,0.9835514103775075
2017,Primary Level,Private health insurance,0.017660044150110375,45410,0.016448589622492567,0.018871498677728183
2017,Lower Secondary Level,Statutory health insurance,0.9699743683632369,45410,0.9684047049859921,0.9715440317404818
2017,Lower Secondary Level,Private health insurance,0.03002563163676309,45410,0.028455968259518287,0.031595295014007894
2017,Upper Secondary Level,Statutory health insurance,0.9304875010381197,45410,0.9281483027196583,0.9328266993565811
2017,Upper Secondary Level,Private health insurance,0.06951249896188025,45410,0.0671733006434188,0.0718516972803417
2017,Post-secondary Non-tertiary Level,Statutory health insurance,0.9452488687782805,45410,0.9431564435297042,0.9473412940268569
2017,Post-secondary Non-tertiary Level,Private health insurance,0.05475113122171946,45410,0.052658705973143156,0.05684355647029576
2017,First Stage of Tertiary Education,Statutory health insurance,0.8401826484018264,45410,0.8368122663045733,0.8435530304990796
2017,First Stage of Tertiary Education,Private health insurance,0.1598173515981735,45410,0.1564469695009203,0.16318773369542672
2017,Second Stage of Tertiary Education,Statutory health insurance,0.7189663128749423,45410,0.714831900593497,0.7231007251563876
2017,Second Stage of Tertiary Education,Private health insurance,0.28103368712505766,45410,0.2768992748436123,0.285168099406503
2018,Pre-primary Level,Statutory health insurance,0.8976608187134503,43121,0.8948000103727788,0.9005216270541218
2018,Pre-primary Level,Private health insurance,0.1023391812865497,43121,0.09947837294587826,0.10519998962722114
2018,Primary Level,Statutory health insurance,0.9878048780487805,43121,0.9867689244188386,0.9888408316787224
2018,Primary Level,Private health insurance,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Lower Secondary Level,Statutory health insurance,0.9713967310549777,43121,0.9698234083392444,0.972970053770711
2018,Lower Secondary Level,Private health insurance,0.028603268945022287,43121,0.02702994622928896,0.030176591660755616
2018,Upper Secondary Level,Statutory health insurance,0.9325052119527449,43121,0.9301372625829526,0.9348731613225373
2018,Upper Secondary Level,Private health insurance,0.06749478804725503,43121,0.06512683867746269,0.06986273741704738
2018,Post-secondary Non-tertiary Level,Statutory health insurance,0.9497652582159625,43121,0.9477035752332934,0.9518269411986315
2018,Post-secondary Non-tertiary Level,Private health insurance,0.050234741784037557,43121,0.048173058801368525,0.05229642476670659
2018,First Stage of Tertiary Education,Statutory health insurance,0.8499655884377151,43121,0.8465949841357624,0.8533361927396678
2018,First Stage of Tertiary Education,Private health insurance,0.15003441156228492,43121,0.14666380726033218,0.15340501586423766
2018,Second Stage of Tertiary Education,Statutory health insurance,0.7272154887454746,43121,0.7230115820033078,0.7314193954876413
2018,Second Stage of Tertiary Education,Private health insurance,0.2727845112545254,43121,0.26858060451235866,0.27698841799669216
2019,Pre-primary Level,Statutory health insurance,0.8929663608562691,42417,0.8900242177571542,0.895908503955384
2019,Pre-primary Level,Private health insurance,0.10703363914373089,42417,0.10409149604461604,0.10997578224284574
2019,Primary Level,Statutory health insurance,0.9768637532133676,42417,0.975433050013583,0.9782944564131522
2019,Primary Level,Private health insurance,0.02313624678663239,42417,0.02170554358684778,0.024566949986417
2019,Lower Secondary Level,Statutory health insurance,0.9593698175787728,42417,0.9574909182622371,0.9612487168953086
2019,Lower Secondary Level,Private health insurance,0.0406301824212272,42417,0.038751283104691475,0.042509081737762924
2019,Upper Secondary Level,Statutory health insurance,0.9105457160837903,42417,0.9078296674246462,0.9132617647429344
2019,Upper Secondary Level,Private health insurance,0.08945428391620966,42417,0.0867382352570656,0.09217033257535372
2019,Post-secondary Non-tertiary Level,Statutory health insurance,0.905703771849126,42417,0.9029226094727797,0.9084849342254723
2019,Post-secondary Non-tertiary Level,Private health insurance,0.09429622815087396,42417,0.09151506577452767,0.09707739052722025
2019,First Stage of Tertiary Education,Statutory health insurance,0.7748344370860927,42417,0.7708593967599888,0.7788094774121965
2019,First Stage of Tertiary Education,Private health insurance,0.2251655629139073,42417,0.22119052258780345,0.22914060324001115
2019,Second Stage of Tertiary Education,Statutory health insurance,0.6823630136986302,42417,0.6779324460758356,0.6867935813214248
2019,Second Stage of Tertiary Education,Private health insurance,0.3176369863013699,42417,0.3132064186785753,0.3220675539241645
2020,Pre-primary Level,Statutory health insurance,0.861671469740634,42741,0.8583983607283943,0.8649445787528738
2020,Pre-primary Level,Private health insurance,0.138328530259366,42741,0.13505542124712627,0.14160163927160574
2020,Primary Level,Statutory health insurance,0.9891525423728813,42741,0.9881705019858112,0.9901345827599514
2020,Primary Level,Private health insurance,0.010847457627118645,42741,0.009865417240048538,0.011829498014188752
2020,Lower Secondary Level,Statutory health insurance,0.9721577726218097,42741,0.9705980258473312,0.9737175193962881
2020,Lower Secondary Level,Private health insurance,0.027842227378190254,42741,0.026282480603711775,0.029401974152668733
2020,Upper Secondary Level,Statutory health insurance,0.9245739910313902,42741,0.9220703899401711,0.9270775921226092
2020,Upper Secondary Level,Private health insurance,0.07542600896860986,42741,0.07292240787739082,0.0779296100598289
2020,Post-secondary Non-tertiary Level,Statutory health insurance,0.9300639658848614,42741,0.9276460530444001,0.9324818787253227
2020,Post-secondary Non-tertiary Level,Private health insurance,0.06993603411513859,42741,0.0675181212746773,0.07235394695559988
2020,First Stage of Tertiary Education,Statutory health insurance,0.7916666666666666,42741,0.7878164577737269,0.7955168755596064
2020,First Stage of Tertiary Education,Private health insurance,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Second Stage of Tertiary Education,Statutory health insurance,0.7361002349256069,42741,0.731921722366696,0.7402787474845179
2020,Second Stage of Tertiary Education,Private health insurance,0.2638997650743931,42741,0.2597212525154821,0.2680782776333041
