year,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Private health insurance,0.0670381135993151,1827,25869,0.06697795579058441,0.06709827140804578
2018,Pre-primary Level,Statutory health insurance,0.008566316914848706,307,24968,0.00854418370939654,0.008588450120300873
2018,Pre-primary Level,Private health insurance,0.0009993465989548151,35,24968,0.000991758091458474,0.0010069351064511563
2018,Primary Level,Statutory health insurance,0.017483996562301162,486,24968,0.01745251867438363,0.017515474450218695
2018,Lower Secondary Level,Statutory health insurance,0.10614055903695802,2615,24968,0.10606658305936541,0.10621453501455062
2018,Lower Secondary Level,Private health insurance,0.00303801707217836,77,24968,0.003024799557059756,0.0030512345872969644
2018,Upper Secondary Level,Statutory health insurance,0.446058856394747,10735,24968,0.44593947316968774,0.4461782396198063
2018,Upper Secondary Level,Private health insurance,0.03525397524283839,777,24968,0.03520968317479606,0.03529826731088072
2018,Post-secondary Non-tertiary Level,Statutory health insurance,0.0755236101985063,2023,24968,0.07546014952235149,0.07558707087466111
2018,Post-secondary Non-tertiary Level,Private health insurance,0.005166685025175781,107,24968,0.005149466475594509,0.005183903574757052
2018,First Stage of Tertiary Education,Statutory health insurance,0.05452488302487504,1235,24968,0.05447035273140084,0.05457941331834924
2018,First Stage of Tertiary Education,Private health insurance,0.010326319114404391,218,24968,0.010302039924425799,0.010350598304382983
2018,Second Stage of Tertiary Education,Statutory health insurance,0.16986516320116013,4620,24968,0.16977497662658536,0.1699553497757349
2018,Second Stage of Tertiary Education,Private health insurance,0.06705227161305191,1733,24968,0.06699220255586613,0.06711234067023769
2019,Pre-primary Level,Statutory health insurance,0.008592850090588836,292,25085,0.008570647912685582,0.00861505226849209
2019,Pre-primary Level,Private health insurance,0.0010902567167791382,35,25085,0.0010823183995990518,0.0010981950339592245
2019,Primary Level,Statutory health insurance,0.018153629621409796,380,25085,0.018121514879060982,0.01818574436375861
2019,Lower Secondary Level,Statutory health insurance,0.10168097010368143,2314,25085,0.10160826982464549,0.10175367038271738
2019,Lower Secondary Level,Private health insurance,0.0029866702865701867,98,25085,0.0029735439039192636,0.00299979666922111
2019,Upper Secondary Level,Statutory health insurance,0.4422705308853571,10128,25085,0.44215106147100103,0.4423900002997132
2019,Upper Secondary Level,Private health insurance,0.03443579116211314,995,25085,0.03439192834211792,0.034479653982108366
2019,Post-secondary Non-tertiary Level,Statutory health insurance,0.0779614488722039,1969,25085,0.07789695544918018,0.07802594229522761
2019,Post-secondary Non-tertiary Level,Private health insurance,0.005262594160854217,205,25085,0.005245189919319684,0.00527999840238875
2019,First Stage of Tertiary Education,Statutory health insurance,0.05456058345954185,1287,25085,0.054505950177313155,0.05461521674177055
2019,First Stage of Tertiary Education,Private health insurance,0.01051115151355722,374,25085,0.010486619593683607,0.010535683433430832
2019,Second Stage of Tertiary Education,Statutory health insurance,0.17366862382416526,4782,25085,0.17357749857255267,0.17375974907577785
2019,Second Stage of Tertiary Education,Private health insurance,0.06882489930317791,2226,25085,0.06876400321339032,0.0688857953929655
2020,Pre-primary Level,Statutory health insurance,0.007604440596653913,299,27444,0.007583596503209739,0.007625284690098088
2020,Pre-primary Level,Private health insurance,0.0011369248310563918,48,27444,0.0011288389783695,0.0011450106837432835
2020,Primary Level,Statutory health insurance,0.018117942410383083,1459,27444,0.018085939382573683,0.018149945438192483
2020,Lower Secondary Level,Statutory health insurance,0.10193014976059074,2933,27444,0.10185755364910595,0.10200274587207553
2020,Lower Secondary Level,Private health insurance,0.003534701459166954,84,27444,0.003520461313605696,0.003548941604728212
2020,Upper Secondary Level,Statutory health insurance,0.43689070888989867,10309,27444,0.43677169717301034,0.437009720606787
2020,Upper Secondary Level,Private health insurance,0.03227925040870552,841,27444,0.03223684280659085,0.032321658010820195
2020,Post-secondary Non-tertiary Level,Statutory health insurance,0.07961825335501177,2181,27444,0.07955330064273919,0.07968320606728435
2020,Post-secondary Non-tertiary Level,Private health insurance,0.0051161950848374336,164,27444,0.005099076545774968,0.005133313623899899
2020,First Stage of Tertiary Education,Statutory health insurance,0.05433204397451203,1159,27444,0.054277655819355265,0.054386432129668795
2020,First Stage of Tertiary Education,Private health insurance,0.010527986468479323,305,27444,0.010503496885714498,0.010552476051244148
2020,Second Stage of Tertiary Education,Statutory health insurance,0.17961332346797626,5640,27444,0.17952121797249102,0.1797054289634615
2020,Second Stage of Tertiary Education,Private health insurance,0.06929807929272785,2022,27444,0.06923714344275288,0.06935901514270283
