year,ple0097,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Statutory health insurance,vocational + Abi,0.09186685436628672,43121,0.08914060331577477,0.09459310541679868
2018,Statutory health insurance,higher vocational,0.056082830025884385,43121,0.05391116137168446,0.05825449868008431
2018,Statutory health insurance,inadequately,0.022069842423141545,43121,0.020683197725810842,0.02345648712047225
2018,Statutory health insurance,in school,0.013941237909268425,43121,0.012834579147002959,0.01504789667153389
2018,Private health insurance,higher education,0.5868608195055875,43121,0.5822132337798732,0.5915084052313019
2018,Private health insurance,middle vocational,0.26312224856078564,43121,0.25896612770998323,0.26727836941158806
2018,Private health insurance,higher vocational,0.073823230612936,43121,0.07135517395920807,0.07629128726666393
2018,Private health insurance,vocational + Abi,0.03623433796139519,43121,0.03447050461404174,0.03799817130874864
2018,Private health insurance,general elementary,0.02607517778530308,43121,0.024571038633153807,0.027579316937452355
2018,Private health insurance,in school,0.011852353538774127,43121,0.01083088527395011,0.012873821803598145
2018,Private health insurance,inadequately,0.002031832035218422,43121,0.0016068075934809272,0.0024568564769559165
2019,Statutory health insurance,middle vocational,0.47881996974281393,42417,0.474065893881091,0.4835740456045369
2019,Statutory health insurance,higher education,0.22607791225416035,42417,0.22209717251301558,0.23005865199530512
2019,Statutory health insurance,general elementary,0.10939863842662632,42417,0.10642810986454422,0.11236916698870843
2019,Statutory health insurance,vocational + Abi,0.09308812405446293,42417,0.09032299261331281,0.09585325549561305
2019,Statutory health insurance,higher vocational,0.060845310136157335,42417,0.058570379197369,0.06312024107494567
2019,Statutory health insurance,inadequately,0.01796520423600605,42417,0.016701150273985336,0.019229258198026764
2019,Statutory health insurance,in school,0.01380484114977307,42417,0.01269443147583253,0.014915250823713611
2019,Private health insurance,higher education,0.5646879756468798,42417,0.5599696197200935,0.569406331573666
2019,Private health insurance,middle vocational,0.2524099441907661,42417,0.2482759383573966,0.25654395002413566
2019,Private health insurance,higher vocational,0.09487569761542364,42417,0.09208689548992352,0.09766449974092375
2019,Private health insurance,vocational + Abi,0.05200405885337392,42417,0.049891017695832415,0.05411710001091542
2019,Private health insurance,general elementary,0.024860476915271434,42417,0.023378729411904744,0.026342224418638125
2019,Private health insurance,in school,0.008878741755454084,42417,0.00798600132286017,0.009771482188047997
2019,Private health insurance,inadequately,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2020,Statutory health insurance,middle vocational,0.4298999165971643,42741,0.42520645828736997,0.43459337490695865
2020,Statutory health insurance,higher education,0.23519599666388658,42741,0.23117509204917241,0.23921690127860074
2020,Statutory health insurance,general elementary,0.12231025854879066,42741,0.11920401370548475,0.12541650339209656
2020,Statutory health insurance,vocational + Abi,0.09095079232693912,42741,0.08822476207196155,0.09367682258191669
2020,Statutory health insurance,inadequately,0.06084236864053378,42741,0.05857612794348133,0.06310860933758623
2020,Statutory health insurance,higher vocational,0.048331943286071724,42741,0.04629868005742315,0.0503652065147203
2020,Statutory health insurance,in school,0.012468723936613845,42741,0.011416713214577075,0.013520734658650614
2020,Private health insurance,higher education,0.5810344827586207,42741,0.5763568747378931,0.5857120907793483
2020,Private health insurance,middle vocational,0.24166666666666667,42741,0.23760810470291335,0.24572522863041998
2020,Private health insurance,higher vocational,0.08764367816091954,42741,0.084962804965932,0.09032455135590708
2020,Private health insurance,vocational + Abi,0.047126436781609195,42741,0.04511741949866984,0.04913545406454855
2020,Private health insurance,general elementary,0.02413793103448276,42741,0.022682880852082827,0.02559298121688269
2020,Private health insurance,in school,0.013793103448275862,42741,0.01268737433071483,0.014898832565836894
2020,Private health insurance,inadequately,0.004597701149425287,42741,0.003956338859944384,0.0052390634389061904
