year,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Statutory health insurance,0.9359689413596372,2023,24968,0.9357619601981786,0.9361759225210957
2018,Post-secondary Non-tertiary Level,Private health insurance,0.06403105864036288,107,24968,0.06382407747890431,0.06423803980182144
2018,First Stage of Tertiary Education,Statutory health insurance,0.8407690409157444,1235,24968,0.8404239698797356,0.8411141119517533
2018,First Stage of Tertiary Education,Private health insurance,0.15923095908425555,218,24968,0.15888588804824663,0.15957603012026447
2018,Second Stage of Tertiary Education,Statutory health insurance,0.7169804254143072,4620,24968,0.7167581564696363,0.7172026943589781
2018,Second Stage of Tertiary Education,Private health insurance,0.2830195745856929,1733,24968,0.28279730564102196,0.2832418435303638
2019,Pre-primary Level,Statutory health insurance,0.8874063109631767,292,25085,0.8866336092822463,0.888179012644107
2019,Pre-primary Level,Private health insurance,0.11259368903682349,35,25085,0.11182098735589308,0.1133663907177539
2019,Primary Level,Statutory health insurance,1.0,380,25085,1.0,1.0
2019,Lower Secondary Level,Statutory health insurance,0.9714651990296673,2314,25085,0.9713414061207905,0.9715889919385442
2019,Lower Secondary Level,Private health insurance,0.028534800970332702,98,25085,0.02841100806145578,0.028658593879209625
2019,Upper Secondary Level,Statutory health insurance,0.9277630910909462,10128,25085,0.9276728979307546,0.9278532842511379
2019,Upper Secondary Level,Private health insurance,0.07223690890905372,995,25085,0.07214671574886207,0.07232710206924538
2019,Post-secondary Non-tertiary Level,Statutory health insurance,0.9367659396364123,1969,25085,0.9365629996565915,0.9369688796162331
2019,Post-secondary Non-tertiary Level,Private health insurance,0.0632340603635877,205,25085,0.06303112038376688,0.06343700034340852
2019,First Stage of Tertiary Education,Statutory health insurance,0.8384682455769379,1287,25085,0.838121207595114,0.8388152835587618
2019,First Stage of Tertiary Education,Private health insurance,0.16153175442306208,374,25085,0.16118471644123822,0.16187879240488595
2019,Second Stage of Tertiary Education,Statutory health insurance,0.7161784017339087,4782,25085,0.7159581678204269,0.7163986356473905
2019,Second Stage of Tertiary Education,Private health insurance,0.28382159826609127,2226,25085,0.2836013643526095,0.284041832179573
2020,Pre-primary Level,Statutory health insurance,0.869937386732247,299,27444,0.8690741347840686,0.8708006386804253
2020,Pre-primary Level,Private health insurance,0.130062613267753,48,27444,0.12919936131957463,0.1309258652159314
2020,Primary Level,Statutory health insurance,1.0,1459,27444,1.0,1.0
2020,Lower Secondary Level,Statutory health insurance,0.9664845546332619,2933,27444,0.9663515786979497,0.966617530568574
2020,Lower Secondary Level,Private health insurance,0.033515445366738124,84,27444,0.03338246943142593,0.03364842130205032
2020,Upper Secondary Level,Statutory health insurance,0.9311992386363311,10309,27444,0.9311105720886025,0.9312879051840598
2020,Upper Secondary Level,Private health insurance,0.06880076136366892,841,27444,0.06871209481594022,0.06888942791139761
2020,Post-secondary Non-tertiary Level,Statutory health insurance,0.9396208368728655,2181,27444,0.939424502278185,0.939817171467546
2020,Post-secondary Non-tertiary Level,Private health insurance,0.060379163127134636,164,27444,0.06018282853245415,0.06057549772181512
2020,First Stage of Tertiary Education,Statutory health insurance,0.8376814442334731,1159,27444,0.8373340345432323,0.838028853923714
2020,First Stage of Tertiary Education,Private health insurance,0.16231855576652687,305,27444,0.1619711460762861,0.16266596545676765
2020,Second Stage of Tertiary Education,Statutory health insurance,0.7215954009172133,5640,27444,0.7213798401829686,0.721810961651458
2020,Second Stage of Tertiary Education,Private health insurance,0.27840459908278664,2022,27444,0.2781890383485419,0.27862015981703137
