"ple0097","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2011","direkter Migrationshintergrund","Ostdeutschland","7","0.0223672082190932","-0.000912418506894858","0.0456468349450813"
"Private KV","2011","indirekter Migrationshintergrund","Westdeutschland","94","0.0635065295655558","0.0497598912027599","0.0772531679283517"
"Private KV","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","Westdeutschland","14390","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","Ostdeutschland","5476","0.930294109184323","0.923812210445214","0.936776007923433"
"Gesetzliche KV","2012","direkter Migrationshintergrund","Westdeutschland","2749","","",""
"Gesetzliche KV","2012","direkter Migrationshintergrund","Ostdeutschland","148","","",""
"Gesetzliche KV","2012","indirekter Migrationshintergrund","Westdeutschland","1098","","",""
"Gesetzliche KV","2012","indirekter Migrationshintergrund","Ostdeutschland","69","0.886722051792769","0.816387741798324","0.957056361787215"
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2012","kein Migrationshintergrund","Westdeutschland","2957","","",""
"Private KV","2012","kein Migrationshintergrund","Ostdeutschland","453","0.0697058908156769","0.0632239920765673","0.0761877895547864"
"Private KV","2012","direkter Migrationshintergrund","Westdeutschland","140","","",""
"Private KV","2012","direkter Migrationshintergrund","Ostdeutschland","6","0.0341454926690128","0.00546343678164957","0.0628275485563759"
"Private KV","2012","indirekter Migrationshintergrund","Westdeutschland","95","0.0707750193687109","0.0562228310619421","0.0853272076754796"
"Private KV","2012","indirekter Migrationshintergrund","Ostdeutschland","9","0.113277948207231","0.0429436382127854","0.183612258201676"
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","Westdeutschland","13706","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","Ostdeutschland","5144","0.934779139517243","0.928291850079375","0.94126642895511"
"Gesetzliche KV","2013","direkter Migrationshintergrund","Westdeutschland","5735","0.954284490248737","0.948972440368016","0.959596540129457"
"Gesetzliche KV","2013","direkter Migrationshintergrund","Ostdeutschland","426","0.978243434889392","0.964533919641834","0.991952950136951"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","Westdeutschland","1896","","",""
"Gesetzliche KV","2013","indirekter Migrationshintergrund","Ostdeutschland","92","0.908590212411845","0.852934485981413","0.964245938842277"
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2013","kein Migrationshintergrund","Westdeutschland","2804","","",""
"Private KV","2013","kein Migrationshintergrund","Ostdeutschland","421","0.0652208604827574","0.0587335710448895","0.0717081499206253"
"Private KV","2013","direkter Migrationshintergrund","Westdeutschland","204","","",""
"Private KV","2013","direkter Migrationshintergrund","Ostdeutschland","9","0.0217565651106075","0.00804704986304867","0.0354660803581663"
"Private KV","2013","indirekter Migrationshintergrund","Westdeutschland","125","","",""
"Private KV","2013","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","Westdeutschland","12431","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","Ostdeutschland","4752","0.939766710142694","0.93325298428232","0.946280436003067"
"Gesetzliche KV","2014","direkter Migrationshintergrund","Westdeutschland","4596","0.953770726970613","0.947808655675659","0.959732798265567"
"Gesetzliche KV","2014","direkter Migrationshintergrund","Ostdeutschland","338","0.987835703212221","0.976251804994454","0.999419601429988"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","Westdeutschland","1586","","",""
"Gesetzliche KV","2014","indirekter Migrationshintergrund","Ostdeutschland","90","0.899554645392958","0.841219980333797","0.95788931045212"
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2014","kein Migrationshintergrund","Westdeutschland","2564","","",""
"Private KV","2014","kein Migrationshintergrund","Ostdeutschland","373","0.0602332898573064","0.0537195639969329","0.0667470157176798"
"Private KV","2014","direkter Migrationshintergrund","Westdeutschland","169","","",""
"Private KV","2014","direkter Migrationshintergrund","Ostdeutschland","6","0.0121642967877791","0.000580398570012105","0.0237481950055461"
"Private KV","2014","indirekter Migrationshintergrund","Westdeutschland","96","0.0564638195105699","0.045433210250723","0.0674944287704168"
"Private KV","2014","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","Westdeutschland","11830","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","Ostdeutschland","4509","0.936280996340682","0.929421746549481","0.943140246131883"
"Gesetzliche KV","2015","direkter Migrationshintergrund","Westdeutschland","5276","0.958510477415048","0.953216554039817","0.963804400790279"
"Gesetzliche KV","2015","direkter Migrationshintergrund","Ostdeutschland","414","0.980408479600383","0.967201135070167","0.993615824130599"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","Westdeutschland","1476","","",""
"Gesetzliche KV","2015","indirekter Migrationshintergrund","Ostdeutschland","94","0.918249444382406","0.865078582668446","0.971420306096366"
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2015","kein Migrationshintergrund","Westdeutschland","2473","","",""
"Private KV","2015","kein Migrationshintergrund","Ostdeutschland","362","0.0637190036593177","0.056859753868117","0.0705782534505185"
"Private KV","2015","direkter Migrationshintergrund","Westdeutschland","175","","",""
"Private KV","2015","direkter Migrationshintergrund","Ostdeutschland","9","0.0195915203996173","0.00638417586940145","0.0327988649298332"
"Private KV","2015","indirekter Migrationshintergrund","Westdeutschland","96","0.0635732643551819","0.0515119127332601","0.0756346159771037"
"Private KV","2015","indirekter Migrationshintergrund","Ostdeutschland","8","0.0817505556175942","0.0285796939036341","0.134921417331554"
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","Westdeutschland","10976","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","Ostdeutschland","4216","0.934565899745278","0.927391553940083","0.941740245550474"
"Gesetzliche KV","2016","direkter Migrationshintergrund","Westdeutschland","4371","0.963387807709823","0.95790724542585","0.968868369993797"
"Gesetzliche KV","2016","direkter Migrationshintergrund","Ostdeutschland","348","0.973704401598128","0.95703570829561","0.990373094900645"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","Westdeutschland","1361","","",""
"Gesetzliche KV","2016","indirekter Migrationshintergrund","Ostdeutschland","100","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2016","kein Migrationshintergrund","Westdeutschland","2283","","",""
"Private KV","2016","kein Migrationshintergrund","Ostdeutschland","348","0.0654341002547217","0.0582597544495258","0.0726084460599176"
"Private KV","2016","direkter Migrationshintergrund","Westdeutschland","140","","",""
"Private KV","2016","direkter Migrationshintergrund","Ostdeutschland","6","0.0262955984018723","0.00962690509935481","0.0429642917043897"
"Private KV","2016","indirekter Migrationshintergrund","Westdeutschland","93","0.0784518111445221","0.0646312269877326","0.0922723953013115"
"Private KV","2016","indirekter Migrationshintergrund","Ostdeutschland","6","0.0466785107538754","0.00652039329795289","0.0868366282097979"
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","Westdeutschland","12483","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","Ostdeutschland","4740","0.936956730611813","0.930296918844958","0.943616542378668"
"Gesetzliche KV","2017","direkter Migrationshintergrund","Westdeutschland","4122","0.964305136553781","0.958734530761354","0.969875742346209"
"Gesetzliche KV","2017","direkter Migrationshintergrund","Ostdeutschland","356","0.986372074537695","0.974395514399357","0.998348634676033"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","Westdeutschland","1480","","",""
"Gesetzliche KV","2017","indirekter Migrationshintergrund","Ostdeutschland","97","0.942601948309071","0.898111561302075","0.987092335316068"
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2017","kein Migrationshintergrund","Westdeutschland","2567","","",""
"Private KV","2017","kein Migrationshintergrund","Ostdeutschland","376","0.0630432693881871","0.0563834576213324","0.0697030811550418"
"Private KV","2017","direkter Migrationshintergrund","Westdeutschland","139","","",""
"Private KV","2017","direkter Migrationshintergrund","Ostdeutschland","4","0.0136279254623047","0.00165136532396698","0.0256044856006425"
"Private KV","2017","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Private KV","2017","indirekter Migrationshintergrund","Ostdeutschland","8","0.0573980516909287","0.0129076646839319","0.101888438697925"
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","Westdeutschland","12064","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","Ostdeutschland","4675","0.936127103775169","0.929360121460966","0.942894086089372"
"Gesetzliche KV","2018","direkter Migrationshintergrund","Westdeutschland","3951","0.962200546031338","0.95634510182521","0.968055990237466"
"Gesetzliche KV","2018","direkter Migrationshintergrund","Ostdeutschland","339","0.940057097264116","0.915044658243706","0.965069536284526"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","Westdeutschland","1490","","",""
"Gesetzliche KV","2018","indirekter Migrationshintergrund","Ostdeutschland","110","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2018","kein Migrationshintergrund","Westdeutschland","2397","","",""
"Private KV","2018","kein Migrationshintergrund","Ostdeutschland","341","0.0638728962248308","0.0571059139106277","0.070639878539034"
"Private KV","2018","direkter Migrationshintergrund","Westdeutschland","124","","",""
"Private KV","2018","direkter Migrationshintergrund","Ostdeutschland","7","0.0599429027358836","0.0349304637154736","0.0849553417562936"
"Private KV","2018","indirekter Migrationshintergrund","Westdeutschland","97","0.063255662487688","0.0512794395952054","0.0752318853801707"
"Private KV","2018","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","Westdeutschland","11922","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","Ostdeutschland","4557","0.937547422800282","0.930913552823168","0.944181292777397"
"Gesetzliche KV","2019","direkter Migrationshintergrund","Westdeutschland","3365","0.95612302938122","0.949387266048295","0.962858792714145"
"Gesetzliche KV","2019","direkter Migrationshintergrund","Ostdeutschland","274","","",""
"Gesetzliche KV","2019","indirekter Migrationshintergrund","Westdeutschland","1457","","",""
"Gesetzliche KV","2019","indirekter Migrationshintergrund","Ostdeutschland","125","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2019","kein Migrationshintergrund","Westdeutschland","3000","0.160267457129507","0.154381355743669","0.166153558515345"
"Private KV","2019","kein Migrationshintergrund","Ostdeutschland","554","0.0624525771997176","0.0558187072226027","0.0690864471768325"
"Private KV","2019","direkter Migrationshintergrund","Westdeutschland","187","","",""
"Private KV","2019","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Private KV","2019","indirekter Migrationshintergrund","Westdeutschland","200","","",""
"Private KV","2019","indirekter Migrationshintergrund","Ostdeutschland","32","0.107401104671754","0.0589692822235617","0.155832927119947"
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","Westdeutschland","11180","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","Ostdeutschland","4265","0.937981979862062","0.931109999347576","0.944853960376549"
"Gesetzliche KV","2020","direkter Migrationshintergrund","Westdeutschland","7091","0.961624529768862","0.957210236183597","0.966038823354128"
"Gesetzliche KV","2020","direkter Migrationshintergrund","Ostdeutschland","851","0.984523609593181","0.97630237481045","0.992744844375912"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","Westdeutschland","1399","","",""
"Gesetzliche KV","2020","indirekter Migrationshintergrund","Ostdeutschland","115","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2020","kein Migrationshintergrund","Westdeutschland","2706","","",""
"Private KV","2020","kein Migrationshintergrund","Ostdeutschland","467","0.0620180201379378","0.0551460396234514","0.0688900006524243"
"Private KV","2020","direkter Migrationshintergrund","Westdeutschland","184","","",""
"Private KV","2020","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Private KV","2020","indirekter Migrationshintergrund","Westdeutschland","135","","",""
"Private KV","2020","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
