"ple0097","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","Westdeutschland","14680","0.846258139915873","0.840945644513843","0.851570635317902"
"Gesetzliche KV","2011","kein Migrationshintergrund","Ostdeutschland","5600","0.931138806790487","0.924765527067126","0.937512086513847"
"Gesetzliche KV","2011","direkter Migrationshintergrund","Westdeutschland","2915","0.937928903258996","0.929411817938672","0.94644598857932"
"Gesetzliche KV","2011","direkter Migrationshintergrund","Ostdeutschland","148","0.977632791780907","0.954353165054919","1.00091241850689"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","Westdeutschland","1115","0.936493470434444","0.922746832071648","0.95024010879724"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","Ostdeutschland","73","0.875781394168929","0.805247212750272","0.946315575587586"
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2011","kein Migrationshintergrund","Westdeutschland","3029","0.153741860084127","0.148429364682098","0.159054355486157"
"Private KV","2011","kein Migrationshintergrund","Ostdeutschland","464","0.0688611932095135","0.0624879134861528","0.0752344729328742"
"Private KV","2011","direkter Migrationshintergrund","Westdeutschland","168","0.0620710967410042","0.0535540114206803","0.0705881820613281"
"Private KV","2011","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Private KV","2011","indirekter Migrationshintergrund","Westdeutschland","94","0.0635065295655558","0.0497598912027599","0.0772531679283517"
"Private KV","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","Westdeutschland","14390","0.843995915065377","0.838596160015228","0.849395670115526"
"Gesetzliche KV","2012","kein Migrationshintergrund","Ostdeutschland","5476","0.930294109184323","0.923812210445214","0.936776007923433"
"Gesetzliche KV","2012","direkter Migrationshintergrund","Westdeutschland","2749","0.946961732920334","0.938789604217188","0.95513386162348"
"Gesetzliche KV","2012","direkter Migrationshintergrund","Ostdeutschland","148","0.965854507330987","0.937172451443624","0.99453656321835"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","Westdeutschland","1098","0.929224980631289","0.91467279232452","0.943777168938058"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","Ostdeutschland","69","0.886722051792769","0.816387741798324","0.957056361787215"
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2012","kein Migrationshintergrund","Westdeutschland","2957","0.156004084934623","0.150604329884474","0.161403839984772"
"Private KV","2012","kein Migrationshintergrund","Ostdeutschland","453","0.0697058908156769","0.0632239920765673","0.0761877895547864"
"Private KV","2012","direkter Migrationshintergrund","Westdeutschland","140","0.0530382670796661","0.0448661383765198","0.0612103957828123"
"Private KV","2012","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Private KV","2012","indirekter Migrationshintergrund","Westdeutschland","95","0.0707750193687109","0.0562228310619421","0.0853272076754796"
"Private KV","2012","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","Westdeutschland","13706","0.839255138723354","0.833652532387887","0.844857745058821"
"Gesetzliche KV","2013","kein Migrationshintergrund","Ostdeutschland","5144","0.934779139517243","0.928291850079375","0.94126642895511"
"Gesetzliche KV","2013","direkter Migrationshintergrund","Westdeutschland","5735","0.954284490248737","0.948972440368016","0.959596540129457"
"Gesetzliche KV","2013","direkter Migrationshintergrund","Ostdeutschland","426","0.978243434889392","0.964533919641834","0.991952950136951"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","Westdeutschland","1896","0.936106472455457","0.925444047406487","0.946768897504427"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","Ostdeutschland","92","0.908590212411845","0.852934485981413","0.964245938842277"
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2013","kein Migrationshintergrund","Westdeutschland","2804","0.160744861276646","0.155142254941179","0.166347467612113"
"Private KV","2013","kein Migrationshintergrund","Ostdeutschland","421","0.0652208604827574","0.0587335710448895","0.0717081499206253"
"Private KV","2013","direkter Migrationshintergrund","Westdeutschland","204","0.0457155097512635","0.0404034598705427","0.0510275596319843"
"Private KV","2013","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Private KV","2013","indirekter Migrationshintergrund","Westdeutschland","125","0.0638935275445428","0.0532311024955726","0.0745559525935131"
"Private KV","2013","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","Westdeutschland","12431","0.839580419066319","0.833706408879315","0.845454429253323"
"Gesetzliche KV","2014","kein Migrationshintergrund","Ostdeutschland","4752","0.939766710142694","0.93325298428232","0.946280436003067"
"Gesetzliche KV","2014","direkter Migrationshintergrund","Westdeutschland","4596","0.953770726970613","0.947808655675659","0.959732798265567"
"Gesetzliche KV","2014","direkter Migrationshintergrund","Ostdeutschland","338","0.987835703212221","0.976251804994454","0.999419601429988"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","Westdeutschland","1586","0.94353618048943","0.932505571229583","0.954566789749277"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","Ostdeutschland","90","0.899554645392958","0.841219980333797","0.95788931045212"
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2014","kein Migrationshintergrund","Westdeutschland","2564","0.160419580933681","0.154545570746677","0.166293591120685"
"Private KV","2014","kein Migrationshintergrund","Ostdeutschland","373","0.0602332898573064","0.0537195639969329","0.0667470157176798"
"Private KV","2014","direkter Migrationshintergrund","Westdeutschland","169","0.0462292730293869","0.0402672017344329","0.0521913443243409"
"Private KV","2014","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Private KV","2014","indirekter Migrationshintergrund","Westdeutschland","96","0.0564638195105699","0.045433210250723","0.0674944287704168"
"Private KV","2014","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","Westdeutschland","11830","0.834575775336818","0.828486481056929","0.840665069616707"
"Gesetzliche KV","2015","kein Migrationshintergrund","Ostdeutschland","4509","0.936280996340682","0.929421746549481","0.943140246131883"
"Gesetzliche KV","2015","direkter Migrationshintergrund","Westdeutschland","5276","0.958510477415048","0.953216554039817","0.963804400790279"
"Gesetzliche KV","2015","direkter Migrationshintergrund","Ostdeutschland","414","0.980408479600383","0.967201135070167","0.993615824130599"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","Westdeutschland","1476","0.936426735644818","0.924365384022896","0.94848808726674"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","Ostdeutschland","94","0.918249444382406","0.865078582668446","0.971420306096366"
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2015","kein Migrationshintergrund","Westdeutschland","2473","0.165424224663182","0.159334930383294","0.171513518943071"
"Private KV","2015","kein Migrationshintergrund","Ostdeutschland","362","0.0637190036593177","0.056859753868117","0.0705782534505185"
"Private KV","2015","direkter Migrationshintergrund","Westdeutschland","175","0.0414895225849519","0.0361955992097208","0.046783445960183"
"Private KV","2015","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Private KV","2015","indirekter Migrationshintergrund","Westdeutschland","96","0.0635732643551819","0.0515119127332601","0.0756346159771037"
"Private KV","2015","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","Westdeutschland","10976","0.839409677560003","0.833160262398398","0.845659092721607"
"Gesetzliche KV","2016","kein Migrationshintergrund","Ostdeutschland","4216","0.934565899745278","0.927391553940083","0.941740245550474"
"Gesetzliche KV","2016","direkter Migrationshintergrund","Westdeutschland","4371","0.963387807709823","0.95790724542585","0.968868369993797"
"Gesetzliche KV","2016","direkter Migrationshintergrund","Ostdeutschland","348","0.973704401598128","0.95703570829561","0.990373094900645"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","Westdeutschland","1361","0.921548188855478","0.907727604698688","0.935368773012267"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","Ostdeutschland","100","0.953321489246125","0.913163371790202","0.993479606702047"
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2016","kein Migrationshintergrund","Westdeutschland","2283","0.160590322439997","0.154340907278392","0.166839737601602"
"Private KV","2016","kein Migrationshintergrund","Ostdeutschland","348","0.0654341002547217","0.0582597544495258","0.0726084460599176"
"Private KV","2016","direkter Migrationshintergrund","Westdeutschland","140","0.0366121922901767","0.0311316300062033","0.0420927545741501"
"Private KV","2016","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Private KV","2016","indirekter Migrationshintergrund","Westdeutschland","93","0.0784518111445221","0.0646312269877326","0.0922723953013115"
"Private KV","2016","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","Westdeutschland","12483","0.838919677238229","0.833046659978296","0.844792694498162"
"Gesetzliche KV","2017","kein Migrationshintergrund","Ostdeutschland","4740","0.936956730611813","0.930296918844958","0.943616542378668"
"Gesetzliche KV","2017","direkter Migrationshintergrund","Westdeutschland","4122","0.964305136553781","0.958734530761354","0.969875742346209"
"Gesetzliche KV","2017","direkter Migrationshintergrund","Ostdeutschland","356","0.986372074537695","0.974395514399357","0.998348634676033"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","Westdeutschland","1480","0.916272406302633","0.902679436370465","0.929865376234801"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","Ostdeutschland","97","0.942601948309071","0.898111561302075","0.987092335316068"
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2017","kein Migrationshintergrund","Westdeutschland","2567","0.161080322761771","0.155207305501838","0.166953340021704"
"Private KV","2017","kein Migrationshintergrund","Ostdeutschland","376","0.0630432693881871","0.0563834576213324","0.0697030811550418"
"Private KV","2017","direkter Migrationshintergrund","Westdeutschland","139","0.0356948634462189","0.0301242576537914","0.0412654692386463"
"Private KV","2017","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Private KV","2017","indirekter Migrationshintergrund","Westdeutschland","115","0.0837275936973672","0.0701346237651992","0.0973205636295352"
"Private KV","2017","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","Westdeutschland","12064","0.841080883654218","0.835122123844715","0.84703964346372"
"Gesetzliche KV","2018","kein Migrationshintergrund","Ostdeutschland","4675","0.936127103775169","0.929360121460966","0.942894086089372"
"Gesetzliche KV","2018","direkter Migrationshintergrund","Westdeutschland","3951","0.962200546031338","0.95634510182521","0.968055990237466"
"Gesetzliche KV","2018","direkter Migrationshintergrund","Ostdeutschland","339","0.940057097264116","0.915044658243706","0.965069536284526"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","Westdeutschland","1490","0.936744337512312","0.924768114619829","0.948720560404795"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","Ostdeutschland","110","0.868164068522331","0.807884073810738","0.928444063233925"
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2018","kein Migrationshintergrund","Westdeutschland","2397","0.158919116345783","0.152960356536281","0.164877876155285"
"Private KV","2018","kein Migrationshintergrund","Ostdeutschland","341","0.0638728962248308","0.0571059139106277","0.070639878539034"
"Private KV","2018","direkter Migrationshintergrund","Westdeutschland","124","0.0377994539686618","0.031944009762534","0.0436548981747896"
"Private KV","2018","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Private KV","2018","indirekter Migrationshintergrund","Westdeutschland","97","0.063255662487688","0.0512794395952054","0.0752318853801707"
"Private KV","2018","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","Westdeutschland","11922","0.839732542870493","0.833846441484655","0.845618644256331"
"Gesetzliche KV","2019","kein Migrationshintergrund","Ostdeutschland","4557","0.937547422800282","0.930913552823168","0.944181292777397"
"Gesetzliche KV","2019","direkter Migrationshintergrund","Westdeutschland","3365","0.95612302938122","0.949387266048295","0.962858792714145"
"Gesetzliche KV","2019","direkter Migrationshintergrund","Ostdeutschland","274","0.912055887462665","0.87945997048434","0.94465180444099"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","Westdeutschland","1457","0.92754679270097","0.915064810514565","0.940028774887375"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","Ostdeutschland","125","0.892598895328246","0.844167072880053","0.941030717776438"
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2019","kein Migrationshintergrund","Westdeutschland","3000","0.160267457129507","0.154381355743669","0.166153558515345"
"Private KV","2019","kein Migrationshintergrund","Ostdeutschland","554","0.0624525771997176","0.0558187072226027","0.0690864471768325"
"Private KV","2019","direkter Migrationshintergrund","Westdeutschland","187","0.0438769706187795","0.0371412072858544","0.0506127339517045"
"Private KV","2019","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Private KV","2019","indirekter Migrationshintergrund","Westdeutschland","200","0.0724532072990299","0.0599712251126245","0.0849351894854353"
"Private KV","2019","indirekter Migrationshintergrund","Ostdeutschland","32","0.107401104671754","0.0589692822235617","0.155832927119947"
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","Westdeutschland","11180","0.841658798119522","0.835586899482744","0.8477306967563"
"Gesetzliche KV","2020","kein Migrationshintergrund","Ostdeutschland","4265","0.937981979862062","0.931109999347576","0.944853960376549"
"Gesetzliche KV","2020","direkter Migrationshintergrund","Westdeutschland","7091","0.961624529768862","0.957210236183597","0.966038823354128"
"Gesetzliche KV","2020","direkter Migrationshintergrund","Ostdeutschland","851","0.984523609593181","0.97630237481045","0.992744844375912"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","Westdeutschland","1399","0.932565046318725","0.920015803873162","0.945114288764288"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","Ostdeutschland","115","0.934906420283721","0.89329290965071","0.976519930916731"
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2020","kein Migrationshintergrund","Westdeutschland","2706","0.158341201880478","0.1522693032437","0.164413100517255"
"Private KV","2020","kein Migrationshintergrund","Ostdeutschland","467","0.0620180201379378","0.0551460396234514","0.0688900006524243"
"Private KV","2020","direkter Migrationshintergrund","Westdeutschland","184","0.0383754702311376","0.0339611766458723","0.0427897638164028"
"Private KV","2020","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Private KV","2020","indirekter Migrationshintergrund","Westdeutschland","135","0.0674349536812749","0.0548857112357117","0.0799841961268381"
"Private KV","2020","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
