year,migback,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.0003742655039485011,38036,0.00017987848211259837,0.0005686525257844038
2015,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00026198585276395077,38036,9.934086840655468e-05,0.00042463083712134686
2016,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.4513774331903662,41132,0.44656823236552007,0.45618663401521237
2016,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.1839326954800396,41132,0.1801884991381167,0.1876768918219625
2016,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.1736638073243154,41132,0.170002811746976,0.1773248029016548
2016,kein Migrationshintergrund,Westdeutschland,Private KV,0.09406961398878258,41132,0.09124838555599386,0.0968908424215713
2016,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.05373639063015506,41132,0.051557143547341346,0.05591563771296878
2016,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.014805344770702738,41132,0.013638168515052592,0.015972521026352885
2016,kein Migrationshintergrund,Ostdeutschland,Private KV,0.014351699109204884,41132,0.01320227895766937,0.015501119260740397
2016,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006062355658198615,41132,0.005312174014443025,0.006812537301954204
2016,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0038766083800725834,41132,0.0032760590425709424,0.004477157717574225
2016,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.003629165291982844,41132,0.0030480262735984942,0.0042103043103671935
2016,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.0002886836027713626,41132,0.000124505769336942,0.0004528614362057832
2016,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00020620257340811613,41132,6.744125506240881e-05,0.00034496389175382345
2017,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.46962660928002414,45410,0.46503624097705665,0.47421697758299164
2017,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.1786914335334315,45410,0.17516784357872373,0.18221502348813928
2017,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.15936119605844376,45410,0.15599471382125862,0.1627276782956289
2017,kein Migrationshintergrund,Westdeutschland,Private KV,0.09676445048514365,45410,0.09404526552914846,0.09948363544113883
2017,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.05379997734737796,45410,0.051724763561274666,0.05587519113348125
2017,kein Migrationshintergrund,Ostdeutschland,Private KV,0.014195643145694114,45410,0.013107582196293101,0.015283704095095127
2017,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.013931362555215767,45410,0.012853332942653005,0.015009392167778529
2017,direkter Migrationshintergrund,Westdeutschland,Private KV,0.005549892400045305,45410,0.004866588182129156,0.006233196617961454
2017,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.004190735077585231,45410,0.0035965612672082307,0.004784908887962231
2017,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.003435647676218522,45410,0.0028974555931854727,0.003973839759251571
2017,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.0003020349605466833,45410,0.00014221046874592896,0.0004618594523474376
2017,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.00015101748027334164,45410,3.799596259760994e-05,0.00026403899794907334
2018,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.46969460282746234,43121,0.4649839351423962,0.47440527051252845
2018,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.18234007654455986,43121,0.17869556708524015,0.18598458600387957
2018,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.15832226821838633,43121,0.15487674183598824,0.16176779460078441
2018,kein Migrationshintergrund,Westdeutschland,Private KV,0.09341560571740998,43121,0.09066881547471485,0.0961623959601051
2018,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.055611965945481526,43121,0.05344889371760397,0.057775038173359085
2018,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.013707724752011248,43121,0.012610243366297407,0.014805206137725088
2018,kein Migrationshintergrund,Ostdeutschland,Private KV,0.013317191283292978,43121,0.012235242359959007,0.01439914020662695
2018,direkter Migrationshintergrund,Westdeutschland,Private KV,0.005272201827696633,43121,0.0045886683336048804,0.005955735321788386
2018,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.004061548074669999,43121,0.003461240658499432,0.0046618554908405664
2018,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.003553854565336249,43121,0.002992175288614069,0.004115533842058429
2018,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00039053346871826915,43121,0.00020404328833020476,0.0005770236491063335
2018,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.00031242677497461533,43121,0.00014561837019135123,0.00047923517975787943
2019,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.4640533063164868,42417,0.4593072724769822,0.46879934015599134
2019,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.17722012235514165,42417,0.173586126365549,0.1808541183447343
2019,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.13459065580797258,42417,0.13134274315239003,0.13783856846355513
2019,kein Migrationshintergrund,Westdeutschland,Private KV,0.11857538089856992,42417,0.11549874608997038,0.12165201570716946
2019,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.0513969528114406,42417,0.049295609363242676,0.05349829625963852
2019,kein Migrationshintergrund,Ostdeutschland,Private KV,0.022210965202821183,42417,0.020808499033300093,0.023613431372342272
2019,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.011066515995791606,42417,0.01007093844379116,0.012062093547792052
2019,direkter Migrationshintergrund,Westdeutschland,Private KV,0.007676421306939953,42417,0.006845820873785299,0.008507021740094607
2019,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.005104625336086973,42417,0.004426426970985164,0.005782823701188783
2019,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.003896660561898453,42417,0.0033037562854224,0.004489564838374506
2019,kein Migrationshintergrund,-2,Gesetzliche KV,0.0021431633090441492,42417,0.0017030668765326779,0.002583259741555621
2019,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.000662432295522737,42417,0.0004175750540635247,0.0009072895369819494
2019,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.0005844990842847679,42417,0.00035448678739486935,0.0008145113811746665
2019,kein Migrationshintergrund,-2,Private KV,0.00046759926742781434,42417,0.0002618579832883566,0.000673340551567272
2019,indirekter Migrationshintergrund,-2,Gesetzliche KV,0.00023379963371390717,42417,8.830156285873691e-05,0.00037929770456907746
2019,direkter Migrationshintergrund,-2,Gesetzliche KV,0.00011689981685695359,42417,1.4011129592449224e-05,0.00021978850412145796
2020,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.39234517336346303,42741,0.3877160754717168,0.39697427125520923
2020,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.2539368688651931,42741,0.24981034461851326,0.258063393111873
2020,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.14956570863639573,42741,0.14618451432121227,0.1529469029515792
2020,kein Migrationshintergrund,Westdeutschland,Private KV,0.09554409999293835,42741,0.09275714877620764,0.09833105120966906
2020,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.0460419461902408,42741,0.04405504985938585,0.04802884252109575
2020,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.030506320175128877,42741,0.028875894014917258,0.03213674633534049
2020,kein Migrationshintergrund,Ostdeutschland,Private KV,0.016700797966245323,42741,0.015485884946213361,0.017915710986277283
2020,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006814490502083186,42741,0.006034542563740429,0.007594438440425943
2020,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.003919214744721418,42741,0.0033268618116151913,0.004511567677827645
2020,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0036367488171739283,42741,0.0030660601668504113,0.004207437467497445
2020,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.0005649318550949792,42741,0.00033965890010360304,0.0007902048100863553
2020,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.0004236988913212344,42741,0.0002285930054948819,0.0006188047771475869
