year,ple0097,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Statutory health insurance,1st Quintile,Rural regions,0.04140396490087748,21983,0.0387703554534767,0.044037574348278256
2009,Private health insurance,5th Quintile,Urban regions,0.5157088122605364,21983,0.509102362282708,0.5223152622383649
2009,Private health insurance,5th Quintile,Rural regions,0.16436781609195403,21983,0.1594685778054806,0.16926705437842746
2009,Private health insurance,4th Quintile,Urban regions,0.12950191570881225,21983,0.12506343233156922,0.1339403990860553
2009,Private health insurance,4th Quintile,Rural regions,0.07739463601532567,21983,0.073862186123249,0.08092708590740234
2009,Private health insurance,3rd Quintile,Urban regions,0.04789272030651341,21983,0.0450698541491867,0.050715586463840126
2009,Private health insurance,3rd Quintile,Rural regions,0.0210727969348659,21983,0.019174129589954868,0.022971464279776935
2009,Private health insurance,2nd Quintile,Urban regions,0.01685823754789272,21983,0.015156366115310342,0.018560108980475096
2009,Private health insurance,1st Quintile,Urban regions,0.012260536398467433,21983,0.010805785849557346,0.01371528694737752
2009,Private health insurance,2nd Quintile,Rural regions,0.009195402298850575,21983,0.00793359810889405,0.010457206488807099
2009,Private health insurance,1st Quintile,Rural regions,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2010,Statutory health insurance,5th Quintile,Urban regions,0.1827432690269239,35837,0.17874206961899,0.18674446843485779
2010,Statutory health insurance,4th Quintile,Urban regions,0.16875132499470002,35837,0.1648735792781696,0.17262907071123046
2010,Statutory health insurance,3rd Quintile,Urban regions,0.12946081549007138,35837,0.12598502509053888,0.13293660588960388
2010,Statutory health insurance,4th Quintile,Rural regions,0.10126492827362024,35837,0.09814147061851541,0.10438838592872507
2010,Statutory health insurance,2nd Quintile,Urban regions,0.09236096388947777,35837,0.08936324393188597,0.09535868384706958
2010,Statutory health insurance,3rd Quintile,Rural regions,0.09144230089746308,35837,0.08845801740134401,0.09442658439358215
2010,Statutory health insurance,5th Quintile,Rural regions,0.06939438908911032,35837,0.06676330178020971,0.07202547639801092
2010,Statutory health insurance,1st Quintile,Urban regions,0.06819306056109109,35837,0.06558316391418448,0.0708029572079977
2010,Statutory health insurance,2nd Quintile,Rural regions,0.05610910889689775,35837,0.05372641731064519,0.05849180048315031
2010,Statutory health insurance,1st Quintile,Rural regions,0.04027983888064448,35837,0.038244173366059946,0.04231550439522901
2010,Private health insurance,5th Quintile,Urban regions,0.5289356535815459,35837,0.5237675431319403,0.5341037640311516
2010,Private health insurance,5th Quintile,Rural regions,0.16835289356535815,35837,0.16447880021736452,0.17222698691335178
2010,Private health insurance,4th Quintile,Urban regions,0.12869283690813435,35837,0.12522584300834594,0.13215983080792276
2010,Private health insurance,4th Quintile,Rural regions,0.07001214083367058,35837,0.06737024575207848,0.07265403591526268
2010,Private health insurance,3rd Quintile,Urban regions,0.036422501011736136,35837,0.03448287296631129,0.03836212905716098
2010,Private health insurance,3rd Quintile,Rural regions,0.023067583974099554,35837,0.021513324356836238,0.02462184359136287
2010,Private health insurance,2nd Quintile,Urban regions,0.018211250505868068,35837,0.01682682638390009,0.019595674627836047
2010,Private health insurance,1st Quintile,Urban regions,0.013759611493322542,35837,0.012553507582373575,0.01496571540427151
2010,Private health insurance,2nd Quintile,Rural regions,0.006475111290975314,35837,0.005644680885383661,0.007305541696566966
2010,Private health insurance,1st Quintile,Rural regions,0.006070416835289356,35837,0.005266192309368374,0.0068746413612103385
2011,Statutory health insurance,4th Quintile,Urban regions,0.1554884509429964,41903,0.1520188032579056,0.1589580986280872
2011,Statutory health insurance,5th Quintile,Urban regions,0.1514621741894469,41903,0.14802958990588944,0.15489475847300438
2011,Statutory health insurance,3rd Quintile,Urban regions,0.13456240728968002,41903,0.13129492482998362,0.13782988974937643
2011,Statutory health insurance,2nd Quintile,Urban regions,0.11262979444797627,41903,0.10960279333942809,0.11565679555652446
2011,Statutory health insurance,3rd Quintile,Rural regions,0.09387582114854842,41903,0.0910832499991102,0.09666839229798664
2011,Statutory health insurance,4th Quintile,Rural regions,0.08688281415554143,41903,0.0841859211870951,0.08957970712398776
2011,Statutory health insurance,2nd Quintile,Rural regions,0.07914812460267005,41903,0.07656319502598576,0.08173305417935435
2011,Statutory health insurance,1st Quintile,Urban regions,0.07681712227166773,41903,0.07426732060776184,0.07936692393557362
2011,Statutory health insurance,5th Quintile,Rural regions,0.060712015257469804,41903,0.05842552044270279,0.06299851007223681
2011,Statutory health insurance,1st Quintile,Rural regions,0.048421275694002966,41903,0.04636598153447956,0.050476569853526373
2011,Private health insurance,5th Quintile,Urban regions,0.5159449479691172,41903,0.5111599410112346,0.5207299549269997
2011,Private health insurance,5th Quintile,Rural regions,0.15206445115810674,41903,0.1486262697797377,0.15550263253647578
2011,Private health insurance,4th Quintile,Urban regions,0.1383014434373951,41903,0.13499603940909907,0.1416068474656911
2011,Private health insurance,4th Quintile,Rural regions,0.07653575025176233,41903,0.07399023485425535,0.07908126564926932
2011,Private health insurance,3rd Quintile,Urban regions,0.04028197381671702,41903,0.03839936230319678,0.04216458533023726
2011,Private health insurance,3rd Quintile,Rural regions,0.02920443101711984,41903,0.027592220387182273,0.030816641647057406
2011,Private health insurance,2nd Quintile,Urban regions,0.02014098690835851,41903,0.018795883471461203,0.021486090345255816
2011,Private health insurance,1st Quintile,Urban regions,0.016112789526686808,41903,0.0149072220101836,0.017318357043190014
2011,Private health insurance,2nd Quintile,Rural regions,0.00872776099362202,41903,0.00783716362597143,0.009618358361272611
2011,Private health insurance,1st Quintile,Rural regions,0.002685464921114468,41903,0.0021899470421121794,0.0031809828001167564
2012,Statutory health insurance,5th Quintile,Urban regions,0.15474880821415474,40229,0.15121459289358008,0.1582830235347294
2012,Statutory health insurance,4th Quintile,Urban regions,0.15154015401540155,40229,0.14803613897333598,0.15504416905746712
2012,Statutory health insurance,3rd Quintile,Urban regions,0.12985881921525486,40229,0.12657395789749962,0.1331436805330101
2012,Statutory health insurance,2nd Quintile,Urban regions,0.11321965529886321,40229,0.11012326715262934,0.11631604344509709
2012,Statutory health insurance,4th Quintile,Rural regions,0.09346351301796846,40229,0.09061905094440896,0.09630797509152796
2012,Statutory health insurance,3rd Quintile,Rural regions,0.09305097176384305,40229,0.09021214854177241,0.0958897949859137
2012,Statutory health insurance,1st Quintile,Urban regions,0.07453245324532454,40229,0.0719659621726054,0.07709894431804368
2012,Statutory health insurance,2nd Quintile,Rural regions,0.07224055738907224,40229,0.06971070787383452,0.07477040690430997
2012,Statutory health insurance,5th Quintile,Rural regions,0.0688027136046938,40229,0.0663292240125177,0.07127620319686989
2012,Statutory health insurance,1st Quintile,Rural regions,0.048542354235423545,40229,0.046442246374401606,0.05064246209644548
2012,Private health insurance,5th Quintile,Urban regions,0.49775112443778113,40229,0.49286514017036975,0.5026371087051925
2012,Private health insurance,5th Quintile,Rural regions,0.17211394302848576,40229,0.16842518842882132,0.1758026976281502
2012,Private health insurance,4th Quintile,Urban regions,0.1391304347826087,40229,0.1357484924256337,0.1425123771395837
2012,Private health insurance,4th Quintile,Rural regions,0.06656671664167917,40229,0.06413083230897625,0.06900260097438209
2012,Private health insurance,3rd Quintile,Urban regions,0.051874062968515745,40229,0.04970688489085048,0.05404124104618101
2012,Private health insurance,3rd Quintile,Rural regions,0.02908545727136432,40229,0.027443299409394474,0.030727615133334163
2012,Private health insurance,2nd Quintile,Urban regions,0.016191904047976012,40229,0.014958541917361973,0.01742526617859005
2012,Private health insurance,1st Quintile,Urban regions,0.014992503748125937,40229,0.013804977264989287,0.016180030231262587
2012,Private health insurance,2nd Quintile,Rural regions,0.006896551724137931,40229,0.0060878289065955694,0.0077052745416802924
2012,Private health insurance,1st Quintile,Rural regions,0.005397301349325337,40229,0.00468132347299946,0.006113279225651214
2013,Statutory health insurance,5th Quintile,Urban regions,0.16744520301832555,44486,0.16397554108374102,0.17091486495291008
2013,Statutory health insurance,4th Quintile,Urban regions,0.1542400287459576,44486,0.15088368444964384,0.15759637304227136
2013,Statutory health insurance,3rd Quintile,Urban regions,0.1324110671936759,44486,0.1292614081930336,0.1355607261943182
2013,Statutory health insurance,2nd Quintile,Urban regions,0.09966762486525332,44486,0.0968839219729277,0.10245132775757895
2013,Statutory health insurance,4th Quintile,Rural regions,0.09921846927775782,44486,0.09644035318398446,0.10199658537153118
2013,Statutory health insurance,3rd Quintile,Rural regions,0.0930201221703198,44486,0.09032094326370359,0.095719301076936
2013,Statutory health insurance,2nd Quintile,Rural regions,0.07424541861300754,44486,0.07180913885024479,0.0766816983757703
2013,Statutory health insurance,5th Quintile,Rural regions,0.06899029823931009,44486,0.06663516486347977,0.07134543161514041
2013,Statutory health insurance,1st Quintile,Urban regions,0.06872080488681279,44486,0.06636993571011887,0.0710716740635067
2013,Statutory health insurance,1st Quintile,Rural regions,0.04204096298957959,44486,0.04017606882641882,0.04390585715274037
2013,Private health insurance,5th Quintile,Urban regions,0.5057607090103398,44486,0.5011146409207716,0.5104067770999079
2013,Private health insurance,5th Quintile,Rural regions,0.17193500738552436,44486,0.16842862915933468,0.17544138561171405
2013,Private health insurance,4th Quintile,Urban regions,0.1329394387001477,44486,0.12978446292275195,0.13609441447754347
2013,Private health insurance,4th Quintile,Rural regions,0.07828655834564253,44486,0.07579032055584896,0.08078279613543611
2013,Private health insurance,3rd Quintile,Urban regions,0.04460856720827179,44486,0.042690144966009466,0.046526989450534115
2013,Private health insurance,3rd Quintile,Rural regions,0.023042836041358938,44486,0.02164855565408868,0.024437116428629196
2013,Private health insurance,2nd Quintile,Urban regions,0.017134416543574595,44486,0.015928475387825,0.01834035769932419
2013,Private health insurance,1st Quintile,Urban regions,0.014180206794682423,44486,0.013081493343187102,0.015278920246177745
2013,Private health insurance,2nd Quintile,Rural regions,0.007976366322008863,44486,0.0071497424414819,0.008802990202535825
2013,Private health insurance,1st Quintile,Rural regions,0.00413589364844904,44486,0.003539505350037681,0.004732281946860399
2014,Statutory health insurance,5th Quintile,Urban regions,0.16740217711091498,38694,0.16368226701290636,0.1711220872089236
2014,Statutory health insurance,4th Quintile,Urban regions,0.15328037658134747,38694,0.14969076589390803,0.1568699872687869
2014,Statutory health insurance,3rd Quintile,Urban regions,0.13272811331063758,38694,0.12934751669353092,0.13610870992774424
2014,Statutory health insurance,2nd Quintile,Urban regions,0.11074685831967386,38694,0.10761996784674904,0.11387374879259868
2014,Statutory health insurance,4th Quintile,Rural regions,0.09040474089017779,38694,0.0875474533020696,0.09326202847828598
2014,Statutory health insurance,3rd Quintile,Rural regions,0.08422645315849199,38694,0.08145917661957984,0.08699372969740414
2014,Statutory health insurance,1st Quintile,Urban regions,0.07872063211869038,38694,0.07603730131213124,0.08140396292524951
2014,Statutory health insurance,5th Quintile,Rural regions,0.06951624427352583,38694,0.06698209726100271,0.07205039128604895
2014,Statutory health insurance,2nd Quintile,Rural regions,0.06829739839448577,38694,0.06578392095089362,0.07081087583807792
2014,Statutory health insurance,1st Quintile,Rural regions,0.04467700584205438,38694,0.04261850332096597,0.046735508363142796
2014,Private health insurance,5th Quintile,Urban regions,0.5104069586828207,38694,0.5054260317687818,0.5153878855968597
2014,Private health insurance,5th Quintile,Rural regions,0.18794656725691208,38694,0.18405393156905028,0.19183920294477388
2014,Private health insurance,4th Quintile,Urban regions,0.1227089158123641,38694,0.11943969560242162,0.12597813602230656
2014,Private health insurance,4th Quintile,Rural regions,0.06461634047840945,38694,0.0621667114137899,0.067065969543029
2014,Private health insurance,3rd Quintile,Urban regions,0.046598322460391424,38694,0.04449813841581321,0.04869850650496964
2014,Private health insurance,3rd Quintile,Rural regions,0.02516309412861137,38694,0.023602527699739015,0.026723660557483722
2014,Private health insurance,1st Quintile,Urban regions,0.015222118670394533,38694,0.014002171701968031,0.016442065638821036
2014,Private health insurance,2nd Quintile,Urban regions,0.013979496738117428,38694,0.012809666079353854,0.015149327396881001
2014,Private health insurance,2nd Quintile,Rural regions,0.007766387076731904,38694,0.00689170396511513,0.008641070188348678
2014,Private health insurance,1st Quintile,Rural regions,0.005591798695246971,38694,0.004848792610049132,0.006334804780444811
2015,Statutory health insurance,5th Quintile,Urban regions,0.17761723009814612,38036,0.17377628411229884,0.1814581760839934
2015,Statutory health insurance,4th Quintile,Urban regions,0.1618502362777172,38036,0.15814875007979987,0.16555172247563452
2015,Statutory health insurance,3rd Quintile,Urban regions,0.12659033078880408,38036,0.12324862726125405,0.1299320343163541
2015,Statutory health insurance,2nd Quintile,Urban regions,0.09969102144674664,38036,0.096680217576974,0.1027018253165193
2015,Statutory health insurance,4th Quintile,Rural regions,0.09342057433660488,38036,0.09049586408195484,0.09634528459125491
2015,Statutory health insurance,3rd Quintile,Rural regions,0.08751363140676117,38036,0.0846736879235731,0.09035357488994925
2015,Statutory health insurance,5th Quintile,Rural regions,0.0776990185387132,38036,0.07500870588759004,0.08038933118983635
2015,Statutory health insurance,1st Quintile,Urban regions,0.07233733187931661,38036,0.06973396764063686,0.07494069611799636
2015,Statutory health insurance,2nd Quintile,Rural regions,0.0626590330788804,38036,0.060223470483730925,0.06509459567402989
2015,Statutory health insurance,1st Quintile,Rural regions,0.0406215921483097,38036,0.03863763589048536,0.04260554840613404
2015,Private health insurance,5th Quintile,Urban regions,0.5032509752925878,38036,0.49822616724260355,0.5082757833425721
2015,Private health insurance,5th Quintile,Rural regions,0.1976592977893368,38036,0.19365711713656616,0.20166147844210744
2015,Private health insurance,4th Quintile,Urban regions,0.12873862158647595,38036,0.12537282929969523,0.13210441387325667
2015,Private health insurance,4th Quintile,Rural regions,0.06371911573472042,38036,0.061264426033974966,0.06617380543546586
2015,Private health insurance,3rd Quintile,Urban regions,0.03803641092327698,38036,0.03611403758595687,0.0399587842605971
2015,Private health insurance,3rd Quintile,Rural regions,0.021131339401820545,38036,0.01968595162755277,0.02257672717608832
2015,Private health insurance,2nd Quintile,Urban regions,0.018205461638491547,38036,0.016861862224213157,0.019549061052769937
2015,Private health insurance,1st Quintile,Urban regions,0.015604681404421327,38036,0.014359103559133135,0.016850259249709516
2015,Private health insurance,2nd Quintile,Rural regions,0.009102730819245773,38036,0.008148268433844771,0.010057193204646776
2015,Private health insurance,1st Quintile,Rural regions,0.004551365409622887,38036,0.003874910377412411,0.005227820441833363
2016,Statutory health insurance,5th Quintile,Urban regions,0.19506831368145236,41132,0.19123884048156378,0.19889778688134094
2016,Statutory health insurance,4th Quintile,Urban regions,0.15932060640089837,41132,0.15578375075881376,0.162857462042983
2016,Statutory health insurance,3rd Quintile,Urban regions,0.12464907355418305,41132,0.12145678762870989,0.1278413594796562
2016,Statutory health insurance,4th Quintile,Rural regions,0.09769792251544077,41132,0.09482856409402461,0.10056728093685692
2016,Statutory health insurance,2nd Quintile,Urban regions,0.09067939359910163,41132,0.08790429142394338,0.09345449577425988
2016,Statutory health insurance,5th Quintile,Rural regions,0.08206999812839229,41132,0.07941745073709212,0.08472254551969245
2016,Statutory health insurance,3rd Quintile,Rural regions,0.08090024330900243,41132,0.07826498981853776,0.0835354967994671
2016,Statutory health insurance,1st Quintile,Urban regions,0.07201010668163953,41132,0.06951186466570179,0.07450834869757726
2016,Statutory health insurance,2nd Quintile,Rural regions,0.054978476511323225,41132,0.05277563446033006,0.05718131856231639
2016,Statutory health insurance,1st Quintile,Rural regions,0.04262586561856635,41132,0.04067357886101334,0.04457815237611936
2016,Private health insurance,5th Quintile,Urban regions,0.5385952712100139,41132,0.5337775857024517,0.5434129567175762
2016,Private health insurance,5th Quintile,Rural regions,0.2075799721835883,41132,0.20366041861587988,0.21149952575129674
2016,Private health insurance,4th Quintile,Urban regions,0.10326842837273992,41132,0.10032752218038185,0.10620933456509798
2016,Private health insurance,4th Quintile,Rural regions,0.0629346314325452,41132,0.06058772406529409,0.06528153879979631
2016,Private health insurance,3rd Quintile,Urban regions,0.031988873435326845,41132,0.03028825921911668,0.03368948765153701
2016,Private health insurance,3rd Quintile,Rural regions,0.01564673157162726,41132,0.0144473607815816,0.01684610236167292
2016,Private health insurance,1st Quintile,Urban regions,0.014951321279554937,41132,0.0137784920227313,0.016124150536378574
2016,Private health insurance,2nd Quintile,Urban regions,0.012169680111265646,41132,0.01111006799629676,0.013229292226234533
2016,Private health insurance,2nd Quintile,Rural regions,0.006954102920723227,41132,0.006150999685425518,0.007757206156020936
2016,Private health insurance,1st Quintile,Rural regions,0.005910987482614743,41132,0.00517017410805487,0.006651800857174615
2017,Statutory health insurance,5th Quintile,Urban regions,0.21081485173187142,45410,0.20706321850255965,0.2145664849611832
2017,Statutory health insurance,4th Quintile,Urban regions,0.1615250436082731,45410,0.15814014782616317,0.16490993939038304
2017,Statutory health insurance,3rd Quintile,Urban regions,0.12245203089957638,45410,0.1194369515281678,0.12546711027098495
2017,Statutory health insurance,4th Quintile,Rural regions,0.09897832045850985,45410,0.09623157774694016,0.10172506317007954
2017,Statutory health insurance,5th Quintile,Rural regions,0.09444306005482182,45410,0.09175324000087967,0.09713288010876397
2017,Statutory health insurance,2nd Quintile,Urban regions,0.08283079990032395,45410,0.08029566555435119,0.08536593424629671
2017,Statutory health insurance,3rd Quintile,Rural regions,0.07839521554946424,45410,0.07592293666255542,0.08086749443637306
2017,Statutory health insurance,1st Quintile,Urban regions,0.0622975330176925,45410,0.06007448791443798,0.06452057812094703
2017,Statutory health insurance,2nd Quintile,Rural regions,0.05367555444804386,45410,0.05160260543816338,0.055748503457924335
2017,Statutory health insurance,1st Quintile,Rural regions,0.03458759033142288,45410,0.0329068643558728,0.036268316306972956
2017,Private health insurance,5th Quintile,Urban regions,0.5623624358033749,45410,0.5577994851909129,0.5669253864158368
2017,Private health insurance,5th Quintile,Rural regions,0.21056493030080703,45410,0.2068149278755298,0.21431493272608426
2017,Private health insurance,4th Quintile,Urban regions,0.09097578870139399,45410,0.08833075652004169,0.09362082088274629
2017,Private health insurance,4th Quintile,Rural regions,0.06346294937637564,45410,0.061220601818943246,0.06570529693380804
2017,Private health insurance,3rd Quintile,Urban regions,0.026045487894350697,45410,0.024580561155979615,0.027510414632721778
2017,Private health insurance,3rd Quintile,Rural regions,0.013573000733675716,45410,0.012508733400464636,0.014637268066886795
2017,Private health insurance,2nd Quintile,Urban regions,0.013573000733675716,45410,0.012508733400464636,0.014637268066886795
2017,Private health insurance,1st Quintile,Urban regions,0.01210564930300807,45410,0.011099807651660508,0.013111490954355631
2017,Private health insurance,1st Quintile,Rural regions,0.003668378576669112,45410,0.0031123215262019574,0.004224435627136267
2017,Private health insurance,2nd Quintile,Rural regions,0.003668378576669112,45410,0.0031123215262019574,0.004224435627136267
2018,Statutory health insurance,5th Quintile,Urban regions,0.226987009358849,43121,0.22303329256806773,0.23094072614963027
2018,Statutory health insurance,4th Quintile,Urban regions,0.16957675653024165,43121,0.16603478904694308,0.17311872401354023
2018,Statutory health insurance,3rd Quintile,Urban regions,0.1128183638310751,43121,0.10983223988746436,0.11580448777468584
2018,Statutory health insurance,4th Quintile,Rural regions,0.10792941286026912,43121,0.10500067044538806,0.11085815527515018
2018,Statutory health insurance,5th Quintile,Rural regions,0.10383200633235554,43121,0.10095280524946537,0.1067112074152457
2018,Statutory health insurance,3rd Quintile,Rural regions,0.07454486194533687,43121,0.07206573821594829,0.07702398567472545
2018,Statutory health insurance,2nd Quintile,Urban regions,0.07268240443264888,43121,0.07023198429626129,0.07513282456903647
2018,Statutory health insurance,1st Quintile,Urban regions,0.053592214927596964,43121,0.05146651643414628,0.05571791342104765
2018,Statutory health insurance,2nd Quintile,Rural regions,0.04888950970805978,43121,0.04685417899427464,0.050924840421844926
2018,Statutory health insurance,1st Quintile,Rural regions,0.029147460073567073,43121,0.027559686194169188,0.030735233952964958
2018,Private health insurance,5th Quintile,Urban regions,0.5642090688819661,43121,0.559528800206934,0.5688893375569982
2018,Private health insurance,5th Quintile,Rural regions,0.21599169262720663,43121,0.21210759161754736,0.2198757936368659
2018,Private health insurance,4th Quintile,Urban regions,0.09311180339217723,43121,0.09036902383883996,0.0958545829455145
2018,Private health insurance,4th Quintile,Rural regions,0.05399792315680166,43121,0.05186465115923656,0.05613119515436676
2018,Private health insurance,3rd Quintile,Urban regions,0.02665282104534441,43121,0.02513256360229154,0.028173078488397278
2018,Private health insurance,3rd Quintile,Rural regions,0.013499480789200415,43121,0.012410252653240483,0.014588708925160346
2018,Private health insurance,2nd Quintile,Urban regions,0.012461059190031152,43121,0.011414012004341955,0.01350810637572035
2018,Private health insurance,1st Quintile,Urban regions,0.01142263759086189,43121,0.010419639308962095,0.012425635872761685
2018,Private health insurance,2nd Quintile,Rural regions,0.004845967462789893,43121,0.004190506155317479,0.005501428770262307
2018,Private health insurance,1st Quintile,Rural regions,0.00380754586362063,43121,0.003226238459002143,0.004388853268239117
2019,Statutory health insurance,5th Quintile,Urban regions,0.24969957941117565,42417,0.2455803820830002,0.2538187767393511
2019,Statutory health insurance,4th Quintile,Urban regions,0.16372922090927297,42417,0.16020776175465753,0.1672506800638884
2019,Statutory health insurance,5th Quintile,Rural regions,0.11836571199679552,42417,0.11529143291342349,0.12143999108016755
2019,Statutory health insurance,3rd Quintile,Urban regions,0.10309433206489085,42417,0.10020047633765278,0.10598818779212893
2019,Statutory health insurance,4th Quintile,Rural regions,0.10154215902263168,42417,0.09866768660951147,0.10441663143575189
2019,Statutory health insurance,2nd Quintile,Urban regions,0.07310234328059283,42417,0.07062510582390555,0.0755795807372801
2019,Statutory health insurance,3rd Quintile,Rural regions,0.07300220308431804,42417,0.07052652922446041,0.07547787694417567
2019,Statutory health insurance,1st Quintile,Urban regions,0.047115962347286204,42417,0.045099499820174554,0.049132424874397854
2019,Statutory health insurance,2nd Quintile,Rural regions,0.04331063488884438,42417,0.04137345993684731,0.04524780984084145
2019,Statutory health insurance,1st Quintile,Rural regions,0.02703785299419187,42417,0.025494304884655268,0.02858140110372847
2019,Private health insurance,5th Quintile,Urban regions,0.5813353006270748,42417,0.5766403328435737,0.5860302684105759
2019,Private health insurance,5th Quintile,Rural regions,0.22427148653633347,42417,0.22030205783883983,0.2282409152338271
2019,Private health insurance,4th Quintile,Urban regions,0.07709332349686462,42417,0.07455484566628429,0.07963180132744496
2019,Private health insurance,4th Quintile,Rural regions,0.04795278495020288,42417,0.04591938757974506,0.049986182320660696
2019,Private health insurance,3rd Quintile,Urban regions,0.026927333087421616,42417,0.025386855426428857,0.028467810748414375
2019,Private health insurance,3rd Quintile,Rural regions,0.014016967908520842,42417,0.012898179760820624,0.01513575605622106
2019,Private health insurance,2nd Quintile,Urban regions,0.01217263002582073,42417,0.011129066634484729,0.01321619341715673
2019,Private health insurance,1st Quintile,Urban regions,0.00885282183696053,42417,0.007961373799415122,0.00974426987450594
2019,Private health insurance,2nd Quintile,Rural regions,0.0036886757654002213,42417,0.0031117514129515855,0.004265600117848857
2019,Private health insurance,1st Quintile,Rural regions,0.0036886757654002213,42417,0.0031117514129515855,0.004265600117848857
2020,Statutory health insurance,5th Quintile,Urban regions,0.26343682374243693,42741,0.2592606652355131,0.26761298224936075
2020,Statutory health insurance,4th Quintile,Urban regions,0.13814423883760985,42741,0.13487296112121472,0.14141551655400497
2020,Statutory health insurance,5th Quintile,Rural regions,0.12423265468356666,42741,0.12110552430547586,0.12735978506165746
2020,Statutory health insurance,4th Quintile,Rural regions,0.09049154264010953,42741,0.08777171678027929,0.09321136849993977
2020,Statutory health insurance,1st Quintile,Urban regions,0.08770922580930089,42741,0.08502744664587361,0.09039100497272817
2020,Statutory health insurance,3rd Quintile,Urban regions,0.0847502539416155,42741,0.0821098276746587,0.08739068020857231
2020,Statutory health insurance,2nd Quintile,Urban regions,0.07847900013249128,42741,0.07592945279041789,0.08102854747456466
2020,Statutory health insurance,3rd Quintile,Rural regions,0.05259903723004902,42741,0.050482677251661084,0.05471539720843696
2020,Statutory health insurance,2nd Quintile,Rural regions,0.04102813231462262,42741,0.03914761412298394,0.0429086505062613
2020,Statutory health insurance,1st Quintile,Rural regions,0.039129090668197676,42741,0.037290791747988446,0.040967389588406906
2020,Private health insurance,5th Quintile,Urban regions,0.6226685796269728,42741,0.6180731756818248,0.6272639835721207
2020,Private health insurance,5th Quintile,Rural regions,0.23271162123385938,42741,0.22870551853980556,0.2367177239279132
2020,Private health insurance,4th Quintile,Urban regions,0.05738880918220947,42741,0.05518378359100332,0.059593834773415615
2020,Private health insurance,4th Quintile,Rural regions,0.03414634146341464,42741,0.03242462558028334,0.03586805734654593
2020,Private health insurance,3rd Quintile,Urban regions,0.017790530846484937,42741,0.016537302401305465,0.01904375929166441
2020,Private health insurance,2nd Quintile,Urban regions,0.0109038737446198,42741,0.009919311020016608,0.01188843646922299
2020,Private health insurance,1st Quintile,Urban regions,0.010616929698708751,42741,0.009645267203236031,0.011588592194181471
2020,Private health insurance,3rd Quintile,Rural regions,0.0077474892395982785,42741,0.006916251359780696,0.00857872711941586
2020,Private health insurance,2nd Quintile,Rural regions,0.003443328550932568,42741,0.0028879693594128686,0.003998687742452268
2020,Private health insurance,1st Quintile,Rural regions,0.002582496413199426,42741,0.00210133356385564,0.0030636592625432123
