year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Statutory health insurance,0.9494274809160306,21983,0.9465307991608496,0.9523241626712116
2009,3rd Quintile,Urban regions,Private health insurance,0.05057251908396947,21983,0.047675837328788453,0.05346920083915048
2009,3rd Quintile,Rural regions,Statutory health insurance,0.9665551839464883,21983,0.9641783966123249,0.9689319712806518
2009,3rd Quintile,Rural regions,Private health insurance,0.033444816053511704,21983,0.031068028719348193,0.03582160338767522
2009,4th Quintile,Urban regions,Statutory health insurance,0.8829080740999651,21983,0.8786576348804611,0.887158513319469
2009,4th Quintile,Urban regions,Private health insurance,0.11709192590003495,21983,0.11284148668053104,0.12134236511953886
2009,4th Quintile,Rural regions,Statutory health insurance,0.8783702816057519,21983,0.8740494110213197,0.8826911521901841
2009,4th Quintile,Rural regions,Private health insurance,0.12162971839424805,21983,0.11730884780981589,0.12595058897868022
2009,5th Quintile,Urban regions,Statutory health insurance,0.6701771182383915,21983,0.6639620231119067,0.6763922133648764
2009,5th Quintile,Urban regions,Private health insurance,0.3298228817616084,21983,0.3236077866351235,0.3360379768880933
2009,5th Quintile,Rural regions,Statutory health insurance,0.7254534083802376,21983,0.7195537701342155,0.7313530466262598
2009,5th Quintile,Rural regions,Private health insurance,0.27454659161976236,21983,0.2686469533737402,0.2804462298657845
2010,1st Quintile,Urban regions,Statutory health insurance,0.9649507119386638,35837,0.9630466441159967,0.9668547797613308
2010,1st Quintile,Urban regions,Private health insurance,0.03504928806133625,35837,0.03314522023866918,0.03695335588400333
2010,1st Quintile,Rural regions,Statutory health insurance,0.9741219963031423,35837,0.9724781458399926,0.9757658467662921
2010,1st Quintile,Rural regions,Private health insurance,0.025878003696857672,35837,0.024234153233707964,0.02752185416000738
2010,2nd Quintile,Urban regions,Statutory health insurance,0.969363707776905,35837,0.9675794741188088,0.971147941435001
2010,2nd Quintile,Urban regions,Private health insurance,0.030636292223095052,35837,0.028852058564998992,0.03242052588119111
2010,2nd Quintile,Rural regions,Statutory health insurance,0.9798115746971736,35837,0.9783554024374267,0.9812677469569205
2010,2nd Quintile,Rural regions,Private health insurance,0.020188425302826378,35837,0.01873225304307945,0.021644597562573305
2010,3rd Quintile,Urban regions,Statutory health insurance,0.9548872180451128,35837,0.952738318605061,0.9570361174851646
2010,3rd Quintile,Urban regions,Private health insurance,0.045112781954887216,35837,0.04296388251483539,0.04726168139493904
2010,3rd Quintile,Rural regions,Statutory health insurance,0.9613601236476044,35837,0.9593646262579031,0.9633556210373057
2010,3rd Quintile,Rural regions,Private health insurance,0.03863987635239567,35837,0.036644378962694374,0.04063537374209697
2010,4th Quintile,Urban regions,Statutory health insurance,0.8948142699521883,35837,0.8916378705072935,0.897990669397083
2010,4th Quintile,Urban regions,Private health insurance,0.10518573004781169,35837,0.10200933060291695,0.10836212949270643
2010,4th Quintile,Rural regions,Statutory health insurance,0.900417412045319,35837,0.8973171108008653,0.9035177132897727
2010,4th Quintile,Rural regions,Private health insurance,0.09958258795468097,35837,0.09648228671022721,0.10268288919913474
2010,5th Quintile,Urban regions,Statutory health insurance,0.6704019488428745,35837,0.6655350737577683,0.6752688239279807
2010,5th Quintile,Urban regions,Private health insurance,0.3295980511571255,35837,0.32473117607201935,0.3344649262422316
2010,5th Quintile,Rural regions,Statutory health insurance,0.711705685618729,35837,0.7070158404573197,0.7163955307801384
2010,5th Quintile,Rural regions,Private health insurance,0.2882943143812709,35837,0.28360446921986154,0.29298415954268026
2011,1st Quintile,Urban regions,Statutory health insurance,0.9670811997073885,41903,0.965372809856262,0.968789589558515
2011,1st Quintile,Urban regions,Private health insurance,0.03291880029261156,41903,0.031210410441485075,0.03462719014373804
2011,1st Quintile,Rural regions,Statutory health insurance,0.9906542056074766,41903,0.9897329022203204,0.9915755089946329
2011,1st Quintile,Rural regions,Private health insurance,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,2nd Quintile,Urban regions,Statutory health insurance,0.9757373929590866,41903,0.9742641691823292,0.977210616735844
2011,2nd Quintile,Urban regions,Private health insurance,0.024262607040913417,41903,0.02278938326415599,0.025735830817670845
2011,2nd Quintile,Rural regions,Statutory health insurance,0.9846689895470383,41903,0.9834925651210052,0.9858454139730713
2011,2nd Quintile,Rural regions,Private health insurance,0.015331010452961672,41903,0.014154586026928649,0.016507434878994698
2011,3rd Quintile,Urban regions,Statutory health insurance,0.9564719358533792,41903,0.9545182519188581,0.9584256197879003
2011,3rd Quintile,Urban regions,Private health insurance,0.043528064146620846,41903,0.04157438021209973,0.045481748081141964
2011,3rd Quintile,Rural regions,Statutory health insurance,0.9564017660044151,41903,0.9544465796995233,0.9583569523093068
2011,3rd Quintile,Rural regions,Private health insurance,0.04359823399558499,41903,0.041643047690693255,0.045553420300476724
2011,4th Quintile,Urban regions,Statutory health insurance,0.8834575260804769,41903,0.8803851917993907,0.8865298603615631
2011,4th Quintile,Urban regions,Private health insurance,0.1165424739195231,41903,0.11347013963843687,0.11961480820060934
2011,4th Quintile,Rural regions,Statutory health insurance,0.8860050890585242,41903,0.8829621423056233,0.889048035811425
2011,4th Quintile,Rural regions,Private health insurance,0.11399491094147583,41903,0.11095196418857502,0.11703785769437665
2011,5th Quintile,Urban regions,Statutory health insurance,0.6606373815676141,41903,0.6561037409971994,0.6651710221380288
2011,5th Quintile,Urban regions,Private health insurance,0.33936261843238585,41903,0.33482897786197113,0.3438962590028006
2011,5th Quintile,Rural regions,Statutory health insurance,0.7241176470588235,41903,0.7198380779958671,0.72839721612178
2011,5th Quintile,Rural regions,Private health insurance,0.27588235294117647,41903,0.27160278387822,0.2801619220041329
2012,1st Quintile,Urban regions,Statutory health insurance,0.9704142011834319,40229,0.9687584057734248,0.9720699965934391
2012,1st Quintile,Urban regions,Private health insurance,0.029585798816568046,40229,0.027930003406560915,0.031241594226575176
2012,1st Quintile,Rural regions,Statutory health insurance,0.9868287740628167,40229,0.9857146836045092,0.9879428645211241
2012,1st Quintile,Rural regions,Private health insurance,0.013171225937183385,40229,0.012057135478875977,0.014285316395490792
2012,2nd Quintile,Urban regions,Statutory health insurance,0.9770491803278688,40229,0.9755858453099495,0.9785125153457881
2012,2nd Quintile,Urban regions,Private health insurance,0.022950819672131147,40229,0.021487484654211884,0.02441415469005041
2012,2nd Quintile,Rural regions,Statutory health insurance,0.9834107498341075,40229,0.9821625983236625,0.9846589013445525
2012,2nd Quintile,Rural regions,Private health insurance,0.0165892501658925,40229,0.015341098655447551,0.01783740167633745
2012,3rd Quintile,Urban regions,Statutory health insurance,0.9477842665750601,40229,0.9456103549169506,0.9499581782331696
2012,3rd Quintile,Urban regions,Private health insurance,0.05221573342493988,40229,0.050041821766830315,0.05438964508304945
2012,3rd Quintile,Rural regions,Statutory health insurance,0.9573055028462998,40229,0.9553299089218149,0.9592810967707847
2012,3rd Quintile,Rural regions,Private health insurance,0.04269449715370019,40229,0.04071890322921528,0.0446700910781851
2012,4th Quintile,Urban regions,Statutory health insurance,0.8875629806417396,40229,0.8844759516735466,0.8906500096099325
2012,4th Quintile,Urban regions,Private health insurance,0.1124370193582604,40229,0.10934999039006749,0.11552404832645333
2012,4th Quintile,Rural regions,Statutory health insurance,0.9091703056768559,40229,0.9063621382303481,0.9119784731233637
2012,4th Quintile,Rural regions,Private health insurance,0.09082969432314411,40229,0.08802152687663634,0.09363786176965189
2012,5th Quintile,Urban regions,Statutory health insurance,0.678897373812628,40229,0.6743347943014985,0.6834599533237576
2012,5th Quintile,Urban regions,Private health insurance,0.32110262618737195,40229,0.3165400466762423,0.3256652056985016
2012,5th Quintile,Rural regions,Statutory health insurance,0.7338673787271918,40229,0.729548765603576,0.7381859918508076
2012,5th Quintile,Rural regions,Private health insurance,0.2661326212728082,40229,0.26181400814919237,0.270451234396424
2013,1st Quintile,Urban regions,Statutory health insurance,0.9690140845070423,44486,0.9674038408265634,0.9706243281875212
2013,1st Quintile,Urban regions,Private health insurance,0.030985915492957747,44486,0.029375671812478826,0.03259615917343667
2013,1st Quintile,Rural regions,Statutory health insurance,0.9851088201603666,44486,0.9839833057736632,0.98623433454707
2013,1st Quintile,Rural regions,Private health insurance,0.014891179839633447,44486,0.01376566545293002,0.016016694226336874
2013,2nd Quintile,Urban regions,Statutory health insurance,0.9773776546629732,44486,0.9759958571415651,0.9787594521843813
2013,2nd Quintile,Urban regions,Private health insurance,0.022622345337026777,44486,0.02124054781561866,0.024004142858434892
2013,2nd Quintile,Rural regions,Statutory health insurance,0.9857512953367875,44486,0.9846499696636608,0.9868526210099142
2013,2nd Quintile,Rural regions,Private health insurance,0.014248704663212436,44486,0.013147378990085761,0.01535003033633911
2013,3rd Quintile,Urban regions,Statutory health insurance,0.9513707571801566,44486,0.9493719631419998,0.9533695512183135
2013,3rd Quintile,Urban regions,Private health insurance,0.04862924281984334,44486,0.04663044878168648,0.05062803685800021
2013,3rd Quintile,Rural regions,Statutory health insurance,0.9636363636363636,44486,0.9618968227707122,0.965375904502015
2013,3rd Quintile,Rural regions,Private health insurance,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,4th Quintile,Urban regions,Statutory health insurance,0.8946291560102302,44486,0.8917759958853315,0.8974823161351289
2013,4th Quintile,Urban regions,Private health insurance,0.10537084398976983,44486,0.1025176838648711,0.10822400411466855
2013,4th Quintile,Rural regions,Statutory health insurance,0.906508875739645,44486,0.9038035746084632,0.9092141768708268
2013,4th Quintile,Rural regions,Private health insurance,0.09349112426035502,44486,0.09078582312917317,0.09619642539153687
2013,5th Quintile,Urban regions,Statutory health insurance,0.6913256383350822,44486,0.6870328843148953,0.6956183923552691
2013,5th Quintile,Urban regions,Private health insurance,0.3086743616649178,44486,0.30438160764473093,0.31296711568510466
2013,5th Quintile,Rural regions,Statutory health insurance,0.7291116974494283,44486,0.7249818258301404,0.7332415690687162
2013,5th Quintile,Rural regions,Private health insurance,0.27088830255057167,44486,0.2667584309312837,0.27501817416985963
2014,1st Quintile,Urban regions,Statutory health insurance,0.9730195177956372,38694,0.9714050853122296,0.9746339502790449
2014,1st Quintile,Urban regions,Private health insurance,0.0269804822043628,38694,0.025366049720955144,0.028594914687770458
2014,1st Quintile,Rural regions,Statutory health insurance,0.9838709677419355,38694,0.982615783478643,0.985126152005228
2014,1st Quintile,Rural regions,Private health insurance,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,2nd Quintile,Urban regions,Statutory health insurance,0.9837209302325581,38694,0.9824600175708249,0.9849818428942914
2014,2nd Quintile,Urban regions,Private health insurance,0.01627906976744186,38694,0.015018157105708614,0.017539982429175104
2014,2nd Quintile,Rural regions,Statutory health insurance,0.9856677524429968,38694,0.9844834662057712,0.9868520386802223
2014,2nd Quintile,Rural regions,Private health insurance,0.014332247557003257,38694,0.01314796131977772,0.015516533794228795
2014,3rd Quintile,Urban regions,Statutory health insurance,0.9574666252716547,38694,0.9554558617347821,0.9594773888085273
2014,3rd Quintile,Urban regions,Private health insurance,0.04253337472834524,38694,0.040522611191472664,0.04454413826521781
2014,3rd Quintile,Rural regions,Statutory health insurance,0.9633734939759037,38694,0.9615018236720019,0.9652451642798054
2014,3rd Quintile,Rural regions,Private health insurance,0.03662650602409639,38694,0.03475483572019461,0.038498176327998165
2014,4th Quintile,Urban regions,Statutory health insurance,0.9076127124907613,38694,0.904727414648243,0.9104980103332795
2014,4th Quintile,Urban regions,Private health insurance,0.09238728750923873,38694,0.08950198966672045,0.09527258535175702
2014,4th Quintile,Rural regions,Statutory health insurance,0.9149111937216027,38694,0.912131096756016,0.9176912906871894
2014,4th Quintile,Rural regions,Private health insurance,0.08508880627839735,38694,0.08230870931281069,0.08786890324398401
2014,5th Quintile,Urban regions,Statutory health insurance,0.7187081659973227,38694,0.7142280515373294,0.723188280457316
2014,5th Quintile,Urban regions,Private health insurance,0.2812918340026774,38694,0.276811719542684,0.28577194846267073
2014,5th Quintile,Rural regions,Statutory health insurance,0.7440895893819992,38694,0.7397415762339435,0.7484376025300549
2014,5th Quintile,Rural regions,Private health insurance,0.25591041061800085,38694,0.2515623974699452,0.2602584237660565
2015,1st Quintile,Urban regions,Statutory health insurance,0.9698593436034829,38036,0.9681410816174547,0.9715776055895111
2015,1st Quintile,Urban regions,Private health insurance,0.03014065639651708,38036,0.02842239441048886,0.03185891838254531
2015,1st Quintile,Rural regions,Statutory health insurance,0.9834319526627219,38036,0.9821491304457981,0.9847147748796456
2015,1st Quintile,Rural regions,Private health insurance,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,2nd Quintile,Urban regions,Statutory health insurance,0.9768211920529801,38036,0.9753089833365199,0.9783334007694403
2015,2nd Quintile,Urban regions,Private health insurance,0.023178807947019868,38036,0.021666599230559684,0.024691016663480052
2015,2nd Quintile,Rural regions,Statutory health insurance,0.9807544264819091,38036,0.9793737109216301,0.9821351420421882
2015,2nd Quintile,Rural regions,Private health insurance,0.01924557351809084,38036,0.017864857957811727,0.020626289078369952
2015,3rd Quintile,Urban regions,Statutory health insurance,0.9610299234516354,38036,0.9590850437815277,0.9629748031217431
2015,3rd Quintile,Urban regions,Private health insurance,0.03897007654836465,38036,0.03702519687825693,0.040914956218472374
2015,3rd Quintile,Rural regions,Statutory health insurance,0.9706336939721792,38036,0.9689369707897635,0.972330417154595
2015,3rd Quintile,Rural regions,Private health insurance,0.02936630602782071,38036,0.027669582845404966,0.031063029210236452
2015,4th Quintile,Urban regions,Statutory health insurance,0.9117572692793932,38036,0.9089066597092368,0.9146078788495495
2015,4th Quintile,Urban regions,Private health insurance,0.08824273072060683,38036,0.08539212115045042,0.09109334029076324
2015,4th Quintile,Rural regions,Statutory health insurance,0.916845263609087,38036,0.914070345504378,0.919620181713796
2015,4th Quintile,Rural regions,Private health insurance,0.08315473639091299,38036,0.08037981828620401,0.08592965449562197
2015,5th Quintile,Urban regions,Statutory health insurance,0.7210672210672211,38036,0.7165601302874005,0.7255743118470417
2015,5th Quintile,Urban regions,Private health insurance,0.27893277893277896,38036,0.2744256881529584,0.2834398697125995
2015,5th Quintile,Rural regions,Statutory health insurance,0.7473555736371034,38036,0.7429886343736166,0.7517225129005901
2015,5th Quintile,Rural regions,Private health insurance,0.2526444263628967,38036,0.24827748709940994,0.25701136562638344
2016,1st Quintile,Urban regions,Statutory health insurance,0.9723533378287256,41132,0.970768811115355,0.9739378645420962
2016,1st Quintile,Urban regions,Private health insurance,0.027646662171274445,41132,0.026062135457903788,0.029231188884645102
2016,1st Quintile,Rural regions,Statutory health insurance,0.9827586206896551,41132,0.9815006353148987,0.9840166060644115
2016,1st Quintile,Rural regions,Private health insurance,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,2nd Quintile,Urban regions,Statutory health insurance,0.9833869239013934,41132,0.982151678062467,0.9846221697403198
2016,2nd Quintile,Urban regions,Private health insurance,0.016613076098606645,41132,0.015377830259680179,0.01784832193753311
2016,2nd Quintile,Rural regions,Statutory health insurance,0.9811320754716981,41132,0.9798171777889735,0.9824469731544228
2016,2nd Quintile,Rural regions,Private health insurance,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,3rd Quintile,Urban regions,Statutory health insurance,0.9665907365223994,41132,0.964854052043611,0.9683274210011877
2016,3rd Quintile,Urban regions,Private health insurance,0.033409263477600606,41132,0.03167257899881226,0.03514594795638895
2016,3rd Quintile,Rural regions,Statutory health insurance,0.976303317535545,41132,0.974833368374035,0.977773266697055
2016,3rd Quintile,Rural regions,Private health insurance,0.023696682464454975,41132,0.022226733302944984,0.025166631625964966
2016,4th Quintile,Urban regions,Statutory health insurance,0.927791100452971,41132,0.9252896804282177,0.9302925204777243
2016,4th Quintile,Urban regions,Private health insurance,0.07220889954702904,41132,0.06970747952227573,0.07471031957178235
2016,4th Quintile,Rural regions,Statutory health insurance,0.9282986847687739,41132,0.9258053902263488,0.930791979311199
2016,4th Quintile,Rural regions,Private health insurance,0.07170131523122614,41132,0.06920802068880101,0.07419460977365126
2016,5th Quintile,Urban regions,Statutory health insurance,0.7356130108423686,41132,0.7313510358376973,0.7398749858470399
2016,5th Quintile,Urban regions,Private health insurance,0.26438698915763137,41132,0.26012501415296013,0.2686489641623026
2016,5th Quintile,Rural regions,Statutory health insurance,0.7529128163921254,41132,0.7487444718196021,0.7570811609646486
2016,5th Quintile,Rural regions,Private health insurance,0.24708718360787466,41132,0.24291883903535147,0.25125552818039787
2017,1st Quintile,Urban regions,Statutory health insurance,0.9740484429065744,45410,0.9725860896084364,0.9755107962047125
2017,1st Quintile,Urban regions,Private health insurance,0.025951557093425604,45410,0.024489203795287583,0.027413910391563625
2017,1st Quintile,Rural regions,Statutory health insurance,0.9843014128728415,45410,0.9831580748187778,0.9854447509269051
2017,1st Quintile,Rural regions,Private health insurance,0.015698587127158554,45410,0.014555249073094877,0.016841925181222232
2017,2nd Quintile,Urban regions,Statutory health insurance,0.9809113300492611,45410,0.9796527436615207,0.9821699164370016
2017,2nd Quintile,Urban regions,Private health insurance,0.019088669950738917,45410,0.017830083562998426,0.02034725633847941
2017,2nd Quintile,Rural regions,Statutory health insurance,0.990108803165183,45410,0.9891985835222067,0.9910190228081593
2017,2nd Quintile,Rural regions,Private health insurance,0.009891196834817012,45410,0.008980977191840702,0.010801416477793322
2017,3rd Quintile,Urban regions,Statutory health insurance,0.9729619008603032,45410,0.9714700812362996,0.9744537204843068
2017,3rd Quintile,Urban regions,Private health insurance,0.027038099139696844,45410,0.025546279515693233,0.028529918763700455
2017,3rd Quintile,Rural regions,Statutory health insurance,0.9805950840879689,45410,0.9793263194704187,0.9818638487055191
2017,3rd Quintile,Rural regions,Private health insurance,0.019404915912031046,45410,0.018136151294480835,0.020673680529581257
2017,4th Quintile,Urban regions,Statutory health insurance,0.9351555684792091,45410,0.9328906185992749,0.9374205183591433
2017,4th Quintile,Urban regions,Private health insurance,0.06484443152079093,45410,0.06257948164085676,0.0671093814007251
2017,4th Quintile,Rural regions,Statutory health insurance,0.9276018099547512,45410,0.9252182561020894,0.9299853638074129
2017,4th Quintile,Rural regions,Private health insurance,0.07239819004524888,45410,0.07001463619258716,0.07478174389791059
2017,5th Quintile,Urban regions,Statutory health insurance,0.7423795476892822,45410,0.7383571640555044,0.7464019313230599
2017,5th Quintile,Urban regions,Private health insurance,0.2576204523107178,45410,0.25359806867694,0.26164283594449556
2017,5th Quintile,Rural regions,Statutory health insurance,0.7737142857142857,45410,0.7698657174273117,0.7775628540012597
2017,5th Quintile,Rural regions,Private health insurance,0.22628571428571428,45410,0.22243714599874023,0.23013428257268834
2018,1st Quintile,Urban regions,Statutory health insurance,0.9712163416898792,43121,0.9696382121639092,0.9727944712158493
2018,1st Quintile,Urban regions,Private health insurance,0.028783658310120707,43121,0.027205528784150668,0.030361787836090746
2018,1st Quintile,Rural regions,Statutory health insurance,0.9813559322033898,43121,0.9800792133483551,0.9826326510584245
2018,1st Quintile,Rural regions,Private health insurance,0.01864406779661017,43121,0.017367348941575482,0.01992078665164486
2018,2nd Quintile,Urban regions,Statutory health insurance,0.9776902887139107,43121,0.9762962999115706,0.9790842775162508
2018,2nd Quintile,Urban regions,Private health insurance,0.02230971128608924,43121,0.020915722483749094,0.023703700088429383
2018,2nd Quintile,Rural regions,Statutory health insurance,0.9868819374369324,43121,0.9858079996870125,0.9879558751868524
2018,2nd Quintile,Rural regions,Private health insurance,0.013118062563067608,43121,0.012044124813147684,0.014192000312987531
2018,3rd Quintile,Urban regions,Statutory health insurance,0.9688925756947325,43121,0.9672539434371719,0.9705312079522932
2018,3rd Quintile,Urban regions,Private health insurance,0.031107424305267525,43121,0.02946879204770681,0.03274605656282824
2018,3rd Quintile,Rural regions,Statutory health insurance,0.9828134945894335,43121,0.9815867871347517,0.9840402020441152
2018,3rd Quintile,Rural regions,Private health insurance,0.01718650541056652,43121,0.015959797955884775,0.018413212865248264
2018,4th Quintile,Urban regions,Statutory health insurance,0.9370485036119711,43121,0.9347560755073844,0.9393409317165579
2018,4th Quintile,Urban regions,Private health insurance,0.0629514963880289,43121,0.060659068283442134,0.06524392449261565
2018,4th Quintile,Rural regions,Statutory health insurance,0.9357429718875502,43121,0.9334285087711998,0.9380574350039006
2018,4th Quintile,Rural regions,Private health insurance,0.0642570281124498,43121,0.06194256499609939,0.0665714912288002
2018,5th Quintile,Urban regions,Statutory health insurance,0.7560581583198708,43121,0.7520046374756811,0.7601116791640604
2018,5th Quintile,Urban regions,Private health insurance,0.24394184168012925,43121,0.2398883208359396,0.2479953625243189
2018,5th Quintile,Rural regions,Statutory health insurance,0.7908820614469773,43121,0.7870435471145911,0.7947205757793634
2018,5th Quintile,Rural regions,Private health insurance,0.2091179385530228,43121,0.2052794242206367,0.2129564528854089
2019,1st Quintile,Urban regions,Statutory health insurance,0.9757174392935982,42417,0.9742525818171295,0.977182296770067
2019,1st Quintile,Urban regions,Private health insurance,0.024282560706401765,42417,0.02281770322993305,0.02574741818287048
2019,1st Quintile,Rural regions,Statutory health insurance,0.9801587301587301,42417,0.978831583143186,0.9814858771742743
2019,1st Quintile,Rural regions,Private health insurance,0.01984126984126984,42417,0.018514122825725666,0.021168416856814014
2019,2nd Quintile,Urban regions,Statutory health insurance,0.9763440860215054,42417,0.9748977892629066,0.9777903827801041
2019,2nd Quintile,Urban regions,Private health insurance,0.023655913978494623,42417,0.022209617219895825,0.02510221073709342
2019,2nd Quintile,Rural regions,Statutory health insurance,0.9884615384615385,42417,0.9874451963099277,0.9894778806131493
2019,2nd Quintile,Rural regions,Private health insurance,0.011538461538461539,42417,0.010522119386850695,0.012554803690072383
2019,3rd Quintile,Urban regions,Statutory health insurance,0.9689042448173741,42417,0.9672523701985549,0.9705561194361934
2019,3rd Quintile,Urban regions,Private health insurance,0.031095755182625865,42417,0.02944388056380665,0.03274762980144508
2019,3rd Quintile,Rural regions,Statutory health insurance,0.9764052741151977,42417,0.9749608037935376,0.9778497444368579
2019,3rd Quintile,Rural regions,Private health insurance,0.02359472588480222,42417,0.02215025556314206,0.02503919620646238
2019,4th Quintile,Urban regions,Statutory health insurance,0.9430823117338003,42417,0.9408774339436281,0.9452871895239725
2019,4th Quintile,Urban regions,Private health insurance,0.05691768826619965,42417,0.054712810476027475,0.05912256605637182
2019,4th Quintile,Rural regions,Statutory health insurance,0.945870275314979,42417,0.9437168996805606,0.9480236509493974
2019,4th Quintile,Rural regions,Private health insurance,0.054129724685020995,42417,0.05197634905060261,0.05628310031943938
2019,5th Quintile,Urban regions,Statutory health insurance,0.7671173135630179,42417,0.763094910467089,0.7711397166589469
2019,5th Quintile,Urban regions,Private health insurance,0.23288268643698212,42417,0.2288602833410532,0.23690508953291103
2019,5th Quintile,Rural regions,Statutory health insurance,0.8030160226201697,42417,0.7992310420599242,0.8068010031804151
2019,5th Quintile,Rural regions,Private health insurance,0.19698397737983034,42417,0.19319899681958486,0.20076895794007582
2020,1st Quintile,Urban regions,Statutory health insurance,0.9809523809523809,42741,0.9796564613983206,0.9822483005064412
2020,1st Quintile,Urban regions,Private health insurance,0.01904761904761905,42741,0.017751699493558763,0.020343538601679336
2020,1st Quintile,Rural regions,Statutory health insurance,0.9894242068155111,42741,0.9884544083954996,0.9903940052355227
2020,1st Quintile,Rural regions,Private health insurance,0.010575793184488837,42741,0.009605994764477295,0.01154559160450038
2020,2nd Quintile,Urban regions,Statutory health insurance,0.9796380090497737,42741,0.9782990211098721,0.9809769969896753
2020,2nd Quintile,Urban regions,Private health insurance,0.020361990950226245,42741,0.01902300301032465,0.02170097889012784
2020,2nd Quintile,Rural regions,Statutory health insurance,0.9878587196467992,42741,0.986820442262338,0.9888969970312603
2020,2nd Quintile,Rural regions,Private health insurance,0.012141280353200883,42741,0.011103002968739758,0.013179557737662008
2020,3rd Quintile,Urban regions,Statutory health insurance,0.9696811291165708,42741,0.9680555627104935,0.971306695522648
2020,3rd Quintile,Urban regions,Private health insurance,0.030318870883429168,42741,0.028693304477351918,0.03194443728950642
2020,3rd Quintile,Rural regions,Statutory health insurance,0.9765421372719374,42741,0.9751072312906637,0.9779770432532111
2020,3rd Quintile,Rural regions,Private health insurance,0.023457862728062554,42741,0.022022956746788867,0.02489276870933624
2020,4th Quintile,Urban regions,Statutory health insurance,0.9455613980822766,42741,0.9434104393386301,0.947712356825923
2020,4th Quintile,Urban regions,Private health insurance,0.05443860191772348,42741,0.05228764317407707,0.056589560661369886
2020,4th Quintile,Rural regions,Statutory health insurance,0.952536063285249,42741,0.9505202220553202,0.9545519045151778
2020,4th Quintile,Rural regions,Private health insurance,0.04746393671475105,42741,0.045448095484822225,0.04947977794467987
2020,5th Quintile,Urban regions,Statutory health insurance,0.7403868836989856,42741,0.7362303969029087,0.7445433704950626
2020,5th Quintile,Urban regions,Private health insurance,0.2596131163010144,42741,0.2554566295049374,0.2637696030970914
2020,5th Quintile,Rural regions,Statutory health insurance,0.7812087622063869,42741,0.7772892479595925,0.7851282764531813
2020,5th Quintile,Rural regions,Private health insurance,0.2187912377936131,42741,0.2148717235468187,0.2227107520404075
