year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Statutory health insurance,0.9422098936662043,21983,0.9391251919981902,0.9452945953342184
2009,3rd Quintile,Urban regions,Private health insurance,0.05779010633379565,21983,0.05470540466578152,0.060874808001809784
2009,3rd Quintile,Rural regions,Statutory health insurance,0.963744232036915,21983,0.9612731791434557,0.9662152849303742
2009,3rd Quintile,Rural regions,Private health insurance,0.03625576796308504,21983,0.0337847150696258,0.038726820856544275
2009,4th Quintile,Urban regions,Statutory health insurance,0.8790697674418605,21983,0.874759624160676,0.883379910723045
2009,4th Quintile,Urban regions,Private health insurance,0.12093023255813953,21983,0.11662008927695504,0.12524037583932401
2009,4th Quintile,Rural regions,Statutory health insurance,0.8739862757330006,21983,0.869599213234827,0.8783733382311741
2009,4th Quintile,Rural regions,Private health insurance,0.1260137242669994,21983,0.12162666176882586,0.13040078676517292
2009,5th Quintile,Urban regions,Statutory health insurance,0.6618939964832956,21983,0.655640351058792,0.6681476419077992
2009,5th Quintile,Urban regions,Private health insurance,0.33810600351670433,21983,0.3318523580922008,0.34435964894120785
2009,5th Quintile,Rural regions,Statutory health insurance,0.7143808255659121,21983,0.7084094942860311,0.7203521568457931
2009,5th Quintile,Rural regions,Private health insurance,0.2856191744340879,21983,0.2796478431542069,0.29159050571396894
2010,1st Quintile,Urban regions,Statutory health insurance,0.965965965965966,35837,0.964088691059496,0.9678432408724359
2010,1st Quintile,Urban regions,Private health insurance,0.03403403403403404,35837,0.03215675912756406,0.03591130894050402
2010,1st Quintile,Rural regions,Statutory health insurance,0.9743589743589743,35837,0.9727224689717958,0.9759954797461529
2010,1st Quintile,Rural regions,Private health insurance,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,2nd Quintile,Urban regions,Statutory health insurance,0.966715976331361,35837,0.9648587808981337,0.9685731717645882
2010,2nd Quintile,Urban regions,Private health insurance,0.03328402366863906,35837,0.03142682823541177,0.03514121910186634
2010,2nd Quintile,Rural regions,Statutory health insurance,0.980246913580247,35837,0.9788062072258784,0.9816876199346155
2010,2nd Quintile,Rural regions,Private health insurance,0.019753086419753086,35837,0.018312380065384586,0.021193792774121586
2010,3rd Quintile,Urban regions,Statutory health insurance,0.9531737773152965,35837,0.9509864143532573,0.9553611402773358
2010,3rd Quintile,Urban regions,Private health insurance,0.046826222684703434,35837,0.04463885972266419,0.04901358564674268
2010,3rd Quintile,Rural regions,Statutory health insurance,0.9578090303478904,35837,0.9557277074365728,0.9598903532592081
2010,3rd Quintile,Rural regions,Private health insurance,0.04219096965210955,35837,0.04010964674079187,0.044272292563427226
2010,4th Quintile,Urban regions,Statutory health insurance,0.8824833702882483,35837,0.8791491585435273,0.8858175820329693
2010,4th Quintile,Urban regions,Private health insurance,0.11751662971175167,35837,0.11418241796703064,0.1208508414564727
2010,4th Quintile,Rural regions,Statutory health insurance,0.8922789539227896,35837,0.8890690587191533,0.8954888491264258
2010,4th Quintile,Rural regions,Private health insurance,0.10772104607721046,35837,0.10451115087357421,0.11093094128084671
2010,5th Quintile,Urban regions,Statutory health insurance,0.6642692011302338,35837,0.6593797748965478,0.6691586273639198
2010,5th Quintile,Urban regions,Private health insurance,0.33573079886976626,35837,0.3308413726360802,0.3406202251034523
2010,5th Quintile,Rural regions,Statutory health insurance,0.7024320457796852,35837,0.6976985119443276,0.7071655796150428
2010,5th Quintile,Rural regions,Private health insurance,0.29756795422031473,35837,0.29283442038495716,0.3023014880556723
2011,1st Quintile,Urban regions,Statutory health insurance,0.9679572763684913,41903,0.9662710094526672,0.9696435432843153
2011,1st Quintile,Urban regions,Private health insurance,0.03204272363150868,41903,0.030356456715684568,0.03372899054733279
2011,1st Quintile,Rural regions,Statutory health insurance,0.9913232104121475,41903,0.9904351946322218,0.9922112261920732
2011,1st Quintile,Rural regions,Private health insurance,0.008676789587852495,41903,0.007788773807926817,0.009564805367778173
2011,2nd Quintile,Urban regions,Statutory health insurance,0.9725526075022873,41903,0.970988233425816,0.9741169815787587
2011,2nd Quintile,Urban regions,Private health insurance,0.027447392497712716,41903,0.02588301842124133,0.0290117665741841
2011,2nd Quintile,Rural regions,Statutory health insurance,0.9828947368421053,41903,0.9816532220519295,0.984136251632281
2011,2nd Quintile,Rural regions,Private health insurance,0.017105263157894738,41903,0.015863748367719015,0.01834677794807046
2011,3rd Quintile,Urban regions,Statutory health insurance,0.9548872180451128,41903,0.9528999366916668,0.9568744993985587
2011,3rd Quintile,Urban regions,Private health insurance,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,3rd Quintile,Rural regions,Statutory health insurance,0.9532006455083378,41903,0.9511783453856423,0.9552229456310334
2011,3rd Quintile,Rural regions,Private health insurance,0.046799354491662185,41903,0.04477705436896658,0.048821654614357786
2011,4th Quintile,Urban regions,Statutory health insurance,0.8769046907678518,41903,0.8737588954525786,0.8800504860831251
2011,4th Quintile,Urban regions,Private health insurance,0.12309530923214819,41903,0.11994951391687493,0.12624110454742143
2011,4th Quintile,Rural regions,Statutory health insurance,0.8779443254817987,41903,0.8748099863233044,0.8810786646402929
2011,4th Quintile,Rural regions,Private health insurance,0.12205567451820129,41903,0.11892133535970704,0.12519001367669555
2011,5th Quintile,Urban regions,Statutory health insurance,0.6503639672429481,41903,0.6457981361574975,0.6549297983283987
2011,5th Quintile,Urban regions,Private health insurance,0.34963603275705185,41903,0.3450702016716013,0.3542018638425024
2011,5th Quintile,Rural regions,Statutory health insurance,0.7166979362101313,41903,0.7123834760905661,0.7210123963296966
2011,5th Quintile,Rural regions,Private health insurance,0.28330206378986866,41903,0.27898760367030345,0.2876165239094339
2012,1st Quintile,Urban regions,Statutory health insurance,0.9701670644391408,40229,0.9685045795318772,0.9718295493464044
2012,1st Quintile,Urban regions,Private health insurance,0.029832935560859187,40229,0.02817045065359562,0.03149542046812275
2012,1st Quintile,Rural regions,Statutory health insurance,0.9832869080779945,40229,0.9820341852771846,0.9845396308788044
2012,1st Quintile,Rural regions,Private health insurance,0.016713091922005572,40229,0.01546036912119564,0.017965814722815502
2012,2nd Quintile,Urban regions,Statutory health insurance,0.9786053882725833,40229,0.9771914109029056,0.9800193656422609
2012,2nd Quintile,Urban regions,Private health insurance,0.021394611727416798,40229,0.019980634357739113,0.022808589097094482
2012,2nd Quintile,Rural regions,Statutory health insurance,0.9856160100062539,40229,0.9844524735008426,0.9867795465116651
2012,2nd Quintile,Rural regions,Private health insurance,0.014383989993746092,40229,0.013220453488334902,0.015547526499157282
2012,3rd Quintile,Urban regions,Statutory health insurance,0.9424484364604125,40229,0.940172585512979,0.9447242874078461
2012,3rd Quintile,Urban regions,Private health insurance,0.05755156353958749,40229,0.055275712592153955,0.05982741448702103
2012,3rd Quintile,Rural regions,Statutory health insurance,0.9543958627174424,40229,0.952357164942292,0.9564345604925928
2012,3rd Quintile,Rural regions,Private health insurance,0.04560413728255759,40229,0.04356543950740712,0.04764283505770806
2012,4th Quintile,Urban regions,Statutory health insurance,0.8769230769230769,40229,0.8737127037512052,0.8801334500949486
2012,4th Quintile,Urban regions,Private health insurance,0.12307692307692308,40229,0.11986654990505144,0.12628729624879473
2012,4th Quintile,Rural regions,Statutory health insurance,0.901813356921716,40229,0.8989055136798693,0.9047212001635628
2012,4th Quintile,Rural regions,Private health insurance,0.09818664307828394,40229,0.0952787998364372,0.10109448632013068
2012,5th Quintile,Urban regions,Statutory health insurance,0.670373312152502,40229,0.6657796823333845,0.6749669419716194
2012,5th Quintile,Urban regions,Private health insurance,0.329626687847498,40229,0.3250330580283805,0.3342203176666155
2012,5th Quintile,Rural regions,Statutory health insurance,0.7233734939759037,40229,0.7190021534010947,0.7277448345507126
2012,5th Quintile,Rural regions,Private health insurance,0.2766265060240964,40229,0.2722551654492874,0.28099784659890537
2013,1st Quintile,Urban regions,Statutory health insurance,0.9695817490494296,44486,0.9679858562036959,0.9711776418951633
2013,1st Quintile,Urban regions,Private health insurance,0.030418250950570342,44486,0.028822358104836618,0.032014143796304066
2013,1st Quintile,Rural regions,Statutory health insurance,0.9852631578947368,44486,0.9841434036188353,0.9863829121706383
2013,1st Quintile,Rural regions,Private health insurance,0.014736842105263158,44486,0.01361708782936164,0.015856596381164673
2013,2nd Quintile,Urban regions,Statutory health insurance,0.9745278875713659,44486,0.9730637765499804,0.9759919985927513
2013,2nd Quintile,Urban regions,Private health insurance,0.025472112428634168,44486,0.024008001407248767,0.02693622345001957
2013,2nd Quintile,Rural regions,Statutory health insurance,0.9839285714285714,44486,0.9827600049614822,0.9850971378956606
2013,2nd Quintile,Rural regions,Private health insurance,0.01607142857142857,44486,0.01490286210433942,0.017239995038517718
2013,3rd Quintile,Urban regions,Statutory health insurance,0.9512746047111972,44486,0.949273936693696,0.9532752727286984
2013,3rd Quintile,Urban regions,Private health insurance,0.04872539528880284,44486,0.046724727271301614,0.05072606330630407
2013,3rd Quintile,Rural regions,Statutory health insurance,0.9637040483946021,44486,0.96196606617977,0.9654420306094342
2013,3rd Quintile,Rural regions,Private health insurance,0.03629595160539786,44486,0.0345579693905657,0.038033933820230015
2013,4th Quintile,Urban regions,Statutory health insurance,0.884140061791967,44486,0.8811658521742959,0.8871142714096382
2013,4th Quintile,Urban regions,Private health insurance,0.11585993820803296,44486,0.11288572859036188,0.11883414782570405
2013,4th Quintile,Rural regions,Statutory health insurance,0.8928860145513339,44486,0.8900121553153673,0.8957598737873005
2013,4th Quintile,Rural regions,Private health insurance,0.10711398544866613,44486,0.1042401262126995,0.10998784468463275
2013,5th Quintile,Urban regions,Statutory health insurance,0.6852941176470588,44486,0.6809785758728436,0.6896096594212741
2013,5th Quintile,Urban regions,Private health insurance,0.31470588235294117,44486,0.31039034057872594,0.3190214241271564
2013,5th Quintile,Rural regions,Statutory health insurance,0.7252124645892352,44486,0.7210641131953697,0.7293608159831007
2013,5th Quintile,Rural regions,Private health insurance,0.2747875354107649,44486,0.2706391840168994,0.2789358868046304
2014,1st Quintile,Urban regions,Statutory health insurance,0.9745057232049948,38694,0.9729351875403317,0.976076258869658
2014,1st Quintile,Urban regions,Private health insurance,0.025494276795005204,38694,0.02392374113034206,0.02706481245966835
2014,1st Quintile,Rural regions,Statutory health insurance,0.9833487511563367,38694,0.9820737474461134,0.98462375486656
2014,1st Quintile,Rural regions,Private health insurance,0.016651248843663275,38694,0.01537624513344,0.01792625255388655
2014,2nd Quintile,Urban regions,Statutory health insurance,0.9832089552238806,38694,0.9819287015513338,0.9844892088964274
2014,2nd Quintile,Urban regions,Private health insurance,0.016791044776119403,38694,0.015510791103572582,0.018071298448666225
2014,2nd Quintile,Rural regions,Statutory health insurance,0.9848484848484849,38694,0.983631326729199,0.9860656429677708
2014,2nd Quintile,Rural regions,Private health insurance,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,3rd Quintile,Urban regions,Statutory health insurance,0.9546553808948005,38694,0.9525822799518284,0.9567284818377726
2014,3rd Quintile,Urban regions,Private health insurance,0.04534461910519952,38694,0.04327151816222747,0.04741772004817157
2014,3rd Quintile,Rural regions,Statutory health insurance,0.9611510791366906,38694,0.9592256853481186,0.9630764729252627
2014,3rd Quintile,Rural regions,Private health insurance,0.03884892086330935,38694,0.036923527074737325,0.040774314651881374
2014,4th Quintile,Urban regions,Statutory health insurance,0.9022761009401287,38694,0.8993173774617992,0.9052348244184582
2014,4th Quintile,Urban regions,Private health insurance,0.09772389905987135,38694,0.09476517558154182,0.10068262253820087
2014,4th Quintile,Rural regions,Statutory health insurance,0.9118270453582026,38694,0.9090017868628776,0.9146523038535276
2014,4th Quintile,Rural regions,Private health insurance,0.08817295464179738,38694,0.08534769614647236,0.09099821313712239
2014,5th Quintile,Urban regions,Statutory health insurance,0.7079630287948809,38694,0.7034324001676974,0.7124936574220645
2014,5th Quintile,Urban regions,Private health insurance,0.29203697120511907,38694,0.2875063425779355,0.29656759983230263
2014,5th Quintile,Rural regions,Statutory health insurance,0.732182381584772,38694,0.7277700974999471,0.7365946656695969
2014,5th Quintile,Rural regions,Private health insurance,0.267817618415228,38694,0.26340533433040314,0.27222990250005286
2015,1st Quintile,Urban regions,Statutory health insurance,0.9707317073170731,38036,0.9690377324820983,0.9724256821520479
2015,1st Quintile,Urban regions,Private health insurance,0.02926829268292683,38036,0.027574317847952,0.03096226751790166
2015,1st Quintile,Rural regions,Statutory health insurance,0.9845814977973568,38036,0.9833432556550166,0.9858197399396971
2015,1st Quintile,Rural regions,Private health insurance,0.015418502202643172,38036,0.014180260060302888,0.016656744344983456
2015,2nd Quintile,Urban regions,Statutory health insurance,0.9751111111111112,38036,0.9735454835463171,0.9766767386759052
2015,2nd Quintile,Urban regions,Private health insurance,0.024888888888888887,38036,0.023323261324094787,0.026454516453682988
2015,2nd Quintile,Rural regions,Statutory health insurance,0.9800995024875622,38036,0.9786959595497071,0.9815030454254172
2015,2nd Quintile,Rural regions,Private health insurance,0.01990049751243781,38036,0.018496954574582766,0.021304040450292855
2015,3rd Quintile,Urban regions,Statutory health insurance,0.9596968653117465,38036,0.9577203731195298,0.9616733575039631
2015,3rd Quintile,Urban regions,Private health insurance,0.04030313468825353,38036,0.03832664249603686,0.0422796268804702
2015,3rd Quintile,Rural regions,Statutory health insurance,0.9673530889000502,38036,0.965567126910185,0.9691390508899155
2015,3rd Quintile,Rural regions,Private health insurance,0.03264691109994977,38036,0.0308609491100845,0.03443287308981505
2015,4th Quintile,Urban regions,Statutory health insurance,0.8999494694290046,38036,0.8969338438899941,0.902965094968015
2015,4th Quintile,Urban regions,Private health insurance,0.10005053057099546,38036,0.09703490503198496,0.10306615611000595
2015,4th Quintile,Rural regions,Statutory health insurance,0.9129662522202486,38036,0.9101333612725306,0.9157991431679666
2015,4th Quintile,Rural regions,Private health insurance,0.08703374777975133,38036,0.08420085683203339,0.08986663872746926
2015,5th Quintile,Urban regions,Statutory health insurance,0.7163276525563497,38036,0.7117973937673397,0.7208579113453596
2015,5th Quintile,Urban regions,Private health insurance,0.28367234744365033,38036,0.2791420886546404,0.28820260623266025
2015,5th Quintile,Rural regions,Statutory health insurance,0.7377049180327869,38036,0.7332841770963157,0.7421256589692582
2015,5th Quintile,Rural regions,Private health insurance,0.26229508196721313,38036,0.2578743410307418,0.26671582290368445
2016,1st Quintile,Urban regions,Statutory health insurance,0.972819216182048,41132,0.9712477204121539,0.9743907119519422
2016,1st Quintile,Urban regions,Private health insurance,0.02718078381795196,41132,0.025609288048057857,0.028752279587846062
2016,1st Quintile,Rural regions,Statutory health insurance,0.9816810344827587,41132,0.9803850439448307,0.9829770250206866
2016,1st Quintile,Rural regions,Private health insurance,0.018318965517241378,41132,0.01702297497931343,0.019614956055169327
2016,2nd Quintile,Urban regions,Statutory health insurance,0.9822605169792195,41132,0.9809848127918098,0.9835362211666291
2016,2nd Quintile,Urban regions,Private health insurance,0.017739483020780537,41132,0.016463778833370874,0.0190151872081902
2016,2nd Quintile,Rural regions,Statutory health insurance,0.9832635983263598,41132,0.9820238538452639,0.9845033428074557
2016,2nd Quintile,Rural regions,Private health insurance,0.016736401673640166,41132,0.01549665719254432,0.017976146154736014
2016,3rd Quintile,Urban regions,Statutory health insurance,0.9666182873730044,41132,0.964882294377693,0.9683542803683157
2016,3rd Quintile,Urban regions,Private health insurance,0.033381712626995644,41132,0.03164571963168427,0.03511770562230702
2016,3rd Quintile,Rural regions,Statutory health insurance,0.9746335963923337,41132,0.9731140418404952,0.9761531509441722
2016,3rd Quintile,Rural regions,Private health insurance,0.02536640360766629,41132,0.023846849055827804,0.02688595815950478
2016,4th Quintile,Urban regions,Statutory health insurance,0.919773095623987,41132,0.9171478706556113,0.9223983205923627
2016,4th Quintile,Urban regions,Private health insurance,0.08022690437601297,41132,0.07760167940763724,0.08285212934438871
2016,4th Quintile,Rural regions,Statutory health insurance,0.9202291758483914,41132,0.9176107746172206,0.9228475770795621
2016,4th Quintile,Rural regions,Private health insurance,0.07977082415160863,41132,0.0771524229204379,0.08238922538277936
2016,5th Quintile,Urban regions,Statutory health insurance,0.7291010842952081,41132,0.7248060793994191,0.7333960891909972
2016,5th Quintile,Urban regions,Private health insurance,0.2708989157047919,41132,0.26660391080900286,0.27519392060058095
2016,5th Quintile,Rural regions,Statutory health insurance,0.7460655040408337,41132,0.7418590563876091,0.7502719516940584
2016,5th Quintile,Rural regions,Private health insurance,0.25393449595916634,41132,0.24972804830594175,0.2581409436123909
2017,1st Quintile,Urban regions,Statutory health insurance,0.9742790335151987,45410,0.9728230192147772,0.9757350478156203
2017,1st Quintile,Urban regions,Private health insurance,0.025720966484801246,45410,0.024264952184379723,0.02717698078522277
2017,1st Quintile,Rural regions,Statutory health insurance,0.9857954545454546,45410,0.9847070573939635,0.9868838516969457
2017,1st Quintile,Rural regions,Private health insurance,0.014204545454545454,45410,0.013116148303054324,0.015292942606036584
2017,2nd Quintile,Urban regions,Statutory health insurance,0.9782224838140082,45410,0.9768800177585096,0.9795649498695068
2017,2nd Quintile,Urban regions,Private health insurance,0.02177751618599176,45410,0.02043505013049313,0.02311998224149039
2017,2nd Quintile,Rural regions,Statutory health insurance,0.9908003679852806,45410,0.9899222383622981,0.9916784976082631
2017,2nd Quintile,Rural regions,Private health insurance,0.00919963201471941,45410,0.008321502391736867,0.010077761637701955
2017,3rd Quintile,Urban regions,Statutory health insurance,0.9719145569620253,45410,0.9703949369527707,0.97343417697128
2017,3rd Quintile,Urban regions,Private health insurance,0.028085443037974684,45410,0.026565823028720063,0.029605063047229305
2017,3rd Quintile,Rural regions,Statutory health insurance,0.9770186335403727,45410,0.9756404099865813,0.978396857094164
2017,3rd Quintile,Rural regions,Private health insurance,0.02298136645962733,45410,0.021603142905835995,0.024359590013418662
2017,4th Quintile,Urban regions,Statutory health insurance,0.9289194611636572,45410,0.9265560204811049,0.9312829018462095
2017,4th Quintile,Urban regions,Private health insurance,0.07108053883634279,45410,0.06871709815379043,0.07344397951889514
2017,4th Quintile,Rural regions,Statutory health insurance,0.9198703103288559,45410,0.9173731849315672,0.9223674357261447
2017,4th Quintile,Rural regions,Private health insurance,0.08012968967114405,45410,0.0776325642738553,0.0826268150684328
2017,5th Quintile,Urban regions,Statutory health insurance,0.7339927121290994,45410,0.7299285318707638,0.7380568923874351
2017,5th Quintile,Urban regions,Private health insurance,0.26600728787090056,45410,0.26194310761256484,0.27007146812923627
2017,5th Quintile,Rural regions,Statutory health insurance,0.7675172134467396,45410,0.7636319561582453,0.7714024707352339
2017,5th Quintile,Rural regions,Private health insurance,0.23248278655326043,45410,0.22859752926476606,0.2363680438417548
2018,1st Quintile,Urban regions,Statutory health insurance,0.9721283783783784,43121,0.9705747233720171,0.9736820333847397
2018,1st Quintile,Urban regions,Private health insurance,0.02787162162162162,43121,0.026317966615260317,0.029425276627982926
2018,1st Quintile,Rural regions,Statutory health insurance,0.9827315541601256,43121,0.9815019771446328,0.9839611311756183
2018,1st Quintile,Rural regions,Private health insurance,0.01726844583987441,43121,0.016038868824381686,0.018498022855367134
2018,2nd Quintile,Urban regions,Statutory health insurance,0.9774577332498434,43121,0.9760566645039783,0.9788588019957085
2018,2nd Quintile,Urban regions,Private health insurance,0.022542266750156543,43121,0.021141198004291394,0.023943335496021692
2018,2nd Quintile,Rural regions,Statutory health insurance,0.9868421052631579,43121,0.9857665599828196,0.9879176505434961
2018,2nd Quintile,Rural regions,Private health insurance,0.013157894736842105,43121,0.012082349456503876,0.014233440017180334
2018,3rd Quintile,Urban regions,Statutory health insurance,0.9692,43121,0.9675692262189173,0.9708307737810826
2018,3rd Quintile,Urban regions,Private health insurance,0.0308,43121,0.029169226218917328,0.032430773781082674
2018,3rd Quintile,Rural regions,Statutory health insurance,0.9762195121951219,43121,0.974781390026848,0.9776576343633958
2018,3rd Quintile,Rural regions,Private health insurance,0.02378048780487805,43121,0.022342365636604203,0.025218609973151895
2018,4th Quintile,Urban regions,Statutory health insurance,0.9312196369215034,43121,0.9288308910238505,0.9336083828191564
2018,4th Quintile,Urban regions,Private health insurance,0.06878036307849655,43121,0.06639161718084365,0.07116910897614946
2018,4th Quintile,Rural regions,Statutory health insurance,0.936944219886823,43121,0.9346500214519775,0.9392384183216684
2018,4th Quintile,Rural regions,Private health insurance,0.06305578011317704,43121,0.060761581678331546,0.06534997854802253
2018,5th Quintile,Urban regions,Statutory health insurance,0.749423520368947,43121,0.7453333116442328,0.7535137290936612
2018,5th Quintile,Urban regions,Private health insurance,0.25057647963105306,43121,0.24648627090633882,0.2546666883557673
2018,5th Quintile,Rural regions,Statutory health insurance,0.7813594954449895,43121,0.7774582577035075,0.7852607331864715
2018,5th Quintile,Rural regions,Private health insurance,0.21864050455501052,43121,0.21473926681352853,0.2225417422964925
2019,1st Quintile,Urban regions,Statutory health insurance,0.9751295336787564,42417,0.9736474960994307,0.9766115712580822
2019,1st Quintile,Urban regions,Private health insurance,0.024870466321243522,42417,0.023388428741917794,0.02635250390056925
2019,1st Quintile,Rural regions,Statutory health insurance,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,1st Quintile,Rural regions,Private health insurance,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,2nd Quintile,Urban regions,Statutory health insurance,0.9778968519758875,42417,0.9764977167630596,0.9792959871887154
2019,2nd Quintile,Urban regions,Private health insurance,0.022103148024112524,42417,0.02070401281128469,0.02350228323694036
2019,2nd Quintile,Rural regions,Statutory health insurance,0.9885714285714285,42417,0.9875598814990941,0.989582975643763
2019,2nd Quintile,Rural regions,Private health insurance,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,3rd Quintile,Urban regions,Statutory health insurance,0.9657598499061913,42417,0.9640292825801189,0.9674904172322638
2019,3rd Quintile,Urban regions,Private health insurance,0.03424015009380863,42417,0.03250958276773622,0.035970717419881046
2019,3rd Quintile,Rural regions,Statutory health insurance,0.9745989304812834,42417,0.9731015744938747,0.9760962864686922
2019,3rd Quintile,Rural regions,Private health insurance,0.02540106951871658,42417,0.023903713531307845,0.026898425506125312
2019,4th Quintile,Urban regions,Statutory health insurance,0.9399252658810003,42417,0.9376638591140861,0.9421866726479146
2019,4th Quintile,Urban regions,Private health insurance,0.06007473411899971,42417,0.05781332735208547,0.06233614088591395
2019,4th Quintile,Rural regions,Statutory health insurance,0.9397590361445783,42417,0.9374947030822431,0.9420233692069135
2019,4th Quintile,Rural regions,Private health insurance,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,5th Quintile,Urban regions,Statutory health insurance,0.7598659149779065,42417,0.7558007190377328,0.7639311109180801
2019,5th Quintile,Urban regions,Private health insurance,0.24013408502209355,42417,0.23606888908191992,0.24419928096226717
2019,5th Quintile,Rural regions,Statutory health insurance,0.7954239569313594,42417,0.7915850037343026,0.7992629101284161
2019,5th Quintile,Rural regions,Private health insurance,0.20457604306864063,42417,0.2007370898715839,0.20841499626569737
2020,1st Quintile,Urban regions,Statutory health insurance,0.9817103311913,42741,0.9804399667375754,0.9829806956450247
2020,1st Quintile,Urban regions,Private health insurance,0.01828966880869995,42741,0.017019304354975284,0.019560033262424614
2020,1st Quintile,Rural regions,Statutory health insurance,0.9899441340782122,42741,0.9889982262662371,0.9908900418901874
2020,1st Quintile,Rural regions,Private health insurance,0.01005586592178771,42741,0.009109958109812624,0.011001773733762795
2020,2nd Quintile,Urban regions,Statutory health insurance,0.9790633608815427,42741,0.9777060084830483,0.980420713280037
2020,2nd Quintile,Urban regions,Private health insurance,0.0209366391184573,42741,0.01957928671996297,0.02229399151695163
2020,2nd Quintile,Rural regions,Statutory health insurance,0.9872476089266737,42741,0.986183851540934,0.9883113663124135
2020,2nd Quintile,Rural regions,Private health insurance,0.012752391073326248,42741,0.011688633687586509,0.013816148459065987
2020,3rd Quintile,Urban regions,Statutory health insurance,0.9687026754164564,42741,0.967051920541756,0.9703534302911567
2020,3rd Quintile,Urban regions,Private health insurance,0.031297324583543666,42741,0.029646569708843336,0.032948079458243996
2020,3rd Quintile,Rural regions,Statutory health insurance,0.9778325123152709,42741,0.9764367090615304,0.9792283155690115
2020,3rd Quintile,Rural regions,Private health insurance,0.022167487684729065,42741,0.020771684430988525,0.023563290938469605
2020,4th Quintile,Urban regions,Statutory health insurance,0.9399038461538461,42741,0.9376506511257315,0.9421570411819608
2020,4th Quintile,Urban regions,Private health insurance,0.06009615384615385,42741,0.057842958818039227,0.06234934887426847
2020,4th Quintile,Rural regions,Statutory health insurance,0.9451107011070111,42741,0.9429513716274008,0.9472700305866214
2020,4th Quintile,Rural regions,Private health insurance,0.05488929889298893,42741,0.05272996941337864,0.05704862837259922
2020,5th Quintile,Urban regions,Statutory health insurance,0.7332513829133375,42741,0.7290585141858381,0.7374442516408368
2020,5th Quintile,Urban regions,Private health insurance,0.2667486170866626,42741,0.26255574835916323,0.27094148581416194
2020,5th Quintile,Rural regions,Statutory health insurance,0.7762141280353201,42741,0.7722628204696375,0.7801654356010027
2020,5th Quintile,Rural regions,Private health insurance,0.22378587196467992,42741,0.21983456439899732,0.22773717953036252
