syear,quintil_oecd,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Rural regions,2.0,0.008438818565400843,31177,0.007423413108951171,0.009454224021850515
2013,3. Quintil,Urban regions,2.0,0.005069832859058647,31177,0.004281459335942329,0.005858206382174965
2013,2. Quintil,Urban regions,2.0,0.002453144931802571,31177,0.001904025053857659,0.0030022648097474828
2013,3. Quintil,Rural regions,2.0,0.002322310535439767,31177,0.0017879994479880084,0.0028566216228915254
2013,2. Quintil,Rural regions,2.0,0.0011775095672652341,31177,0.0007968249847777741,0.0015581941497526941
2014,5. Quintil,Urban regions,1.0,0.1696960722615037,27654,0.16527190504299535,0.17412023948001207
2014,4. Quintil,Urban regions,1.0,0.1669196312886388,27654,0.16252447573006634,0.17131478684721124
2014,3. Quintil,Urban regions,1.0,0.1422278162366268,27654,0.13811105819626862,0.146344574276985
2014,4. Quintil,Rural regions,1.0,0.09887831784696258,27654,0.09536012738743935,0.1023965083064858
2014,3. Quintil,Rural regions,1.0,0.09332543590123274,27654,0.08989694641708455,0.09675392538538093
2014,2. Quintil,Urban regions,1.0,0.08740236182578759,27654,0.08407363353883623,0.09073109011273894
2014,5. Quintil,Rural regions,1.0,0.068929774552993,27654,0.06594389874250016,0.07191565036348584
2014,5. Quintil,Urban regions,2.0,0.06544996853366897,27654,0.06253500523299588,0.06836493183434206
2014,2. Quintil,Rural regions,1.0,0.053418724317921,27654,0.05076837692205221,0.056069071713789796
2014,5. Quintil,Rural regions,2.0,0.02276681597749232,27654,0.021008781679206983,0.024524850275777655
2014,4. Quintil,Urban regions,2.0,0.012179321067634101,27654,0.010886531947573287,0.013472110187694916
2014,4. Quintil,Rural regions,2.0,0.007848073149964831,27654,0.0068080387519597685,0.008888107547969893
2014,3. Quintil,Urban regions,2.0,0.004405286343612335,27654,0.0036247278488525728,0.005185844838372098
2014,3. Quintil,Rural regions,2.0,0.0028504793988079814,27654,0.0022221083205004287,0.003478850477115534
2014,2. Quintil,Urban regions,2.0,0.002480287269092659,27654,0.001894029207670378,0.00306654533051494
2014,2. Quintil,Rural regions,2.0,0.0012216340280605635,27654,0.0008099327491216911,0.001633335306999436
2015,5. Quintil,Urban regions,1.0,0.18393084349973804,27342,0.1793385282335159,0.18852315876596018
2015,4. Quintil,Urban regions,1.0,0.16361050819549436,27342,0.15922569786160892,0.1679953185293798
2015,3. Quintil,Urban regions,1.0,0.1337848963400943,27342,0.1297497680112784,0.1378200246689102
2015,4. Quintil,Rural regions,1.0,0.10264950228276326,27342,0.09905200553610251,0.10624699902942401
2015,2. Quintil,Urban regions,1.0,0.08854127685053514,27342,0.08517397285972905,0.09190858084134124
2015,3. Quintil,Rural regions,1.0,0.08491130903375496,27342,0.08160719297229942,0.0882154250952105
2015,5. Quintil,Rural regions,1.0,0.07248708928972382,27342,0.06941360325446003,0.07556057532498761
2015,5. Quintil,Urban regions,2.0,0.06496519721577726,27342,0.06204376912783838,0.06788662530371614
2015,2. Quintil,Rural regions,1.0,0.053214579747024926,27342,0.050553964772855974,0.05587519472119388
2015,5. Quintil,Rural regions,2.0,0.024249681910036673,27342,0.02242636018883551,0.026073003631237837
2015,4. Quintil,Urban regions,2.0,0.012199685652271537,27342,0.010898468342100603,0.013500902962442472
2015,4. Quintil,Rural regions,2.0,0.007334780330813562,27342,0.006323350192355394,0.00834621046927173
2015,3. Quintil,Urban regions,2.0,0.002844098495621585,27342,0.0022128581046723097,0.0034753388865708607
2015,2. Quintil,Urban regions,2.0,0.002320185614849188,27342,0.0017498928136788132,0.0028904784160195627
2015,3. Quintil,Rural regions,2.0,0.0022453409175959885,27342,0.0016843007450587145,0.0028063810901332626
2015,2. Quintil,Rural regions,2.0,0.0007110246239053963,27342,0.0003950670280635631,0.0010269822197472296
2016,5. Quintil,Urban regions,1.0,0.1996040910590564,27798,0.1949052966288028,0.20430288548931003
2016,4. Quintil,Urban regions,1.0,0.1661992741669416,27798,0.16182309603223102,0.1705754523016522
2016,3. Quintil,Urban regions,1.0,0.1257010887495876,27798,0.12180392383074254,0.12959825366843267
2016,4. Quintil,Rural regions,1.0,0.10235895743978884,27798,0.09879556566087414,0.10592234921870355
2016,5. Quintil,Rural regions,1.0,0.08425437149455625,27798,0.0809889973867031,0.08751974560240941
2016,3. Quintil,Rural regions,1.0,0.08091388980534477,27798,0.07770807125710588,0.08411970835358365
2016,2. Quintil,Urban regions,1.0,0.07410920488287694,27798,0.0710298109044937,0.07718859886126017
2016,5. Quintil,Urban regions,2.0,0.06738700098977235,27798,0.06443994699621042,0.07033405498333428
2016,2. Quintil,Rural regions,1.0,0.048251402177499174,27798,0.045732186280961706,0.05077061807403664
2016,5. Quintil,Rural regions,2.0,0.025734081161332894,27798,0.02387266969639203,0.027595492626273758
2016,4. Quintil,Urban regions,2.0,0.010268888155724184,27798,0.00908374825737841,0.011454028054069958
2016,4. Quintil,Rural regions,2.0,0.007093368525239195,27798,0.006106794303687358,0.008079942746791031
2016,3. Quintil,Urban regions,2.0,0.0037528868360277136,27798,0.003034074422551893,0.004471699249503534
2016,3. Quintil,Rural regions,2.0,0.0019383041900362917,27798,0.0014212465525447315,0.002455361827527852
2016,2. Quintil,Urban regions,2.0,0.0017321016166281756,27798,0.0012432697242813514,0.0022209335089749998
2016,2. Quintil,Rural regions,2.0,0.0007010887495875949,27798,0.00038992893631731627,0.0010122485628578735
2017,5. Quintil,Urban regions,1.0,0.21663457545210857,31140,0.21205903021976644,0.2212101206844507
2017,4. Quintil,Urban regions,1.0,0.16661003511156416,31140,0.16247126333802842,0.1707488068850999
2017,3. Quintil,Urban regions,1.0,0.11265904028391287,31140,0.10914727844341925,0.11617080212440649
2017,4. Quintil,Rural regions,1.0,0.10454185071922074,31140,0.10114352888429728,0.1079401725541442
2017,5. Quintil,Rural regions,1.0,0.09865216898856043,31140,0.0953401234812828,0.10196421449583805
2017,3. Quintil,Rural regions,1.0,0.07380979348359573,31140,0.0709057450544007,0.07671384191279076
2017,5. Quintil,Urban regions,2.0,0.07131800505908559,31140,0.06845955984202493,0.07417645027614625
2017,2. Quintil,Urban regions,1.0,0.06433344659644354,31140,0.06160838872730505,0.06705850446558202
2017,2. Quintil,Rural regions,1.0,0.04160531581530562,31140,0.03938740858436534,0.0438232230462459
2017,5. Quintil,Rural regions,2.0,0.02642805904783479,31140,0.024646445830990016,0.02820967226467956
2017,4. Quintil,Urban regions,2.0,0.009514101257220523,31140,0.008435887669937159,0.010592314844503887
2017,4. Quintil,Rural regions,2.0,0.006191716691207007,31140,0.005320444983626304,0.00706298839878771
2017,3. Quintil,Urban regions,2.0,0.0030958583456035037,31140,0.002478817366039439,0.003712899325167568
2017,3. Quintil,Rural regions,2.0,0.002114244723826783,31140,0.001604074853338668,0.0026244145943148983
2017,2. Quintil,Urban regions,2.0,0.0016234379129384227,31140,0.001176279096741799,0.0020705967291350467
2017,2. Quintil,Rural regions,2.0,0.0008683505115717144,31140,0.000541193933008636,0.0011955070901347928
2018,5. Quintil,Urban regions,1.0,0.233304694212294,29779,0.22850101323621122,0.23810837518837677
2018,4. Quintil,Urban regions,1.0,0.16871045848629226,29779,0.1644569414396809,0.17296397553290363
2018,5. Quintil,Rural regions,1.0,0.10720143716316488,29779,0.10368762888584358,0.11071524544048618
2018,4. Quintil,Rural regions,1.0,0.10489728969772709,29779,0.10141696642083993,0.10837761297461425
2018,3. Quintil,Urban regions,1.0,0.10415527610716238,29779,0.10068584695090986,0.1076247052634149
2018,5. Quintil,Urban regions,2.0,0.06943685073810825,29779,0.06654970338792048,0.07232399808829602
2018,3. Quintil,Rural regions,1.0,0.06439896899164259,29779,0.061611013606508856,0.06718692437677631
2018,2. Quintil,Urban regions,1.0,0.061118487854409126,29779,0.05839771234011049,0.06383926336870777
2018,2. Quintil,Rural regions,1.0,0.039951573849878935,29779,0.03772716541743462,0.04217598228232325
2018,5. Quintil,Rural regions,2.0,0.026282902444739513,29779,0.024465906006615572,0.028099898882863454
2018,4. Quintil,Urban regions,2.0,0.008982269780520191,29779,0.007910664669872166,0.010053874891168216
2018,4. Quintil,Rural regions,2.0,0.00519409513395298,29779,0.004377653499214712,0.006010536768691248
2018,3. Quintil,Urban regions,2.0,0.0025775208935405764,29779,0.0020016280395806826,0.0031534137475004703
2018,3. Quintil,Rural regions,2.0,0.0017183472623603843,29779,0.0012479302397459986,0.00218876428497477
2018,2. Quintil,Urban regions,2.0,0.0016011872217449035,29779,0.0011470635901472035,0.0020553108533426035
2018,2. Quintil,Rural regions,2.0,0.00046864016246192297,29779,0.0002228191623999152,0.0007144611625239307
2019,5. Quintil,Urban regions,1.0,0.25787440767729863,29565,0.25288774540971876,0.2628610699448785
2019,4. Quintil,Urban regions,1.0,0.14335204873969656,29565,0.13935747656910924,0.1473466209102839
2019,5. Quintil,Rural regions,1.0,0.12101302114442719,29565,0.11729532062434987,0.12473072166450451
2019,4. Quintil,Rural regions,1.0,0.09807669334607574,29565,0.09468641900976064,0.10146696768239084
2019,5. Quintil,Urban regions,2.0,0.09672281288575638,29565,0.09335349405070346,0.10009213172080929
2019,3. Quintil,Urban regions,1.0,0.09031179070600884,29565,0.0870445160849119,0.09357906532710578
2019,3. Quintil,Rural regions,1.0,0.054633058575239916,29565,0.05204249000178457,0.057223627148695264
2019,2. Quintil,Urban regions,1.0,0.04818221638195357,29565,0.045741105965261764,0.05062332679864538
2019,5. Quintil,Rural regions,2.0,0.03691315255047187,29565,0.034763885284075834,0.0390624198168679
2019,2. Quintil,Rural regions,1.0,0.031338350655039225,29565,0.029352295750428824,0.03332440555964963
2019,4. Quintil,Urban regions,2.0,0.009278063154541473,29565,0.008185185159557778,0.010370941149525168
2019,4. Quintil,Rural regions,2.0,0.00553498188189384,29565,0.004689274762029076,0.006380689001758603
2019,3. Quintil,Urban regions,2.0,0.0033448811372595866,29565,0.00268672349998581,0.004003038774533363
2019,3. Quintil,Rural regions,2.0,0.0014733405009357704,29565,0.0010361220052498624,0.0019105589966216783
2019,2. Quintil,Urban regions,2.0,0.0011547803926253335,29565,0.0007676422803702048,0.0015419185048804623
2019,2. Quintil,Rural regions,2.0,0.000796400270776092,29565,0.00047484189659560824,0.0011179586449565758
2020,5. Quintil,Urban regions,1.0,0.25012357884330205,29899,0.24521450114648533,0.2550326565401188
2020,4. Quintil,Urban regions,1.0,0.14246875220676505,29899,0.13850676994106678,0.14643073447246333
2020,5. Quintil,Rural regions,1.0,0.11687027752277382,29899,0.11322867930184367,0.12051187574370396
2020,3. Quintil,Urban regions,1.0,0.10553633217993079,29899,0.10205368009855321,0.10901898426130836
2020,4. Quintil,Rural regions,1.0,0.08399830520443471,29899,0.08085409813261966,0.08714251227624976
2020,2. Quintil,Urban regions,1.0,0.08226820139820634,29899,0.07915360604731932,0.08538279674909337
2020,5. Quintil,Urban regions,2.0,0.07849021961725867,29899,0.07544172462210971,0.08153871461240764
2020,3. Quintil,Rural regions,1.0,0.054551232257608925,29899,0.05197699232783169,0.05712547218738616
2020,2. Quintil,Rural regions,1.0,0.040216086434573826,29899,0.037989116386780174,0.04244305648236748
2020,5. Quintil,Rural regions,2.0,0.02927053174210861,29899,0.02735983328625326,0.03118123019796396
2020,4. Quintil,Urban regions,2.0,0.007379422357178166,29899,0.00640929095906041,0.008349553755295922
2020,4. Quintil,Rural regions,2.0,0.003566132335287056,29899,0.0028904373316616157,0.004241827338912496
2020,3. Quintil,Urban regions,2.0,0.0022597274203799166,29899,0.0017215016120098714,0.002797953228749962
2020,2. Quintil,Urban regions,2.0,0.0012710966739637032,29899,0.0008672273753074529,0.0016749659726199534
2020,3. Quintil,Rural regions,2.0,0.0012710966739637032,29899,0.0008672273753074529,0.0016749659726199534
2020,2. Quintil,Rural regions,2.0,0.00045900713226467056,29899,0.00021621323761127146,0.0007018010269180697
