year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Rural regions,Statutory health insurance,0.9689123471990532,1955,25147,0.9687451060381513,0.969079588359955
2012,2nd Quintile,Rural regions,Private health insurance,0.03108765280094687,65,25147,0.030920411640044988,0.03125489396184876
2012,3rd Quintile,Urban regions,Statutory health insurance,0.9372554960543682,2637,25147,0.9370830686212525,0.9374279234874839
2012,3rd Quintile,Urban regions,Private health insurance,0.06274450394563184,256,25147,0.06257207651251609,0.0629169313787476
2012,3rd Quintile,Rural regions,Statutory health insurance,0.9466950358961151,1816,25147,0.9464845591025492,0.946905512689681
2012,3rd Quintile,Rural regions,Private health insurance,0.053304964103884765,111,25147,0.05309448731031887,0.05351544089745066
2012,4th Quintile,Urban regions,Statutory health insurance,0.8548008306847639,2518,25147,0.8545571915549526,0.8550444698145752
2012,4th Quintile,Urban regions,Private health insurance,0.14519916931523622,518,25147,0.1449555301854249,0.14544280844504753
2012,4th Quintile,Rural regions,Statutory health insurance,0.8526457075657468,1446,25147,0.8523044529755314,0.8529869621559621
2012,4th Quintile,Rural regions,Private health insurance,0.14735429243425321,286,25147,0.1470130378440378,0.14769554702446863
2012,5th Quintile,Urban regions,Statutory health insurance,0.6716544626880759,2446,25147,0.6713587323951846,0.6719501929809673
2012,5th Quintile,Urban regions,Private health insurance,0.32834553731192406,1425,25147,0.3280498070190328,0.3286412676048153
2012,5th Quintile,Rural regions,Statutory health insurance,0.7022858270858789,936,25147,0.70177245440303,0.7027991997687278
2012,5th Quintile,Rural regions,Private health insurance,0.2977141729141211,438,25147,0.2972008002312722,0.29822754559697
2013,1st Quintile,Urban regions,Statutory health insurance,0.9679262493580665,3038,25615,0.9677916054898181,0.9680608932263148
2013,1st Quintile,Urban regions,Private health insurance,0.03207375064193356,83,25615,0.03193910677368522,0.0322083945101819
2013,1st Quintile,Rural regions,Statutory health insurance,1.0,2035,25615,1.0,1.0
2013,2nd Quintile,Urban regions,Statutory health insurance,0.9572708607578614,2879,25615,0.9571228540675132,0.9574188674482096
2013,2nd Quintile,Urban regions,Private health insurance,0.04272913924213851,122,25615,0.042581132551790336,0.042877145932486684
2013,2nd Quintile,Rural regions,Statutory health insurance,0.9677632700915709,2120,25615,0.9675987604018444,0.9679277797812974
2013,2nd Quintile,Rural regions,Private health insurance,0.03223672990842898,68,25615,0.03207222021870247,0.03240123959815548
2013,3rd Quintile,Urban regions,Statutory health insurance,0.9324546829000727,2716,25615,0.9322766228920677,0.9326327429080777
2013,3rd Quintile,Urban regions,Private health insurance,0.06754531709992738,246,25615,0.06736725709192233,0.06772337710793243
2013,3rd Quintile,Rural regions,Statutory health insurance,0.9416619060179992,1824,25615,0.9414467048587137,0.9418771071772846
2013,3rd Quintile,Rural regions,Private health insurance,0.05833809398200099,140,25615,0.05812289282271553,0.058553295141286446
2013,4th Quintile,Urban regions,Statutory health insurance,0.846962669375799,2604,25615,0.8467199775281493,0.8472053612234487
2013,4th Quintile,Urban regions,Private health insurance,0.15303733062420102,513,25615,0.15279463877655128,0.15328002247185077
2013,4th Quintile,Rural regions,Statutory health insurance,0.8383648411857709,1468,25615,0.8380274676628027,0.8387022147087392
2013,4th Quintile,Rural regions,Private health insurance,0.16163515881422905,295,25615,0.16129778529126076,0.16197253233719733
2013,5th Quintile,Urban regions,Statutory health insurance,0.6648829060982511,2617,25615,0.6645981900469002,0.6651676221496019
2013,5th Quintile,Urban regions,Private health insurance,0.33511709390174893,1455,25615,0.3348323778503981,0.33540180995309976
2013,5th Quintile,Rural regions,Statutory health insurance,0.6996114328237432,959,25615,0.699104421768863,0.7001184438786233
2013,5th Quintile,Rural regions,Private health insurance,0.3003885671762569,433,25615,0.2998815561213767,0.3008955782311371
2014,1st Quintile,Urban regions,Statutory health insurance,0.9733670030879554,3589,26976,0.9732579881810702,0.9734760179948406
2014,1st Quintile,Urban regions,Private health insurance,0.026632996912044547,80,26976,0.026523982005159385,0.02674201181892971
2014,1st Quintile,Rural regions,Statutory health insurance,1.0,2087,26976,1.0,1.0
2014,2nd Quintile,Urban regions,Statutory health insurance,0.9620193144199257,3241,26976,0.9618888321238972,0.9621497967159542
2014,2nd Quintile,Urban regions,Private health insurance,0.03798068558007419,120,26976,0.03785020328404566,0.03811116787610272
2014,2nd Quintile,Rural regions,Statutory health insurance,0.9672585686381134,2079,26976,0.967099618491946,0.9674175187842808
2014,2nd Quintile,Rural regions,Private health insurance,0.032741431361886536,68,26976,0.03258248121571913,0.032900381508053946
2014,3rd Quintile,Urban regions,Statutory health insurance,0.9328033041426801,2957,26976,0.9326352179767643,0.9329713903085959
2014,3rd Quintile,Urban regions,Private health insurance,0.06719669585732001,218,26976,0.06702860969140419,0.06736478202323583
2014,3rd Quintile,Rural regions,Statutory health insurance,0.9289704987344852,1846,26976,0.9287435825488737,0.9291974149200968
2014,3rd Quintile,Rural regions,Private health insurance,0.07102950126551476,146,26976,0.07080258507990325,0.07125641745112626
2014,4th Quintile,Urban regions,Statutory health insurance,0.8410018045087682,2833,26976,0.8407649234324943,0.841238685585042
2014,4th Quintile,Urban regions,Private health insurance,0.15899819549123173,508,26976,0.15876131441495794,0.15923507656750552
2014,4th Quintile,Rural regions,Statutory health insurance,0.8762410019030874,1559,26976,0.8759405477126911,0.8765414560934837
2014,4th Quintile,Rural regions,Private health insurance,0.12375899809691263,247,26976,0.12345854390651638,0.12405945228730887
2014,5th Quintile,Urban regions,Statutory health insurance,0.6931723933125858,2673,26976,0.6928998682343196,0.6934449183908521
2014,5th Quintile,Urban regions,Private health insurance,0.3068276066874141,1357,26976,0.30655508160914785,0.30710013176568035
2014,5th Quintile,Rural regions,Statutory health insurance,0.6778565816582909,922,26976,0.6773549477837563,0.6783582155328255
2014,5th Quintile,Rural regions,Private health insurance,0.32214341834170906,446,26976,0.32164178446717445,0.3226450522162437
2015,1st Quintile,Urban regions,Statutory health insurance,0.9586796065459713,3114,25081,0.9585435244978762,0.9588156885940664
2015,1st Quintile,Urban regions,Private health insurance,0.04132039345402869,86,25081,0.04118431140593352,0.041456475502123856
2015,1st Quintile,Rural regions,Statutory health insurance,0.9725017963692129,1809,25081,0.9723419089752048,0.9726616837632209
2015,1st Quintile,Rural regions,Private health insurance,0.027498203630787182,33,25081,0.02733831623677916,0.027658091024795203
2015,2nd Quintile,Urban regions,Statutory health insurance,0.9577586446298315,3016,25081,0.9576196542707811,0.9578976349888819
2015,2nd Quintile,Urban regions,Private health insurance,0.04224135537016854,115,25081,0.04210236501111815,0.042380345729218935
2015,2nd Quintile,Rural regions,Statutory health insurance,0.974088886365467,2093,25081,0.9739484620072619,0.974229310723672
2015,2nd Quintile,Rural regions,Private health insurance,0.025911113634533026,63,25081,0.025770689276327925,0.026051537992738127
2015,3rd Quintile,Urban regions,Statutory health insurance,0.9307167144087201,2826,25081,0.9305464071493476,0.9308870216680926
2015,3rd Quintile,Urban regions,Private health insurance,0.06928328559127994,219,25081,0.06911297833190742,0.06945359285065246
2015,3rd Quintile,Rural regions,Statutory health insurance,0.9424121791952511,1704,25081,0.9422016686948872,0.942622689695615
2015,3rd Quintile,Rural regions,Private health insurance,0.05758782080474888,133,25081,0.057377310304384935,0.05779833130511282
2015,4th Quintile,Urban regions,Statutory health insurance,0.8563441661718251,2594,25081,0.8561175747124302,0.8565707576312199
2015,4th Quintile,Urban regions,Private health insurance,0.143655833828175,467,25081,0.14342924236878016,0.14388242528756987
2015,4th Quintile,Rural regions,Statutory health insurance,0.8427662831101216,1441,25081,0.8424339117000649,0.8430986545201783
2015,4th Quintile,Rural regions,Private health insurance,0.15723371688987836,268,25081,0.15690134547982162,0.1575660882999351
2015,5th Quintile,Urban regions,Statutory health insurance,0.6746738871910613,2492,25081,0.6743961657289709,0.6749516086531516
2015,5th Quintile,Urban regions,Private health insurance,0.32532611280893875,1277,25081,0.3250483913468483,0.3256038342710292
2015,5th Quintile,Rural regions,Statutory health insurance,0.6895645786190333,917,25081,0.6890701883202319,0.6900589689178347
2015,5th Quintile,Rural regions,Private health insurance,0.31043542138096675,414,25081,0.30994103108216536,0.31092981167976813
2016,1st Quintile,Urban regions,Statutory health insurance,0.9674742245033636,3073,24242,0.9673523571279268,0.9675960918788005
2016,1st Quintile,Urban regions,Private health insurance,0.03252577549663636,68,24242,0.032403908121199546,0.03264764287207317
2016,1st Quintile,Rural regions,Statutory health insurance,0.9784706190771808,1842,24242,0.9783323781006779,0.9786088600536837
2016,1st Quintile,Rural regions,Private health insurance,0.021529380922819193,34,24242,0.021391139946316234,0.021667621899322153
2016,2nd Quintile,Urban regions,Statutory health insurance,0.9647782247095489,3037,24242,0.9646556092105474,0.9649008402085504
2016,2nd Quintile,Urban regions,Private health insurance,0.03522177529045101,101,24242,0.03509915979144954,0.03534439078945247
2016,2nd Quintile,Rural regions,Statutory health insurance,0.9724685692361071,1965,24242,0.9723201508987757,0.9726169875734386
2016,2nd Quintile,Rural regions,Private health insurance,0.027531430763892927,48,24242,0.02738301242656145,0.027679849101224403
2016,3rd Quintile,Urban regions,Statutory health insurance,0.9352044180505227,2670,24242,0.9350410978995579,0.9353677382014874
2016,3rd Quintile,Urban regions,Private health insurance,0.06479558194947739,204,24242,0.06463226179851259,0.0649589021004422
2016,3rd Quintile,Rural regions,Statutory health insurance,0.9345178655225894,1651,24242,0.9342977492196575,0.9347379818255214
2016,3rd Quintile,Rural regions,Private health insurance,0.06548213447741062,132,24242,0.06526201817447869,0.06570225078034256
2016,4th Quintile,Urban regions,Statutory health insurance,0.8651411218671383,2561,24242,0.8649245090526013,0.8653577346816753
2016,4th Quintile,Urban regions,Private health insurance,0.13485887813286157,451,24242,0.13464226531832457,0.13507549094739857
2016,4th Quintile,Rural regions,Statutory health insurance,0.8521096344978576,1327,24242,0.8517855154499023,0.8524337535458129
2016,4th Quintile,Rural regions,Private health insurance,0.1478903655021424,249,24242,0.14756624645418712,0.1482144845500977
2016,5th Quintile,Urban regions,Statutory health insurance,0.6718110873681762,2368,24242,0.6715339977005287,0.6720881770358237
2016,5th Quintile,Urban regions,Private health insurance,0.32818891263182376,1192,24242,0.32791182296417626,0.32846600229947126
2016,5th Quintile,Rural regions,Statutory health insurance,0.7081197624821836,872,24242,0.7076460086724525,0.7085935162919146
2016,5th Quintile,Rural regions,Private health insurance,0.2918802375178165,397,24242,0.2914064837080854,0.2923539913275476
2017,1st Quintile,Urban regions,Statutory health insurance,0.9662999697784996,2860,22766,0.9661679090765963,0.9664320304804029
2017,1st Quintile,Urban regions,Private health insurance,0.03370003022150042,69,22766,0.033567969519597084,0.03383209092340376
2017,1st Quintile,Rural regions,Statutory health insurance,1.0,1713,22766,1.0,1.0
2017,2nd Quintile,Urban regions,Statutory health insurance,0.9684105185941952,2844,22766,0.9682856879914302,0.9685353491969603
2017,2nd Quintile,Urban regions,Private health insurance,0.03158948140580475,83,22766,0.03146465080303967,0.03171431200856982
2017,2nd Quintile,Rural regions,Statutory health insurance,0.9790479220571604,1867,22766,0.9789091350037495,0.9791867091105713
2017,2nd Quintile,Rural regions,Private health insurance,0.02095207794283956,50,22766,0.02081329088942869,0.02109086499625043
2017,3rd Quintile,Urban regions,Statutory health insurance,0.924184652107882,2508,22766,0.923995349318515,0.924373954897249
2017,3rd Quintile,Urban regions,Private health insurance,0.07581534789211795,183,22766,0.07562604510275096,0.07600465068148494
2017,3rd Quintile,Rural regions,Statutory health insurance,0.923153645543811,1577,22766,0.9229000692268559,0.9234072218607661
2017,3rd Quintile,Rural regions,Private health insurance,0.07684635445618898,139,22766,0.0765927781392339,0.07709993077314406
2017,4th Quintile,Urban regions,Statutory health insurance,0.8590371939770326,2368,22766,0.8588000477133664,0.8592743402406988
2017,4th Quintile,Urban regions,Private health insurance,0.14096280602296735,462,22766,0.14072565975930118,0.1411999522866335
2017,4th Quintile,Rural regions,Statutory health insurance,0.8581946171546876,1280,22766,0.8578470943055558,0.8585421400038193
2017,4th Quintile,Rural regions,Private health insurance,0.14180538284531233,220,22766,0.14145785999618057,0.14215290569444408
2017,5th Quintile,Urban regions,Statutory health insurance,0.6802540050070065,2255,22766,0.6799571632633873,0.6805508467506257
2017,5th Quintile,Urban regions,Private health insurance,0.3197459949929936,1125,22766,0.3194491532493744,0.3200428367366128
2017,5th Quintile,Rural regions,Statutory health insurance,0.677026713803957,788,22766,0.6764842949838011,0.6775691326241128
2017,5th Quintile,Rural regions,Private health insurance,0.32297328619604315,375,22766,0.3224308673758873,0.32351570501619903
2018,1st Quintile,Urban regions,Statutory health insurance,0.9635197116051077,2824,24335,0.963386927373232,0.9636524958369835
2018,1st Quintile,Urban regions,Private health insurance,0.036480288394892174,73,24335,0.036347504163016436,0.03661307262676791
2018,1st Quintile,Rural regions,Statutory health insurance,1.0,1755,24335,1.0,1.0
2018,2nd Quintile,Urban regions,Statutory health insurance,0.9661400104023069,3076,24335,0.9660182393317037,0.9662617814729101
2018,2nd Quintile,Urban regions,Private health insurance,0.033859989597693006,106,24335,0.033738218527089796,0.03398176066829622
2018,2nd Quintile,Rural regions,Statutory health insurance,0.9706716663363991,2001,24335,0.9705133505047774,0.9708299821680209
2018,2nd Quintile,Rural regions,Private health insurance,0.029328333663600884,60,24335,0.0291700178319791,0.02948664949522267
2018,3rd Quintile,Urban regions,Statutory health insurance,0.9304947147855313,2709,24335,0.9303252426469816,0.9306641869240809
2018,3rd Quintile,Urban regions,Private health insurance,0.06950528521446872,208,24335,0.06933581307591909,0.06967475735301835
2018,3rd Quintile,Rural regions,Statutory health insurance,0.9297724587595376,1707,24335,0.9295434573761976,0.9300014601428777
2018,3rd Quintile,Rural regions,Private health insurance,0.0702275412404623,129,24335,0.06999853985712222,0.07045654262380237
2018,4th Quintile,Urban regions,Statutory health insurance,0.8569021884126763,2528,24335,0.8566811166951945,0.857123260130158
2018,4th Quintile,Urban regions,Private health insurance,0.14309781158732385,474,24335,0.1428767398698421,0.1433188833048056
2018,4th Quintile,Rural regions,Statutory health insurance,0.8674088504925066,1383,24335,0.8670870945477536,0.8677306064372596
2018,4th Quintile,Rural regions,Private health insurance,0.13259114950749337,219,24335,0.13226939356274034,0.1329129054522464
2018,5th Quintile,Urban regions,Statutory health insurance,0.6897915915201709,2513,24335,0.6895163607753402,0.6900668222650016
2018,5th Quintile,Urban regions,Private health insurance,0.310208408479829,1183,24335,0.3099331777349983,0.3104836392246597
2018,5th Quintile,Rural regions,Statutory health insurance,0.7093910529846325,977,24335,0.7089184990091886,0.7098636069600763
2018,5th Quintile,Rural regions,Private health insurance,0.2906089470153676,410,24335,0.2901363930399237,0.2910815009908115
2019,1st Quintile,Urban regions,Statutory health insurance,0.9645473502072617,2713,22653,0.9644218155255007,0.9646728848890227
2019,1st Quintile,Urban regions,Private health insurance,0.0354526497927383,65,22653,0.035327115110977324,0.03557818447449928
2019,1st Quintile,Rural regions,Statutory health insurance,1.0,1585,22653,1.0,1.0
2019,2nd Quintile,Urban regions,Statutory health insurance,0.9651924377961443,2738,22653,0.9650670436556555,0.965317831936633
2019,2nd Quintile,Urban regions,Private health insurance,0.034807562203855696,102,22653,0.034682168063366915,0.03493295634434448
2019,2nd Quintile,Rural regions,Statutory health insurance,0.9640461601498317,1852,22653,0.9638798341146827,0.9642124861849807
2019,2nd Quintile,Rural regions,Private health insurance,0.03595383985016834,62,22653,0.03578751381501933,0.03612016588531735
2019,3rd Quintile,Urban regions,Statutory health insurance,0.9364650565968056,2575,22653,0.9363057361654895,0.9366243770281216
2019,3rd Quintile,Urban regions,Private health insurance,0.06353494340319445,208,22653,0.06337562297187835,0.06369426383451054
2019,3rd Quintile,Rural regions,Statutory health insurance,0.9221451530144402,1604,22653,0.9218953629084758,0.9223949431204046
2019,3rd Quintile,Rural regions,Private health insurance,0.07785484698555989,116,22653,0.07760505687959547,0.0781046370915243
2019,4th Quintile,Urban regions,Statutory health insurance,0.8487360390688861,2312,22653,0.8485037277776125,0.8489683503601596
2019,4th Quintile,Urban regions,Private health insurance,0.15126396093111394,431,22653,0.1510316496398404,0.15149627222238748
2019,4th Quintile,Rural regions,Statutory health insurance,0.8927761209835838,1315,22653,0.8924881443174935,0.8930640976496742
2019,4th Quintile,Rural regions,Private health insurance,0.10722387901641607,200,22653,0.10693590235032573,0.10751185568250642
2019,5th Quintile,Urban regions,Statutory health insurance,0.705618729898401,2377,22653,0.7053434114759238,0.7058940483208782
2019,5th Quintile,Urban regions,Private health insurance,0.294381270101599,1109,22653,0.2941059516791218,0.29465658852407617
2019,5th Quintile,Rural regions,Statutory health insurance,0.6969538091608942,898,22653,0.6964633447273916,0.6974442735943969
2019,5th Quintile,Rural regions,Private health insurance,0.3030461908391057,391,22653,0.30255572640560313,0.3035366552726083
2020,1st Quintile,Urban regions,Statutory health insurance,0.9581991592519801,4317,26106,0.9580643358032893,0.9583339827006708
2020,1st Quintile,Urban regions,Private health insurance,0.04180084074801994,93,26106,0.04166601729932915,0.041935664196710735
2020,1st Quintile,Rural regions,Statutory health insurance,0.9832079707409923,2174,26106,0.983081955894889,0.9833339855870956
2020,1st Quintile,Rural regions,Private health insurance,0.016792029259007708,32,26106,0.016666014412904457,0.01691804410511096
2020,2nd Quintile,Urban regions,Statutory health insurance,0.9679493412987643,2707,26106,0.9678297326657037,0.9680689499318249
2020,2nd Quintile,Urban regions,Private health insurance,0.03205065870123564,104,26106,0.031931050068175024,0.03217026733429626
2020,2nd Quintile,Rural regions,Statutory health insurance,0.968704534579802,1824,26106,0.9685505815912024,0.9688584875684015
2020,2nd Quintile,Rural regions,Private health insurance,0.03129546542019796,58,26106,0.031141512431598403,0.03144941840879752
2020,3rd Quintile,Urban regions,Statutory health insurance,0.9163421187322708,2555,26106,0.9161620471944663,0.9165221902700753
2020,3rd Quintile,Urban regions,Private health insurance,0.08365788126772913,234,26106,0.08347780972992459,0.08383795280553367
2020,3rd Quintile,Rural regions,Statutory health insurance,0.929710651640594,1479,26106,0.9294783983581759,0.929942904923012
2020,3rd Quintile,Rural regions,Private health insurance,0.07028934835940596,122,26106,0.07005709507698797,0.07052160164182396
2020,4th Quintile,Urban regions,Statutory health insurance,0.8601575940451314,2406,26106,0.859937594976521,0.8603775931137417
2020,4th Quintile,Urban regions,Private health insurance,0.13984240595486863,479,26106,0.1396224068862583,0.14006240502347897
2020,4th Quintile,Rural regions,Statutory health insurance,0.8711923869289897,1296,26106,0.8708800260158193,0.8715047478421601
2020,4th Quintile,Rural regions,Private health insurance,0.1288076130710104,234,26106,0.12849525215783997,0.12911997398418085
2020,5th Quintile,Urban regions,Statutory health insurance,0.6933734644929047,2773,26106,0.6931000450921151,0.6936468838936943
2020,5th Quintile,Urban regions,Private health insurance,0.3066265355070952,1597,26106,0.3063531161063056,0.30689995490788474
2020,5th Quintile,Rural regions,Statutory health insurance,0.7144903873447013,1090,26106,0.714024875312006,0.7149558993773966
2020,5th Quintile,Rural regions,Private health insurance,0.2855096126552986,532,26106,0.2850441006226034,0.28597512468799385
