year,quintil_oecd,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,Private health insurance,0.02402,63,2109,0.01748,0.03056
2015,3rd Quintile,Urban regions,Statutory health insurance,0.77194,2772,2993,0.75691,0.78698
2015,3rd Quintile,Urban regions,Private health insurance,0.06206,221,2993,0.05341,0.07070
2015,3rd Quintile,Rural regions,Statutory health insurance,0.79128,1710,1847,0.77274,0.80982
2015,3rd Quintile,Rural regions,Private health insurance,0.05527,137,1847,0.04484,0.06569
2015,4th Quintile,Urban regions,Statutory health insurance,0.74067,2617,3066,0.72515,0.75619
2015,4th Quintile,Urban regions,Private health insurance,0.11992,449,3066,0.10842,0.13142
2015,4th Quintile,Rural regions,Statutory health insurance,0.75106,1444,1693,0.73045,0.77166
2015,4th Quintile,Rural regions,Private health insurance,0.11674,249,1693,0.10144,0.13204
2015,5th Quintile,Urban regions,Statutory health insurance,0.59930,2504,3797,0.58371,0.61489
2015,5th Quintile,Urban regions,Private health insurance,0.29337,1293,3797,0.27888,0.30785
2015,5th Quintile,Rural regions,Statutory health insurance,0.60518,885,1309,0.57869,0.63167
2015,5th Quintile,Rural regions,Private health insurance,0.29862,424,1309,0.27382,0.32343
2016,1st Quintile,Urban regions,Statutory health insurance,0.75412,3126,3191,0.73918,0.76906
2016,1st Quintile,Urban regions,Private health insurance,0.02656,65,3191,0.02098,0.03214
2016,1st Quintile,Rural regions,Statutory health insurance,0.77207,1823,1860,0.75300,0.79114
2016,1st Quintile,Rural regions,Private health insurance,0.01816,37,1860,0.01209,0.02423
2016,2nd Quintile,Urban regions,Statutory health insurance,0.79810,2968,3068,0.78389,0.81231
2016,2nd Quintile,Urban regions,Private health insurance,0.02636,100,3068,0.02069,0.03203
2016,2nd Quintile,Rural regions,Statutory health insurance,0.81361,1969,2011,0.79659,0.83064
2016,2nd Quintile,Rural regions,Private health insurance,0.01988,42,2011,0.01378,0.02598
2016,3rd Quintile,Urban regions,Statutory health insurance,0.77751,2678,2863,0.76227,0.79275
2016,3rd Quintile,Urban regions,Private health insurance,0.05266,185,2863,0.04448,0.06084
2016,3rd Quintile,Rural regions,Statutory health insurance,0.78318,1618,1756,0.76390,0.80245
2016,3rd Quintile,Rural regions,Private health insurance,0.06053,138,1756,0.04937,0.07169
2016,4th Quintile,Urban regions,Statutory health insurance,0.74273,2556,3018,0.72713,0.75833
2016,4th Quintile,Urban regions,Private health insurance,0.11257,462,3018,0.10129,0.12385
2016,4th Quintile,Rural regions,Statutory health insurance,0.74859,1365,1610,0.72739,0.76979
2016,4th Quintile,Rural regions,Private health insurance,0.13101,245,1610,0.11452,0.14750
2016,5th Quintile,Urban regions,Statutory health insurance,0.59542,2404,3612,0.57941,0.61143
2016,5th Quintile,Urban regions,Private health insurance,0.29880,1208,3612,0.28387,0.31373
2016,5th Quintile,Rural regions,Statutory health insurance,0.63921,859,1253,0.61261,0.66582
2016,5th Quintile,Rural regions,Private health insurance,0.25669,394,1253,0.23249,0.28089
2017,1st Quintile,Urban regions,Statutory health insurance,0.73362,2882,2956,0.71768,0.74956
2017,1st Quintile,Urban regions,Private health insurance,0.02874,74,2956,0.02271,0.03476
2017,1st Quintile,Rural regions,Statutory health insurance,0.77352,1731,1731,0.75380,0.79325
2017,2nd Quintile,Urban regions,Statutory health insurance,0.80589,2834,2910,0.79152,0.82026
2017,2nd Quintile,Urban regions,Private health insurance,0.02432,76,2910,0.01872,0.02992
2017,2nd Quintile,Rural regions,Statutory health insurance,0.78542,1822,1874,0.76683,0.80402
2017,2nd Quintile,Rural regions,Private health insurance,0.02034,52,1874,0.01395,0.02674
2017,3rd Quintile,Urban regions,Statutory health insurance,0.76399,2486,2677,0.74790,0.78008
2017,3rd Quintile,Urban regions,Private health insurance,0.06070,191,2677,0.05165,0.06974
2017,3rd Quintile,Rural regions,Statutory health insurance,0.79583,1596,1730,0.77682,0.81483
2017,3rd Quintile,Rural regions,Private health insurance,0.05444,134,1730,0.04374,0.06513
2017,4th Quintile,Urban regions,Statutory health insurance,0.74368,2373,2830,0.72759,0.75977
2017,4th Quintile,Urban regions,Private health insurance,0.12539,457,2830,0.11319,0.13759
2017,4th Quintile,Rural regions,Statutory health insurance,0.74606,1281,1518,0.72415,0.76796
2017,4th Quintile,Rural regions,Private health insurance,0.14345,237,1518,0.12581,0.16109
2017,5th Quintile,Urban regions,Statutory health insurance,0.60904,2286,3417,0.59268,0.62540
2017,5th Quintile,Urban regions,Private health insurance,0.28327,1131,3417,0.26816,0.29838
2017,5th Quintile,Rural regions,Statutory health insurance,0.61104,769,1125,0.58254,0.63954
2017,5th Quintile,Rural regions,Private health insurance,0.27548,356,1125,0.24936,0.30160
2018,1st Quintile,Urban regions,Statutory health insurance,0.73265,2872,2949,0.71668,0.74863
2018,1st Quintile,Urban regions,Private health insurance,0.02927,77,2949,0.02319,0.03536
2018,1st Quintile,Rural regions,Statutory health insurance,0.76622,1763,1763,0.74646,0.78598
2018,2nd Quintile,Urban regions,Statutory health insurance,0.79687,3008,3112,0.78273,0.81100
2018,2nd Quintile,Urban regions,Private health insurance,0.02591,104,3112,0.02033,0.03149
2018,2nd Quintile,Rural regions,Statutory health insurance,0.78504,1945,2009,0.76708,0.80301
2018,2nd Quintile,Rural regions,Private health insurance,0.02557,64,2009,0.01866,0.03247
2018,3rd Quintile,Urban regions,Statutory health insurance,0.77322,2702,2909,0.75800,0.78844
2018,3rd Quintile,Urban regions,Private health insurance,0.06030,207,2909,0.05165,0.06895
2018,3rd Quintile,Rural regions,Statutory health insurance,0.78735,1711,1830,0.76859,0.80610
2018,3rd Quintile,Rural regions,Private health insurance,0.05706,119,1830,0.04643,0.06769
2018,4th Quintile,Urban regions,Statutory health insurance,0.73900,2581,3047,0.72341,0.75460
2018,4th Quintile,Urban regions,Private health insurance,0.12106,466,3047,0.10947,0.13264
2018,4th Quintile,Rural regions,Statutory health insurance,0.77005,1425,1655,0.74977,0.79033
2018,4th Quintile,Rural regions,Private health insurance,0.11398,230,1655,0.09866,0.12929
2018,5th Quintile,Urban regions,Statutory health insurance,0.61660,2511,3707,0.60095,0.63226
2018,5th Quintile,Urban regions,Private health insurance,0.27877,1196,3707,0.26433,0.29321
2018,5th Quintile,Rural regions,Statutory health insurance,0.63749,955,1353,0.61186,0.66311
2018,5th Quintile,Rural regions,Private health insurance,0.25918,398,1353,0.23582,0.28254
2019,1st Quintile,Urban regions,Statutory health insurance,0.72107,2715,2781,0.70440,0.73774
2019,1st Quintile,Urban regions,Private health insurance,0.02578,66,2781,0.01989,0.03167
2019,1st Quintile,Rural regions,Statutory health insurance,0.75983,1627,1627,0.73906,0.78059
2019,2nd Quintile,Urban regions,Statutory health insurance,0.79169,2764,2863,0.77682,0.80657
2019,2nd Quintile,Urban regions,Private health insurance,0.02794,99,2863,0.02190,0.03397
2019,2nd Quintile,Rural regions,Statutory health insurance,0.78026,1837,1896,0.76162,0.79891
2019,2nd Quintile,Rural regions,Private health insurance,0.02470,59,1896,0.01771,0.03169
2019,3rd Quintile,Urban regions,Statutory health insurance,0.78023,2541,2748,0.76475,0.79572
2019,3rd Quintile,Urban regions,Private health insurance,0.05788,207,2748,0.04915,0.06661
2019,3rd Quintile,Rural regions,Statutory health insurance,0.77061,1547,1671,0.75045,0.79078
2019,3rd Quintile,Rural regions,Private health insurance,0.06906,124,1671,0.05690,0.08122
2019,4th Quintile,Urban regions,Statutory health insurance,0.72024,2333,2758,0.70348,0.73699
2019,4th Quintile,Urban regions,Private health insurance,0.12367,425,2758,0.11138,0.13596
2019,4th Quintile,Rural regions,Statutory health insurance,0.77281,1305,1498,0.75158,0.79403
2019,4th Quintile,Rural regions,Private health insurance,0.09853,193,1498,0.08343,0.11363
2019,5th Quintile,Urban regions,Statutory health insurance,0.63340,2384,3506,0.61745,0.64936
2019,5th Quintile,Urban regions,Private health insurance,0.26754,1122,3506,0.25288,0.28219
2019,5th Quintile,Rural regions,Statutory health insurance,0.62904,917,1304,0.60281,0.65527
2019,5th Quintile,Rural regions,Private health insurance,0.26104,387,1304,0.23719,0.28488
2020,1st Quintile,Urban regions,Statutory health insurance,0.76325,4307,4391,0.75068,0.77583
2020,1st Quintile,Urban regions,Private health insurance,0.03261,84,4391,0.02735,0.03786
2020,1st Quintile,Rural regions,Statutory health insurance,0.78201,2147,2147,0.76454,0.79947
2020,2nd Quintile,Urban regions,Statutory health insurance,0.79036,2773,2881,0.77549,0.80522
2020,2nd Quintile,Urban regions,Private health insurance,0.02567,108,2881,0.01990,0.03145
2020,2nd Quintile,Rural regions,Statutory health insurance,0.76750,1881,1946,0.74873,0.78627
2020,2nd Quintile,Rural regions,Private health insurance,0.02666,65,1946,0.01950,0.03382
2020,3rd Quintile,Urban regions,Statutory health insurance,0.76243,2485,2718,0.74643,0.77843
2020,3rd Quintile,Urban regions,Private health insurance,0.07272,233,2718,0.06296,0.08249
2020,3rd Quintile,Rural regions,Statutory health insurance,0.77469,1412,1533,0.75377,0.79561
2020,3rd Quintile,Rural regions,Private health insurance,0.06535,121,1533,0.05297,0.07772
2020,4th Quintile,Urban regions,Statutory health insurance,0.72537,2459,2941,0.70923,0.74150
2020,4th Quintile,Urban regions,Private health insurance,0.11726,482,2941,0.10563,0.12889
2020,4th Quintile,Rural regions,Statutory health insurance,0.75378,1336,1573,0.73248,0.77507
2020,4th Quintile,Rural regions,Private health insurance,0.11276,237,1573,0.09713,0.12840
2020,5th Quintile,Urban regions,Statutory health insurance,0.60765,2758,4361,0.59316,0.62214
2020,5th Quintile,Urban regions,Private health insurance,0.27026,1603,4361,0.25707,0.28344
2020,5th Quintile,Rural regions,Statutory health insurance,0.64512,1065,1587,0.62157,0.66867
2020,5th Quintile,Rural regions,Private health insurance,0.24348,522,1587,0.22236,0.26460
2022,1st Quintile,Urban regions,Statutory health insurance,0.72545,1816,1884,0.70530,0.74561
2022,1st Quintile,Urban regions,Private health insurance,0.02398,68,1884,0.01707,0.03089
2022,1st Quintile,Rural regions,Statutory health insurance,0.73570,950,983,0.70812,0.76328
2022,1st Quintile,Rural regions,Private health insurance,0.03003,33,983,0.01935,0.04070
2022,2nd Quintile,Urban regions,Statutory health insurance,0.78033,1704,1782,0.76110,0.79956
2022,2nd Quintile,Urban regions,Private health insurance,0.03627,78,1782,0.02759,0.04495
2022,2nd Quintile,Rural regions,Statutory health insurance,0.80034,1128,1170,0.77742,0.82325
2022,2nd Quintile,Rural regions,Private health insurance,0.03710,42,1170,0.02626,0.04793
2022,3rd Quintile,Urban regions,Statutory health insurance,0.76157,1664,1824,0.74200,0.78113
2022,3rd Quintile,Urban regions,Private health insurance,0.07164,160,1824,0.05980,0.08348
2022,3rd Quintile,Rural regions,Statutory health insurance,0.75920,960,1050,0.73332,0.78507
2022,3rd Quintile,Rural regions,Private health insurance,0.08773,90,1050,0.07061,0.10485
2022,4th Quintile,Urban regions,Statutory health insurance,0.70076,1667,2040,0.68088,0.72064
2022,4th Quintile,Urban regions,Private health insurance,0.14137,373,2040,0.12625,0.15649
2022,4th Quintile,Rural regions,Statutory health insurance,0.69389,830,1039,0.66586,0.72193
2022,4th Quintile,Rural regions,Private health insurance,0.16575,209,1039,0.14312,0.18837
2022,5th Quintile,Urban regions,Statutory health insurance,0.58803,1862,2930,0.57021,0.60586
2022,5th Quintile,Urban regions,Private health insurance,0.28787,1068,2930,0.27147,0.30427
2022,5th Quintile,Rural regions,Statutory health insurance,0.66000,704,1055,0.63140,0.68860
2022,5th Quintile,Rural regions,Private health insurance,0.23704,351,1055,0.21137,0.26272
