year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,Rural regions,Private health insurance,0.014658759882861154,384,21834,0.014625836666222016,0.014691683099500292
2012,1st Quintile,Urban regions,Statutory health insurance,0.12064599576472523,3214,25147,0.1205637030827121,0.12072828844673837
2012,1st Quintile,Urban regions,Private health insurance,0.004289995815633503,84,25147,0.004273483128308646,0.00430650850295836
2012,1st Quintile,Rural regions,Statutory health insurance,0.06416724446406939,2050,25147,0.06410533191235747,0.06422915701578132
2012,1st Quintile,Rural regions,Private health insurance,0.0015384580628483846,34,25147,0.0015285558697799352,0.001548360255916834
2012,2nd Quintile,Urban regions,Statutory health insurance,0.12239576181498808,2794,25147,0.12231295703002952,0.12247856659994664
2012,2nd Quintile,Urban regions,Private health insurance,0.005302795572738677,118,25147,0.005284446218749472,0.005321144926727882
2012,2nd Quintile,Rural regions,Statutory health insurance,0.06660645841924619,1955,25147,0.06654346234957692,0.06666945448891545
2012,2nd Quintile,Rural regions,Private health insurance,0.00213707510243219,65,25147,0.0021254078599596458,0.002148742344904734
2012,3rd Quintile,Urban regions,Statutory health insurance,0.11833813793824208,2637,25147,0.11825652927183665,0.1184197466046475
2012,3rd Quintile,Urban regions,Private health insurance,0.007922138407342072,256,25147,0.007899740008185652,0.007944536806498492
2012,3rd Quintile,Rural regions,Statutory health insurance,0.06883751632793549,1816,25147,0.06877355047148997,0.068901482184381
2012,3rd Quintile,Rural regions,Private health insurance,0.003875990892238965,111,25147,0.0038602919292475475,0.003891689855230383
2012,4th Quintile,Urban regions,Statutory health insurance,0.1140895058431347,2518,25147,0.11400918270631012,0.11416982897995927
2012,4th Quintile,Urban regions,Private health insurance,0.01937960385782322,518,25147,0.01934477447358588,0.01941443324206056
2012,4th Quintile,Rural regions,Statutory health insurance,0.058720370014316244,1446,25147,0.0586609713595022,0.05877976866913029
2012,4th Quintile,Rural regions,Private health insurance,0.010148058564254141,286,25147,0.010122736477646343,0.01017338065086194
2012,5th Quintile,Urban regions,Statutory health insurance,0.1081127902731012,2446,25147,0.1080343360377692,0.10819124450843319
2012,5th Quintile,Urban regions,Private health insurance,0.052852105039907414,1425,25147,0.052795577129505555,0.05290863295030927
2012,5th Quintile,Rural regions,Statutory health insurance,0.03556375275617328,936,25147,0.03551696163611475,0.03561054387623181
2012,5th Quintile,Rural regions,Private health insurance,0.015076245068849569,438,25147,0.01504545782666171,0.015107032311037428
2013,1st Quintile,Urban regions,Statutory health insurance,0.10397179180341223,3038,25615,0.10389534738027295,0.10404823622655152
2013,1st Quintile,Urban regions,Private health insurance,0.0034452679905202575,83,25615,0.0034305926129070204,0.0034599433681334947
2013,1st Quintile,Rural regions,Statutory health insurance,0.0677193905448412,2035,25615,0.06765646064382223,0.06778232044586018
2013,2nd Quintile,Urban regions,Statutory health insurance,0.11212063098093823,2879,25615,0.11204160917486151,0.11219965278701495
2013,2nd Quintile,Urban regions,Private health insurance,0.005004662995077587,122,25615,0.004986989390081449,0.005022336600073726
2013,2nd Quintile,Rural regions,Statutory health insurance,0.06997786517804644,2120,25615,0.06991397204425838,0.0700417583118345
2013,2nd Quintile,Rural regions,Private health insurance,0.0023310014019231047,68,25615,0.002318923494165258,0.0023430793096809515
2013,3rd Quintile,Urban regions,Statutory health insurance,0.1161909604000324,2716,25615,0.11611070161282153,0.11627121918724329
2013,3rd Quintile,Urban regions,Private health insurance,0.008416661322302938,246,25615,0.008393781021018589,0.008439541623587288
2013,3rd Quintile,Rural regions,Statutory health insurance,0.07006601719662121,1824,25615,0.07000208686202632,0.07012994753121611
2013,3rd Quintile,Rural regions,Private health insurance,0.004340748914274181,140,25615,0.004324283794216026,0.0043572140343323355
2013,4th Quintile,Urban regions,Statutory health insurance,0.11691492312559539,2604,25615,0.11683444766897196,0.11699539858221882
2013,4th Quintile,Urban regions,Private health insurance,0.0211253085787845,513,25615,0.021089292843695994,0.021161324313873003
2013,4th Quintile,Rural regions,Statutory health insurance,0.06260865304597511,1468,25615,0.06254797873503583,0.0626693273569144
2013,4th Quintile,Rural regions,Private health insurance,0.012070830122024099,295,25615,0.01204348003731169,0.012098180206736506
2013,5th Quintile,Urban regions,Statutory health insurance,0.11463504806893629,2617,25615,0.11455525832447204,0.11471483781340054
2013,5th Quintile,Urban regions,Private health insurance,0.057778841681443975,1455,25615,0.05772040466369004,0.05783727869919791
2013,5th Quintile,Rural regions,Statutory health insurance,0.03587705138698506,959,25615,0.035830471140323686,0.03592363163364644
2013,5th Quintile,Rural regions,Private health insurance,0.01540434526226575,433,25615,0.015373500758904332,0.01543518976562717
2014,1st Quintile,Urban regions,Statutory health insurance,0.12157557073593704,3589,26976,0.1214973723536562,0.12165376911821789
2014,1st Quintile,Urban regions,Private health insurance,0.003326516914707534,80,26976,0.0033127386752705708,0.003340295154144497
2014,1st Quintile,Rural regions,Statutory health insurance,0.061138770134325206,2087,26976,0.06108144019800027,0.06119610007065014
2014,2nd Quintile,Urban regions,Statutory health insurance,0.1182148451521546,3241,26976,0.11813758780203577,0.11829210250227341
2014,2nd Quintile,Urban regions,Private health insurance,0.0046671421221188576,120,26976,0.004650832943420239,0.004683451300817476
2014,2nd Quintile,Rural regions,Statutory health insurance,0.06942338492315354,2079,26976,0.0693625642296934,0.06948420561661368
2014,2nd Quintile,Rural regions,Private health insurance,0.0023499621156849943,68,26976,0.0023383758909052035,0.002361548340464785
2014,3rd Quintile,Urban regions,Statutory health insurance,0.11849743337286961,2957,26976,0.11842009613267121,0.11857477061306801
2014,3rd Quintile,Urban regions,Private health insurance,0.008536243337546979,218,26976,0.008514229577791368,0.00855825709730259
2014,3rd Quintile,Rural regions,Statutory health insurance,0.06816422103638274,1846,26976,0.06810391367371499,0.0682245283990505
2014,3rd Quintile,Rural regions,Private health insurance,0.005211866933301186,146,26976,0.00519463696949755,0.005229096897104823
2014,4th Quintile,Urban regions,Statutory health insurance,0.11475460722061025,2833,26976,0.11467833975574751,0.11483087468547298
2014,4th Quintile,Urban regions,Private health insurance,0.02169528694773671,508,26976,0.021660425759984052,0.021730148135489367
2014,4th Quintile,Rural regions,Statutory health insurance,0.060271529375737404,1559,26976,0.06021458121451455,0.06032847753696026
2014,4th Quintile,Rural regions,Private health insurance,0.008512662695661989,247,26976,0.008490679101077009,0.008534646290246969
2014,5th Quintile,Urban regions,Statutory health insurance,0.11366030511871127,2673,26976,0.11358435526944455,0.11373625496797798
2014,5th Quintile,Urban regions,Private health insurance,0.05031088908240602,1357,26976,0.05025858397082016,0.05036319419399187
2014,5th Quintile,Rural regions,Statutory health insurance,0.03368185488552725,922,26976,0.03363868504193605,0.03372502472911845
2014,5th Quintile,Rural regions,Private health insurance,0.016006907895426838,446,26976,0.015976876732134097,0.016036939058719578
2015,1st Quintile,Urban regions,Statutory health insurance,0.11837313737560876,3114,25081,0.11829552326424189,0.11845075148697562
2015,1st Quintile,Urban regions,Private health insurance,0.00510204303643273,86,25081,0.005084925824358574,0.005119160248506885
2015,1st Quintile,Rural regions,Statutory health insurance,0.05872190095390517,1809,25081,0.05866541626604471,0.05877838564176563
2015,1st Quintile,Rural regions,Private health insurance,0.001660404943256637,33,25081,0.0016506231639565971,0.0016701867225566768
2015,2nd Quintile,Urban regions,Statutory health insurance,0.11577747087555193,3016,25081,0.11570059952340211,0.11585434222770175
2015,2nd Quintile,Urban regions,Private health insurance,0.005106294073705508,115,25081,0.005089169768645204,0.0051234183787658115
2015,2nd Quintile,Rural regions,Statutory health insurance,0.07196838657742692,2093,25081,0.071906296246903,0.07203047690795084
2015,2nd Quintile,Rural regions,Private health insurance,0.0019143848870503033,63,25081,0.001903882930193626,0.0019248868439069805
2015,3rd Quintile,Urban regions,Statutory health insurance,0.11943746776851429,2826,25081,0.11935955258500792,0.11951538295202065
2015,3rd Quintile,Urban regions,Private health insurance,0.008891019213039865,219,25081,0.008868466012419151,0.00891357241366058
2015,3rd Quintile,Rural regions,Statutory health insurance,0.06662056380783116,1704,25081,0.06656065302847389,0.06668047458718843
2015,3rd Quintile,Rural regions,Private health insurance,0.004070971465747428,133,25081,0.004055673456195676,0.00408626947529918
2015,4th Quintile,Urban regions,Statutory health insurance,0.1184339699413608,2594,25081,0.1183563385678442,0.1185116013148774
2015,4th Quintile,Urban regions,Private health insurance,0.019867865488667796,467,25081,0.01983433888020022,0.01990139209713537
2015,4th Quintile,Rural regions,Statutory health insurance,0.05835204388252317,1441,25081,0.05829572629749663,0.05840836146754971
2015,4th Quintile,Rural regions,Private health insurance,0.010886658533504182,268,25081,0.010861727399468396,0.010911589667539969
2015,5th Quintile,Urban regions,Statutory health insurance,0.11082334311075712,2492,25081,0.11074792400945838,0.11089876221205586
2015,5th Quintile,Urban regions,Private health insurance,0.05343874738182037,1277,25081,0.0533847125008375,0.05349278226280324
2015,5th Quintile,Rural regions,Statutory health insurance,0.034859783412157216,917,25081,0.03481571481237344,0.034903852011940996
2015,5th Quintile,Rural regions,Private health insurance,0.01569354327113861,414,25081,0.015663682750571027,0.01572340379170619
2016,1st Quintile,Urban regions,Statutory health insurance,0.11574632319323201,3073,24242,0.11567030284301062,0.1158223435434534
2016,1st Quintile,Urban regions,Private health insurance,0.003891306690549552,68,24242,0.0038765125778634363,0.003906100803235668
2016,1st Quintile,Rural regions,Statutory health insurance,0.06090166817191984,1842,24242,0.0608448407497663,0.060958495594073375
2016,1st Quintile,Rural regions,Private health insurance,0.0013400251242546217,34,24242,0.0013313324557223463,0.001348717792786897
2016,2nd Quintile,Urban regions,Statutory health insurance,0.12312638859973733,3037,24242,0.12304831002125216,0.1232044671782225
2016,2nd Quintile,Urban regions,Private health insurance,0.004495053765221837,101,24242,0.004479158163109577,0.004510949367334097
2016,2nd Quintile,Rural regions,Statutory health insurance,0.06673911728962661,1965,24242,0.06667981389041204,0.06679842068884119
2016,2nd Quintile,Rural regions,Private health insurance,0.0018894424406395124,48,24242,0.001879123289232491,0.0018997615920465338
2016,3rd Quintile,Urban regions,Statutory health insurance,0.11996501225651397,2670,24242,0.11988780375962242,0.12004222075340552
2016,3rd Quintile,Urban regions,Private health insurance,0.0083117686707903,204,24242,0.00829019509522053,0.008333342246360072
2016,3rd Quintile,Rural regions,Statutory health insurance,0.066645261778221,1651,24242,0.06658599711317315,0.06670452644326885
2016,3rd Quintile,Rural regions,Private health insurance,0.004669866842624007,132,24242,0.004653666520442185,0.004686067164805829
2016,4th Quintile,Urban regions,Statutory health insurance,0.12146770226683601,2561,24242,0.12139007807331634,0.12154532646035568
2016,4th Quintile,Urban regions,Private health insurance,0.01893448091073125,451,24242,0.018902094446664866,0.018966867374797636
2016,4th Quintile,Rural regions,Statutory health insurance,0.057716153304461754,1327,24242,0.05766073829788793,0.057771568311035575
2016,4th Quintile,Rural regions,Private health insurance,0.010017094822081836,249,24242,0.009993431671524942,0.010040757972638729
2016,5th Quintile,Urban regions,Statutory health insurance,0.10893143610666887,2368,24242,0.10885740401794085,0.1090054681953969
2016,5th Quintile,Urban regions,Private health insurance,0.0532144977054812,1192,24242,0.05316116070236814,0.05326783470859426
2016,5th Quintile,Rural regions,Statutory health insurance,0.03682038658046751,872,24242,0.03677563734296033,0.036865135817974695
2016,5th Quintile,Rural regions,Private health insurance,0.015177013479940943,397,24242,0.015147962547581901,0.015206064412299984
2017,1st Quintile,Urban regions,Statutory health insurance,0.11859720727708492,2860,22766,0.11851431612733342,0.11868009842683643
2017,1st Quintile,Urban regions,Private health insurance,0.004136116728162025,69,22766,0.004119662401847143,0.004152571054476907
2017,1st Quintile,Rural regions,Statutory health insurance,0.05831887703943173,1713,22766,0.05825879561368907,0.05837895846517439
2017,2nd Quintile,Urban regions,Statutory health insurance,0.124964541381528,2844,22766,0.12487976205795163,0.12504932070510438
2017,2nd Quintile,Urban regions,Private health insurance,0.0040763343443307775,83,22766,0.004059998873875688,0.0040926698147858665
2017,2nd Quintile,Rural regions,Statutory health insurance,0.06853375582293436,1867,22766,0.06846897901423472,0.068598532631634
2017,2nd Quintile,Rural regions,Private health insurance,0.0014666540435533664,50,22766,0.0014568426917227013,0.0014764653953840314
2017,3rd Quintile,Urban regions,Statutory health insurance,0.11877582399378096,2508,22766,0.11869287885293531,0.11885876913462662
2017,3rd Quintile,Urban regions,Private health insurance,0.009743756722991216,183,22766,0.009718572953708168,0.009768940492274265
2017,3rd Quintile,Rural regions,Statutory health insurance,0.06694548789315743,1577,22766,0.06688141152536975,0.06700956426094512
2017,3rd Quintile,Rural regions,Private health insurance,0.005572763230382473,139,22766,0.005553677643347587,0.0055918488174173595
2017,4th Quintile,Urban regions,Statutory health insurance,0.12158033669798367,2368,22766,0.12149655167047366,0.12166412172549368
2017,4th Quintile,Urban regions,Private health insurance,0.019950597643881695,462,22766,0.01991474793276532,0.01998644735499807
2017,4th Quintile,Rural regions,Statutory health insurance,0.05684143107411798,1280,22766,0.05678206906648541,0.05690079308175055
2017,4th Quintile,Rural regions,Private health insurance,0.009392299524861574,220,22766,0.00936756972861715,0.009417029321105998
2017,5th Quintile,Urban regions,Statutory health insurance,0.11037350213610217,2255,22766,0.11029316432628296,0.11045383994592138
2017,5th Quintile,Urban regions,Private health insurance,0.051879863994341045,1125,22766,0.05182300295145438,0.05193672503722771
2017,5th Quintile,Rural regions,Statutory health insurance,0.03307319534227994,788,22766,0.0330273475319151,0.03311904315264478
2017,5th Quintile,Rural regions,Private health insurance,0.015777455109094677,375,22766,0.015745506728289,0.015809403489900353
2018,1st Quintile,Urban regions,Statutory health insurance,0.11139081008028733,2824,24335,0.11131504631799582,0.11146657384257883
2018,1st Quintile,Urban regions,Private health insurance,0.004217421633751662,73,24335,0.00420181579108707,0.004233027476416254
2018,1st Quintile,Rural regions,Statutory health insurance,0.06052281376094021,1755,24335,0.06046539099259639,0.06058023652928403
2018,2nd Quintile,Urban regions,Statutory health insurance,0.12360658562678183,3076,24335,0.12352732603901306,0.12368584521455059
2018,2nd Quintile,Urban regions,Private health insurance,0.004331999149674371,106,24335,0.004316183650357605,0.004347814648991138
2018,2nd Quintile,Rural regions,Statutory health insurance,0.06393612392943913,2001,24335,0.06387721144388704,0.06399503641499123
2018,2nd Quintile,Rural regions,Private health insurance,0.0019317963434919848,60,24335,0.0019212222722679874,0.0019423704147159822
2018,3rd Quintile,Urban regions,Statutory health insurance,0.12150997583086501,2709,24335,0.12143129737357405,0.12158865428815596
2018,3rd Quintile,Urban regions,Private health insurance,0.009076446531428271,208,24335,0.009053608458578518,0.009099284604278024
2018,3rd Quintile,Rural regions,Statutory health insurance,0.06713477070384152,1707,24335,0.06707450577343341,0.06719503563424964
2018,3rd Quintile,Rural regions,Private health insurance,0.005070821181951522,129,24335,0.005053716433830615,0.005087925930072429
2018,4th Quintile,Urban regions,Statutory health insurance,0.1246786319994985,2528,24335,0.12459907814422674,0.12475818585477025
2018,4th Quintile,Urban regions,Private health insurance,0.020820625308331394,474,24335,0.02078624106558115,0.02085500955108164
2018,4th Quintile,Rural regions,Statutory health insurance,0.05588200470802258,1383,24335,0.05582669127954947,0.05593731813649568
2018,4th Quintile,Rural regions,Private health insurance,0.008542060917193601,219,24335,0.008519899377457498,0.008564222456929704
2018,5th Quintile,Urban regions,Statutory health insurance,0.11299477710455365,2513,24335,0.11291853871304672,0.11307101549606058
2018,5th Quintile,Urban regions,Private health insurance,0.05081524681228535,1183,24335,0.05076235921370219,0.050868134410868515
2018,5th Quintile,Rural regions,Statutory health insurance,0.03797873149796107,977,24335,0.037932701175661415,0.038024761820260725
2018,5th Quintile,Rural regions,Private health insurance,0.015558356879701066,410,24335,0.015528553994881676,0.015588159764520456
2019,1st Quintile,Urban regions,Statutory health insurance,0.12209415279534362,2713,22653,0.12201507862210925,0.12217322696857799
2019,1st Quintile,Urban regions,Private health insurance,0.004487660704126426,65,22653,0.0044715172454286075,0.004503804162824244
2019,1st Quintile,Rural regions,Statutory health insurance,0.05464794981541856,1585,22653,0.05459305302193099,0.05470284660890613
2019,2nd Quintile,Urban regions,Statutory health insurance,0.12030216845384757,2738,22653,0.12022359664621507,0.12038074026148007
2019,2nd Quintile,Urban regions,Private health insurance,0.004338435577963408,102,22653,0.004322561602531193,0.0043543095533956225
2019,2nd Quintile,Rural regions,Statutory health insurance,0.07046070435231691,1852,22653,0.07039889266154098,0.07052251604309284
2019,2nd Quintile,Rural regions,Private health insurance,0.00262781284209413,62,22653,0.002615447985092429,0.0026401776990958308
2019,3rd Quintile,Urban regions,Statutory health insurance,0.1280499361235023,2575,22653,0.12796923143861003,0.12813064080839456
2019,3rd Quintile,Urban regions,Private health insurance,0.008687612406975458,208,22653,0.008665198439302793,0.008710026374648122
2019,3rd Quintile,Rural regions,Statutory health insurance,0.06189567152262896,1604,22653,0.06183747206121727,0.06195387098404065
2019,3rd Quintile,Rural regions,Private health insurance,0.005225726144859207,116,22653,0.005208312132346119,0.005243140157372295
2019,4th Quintile,Urban regions,Statutory health insurance,0.11777866582978731,2312,22653,0.11770081103769121,0.11785652062188341
2019,4th Quintile,Urban regions,Private health insurance,0.020990822454223245,431,22653,0.020956198922503843,0.021025445985942647
2019,4th Quintile,Rural regions,Statutory health insurance,0.06011579006979398,1315,22653,0.06005837912254836,0.060173201017039595
2019,4th Quintile,Rural regions,Private health insurance,0.00722000516133695,200,22653,0.007199556799623915,0.007240453523049984
2019,5th Quintile,Urban regions,Statutory health insurance,0.11279928387573902,2377,22653,0.11272287789243093,0.11287568985904711
2019,5th Quintile,Urban regions,Private health insurance,0.04705940339575745,1109,22653,0.04700825648836577,0.047110550303149125
2019,5th Quintile,Rural regions,Statutory health insurance,0.03569671852501198,898,22653,0.03565190756729893,0.035741529482725035
2019,5th Quintile,Rural regions,Private health insurance,0.015521479949273519,391,22653,0.015491623858483882,0.015551336040063155
2020,1st Quintile,Urban regions,Statutory health insurance,0.11937395314755427,4317,26106,0.11929685881064701,0.11945104748446152
2020,1st Quintile,Urban regions,Private health insurance,0.005207614259313178,93,26106,0.005190500021756069,0.005224728496870287
2020,1st Quintile,Rural regions,Statutory health insurance,0.05779554839301199,2174,26106,0.057740061335290103,0.05785103545073388
2020,1st Quintile,Rural regions,Private health insurance,0.0009870796093368068,32,26106,0.0009796128256700362,0.0009945463930035774
2020,2nd Quintile,Urban regions,Statutory health insurance,0.11867548481051603,2707,26106,0.11859858586958043,0.11875238375145163
2020,2nd Quintile,Urban regions,Private health insurance,0.003929572858391467,104,26106,0.003914696740141974,0.0039444489766409605
2020,2nd Quintile,Rural regions,Statutory health insurance,0.07005379772908797,1824,26106,0.0699931077929309,0.07011448766524504
2020,2nd Quintile,Rural regions,Private health insurance,0.002263193911170453,58,26106,0.0022518948904320336,0.0022744929319088725
2020,3rd Quintile,Urban regions,Statutory health insurance,0.12248301389790703,2555,26106,0.12240506003802697,0.12256096775778709
2020,3rd Quintile,Urban regions,Private health insurance,0.011182143900752542,234,26106,0.011157140872330143,0.011207146929174941
2020,3rd Quintile,Rural regions,Statutory health insurance,0.06368032354895768,1479,26106,0.06362226226551264,0.06373838483240273
2020,3rd Quintile,Rural regions,Private health insurance,0.004814453225499576,122,26106,0.004797994453013981,0.004830911997985171
2020,4th Quintile,Urban regions,Statutory health insurance,0.12086404108786009,2406,26106,0.12078653273575843,0.12094154943996174
2020,4th Quintile,Urban regions,Private health insurance,0.01964979256843907,479,26106,0.01961679047165409,0.01968279466522405
2020,4th Quintile,Rural regions,Statutory health insurance,0.05665003206870816,1296,26106,0.05659506425982494,0.05670499987759138
2020,4th Quintile,Rural regions,Private health insurance,0.008375825501516077,234,26106,0.008354155482655286,0.008397495520376868
2020,5th Quintile,Urban regions,Statutory health insurance,0.11148831916387271,2773,26106,0.11141348185176232,0.1115631564759831
2020,5th Quintile,Urban regions,Private health insurance,0.04930283433867606,1597,26106,0.04925135547297088,0.049354313204381245
2020,5th Quintile,Rural regions,Statutory health insurance,0.038027304723179826,1090,26106,0.0379818267531632,0.03807278269319645
2020,5th Quintile,Rural regions,Private health insurance,0.015195671256248985,532,26106,0.015166583726184757,0.015224758786313212
