year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Statutory health insurance,0.9263105835806132,21983,0.9228568131813124,0.9297643539799141
2009,3rd Quintile,Urban regions,Private health insurance,0.07368941641938674,21983,0.07023564602008585,0.07714318681868763
2009,3rd Quintile,Rural regions,Statutory health insurance,0.9382540809084458,21983,0.9350722510557357,0.9414359107611558
2009,3rd Quintile,Rural regions,Private health insurance,0.061745919091554295,21983,0.05856408923884415,0.06492774894426444
2009,4th Quintile,Urban regions,Statutory health insurance,0.8452429563086974,21983,0.8404618479790018,0.850024064638393
2009,4th Quintile,Urban regions,Private health insurance,0.15475704369130258,21983,0.14997593536160697,0.1595381520209982
2009,4th Quintile,Rural regions,Statutory health insurance,0.8474178403755869,21983,0.8426643428565689,0.8521713378946049
2009,4th Quintile,Rural regions,Private health insurance,0.15258215962441316,21983,0.14782866210539514,0.15733565714343117
2009,5th Quintile,Urban regions,Statutory health insurance,0.647159090909091,21983,0.6408421387804869,0.653476043037695
2009,5th Quintile,Urban regions,Private health insurance,0.3528409090909091,21983,0.3465239569623051,0.3591578612195131
2009,5th Quintile,Rural regions,Statutory health insurance,0.6971830985915493,21983,0.6911090806262478,0.7032571165568507
2009,5th Quintile,Rural regions,Private health insurance,0.3028169014084507,21983,0.29674288344314925,0.3088909193737521
2010,1st Quintile,Urban regions,Statutory health insurance,0.9659424544920728,35837,0.9640645541200821,0.9678203548640636
2010,1st Quintile,Urban regions,Private health insurance,0.03405754550792719,35837,0.03217964513593642,0.035935445879917954
2010,1st Quintile,Rural regions,Statutory health insurance,0.9766206163655685,35837,0.9750561374278909,0.9781850953032462
2010,1st Quintile,Rural regions,Private health insurance,0.023379383634431455,35837,0.02181490469675381,0.0249438625721091
2010,2nd Quintile,Urban regions,Statutory health insurance,0.9525423728813559,35837,0.950341041575768,0.9547437041869438
2010,2nd Quintile,Urban regions,Private health insurance,0.04745762711864407,35837,0.045256295813056215,0.04965895842423192
2010,2nd Quintile,Rural regions,Statutory health insurance,0.9705400981996727,35837,0.968789394550459,0.9722908018488864
2010,2nd Quintile,Rural regions,Private health insurance,0.029459901800327332,35837,0.027709198151113598,0.031210605449541066
2010,3rd Quintile,Urban regions,Statutory health insurance,0.93425975414217,35837,0.9316938541207253,0.9368256541636147
2010,3rd Quintile,Urban regions,Private health insurance,0.06574024585783003,35837,0.06317434583638527,0.06830614587927479
2010,3rd Quintile,Rural regions,Statutory health insurance,0.9378834355828221,35837,0.9353844232778387,0.9403824478878055
2010,3rd Quintile,Rural regions,Private health insurance,0.062116564417177916,35837,0.05961755211219448,0.06461557672216135
2010,4th Quintile,Urban regions,Statutory health insurance,0.8434821831303564,35837,0.8397202584541983,0.8472441078065145
2010,4th Quintile,Urban regions,Private health insurance,0.15651781686964367,35837,0.1527558921934855,0.16027974154580182
2010,4th Quintile,Rural regions,Statutory health insurance,0.8476112026359144,35837,0.8438901560018819,0.8513322492699469
2010,4th Quintile,Rural regions,Private health insurance,0.15238879736408567,35837,0.1486677507300532,0.15610984399811814
2010,5th Quintile,Urban regions,Statutory health insurance,0.6429003021148036,35837,0.6379394440190328,0.6478611602105745
2010,5th Quintile,Urban regions,Private health insurance,0.35709969788519635,35837,0.35213883978942545,0.36206055598096726
2010,5th Quintile,Rural regions,Statutory health insurance,0.6694756554307116,35837,0.6646053144393472,0.674345996422076
2010,5th Quintile,Rural regions,Private health insurance,0.33052434456928836,35837,0.32565400357792396,0.33539468556065277
2011,1st Quintile,Urban regions,Statutory health insurance,0.9724737413980442,41903,0.9709071849539916,0.9740402978420968
2011,1st Quintile,Urban regions,Private health insurance,0.027526258601955813,41903,0.025959702157903258,0.02909281504600837
2011,1st Quintile,Rural regions,Statutory health insurance,0.9891552511415526,41903,0.9881635621486048,0.9901469401345003
2011,1st Quintile,Rural regions,Private health insurance,0.010844748858447488,41903,0.009853059865499673,0.011836437851395303
2011,2nd Quintile,Urban regions,Statutory health insurance,0.9659837649787398,41903,0.9642481173939115,0.9677194125635682
2011,2nd Quintile,Urban regions,Private health insurance,0.034016235021260145,41903,0.03228058743643184,0.03575188260608845
2011,2nd Quintile,Rural regions,Statutory health insurance,0.9663226507332972,41903,0.9645953675563682,0.9680499339102261
2011,2nd Quintile,Rural regions,Private health insurance,0.03367734926670288,41903,0.031950066089773986,0.03540463244363177
2011,3rd Quintile,Urban regions,Statutory health insurance,0.924643584521385,41903,0.922116144784698,0.9271710242580719
2011,3rd Quintile,Urban regions,Private health insurance,0.07535641547861507,41903,0.07282897574192813,0.07788385521530201
2011,3rd Quintile,Rural regions,Statutory health insurance,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,3rd Quintile,Rural regions,Private health insurance,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,4th Quintile,Urban regions,Statutory health insurance,0.819357222016993,41903,0.8156735542188214,0.8230408898151647
2011,4th Quintile,Urban regions,Private health insurance,0.180642777983007,41903,0.17695911018483537,0.18432644578117865
2011,4th Quintile,Rural regions,Statutory health insurance,0.8401515151515152,41903,0.8366426507743407,0.8436603795286897
2011,4th Quintile,Rural regions,Private health insurance,0.15984848484848485,41903,0.1563396204713104,0.1633573492256593
2011,5th Quintile,Urban regions,Statutory health insurance,0.6254545454545455,41903,0.6208202506770182,0.6300888402320728
2011,5th Quintile,Urban regions,Private health insurance,0.37454545454545457,41903,0.3699111597679273,0.3791797493229818
2011,5th Quintile,Rural regions,Statutory health insurance,0.6844700082169268,41903,0.6800203049809134,0.6889197114529403
2011,5th Quintile,Rural regions,Private health insurance,0.3155299917830731,41903,0.3110802885470596,0.31997969501908663
2012,1st Quintile,Urban regions,Statutory health insurance,0.9745300181928441,40229,0.972990451947486,0.9760695844382022
2012,1st Quintile,Urban regions,Private health insurance,0.025469981807155852,40229,0.02393041556179772,0.027009548052513984
2012,1st Quintile,Rural regions,Statutory health insurance,0.9836852207293666,40229,0.9824472649627104,0.9849231764960228
2012,1st Quintile,Rural regions,Private health insurance,0.016314779270633396,40229,0.015076823503977235,0.017552735037289557
2012,2nd Quintile,Urban regions,Statutory health insurance,0.959478021978022,40229,0.9575511658582033,0.9614048780978407
2012,2nd Quintile,Urban regions,Private health insurance,0.040521978021978024,40229,0.03859512190215928,0.04244883414179677
2012,2nd Quintile,Rural regions,Statutory health insurance,0.9678217821782178,40229,0.9660972744596652,0.9695462898967704
2012,2nd Quintile,Rural regions,Private health insurance,0.03217821782178218,40229,0.030453710103229562,0.03390272554033479
2012,3rd Quintile,Urban regions,Statutory health insurance,0.9115105426892499,40229,0.9087352226808743,0.9142858626976256
2012,3rd Quintile,Urban regions,Private health insurance,0.08848945731075009,40229,0.08571413730237441,0.09126477731912576
2012,3rd Quintile,Rural regions,Statutory health insurance,0.9423975090814738,40229,0.9401207129249093,0.9446743052380383
2012,3rd Quintile,Rural regions,Private health insurance,0.057602490918526206,40229,0.05532569476196171,0.0598792870750907
2012,4th Quintile,Urban regions,Statutory health insurance,0.8293807641633728,40229,0.8257047478644454,0.8330567804623003
2012,4th Quintile,Urban regions,Private health insurance,0.17061923583662714,40229,0.16694321953769972,0.17429525213555455
2012,4th Quintile,Rural regions,Statutory health insurance,0.8348729792147807,40229,0.8312446579998009,0.8385013004297605
2012,4th Quintile,Rural regions,Private health insurance,0.1651270207852194,40229,0.1614986995702396,0.1687553420001992
2012,5th Quintile,Urban regions,Statutory health insurance,0.6318780676827693,40229,0.6271650514021601,0.6365910839633786
2012,5th Quintile,Urban regions,Private health insurance,0.36812193231723067,40229,0.36340891603662134,0.37283494859784
2012,5th Quintile,Rural regions,Statutory health insurance,0.6812227074235808,40229,0.6766688995917401,0.6857765152554215
2012,5th Quintile,Rural regions,Private health insurance,0.31877729257641924,40229,0.31422348474457856,0.3233311004082599
2013,1st Quintile,Urban regions,Statutory health insurance,0.9734059596283242,44486,0.9719108137949793,0.9749011054616691
2013,1st Quintile,Urban regions,Private health insurance,0.026594040371675745,44486,0.02509889453833085,0.02808918620502064
2013,1st Quintile,Rural regions,Statutory health insurance,0.9854721549636803,44486,0.9843602512755965,0.9865840586517642
2013,1st Quintile,Rural regions,Private health insurance,0.014527845036319613,44486,0.013415941348235762,0.015639748724403463
2013,2nd Quintile,Urban regions,Statutory health insurance,0.9593468843718761,44486,0.9575117023547163,0.9611820663890359
2013,2nd Quintile,Urban regions,Private health insurance,0.04065311562812396,44486,0.03881793361096409,0.04248829764528383
2013,2nd Quintile,Rural regions,Statutory health insurance,0.9689213893967094,44486,0.9673088161077911,0.9705339626856276
2013,2nd Quintile,Rural regions,Private health insurance,0.031078610603290677,44486,0.029466037314372348,0.03269118389220901
2013,3rd Quintile,Urban regions,Statutory health insurance,0.9169480081026333,44486,0.9143835726351602,0.9195124435701064
2013,3rd Quintile,Urban regions,Private health insurance,0.08305199189736664,44486,0.08048755642989358,0.08561642736483971
2013,3rd Quintile,Rural regions,Statutory health insurance,0.9287169042769857,44486,0.9263259055549775,0.9311079029989939
2013,3rd Quintile,Rural regions,Private health insurance,0.07128309572301425,44486,0.068892097001006,0.0736740944450225
2013,4th Quintile,Urban regions,Statutory health insurance,0.8354186717998076,44486,0.8319728980131702,0.8388644455864449
2013,4th Quintile,Urban regions,Private health insurance,0.1645813282001925,44486,0.16113555441355512,0.16802710198682988
2013,4th Quintile,Rural regions,Statutory health insurance,0.8326715825297788,44486,0.8292028875155713,0.8361402775439863
2013,4th Quintile,Rural regions,Private health insurance,0.1673284174702212,44486,0.1638597224560136,0.1707971124844288
2013,5th Quintile,Urban regions,Statutory health insurance,0.6426817288801572,44486,0.6382285516349142,0.6471349061254001
2013,5th Quintile,Urban regions,Private health insurance,0.3573182711198428,44486,0.3528650938745999,0.36177144836508573
2013,5th Quintile,Rural regions,Statutory health insurance,0.6889367816091954,44486,0.6846349004461276,0.6932386627722631
2013,5th Quintile,Rural regions,Private health insurance,0.3110632183908046,44486,0.3067613372277369,0.31536509955387226
2014,1st Quintile,Urban regions,Statutory health insurance,0.9781956936494958,38694,0.976740508451076,0.9796508788479156
2014,1st Quintile,Urban regions,Private health insurance,0.021804306350504225,38694,0.020349121152084464,0.023259491548923986
2014,1st Quintile,Rural regions,Statutory health insurance,0.9858290033065659,38694,0.9846513017431978,0.9870067048699339
2014,1st Quintile,Rural regions,Private health insurance,0.014170996693434105,38694,0.012993295130066003,0.015348698256802207
2014,2nd Quintile,Urban regions,Statutory health insurance,0.9642963403748884,38694,0.9624475150399354,0.9661451657098414
2014,2nd Quintile,Urban regions,Private health insurance,0.03570365962511157,38694,0.03385483429015861,0.03755248496006453
2014,2nd Quintile,Rural regions,Statutory health insurance,0.9683278993945039,38694,0.9665829456693896,0.9700728531196182
2014,2nd Quintile,Rural regions,Private health insurance,0.031672100605496044,38694,0.029927146880381745,0.03341705433061034
2014,3rd Quintile,Urban regions,Statutory health insurance,0.9313385826771654,38694,0.9288189081983674,0.9338582571559634
2014,3rd Quintile,Urban regions,Private health insurance,0.06866141732283465,38694,0.06614174284403669,0.07118109180163261
2014,3rd Quintile,Rural regions,Statutory health insurance,0.9267068273092369,38694,0.9241100350981498,0.929303619520324
2014,3rd Quintile,Rural regions,Private health insurance,0.07329317269076305,38694,0.07069638047967591,0.07588996490185018
2014,4th Quintile,Urban regions,Statutory health insurance,0.8479497156539958,38694,0.8443719414746057,0.8515274898333859
2014,4th Quintile,Urban regions,Private health insurance,0.15205028434600418,38694,0.14847251016661414,0.15562805852539421
2014,4th Quintile,Rural regions,Statutory health insurance,0.863233665559247,38694,0.8598100259207616,0.8666573051977323
2014,4th Quintile,Rural regions,Private health insurance,0.13676633444075303,38694,0.13334269480226774,0.14018997407923833
2014,5th Quintile,Urban regions,Statutory health insurance,0.6632754342431761,38694,0.6585665434912265,0.6679843249951258
2014,5th Quintile,Urban regions,Private health insurance,0.3367245657568238,38694,0.33201567500487406,0.34143345650877355
2014,5th Quintile,Rural regions,Statutory health insurance,0.6739766081871345,38694,0.6693059181154928,0.6786472982587761
2014,5th Quintile,Rural regions,Private health insurance,0.3260233918128655,38694,0.32135270174122377,0.3306940818845072
2015,1st Quintile,Urban regions,Statutory health insurance,0.973125,38036,0.9714997611193888,0.9747502388806112
2015,1st Quintile,Urban regions,Private health insurance,0.026875,38036,0.025249761119388793,0.028500238880611206
2015,1st Quintile,Rural regions,Statutory health insurance,0.9820846905537459,38036,0.9807516441134645,0.9834177369940273
2015,1st Quintile,Rural regions,Private health insurance,0.017915309446254073,38036,0.016582263005972618,0.019248355886535527
2015,2nd Quintile,Urban regions,Statutory health insurance,0.9632705206004472,38036,0.9613801795168253,0.965160861684069
2015,2nd Quintile,Urban regions,Private health insurance,0.03672947939955286,38036,0.034839138315931,0.038619820483174715
2015,2nd Quintile,Rural regions,Statutory health insurance,0.9707792207792207,38036,0.9690865800598004,0.9724718614986411
2015,2nd Quintile,Rural regions,Private health insurance,0.02922077922077922,38036,0.027528138501358917,0.030913419940199523
2015,3rd Quintile,Urban regions,Statutory health insurance,0.9280788177339901,38036,0.9254823705592994,0.9306752649086809
2015,3rd Quintile,Urban regions,Private health insurance,0.07192118226600985,38036,0.06932473509131913,0.07451762944070058
2015,3rd Quintile,Rural regions,Statutory health insurance,0.9275993467610234,38036,0.9249949322203449,0.9302037613017019
2015,3rd Quintile,Rural regions,Private health insurance,0.0724006532389766,38036,0.06979623869829811,0.07500506777965509
2015,4th Quintile,Urban regions,Statutory health insurance,0.8474354786017642,38036,0.8438218896598552,0.8510490675436732
2015,4th Quintile,Urban regions,Private health insurance,0.15256452139823587,38036,0.14895093245632687,0.15617811034014487
2015,4th Quintile,Rural regions,Statutory health insurance,0.8431831480397893,38036,0.8395287489278267,0.846837547151752
2015,4th Quintile,Rural regions,Private health insurance,0.15681685196021064,38036,0.15316245284824803,0.16047125107217325
2015,5th Quintile,Urban regions,Statutory health insurance,0.6611833377553727,38036,0.6564266791523097,0.6659399963584358
2015,5th Quintile,Urban regions,Private health insurance,0.3388166622446272,38036,0.33406000364156413,0.34357332084769027
2015,5th Quintile,Rural regions,Statutory health insurance,0.6889556724267468,38036,0.6843033968206855,0.6936079480328081
2015,5th Quintile,Rural regions,Private health insurance,0.3110443275732532,38036,0.3063920519671918,0.3156966031793145
2016,1st Quintile,Urban regions,Statutory health insurance,0.9783508436803565,41132,0.976944362394816,0.9797573249658971
2016,1st Quintile,Urban regions,Private health insurance,0.021649156319643426,41132,0.020242675034102854,0.023055637605183997
2016,1st Quintile,Rural regions,Statutory health insurance,0.9818763326226013,41132,0.9805871406423796,0.983165524602823
2016,1st Quintile,Rural regions,Private health insurance,0.01812366737739872,41132,0.016834475397177036,0.019412859357620403
2016,2nd Quintile,Urban regions,Statutory health insurance,0.9678138942001274,41132,0.966108219132101,0.9695195692681539
2016,2nd Quintile,Urban regions,Private health insurance,0.03218610579987253,41132,0.030480430731846052,0.033891780867899006
2016,2nd Quintile,Rural regions,Statutory health insurance,0.9761549925484352,41132,0.9746805621406233,0.9776294229562471
2016,2nd Quintile,Rural regions,Private health insurance,0.02384500745156483,41132,0.022370577043752945,0.025319437859376712
2016,3rd Quintile,Urban regions,Statutory health insurance,0.9290187891440501,41132,0.9265370844143741,0.9315004938737261
2016,3rd Quintile,Urban regions,Private health insurance,0.0709812108559499,41132,0.06849950612627387,0.07346291558562593
2016,3rd Quintile,Rural regions,Statutory health insurance,0.925967470555244,41132,0.9234371513207025,0.9284977897897855
2016,3rd Quintile,Rural regions,Private health insurance,0.07403252944475602,41132,0.07150221021021448,0.07656284867929757
2016,4th Quintile,Urban regions,Statutory health insurance,0.850265604249668,41132,0.8468173105358986,0.8537138979634374
2016,4th Quintile,Urban regions,Private health insurance,0.149734395750332,41132,0.14628610203656262,0.1531826894641014
2016,4th Quintile,Rural regions,Statutory health insurance,0.8420050761421319,41132,0.8384801901114128,0.845529962172851
2016,4th Quintile,Rural regions,Private health insurance,0.157994923857868,41132,0.1544700378271489,0.1615198098885871
2016,5th Quintile,Urban regions,Statutory health insurance,0.6651685393258427,41132,0.6606076961791786,0.6697293824725069
2016,5th Quintile,Urban regions,Private health insurance,0.3348314606741573,41132,0.3302706175274931,0.33939230382082153
2016,5th Quintile,Rural regions,Statutory health insurance,0.6871552403467297,41132,0.6826744148431971,0.6916360658502623
2016,5th Quintile,Rural regions,Private health insurance,0.3128447596532703,41132,0.3083639341497377,0.3173255851568029
2017,1st Quintile,Urban regions,Statutory health insurance,0.9764424718333903,45410,0.9750474901324854,0.9778374535342952
2017,1st Quintile,Urban regions,Private health insurance,0.023557528166609765,45410,0.022162546465704844,0.024952509867514686
2017,1st Quintile,Rural regions,Statutory health insurance,0.9884593190998269,45410,0.9874769483179417,0.989441689881712
2017,1st Quintile,Rural regions,Private health insurance,0.01154068090017311,45410,0.01055831011828798,0.012523051682058242
2017,2nd Quintile,Urban regions,Statutory health insurance,0.9716433208062863,45410,0.9701165936161802,0.9731700479963925
2017,2nd Quintile,Urban regions,Private health insurance,0.0283566791937137,45410,0.026829952003607497,0.029883406383819904
2017,2nd Quintile,Rural regions,Statutory health insurance,0.9739175795513824,45410,0.9724516423415248,0.9753835167612399
2017,2nd Quintile,Rural regions,Private health insurance,0.02608242044861763,45410,0.024616483238760038,0.027548357658475225
2017,3rd Quintile,Urban regions,Statutory health insurance,0.9319955406911928,45410,0.9296799812519847,0.934311100130401
2017,3rd Quintile,Urban regions,Private health insurance,0.06800445930880714,45410,0.06568889986959894,0.07032001874801533
2017,3rd Quintile,Rural regions,Statutory health insurance,0.918997668997669,45410,0.9164881742925461,0.9215071637027918
2017,3rd Quintile,Rural regions,Private health insurance,0.08100233100233101,45410,0.07849283629720813,0.08351182570745389
2017,4th Quintile,Urban regions,Statutory health insurance,0.8367491166077738,45410,0.8333496895905169,0.8401485436250308
2017,4th Quintile,Urban regions,Private health insurance,0.16325088339222615,45410,0.15985145637496923,0.16665031040948308
2017,4th Quintile,Rural regions,Statutory health insurance,0.8533333333333334,45410,0.8500794244573193,0.8565872422093475
2017,4th Quintile,Rural regions,Private health insurance,0.14666666666666667,45410,0.14341275779065266,0.14992057554268068
2017,5th Quintile,Urban regions,Statutory health insurance,0.6671597633136095,45410,0.6628255213315082,0.6714940052957108
2017,5th Quintile,Urban regions,Private health insurance,0.3328402366863905,45410,0.32850599470428926,0.33717447866849176
2017,5th Quintile,Rural regions,Statutory health insurance,0.6775580395528805,45410,0.6732589217240162,0.6818571573817448
2017,5th Quintile,Rural regions,Private health insurance,0.32244196044711954,45410,0.3181428426182553,0.32674107827598375
2018,1st Quintile,Urban regions,Statutory health insurance,0.9748015188125647,43121,0.973322216485305,0.9762808211398244
2018,1st Quintile,Urban regions,Private health insurance,0.025198481187435277,43121,0.02371917886017557,0.026677783514694985
2018,1st Quintile,Rural regions,Statutory health insurance,0.9854014598540146,43121,0.9842693906551051,0.9865335290529241
2018,1st Quintile,Rural regions,Private health insurance,0.014598540145985401,43121,0.013466470947075926,0.015730609344894876
2018,2nd Quintile,Urban regions,Statutory health insurance,0.9666876178504086,43121,0.9649938355810379,0.9683814001197792
2018,2nd Quintile,Urban regions,Private health insurance,0.03331238214959145,43121,0.0316185998802208,0.0350061644189621
2018,2nd Quintile,Rural regions,Statutory health insurance,0.9708879184861717,43121,0.9693010795902522,0.9724747573820912
2018,2nd Quintile,Rural regions,Private health insurance,0.02911208151382824,43121,0.027525242617908778,0.0306989204097477
2018,3rd Quintile,Urban regions,Statutory health insurance,0.9286938635584505,43121,0.9262649536847609,0.9311227734321401
2018,3rd Quintile,Urban regions,Private health insurance,0.07130613644154954,43121,0.06887722656786,0.07373504631523908
2018,3rd Quintile,Rural regions,Statutory health insurance,0.9297385620915033,43121,0.9273261549898137,0.9321509691931928
2018,3rd Quintile,Rural regions,Private health insurance,0.07026143790849673,43121,0.06784903080680721,0.07267384501018626
2018,4th Quintile,Urban regions,Statutory health insurance,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,4th Quintile,Urban regions,Private health insurance,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,4th Quintile,Rural regions,Statutory health insurance,0.8632958801498127,43121,0.8600533628999129,0.8665383973997126
2018,4th Quintile,Rural regions,Private health insurance,0.13670411985018727,43121,0.1334616026002874,0.13994663710008715
2018,5th Quintile,Urban regions,Statutory health insurance,0.6799242424242424,43121,0.6755210434250771,0.6843274414234077
2018,5th Quintile,Urban regions,Private health insurance,0.32007575757575757,43121,0.31567255857659227,0.32447895657492287
2018,5th Quintile,Rural regions,Statutory health insurance,0.7043979812545061,43121,0.7000909858479019,0.7087049766611104
2018,5th Quintile,Rural regions,Private health insurance,0.29560201874549386,43121,0.29129502333888957,0.29990901415209814
2019,1st Quintile,Urban regions,Statutory health insurance,0.9766018718502519,42417,0.9751632871718264,0.9780404565286774
2019,1st Quintile,Urban regions,Private health insurance,0.02339812814974802,42417,0.02195954347132257,0.02483671282817347
2019,1st Quintile,Rural regions,Statutory health insurance,0.9832506203473945,42417,0.9820293337962871,0.984471906898502
2019,1st Quintile,Rural regions,Private health insurance,0.016749379652605458,42417,0.015528093101498044,0.01797066620371287
2019,2nd Quintile,Urban regions,Statutory health insurance,0.9640845070422536,42417,0.96231364567123,0.9658553684132771
2019,2nd Quintile,Urban regions,Private health insurance,0.03591549295774648,42417,0.03414463158672294,0.037686354328770016
2019,2nd Quintile,Rural regions,Statutory health insurance,0.96760710553814,42417,0.9659222584206849,0.9692919526555951
2019,2nd Quintile,Rural regions,Private health insurance,0.03239289446185998,42417,0.030708047344404923,0.034077741579315035
2019,3rd Quintile,Urban regions,Statutory health insurance,0.9252605102407474,42417,0.9227579002465457,0.9277631202349491
2019,3rd Quintile,Urban regions,Private health insurance,0.07473948975925261,42417,0.07223687976505086,0.07724209975345436
2019,3rd Quintile,Rural regions,Statutory health insurance,0.9325581395348838,42417,0.9301714890312679,0.9349447900384996
2019,3rd Quintile,Rural regions,Private health insurance,0.06744186046511629,42417,0.06505520996150048,0.06982851096873209
2019,4th Quintile,Urban regions,Statutory health insurance,0.8428727670433832,42417,0.8394094453029779,0.8463360887837885
2019,4th Quintile,Urban regions,Private health insurance,0.15712723295661685,42417,0.1536639112162115,0.1605905546970222
2019,4th Quintile,Rural regions,Statutory health insurance,0.8679867986798679,42417,0.864765349101958,0.8712082482577779
2019,4th Quintile,Rural regions,Private health insurance,0.132013201320132,42417,0.12879175174222207,0.13523465089804193
2019,5th Quintile,Urban regions,Statutory health insurance,0.6818703384968445,42417,0.6774379371525423,0.6863027398411468
2019,5th Quintile,Urban regions,Private health insurance,0.31812966150315547,42417,0.31369726015885324,0.3225620628474577
2019,5th Quintile,Rural regions,Statutory health insurance,0.6966640806826998,42417,0.6922892653410356,0.701038896024364
2019,5th Quintile,Rural regions,Private health insurance,0.30333591931730025,42417,0.29896110397563613,0.30771073465896437
2020,1st Quintile,Urban regions,Statutory health insurance,0.9789115646258504,42741,0.9775494061377584,0.9802737231139423
2020,1st Quintile,Urban regions,Private health insurance,0.02108843537414966,42741,0.01972627688605772,0.022450593862241595
2020,1st Quintile,Rural regions,Statutory health insurance,0.985494106980961,42741,0.9843605770745932,0.9866276368873287
2020,1st Quintile,Rural regions,Private health insurance,0.014505893019038985,42741,0.013372363112671279,0.015639422925406692
2020,2nd Quintile,Urban regions,Statutory health insurance,0.9630024902170046,42741,0.9612129820541293,0.9647919983798798
2020,2nd Quintile,Urban regions,Private health insurance,0.036997509782995375,42741,0.03520800162012016,0.03878701794587059
2020,2nd Quintile,Rural regions,Statutory health insurance,0.9691817215727949,42741,0.9675432439044634,0.9708201992411264
2020,2nd Quintile,Rural regions,Private health insurance,0.030818278427205102,42741,0.02917980075887367,0.03245675609553653
2020,3rd Quintile,Urban regions,Statutory health insurance,0.9160989602007888,42741,0.9134705775097695,0.9187273428918082
2020,3rd Quintile,Urban regions,Private health insurance,0.08390103979921118,42741,0.08127265710819173,0.08652942249023063
2020,3rd Quintile,Rural regions,Statutory health insurance,0.9237976264834479,42741,0.9212822302732063,0.9263130226936894
2020,3rd Quintile,Rural regions,Private health insurance,0.07620237351655215,42741,0.07368697730631059,0.07871776972679372
2020,4th Quintile,Urban regions,Statutory health insurance,0.8339688041594454,42741,0.8304410080043317,0.8374966003145591
2020,4th Quintile,Urban regions,Private health insurance,0.1660311958405546,42741,0.16250339968544095,0.16955899199566823
2020,4th Quintile,Rural regions,Statutory health insurance,0.8470588235294118,42741,0.8436464801236716,0.8504711669351519
2020,4th Quintile,Rural regions,Private health insurance,0.15294117647058825,42741,0.14952883306484813,0.15635351987632837
2020,5th Quintile,Urban regions,Statutory health insurance,0.6345537757437071,42741,0.6299883667741516,0.6391191847132626
2020,5th Quintile,Urban regions,Private health insurance,0.3654462242562929,42741,0.36088081528673743,0.3700116332258484
2020,5th Quintile,Rural regions,Statutory health insurance,0.6720098643649816,42741,0.6675589222416026,0.6764608064883605
2020,5th Quintile,Rural regions,Private health insurance,0.3279901356350185,42741,0.32353919351163957,0.33244107775839743
