"ple0097","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","561","0.616647704459414","0.585213105140704","0.648082303778125"
"Private KV","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","76","0.0274614463068482","0.0201949207168101","0.0347279718968863"
"Private KV","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","32","0.0246665535593135","0.0165037253625472","0.0328293817560798"
"Private KV","2008","2","Städtischer Raum","111","0.0362834196174037","0.0288653146821762","0.0437015245526313"
"Private KV","2008","2","Ländlicher Raum","61","0.0454304380415886","0.0352233675912993","0.055637508491878"
"Private KV","2008","3","Städtischer Raum","164","0.0638951778727526","0.0539583862572963","0.0738319694882089"
"Private KV","2008","3","Ländlicher Raum","95","0.0641642124769046","0.0513464920181012","0.0769819329357079"
"Private KV","2008","4","Städtischer Raum","414","0.126316744280253","0.113880162178913","0.138753326381594"
"Private KV","2008","4","Ländlicher Raum","201","0.134890159304536","0.116714761414773","0.153065557194299"
"Private KV","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1248","0.367109740211185","0.350287671359164","0.383931809063205"
"Private KV","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","358","0.383352295540586","0.351917696221875","0.414786894859296"
"Weder-noch","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2008","2","Städtischer Raum","","","",""
"Weder-noch","2008","2","Ländlicher Raum","","","",""
"Weder-noch","2008","3","Städtischer Raum","","","",""
"Weder-noch","2008","3","Ländlicher Raum","","","",""
"Weder-noch","2008","4","Städtischer Raum","","","",""
"Weder-noch","2008","4","Ländlicher Raum","","","",""
"Weder-noch","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","1693","0.975749520356061","0.968542455897477","0.982956584814645"
"Gesetzliche KV","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","1186","0.964105958009518","0.953701427830179","0.974510488188858"
"Gesetzliche KV","2009","2","Städtischer Raum","2073","0.966161841336452","0.95852960140781","0.973794081265095"
"Gesetzliche KV","2009","2","Ländlicher Raum","1466","0.967644437080066","0.958722724233047","0.976566149927084"
"Gesetzliche KV","2009","3","Städtischer Raum","1869","0.929545136416642","0.918423636899099","0.940666635934185"
"Gesetzliche KV","2009","3","Ländlicher Raum","1240","0.923659599097809","0.909436606151205","0.937882592044413"
"Gesetzliche KV","2009","4","Städtischer Raum","2277","0.872816402271586","0.860178660914821","0.885454143628351"
"Gesetzliche KV","2009","4","Ländlicher Raum","1084","0.847023775902378","0.827195223596648","0.866852328208108"
"Gesetzliche KV","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1847","0.652230983932419","0.635267450780505","0.669194517084334"
"Gesetzliche KV","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","650","0.674646172840099","0.645795273288065","0.703497072392132"
"Private KV","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","57","0.0242504796439393","0.0170434151853553","0.0314575441025233"
"Private KV","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","42","0.0358940419904816","0.0254895118111422","0.0462985721698211"
"Private KV","2009","2","Städtischer Raum","83","0.0338381586635476","0.0262059187349052","0.0414703985921899"
"Private KV","2009","2","Ländlicher Raum","45","0.032355562919934","0.0234338500729154","0.0412772757669525"
"Private KV","2009","3","Städtischer Raum","165","0.0704548635833584","0.0593333640658154","0.0815763631009014"
"Private KV","2009","3","Ländlicher Raum","99","0.076340400902191","0.0621174079555873","0.0905633938487947"
"Private KV","2009","4","Städtischer Raum","393","0.127183597728414","0.114545856371649","0.139821339085179"
"Private KV","2009","4","Ländlicher Raum","182","0.152976224097622","0.133147671791892","0.172804776403352"
"Private KV","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1181","0.347769016067581","0.330805482915666","0.364732549219495"
"Private KV","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","363","0.325353827159902","0.296502927607868","0.354204726711935"
"Weder-noch","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2009","2","Städtischer Raum","","","",""
"Weder-noch","2009","2","Ländlicher Raum","","","",""
"Weder-noch","2009","3","Städtischer Raum","","","",""
"Weder-noch","2009","3","Ländlicher Raum","","","",""
"Weder-noch","2009","4","Städtischer Raum","","","",""
"Weder-noch","2009","4","Ländlicher Raum","","","",""
"Weder-noch","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","2712","0.971965595767191","0.965859016531467","0.978072175002915"
"Gesetzliche KV","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","1837","0.963653907159173","0.955194136776051","0.972113677542296"
"Gesetzliche KV","2010","2","Städtischer Raum","3155","0.962447959987349","0.955961667675415","0.968934252299284"
"Gesetzliche KV","2010","2","Ländlicher Raum","2148","0.9643857300429","0.956685202221113","0.972086257864688"
"Gesetzliche KV","2010","3","Städtischer Raum","2427","0.939531244836598","0.930397468996789","0.948665020676407"
"Gesetzliche KV","2010","3","Ländlicher Raum","1483","0.932838398115784","0.920608191353153","0.945068604878415"
"Gesetzliche KV","2010","4","Städtischer Raum","2723","0.881959600328239","0.870759327126236","0.893159873530242"
"Gesetzliche KV","2010","4","Ländlicher Raum","1330","0.867543640042631","0.850640557109094","0.884446722976168"
"Gesetzliche KV","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2201","0.66754391208409","0.652260908194792","0.682826915973387"
"Gesetzliche KV","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","697","0.646059383179216","0.617940861604105","0.674177904754327"
"Private KV","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.0280344042328089","0.0219278249970852","0.0341409834685326"
"Private KV","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","43","0.0363460928408267","0.027886322457704","0.0448058632239495"
"Private KV","2010","2","Städtischer Raum","145","0.0375520400126509","0.0310657477007165","0.0440383323245854"
"Private KV","2010","2","Ländlicher Raum","77","0.0356142699570997","0.0279137421353123","0.0433147977788871"
"Private KV","2010","3","Städtischer Raum","189","0.0604687551634019","0.0513349793235931","0.0696025310032107"
"Private KV","2010","3","Ländlicher Raum","126","0.0671616018842158","0.054931395121585","0.0793918086468465"
"Private KV","2010","4","Städtischer Raum","465","0.118040399671761","0.106840126469758","0.129240672873764"
"Private KV","2010","4","Ländlicher Raum","215","0.132456359957369","0.115553277023832","0.149359442890906"
"Private KV","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1449","0.33245608791591","0.317173084026613","0.347739091805208"
"Private KV","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","414","0.353940616820784","0.325822095245673","0.382059138395895"
"Weder-noch","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2010","2","Städtischer Raum","","","",""
"Weder-noch","2010","2","Ländlicher Raum","","","",""
"Weder-noch","2010","3","Städtischer Raum","","","",""
"Weder-noch","2010","3","Ländlicher Raum","","","",""
"Weder-noch","2010","4","Städtischer Raum","","","",""
"Weder-noch","2010","4","Ländlicher Raum","","","",""
"Weder-noch","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","2952","0.975356459117371","0.969851614046223","0.980861304188519"
"Gesetzliche KV","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","2126","0.967402312109804","0.959952965494577","0.97485165872503"
"Gesetzliche KV","2011","2","Städtischer Raum","3481","0.963692392151282","0.957599803434062","0.969784980868502"
"Gesetzliche KV","2011","2","Ländlicher Raum","2465","0.971636003331379","0.965185032921198","0.97808697374156"
"Gesetzliche KV","2011","3","Städtischer Raum","2893","0.935639718369989","0.927009721106326","0.944269715633653"
"Gesetzliche KV","2011","3","Ländlicher Raum","1884","0.925079105936027","0.913618379970589","0.936539831901465"
"Gesetzliche KV","2011","4","Städtischer Raum","3296","0.877475193300724","0.867129963586962","0.887820423014486"
"Gesetzliche KV","2011","4","Ländlicher Raum","1702","0.852503151065238","0.836939019916787","0.868067282213689"
"Gesetzliche KV","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2755","0.66178150645017","0.647893687451764","0.675669325448576"
"Gesetzliche KV","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","977","0.69751902189177","0.67399799161999","0.72104005216355"
"Private KV","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.024643540882629","0.0191386958114806","0.0301483859537774"
"Private KV","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","57","0.0325976878901964","0.0251483412749699","0.0400470345054229"
"Private KV","2011","2","Städtischer Raum","140","0.0363076078487177","0.0302150191314977","0.0424001965659378"
"Private KV","2011","2","Ländlicher Raum","79","0.0283639966686214","0.0219130262584405","0.0348149670788024"
"Private KV","2011","3","Städtischer Raum","213","0.0643602816300104","0.0557302843663464","0.0729902788936745"
"Private KV","2011","3","Ländlicher Raum","143","0.0749208940639729","0.063460168098535","0.0863816200294109"
"Private KV","2011","4","Städtischer Raum","563","0.122524806699276","0.112179576985514","0.132870036413038"
"Private KV","2011","4","Ländlicher Raum","292","0.147496848934762","0.131932717786311","0.163060980083213"
"Private KV","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1703","0.33821849354983","0.324330674551424","0.352106312548236"
"Private KV","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","488","0.30248097810823","0.278959947836451","0.32600200838001"
"Weder-noch","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2011","2","Städtischer Raum","","","",""
"Weder-noch","2011","2","Ländlicher Raum","","","",""
"Weder-noch","2011","3","Städtischer Raum","","","",""
"Weder-noch","2011","3","Ländlicher Raum","","","",""
"Weder-noch","2011","4","Städtischer Raum","","","",""
"Weder-noch","2011","4","Ländlicher Raum","","","",""
"Weder-noch","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","2535","0.976215999376255","0.970371328376739","0.982060670375771"
"Gesetzliche KV","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1859","0.96843100248505","0.960566878604182","0.976295126365918"
"Gesetzliche KV","2012","2","Städtischer Raum","3165","0.95203807105623","0.944742992581699","0.95933314953076"
"Gesetzliche KV","2012","2","Ländlicher Raum","2358","0.975726602820948","0.969593792808379","0.981859412833516"
"Gesetzliche KV","2012","3","Städtischer Raum","2875","0.936448364092303","0.927848256722193","0.945048471462413"
"Gesetzliche KV","2012","3","Ländlicher Raum","2023","0.932915023482108","0.922357630251961","0.943472416712254"
"Gesetzliche KV","2012","4","Städtischer Raum","3363","0.9001606043285","0.890695983745902","0.909625224911098"
"Gesetzliche KV","2012","4","Ländlicher Raum","1798","0.886346414424738","0.872670349227122","0.900022479622355"
"Gesetzliche KV","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2913","0.66950805749994","0.655911719593581","0.683104395406299"
"Gesetzliche KV","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1041","0.682425516172632","0.659586253653652","0.705264778691612"
"Private KV","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","76","0.023784000623745","0.0179393296242291","0.029628671623261"
"Private KV","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.0315689975149503","0.0237048736340825","0.0394331213958181"
"Private KV","2012","2","Städtischer Raum","131","0.0479619289437702","0.0406668504692398","0.0552570074183006"
"Private KV","2012","2","Ländlicher Raum","61","0.0242733971790523","0.0181405871664841","0.0304062071916206"
"Private KV","2012","3","Städtischer Raum","216","0.0635516359076972","0.0549515285375872","0.0721517432778071"
"Private KV","2012","3","Ländlicher Raum","134","0.0670849765178922","0.0565275832877457","0.0776423697480386"
"Private KV","2012","4","Städtischer Raum","491","0.0998393956715003","0.0903747750889024","0.109304016254098"
"Private KV","2012","4","Ländlicher Raum","271","0.113653585575262","0.0999775203776449","0.127329650772878"
"Private KV","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1685","0.33049194250006","0.316895604593701","0.344088280406419"
"Private KV","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","555","0.317574483827368","0.294735221308388","0.340413746346348"
"Weder-noch","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2012","2","Städtischer Raum","","","",""
"Weder-noch","2012","2","Ländlicher Raum","","","",""
"Weder-noch","2012","3","Städtischer Raum","","","",""
"Weder-noch","2012","3","Ländlicher Raum","","","",""
"Weder-noch","2012","4","Städtischer Raum","","","",""
"Weder-noch","2012","4","Ländlicher Raum","","","",""
"Weder-noch","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","3413","0.973192360974751","0.967835139480809","0.978549582468692"
"Gesetzliche KV","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1985","0.973562901221543","0.966571905206004","0.980553897237083"
"Gesetzliche KV","2013","2","Städtischer Raum","3781","0.97156248781498","0.966345105730026","0.976779869899935"
"Gesetzliche KV","2013","2","Ländlicher Raum","2272","0.969026734388333","0.961987729330518","0.976065739446147"
"Gesetzliche KV","2013","3","Städtischer Raum","3232","0.927943331547704","0.919289691075103","0.936596972020304"
"Gesetzliche KV","2013","3","Ländlicher Raum","2059","0.936258688859979","0.925987359518985","0.946530018200973"
"Gesetzliche KV","2013","4","Städtischer Raum","3734","0.887752417141659","0.878223748591909","0.89728108569141"
"Gesetzliche KV","2013","4","Ländlicher Raum","2012","0.890848813894574","0.878035141292954","0.903662486496193"
"Gesetzliche KV","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3349","0.681590422610557","0.668727764902364","0.694453080318749"
"Gesetzliche KV","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1162","0.706006246847747","0.684342941324251","0.727669552371244"
"Private KV","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","79","0.0268076390252492","0.0214504175313078","0.0321648605191906"
"Private KV","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","38","0.0264370987784569","0.0194461027629175","0.0334280947939963"
"Private KV","2013","2","Städtischer Raum","118","0.0284375121850198","0.0232201301000651","0.0336548942699745"
"Private KV","2013","2","Ländlicher Raum","55","0.0309732656116674","0.0239342605538526","0.0380122706694823"
"Private KV","2013","3","Städtischer Raum","198","0.0720566684522963","0.0634030279796959","0.0807103089248967"
"Private KV","2013","3","Ländlicher Raum","114","0.0637413111400205","0.0534699817990266","0.0740126404810145"
"Private KV","2013","4","Städtischer Raum","482","0.112247582858341","0.102718914308591","0.121776251408091"
"Private KV","2013","4","Ländlicher Raum","263","0.109151186105426","0.0963375135038071","0.121964858707046"
"Private KV","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1690","0.318409577389443","0.30554691968125","0.331272235097635"
"Private KV","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","537","0.293993753152253","0.272330447628756","0.315657058675749"
"Weder-noch","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2013","2","Städtischer Raum","","","",""
"Weder-noch","2013","2","Ländlicher Raum","","","",""
"Weder-noch","2013","3","Städtischer Raum","","","",""
"Weder-noch","2013","3","Ländlicher Raum","","","",""
"Weder-noch","2013","4","Städtischer Raum","","","",""
"Weder-noch","2013","4","Ländlicher Raum","","","",""
"Weder-noch","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","2521","0.972430883163224","0.966125100365101","0.978736665961348"
"Gesetzliche KV","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","1542","0.964541861725335","0.955411489363893","0.973672234086776"
"Gesetzliche KV","2014","2","Städtischer Raum","3029","0.96715443844552","0.960894428154373","0.973414448736666"
"Gesetzliche KV","2014","2","Ländlicher Raum","2043","0.966318666637153","0.958602648033514","0.974034685240793"
"Gesetzliche KV","2014","3","Städtischer Raum","2820","0.948221919657627","0.940255711392034","0.95618812792322"
"Gesetzliche KV","2014","3","Ländlicher Raum","1773","0.937365983641329","0.926395569494172","0.948336397788486"
"Gesetzliche KV","2014","4","Städtischer Raum","3544","0.89641107148967","0.886887575698977","0.905934567280364"
"Gesetzliche KV","2014","4","Ländlicher Raum","1988","0.899430389836191","0.886905370997231","0.911955408675151"
"Gesetzliche KV","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","3365","0.706531610427931","0.693844003701407","0.719219217154454"
"Gesetzliche KV","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1168","0.716294075058899","0.694808045468235","0.737780104649564"
"Private KV","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","69","0.0275691168367755","0.0212633340386517","0.0338748996348994"
"Private KV","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","34","0.0354581382746655","0.026327765913224","0.044588510636107"
"Private KV","2014","2","Städtischer Raum","85","0.0328455615544803","0.0265855512633337","0.0391055718456268"
"Private KV","2014","2","Ländlicher Raum","57","0.0336813333628469","0.0259653147592075","0.0413973519664864"
"Private KV","2014","3","Städtischer Raum","152","0.0517780803423728","0.0438118720767798","0.0597442886079657"
"Private KV","2014","3","Ländlicher Raum","101","0.062634016358671","0.0516636022115139","0.0736044305058281"
"Private KV","2014","4","Städtischer Raum","389","0.10358892851033","0.094065432719636","0.113112424301023"
"Private KV","2014","4","Ländlicher Raum","227","0.100569610163809","0.0880445913248493","0.113094629002769"
"Private KV","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1583","0.293468389572069","0.280780782845545","0.306155996298593"
"Private KV","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","523","0.283705924941101","0.262219895350436","0.305191954531765"
"Weder-noch","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2014","2","Städtischer Raum","","","",""
"Weder-noch","2014","2","Ländlicher Raum","","","",""
"Weder-noch","2014","3","Städtischer Raum","","","",""
"Weder-noch","2014","3","Ländlicher Raum","","","",""
"Weder-noch","2014","4","Städtischer Raum","","","",""
"Weder-noch","2014","4","Ländlicher Raum","","","",""
"Weder-noch","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2566","0.968155265800484","0.961445938368006","0.974864593232962"
"Gesetzliche KV","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1525","0.979603539155109","0.972559763504452","0.986647314805766"
"Gesetzliche KV","2015","2","Städtischer Raum","2770","0.963894066449635","0.957020869068443","0.970767263830828"
"Gesetzliche KV","2015","2","Ländlicher Raum","1785","0.970198004966281","0.962422181890219","0.977973828042344"
"Gesetzliche KV","2015","3","Städtischer Raum","2780","0.955202506414151","0.947673742536145","0.962731270292157"
"Gesetzliche KV","2015","3","Ländlicher Raum","1790","0.944279990790438","0.93388636250957","0.954673619071306"
"Gesetzliche KV","2015","4","Städtischer Raum","3503","0.891455969505555","0.881692045419568","0.901219893591541"
"Gesetzliche KV","2015","4","Ländlicher Raum","1995","0.906460983002953","0.894367289969206","0.918554676036699"
"Gesetzliche KV","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","3589","0.72100213394284","0.708744446456525","0.733259821429155"
"Gesetzliche KV","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1296","0.714558926512672","0.693906514986764","0.73521133803858"
"Private KV","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.031844734199516","0.0251354067670383","0.0385540616319937"
"Private KV","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","22","","",""
"Private KV","2015","2","Städtischer Raum","60","0.0361059335503649","0.0292327361691726","0.0429791309315573"
"Private KV","2015","2","Ländlicher Raum","52","0.0298019950337189","0.0220261719576564","0.0375778181097815"
"Private KV","2015","3","Städtischer Raum","120","0.044797493585849","0.0372687297078431","0.0523262574638549"
"Private KV","2015","3","Ländlicher Raum","81","0.0557200092095621","0.0453263809286944","0.0661136374904299"
"Private KV","2015","4","Städtischer Raum","396","0.108544030494446","0.0987801064084587","0.118307954580432"
"Private KV","2015","4","Ländlicher Raum","232","0.0935390169970473","0.0814453239633005","0.105632710030794"
"Private KV","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1554","0.27899786605716","0.266740178570845","0.291255553543475"
"Private KV","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","541","0.285441073487328","0.26478866196142","0.306093485013236"
"Weder-noch","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2015","2","Städtischer Raum","","","",""
"Weder-noch","2015","2","Ländlicher Raum","","","",""
"Weder-noch","2015","3","Städtischer Raum","","","",""
"Weder-noch","2015","3","Ländlicher Raum","","","",""
"Weder-noch","2015","4","Städtischer Raum","","","",""
"Weder-noch","2015","4","Ländlicher Raum","","","",""
"Weder-noch","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1965","0.973239253335772","0.966185813317237","0.980292693354307"
"Gesetzliche KV","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1253","0.969396488969327","0.95993476579412","0.978858212144534"
"Gesetzliche KV","2016","2","Städtischer Raum","2382","0.960792860446155","0.95310753059987","0.968478190292439"
"Gesetzliche KV","2016","2","Ländlicher Raum","1545","0.979025119149092","0.971963707656416","0.986086530641767"
"Gesetzliche KV","2016","3","Städtischer Raum","2416","0.954934910554408","0.946832257709448","0.963037563399369"
"Gesetzliche KV","2016","3","Ländlicher Raum","1593","0.949947778219311","0.939458258764133","0.960437297674489"
"Gesetzliche KV","2016","4","Städtischer Raum","3453","0.917359879077109","0.908581284585497","0.926138473568721"
"Gesetzliche KV","2016","4","Ländlicher Raum","1960","0.923594576445729","0.912386653110165","0.934802499781293"
"Gesetzliche KV","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","3485","0.719033463663703","0.706519805348566","0.731547121978841"
"Gesetzliche KV","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1320","0.723795310540843","0.703481176635712","0.744109444445974"
"Private KV","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","46","0.0267607466642281","0.0197073066456933","0.0338141866827629"
"Private KV","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","20","","",""
"Private KV","2016","2","Städtischer Raum","68","0.0392071395538455","0.0315218097075607","0.0468924694001302"
"Private KV","2016","2","Ländlicher Raum","37","0.0209748808509084","0.0139134693582331","0.0280362923435838"
"Private KV","2016","3","Städtischer Raum","102","0.0450650894455916","0.0369624366006312","0.053167742290552"
"Private KV","2016","3","Ländlicher Raum","67","0.0500522217806893","0.0395627023255112","0.0605417412358673"
"Private KV","2016","4","Städtischer Raum","326","0.0826401209228912","0.0738615264312792","0.0914187154145031"
"Private KV","2016","4","Ländlicher Raum","198","0.076405423554271","0.0651975002187068","0.0876133468898353"
"Private KV","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1471","0.280966536336297","0.26845287802116","0.293480194651434"
"Private KV","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","541","0.276204689459157","0.255890555554026","0.296518823364288"
"Weder-noch","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2016","2","Städtischer Raum","","","",""
"Weder-noch","2016","2","Ländlicher Raum","","","",""
"Weder-noch","2016","3","Städtischer Raum","","","",""
"Weder-noch","2016","3","Ländlicher Raum","","","",""
"Weder-noch","2016","4","Städtischer Raum","","","",""
"Weder-noch","2016","4","Ländlicher Raum","","","",""
"Weder-noch","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1828","0.96821372158149","0.960268890636132","0.976158552526847"
"Gesetzliche KV","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1190","0.979505664668401","0.971538930114975","0.987472399221828"
"Gesetzliche KV","2017","2","Städtischer Raum","2323","0.967573347712346","0.960466027587849","0.974680667836844"
"Gesetzliche KV","2017","2","Ländlicher Raum","1518","0.966388758234824","0.957453917500312","0.975323598969336"
"Gesetzliche KV","2017","3","Städtischer Raum","2634","0.96009113331341","0.952744363226916","0.967437903399904"
"Gesetzliche KV","2017","3","Ländlicher Raum","1709","0.969674704136151","0.961699493415157","0.977649914857145"
"Gesetzliche KV","2017","4","Städtischer Raum","3721","0.921919205421644","0.913682575625467","0.930155835217822"
"Gesetzliche KV","2017","4","Ländlicher Raum","2256","0.915402195537722","0.904423239798904","0.926381151276539"
"Gesetzliche KV","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4311","0.728457340079468","0.71721866092511","0.739696019233825"
"Gesetzliche KV","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1788","0.746152272922584","0.728693156772196","0.763611389072973"
"Private KV","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","45","0.0317862784185102","0.0238414474731528","0.0397311093638677"
"Private KV","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","25","","",""
"Private KV","2017","2","Städtischer Raum","63","0.0324266522876535","0.0253193321631556","0.0395339724121514"
"Private KV","2017","2","Ländlicher Raum","45","0.033611241765176","0.0246764010306643","0.0425460824996877"
"Private KV","2017","3","Städtischer Raum","93","0.0399088666865901","0.0325620966000965","0.0472556367730837"
"Private KV","2017","3","Ländlicher Raum","67","0.0303252958638488","0.0223500851428547","0.0383005065848429"
"Private KV","2017","4","Städtischer Raum","355","0.078080794578356","0.0698441647821785","0.0863174243745336"
"Private KV","2017","4","Ländlicher Raum","212","0.0845978044622783","0.0736188487234609","0.0955767602010957"
"Private KV","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1705","0.271542659920532","0.260303980766175","0.28278133907489"
"Private KV","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","599","0.253847727077416","0.236388610927027","0.271306843227804"
"Weder-noch","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
