year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,Private health insurance,0.02591,63,25081,0.02577,0.02605
2015,3rd Quintile,Urban regions,Statutory health insurance,0.93072,2826,25081,0.93055,0.93089
2015,3rd Quintile,Urban regions,Private health insurance,0.06928,219,25081,0.06911,0.06945
2015,3rd Quintile,Rural regions,Statutory health insurance,0.94241,1704,25081,0.94220,0.94262
2015,3rd Quintile,Rural regions,Private health insurance,0.05759,133,25081,0.05738,0.05780
2015,4th Quintile,Urban regions,Statutory health insurance,0.85634,2594,25081,0.85612,0.85657
2015,4th Quintile,Urban regions,Private health insurance,0.14366,467,25081,0.14343,0.14388
2015,4th Quintile,Rural regions,Statutory health insurance,0.84277,1441,25081,0.84243,0.84310
2015,4th Quintile,Rural regions,Private health insurance,0.15723,268,25081,0.15690,0.15757
2015,5th Quintile,Urban regions,Statutory health insurance,0.67467,2492,25081,0.67440,0.67495
2015,5th Quintile,Urban regions,Private health insurance,0.32533,1277,25081,0.32505,0.32560
2015,5th Quintile,Rural regions,Statutory health insurance,0.68956,917,25081,0.68907,0.69006
2015,5th Quintile,Rural regions,Private health insurance,0.31044,414,25081,0.30994,0.31093
2016,1st Quintile,Urban regions,Statutory health insurance,0.96747,3073,24242,0.96735,0.96760
2016,1st Quintile,Urban regions,Private health insurance,0.03253,68,24242,0.03240,0.03265
2016,1st Quintile,Rural regions,Statutory health insurance,0.97847,1842,24242,0.97833,0.97861
2016,1st Quintile,Rural regions,Private health insurance,0.02153,34,24242,0.02139,0.02167
2016,2nd Quintile,Urban regions,Statutory health insurance,0.96478,3037,24242,0.96466,0.96490
2016,2nd Quintile,Urban regions,Private health insurance,0.03522,101,24242,0.03510,0.03534
2016,2nd Quintile,Rural regions,Statutory health insurance,0.97247,1965,24242,0.97232,0.97262
2016,2nd Quintile,Rural regions,Private health insurance,0.02753,48,24242,0.02738,0.02768
2016,3rd Quintile,Urban regions,Statutory health insurance,0.93520,2670,24242,0.93504,0.93537
2016,3rd Quintile,Urban regions,Private health insurance,0.06480,204,24242,0.06463,0.06496
2016,3rd Quintile,Rural regions,Statutory health insurance,0.93452,1651,24242,0.93430,0.93474
2016,3rd Quintile,Rural regions,Private health insurance,0.06548,132,24242,0.06526,0.06570
2016,4th Quintile,Urban regions,Statutory health insurance,0.86514,2561,24242,0.86492,0.86536
2016,4th Quintile,Urban regions,Private health insurance,0.13486,451,24242,0.13464,0.13508
2016,4th Quintile,Rural regions,Statutory health insurance,0.85211,1327,24242,0.85179,0.85243
2016,4th Quintile,Rural regions,Private health insurance,0.14789,249,24242,0.14757,0.14821
2016,5th Quintile,Urban regions,Statutory health insurance,0.67181,2368,24242,0.67153,0.67209
2016,5th Quintile,Urban regions,Private health insurance,0.32819,1192,24242,0.32791,0.32847
2016,5th Quintile,Rural regions,Statutory health insurance,0.70812,872,24242,0.70765,0.70859
2016,5th Quintile,Rural regions,Private health insurance,0.29188,397,24242,0.29141,0.29235
2017,1st Quintile,Urban regions,Statutory health insurance,0.96630,2860,22766,0.96617,0.96643
2017,1st Quintile,Urban regions,Private health insurance,0.03370,69,22766,0.03357,0.03383
2017,1st Quintile,Rural regions,Statutory health insurance,1.00000,1713,22766,1.00000,1.00000
2017,2nd Quintile,Urban regions,Statutory health insurance,0.96841,2844,22766,0.96829,0.96854
2017,2nd Quintile,Urban regions,Private health insurance,0.03159,83,22766,0.03146,0.03171
2017,2nd Quintile,Rural regions,Statutory health insurance,0.97905,1867,22766,0.97891,0.97919
2017,2nd Quintile,Rural regions,Private health insurance,0.02095,50,22766,0.02081,0.02109
2017,3rd Quintile,Urban regions,Statutory health insurance,0.92418,2508,22766,0.92400,0.92437
2017,3rd Quintile,Urban regions,Private health insurance,0.07582,183,22766,0.07563,0.07600
2017,3rd Quintile,Rural regions,Statutory health insurance,0.92315,1577,22766,0.92290,0.92341
2017,3rd Quintile,Rural regions,Private health insurance,0.07685,139,22766,0.07659,0.07710
2017,4th Quintile,Urban regions,Statutory health insurance,0.85904,2368,22766,0.85880,0.85927
2017,4th Quintile,Urban regions,Private health insurance,0.14096,462,22766,0.14073,0.14120
2017,4th Quintile,Rural regions,Statutory health insurance,0.85819,1280,22766,0.85785,0.85854
2017,4th Quintile,Rural regions,Private health insurance,0.14181,220,22766,0.14146,0.14215
2017,5th Quintile,Urban regions,Statutory health insurance,0.68025,2255,22766,0.67996,0.68055
2017,5th Quintile,Urban regions,Private health insurance,0.31975,1125,22766,0.31945,0.32004
2017,5th Quintile,Rural regions,Statutory health insurance,0.67703,788,22766,0.67648,0.67757
2017,5th Quintile,Rural regions,Private health insurance,0.32297,375,22766,0.32243,0.32352
2018,1st Quintile,Urban regions,Statutory health insurance,0.96352,2824,24335,0.96339,0.96365
2018,1st Quintile,Urban regions,Private health insurance,0.03648,73,24335,0.03635,0.03661
2018,1st Quintile,Rural regions,Statutory health insurance,1.00000,1755,24335,1.00000,1.00000
2018,2nd Quintile,Urban regions,Statutory health insurance,0.96614,3076,24335,0.96602,0.96626
2018,2nd Quintile,Urban regions,Private health insurance,0.03386,106,24335,0.03374,0.03398
2018,2nd Quintile,Rural regions,Statutory health insurance,0.97067,2001,24335,0.97051,0.97083
2018,2nd Quintile,Rural regions,Private health insurance,0.02933,60,24335,0.02917,0.02949
2018,3rd Quintile,Urban regions,Statutory health insurance,0.93049,2709,24335,0.93033,0.93066
2018,3rd Quintile,Urban regions,Private health insurance,0.06951,208,24335,0.06934,0.06967
2018,3rd Quintile,Rural regions,Statutory health insurance,0.92977,1707,24335,0.92954,0.93000
2018,3rd Quintile,Rural regions,Private health insurance,0.07023,129,24335,0.07000,0.07046
2018,4th Quintile,Urban regions,Statutory health insurance,0.85690,2528,24335,0.85668,0.85712
2018,4th Quintile,Urban regions,Private health insurance,0.14310,474,24335,0.14288,0.14332
2018,4th Quintile,Rural regions,Statutory health insurance,0.86741,1383,24335,0.86709,0.86773
2018,4th Quintile,Rural regions,Private health insurance,0.13259,219,24335,0.13227,0.13291
2018,5th Quintile,Urban regions,Statutory health insurance,0.68979,2513,24335,0.68952,0.69007
2018,5th Quintile,Urban regions,Private health insurance,0.31021,1183,24335,0.30993,0.31048
2018,5th Quintile,Rural regions,Statutory health insurance,0.70939,977,24335,0.70892,0.70986
2018,5th Quintile,Rural regions,Private health insurance,0.29061,410,24335,0.29014,0.29108
2019,1st Quintile,Urban regions,Statutory health insurance,0.96455,2713,22653,0.96442,0.96467
2019,1st Quintile,Urban regions,Private health insurance,0.03545,65,22653,0.03533,0.03558
2019,1st Quintile,Rural regions,Statutory health insurance,1.00000,1585,22653,1.00000,1.00000
2019,2nd Quintile,Urban regions,Statutory health insurance,0.96519,2738,22653,0.96507,0.96532
2019,2nd Quintile,Urban regions,Private health insurance,0.03481,102,22653,0.03468,0.03493
2019,2nd Quintile,Rural regions,Statutory health insurance,0.96405,1852,22653,0.96388,0.96421
2019,2nd Quintile,Rural regions,Private health insurance,0.03595,62,22653,0.03579,0.03612
2019,3rd Quintile,Urban regions,Statutory health insurance,0.93647,2575,22653,0.93631,0.93662
2019,3rd Quintile,Urban regions,Private health insurance,0.06353,208,22653,0.06338,0.06369
2019,3rd Quintile,Rural regions,Statutory health insurance,0.92215,1604,22653,0.92190,0.92239
2019,3rd Quintile,Rural regions,Private health insurance,0.07785,116,22653,0.07761,0.07810
2019,4th Quintile,Urban regions,Statutory health insurance,0.84874,2312,22653,0.84850,0.84897
2019,4th Quintile,Urban regions,Private health insurance,0.15126,431,22653,0.15103,0.15150
2019,4th Quintile,Rural regions,Statutory health insurance,0.89278,1315,22653,0.89249,0.89306
2019,4th Quintile,Rural regions,Private health insurance,0.10722,200,22653,0.10694,0.10751
2019,5th Quintile,Urban regions,Statutory health insurance,0.70562,2377,22653,0.70534,0.70589
2019,5th Quintile,Urban regions,Private health insurance,0.29438,1109,22653,0.29411,0.29466
2019,5th Quintile,Rural regions,Statutory health insurance,0.69695,898,22653,0.69646,0.69744
2019,5th Quintile,Rural regions,Private health insurance,0.30305,391,22653,0.30256,0.30354
2020,1st Quintile,Urban regions,Statutory health insurance,0.95820,4317,26106,0.95806,0.95833
2020,1st Quintile,Urban regions,Private health insurance,0.04180,93,26106,0.04167,0.04194
2020,1st Quintile,Rural regions,Statutory health insurance,0.98321,2174,26106,0.98308,0.98333
2020,1st Quintile,Rural regions,Private health insurance,0.01679,32,26106,0.01667,0.01692
2020,2nd Quintile,Urban regions,Statutory health insurance,0.96795,2707,26106,0.96783,0.96807
2020,2nd Quintile,Urban regions,Private health insurance,0.03205,104,26106,0.03193,0.03217
2020,2nd Quintile,Rural regions,Statutory health insurance,0.96870,1824,26106,0.96855,0.96886
2020,2nd Quintile,Rural regions,Private health insurance,0.03130,58,26106,0.03114,0.03145
2020,3rd Quintile,Urban regions,Statutory health insurance,0.91634,2555,26106,0.91616,0.91652
2020,3rd Quintile,Urban regions,Private health insurance,0.08366,234,26106,0.08348,0.08384
2020,3rd Quintile,Rural regions,Statutory health insurance,0.92971,1479,26106,0.92948,0.92994
2020,3rd Quintile,Rural regions,Private health insurance,0.07029,122,26106,0.07006,0.07052
2020,4th Quintile,Urban regions,Statutory health insurance,0.86016,2406,26106,0.85994,0.86038
2020,4th Quintile,Urban regions,Private health insurance,0.13984,479,26106,0.13962,0.14006
2020,4th Quintile,Rural regions,Statutory health insurance,0.87119,1296,26106,0.87088,0.87150
2020,4th Quintile,Rural regions,Private health insurance,0.12881,234,26106,0.12850,0.12912
2020,5th Quintile,Urban regions,Statutory health insurance,0.69337,2773,26106,0.69310,0.69365
2020,5th Quintile,Urban regions,Private health insurance,0.30663,1597,26106,0.30635,0.30690
2020,5th Quintile,Rural regions,Statutory health insurance,0.71449,1090,26106,0.71402,0.71496
2020,5th Quintile,Rural regions,Private health insurance,0.28551,532,26106,0.28504,0.28598
