year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,female,Statutory health insurance,0.06905084393476557,2189,26722,0.0689905303605079,0.06911115750902325
2015,17-29 y.,female,Private health insurance,0.006398953636323905,150,26722,0.006379985350237924,0.0064179219224098855
2015,30-45 y.,male,Statutory health insurance,0.10220608335621398,3093,26722,0.10213402335061748,0.10227814336181047
2015,30-45 y.,male,Private health insurance,0.017736333505801605,418,26722,0.01770493466950393,0.01776773234209928
2015,30-45 y.,female,Statutory health insurance,0.10930302133714785,4428,26722,0.10922879660102064,0.10937724607327506
2015,30-45 y.,female,Private health insurance,0.010065189470232818,330,26722,0.010041443940380427,0.01008893500008521
2015,46-65 y.,male,Statutory health insurance,0.14454666238528446,3490,26722,0.14446301164552441,0.1446303131250445
2015,46-65 y.,male,Private health insurance,0.03250316518149286,783,26722,0.03246098045931368,0.03254534990367205
2015,46-65 y.,female,Statutory health insurance,0.16168817158684093,4320,26722,0.16160059066515267,0.16177575250852919
2015,46-65 y.,female,Private health insurance,0.01729036693005241,526,26722,0.017259358319908404,0.01732137554019642
2015,66 and older,male,Statutory health insurance,0.08894596995526367,1913,26722,0.08887825216252171,0.08901368774800564
2015,66 and older,male,Private health insurance,0.02053597635991352,479,26722,0.020502238346111337,0.020569714373715704
2015,66 and older,female,Statutory health insurance,0.12243249459896226,2205,26722,0.12235451945136791,0.1225104697465566
2015,66 and older,female,Private health insurance,0.014954192624218694,300,26722,0.014925320596365409,0.014983064652071979
2016,17-29 y.,male,Statutory health insurance,0.07724785715456745,1708,24248,0.07718442653309865,0.07731128777603624
2016,17-29 y.,male,Private health insurance,0.005726002231002038,120,24248,0.005708075875194647,0.005743928586809429
2016,17-29 y.,female,Statutory health insurance,0.07067851546455843,1891,24248,0.07061762631433631,0.07073940461478055
2016,17-29 y.,female,Private health insurance,0.006524376307819143,128,24248,0.0065052486707178735,0.006543503944920412
2016,30-45 y.,male,Statutory health insurance,0.10482087106844047,2658,24248,0.104748094416695,0.10489364772018595
2016,30-45 y.,male,Private health insurance,0.015243573265006513,335,24248,0.015214464685136167,0.01527268184487686
2016,30-45 y.,female,Statutory health insurance,0.10770464033383205,3815,24248,0.10763098830077657,0.10777829236688753
2016,30-45 y.,female,Private health insurance,0.009747082261359447,281,24248,0.009723741039006922,0.009770423483711972
2016,46-65 y.,male,Statutory health insurance,0.1463708605846506,3250,24248,0.14628688072514276,0.14645484044415844
2016,46-65 y.,male,Private health insurance,0.03259327857211365,725,24248,0.032551091266480446,0.03263546587774686
2016,46-65 y.,female,Statutory health insurance,0.16427320591073605,4125,24248,0.16418517630752835,0.16436123551394374
2016,46-65 y.,female,Private health insurance,0.016898041612114268,501,24248,0.016867419814416144,0.016928663409812392
2016,66 and older,male,Statutory health insurance,0.0867840411503242,1827,24248,0.08671715751108644,0.08685092478956197
2016,66 and older,male,Private health insurance,0.020553344428145284,483,24248,0.020519635506573177,0.02058705334971739
2016,66 and older,female,Statutory health insurance,0.12022134961156905,2098,24248,0.12014408320345107,0.12029861601968703
2016,66 and older,female,Private health insurance,0.014612960043761239,303,24248,0.014584450797449007,0.014641469290073471
2017,17-29 y.,male,Statutory health insurance,0.07558873162666065,1969,26487,0.0755258882894455,0.0756515749638758
2017,17-29 y.,male,Private health insurance,0.006268176735119731,154,26487,0.006249413690524624,0.006286939779714838
2017,17-29 y.,female,Statutory health insurance,0.07034511103828528,2062,26487,0.07028431490845394,0.07040590716811662
2017,17-29 y.,female,Private health insurance,0.005643146738063143,151,26487,0.005625338133008824,0.005660955343117461
2017,30-45 y.,male,Statutory health insurance,0.10584870897718483,2712,26487,0.10577557042114451,0.10592184753322516
2017,30-45 y.,male,Private health insurance,0.014550498760473141,332,26487,0.01452203093973552,0.014578966581210762
2017,30-45 y.,female,Statutory health insurance,0.10870342074306989,3902,26487,0.10862942089627681,0.10877742058986298
2017,30-45 y.,female,Private health insurance,0.009338332585616142,298,26487,0.009315466309506281,0.009361198861726002
2017,46-65 y.,male,Statutory health insurance,0.1473596302777189,3771,26487,0.14727536079996398,0.1474438997554738
2017,46-65 y.,male,Private health insurance,0.03188618178442357,840,26487,0.03184441196828523,0.0319279516005619
2017,46-65 y.,female,Statutory health insurance,0.1631203898825659,4771,26487,0.16303255162462132,0.1632082281405105
2017,46-65 y.,female,Private health insurance,0.01692011798493353,571,26487,0.016889456428746123,0.016950779541120935
2017,66 and older,male,Statutory health insurance,0.08692370628624316,1920,26487,0.08685673004873644,0.08699068252374988
2017,66 and older,male,Private health insurance,0.021784910735650153,529,26487,0.021750205646332302,0.021819615824968004
2017,66 and older,female,Statutory health insurance,0.12002619159925694,2171,26487,0.119948928703462,0.12010345449505189
2017,66 and older,female,Private health insurance,0.015692744244735116,334,26487,0.01566319727911065,0.01572229121035958
2018,17-29 y.,male,Statutory health insurance,0.07503377827218424,1954,25606,0.0749712554789983,0.07509630106537019
2018,17-29 y.,male,Private health insurance,0.006080549074747166,139,25606,0.006062099174552871,0.006098998974941461
2018,17-29 y.,female,Statutory health insurance,0.06867430950130211,2019,25606,0.06861428964247912,0.06873432936012511
2018,17-29 y.,female,Private health insurance,0.005561834211180043,145,25606,0.005544184201870175,0.005579484220489911
2018,30-45 y.,male,Statutory health insurance,0.106250934469245,2519,25606,0.10617780015275773,0.10632406878573226
2018,30-45 y.,male,Private health insurance,0.013042047648991867,279,25606,0.013015121810036126,0.013068973487947607
2018,30-45 y.,female,Statutory health insurance,0.10891896327102785,3668,25606,0.1088450270282048,0.1089928995138509
2018,30-45 y.,female,Private health insurance,0.009661090614888635,265,25606,0.009637876505517094,0.009684304724260177
2018,46-65 y.,male,Statutory health insurance,0.14659584585175792,3679,25606,0.1465119027069419,0.14667978899657394
2018,46-65 y.,male,Private health insurance,0.031299952115564834,772,25606,0.031258627052550274,0.031341277178579395
2018,46-65 y.,female,Statutory health insurance,0.163402576610884,4659,25606,0.16331482911352005,0.16349032410824796
2018,46-65 y.,female,Private health insurance,0.01590364632109636,519,25606,0.01587395604794738,0.015933336594245336
2018,66 and older,male,Statutory health insurance,0.08941917896659989,1927,25606,0.08935145823898484,0.08948689969421493
2018,66 and older,male,Private health insurance,0.021953128452765317,516,25606,0.021918352817621344,0.02198790408790929
2018,66 and older,female,Statutory health insurance,0.12153694061525117,2204,25606,0.12145939398526945,0.12161448724523288
2018,66 and older,female,Private health insurance,0.01666522400251367,342,25606,0.016634842915799,0.01669560508922834
2019,17-29 y.,male,Statutory health insurance,0.07172105906721399,1728,25656,0.0716596689127801,0.07178244922164788
2019,17-29 y.,male,Private health insurance,0.005724745170787622,128,25656,0.005706795043810247,0.005742695297764997
2019,17-29 y.,female,Statutory health insurance,0.0692168775844733,1804,25656,0.06915648739644373,0.06927726777250287
2019,17-29 y.,female,Private health insurance,0.00560177110858898,160,25656,0.005584013724822702,0.005619528492355258
2019,30-45 y.,male,Statutory health insurance,0.10857477679230094,2307,25656,0.10850075781816428,0.10864879576643761
2019,30-45 y.,male,Private health insurance,0.013455452789122356,387,25656,0.013428040605107524,0.013482864973137188
2019,30-45 y.,female,Statutory health insurance,0.10879907030529172,3293,25656,0.10872498423873002,0.10887315637185342
2019,30-45 y.,female,Private health insurance,0.009985374435346452,281,25656,0.009961718555123159,0.010009030315569744
2019,46-65 y.,male,Statutory health insurance,0.1469161750296002,3753,25656,0.14683194503165162,0.14700040502754877
2019,46-65 y.,male,Private health insurance,0.03220915199546949,1322,25656,0.0321671454922499,0.03225115849868908
2019,46-65 y.,female,Statutory health insurance,0.16490007746003488,4656,25656,0.1648117865930603,0.16498836832700944
2019,46-65 y.,female,Private health insurance,0.016116879784356185,670,25656,0.0160869193318777,0.01614684023683467
2019,66 and older,male,Statutory health insurance,0.08797651881607249,1965,25656,0.08790912461544724,0.08804391301669774
2019,66 and older,male,Private health insurance,0.02224838483865915,652,25656,0.02221329352351243,0.022283476153805867
2019,66 and older,female,Statutory health insurance,0.12020039067794136,2166,25656,0.12012301918946998,0.12027776216641274
2019,66 and older,female,Private health insurance,0.016353294144740856,384,25656,0.016323118377231306,0.016383469912250405
2020,17-29 y.,male,Statutory health insurance,0.07256392044656323,2396,28314,0.07250237098037494,0.07262546991275153
2020,17-29 y.,male,Private health insurance,0.006220562295016838,146,28314,0.006201907874913036,0.00623921671512064
2020,17-29 y.,female,Statutory health insurance,0.06764864488741645,2351,28314,0.0675890592922241,0.06770823048260881
2020,17-29 y.,female,Private health insurance,0.005305790125155854,151,28314,0.005288553915961603,0.005323026334350105
2020,30-45 y.,male,Statutory health insurance,0.11164663827587788,3552,28314,0.11157191814422743,0.11172135840752834
2020,30-45 y.,male,Private health insurance,0.012467402860016217,315,28314,0.012441076813490838,0.012493728906541596
2020,30-45 y.,female,Statutory health insurance,0.11155126838454826,3888,28314,0.11147657616413122,0.11162596060496531
2020,30-45 y.,female,Private health insurance,0.009964475122837962,257,28314,0.009940909738309711,0.009988040507366213
2020,46-65 y.,male,Statutory health insurance,0.14728035174288248,4000,28314,0.14719627082011846,0.1473644326656465
2020,46-65 y.,male,Private health insurance,0.029717093172872053,1058,28314,0.029676805305271257,0.02975738104047285
2020,46-65 y.,female,Statutory health insurance,0.15981640237959874,4698,28314,0.15972946236628444,0.15990334239291304
2020,46-65 y.,female,Private health insurance,0.016141002431355776,603,28314,0.01611110364153561,0.01617090122117594
2020,66 and older,male,Statutory health insurance,0.08647209036062753,1829,28314,0.08640540648745024,0.08653877423380482
2020,66 and older,male,Private health insurance,0.023855318830644286,611,28314,0.02381911357347015,0.023891524087818423
2020,66 and older,female,Statutory health insurance,0.1226248421173596,2090,28314,0.12254701985977394,0.12270266437494527
2020,66 and older,female,Private health insurance,0.01672419656722696,369,28314,0.01669377145172025,0.01675462168273367
