"ple0097","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Private KV","2017","17-34","weiblich","211","0.0714800195932018","0.062643231179944","0.0803168080064597"
"Private KV","2017","35-65","maennlich","1118","0.165050486510288","0.15628498048781","0.173815992532766"
"Private KV","2017","35-65","weiblich","809","0.0911793271359505","0.0850557229058562","0.0973029313660448"
"Private KV","2017","66 +","maennlich","529","0.199204239968232","0.183385792013864","0.215022687922601"
"Private KV","2017","66 +","weiblich","334","0.114987538903145","0.102497676902399","0.127477400903892"
"Weder-noch","2017","17-34","maennlich","","","",""
"Weder-noch","2017","17-34","weiblich","","","",""
"Weder-noch","2017","35-65","maennlich","","","",""
"Weder-noch","2017","35-65","weiblich","","","",""
"Weder-noch","2017","66 +","maennlich","","","",""
"Weder-noch","2017","66 +","weiblich","","","",""
"Gesetzliche KV","2018","17-34","maennlich","2632","0.923276797749733","0.913453600647912","0.933099994851555"
"Gesetzliche KV","2018","17-34","weiblich","2957","0.921487800022485","0.912109633974315","0.930865966070655"
"Gesetzliche KV","2018","35-65","maennlich","5519","0.841933615089997","0.83307940798673","0.850787822193264"
"Gesetzliche KV","2018","35-65","weiblich","7388","0.91418764723068","0.908093356502516","0.920281937958844"
"Gesetzliche KV","2018","66 +","maennlich","1928","0.804127368229346","0.788393091241721","0.819861645216972"
"Gesetzliche KV","2018","66 +","weiblich","2205","0.880007260787015","0.867387409707198","0.892627111866832"
"Private KV","2018","17-34","maennlich","188","0.0767232022502665","0.0669000051484451","0.086546399352088"
"Private KV","2018","17-34","weiblich","203","0.0785121999775154","0.0691340339293453","0.0878903660256855"
"Private KV","2018","35-65","maennlich","1002","0.158066384910003","0.149212177806736","0.16692059201327"
"Private KV","2018","35-65","weiblich","726","0.0858123527693196","0.0797180620411556","0.0919066434974836"
"Private KV","2018","66 +","maennlich","516","0.195872631770654","0.180138354783028","0.21160690875828"
"Private KV","2018","66 +","weiblich","342","0.119992739212985","0.107372888133168","0.132612590292802"
"Weder-noch","2018","17-34","maennlich","","","",""
"Weder-noch","2018","17-34","weiblich","","","",""
"Weder-noch","2018","35-65","maennlich","","","",""
"Weder-noch","2018","35-65","weiblich","","","",""
"Weder-noch","2018","66 +","maennlich","","","",""
"Weder-noch","2018","66 +","weiblich","","","",""
"Gesetzliche KV","2019","17-34","maennlich","2364","0.918815060940333","0.908243457397672","0.929386664482995"
"Gesetzliche KV","2019","17-34","weiblich","2614","0.919079712507084","0.909042796815702","0.929116628198467"
"Gesetzliche KV","2019","35-65","maennlich","5446","0.840178096663266","0.831646688865987","0.848709504460545"
"Gesetzliche KV","2019","35-65","weiblich","7158","0.913555487189833","0.907415502741802","0.919695471637863"
"Gesetzliche KV","2019","66 +","maennlich","1983","0.798783169533393","0.783487270766989","0.814079068299797"
"Gesetzliche KV","2019","66 +","weiblich","2194","0.880502436311403","0.868000460991306","0.893004411631501"
"Private KV","2019","17-34","maennlich","200","0.0811849390596668","0.0706133355170052","0.0917565426023283"
"Private KV","2019","17-34","weiblich","222","0.0809202874929155","0.0708833718015332","0.0909572031842979"
"Private KV","2019","35-65","maennlich","1641","0.159821903336735","0.151290495539456","0.168353311134014"
"Private KV","2019","35-65","weiblich","889","0.0864445128101673","0.0803045283621369","0.0925844972581977"
"Private KV","2019","66 +","maennlich","656","0.201216830466607","0.185920931700203","0.216512729233011"
"Private KV","2019","66 +","weiblich","392","0.119497563688597","0.106995588368499","0.131999539008694"
"Weder-noch","2019","17-34","maennlich","","","",""
"Weder-noch","2019","17-34","weiblich","","","",""
"Weder-noch","2019","35-65","maennlich","","","",""
"Weder-noch","2019","35-65","weiblich","","","",""
"Weder-noch","2019","66 +","maennlich","","","",""
"Weder-noch","2019","66 +","weiblich","","","",""
"Gesetzliche KV","2020","17-34","maennlich","3579","0.9183597763633","0.909656143678556","0.927063409048044"
"Gesetzliche KV","2020","17-34","weiblich","3431","0.919582173663417","0.910756423156756","0.928407924170077"
"Gesetzliche KV","2020","35-65","maennlich","6392","0.852780853242331","0.844862086435223","0.86069962004944"
"Gesetzliche KV","2020","35-65","weiblich","7525","0.914690846587099","0.908688855963543","0.920692837210655"
"Gesetzliche KV","2020","66 +","maennlich","1845","0.785805719525278","0.769600101638688","0.802011337411867"
"Gesetzliche KV","2020","66 +","weiblich","2122","0.881635462801345","0.868964951299923","0.894305974302767"
"Private KV","2020","17-34","maennlich","223","0.0816402236367","0.072936590951956","0.0903438563214439"
"Private KV","2020","17-34","weiblich","216","0.0804178263365832","0.0715920758299226","0.0892435768432439"
"Private KV","2020","35-65","maennlich","1299","0.147219146757669","0.13930037995056","0.155137913564777"
"Private KV","2020","35-65","weiblich","796","0.0853091534129012","0.0793071627893452","0.0913111440364572"
"Private KV","2020","66 +","maennlich","617","0.214194280474722","0.197988662588133","0.230399898361312"
"Private KV","2020","66 +","weiblich","375","0.118364537198655","0.105694025697232","0.131035048700077"
"Weder-noch","2020","17-34","maennlich","","","",""
"Weder-noch","2020","17-34","weiblich","","","",""
"Weder-noch","2020","35-65","maennlich","","","",""
"Weder-noch","2020","35-65","weiblich","","","",""
"Weder-noch","2020","66 +","maennlich","","","",""
"Weder-noch","2020","66 +","weiblich","","","",""
