year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,male,Statutory health insurance,0.852126262169572,3093,26722,0.8518824369118048,0.8523700874273392
2015,30-45 y.,male,Private health insurance,0.14787373783042806,418,26722,0.14762991257266087,0.14811756308819526
2015,30-45 y.,female,Statutory health insurance,0.9156794811436474,4428,26722,0.9154881605923895,0.9158708016949053
2015,30-45 y.,female,Private health insurance,0.08432051885635264,330,26722,0.08412919830509467,0.0845118394076106
2015,46-65 y.,male,Statutory health insurance,0.8164179788922203,3490,26722,0.8161991063971655,0.8166368513872752
2015,46-65 y.,male,Private health insurance,0.18358202110777963,783,26722,0.1833631486127248,0.18380089360283447
2015,46-65 y.,female,Statutory health insurance,0.9033941886366424,4320,26722,0.9032280741979397,0.9035603030753452
2015,46-65 y.,female,Private health insurance,0.0966058113633575,526,26722,0.09643969692465475,0.09677192580206025
2015,66 and older,male,Statutory health insurance,0.8124259108365277,1913,26722,0.8121452546365096,0.8127065670365459
2015,66 and older,male,Private health insurance,0.18757408916347215,479,26722,0.18729343296345402,0.18785474536349028
2015,66 and older,female,Statutory health insurance,0.8911525350347373,2205,26722,0.8909526499234045,0.8913524201460702
2015,66 and older,female,Private health insurance,0.10884746496526271,300,26722,0.10864757985392981,0.1090473500765956
2016,17-29 y.,male,Statutory health insurance,0.93099028689995,1708,24248,0.9307812272325197,0.9311993465673803
2016,17-29 y.,male,Private health insurance,0.06900971310004995,120,24248,0.06880065343261964,0.06921877276748027
2016,17-29 y.,female,Statutory health insurance,0.9154905190979712,1891,24248,0.9152526839297094,0.915728354266233
2016,17-29 y.,female,Private health insurance,0.08450948090202885,128,24248,0.084271645733767,0.0847473160702907
2016,30-45 y.,male,Statutory health insurance,0.8730384057525677,2658,24248,0.872810130482478,0.8732666810226575
2016,30-45 y.,male,Private health insurance,0.12696159424743225,335,24248,0.1267333189773425,0.127189869517522
2016,30-45 y.,female,Statutory health insurance,0.9170120110119313,3815,24248,0.9168207710485835,0.9172032509752791
2016,30-45 y.,female,Private health insurance,0.08298798898806865,281,24248,0.08279674902472085,0.08317922895141645
2016,46-65 y.,male,Statutory health insurance,0.8178781585758729,3250,24248,0.8176614103613923,0.8180949067903535
2016,46-65 y.,male,Private health insurance,0.18212184142412718,725,24248,0.1819050932096466,0.18233858963860777
2016,46-65 y.,female,Statutory health insurance,0.906728899628607,4125,24248,0.9065665763311103,0.9068912229261038
2016,46-65 y.,female,Private health insurance,0.09327110037139305,501,24248,0.09310877707389631,0.09343342366888979
2016,66 and older,male,Statutory health insurance,0.808516442641323,1827,24248,0.8082311123497953,0.8088017729328508
2016,66 and older,male,Private health insurance,0.19148355735867695,483,24248,0.1911982270671492,0.1917688876502047
2016,66 and older,female,Statutory health insurance,0.8916228363454706,2098,24248,0.891421708366873,0.8918239643240682
2016,66 and older,female,Private health insurance,0.10837716365452951,303,24248,0.10817603567593184,0.10857829163312718
2017,17-29 y.,male,Statutory health insurance,0.923425195740151,1969,26487,0.9232042354487022,0.9236461560315998
2017,17-29 y.,male,Private health insurance,0.07657480425984903,154,26487,0.07635384396840024,0.07679576455129782
2017,17-29 y.,female,Statutory health insurance,0.9257365953214474,2062,26487,0.9255104664602087,0.925962724182686
2017,17-29 y.,female,Private health insurance,0.07426340467855272,151,26487,0.07403727581731409,0.07448953353979135
2017,30-45 y.,male,Statutory health insurance,0.8791478861540539,2712,26487,0.8789245575381565,0.8793712147699514
2017,30-45 y.,male,Private health insurance,0.12085211384594598,332,26487,0.12062878523004847,0.12107544246184349
2017,30-45 y.,female,Statutory health insurance,0.9208895808281189,3902,26487,0.9207028135059979,0.9210763481502399
2017,30-45 y.,female,Private health insurance,0.0791104191718811,298,26487,0.07892365184976016,0.07929718649400203
2017,46-65 y.,male,Statutory health insurance,0.822109195090321,3771,26487,0.8218944540318477,0.8223239361487943
2017,46-65 y.,male,Private health insurance,0.17789080490967896,840,26487,0.17767606385120563,0.17810554596815228
2017,46-65 y.,female,Statutory health insurance,0.9060204940246788,4771,26487,0.9058570012478367,0.9061839868015208
2017,46-65 y.,female,Private health insurance,0.0939795059753212,571,26487,0.09381601319847922,0.09414299875216318
2017,66 and older,male,Statutory health insurance,0.7996027239380407,1920,26487,0.7993140888339193,0.799891359042162
2017,66 and older,male,Private health insurance,0.2003972760619592,529,26487,0.20010864095783787,0.20068591116608053
2017,66 and older,female,Statutory health insurance,0.8843732147828376,2171,26487,0.8841668550826717,0.8845795744830035
2017,66 and older,female,Private health insurance,0.11562678521716242,334,26487,0.1154204255169965,0.11583314491732835
2018,17-29 y.,male,Statutory health insurance,0.9250372989134182,1954,25606,0.9248178666527243,0.9252567311741122
2018,17-29 y.,male,Private health insurance,0.07496270108658179,139,25606,0.0747432688258878,0.07518213334727578
2018,17-29 y.,female,Statutory health insurance,0.9250791604596122,2019,25606,0.9248498467120597,0.9253084742071648
2018,17-29 y.,female,Private health insurance,0.07492083954038778,145,25606,0.07469152579283522,0.07515015328794034
2018,30-45 y.,male,Statutory health insurance,0.8906721299324608,2519,25606,0.8904577105925238,0.8908865492723979
2018,30-45 y.,male,Private health insurance,0.1093278700675391,279,25606,0.10911345072760202,0.10954228940747619
2018,30-45 y.,female,Statutory health insurance,0.9185268491766466,3668,25606,0.9183383131329379,0.9187153852203553
2018,30-45 y.,female,Private health insurance,0.0814731508233533,265,25606,0.08128461477964462,0.08166168686706197
2018,46-65 y.,male,Statutory health insurance,0.8240545731084989,3679,25606,0.8238403180121717,0.8242688282048262
2018,46-65 y.,male,Private health insurance,0.1759454268915011,772,25606,0.17573117179517386,0.17615968198782836
2018,46-65 y.,female,Statutory health insurance,0.9113045489384415,4659,25606,0.9111452063790642,0.9114638914978188
2018,46-65 y.,female,Private health insurance,0.08869545106155848,519,25606,0.08853610850218119,0.08885479362093576
2018,66 and older,male,Statutory health insurance,0.8028852148128508,1927,25606,0.8026023071250082,0.8031681225006934
2018,66 and older,male,Private health insurance,0.19711478518714923,516,25606,0.19683187749930667,0.1973976928749918
2018,66 and older,female,Statutory health insurance,0.8794141607795666,2204,25606,0.87920627035459,0.8796220512045432
2018,66 and older,female,Private health insurance,0.12058583922043346,342,25606,0.12037794879545688,0.12079372964541005
2019,17-29 y.,male,Statutory health insurance,0.9260806285490342,1728,25656,0.9258569415642373,0.9263043155338311
2019,17-29 y.,male,Private health insurance,0.07391937145096579,128,25656,0.0736956844661689,0.07414305843576267
2019,17-29 y.,female,Statutory health insurance,0.9251286783918029,1804,25656,0.9248997550793153,0.9253576017042905
2019,17-29 y.,female,Private health insurance,0.0748713216081971,160,25656,0.07464239829570957,0.07510024492068462
2019,30-45 y.,male,Statutory health insurance,0.8897367247830641,2307,25656,0.8895233964114108,0.8899500531547174
2019,30-45 y.,male,Private health insurance,0.11026327521693595,387,25656,0.11004994684528265,0.11047660358858925
2019,30-45 y.,female,Statutory health insurance,0.9159370197238438,3293,25656,0.9157454655843287,0.9161285738633589
2019,30-45 y.,female,Private health insurance,0.08406298027615636,281,25656,0.08387142613664128,0.08425453441567143
2019,46-65 y.,male,Statutory health insurance,0.8201864999751732,3753,25656,0.8199706136731018,0.8204023862772447
2019,46-65 y.,male,Private health insurance,0.17981350002482688,1322,25656,0.17959761372275534,0.1800293863268984
2019,46-65 y.,female,Statutory health insurance,0.9109648066694837,4656,25656,0.9108055461410972,0.9111240671978701
2019,46-65 y.,female,Private health insurance,0.08903519333051642,670,25656,0.08887593280213,0.08919445385890283
2019,66 and older,male,Statutory health insurance,0.7981546447221224,1965,25656,0.7978670047959101,0.7984422846483347
2019,66 and older,male,Private health insurance,0.2018453552778777,652,25656,0.20155771535166542,0.20213299520408998
2019,66 and older,female,Statutory health insurance,0.8802427472684026,2166,25656,0.8800337038214316,0.8804517907153735
2019,66 and older,female,Private health insurance,0.11975725273159744,384,25656,0.11954820928462646,0.11996629617856842
2020,17-29 y.,male,Statutory health insurance,0.9210433060096259,2396,28314,0.9208153578516886,0.9212712541675633
2020,17-29 y.,male,Private health insurance,0.07895669399037399,146,28314,0.07872874583243658,0.07918464214831139
2020,17-29 y.,female,Statutory health insurance,0.9272725486224176,2351,28314,0.9270444361852932,0.927500661059542
2020,17-29 y.,female,Private health insurance,0.07272745137758249,151,28314,0.07249933894045814,0.07295556381470684
2020,30-45 y.,male,Statutory health insurance,0.899548812157639,3552,28314,0.8993463698052145,0.8997512545100635
2020,30-45 y.,male,Private health insurance,0.10045118784236098,315,28314,0.10024874548993652,0.10065363019478545
2020,30-45 y.,female,Statutory health insurance,0.9179984845154464,3888,28314,0.9178117444205558,0.918185224610337
2020,30-45 y.,female,Private health insurance,0.0820015154845535,257,28314,0.08181477538966289,0.08218825557944412
2020,46-65 y.,male,Statutory health insurance,0.8321043945746421,4000,28314,0.8318936060317875,0.8323151831174967
2020,46-65 y.,male,Private health insurance,0.16789560542535797,1058,28314,0.1676848168825034,0.16810639396821256
2020,46-65 y.,female,Statutory health insurance,0.9082675579996342,4698,28314,0.908104295465795,0.9084308205334735
2020,46-65 y.,female,Private health insurance,0.09173244200036582,603,28314,0.09156917946652653,0.0918957045342051
2020,66 and older,male,Statutory health insurance,0.7837770413942475,1829,28314,0.7834829871922927,0.7840710955962024
2020,66 and older,male,Private health insurance,0.21622295860575252,611,28314,0.21592890440379775,0.2165170128077073
2020,66 and older,female,Statutory health insurance,0.8799834091063822,2090,28314,0.8797768578577573,0.8801899603550071
2020,66 and older,female,Private health insurance,0.12001659089361792,369,28314,0.119810039644993,0.12022314214224285
