year,age_gr,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,male,Statutory health insurance,0.8685602896129212,38694,0.8651936429448791,0.8719269362809633
2014,30-45 y.,male,Private health insurance,0.1314397103870788,38694,0.1280730637190367,0.1348063570551209
2014,30-45 y.,female,Statutory health insurance,0.9268839103869654,38694,0.9242900093210817,0.929477811452849
2014,30-45 y.,female,Private health insurance,0.07311608961303462,38694,0.07052218854715099,0.07570999067891825
2014,46-65 y.,male,Statutory health insurance,0.8080994017487345,38694,0.8041756202539545,0.8120231832435145
2014,46-65 y.,male,Private health insurance,0.19190059825126554,38694,0.1879768167564856,0.1958243797460455
2014,46-65 y.,female,Statutory health insurance,0.8918755052546483,38694,0.8887813049719222,0.8949697055373744
2014,46-65 y.,female,Private health insurance,0.10812449474535166,38694,0.10503029446262557,0.11121869502807774
2014,66 and older,male,Statutory health insurance,0.8113908378043747,38694,0.8074929377400016,0.8152887378687478
2014,66 and older,male,Private health insurance,0.18860916219562526,38694,0.18471126213125216,0.19250706225999836
2014,66 and older,female,Statutory health insurance,0.8823296354992076,38694,0.8791190573892892,0.885540213609126
2014,66 and older,female,Private health insurance,0.1176703645007924,38694,0.114459786390874,0.12088094261071079
2015,17-29 y.,male,Statutory health insurance,0.9346997140133461,38036,0.9322168539179505,0.9371825741087416
2015,17-29 y.,male,Private health insurance,0.06530028598665395,38036,0.06281742589125842,0.06778314608204948
2015,17-29 y.,female,Statutory health insurance,0.9358700299273194,38036,0.933407979518934,0.9383320803357048
2015,17-29 y.,female,Private health insurance,0.06412997007268063,38036,0.06166791966429516,0.0665920204810661
2015,30-45 y.,male,Statutory health insurance,0.8809455995442894,38036,0.8776909373187141,0.8842002617698648
2015,30-45 y.,male,Private health insurance,0.11905440045571063,38036,0.11579973823013523,0.12230906268128602
2015,30-45 y.,female,Statutory health insurance,0.9306431273644389,38036,0.9280898676653886,0.9331963870634892
2015,30-45 y.,female,Private health insurance,0.06935687263556116,38036,0.06680361293651083,0.07191013233461149
2015,46-65 y.,male,Statutory health insurance,0.8167563772525158,38036,0.8128684390469391,0.8206443154580926
2015,46-65 y.,male,Private health insurance,0.1832436227474842,38036,0.17935568454190745,0.18713156095306097
2015,46-65 y.,female,Statutory health insurance,0.8914568716467189,38036,0.8883307203868384,0.8945830229065995
2015,46-65 y.,female,Private health insurance,0.10854312835328106,38036,0.10541697709340052,0.1116692796131616
2015,66 and older,male,Statutory health insurance,0.7997491638795987,38036,0.7957273430561117,0.8037709847030857
2015,66 and older,male,Private health insurance,0.20025083612040134,38036,0.19622901529691436,0.20427265694388833
2015,66 and older,female,Statutory health insurance,0.8802395209580839,38036,0.8769765301824631,0.8835025117337046
2015,66 and older,female,Private health insurance,0.11976047904191617,38036,0.1164974882662954,0.12302346981753694
2016,17-29 y.,male,Statutory health insurance,0.9343544857768052,41132,0.9319610348771571,0.9367479366764534
2016,17-29 y.,male,Private health insurance,0.06564551422319474,41132,0.06325206332354662,0.06803896512284287
2016,17-29 y.,female,Statutory health insurance,0.9366022783556216,41132,0.9342473343343476,0.9389572223768956
2016,17-29 y.,female,Private health insurance,0.0633977216443784,41132,0.061042777623104366,0.06575266566565244
2016,30-45 y.,male,Statutory health insurance,0.8880721683929168,41132,0.8850252604513206,0.891119076334513
2016,30-45 y.,male,Private health insurance,0.1119278316070832,41132,0.10888092366548693,0.11497473954867946
2016,30-45 y.,female,Statutory health insurance,0.931396484375,41132,0.9289535790233385,0.9338393897266615
2016,30-45 y.,female,Private health insurance,0.068603515625,41132,0.06616061027333855,0.07104642097666145
2016,46-65 y.,male,Statutory health insurance,0.8176100628930818,41132,0.8138780794479518,0.8213420463382118
2016,46-65 y.,male,Private health insurance,0.18238993710691823,41132,0.17865795366178824,0.1861219205520482
2016,46-65 y.,female,Statutory health insurance,0.8916990920881972,41132,0.8886958428973744,0.89470234127902
2016,46-65 y.,female,Private health insurance,0.10830090791180286,41132,0.10529765872098007,0.11130415710262564
2016,66 and older,male,Statutory health insurance,0.7909090909090909,41132,0.7869790504901366,0.7948391313280452
2016,66 and older,male,Private health insurance,0.20909090909090908,41132,0.2051608686719548,0.21302094950986336
2016,66 and older,female,Statutory health insurance,0.8738025822573927,41132,0.870593372869942,0.8770117916448434
2016,66 and older,female,Private health insurance,0.12619741774260726,41132,0.12298820835515654,0.129406627130058
2017,17-29 y.,male,Statutory health insurance,0.927461139896373,45410,0.9250754524530517,0.9298468273396944
2017,17-29 y.,male,Private health insurance,0.07253886010362694,45410,0.07015317266030555,0.07492454754694833
2017,17-29 y.,female,Statutory health insurance,0.9317668323542703,45410,0.9294476670209533,0.9340859976875873
2017,17-29 y.,female,Private health insurance,0.06823316764572977,45410,0.06591400231241279,0.07055233297904676
2017,30-45 y.,male,Statutory health insurance,0.8909329829172142,45410,0.8880658385793854,0.8938001272550431
2017,30-45 y.,male,Private health insurance,0.10906701708278581,45410,0.10619987274495699,0.11193416142061463
2017,30-45 y.,female,Statutory health insurance,0.929047619047619,45410,0.926686147079881,0.9314090910153571
2017,30-45 y.,female,Private health insurance,0.07095238095238095,45410,0.06859090898464285,0.07331385292011905
2017,46-65 y.,male,Statutory health insurance,0.8178269355888094,45410,0.8142767332364775,0.8213771379411412
2017,46-65 y.,male,Private health insurance,0.18217306441119063,45410,0.17862286205885874,0.18572326676352252
2017,46-65 y.,female,Statutory health insurance,0.8931111943092475,45410,0.8902693570817849,0.89595303153671
2017,46-65 y.,female,Private health insurance,0.10688880569075253,45410,0.10404696846328994,0.10973064291821512
2017,66 and older,male,Statutory health insurance,0.7839934667211107,45410,0.7802084309724607,0.7877785024697607
2017,66 and older,male,Private health insurance,0.21600653327888933,45410,0.2122214975302394,0.21979156902753927
2017,66 and older,female,Statutory health insurance,0.8666666666666667,45410,0.863540042104232,0.8697932912291014
2017,66 and older,female,Private health insurance,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2018,17-29 y.,male,Statutory health insurance,0.9335881509794554,43121,0.931237911534488,0.9359383904244227
2018,17-29 y.,male,Private health insurance,0.06641184902054467,43121,0.06406160957557726,0.06876208846551209
2018,17-29 y.,female,Statutory health insurance,0.9329944547134935,43121,0.9306344842714044,0.9353544251555826
2018,17-29 y.,female,Private health insurance,0.06700554528650647,43121,0.0646455748444173,0.06936551572859564
2018,30-45 y.,male,Statutory health insurance,0.9002859185132237,43121,0.897457913762611,0.9031139232638364
2018,30-45 y.,male,Private health insurance,0.09971408148677627,43121,0.09688607673616353,0.102542086237389
2018,30-45 y.,female,Statutory health insurance,0.9326214085939486,43121,0.9302553509912892,0.934987466196608
2018,30-45 y.,female,Private health insurance,0.06737859140605136,43121,0.0650125338033919,0.06974464900871082
2018,46-65 y.,male,Statutory health insurance,0.826555830150528,43121,0.8229820518358991,0.8301296084651569
2018,46-65 y.,male,Private health insurance,0.17344416984947203,43121,0.16987039153484307,0.177017948164101
2018,46-65 y.,female,Statutory health insurance,0.8997682502896871,43121,0.8969337294945343,0.9026027710848399
2018,46-65 y.,female,Private health insurance,0.10023174971031286,43121,0.09739722891516002,0.1030662705054657
2018,66 and older,male,Statutory health insurance,0.7887842816209578,43121,0.7849316817956171,0.7926368814462985
2018,66 and older,male,Private health insurance,0.21121571837904216,43121,0.20736311855370143,0.21506831820438288
2018,66 and older,female,Statutory health insurance,0.8656716417910447,43121,0.8624530039846052,0.8688902795974842
2018,66 and older,female,Private health insurance,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2019,17-29 y.,male,Statutory health insurance,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,17-29 y.,male,Private health insurance,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,17-29 y.,female,Statutory health insurance,0.9185336048879837,42417,0.9159303129631367,0.9211368968128308
2019,17-29 y.,female,Private health insurance,0.0814663951120163,42417,0.07886310318716917,0.08406968703686342
2019,30-45 y.,male,Statutory health insurance,0.856347438752784,42417,0.8530095813040824,0.8596852962014855
2019,30-45 y.,male,Private health insurance,0.14365256124721604,42417,0.14031470379851446,0.1469904186959176
2019,30-45 y.,female,Statutory health insurance,0.921376608841634,42417,0.9188151901530268,0.9239380275302411
2019,30-45 y.,female,Private health insurance,0.07862339115836597,42417,0.07606197246975878,0.08118480984697317
2019,46-65 y.,male,Statutory health insurance,0.7395073891625615,42417,0.73533047971709,0.7436842986080331
2019,46-65 y.,male,Private health insurance,0.2604926108374384,42417,0.25631570139196685,0.26466952028290996
2019,46-65 y.,female,Statutory health insurance,0.8742020277882088,42417,0.8710460871784091,0.8773579683980084
2019,46-65 y.,female,Private health insurance,0.1257979722117912,42417,0.12264203160199162,0.1289539128215908
2019,66 and older,male,Statutory health insurance,0.7508597630875048,42417,0.746743648567647,0.7549758776073626
2019,66 and older,male,Private health insurance,0.24914023691249523,42417,0.24502412239263743,0.25325635143235303
2019,66 and older,female,Statutory health insurance,0.8494117647058823,42417,0.8460081471533929,0.8528153822583717
2019,66 and older,female,Private health insurance,0.15058823529411763,42417,0.14718461774162828,0.153991852846607
2020,17-29 y.,male,Statutory health insurance,0.9425649095200629,42741,0.9403590491396207,0.9447707699005051
2020,17-29 y.,male,Private health insurance,0.057435090479937057,42741,0.05522923009949487,0.059640950860379245
2020,17-29 y.,female,Statutory health insurance,0.9396482813749001,42741,0.9373906074625389,0.9419059552872613
2020,17-29 y.,female,Private health insurance,0.06035171862509992,42741,0.058094044712738754,0.06260939253746109
2020,30-45 y.,male,Statutory health insurance,0.9185415050426687,42741,0.9159482136701115,0.921134796415226
2020,30-45 y.,male,Private health insurance,0.08145849495733126,42741,0.07886520358477402,0.08405178632988851
2020,30-45 y.,female,Statutory health insurance,0.9379975874547648,42741,0.9357112576032831,0.9402839173062465
2020,30-45 y.,female,Private health insurance,0.062002412545235225,42741,0.05971608269375354,0.06428874239671692
2020,46-65 y.,male,Statutory health insurance,0.7908264136022143,42741,0.7869704960751422,0.7946823311292863
2020,46-65 y.,male,Private health insurance,0.2091735863977857,42741,0.20531766887071362,0.21302950392485775
2020,46-65 y.,female,Statutory health insurance,0.8862478777589134,42741,0.8832377072962627,0.8892580482215642
2020,46-65 y.,female,Private health insurance,0.11375212224108659,42741,0.1107419517784359,0.11676229270373728
2020,66 and older,male,Statutory health insurance,0.7495901639344262,42741,0.7454827226554567,0.7536976052133958
2020,66 and older,male,Private health insurance,0.25040983606557377,42741,0.24630239478660415,0.2545172773445434
2020,66 and older,female,Statutory health insurance,0.8499389995933306,42741,0.8465531978112334,0.8533248013754279
2020,66 and older,female,Private health insurance,0.15006100040666936,42741,0.1466751986245721,0.15344680218876663
