year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,female,Private health insurance,0.07273,151,28314,0.07250,0.07296
2020,30-45 y.,male,Statutory health insurance,0.89955,3552,28314,0.89935,0.89975
2020,30-45 y.,male,Private health insurance,0.10045,315,28314,0.10025,0.10065
2020,30-45 y.,female,Statutory health insurance,0.91800,3888,28314,0.91781,0.91819
2020,30-45 y.,female,Private health insurance,0.08200,257,28314,0.08181,0.08219
2020,46-65 y.,male,Statutory health insurance,0.83210,4000,28314,0.83189,0.83232
2020,46-65 y.,male,Private health insurance,0.16790,1058,28314,0.16768,0.16811
2020,46-65 y.,female,Statutory health insurance,0.90827,4698,28314,0.90810,0.90843
2020,46-65 y.,female,Private health insurance,0.09173,603,28314,0.09157,0.09190
2020,66 and older,male,Statutory health insurance,0.78378,1829,28314,0.78348,0.78407
2020,66 and older,male,Private health insurance,0.21622,611,28314,0.21593,0.21652
2020,66 and older,female,Statutory health insurance,0.87998,2090,28314,0.87978,0.88019
2020,66 and older,female,Private health insurance,0.12002,369,28314,0.11981,0.12022
