syear,age_gr,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,female,1.0,0.08191752114362698,27342,0.07866687135899264,0.08516817092826132
2015,17-29 J.,male,1.0,0.07338522565676221,27342,0.0702942551644495,0.07647619614907493
2015,66 und älter,male,1.0,0.07158895292268543,27342,0.06853308846850334,0.07464481737686751
2015,46-65 J.,male,2.0,0.029301698974627647,27342,0.027302622226307017,0.031300775722948274
2015,46-65 J.,female,2.0,0.019684155377591498,27342,0.018037577276426627,0.02133073347875637
2015,66 und älter,male,2.0,0.017925304992141306,27342,0.016352602883280856,0.019498007101001757
2015,30-45 J.,male,2.0,0.01564254172591872,27342,0.01417168283159095,0.01711340062024649
2015,30-45 J.,female,2.0,0.012349375046777935,27342,0.011040298345526176,0.013658451748029694
2015,66 und älter,female,2.0,0.011226704587979941,27342,0.009977839734041559,0.012475569441918324
2015,17-29 J.,female,2.0,0.005613352293989971,27342,0.004727768371152051,0.00649893621682789
2015,17-29 J.,male,2.0,0.005126861761844174,27342,0.004280315710888337,0.0059734078128000105
2016,46-65 J.,female,1.0,0.1701171230616958,27798,0.16570007919109295,0.17453416693229865
2016,30-45 J.,female,1.0,0.1573325635103926,27798,0.15305214028998207,0.16161298673080313
2016,46-65 J.,male,1.0,0.1340316727152755,27798,0.1300266588966256,0.1380366865339254
2016,30-45 J.,male,1.0,0.10961728802375453,27798,0.10594465798377387,0.1132899180637352
2016,66 und älter,female,1.0,0.08652259980204553,27798,0.08321766436433978,0.08982753523975129
2016,17-29 J.,female,1.0,0.07798581326294952,27798,0.07483352517730514,0.08113810134859391
2016,66 und älter,male,1.0,0.07534642032332564,27798,0.07224350348813584,0.07844933715851544
2016,17-29 J.,male,1.0,0.07043879907621248,27798,0.0674306852782672,0.07344691287415775
2016,46-65 J.,male,2.0,0.02989937314417684,27798,0.02789725947710305,0.03190148681125063
2016,46-65 J.,female,2.0,0.020661497855493236,27798,0.018989265540216013,0.02233373017077046
2016,66 und älter,male,2.0,0.01991916859122402,27798,0.01827662899641465,0.02156170818603339
2016,30-45 J.,male,2.0,0.013815572418343781,27798,0.012443386974083268,0.015187757862604295
2016,66 und älter,female,2.0,0.012495875948531838,27798,0.011189999445296372,0.013801752451767305
2016,30-45 J.,female,2.0,0.011588584625536127,27798,0.01033043187729005,0.012846737373782204
2016,17-29 J.,female,2.0,0.005278785879247773,27798,0.004426928265774111,0.006130643492721435
2016,17-29 J.,male,2.0,0.0049488617617947876,27798,0.0041239174015427855,0.00577380612204679
2017,46-65 J.,female,1.0,0.18012609959602824,31140,0.1758577633890461,0.18439443580301038
2017,30-45 J.,female,1.0,0.14731755200664476,31140,0.14338098475114736,0.15125411926214216
2017,46-65 J.,male,1.0,0.14237172952769284,31140,0.13849059950929074,0.14625285954609493
2017,30-45 J.,male,1.0,0.10238985162532563,31140,0.09902265016489124,0.10575705308576001
2017,66 und älter,female,1.0,0.08196473741835618,31140,0.07891796528481657,0.08501150955189579
2017,17-29 J.,female,1.0,0.07784951108090761,31140,0.07487356120306922,0.080825460958746
2017,17-29 J.,male,1.0,0.07433835466455242,31140,0.07142475838342043,0.07725195094568442
2017,66 und älter,male,1.0,0.07248839053120398,31140,0.06960840256585475,0.07536837849655321
2017,46-65 J.,male,2.0,0.031713670857401746,31140,0.029767316442062878,0.03366002527274061
2017,46-65 J.,female,2.0,0.021557745309019518,31140,0.019944627687302402,0.023170862930736634
2017,66 und älter,male,2.0,0.01997206176614943,31140,0.01841814609778079,0.021525977434518073
2017,66 und älter,female,2.0,0.012609959602824027,31140,0.011370598145412518,0.013849321060235537
2017,30-45 J.,male,2.0,0.012534450862687356,31140,0.011298758394016837,0.013770143331357875
2017,30-45 J.,female,2.0,0.011250802280363952,31140,0.010079331162897515,0.012422273397830388
2017,17-29 J.,male,2.0,0.005814172990523653,31140,0.004969721851763111,0.006658624129284195
2017,17-29 J.,female,2.0,0.005700909880318647,31140,0.004864676737571907,0.006537143023065386
2018,46-65 J.,female,1.0,0.1819495430758416,29779,0.1775676018625576,0.1863314842891256
2018,46-65 J.,male,1.0,0.1436772631414512,29779,0.13969331407426513,0.1476612122086373
2018,30-45 J.,female,1.0,0.14324767632586113,29779,0.13926868992445965,0.14722666272726262
2018,30-45 J.,male,1.0,0.098375380770132,29779,0.09499273040772144,0.10175803113254256
2018,66 und älter,female,1.0,0.08607357650550652,29779,0.08288797419317037,0.08925917881784268
2018,17-29 J.,female,1.0,0.07884870733421855,29779,0.07578770410101039,0.0819097105674267
2018,17-29 J.,male,1.0,0.07631023978754979,29779,0.07329476646846729,0.07932571310663229
2018,66 und älter,male,1.0,0.07525579942201047,29779,0.07225952345099577,0.07825207539302516
2018,46-65 J.,male,2.0,0.03014918378505038,29779,0.028206995796557267,0.032091371773543494
2018,46-65 J.,female,2.0,0.02026868702647817,29779,0.01866814412664664,0.021869229926309703
2018,66 und älter,male,2.0,0.02015152698586269,29779,0.018555521217004056,0.021747532754721324
2018,66 und älter,female,2.0,0.013356244630164806,29779,0.012052407379487968,0.014660081880841643
2018,30-45 J.,male,2.0,0.010895883777239709,29779,0.00971677668356893,0.012074990870910487
2018,30-45 J.,female,2.0,0.010349136921034133,29779,0.009199676328502791,0.011498597513565474
2018,17-29 J.,female,2.0,0.0056627352964149025,29779,0.004810457832500412,0.006515012760329393
2018,17-29 J.,male,2.0,0.005428415215183942,29779,0.004593859050340952,0.006262971380026931
2019,46-65 J.,female,1.0,0.1814780168381665,29565,0.17708468188203977,0.18587135179429323
2019,46-65 J.,male,1.0,0.14628157156220767,29565,0.14225329511995405,0.1503098480044613
2019,30-45 J.,female,1.0,0.12835204240723416,29565,0.12453928582043026,0.13216479899403805
2019,30-45 J.,male,1.0,0.08992048643592142,29565,0.0866595966336274,0.09318137623821543
2019,66 und älter,female,1.0,0.0844246959775491,29565,0.08125550130426594,0.08759389065083227
2019,66 und älter,male,1.0,0.07659027128157156,29565,0.07355881606732127,0.07962172649582185
2019,17-29 J.,female,1.0,0.07031493607733084,29565,0.06740047104047323,0.07322940111418846
2019,17-29 J.,male,1.0,0.06735266604303088,29565,0.06449571201661256,0.0702096200694492
2019,46-65 J.,male,2.0,0.05152790770190209,29565,0.049007906997359664,0.054047908406444516
2019,46-65 J.,female,2.0,0.02611474898659183,29565,0.02429687425946073,0.027932623713722928
2019,66 und älter,male,2.0,0.025413158715310257,29565,0.023619223621815514,0.027207093808805
2019,30-45 J.,male,2.0,0.015084190832553789,29565,0.01369478955784249,0.016473592107265088
2019,66 und älter,female,2.0,0.014967259120673527,29565,0.013583171445560756,0.016351346795786297
2019,30-45 J.,female,2.0,0.0109526036794512,29565,0.009766194855305669,0.012139012503596731
2019,17-29 J.,female,2.0,0.006236357966947303,29565,0.005338982485527834,0.007133733448366772
2019,17-29 J.,male,2.0,0.004989086373557842,29565,0.004185945805984129,0.005792226941131555
2020,46-65 J.,female,1.0,0.1659249841068023,29899,0.16170815318059725,0.17014181503300732
2020,46-65 J.,male,1.0,0.14127286854559581,29899,0.13732479973014777,0.14522093736104386
2020,30-45 J.,female,1.0,0.13731722822631914,29899,0.13341587011602926,0.14121858633660903
2020,30-45 J.,male,1.0,0.12545030726848908,29899,0.12169577492236752,0.12920483961461063
2020,17-29 J.,male,1.0,0.08462244825881189,29899,0.08146765676148472,0.08777723975613906
2020,17-29 J.,female,1.0,0.08303312848767394,29899,0.0799053912313666,0.08616086574398128
2020,66 und älter,female,1.0,0.07381507381507381,29899,0.07085127224880676,0.07677887538134086
2020,66 und älter,male,1.0,0.06459701914247369,29899,0.06181068399411042,0.06738335429083696
2020,46-65 J.,male,2.0,0.03736667373031009,29899,0.035216862109338935,0.03951648535128125
2020,66 und älter,male,2.0,0.02157943067033976,29899,0.019932366506188272,0.023226494834491247
2020,46-65 J.,female,2.0,0.02129688493324857,29899,0.019660402803234722,0.02293336706326242
2020,66 und älter,female,2.0,0.013032422123331213,29899,0.011746863896039794,0.014317980350622633
2020,30-45 J.,male,2.0,0.01112523839796567,29899,0.009936317258046948,0.012314159537884391
2020,30-45 J.,female,2.0,0.009076781804054532,29899,0.008001768869330912,0.010151794738778152
2020,17-29 J.,female,2.0,0.005333050787596242,29899,0.0045074797604672395,0.006158621814725245
2020,17-29 J.,male,2.0,0.005156459701914248,29899,0.004344600072919127,0.005968319330909368
