year,age_gr,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,weiblich,Gesetzliche KV,0.18158609629168984,44486,0.17800371186578856,0.18516848071759112
2013,46-65 J.,weiblich,Gesetzliche KV,0.15782410892547377,44486,0.15443619421992036,0.16121202363102718
2013,46-65 J.,maennlich,Gesetzliche KV,0.1271560894183877,44486,0.1240602297433922,0.13025194909338322
2013,30-45 J.,maennlich,Gesetzliche KV,0.12329394822112395,44486,0.12023872972272721,0.1263491667195207
2013,18-29 J.,weiblich,Gesetzliche KV,0.08205413543678199,44486,0.07950376559399906,0.08460450527956491
2013,66 und älter,weiblich,Gesetzliche KV,0.0748862632147416,44486,0.07244033876964352,0.07733218765983967
2013,18-29 J.,maennlich,Gesetzliche KV,0.07082774195660001,44486,0.06844380806356277,0.07321167584963724
2013,66 und älter,maennlich,Gesetzliche KV,0.06539456027231369,44486,0.06309719867707446,0.06769192186755292
2013,46-65 J.,maennlich,Private KV,0.029784309233135863,44486,0.028204617644367255,0.03136400082190447
2013,30-45 J.,maennlich,Private KV,0.019277975976172552,44486,0.01800021954906109,0.020555732403284014
2013,46-65 J.,weiblich,Private KV,0.018230615651490853,44486,0.016987390457340483,0.019473840845641223
2013,66 und älter,maennlich,Private KV,0.014957614636860538,44486,0.013829630423157189,0.016085598850563886
2013,30-45 J.,weiblich,Private KV,0.014401204464373384,44486,0.013294086538084783,0.015508322390661985
2013,66 und älter,weiblich,Private KV,0.00988446306418355,44486,0.00896514906865532,0.010803777059711781
2013,18-29 J.,maennlich,Private KV,0.005367721663993716,44486,0.004688720277436054,0.006046723050551378
2013,18-29 J.,weiblich,Private KV,0.005073151572676987,44486,0.00441294645431308,0.005733356691040894
2014,30-45 J.,weiblich,Gesetzliche KV,0.16848067525544203,38694,0.16475121933617365,0.1722101311747104
2014,46-65 J.,weiblich,Gesetzliche KV,0.16337183474011552,38694,0.15968809370921613,0.1670555757710149
2014,46-65 J.,maennlich,Gesetzliche KV,0.13001628905671553,38694,0.1266651789206077,0.13336739919282337
2014,30-45 J.,maennlich,Gesetzliche KV,0.11546719976306827,38694,0.11228285159997342,0.11865154792616311
2014,66 und älter,weiblich,Gesetzliche KV,0.08244483933066785,38694,0.07970432494091516,0.08518535372042053
2014,18-29 J.,weiblich,Gesetzliche KV,0.07711387531467497,38694,0.07445575533131063,0.0797719952980393
2014,66 und älter,maennlich,Gesetzliche KV,0.07278246705168073,38694,0.07019402491186168,0.07537090919149979
2014,18-29 J.,maennlich,Gesetzliche KV,0.07115356138012735,38694,0.06859200134437297,0.07371512141588173
2014,46-65 J.,maennlich,Private KV,0.0308751665926255,38694,0.029151597198308152,0.032598735986942844
2014,46-65 J.,weiblich,Private KV,0.01980601214275137,38694,0.01841769465132354,0.021194329634179204
2014,30-45 J.,maennlich,Private KV,0.01747371538575448,38694,0.01616814895371058,0.018779281817798383
2014,66 und älter,maennlich,Private KV,0.016918406634088553,38694,0.015633389940623785,0.01820342332755332
2014,30-45 J.,weiblich,Private KV,0.013290389456537835,38694,0.012149357545080232,0.014431421367995438
2014,66 und älter,weiblich,Private KV,0.010995113282985339,38694,0.009956070738294758,0.01203415582767592
2014,18-29 J.,weiblich,Private KV,0.005442025766326077,38694,0.004708982503772834,0.00617506902887932
2014,18-29 J.,maennlich,Private KV,0.00436842884643862,38694,0.00371130652377209,0.0050255511691051505
2015,30-45 J.,weiblich,Gesetzliche KV,0.16572476514839626,38036,0.16198790337083402,0.1694616269259585
2015,46-65 J.,weiblich,Gesetzliche KV,0.16168269770575247,38036,0.15798275805574574,0.1653826373557592
2015,46-65 J.,maennlich,Gesetzliche KV,0.13061866087802687,38036,0.12723204123917506,0.13400528051687868
2015,30-45 J.,maennlich,Gesetzliche KV,0.11576032037127137,38036,0.11254500548035405,0.1189756352621887
2015,66 und älter,weiblich,Gesetzliche KV,0.08252554362064449,38036,0.07976019531651293,0.08529089192477604
2015,18-29 J.,weiblich,Gesetzliche KV,0.08181443916314234,38036,0.07905996400302326,0.08456891432326141
2015,18-29 J.,maennlich,Gesetzliche KV,0.07339346532430106,38036,0.07077265839604517,0.07601427225255696
2015,66 und älter,maennlich,Gesetzliche KV,0.07159699090534825,38036,0.06900594977698506,0.07418803203371145
2015,46-65 J.,maennlich,Private KV,0.029304988959167635,38036,0.027609984551746514,0.030999993366588756
2015,46-65 J.,weiblich,Private KV,0.019686365507691157,38036,0.018290241659739786,0.02108248935564253
2015,66 und älter,maennlich,Private KV,0.0179273176391332,38036,0.01659383267200883,0.01926080260625757
2015,30-45 J.,maennlich,Private KV,0.015644298065047343,38036,0.01439716520160817,0.016891430928486516
2015,30-45 J.,weiblich,Private KV,0.012350761630300536,38036,0.011240802754129189,0.013460720506471882
2015,66 und älter,weiblich,Private KV,0.011227965118455032,38036,0.01016905946540551,0.012286870771504553
2015,18-29 J.,weiblich,Private KV,0.005613982559227516,38036,0.004863100572482555,0.006364864545972477
2015,18-29 J.,maennlich,Private KV,0.005127437404094465,38036,0.004409655405382795,0.005845219402806134
2016,46-65 J.,weiblich,Gesetzliche KV,0.1701171230616958,41132,0.16648593639990467,0.17374830972348693
2016,30-45 J.,weiblich,Gesetzliche KV,0.1573325635103926,41132,0.15381369067142883,0.16085143634935636
2016,46-65 J.,maennlich,Gesetzliche KV,0.1340316727152755,41132,0.13073920988615131,0.13732413554439968
2016,30-45 J.,maennlich,Gesetzliche KV,0.10961728802375453,41132,0.10659807299996282,0.11263650304754624
2016,66 und älter,weiblich,Gesetzliche KV,0.08652259980204553,41132,0.08380566109121491,0.08923953851287615
2016,18-29 J.,weiblich,Gesetzliche KV,0.07798581326294952,41132,0.0753943636903301,0.08057726283556894
2016,66 und älter,maennlich,Gesetzliche KV,0.07534642032332564,41132,0.07279555812800617,0.07789728251864511
2016,18-29 J.,maennlich,Gesetzliche KV,0.07043879907621248,41132,0.06796587306047926,0.0729117250919457
2016,46-65 J.,maennlich,Private KV,0.02989937314417684,41132,0.0282534650082733,0.031545281280080384
2016,46-65 J.,weiblich,Private KV,0.020661497855493236,41132,0.019286780316674218,0.022036215394312254
2016,66 und älter,maennlich,Private KV,0.01991916859122402,41132,0.018568861000251062,0.021269476182196975
2016,30-45 J.,maennlich,Private KV,0.013815572418343781,41132,0.012687518989700185,0.014943625846987378
2016,66 und älter,weiblich,Private KV,0.012495875948531838,41132,0.011422334122956108,0.013569417774107568
2016,30-45 J.,weiblich,Private KV,0.011588584625536127,41132,0.010554275795521387,0.012622893455550867
2016,18-29 J.,weiblich,Private KV,0.005278785879247773,41132,0.004578486291014656,0.00597908546748089
2016,18-29 J.,maennlich,Private KV,0.0049488617617947876,41132,0.004270687162352094,0.005627036361237481
2017,46-65 J.,weiblich,Gesetzliche KV,0.18012609959602824,45410,0.17659148412821,0.18366071506384649
2017,30-45 J.,weiblich,Gesetzliche KV,0.14731755200664476,45410,0.14405767489372495,0.15057742911956457
2017,46-65 J.,maennlich,Gesetzliche KV,0.14237172952769284,45410,0.13915776007204933,0.14558569898333634
2017,30-45 J.,maennlich,Gesetzliche KV,0.10238985162532563,45410,0.09960146716164568,0.10517823608900558
2017,66 und älter,weiblich,Gesetzliche KV,0.08196473741835618,45410,0.07944170094983467,0.08448777388687768
2017,18-29 J.,weiblich,Gesetzliche KV,0.07784951108090761,45410,0.07538512262611514,0.08031389953570008
2017,18-29 J.,maennlich,Gesetzliche KV,0.07433835466455242,45410,0.07192560131456543,0.07675110801453941
2017,66 und älter,maennlich,Gesetzliche KV,0.07248839053120398,45410,0.0701034682767663,0.07487331278564166
2017,46-65 J.,maennlich,Private KV,0.031713670857401746,45410,0.030101891913873483,0.03332544980093001
2017,46-65 J.,weiblich,Private KV,0.021557745309019518,45410,0.020221920242614346,0.02289357037542469
2017,66 und älter,maennlich,Private KV,0.01997206176614943,45410,0.018685261924066623,0.02125886160823224
2017,66 und älter,weiblich,Private KV,0.012609959602824027,45410,0.011583642563782302,0.013636276641865753
2017,30-45 J.,maennlich,Private KV,0.012534450862687356,45410,0.011511172118598579,0.013557729606776134
2017,30-45 J.,weiblich,Private KV,0.011250802280363952,45410,0.01028070533131719,0.012220899229410713
2017,18-29 J.,maennlich,Private KV,0.005814172990523653,45410,0.005114881765058048,0.006513464215989258
2017,18-29 J.,weiblich,Private KV,0.005700909880318647,45410,0.005008423989394717,0.006393395771242576
2018,46-65 J.,weiblich,Gesetzliche KV,0.1819495430758416,43121,0.17830806927361023,0.18559101687807297
2018,46-65 J.,maennlich,Gesetzliche KV,0.1436772631414512,43121,0.14036652813806907,0.14698799814483335
2018,30-45 J.,weiblich,Gesetzliche KV,0.14324767632586113,43121,0.1399410653890888,0.14655428726263348
2018,30-45 J.,maennlich,Gesetzliche KV,0.098375380770132,43121,0.09556433605791984,0.10118642548234416
2018,66 und älter,weiblich,Gesetzliche KV,0.08607357650550652,43121,0.08342628234977181,0.08872087066124124
2018,18-29 J.,weiblich,Gesetzliche KV,0.07884870733421855,43121,0.07630495730660937,0.08139245736182772
2018,18-29 J.,maennlich,Gesetzliche KV,0.07631023978754979,43121,0.07380432595660244,0.07881615361849714
2018,66 und älter,maennlich,Gesetzliche KV,0.07525579942201047,43121,0.07276583894065378,0.07774575990336716
2018,46-65 J.,maennlich,Private KV,0.03014918378505038,43121,0.02853518981870829,0.031763177751392466
2018,46-65 J.,weiblich,Private KV,0.02026868702647817,43121,0.018938606417131985,0.021598767635824356
2018,66 und älter,maennlich,Private KV,0.02015152698586269,43121,0.018825216815865395,0.021477837155859984
2018,66 und älter,weiblich,Private KV,0.013356244630164806,43121,0.012272731876429157,0.014439757383900454
2018,30-45 J.,maennlich,Private KV,0.010895883777239709,43121,0.009916024079758863,0.011875743474720554
2018,30-45 J.,weiblich,Private KV,0.010349136921034133,43121,0.00939391401167354,0.011304359830394725
2018,18-29 J.,weiblich,Private KV,0.0056627352964149025,43121,0.004954477036886385,0.00637099355594342
2018,18-29 J.,maennlich,Private KV,0.005428415215183942,43121,0.004734883681362001,0.006121946749005882
2019,46-65 J.,weiblich,Gesetzliche KV,0.18142851576199198,42417,0.1777610406415188,0.18509599088246517
2019,46-65 J.,maennlich,Gesetzliche KV,0.14624167088804893,42417,0.14287896299099417,0.1496043787851037
2019,30-45 J.,weiblich,Gesetzliche KV,0.12831703230331606,42417,0.1251342456354523,0.13149981897117982
2019,30-45 J.,maennlich,Gesetzliche KV,0.08989595916299731,42417,0.08717387403156765,0.09261804429442697
2019,66 und älter,weiblich,Gesetzliche KV,0.08440166777072049,42417,0.0817561291411186,0.08704720640032237
2019,66 und älter,maennlich,Gesetzliche KV,0.0765693800413046,42417,0.07403882494300773,0.07909993513960148
2019,18-29 J.,weiblich,Gesetzliche KV,0.07029575653664809,42417,0.067862863261265,0.07272864981203117
2019,18-29 J.,maennlich,Gesetzliche KV,0.06733429450960526,42417,0.06494941052146008,0.06971917849775044
2019,46-65 J.,maennlich,Private KV,0.05151385262829755,42417,0.049410250465977586,0.05361745479061752
2019,46-65 J.,weiblich,Private KV,0.026107625764719634,42417,0.024590137753169195,0.027625113776270072
2019,66 und älter,maennlich,Private KV,0.025406226863577915,42417,0.023908722837139414,0.026903730890016415
2019,30-45 J.,maennlich,Private KV,0.015080076374547013,42417,0.013920262422908622,0.0162398903261854
2019,66 und älter,weiblich,Private KV,0.014963176557690059,42417,0.013807798195285076,0.016118554920095042
2019,30-45 J.,weiblich,Private KV,0.010949616178934652,42417,0.009959252390091052,0.011939979967778253
2019,18-29 J.,weiblich,Private KV,0.006234656899037525,42417,0.005485566381412864,0.006983747416662186
2019,18-29 J.,maennlich,Private KV,0.00498772551923002,42417,0.004317298376470808,0.005658152661989232
2019,18-29 J.,-3,Gesetzliche KV,0.00011689981685695359,42417,1.4011129592449224e-05,0.00021978850412145796
2019,30-45 J.,-3,Gesetzliche KV,7.793321123796907e-05,42417,-6.076687063446515e-06,0.00016194310953938465
2019,46-65 J.,-3,Gesetzliche KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2019,46-65 J.,-3,Private KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2020,46-65 J.,weiblich,Gesetzliche KV,0.16587811595226326,42741,0.16235162286717955,0.16940460903734697
2020,46-65 J.,maennlich,Gesetzliche KV,0.14123296377374478,42741,0.13793124977458046,0.1445346777729091
2020,30-45 J.,weiblich,Gesetzliche KV,0.13727844078807994,42741,0.1340157927500163,0.14054108882614358
2020,30-45 J.,maennlich,Gesetzliche KV,0.12541487183108538,42741,0.12227501898098525,0.1285547246811855
2020,18-29 J.,maennlich,Gesetzliche KV,0.08459854530047313,42741,0.0819602647331952,0.08723682586775106
2020,18-29 J.,weiblich,Gesetzliche KV,0.0830096744580185,42741,0.08039401943827845,0.08562532947775855
2020,66 und älter,weiblich,Gesetzliche KV,0.07379422357178166,42741,0.07131566801369268,0.07627277912987063
2020,66 und älter,maennlich,Gesetzliche KV,0.06457877268554481,42741,0.06224863150147608,0.06690891386961353
2020,46-65 J.,maennlich,Private KV,0.0373561189181555,42741,0.03555829384160935,0.039153943994701644
2020,66 und älter,maennlich,Private KV,0.021573335216439518,42741,0.020195946510265253,0.022950723922613783
2020,46-65 J.,weiblich,Private KV,0.02129086928889203,42741,0.01992233006688404,0.02265940851090002
2020,66 und älter,weiblich,Private KV,0.013028740908127957,42741,0.011953669755163087,0.014103812061092827
2020,30-45 J.,maennlich,Private KV,0.011122095897182402,42741,0.010127839518290256,0.012116352276074547
2020,30-45 J.,weiblich,Private KV,0.009074217922463103,42741,0.0081752195648041,0.009973216280122106
2020,18-29 J.,weiblich,Private KV,0.0053315443824588655,42741,0.004641146550575044,0.006021942214342687
2020,18-29 J.,maennlich,Private KV,0.005155003177741685,42741,0.004476071753180462,0.005833934602302908
2020,18-29 J.,-3,Gesetzliche KV,0.0001412329637737448,42741,2.857261334462346e-05,0.00025389331420286613
2020,30-45 J.,-3,Gesetzliche KV,7.06164818868724e-05,42741,-9.049228976841463e-06,0.00015028219275058625
2020,46-65 J.,-3,Gesetzliche KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
2020,46-65 J.,-3,Private KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
