"ple0097","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2014","17-29","weiblich","","","",""
"Weder-noch","2014","30-45","männlich","","","",""
"Weder-noch","2014","30-45","weiblich","","","",""
"Weder-noch","2014","46-65","männlich","","","",""
"Weder-noch","2014","46-65","weiblich","","","",""
"Weder-noch","2014","66","männlich","","","",""
"Weder-noch","2014","66","weiblich","","","",""
"Gesetzliche KV","2015","17-29","männlich","1961","0.933258496285718","0.922579158610016","0.94393783396142"
"Gesetzliche KV","2015","17-29","weiblich","2189","0.915327479039821","0.904045313297836","0.926609644781806"
"Gesetzliche KV","2015","30-45","männlich","3093","0.852992018177735","0.841278816590328","0.864705219765142"
"Gesetzliche KV","2015","30-45","weiblich","4428","0.915807832928097","0.907917889429541","0.923697776426653"
"Gesetzliche KV","2015","46-65","männlich","3490","0.816810755602441","0.805212508581194","0.828409002623688"
"Gesetzliche KV","2015","46-65","weiblich","4319","0.903743364511595","0.895438374778949","0.912048354244242"
"Gesetzliche KV","2015","66","männlich","","","",""
"Gesetzliche KV","2015","66","weiblich","","","",""
"Private KV","2015","17-29","männlich","137","0.0667415037142818","0.0560621660385798","0.0774208413899838"
"Private KV","2015","17-29","weiblich","150","0.0846725209601793","0.0733903552181943","0.0959546867021643"
"Private KV","2015","30-45","männlich","418","0.147007981822265","0.135294780234858","0.158721183409672"
"Private KV","2015","30-45","weiblich","330","0.0841921670719029","0.0763022235733469","0.0920821105704588"
"Private KV","2015","46-65","männlich","783","0.183189244397559","0.171590997376312","0.194787491418806"
"Private KV","2015","46-65","weiblich","526","0.0962566354884048","0.0879516457557583","0.104561625221051"
"Private KV","2015","66","männlich","","","",""
"Private KV","2015","66","weiblich","","","",""
"Weder-noch","2015","17-29","männlich","","","",""
"Weder-noch","2015","17-29","weiblich","","","",""
"Weder-noch","2015","30-45","männlich","","","",""
"Weder-noch","2015","30-45","weiblich","","","",""
"Weder-noch","2015","46-65","männlich","","","",""
"Weder-noch","2015","46-65","weiblich","","","",""
"Weder-noch","2015","66","männlich","","","",""
"Weder-noch","2015","66","weiblich","","","",""
"Gesetzliche KV","2016","17-29","männlich","1708","0.930047810353763","0.91835515121847","0.941740469489057"
"Gesetzliche KV","2016","17-29","weiblich","1891","0.91525522846302","0.903107152542842","0.927403304383197"
"Gesetzliche KV","2016","30-45","männlich","2658","0.87440018159857","0.862527622012282","0.886272741184859"
"Gesetzliche KV","2016","30-45","weiblich","3816","0.91736117843154","0.908930212284218","0.925792144578861"
"Gesetzliche KV","2016","46-65","männlich","3250","0.818218679138188","0.806229516633063","0.830207841643313"
"Gesetzliche KV","2016","46-65","weiblich","4123","0.906948825267168","0.898575624592486","0.91532202594185"
"Gesetzliche KV","2016","66","männlich","","","",""
"Gesetzliche KV","2016","66","weiblich","","","",""
"Private KV","2016","17-29","männlich","120","0.0699521896462365","0.058259530510943","0.0816448487815299"
"Private KV","2016","17-29","weiblich","128","0.0847447715369803","0.072596695616803","0.0968928474571577"
"Private KV","2016","30-45","männlich","335","0.12559981840143","0.113727258815141","0.137472377987718"
"Private KV","2016","30-45","weiblich","281","0.0826388215684603","0.074207855421139","0.0910697877157815"
"Private KV","2016","46-65","männlich","725","0.181781320861812","0.169792158356687","0.193770483366937"
"Private KV","2016","46-65","weiblich","501","0.0930511747328322","0.0846779740581499","0.101424375407514"
"Private KV","2016","66","männlich","","","",""
"Private KV","2016","66","weiblich","","","",""
"Weder-noch","2016","17-29","männlich","","","",""
"Weder-noch","2016","17-29","weiblich","","","",""
"Weder-noch","2016","30-45","männlich","","","",""
"Weder-noch","2016","30-45","weiblich","","","",""
"Weder-noch","2016","46-65","männlich","","","",""
"Weder-noch","2016","46-65","weiblich","","","",""
"Weder-noch","2016","66","männlich","","","",""
"Weder-noch","2016","66","weiblich","","","",""
"Gesetzliche KV","2017","17-29","männlich","1968","0.922653161818005","0.911286945399496","0.934019378236514"
"Gesetzliche KV","2017","17-29","weiblich","2062","0.925375149033635","0.914426562918433","0.936323735148837"
"Gesetzliche KV","2017","30-45","männlich","2712","0.880946767810925","0.869442176497048","0.892451359124802"
"Gesetzliche KV","2017","30-45","weiblich","3902","0.921203257312867","0.913055176817911","0.929351337807824"
"Gesetzliche KV","2017","46-65","männlich","3772","0.822151738931778","0.811115928210427","0.833187549653129"
"Gesetzliche KV","2017","46-65","weiblich","4770","0.906220225260889","0.898401998367566","0.914038452154212"
"Gesetzliche KV","2017","66","männlich","","","",""
"Gesetzliche KV","2017","66","weiblich","","","",""
"Private KV","2017","17-29","männlich","154","0.0773468381819949","0.0659806217634858","0.0887130546005041"
"Private KV","2017","17-29","weiblich","151","0.0746248509663651","0.0636762648511633","0.0855734370815668"
"Private KV","2017","30-45","männlich","332","0.119053232189075","0.107548640875198","0.130557823502952"
"Private KV","2017","30-45","weiblich","298","0.0787967426871325","0.0706486621921757","0.0869448231820893"
"Private KV","2017","46-65","männlich","840","0.177848261068222","0.166812450346871","0.188884071789573"
"Private KV","2017","46-65","weiblich","571","0.0937797747391113","0.0859615478457883","0.101598001632434"
"Private KV","2017","66","männlich","","","",""
"Private KV","2017","66","weiblich","","","",""
"Weder-noch","2017","17-29","männlich","","","",""
"Weder-noch","2017","17-29","weiblich","","","",""
"Weder-noch","2017","30-45","männlich","","","",""
"Weder-noch","2017","30-45","weiblich","","","",""
"Weder-noch","2017","46-65","männlich","","","",""
"Weder-noch","2017","46-65","weiblich","","","",""
"Weder-noch","2017","66","männlich","","","",""
"Weder-noch","2017","66","weiblich","","","",""
"Gesetzliche KV","2018","17-29","männlich","1952","0.924201640288622","0.912857166765167","0.935546113812078"
"Gesetzliche KV","2018","17-29","weiblich","2019","0.925199588502477","0.914115775966965","0.936283401037988"
"Gesetzliche KV","2018","30-45","männlich","2520","0.892281881862308","0.880796589419228","0.903767174305388"
"Gesetzliche KV","2018","30-45","weiblich","3668","0.918550730463043","0.910002400289777","0.927099060636308"
"Gesetzliche KV","2018","46-65","männlich","3679","0.824605355113191","0.813432850722019","0.835777859504363"
"Gesetzliche KV","2018","46-65","weiblich","4658","0.911304961203687","0.903560511923412","0.919049410483961"
"Gesetzliche KV","2018","66","männlich","","","",""
"Gesetzliche KV","2018","66","weiblich","","","",""
"Private KV","2018","17-29","männlich","139","0.0757983597113776","0.064453886187922","0.0871428332348332"
"Private KV","2018","17-29","weiblich","145","0.0748004114975234","0.0637165989620116","0.0858842240330353"
"Private KV","2018","30-45","männlich","279","0.107718118137692","0.0962328256946122","0.119203410580772"
"Private KV","2018","30-45","weiblich","265","0.0814492695369575","0.0729009393636924","0.0899975997102226"
"Private KV","2018","46-65","männlich","772","0.175394644886809","0.164222140495637","0.186567149277981"
"Private KV","2018","46-65","weiblich","519","0.0886950387963131","0.0809505895160384","0.0964394880765879"
"Private KV","2018","66","männlich","","","",""
"Private KV","2018","66","weiblich","","","",""
"Weder-noch","2018","17-29","männlich","","","",""
"Weder-noch","2018","17-29","weiblich","","","",""
"Weder-noch","2018","30-45","männlich","","","",""
"Weder-noch","2018","30-45","weiblich","","","",""
"Weder-noch","2018","46-65","männlich","","","",""
"Weder-noch","2018","46-65","weiblich","","","",""
"Weder-noch","2018","66","männlich","","","",""
"Weder-noch","2018","66","weiblich","","","",""
"Gesetzliche KV","2019","17-29","männlich","1734","0.924217333976962","0.912206292476283","0.93622837547764"
"Gesetzliche KV","2019","17-29","weiblich","1816","0.924571874640565","0.912931103459886","0.936212645821244"
"Gesetzliche KV","2019","30-45","männlich","2313","0.891367356757027","0.879634224803434","0.90310048871062"
"Gesetzliche KV","2019","30-45","weiblich","3297","0.915709536619128","0.906605023832214","0.924814049406043"
"Gesetzliche KV","2019","46-65","männlich","3763","0.820542876110772","0.809994725764327","0.831091026457216"
"Gesetzliche KV","2019","46-65","weiblich","4659","0.910962868834515","0.903316396039403","0.918609341629627"
"Gesetzliche KV","2019","66","männlich","","","",""
"Gesetzliche KV","2019","66","weiblich","","","",""
"Private KV","2019","17-29","männlich","131","0.0757826660230383","0.0637716245223594","0.0877937075237172"
"Private KV","2019","17-29","weiblich","161","0.0754281253594351","0.0637873541787561","0.0870688965401141"
"Private KV","2019","30-45","männlich","389","0.108632643242973","0.0968995112893803","0.120365775196566"
"Private KV","2019","30-45","weiblich","280","0.0842904633808715","0.0751859505939573","0.0933949761677858"
"Private KV","2019","46-65","männlich","1321","0.179457123889228","0.168908973542784","0.190005274235673"
"Private KV","2019","46-65","weiblich","670","0.0890371311654852","0.0813906583703732","0.0966836039605972"
"Private KV","2019","66","männlich","","","",""
"Private KV","2019","66","weiblich","","","",""
"Weder-noch","2019","17-29","männlich","","","",""
"Weder-noch","2019","17-29","weiblich","","","",""
"Weder-noch","2019","30-45","männlich","","","",""
"Weder-noch","2019","30-45","weiblich","","","",""
"Weder-noch","2019","46-65","männlich","","","",""
"Weder-noch","2019","46-65","weiblich","","","",""
"Weder-noch","2019","66","männlich","","","",""
"Weder-noch","2019","66","weiblich","","","",""
"Gesetzliche KV","2020","17-29","männlich","2404","0.92101667526297","0.910552398725152","0.931480951800789"
"Gesetzliche KV","2020","17-29","weiblich","2361","0.927642702561507","0.917513310482723","0.937772094640291"
"Gesetzliche KV","2020","30-45","männlich","3558","0.90057151107939","0.891149865580692","0.909993156578089"
"Gesetzliche KV","2020","30-45","weiblich","3893","0.919058375539941","0.910760220412095","0.927356530667786"
"Gesetzliche KV","2020","46-65","männlich","4009","0.833707700397676","0.823454522935172","0.843960877860181"
"Gesetzliche KV","2020","46-65","weiblich","4702","0.909393755267932","0.901669431907218","0.917118078628645"
"Gesetzliche KV","2020","66","männlich","","","",""
"Gesetzliche KV","2020","66","weiblich","","","",""
"Private KV","2020","17-29","männlich","148","0.0789833247370294","0.0685190481992106","0.0894476012748482"
"Private KV","2020","17-29","weiblich","152","0.0723572974384931","0.0622279053597091","0.0824866895172771"
"Private KV","2020","30-45","männlich","317","0.0994284889206097","0.0900068434219114","0.108850134419308"
"Private KV","2020","30-45","weiblich","257","0.0809416244600595","0.0726434693322144","0.0892397795879046"
"Private KV","2020","46-65","männlich","1057","0.166292299602323","0.156039122139819","0.176545477064828"
"Private KV","2020","46-65","weiblich","603","0.0906062447320684","0.0828819213713549","0.0983305680927819"
"Private KV","2020","66","männlich","","","",""
"Private KV","2020","66","weiblich","","","",""
"Weder-noch","2020","17-29","männlich","","","",""
"Weder-noch","2020","17-29","weiblich","","","",""
"Weder-noch","2020","30-45","männlich","","","",""
"Weder-noch","2020","30-45","weiblich","","","",""
"Weder-noch","2020","46-65","männlich","","","",""
"Weder-noch","2020","46-65","weiblich","","","",""
"Weder-noch","2020","66","männlich","","","",""
"Weder-noch","2020","66","weiblich","","","",""
