year,ple0097,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2014,Statutory health insurance,66 and older,female,0.09359895767662758,38694,0.09069674013965742,0.09650117521359775
2014,Statutory health insurance,18-29 y.,female,0.08754675744967007,38694,0.08473058270264895,0.09036293219669118
2014,Statutory health insurance,66 and older,male,0.0826293447652671,38694,0.07988604141378024,0.08537264811675395
2014,Statutory health insurance,18-29 y.,male,0.08078006136258563,38694,0.07806489737322311,0.08349522535194814
2014,Private health insurance,46-65 y.,male,0.2590866728797763,38694,0.2547211074868101,0.26345223827274256
2014,Private health insurance,46-65 y.,female,0.16620068344206276,38694,0.16249147339250442,0.1699098934916211
2014,Private health insurance,30-45 y.,male,0.14662938800869835,38694,0.1431047573868447,0.150154018630552
2014,Private health insurance,66 and older,male,0.1419695557626592,38694,0.1384919270078454,0.14544718451747302
2014,Private health insurance,30-45 y.,female,0.11152531842187015,38694,0.1083888312049542,0.1146618056387861
2014,Private health insurance,66 and older,female,0.09226467847157502,38694,0.08938110108232765,0.09514825586082239
2014,Private health insurance,18-29 y.,female,0.045666356011183594,38694,0.043586263961624606,0.04774644806074258
2014,Private health insurance,18-29 y.,male,0.03665734700217459,38694,0.03478491882581436,0.038529775178534814
2015,Statutory health insurance,30-45 y.,female,0.18765892524156635,38036,0.18373507457266366,0.19158277591046904
2015,Statutory health insurance,46-65 y.,female,0.183081878284455,38036,0.17919527156909368,0.1869684849998163
2015,Statutory health insurance,46-65 y.,male,0.14790642481776572,38036,0.14433866329800155,0.1514741863375299
2015,Statutory health insurance,30-45 y.,male,0.13108153924393964,38036,0.12768982753769106,0.13447325095018822
2015,Statutory health insurance,66 and older,female,0.0934480420410239,38036,0.09052294616693393,0.09637313791511387
2015,Statutory health insurance,18-29 y.,female,0.09264282081708765,38036,0.089729061488515,0.09555658014566029
2015,Statutory health insurance,18-29 y.,male,0.08310730632310562,38036,0.08033310796029221,0.08588150468591903
2015,Statutory health insurance,66 and older,male,0.0810730632310561,38036,0.07832998979524872,0.0838161366668635
2015,Private health insurance,46-65 y.,male,0.2507204610951009,38036,0.24636458540175207,0.2550763367884497
2015,Private health insurance,46-65 y.,female,0.16842779378802433,38036,0.16466668829679892,0.17218889927924974
2015,Private health insurance,66 and older,male,0.15337816202369517,38036,0.14975668987238053,0.1569996341750098
2015,Private health insurance,30-45 y.,male,0.13384566122318284,38036,0.1304238311142692,0.13726749133209648
2015,Private health insurance,30-45 y.,female,0.10566762728146013,38036,0.10257819197399902,0.10875706258892125
2015,Private health insurance,66 and older,female,0.09606147934678194,38036,0.09310004073705808,0.09902291795650581
2015,Private health insurance,18-29 y.,female,0.04803073967339097,38036,0.045881772646322476,0.050179706700459466
2015,Private health insurance,18-29 y.,male,0.04386807556836375,38036,0.041809855288499,0.0459262958482285
2016,Statutory health insurance,46-65 y.,female,0.19300954519932623,41132,0.1891954656181494,0.19682362478050305
2016,Statutory health insurance,30-45 y.,female,0.178504585438892,41132,0.17480380416407398,0.18220536671371002
2016,Statutory health insurance,46-65 y.,male,0.15206812652068127,41132,0.1485978367841751,0.15553841625718745
2016,Statutory health insurance,30-45 y.,male,0.12436833239752948,41132,0.1211791321204496,0.12755753267460937
2016,Statutory health insurance,66 and older,female,0.0981658244431967,41132,0.09529034900997078,0.10104129987642262
2016,Statutory health insurance,18-29 y.,female,0.0884802545386487,41132,0.08573569674824442,0.09122481232905298
2016,Statutory health insurance,66 and older,male,0.08548568220101067,41132,0.08278354060240349,0.08818782379961786
2016,Statutory health insurance,18-29 y.,male,0.07991764926071496,41132,0.07729704852731065,0.08253824999411927
2016,Private health insurance,46-65 y.,male,0.25208623087621695,41132,0.2478899313057984,0.2562825304466355
2016,Private health insurance,46-65 y.,female,0.17420027816411682,41132,0.17053482270955192,0.17786573361868172
2016,Private health insurance,66 and older,male,0.16794158553546593,41132,0.16432896629371999,0.17155420477721187
2016,Private health insurance,30-45 y.,male,0.11648122392211405,41132,0.11338093611625398,0.11958151172797411
2016,Private health insurance,66 and older,female,0.10535465924895689,41132,0.10238765284676937,0.1083216656511444
2016,Private health insurance,30-45 y.,female,0.09770514603616133,41132,0.09483569302639387,0.10057459904592879
2016,Private health insurance,18-29 y.,female,0.04450625869262865,41132,0.04251333520719441,0.04649918217806289
2016,Private health insurance,18-29 y.,male,0.04172461752433936,41132,0.039792170906619816,0.04365706414205891
2017,Statutory health insurance,46-65 y.,female,0.20495747057307329,45410,0.20124462080106384,0.20867032034508273
2017,Statutory health insurance,30-45 y.,female,0.16762608471518173,45410,0.16419042334363582,0.17106174608672764
2017,Statutory health insurance,46-65 y.,male,0.1619984534753845,45410,0.15860955807210908,0.1653873488786599
2017,Statutory health insurance,30-45 y.,male,0.11650485436893204,45410,0.113553954895571,0.11945575384229308
2017,Statutory health insurance,66 and older,female,0.0932640261190824,45410,0.09058930920933464,0.09593874302883015
2017,Statutory health insurance,18-29 y.,female,0.08858149325543431,45410,0.08596806404821329,0.09119492246265533
2017,Statutory health insurance,18-29 y.,male,0.08458630466534926,45410,0.08202689945745686,0.08714570987324166
2017,Statutory health insurance,66 and older,male,0.0824813128275625,45410,0.07995105042686182,0.08501157522826319
2017,Private health insurance,46-65 y.,male,0.2617637893424743,45410,0.2577205190329803,0.26580705965196827
2017,Private health insurance,46-65 y.,female,0.1779370520411343,45410,0.17441929328245667,0.18145481079981193
2017,Private health insurance,66 and older,male,0.1648488625740106,45410,0.16143610187894944,0.16826162326907176
2017,Private health insurance,66 and older,female,0.10408226861950763,45410,0.10127358538928694,0.10689095184972833
2017,Private health insurance,30-45 y.,male,0.10345902150202556,45410,0.1006577862949123,0.10626025670913881
2017,Private health insurance,30-45 y.,female,0.09286382050483016,45410,0.09019425957216695,0.09553338143749338
2017,Private health insurance,18-29 y.,male,0.047990028046120285,45410,0.04602405947365031,0.04995599661859026
2017,Private health insurance,18-29 y.,female,0.04705515736989716,45410,0.04510747641545285,0.04900283832434147
2018,Statutory health insurance,46-65 y.,female,0.20588625215431525,43121,0.2020697396398411,0.2097027646687894
2018,Statutory health insurance,46-65 y.,male,0.16257899155950328,43121,0.15909629370736647,0.1660616894116401
2018,Statutory health insurance,30-45 y.,female,0.16209288965486765,43121,0.15861439308354602,0.16557138622618928
2018,Statutory health insurance,30-45 y.,male,0.1113173361615626,43121,0.10834863545351432,0.11428603686961088
2018,Statutory health insurance,66 and older,female,0.09739714525608732,43121,0.09459859490740181,0.10019569560477283
2018,Statutory health insurance,18-29 y.,female,0.08922179504176057,43121,0.08653116831178705,0.0919124217717341
2018,Statutory health insurance,18-29 y.,male,0.08634937469618631,43121,0.08369824279388732,0.0890005065984853
2018,Statutory health insurance,66 and older,male,0.085156215475717,43121,0.08252174517819252,0.08779068577324148
2018,Private health insurance,46-65 y.,male,0.25932146456163924,43121,0.2551848431853963,0.26345808593788217
2018,Private health insurance,46-65 y.,female,0.17433658045011757,43121,0.17075555470752624,0.1779176061927089
2018,Private health insurance,66 and older,male,0.17332885455156197,43121,0.16975601525470085,0.17690169384842308
2018,Private health insurance,66 and older,female,0.11488075243533759,43121,0.11187096248608727,0.1178905423845879
2018,Private health insurance,30-45 y.,male,0.09371850856567014,43121,0.09096772830579267,0.09646928882554762
2018,Private health insurance,30-45 y.,female,0.08901578770574403,43121,0.08632796508674502,0.09170361032474304
2018,Private health insurance,18-29 y.,female,0.04870675176352032,43121,0.046675033659773324,0.05073846986726732
2018,Private health insurance,18-29 y.,male,0.04669129996640914,43121,0.04469995536746586,0.048682644565352415
2019,Statutory health insurance,46-65 y.,female,0.21483942414174972,42417,0.21093081423006893,0.21874803405343052
2019,Statutory health insurance,46-65 y.,male,0.17317275747508307,42417,0.1695716733117773,0.17677384163838883
2019,Statutory health insurance,30-45 y.,female,0.15194721299372463,42417,0.14853100811187311,0.15536341787557614
2019,Statutory health insurance,30-45 y.,male,0.10645071982281284,42417,0.10351564178566992,0.10938579785995577
2019,Statutory health insurance,66 and older,female,0.09994462901439645,42417,0.09709032360344191,0.10279893442535099
2019,Statutory health insurance,66 and older,male,0.09066998892580289,42417,0.08793737271504422,0.09340260513656155
2019,Statutory health insurance,18-29 y.,female,0.08324104835732743,42417,0.08061209762693683,0.08586999908771803
2019,Statutory health insurance,18-29 y.,male,0.07973421926910298,42417,0.0771563249672657,0.08231211357094027
2019,Private health insurance,46-65 y.,male,0.3318273092369478,42417,0.32734618979309354,0.3363084286808021
2019,Private health insurance,46-65 y.,female,0.16817269076305222,42417,0.1646132610588735,0.17173212046723094
2019,Private health insurance,66 and older,male,0.1636546184738956,42417,0.16013380464598964,0.16717543230180154
2019,Private health insurance,30-45 y.,male,0.09713855421686747,42417,0.0943202201618424,0.09995688827189254
2019,Private health insurance,66 and older,female,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Private health insurance,30-45 y.,female,0.07053212851405623,42417,0.06809545814019285,0.0729687988879196
2019,Private health insurance,18-29 y.,female,0.040160642570281124,42417,0.03829217441644485,0.0420291107241174
2019,Private health insurance,18-29 y.,male,0.0321285140562249,42417,0.03045032739658427,0.03380670071586552
2020,Statutory health insurance,46-65 y.,female,0.18940493468795355,42741,0.18569016960696694,0.19311969976894017
2020,Statutory health insurance,46-65 y.,male,0.16126431220770843,42741,0.1577776054185488,0.16475101899686806
2020,Statutory health insurance,30-45 y.,female,0.1567489114658926,42741,0.15330212440559385,0.16019569852619134
2020,Statutory health insurance,30-45 y.,male,0.1432027092404451,42741,0.139881865877498,0.14652355260339217
2020,Statutory health insurance,18-29 y.,male,0.09659732301241736,42741,0.0937966850977493,0.09939796092708542
2020,Statutory health insurance,18-29 y.,female,0.09478309950008063,42741,0.09200610185213311,0.09756009714802814
2020,Statutory health insurance,66 and older,female,0.08426060312852765,42741,0.08162711137380299,0.08689409488325231
2020,Statutory health insurance,66 and older,male,0.07373810675697468,42741,0.07126041873138031,0.07621579478256904
2020,Private health insurance,46-65 y.,male,0.30142450142450145,42741,0.29707409649696115,0.30577490635204174
2020,Private health insurance,66 and older,male,0.17407407407407408,42741,0.17047930225695646,0.1776688458911917
2020,Private health insurance,46-65 y.,female,0.1717948717948718,42741,0.16821878717085673,0.17537095641888686
2020,Private health insurance,66 and older,female,0.10512820512820513,42741,0.10222034329871614,0.10803606695769412
2020,Private health insurance,30-45 y.,male,0.08974358974358974,42741,0.08703391400075937,0.09245326548642012
2020,Private health insurance,30-45 y.,female,0.07321937321937322,42741,0.07074972435958149,0.07568902207916495
2020,Private health insurance,18-29 y.,female,0.04301994301994302,42741,0.04109631944489904,0.044943566594986994
2020,Private health insurance,18-29 y.,male,0.041595441595441596,42741,0.03970252692618105,0.04348835626470214
