year,age_gr,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,female,Private health insurance,0.06597,151,2501,0.05624,0.07570
2020,30-45 y.,male,Statutory health insurance,0.89037,3554,3869,0.88053,0.90022
2020,30-45 y.,male,Private health insurance,0.09991,315,3869,0.09046,0.10936
2020,30-45 y.,female,Statutory health insurance,0.91285,3888,4145,0.90426,0.92143
2020,30-45 y.,female,Private health insurance,0.08216,257,4145,0.07380,0.09052
2020,46-65 y.,male,Statutory health insurance,0.82823,3999,5058,0.81783,0.83862
2020,46-65 y.,male,Private health insurance,0.16662,1059,5058,0.15635,0.17689
2020,46-65 y.,female,Statutory health insurance,0.90449,4698,5301,0.89658,0.91241
2020,46-65 y.,female,Private health insurance,0.09164,603,5301,0.08387,0.09940
2020,66 and older,male,Statutory health insurance,0.77977,1829,2440,0.76332,0.79622
2020,66 and older,male,Private health insurance,0.21622,611,2440,0.19988,0.23255
2020,66 and older,female,Statutory health insurance,0.87758,2091,2460,0.86462,0.89053
2020,66 and older,female,Private health insurance,0.12033,369,2460,0.10747,0.13319
2022,17-29 y.,male,Statutory health insurance,0.82040,2310,2484,0.80530,0.83550
2022,17-29 y.,male,Private health insurance,0.08522,174,2484,0.07424,0.09620
2022,17-29 y.,female,Statutory health insurance,0.86494,2522,2707,0.85206,0.87781
2022,17-29 y.,female,Private health insurance,0.07352,185,2707,0.06369,0.08335
2022,30-45 y.,male,Statutory health insurance,0.86280,3477,3861,0.85195,0.87365
2022,30-45 y.,male,Private health insurance,0.10333,384,3861,0.09373,0.11294
2022,30-45 y.,female,Statutory health insurance,0.88893,3782,4114,0.87933,0.89854
2022,30-45 y.,female,Private health insurance,0.09010,332,4114,0.08135,0.09885
2022,46-65 y.,male,Statutory health insurance,0.80856,3161,4102,0.79652,0.82060
2022,46-65 y.,male,Private health insurance,0.17838,941,4102,0.16667,0.19010
2022,46-65 y.,female,Statutory health insurance,0.88555,4042,4609,0.87636,0.89474
2022,46-65 y.,female,Private health insurance,0.10639,567,4609,0.09748,0.11529
2022,66 and older,male,Statutory health insurance,0.74539,1455,2025,0.72641,0.76437
2022,66 and older,male,Private health insurance,0.24346,570,2025,0.22476,0.26216
2022,66 and older,female,Statutory health insurance,0.86003,1724,2076,0.84511,0.87496
2022,66 and older,female,Private health insurance,0.13383,352,2076,0.11918,0.14848
