syear,age_gr,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,West,2.0,0.04150138462689919,27342,0.039137273048197974,0.0438654962056004
2015,66 und älter,West,2.0,0.027767382680937057,27342,0.02581981078810922,0.029714954573764895
2015,17-29 J.,East,1.0,0.025409774717461267,27342,0.023544458934959357,0.027275090499963177
2015,30-45 J.,West,2.0,0.02365092433201108,27342,0.02184970105401051,0.025452147610011647
2015,17-29 J.,West,2.0,0.009767232991542548,27342,0.008601510026475747,0.01093295595660935
2015,46-65 J.,East,2.0,0.007484469725319961,27342,0.006462848033981623,0.008506091416658298
2015,30-45 J.,East,2.0,0.0043409924406855776,27342,0.003561717411288269,0.005120267470082886
2015,66 und älter,East,2.0,0.0013846268991841927,27342,0.0009438625722667933,0.0018253912261015923
2015,17-29 J.,East,2.0,0.000972981064291595,27342,0.0006034238004166033,0.0013425383281665867
2016,46-65 J.,West,1.0,0.23515341471461565,27798,0.23016787584105358,0.24013895358817772
2016,30-45 J.,West,1.0,0.2150280435499835,27798,0.21019830169662065,0.21985778540334636
2016,17-29 J.,West,1.0,0.12326789838337182,27798,0.11940326993765349,0.12713252682909015
2016,66 und älter,West,1.0,0.1155971626525899,27798,0.11183837365572526,0.11935595164945455
2016,46-65 J.,East,1.0,0.06899538106235566,27798,0.066015937092531,0.07197482503218032
2016,30-45 J.,East,1.0,0.05192180798416364,27798,0.049313575629854015,0.054530040338473265
2016,66 und älter,East,1.0,0.04627185747278126,27798,0.04380229474532193,0.04874142020024059
2016,46-65 J.,West,2.0,0.04260145166611679,27798,0.040227303180203774,0.04497560015202981
2016,66 und älter,West,2.0,0.030600461893764433,27798,0.02857574320638695,0.032625180581141916
2016,17-29 J.,East,1.0,0.02515671395579017,27798,0.02331575691450221,0.02699767099707813
2016,30-45 J.,West,2.0,0.021280105575717585,27798,0.019583560537536297,0.022976650613898874
2016,17-29 J.,West,2.0,0.009279115803365226,27798,0.008151974790968335,0.010406256815762117
2016,46-65 J.,East,2.0,0.007959419333553283,27798,0.006914808061565134,0.009004030605541431
2016,30-45 J.,East,2.0,0.004124051468162322,27798,0.003370671694540422,0.004877431241784223
2016,66 und älter,East,2.0,0.001814582645991422,27798,0.0013142679232051578,0.002314897368777686
2016,17-29 J.,East,2.0,0.0009485318376773343,27798,0.0005866480030559498,0.0013104156722987188
2017,46-65 J.,West,1.0,0.24872579001019368,31140,0.2439245168295659,0.25352706319082147
2017,30-45 J.,West,1.0,0.19783289915807756,31140,0.1934082539929351,0.20225754432322002
2017,17-29 J.,West,1.0,0.12557103484728357,31140,0.12189056070033302,0.12925150899423413
2017,66 und älter,West,1.0,0.11065805867029109,31140,0.10717370141181892,0.11414241592876326
2017,46-65 J.,East,1.0,0.0737720391135274,31140,0.0708686743294739,0.07667540389758089
2017,30-45 J.,East,1.0,0.05187450447389285,31140,0.049411264859436296,0.054337744088349405
2017,46-65 J.,West,2.0,0.045380752822139166,31140,0.043068966400716745,0.04769253924356159
2017,66 und älter,East,1.0,0.04379506927926907,31140,0.041522145535291384,0.04606799302324676
2017,66 und älter,West,2.0,0.030467776645146674,31140,0.02855881029621683,0.032376742994076516
2017,17-29 J.,East,1.0,0.026616830898176465,31140,0.02482903944706357,0.02840462234928936
2017,30-45 J.,West,2.0,0.020387359836901122,31140,0.018817703955951504,0.02195701571785074
2017,17-29 J.,West,2.0,0.010269188658587232,31140,0.009149432708772052,0.011388944608402412
2017,46-65 J.,East,2.0,0.0078906633442821,31140,0.006907935428662868,0.008873391259901333
2017,30-45 J.,East,2.0,0.0033978933061501867,31140,0.002751551069713948,0.004044235542586426
2017,66 und älter,East,2.0,0.002114244723826783,31140,0.001604074853338668,0.0026244145943148983
2017,17-29 J.,East,2.0,0.0012458942122550686,31140,0.0008540922197672407,0.0016376962047428964
2018,46-65 J.,West,1.0,0.250449113489026,29779,0.24552802327167,0.25537020370638197
2018,30-45 J.,West,1.0,0.18995547918456612,29779,0.1855001338345133,0.19441082453461894
2018,17-29 J.,West,1.0,0.12797781769897681,29779,0.1241835136184687,0.13177212177948494
2018,66 und älter,West,1.0,0.11524642661876122,29779,0.1116196073589315,0.11887324587859094
2018,46-65 J.,East,1.0,0.07517769272826681,29779,0.07218284558352141,0.07817253987301222
2018,30-45 J.,East,1.0,0.05166757791142701,29779,0.04915343264560743,0.05418172317724659
2018,66 und älter,East,1.0,0.04608294930875576,29779,0.04370158162715031,0.04846431699036122
2018,46-65 J.,West,2.0,0.042880574865265954,29779,0.04057958671980925,0.04518156301072266
2018,66 und älter,West,2.0,0.03116457080371788,29779,0.029190982341240842,0.03313815926619492
2018,17-29 J.,East,1.0,0.027181129422791533,29779,0.025334198048184334,0.029028060797398732
2018,30-45 J.,West,2.0,0.018433179723502304,29779,0.016905398810297945,0.019960960636706663
2018,17-29 J.,West,2.0,0.00976333671795673,29779,0.008646551514587236,0.010880121921326223
2018,46-65 J.,East,2.0,0.007537295946262595,29779,0.006554946741154955,0.008519645151370235
2018,30-45 J.,East,2.0,0.0028118409747715377,29779,0.0022104111642590922,0.003413270785283983
2018,66 und älter,East,2.0,0.002343200812309615,29779,0.00179404402651266,0.0028923575981065703
2018,17-29 J.,East,2.0,0.001327813793642115,29779,0.0009142132682819098,0.0017414143190023204
2019,46-65 J.,West,1.0,0.2530972759604487,29565,0.2481411437078923,0.25805340821300504
2019,30-45 J.,West,1.0,0.17039903075780669,29565,0.16611319706058544,0.17468486445502793
2019,66 und älter,West,1.0,0.11462852229647869,29565,0.11099710431147353,0.11825994028148384
2019,17-29 J.,West,1.0,0.113846875366397,29565,0.11022626263663951,0.11746748809615448
2019,46-65 J.,East,1.0,0.0747645288623129,29565,0.07176646370485211,0.07776259401977369
2019,46-65 J.,West,2.0,0.06362606010864892,29565,0.06084372584112945,0.06640839437616838
2019,30-45 J.,East,1.0,0.047563215695470354,29565,0.045137048008457734,0.049989383382482974
2019,66 und älter,East,1.0,0.046468909993356004,29565,0.04406943735831343,0.04886838262839858
2019,66 und älter,West,2.0,0.036229335209285965,29565,0.03409931284303827,0.03835935757553366
2019,17-29 J.,East,1.0,0.023957478407003557,29565,0.022214379415949902,0.02570057739805721
2019,30-45 J.,West,2.0,0.021690702309766677,29565,0.02003019027637383,0.023351214343159524
2019,46-65 J.,East,2.0,0.01399148004846211,29565,0.012652607329963409,0.015330352766960811
2019,17-29 J.,West,2.0,0.01020049243756595,29565,0.009055107901164625,0.011345876973967276
2019,30-45 J.,East,2.0,0.004338140461953336,29565,0.0035889799632881827,0.005087300960618489
2019,66 und älter,East,2.0,0.004220893422441084,29565,0.003481882550244851,0.0049599042946373165
2019,17-29 J.,East,2.0,0.0009770586626021026,29565,0.0006209232336657169,0.0013331940915384884
2020,46-65 J.,West,1.0,0.2403431961019702,29899,0.23549977341370767,0.2451866187902327
2020,30-45 J.,West,1.0,0.21149636325118282,29899,0.20686742868089206,0.21612529782147358
2020,17-29 J.,West,1.0,0.14257467692959536,29899,0.1386114668779228,0.1465378869812679
2020,66 und älter,West,1.0,0.09790975213614858,29899,0.09454102597490945,0.10127847829738772
2020,46-65 J.,East,1.0,0.06680319186498129,29899,0.06397301895974643,0.06963336477021616
2020,30-45 J.,East,1.0,0.051267565849869356,29899,0.04876767548480826,0.053767456214930454
2020,46-65 J.,West,2.0,0.048619447779111646,29899,0.04618158147066329,0.05105731408756
2020,66 und älter,East,1.0,0.04046324412117788,29899,0.03822972899991323,0.04269675924244253
2020,66 und älter,West,2.0,0.031353717957771345,29899,0.029378318767757847,0.033329117147784845
2020,17-29 J.,East,1.0,0.02517477579267001,29899,0.02339905808882111,0.02695049349651891
2020,30-45 J.,West,2.0,0.01708918861662312,29899,0.0156201083761826,0.018558268857063638
2020,46-65 J.,East,2.0,0.010062848668879316,29899,0.008931511587279197,0.011194185750479434
2020,17-29 J.,West,2.0,0.009215450886236848,29899,0.008132333201547904,0.010298568570925792
2020,66 und älter,East,2.0,0.00324835816679613,29899,0.0026033678805684355,0.0038933484530238247
2020,30-45 J.,East,2.0,0.0031071252030223854,29899,0.002476267569369842,0.003737982836674929
2020,17-29 J.,East,2.0,0.0012710966739637032,29899,0.0008672273753074529,0.0016749659726199534
