year,ple0097,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Statutory health insurance,18-29 y.,East,0.028537805236834364,38694,0.026878762801240533,0.030196847672428195
2014,Private health insurance,46-65 y.,West,0.3612923268095682,38694,0.3565058639481211,0.36607878967101526
2014,Private health insurance,66 and older,West,0.22522522522522523,38694,0.2210629527327357,0.22938749771771474
2014,Private health insurance,30-45 y.,West,0.21745883814849332,38694,0.21334851104525218,0.22156916525173445
2014,Private health insurance,18-29 y.,West,0.07455731593662628,38694,0.07194001202957569,0.07717461984367686
2014,Private health insurance,46-65 y.,East,0.06399502951227089,38694,0.06155639645286729,0.06643366257167449
2014,Private health insurance,30-45 y.,East,0.04069586828207518,38694,0.03872713186564015,0.04266460469851021
2014,Private health insurance,66 and older,East,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,Private health insurance,18-29 y.,East,0.007766387076731904,38694,0.00689170396511513,0.008641070188348678
2015,Statutory health insurance,30-45 y.,West,0.25881505339888117,38036,0.2544133911658918,0.26321671563187055
2015,Statutory health insurance,46-65 y.,West,0.25711985082217326,38036,0.25272761315080056,0.26151208849354596
2015,Statutory health insurance,18-29 y.,West,0.14701644346499407,38036,0.14345757499308093,0.1505753119369072
2015,Statutory health insurance,66 and older,West,0.12447024919477878,38036,0.12115262732237694,0.12778787106718062
2015,Statutory health insurance,46-65 y.,East,0.07386845228004747,38036,0.07123985235653646,0.07649705220355849
2015,Statutory health insurance,30-45 y.,East,0.05992541108662485,38036,0.05754009839085776,0.06231072378239194
2015,Statutory health insurance,66 and older,East,0.05005085607730124,38036,0.047859491763573486,0.05224222039102899
2015,Statutory health insurance,18-29 y.,East,0.028733683675199188,38036,0.027054788933211765,0.03041257841718661
2015,Private health insurance,46-65 y.,West,0.35510726865193726,38036,0.35029796527318807,0.35991657203068644
2015,Private health insurance,66 and older,West,0.23759205891770732,38036,0.23331477264340963,0.241869345192005
2015,Private health insurance,30-45 y.,West,0.20236951649055396,38036,0.1983318348725827,0.2064071981085252
2015,Private health insurance,18-29 y.,West,0.08357348703170028,38036,0.0807922260946942,0.08635474796870636
2015,Private health insurance,46-65 y.,East,0.06404098623118797,38036,0.06158052756695148,0.06650144489542445
2015,Private health insurance,30-45 y.,East,0.03714377201408902,38036,0.035243208549229785,0.039044335478948256
2015,Private health insurance,66 and older,East,0.011847582452769772,38036,0.01076019206244452,0.012934972843095024
2015,Private health insurance,18-29 y.,East,0.008325328210054436,38036,0.007412174381251152,0.009238482038857718
2016,Statutory health insurance,46-65 y.,West,0.2667976792064383,41132,0.26252333889065593,0.2710720195222207
2016,Statutory health insurance,30-45 y.,West,0.24396406513194835,41132,0.23981356618897282,0.24811456407492388
2016,Statutory health insurance,18-29 y.,West,0.13985588620625117,41132,0.13650397779425708,0.14320779461824526
2016,Statutory health insurance,66 and older,West,0.13115291034999063,41132,0.1278905885422013,0.13441523215777995
2016,Statutory health insurance,46-65 y.,East,0.07827999251356915,41132,0.07568407401726074,0.08087591100987757
2016,Statutory health insurance,30-45 y.,East,0.058908852704473144,41132,0.05663337657412317,0.061184328834823117
2016,Statutory health insurance,66 and older,East,0.05249859629421673,41132,0.05034318609031251,0.054654006498120945
2016,Statutory health insurance,18-29 y.,East,0.028542017593112482,41132,0.02693277876371148,0.030151256422513484
2016,Private health insurance,46-65 y.,West,0.3591794158553547,41132,0.35454291755998363,0.3638159141507257
2016,Private health insurance,66 and older,West,0.2579972183588317,41132,0.25376881473588947,0.26222562198177396
2016,Private health insurance,30-45 y.,West,0.17941585535465926,41132,0.17570769822758864,0.18312401248172988
2016,Private health insurance,18-29 y.,West,0.0782336578581363,41132,0.07563844252171285,0.08082887319455974
2016,Private health insurance,46-65 y.,East,0.06710709318497914,41132,0.06468903767266748,0.06952514869729079
2016,Private health insurance,30-45 y.,East,0.03477051460361613,41132,0.03300005098445604,0.03654097822277622
2016,Private health insurance,66 and older,East,0.015299026425591099,41132,0.014112847404357852,0.016485205446824348
2016,Private health insurance,18-29 y.,East,0.007997218358831711,41132,0.007136438532859298,0.008857998184804126
2017,Statutory health insurance,46-65 y.,West,0.2830140046395738,45410,0.2788707691300191,0.2871572401491285
2017,Statutory health insurance,30-45 y.,West,0.22510524959188935,45410,0.22126380572589174,0.22894669345788696
2017,Statutory health insurance,18-29 y.,West,0.14288169086691296,45410,0.13966292789183815,0.14610045384198778
2017,Statutory health insurance,66 and older,West,0.12591287911332588,45410,0.12286152396472211,0.12896423426192966
2017,Statutory health insurance,46-65 y.,East,0.08394191940888393,45410,0.08139138449340051,0.08649245432436735
2017,Statutory health insurance,30-45 y.,East,0.05902568949222442,45410,0.05685803660620983,0.06119334237823901
2017,Statutory health insurance,66 and older,East,0.049832459833319014,45410,0.04783104747089265,0.051833872195745374
2017,Statutory health insurance,18-29 y.,East,0.03028610705387061,45410,0.028709861567964245,0.03186235253977698
2017,Private health insurance,46-65 y.,West,0.3745715176067311,45410,0.3701197086041136,0.37902332660934857
2017,Private health insurance,66 and older,West,0.2514802119040199,45410,0.24748965165423903,0.2554707721538008
2017,Private health insurance,30-45 y.,West,0.16827672172016203,45410,0.16483574471720078,0.17171769872312329
2017,Private health insurance,18-29 y.,West,0.0847616079775631,45410,0.08219979731686354,0.08732341863826266
2017,Private health insurance,46-65 y.,East,0.06512932377687754,45410,0.06285974964026625,0.06739889791348883
2017,Private health insurance,30-45 y.,East,0.028046120286693673,45410,0.0265275337494167,0.029564706823970645
2017,Private health insurance,66 and older,East,0.017450919289498285,45410,0.016246530783534427,0.018655307795462144
2017,Private health insurance,18-29 y.,East,0.010283577438454348,45410,0.009355663239983224,0.011211491636925471
2018,Statutory health insurance,46-65 y.,West,0.28339741040258076,43121,0.2791438874093521,0.28765093339580944
2018,Statutory health insurance,30-45 y.,West,0.21494542401343408,43121,0.21106815721679528,0.21882269081007288
2018,Statutory health insurance,18-29 y.,West,0.14481417649918246,43121,0.14149257563077167,0.14813577736759326
2018,Statutory health insurance,66 and older,West,0.13040788368907155,43121,0.12722938980676107,0.13358637757138203
2018,Statutory health insurance,46-65 y.,East,0.0850678333112378,43121,0.08243460331655382,0.08770106330592177
2018,Statutory health insurance,30-45 y.,East,0.05846480180299615,43121,0.05625029417566823,0.060679309430324076
2018,Statutory health insurance,66 and older,East,0.05214547704273278,43121,0.05004706473291727,0.054243889352548286
2018,Statutory health insurance,18-29 y.,East,0.030756993238764418,43121,0.029127322243341983,0.03238666423418685
2018,Private health insurance,46-65 y.,West,0.368827678871347,43121,0.36427363316669814,0.37338172457599583
2018,Private health insurance,66 and older,West,0.26805508901578773,43121,0.2638742553877326,0.27223592264384283
2018,Private health insurance,30-45 y.,West,0.15854887470607995,43121,0.15510134760217165,0.16199640180998826
2018,Private health insurance,18-29 y.,West,0.08397715821296607,43121,0.08135930435645737,0.08659501206947477
2018,Private health insurance,46-65 y.,East,0.06483036614040981,43121,0.06250631278262944,0.06715441949819018
2018,Private health insurance,30-45 y.,East,0.02418542156533423,43121,0.022735407745719964,0.025635435384948495
2018,Private health insurance,66 and older,East,0.020154517971111858,43121,0.018828111400573548,0.021480924541650168
2018,Private health insurance,18-29 y.,East,0.011420893516963387,43121,0.010417970925065329,0.012423816108861445
2019,Statutory health insurance,46-65 y.,West,0.2996206162672342,42417,0.2952610968121414,0.30398013572232696
2019,Statutory health insurance,30-45 y.,West,0.20172110669010826,42417,0.19790219961297015,0.20554001376724637
2019,Statutory health insurance,66 and older,West,0.1356990839270843,42417,0.13243991372255423,0.13895825413161436
2019,Statutory health insurance,18-29 y.,West,0.13477375774960673,42417,0.13152398040258687,0.1380235350966266
2019,Statutory health insurance,46-65 y.,East,0.0885074488757287,42417,0.08580440826801997,0.09121048948343743
2019,Statutory health insurance,30-45 y.,East,0.05630609789950958,42417,0.054112387032171416,0.05849980876684774
2019,Statutory health insurance,66 and older,East,0.05501064125104099,42417,0.0528408252399523,0.05718045726212968
2019,Statutory health insurance,18-29 y.,East,0.02836124733968724,42417,0.026781450741370366,0.029941043938004112
2019,Private health insurance,46-65 y.,West,0.40976591995972816,42417,0.40508570117363796,0.41444613874581837
2019,Private health insurance,66 and older,West,0.23332494336773218,42417,0.22929988346353364,0.23735000327193073
2019,Private health insurance,30-45 y.,West,0.13969292725899823,42417,0.13639379252263067,0.1429920619953658
2019,Private health insurance,46-65 y.,East,0.09010823055625472,42417,0.08738325132977277,0.09283320978273667
2019,Private health insurance,18-29 y.,West,0.06569343065693431,42417,0.06333571314543854,0.06805114816843008
2019,Private health insurance,30-45 y.,East,0.027938585451799648,42417,0.02637026373654071,0.029506907167058588
2019,Private health insurance,66 and older,East,0.027183488547696956,42417,0.025635904805909986,0.028731072289483926
2019,Private health insurance,18-29 y.,East,0.006292474200855777,42417,0.005539940232728347,0.007045008168983206
2020,Statutory health insurance,46-65 y.,West,0.27435411712546853,42741,0.27012400537605363,0.27858422887488343
2020,Statutory health insurance,30-45 y.,West,0.24142517431784288,42741,0.23736799482506848,0.24548235381061728
2020,Statutory health insurance,18-29 y.,West,0.1627503929708597,42741,0.15925076216362632,0.16625002377809306
2020,Statutory health insurance,66 and older,West,0.11176494296884447,42741,0.10877783797939168,0.11475204795829726
2020,Statutory health insurance,46-65 y.,East,0.07625649913344887,42741,0.07374028347035466,0.07877271479654308
2020,Statutory health insurance,30-45 y.,East,0.05852242956753053,42741,0.056297071529423114,0.06074778760563795
2020,Statutory health insurance,66 and older,East,0.0461891902785055,42741,0.0441992729848656,0.048179107572145406
2020,Statutory health insurance,18-29 y.,East,0.028737253637499495,42741,0.02715336469079775,0.03032114258420124
2020,Private health insurance,46-65 y.,West,0.3921959555682142,42741,0.38756716981022804,0.3968247413262003
2020,Private health insurance,66 and older,West,0.2529193961834235,42741,0.24879834004601142,0.2570404523208356
2020,Private health insurance,30-45 y.,West,0.13785246368555967,42741,0.13458408933437765,0.1411208380367417
2020,Private health insurance,46-65 y.,East,0.08117345485616634,42741,0.07858430305393169,0.08376260665840099
2020,Private health insurance,18-29 y.,West,0.07433779549985758,42741,0.07185085819729368,0.07682473280242148
2020,Private health insurance,66 and older,East,0.026203360865850185,42741,0.02468894076123191,0.02771778097046846
2020,Private health insurance,30-45 y.,East,0.025064084306465395,42741,0.023582086065978097,0.026546082546952694
2020,Private health insurance,18-29 y.,East,0.010253489034463116,42741,0.009298427053102385,0.011208551015823846
