year,age_gr,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2012,66 und älter,Westdeutschland,Gesetzliche KV,0.11540831490811555,40229,0.11228600196670974,0.11853062784952137
2012,18-29 J.,Westdeutschland,Gesetzliche KV,0.1045344158903911,40229,0.10154462681446068,0.10752420496632152
2012,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07107905324585885,40229,0.06856805361947789,0.07359005287223981
2012,30-45 J.,Ostdeutschland,Gesetzliche KV,0.061256297799847766,40229,0.058912957595474234,0.06359963800422129
2012,46-65 J.,Westdeutschland,Private KV,0.04675776577621516,40229,0.044694691014199074,0.04882084053823125
2012,66 und älter,Ostdeutschland,Gesetzliche KV,0.04523541991373373,40229,0.043204588299815216,0.04726625152765225
2012,30-45 J.,Westdeutschland,Private KV,0.03298416035376418,40229,0.031238917118644044,0.03472940358888432
2012,18-29 J.,Ostdeutschland,Gesetzliche KV,0.028779586066910726,40229,0.02714582844947375,0.030413343684347702
2012,66 und älter,Westdeutschland,Private KV,0.026677298923483996,40229,0.025102642508853103,0.02825195533811489
2012,18-29 J.,Westdeutschland,Private KV,0.009279060495124869,40229,0.00834211543256092,0.010216005557688817
2012,46-65 J.,Ostdeutschland,Private KV,0.008010438943057016,40229,0.0071393386476236035,0.00888153923849043
2012,30-45 J.,Ostdeutschland,Private KV,0.00645184675051651,40229,0.005669457392534847,0.007234236108498173
2012,18-29 J.,Ostdeutschland,Private KV,0.0013411142121860162,40229,0.0009834891712549084,0.001698739253117124
2012,66 und älter,Ostdeutschland,Private KV,0.0011598825618906086,40229,0.0008272678528545468,0.0014924972709266704
2013,30-45 J.,Westdeutschland,Gesetzliche KV,0.24835531699014826,44486,0.24434029971226015,0.25237033426803634
2013,46-65 J.,Westdeutschland,Gesetzliche KV,0.2204366183353517,44486,0.21658439038470867,0.22428884628599471
2013,18-29 J.,Westdeutschland,Gesetzliche KV,0.1279743396720453,44486,0.12486999114638352,0.1310786881977071
2013,66 und älter,Westdeutschland,Gesetzliche KV,0.10100481131149151,44486,0.09820457871244996,0.10380504391053307
2013,46-65 J.,Ostdeutschland,Gesetzliche KV,0.06454358000850981,44486,0.06226017632235659,0.06682698369466301
2013,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05652472752266553,44486,0.05437873160005534,0.05867072344527573
2013,46-65 J.,Westdeutschland,Private KV,0.04071613262200111,44486,0.038879589106121645,0.04255267613788058
2013,66 und älter,Ostdeutschland,Gesetzliche KV,0.03927601217556378,44486,0.037470886669078544,0.04108113768204901
2013,30-45 J.,Westdeutschland,Private KV,0.02863875887801525,44486,0.027088829627937232,0.03018868812809327
2013,18-29 J.,Ostdeutschland,Gesetzliche KV,0.024907537721336692,44486,0.023459323891231114,0.02635575155144227
2013,66 und älter,Westdeutschland,Private KV,0.023794717376362386,44486,0.02237841741034438,0.02521101734238039
2013,18-29 J.,Westdeutschland,Private KV,0.009393512911989003,44486,0.00849709816037285,0.010289927663605156
2013,46-65 J.,Ostdeutschland,Private KV,0.007298792262625601,44486,0.006507787370985443,0.00808979715426576
2013,30-45 J.,Ostdeutschland,Private KV,0.005040421562530684,44486,0.004382338760037311,0.005698504365024057
2013,66 und älter,Ostdeutschland,Private KV,0.0010473603246817006,44486,0.0007467769879777073,0.001347943661385694
2013,18-29 J.,Ostdeutschland,Private KV,0.0010473603246817006,44486,0.0007467769879777073,0.001347943661385694
2014,30-45 J.,Westdeutschland,Gesetzliche KV,0.22867614393602842,38694,0.22449145606995574,0.2328608318021011
2014,46-65 J.,Westdeutschland,Gesetzliche KV,0.22612172367836517,38694,0.22195358913428304,0.2302898582224473
2014,18-29 J.,Westdeutschland,Gesetzliche KV,0.12313046053605804,38694,0.11985641661184872,0.12640450446026735
2014,66 und älter,Westdeutschland,Gesetzliche KV,0.11113579150007404,38694,0.10800410023745868,0.11426748276268939
2014,46-65 J.,Ostdeutschland,Gesetzliche KV,0.06726640011846587,38694,0.06477058643377118,0.06976221380316056
2014,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05527173108248186,38694,0.052994855779046085,0.05754860638591763
2014,66 und älter,Ostdeutschland,Gesetzliche KV,0.04409151488227454,38694,0.042045918597587634,0.04613711116696145
2014,46-65 J.,Westdeutschland,Private KV,0.043054938545831485,38694,0.04103243520677463,0.04507744188488834
2014,66 und älter,Westdeutschland,Private KV,0.026839922997186436,38694,0.02522958502991044,0.02845026096446243
2014,30-45 J.,Westdeutschland,Private KV,0.025914408411076558,38694,0.024331326206969064,0.027497490615184052
2014,18-29 J.,Ostdeutschland,Gesetzliche KV,0.025136976158744263,38694,0.02357719893865792,0.026696753378830606
2014,18-29 J.,Westdeutschland,Private KV,0.00888494002665482,38694,0.00794991433167398,0.00981996572163566
2014,46-65 J.,Ostdeutschland,Private KV,0.0076262401895453875,38694,0.006759423761670813,0.008493056617419963
2014,30-45 J.,Ostdeutschland,Private KV,0.004849696431215756,38694,0.004157489609582218,0.005541903252849294
2014,66 und älter,Ostdeutschland,Private KV,0.0010735969198874575,38694,0.0007472934949218516,0.0013999003448530634
2014,18-29 J.,Ostdeutschland,Private KV,0.0009255145861098771,38694,0.0006225270067054333,0.0012285021655143208
2015,30-45 J.,Westdeutschland,Gesetzliche KV,0.2285639432613496,38036,0.22434394298965732,0.23278394353304188
2015,46-65 J.,Westdeutschland,Gesetzliche KV,0.2270668812455556,38036,0.22285664459324267,0.23127711789786853
2015,18-29 J.,Westdeutschland,Gesetzliche KV,0.129832703319735,38036,0.12645476215823534,0.13321064448123468
2015,66 und älter,Westdeutschland,Gesetzliche KV,0.10992177850967476,38036,0.1067782702002885,0.11306528681906101
2015,46-65 J.,Ostdeutschland,Gesetzliche KV,0.06523447733822374,38036,0.0627527812939986,0.06771617338244888
2015,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05292114225831805,38036,0.050671226136911204,0.0551710583797249
2015,66 und älter,Ostdeutschland,Gesetzliche KV,0.044200756016317976,38036,0.04213510551782237,0.046266406514813584
2015,46-65 J.,Westdeutschland,Private KV,0.04150604438788877,38036,0.03950153075470492,0.04351055802107262
2015,66 und älter,Westdeutschland,Private KV,0.027770500392978778,38036,0.026119166472865607,0.02942183431309195
2015,18-29 J.,Ostdeutschland,Gesetzliche KV,0.02537520116770837,38036,0.023794746193279606,0.026955656142137137
2015,30-45 J.,Westdeutschland,Private KV,0.02365357984954527,38036,0.022126333624769352,0.025180826074321185
2015,18-29 J.,Westdeutschland,Private KV,0.009768329653055878,38036,0.008779919468396822,0.010756739837714933
2015,46-65 J.,Ostdeutschland,Private KV,0.007485310078970022,38036,0.006619082470424083,0.00835153768751596
2015,30-45 J.,Ostdeutschland,Private KV,0.0043414798458026125,38036,0.0036807365673615085,0.005002223124243716
2015,66 und älter,Ostdeutschland,Private KV,0.001384782364609454,38036,0.0010110605026035062,0.0017585042266154017
2015,18-29 J.,Ostdeutschland,Private KV,0.0009730903102661028,38036,0.0006597445525947285,0.001286436067937477
2016,46-65 J.,Westdeutschland,Gesetzliche KV,0.23515341471461565,41132,0.2310548766901226,0.2392519527391087
2016,30-45 J.,Westdeutschland,Gesetzliche KV,0.2150280435499835,41132,0.2110575839594538,0.21899850314051322
2016,18-29 J.,Westdeutschland,Gesetzliche KV,0.12326789838337182,41132,0.12009084430014948,0.12644495246659415
2016,66 und älter,Westdeutschland,Gesetzliche KV,0.1155971626525899,41132,0.11250711762026847,0.11868720768491134
2016,46-65 J.,Ostdeutschland,Gesetzliche KV,0.06899538106235566,41132,0.06654602408974655,0.07144473803496476
2016,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05192180798416364,41132,0.04977761860926196,0.05406599735906532
2016,66 und älter,Ostdeutschland,Gesetzliche KV,0.04627185747278126,41132,0.04424166635421694,0.04830204859134558
2016,46-65 J.,Westdeutschland,Private KV,0.04260145166611679,41132,0.040649699189186476,0.04455320414304711
2016,66 und älter,Westdeutschland,Private KV,0.030600461893764433,41132,0.0289359705038519,0.03226495328367696
2016,18-29 J.,Ostdeutschland,Gesetzliche KV,0.02515671395579017,41132,0.023643290306605776,0.026670137604974564
2016,30-45 J.,Westdeutschland,Private KV,0.021280105575717585,41132,0.019885400905752186,0.022674810245682984
2016,18-29 J.,Westdeutschland,Private KV,0.009279115803365226,41132,0.008352509790367953,0.0102057218163625
2016,46-65 J.,Ostdeutschland,Private KV,0.007959419333553283,41132,0.007100659803713626,0.00881817886339294
2016,30-45 J.,Ostdeutschland,Private KV,0.004124051468162322,41132,0.003504709060574756,0.004743393875749889
2016,66 und älter,Ostdeutschland,Private KV,0.001814582645991422,41132,0.0014032812866885858,0.002225884005294258
2016,18-29 J.,Ostdeutschland,Private KV,0.0009485318376773343,41132,0.0006510324711574238,0.0012460312041972447
2017,46-65 J.,Westdeutschland,Gesetzliche KV,0.24872579001019368,45410,0.24474984865353408,0.2527017313668533
2017,30-45 J.,Westdeutschland,Gesetzliche KV,0.19783289915807756,45410,0.19416884401295173,0.20149695430320338
2017,18-29 J.,Westdeutschland,Gesetzliche KV,0.12557103484728357,45410,0.12252322881283005,0.12861884088173708
2017,66 und älter,Westdeutschland,Gesetzliche KV,0.11065805867029109,45410,0.10777265731857605,0.11354346002200613
2017,46-65 J.,Ostdeutschland,Gesetzliche KV,0.0737720391135274,45410,0.07136775848126434,0.07617631974579045
2017,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05187450447389285,45410,0.04983469213953209,0.053914316808253614
2017,46-65 J.,Westdeutschland,Private KV,0.045380752822139166,45410,0.04346635909886935,0.04729514654540898
2017,66 und älter,Ostdeutschland,Gesetzliche KV,0.04379506927926907,45410,0.041912857796140575,0.04567728076239757
2017,66 und älter,Westdeutschland,Private KV,0.030467776645146674,45410,0.028886958814200163,0.032048594476093185
2017,18-29 J.,Ostdeutschland,Gesetzliche KV,0.026616830898176465,45410,0.025136358177681766,0.028097303618671163
2017,30-45 J.,Westdeutschland,Private KV,0.020387359836901122,45410,0.019087525501714313,0.02168719417208793
2017,18-29 J.,Westdeutschland,Private KV,0.010269188658587232,45410,0.009341917115655839,0.011196460201518625
2017,46-65 J.,Ostdeutschland,Private KV,0.0078906633442821,45410,0.00707686491726914,0.008704461771295061
2017,30-45 J.,Ostdeutschland,Private KV,0.0033978933061501867,45410,0.002862656353007959,0.003933130259292414
2017,66 und älter,Ostdeutschland,Private KV,0.002114244723826783,45410,0.0016917723064730692,0.002536717141180497
2017,18-29 J.,Ostdeutschland,Private KV,0.0012458942122550686,45410,0.0009214424081295828,0.0015703460163805543
2018,46-65 J.,Westdeutschland,Gesetzliche KV,0.250449113489026,43121,0.2463595969408364,0.2545386300372156
2018,30-45 J.,Westdeutschland,Gesetzliche KV,0.18995547918456612,43121,0.1862530051936036,0.19365795317552864
2018,18-29 J.,Westdeutschland,Gesetzliche KV,0.12797781769897681,43121,0.12482468117012892,0.13113095422782473
2018,66 und älter,Westdeutschland,Gesetzliche KV,0.11524642661876122,43121,0.11223247305862201,0.11826038017890043
2018,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07517769272826681,43121,0.07268891962783887,0.07766646582869476
2018,30-45 J.,Ostdeutschland,Gesetzliche KV,0.05166757791142701,43121,0.04957827692018328,0.05375687890267074
2018,66 und älter,Ostdeutschland,Gesetzliche KV,0.04608294930875576,43121,0.04410398893389765,0.048061909683613874
2018,46-65 J.,Westdeutschland,Private KV,0.042880574865265954,43121,0.04096841136441287,0.044792738366119036
2018,66 und älter,Westdeutschland,Private KV,0.03116457080371788,43121,0.02952448246553815,0.032804659141897605
2018,18-29 J.,Ostdeutschland,Gesetzliche KV,0.027181129422791533,43121,0.025646295455881492,0.028715963389701574
2018,30-45 J.,Westdeutschland,Private KV,0.018433179723502304,43121,0.017163565664300134,0.019702793782704474
2018,18-29 J.,Westdeutschland,Private KV,0.00976333671795673,43121,0.008835267658412714,0.010691405777500745
2018,46-65 J.,Ostdeutschland,Private KV,0.007537295946262595,43121,0.006720945675702624,0.008353646216822566
2018,30-45 J.,Ostdeutschland,Private KV,0.0028118409747715377,43121,0.0023120417323210197,0.0033116402172220557
2018,66 und älter,Ostdeutschland,Private KV,0.002343200812309615,43121,0.0018868414155347527,0.0027995602090844776
2018,18-29 J.,Ostdeutschland,Private KV,0.001327813793642115,43121,0.0009841041443381766,0.0016715234429460536
2019,46-65 J.,Westdeutschland,Gesetzliche KV,0.2523477379885438,42417,0.24821406962914,0.25648140634794764
2019,30-45 J.,Westdeutschland,Gesetzliche KV,0.16989440049877255,42417,0.16632050128367187,0.17346829971387323
2019,66 und älter,Westdeutschland,Gesetzliche KV,0.11428905428048163,42417,0.11126120382180092,0.11731690473916233
2019,18-29 J.,Westdeutschland,Gesetzliche KV,0.11350972216810194,42417,0.110490885506016,0.11652855883018788
2019,46-65 J.,Ostdeutschland,Gesetzliche KV,0.07454311654911741,42417,0.07204353123259075,0.07704270186564408
2019,46-65 J.,Westdeutschland,Private KV,0.06343763394770681,42417,0.06111795470487417,0.06575731319053946
2019,30-45 J.,Ostdeutschland,Gesetzliche KV,0.04742235903830418,42417,0.045399675846142684,0.04944504223046567
2019,66 und älter,Ostdeutschland,Gesetzliche KV,0.046331294080972606,42417,0.04433086998134776,0.04833171818059745
2019,66 und älter,Westdeutschland,Private KV,0.03612204340879866,42417,0.03434628746916156,0.03789779934843576
2019,18-29 J.,Ostdeutschland,Gesetzliche KV,0.023886529244437515,42417,0.02243337145182312,0.02533968703705191
2019,30-45 J.,Westdeutschland,Private KV,0.021626466118536414,42417,0.02024216291366341,0.023010769323409418
2019,46-65 J.,Ostdeutschland,Private KV,0.013950044811596462,42417,0.012833892772645282,0.015066196850547641
2019,18-29 J.,Westdeutschland,Private KV,0.010170284066554963,42417,0.009215439057667972,0.011125129075441954
2019,30-45 J.,Ostdeutschland,Private KV,0.004325293223707283,42417,0.0037007642208948368,0.004949822226519729
2019,66 und älter,Ostdeutschland,Private KV,0.004208393406850329,42417,0.0035923256308718348,0.004824461182828824
2019,18-29 J.,Ostdeutschland,Private KV,0.0009741651404746132,42417,0.000677278436143506,0.0012710518448057204
2019,30-45 J.,-2,Gesetzliche KV,0.0009741651404746132,42417,0.000677278436143506,0.0012710518448057204
2019,46-65 J.,-2,Gesetzliche KV,0.0008182987179986751,42417,0.0005461763333467599,0.0010904211026505903
2019,18-29 J.,-2,Gesetzliche KV,0.0003506994505708608,42417,0.00017251185289164652,0.0005288870482500751
2019,66 und älter,-2,Gesetzliche KV,0.0003506994505708608,42417,0.00017251185289164652,0.0005288870482500751
2019,46-65 J.,-2,Private KV,0.0002727662393328917,42417,0.00011561342377251809,0.0004299190548932653
2019,30-45 J.,-2,Private KV,7.793321123796907e-05,42417,-6.076687063446515e-06,0.00016194310953938465
2019,18-29 J.,-2,Private KV,7.793321123796907e-05,42417,-6.076687063446515e-06,0.00016194310953938465
2019,66 und älter,-2,Private KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2020,46-65 J.,Westdeutschland,Gesetzliche KV,0.2403431961019702,42741,0.23629223228680438,0.244394159917136
2020,30-45 J.,Westdeutschland,Gesetzliche KV,0.21149636325118282,42741,0.20762479398004313,0.2153679325223225
2020,18-29 J.,Westdeutschland,Gesetzliche KV,0.14257467692959536,42741,0.13925990934795646,0.14588944451123426
2020,66 und älter,Westdeutschland,Gesetzliche KV,0.09790975213614858,42741,0.09509220168459433,0.10072730258770284
2020,46-65 J.,Ostdeutschland,Gesetzliche KV,0.06680319186498129,42741,0.06443607902604756,0.06917030470391503
2020,30-45 J.,Ostdeutschland,Gesetzliche KV,0.051267565849869356,42741,0.04917669621850604,0.053358435481232674
2020,46-65 J.,Westdeutschland,Private KV,0.048619447779111646,42741,0.0465804541092697,0.050658441448953595
2020,66 und älter,Ostdeutschland,Gesetzliche KV,0.04046324412117788,42741,0.03859516662325574,0.042331321619100026
2020,66 und älter,Westdeutschland,Private KV,0.031353717957771345,42741,0.02970152463203805,0.03300591128350464
2020,18-29 J.,Ostdeutschland,Gesetzliche KV,0.02517477579267001,42741,0.023689592973158195,0.026659958612181824
2020,30-45 J.,Westdeutschland,Private KV,0.01708918861662312,42741,0.015860472628232994,0.018317904605013244
2020,46-65 J.,Ostdeutschland,Private KV,0.010062848668879316,42741,0.00911661583410655,0.011009081503652082
2020,18-29 J.,Westdeutschland,Private KV,0.009215450886236848,42741,0.008309548009150751,0.010121353763322944
2020,66 und älter,Ostdeutschland,Private KV,0.00324835816679613,42741,0.0027088982685358077,0.0037878180650564525
2020,30-45 J.,Ostdeutschland,Private KV,0.0031071252030223854,42741,0.002579485636762611,0.00363476476928216
2020,18-29 J.,Ostdeutschland,Private KV,0.0012710966739637032,42741,0.000933306639887662,0.0016088867080397444
