"ple0097","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2019","35-65","Westdeutschland","9727","0.867361836213347","0.861241976138191","0.873481696288502"
"Gesetzliche KV","2019","35-65","Ostdeutschland","2840","","",""
"Gesetzliche KV","2019","66 +","Westdeutschland","2964","","",""
"Gesetzliche KV","2019","66 +","Ostdeutschland","1204","","",""
"Private KV","2019","17-34","Westdeutschland","375","0.0858064403731914","0.0775570224375459","0.0940558583088369"
"Private KV","2019","17-34","Ostdeutschland","43","0.0539955542963833","0.0396614026139081","0.0683297059788586"
"Private KV","2019","35-65","Westdeutschland","2073","","",""
"Private KV","2019","35-65","Ostdeutschland","451","0.0776235087100809","0.0684816417357679","0.086765375684394"
"Private KV","2019","66 +","Westdeutschland","939","0.180081338642506","0.168026301408937","0.192136375876074"
"Private KV","2019","66 +","Ostdeutschland","108","","",""
"Weder-noch","2019","17-34","Westdeutschland","","","",""
"Weder-noch","2019","17-34","Ostdeutschland","","","",""
"Weder-noch","2019","35-65","Westdeutschland","","","",""
"Weder-noch","2019","35-65","Ostdeutschland","","","",""
"Weder-noch","2019","66 +","Westdeutschland","","","",""
"Weder-noch","2019","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2020","17-34","Westdeutschland","5863","0.913842048269387","0.906881640629592","0.920802455909183"
"Gesetzliche KV","2020","17-34","Ostdeutschland","1151","","",""
"Gesetzliche KV","2020","35-65","Westdeutschland","11004","","",""
"Gesetzliche KV","2020","35-65","Ostdeutschland","2915","","",""
"Gesetzliche KV","2020","66 +","Westdeutschland","2802","","",""
"Gesetzliche KV","2020","66 +","Ostdeutschland","1165","","",""
"Private KV","2020","17-34","Westdeutschland","380","0.0861579517306126","0.0791975440908167","0.0931183593704084"
"Private KV","2020","17-34","Ostdeutschland","59","0.0549446361903005","0.0421051784382637","0.0677840939423373"
"Private KV","2020","35-65","Westdeutschland","1745","","",""
"Private KV","2020","35-65","Ostdeutschland","351","0.0706408173433118","0.0618534323165239","0.0794282023700997"
"Private KV","2020","66 +","Westdeutschland","900","0.186304825207108","0.173762651665384","0.198846998748832"
"Private KV","2020","66 +","Ostdeutschland","92","0.0421914593375313","0.0310784397858566","0.0533044788892061"
"Weder-noch","2020","17-34","Westdeutschland","","","",""
"Weder-noch","2020","17-34","Ostdeutschland","","","",""
"Weder-noch","2020","35-65","Westdeutschland","","","",""
"Weder-noch","2020","35-65","Ostdeutschland","","","",""
"Weder-noch","2020","66 +","Westdeutschland","","","",""
"Weder-noch","2020","66 +","Ostdeutschland","","","",""
