year,age_gr,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,East,Statutory health insurance,0.9098750586077105,1673,24225,0.9096148997756768,0.9101352174397441
2016,46-65 y.,East,Private health insurance,0.09012494139228962,193,24225,0.08986478256025598,0.09038510022432325
2016,66 and older,West,Statutory health insurance,0.8292267100039822,2803,24225,0.829026908238413,0.8294265117695514
2016,66 and older,West,Private health insurance,0.1707732899960177,742,24225,0.17057348823044846,0.17097309176158695
2016,66 and older,East,Statutory health insurance,0.9768029885685693,1122,24225,0.9766283700416974,0.9769776070954411
2016,66 and older,East,Private health insurance,0.023197011431430724,44,24225,0.02302239290455885,0.0233716299583026
2017,17-29 y.,West,Statutory health insurance,0.9217621497296945,3326,26487,0.9215873631862392,0.9219369362731498
2017,17-29 y.,West,Private health insurance,0.07823785027030555,272,26487,0.07806306372685026,0.07841263681376084
2017,17-29 y.,East,Statutory health insurance,0.9396992110262086,705,26487,0.939337116691089,0.9400613053613281
2017,17-29 y.,East,Private health insurance,0.060300788973791396,33,26487,0.05993869463867186,0.06066288330891093
2017,30-45 y.,West,Statutory health insurance,0.8897372112922505,5240,26487,0.8895690926997911,0.8899053298847098
2017,30-45 y.,West,Private health insurance,0.11026278870774958,540,26487,0.11009467011529024,0.11043090730020892
2017,30-45 y.,East,Statutory health insurance,0.9465828622666906,1374,26487,0.9463228165815069,0.9468429079518744
2017,30-45 y.,East,Private health insurance,0.05341713773330919,90,26487,0.053157092048125354,0.05367718341849302
2017,46-65 y.,West,Statutory health insurance,0.8526572442340286,6588,26487,0.8525019225025198,0.8528125659655373
2017,46-65 y.,West,Private health insurance,0.1473427557659715,1202,26487,0.1471874340344627,0.1474980774974803
2017,46-65 y.,East,Statutory health insurance,0.9162685718370448,1954,26487,0.91601020061525,0.9165269430588396
2017,46-65 y.,East,Private health insurance,0.08373142816295515,209,26487,0.0834730569411603,0.08398979938474999
2017,66 and older,West,Statutory health insurance,0.8219079588769561,2931,26487,0.8217061016001255,0.8221098161537868
2017,66 and older,West,Private health insurance,0.17809204112304394,807,26487,0.17789018384621333,0.17829389839987456
2017,66 and older,East,Statutory health insurance,0.9681475759688095,1160,26487,0.9679423703669248,0.9683527815706943
2017,66 and older,East,Private health insurance,0.031852424031190346,56,26487,0.03164721842930562,0.032057629633075076
2018,17-29 y.,West,Statutory health insurance,0.9233932334928406,3277,25606,0.9232195641977882,0.9235669027878931
2018,17-29 y.,West,Private health insurance,0.0766067665071595,250,25606,0.07643309721210698,0.07678043580221203
2018,17-29 y.,East,Statutory health insurance,0.9345117396573743,696,25606,0.93412670276736,0.9348967765473887
2018,17-29 y.,East,Private health insurance,0.06548826034262563,34,25606,0.0651032234526113,0.06587329723263996
2018,30-45 y.,West,Statutory health insurance,0.8956734239476323,4864,25606,0.895509379504926,0.8958374683903385
2018,30-45 y.,West,Private health insurance,0.10432657605236775,472,25606,0.1041625316096615,0.104490620495074
2018,30-45 y.,East,Statutory health insurance,0.9456377571752187,1323,25606,0.9453761176459118,0.9458993967045256
2018,30-45 y.,East,Private health insurance,0.054362242824781255,72,25606,0.054100603295474343,0.05462388235408817
2018,46-65 y.,West,Statutory health insurance,0.8584528364325621,6413,25606,0.8583000209965695,0.8586056518685546
2018,46-65 y.,West,Private health insurance,0.14154716356743807,1098,25606,0.14139434813144552,0.14169997900343062
2018,46-65 y.,East,Statutory health insurance,0.9108064209366212,1925,25606,0.910539303171317,0.9110735387019254
2018,46-65 y.,East,Private health insurance,0.08919357906337878,193,25606,0.08892646129807458,0.08946069682868299
2018,66 and older,West,Statutory health insurance,0.8212488867193297,2951,25606,0.8210491654261823,0.8214486080124771
2018,66 and older,West,Private health insurance,0.17875111328067028,798,25606,0.17855139198752293,0.17895083457381764
2018,66 and older,East,Statutory health insurance,0.9629727932068776,1180,25606,0.9627548713431753,0.9631907150705799
2018,66 and older,East,Private health insurance,0.03702720679312247,60,25606,0.036809284929420184,0.03724512865682476
2019,17-29 y.,West,Statutory health insurance,0.9197680763131338,2913,25562,0.9195889072181175,0.9199472454081502
2019,17-29 y.,West,Private health insurance,0.08023192368686613,261,25562,0.08005275459184981,0.08041109278188245
2019,17-29 y.,East,Statutory health insurance,1.0,613,25562,1.0,1.0
2019,30-45 y.,West,Statutory health insurance,0.895514638546475,4360,25562,0.8953514645598477,0.8956778125331022
2019,30-45 y.,West,Private health insurance,0.10448536145352513,555,25562,0.10432218746689784,0.10464853544015243
2019,30-45 y.,East,Statutory health insurance,0.9366592570736695,1217,25562,0.9363741498934126,0.9369443642539264
2019,30-45 y.,East,Private health insurance,0.06334074292633046,111,25562,0.06305563574607358,0.06362585010658735
2019,46-65 y.,West,Statutory health insurance,0.8553575551026669,6476,25562,0.8552035577782622,0.8555115524270716
2019,46-65 y.,West,Private health insurance,0.14464244489733327,1628,25562,0.14448844757292859,0.14479644222173796
2019,46-65 y.,East,Statutory health insurance,0.9138491792730762,1913,25562,0.9135864648466634,0.914111893699489
2019,46-65 y.,East,Private health insurance,0.0861508207269238,358,25562,0.08588810630051097,0.08641353515333663
2019,66 and older,West,Statutory health insurance,0.8194271940281286,2933,25562,0.8192239248287859,0.8196304632274712
2019,66 and older,West,Private health insurance,0.18057280597187148,927,25562,0.18036953677252884,0.1807760751712141
2019,66 and older,East,Statutory health insurance,0.9549113636344044,1189,25562,0.954675820212217,0.9551469070565919
2019,66 and older,East,Private health insurance,0.04508863636559557,108,25562,0.0448530929434081,0.04532417978778304
2020,17-29 y.,West,Statutory health insurance,0.9194963277125335,4038,28322,0.919317727552746,0.9196749278723211
2020,17-29 y.,West,Private health insurance,0.08050367228746654,261,28322,0.08032507212767902,0.08068227244725405
2020,17-29 y.,East,Statutory health insurance,0.9524370077540011,713,28322,0.9520904864760986,0.9527835290319036
2020,17-29 y.,East,Private health insurance,0.0475629922459989,36,28322,0.047216470968096426,0.047909513523901374
2020,30-45 y.,West,Statutory health insurance,0.8994592335151989,5990,28322,0.899299813005416,0.8996186540249818
2020,30-45 y.,West,Private health insurance,0.10054076648480115,484,28322,0.10038134597501822,0.10070018699458408
2020,30-45 y.,East,Statutory health insurance,0.9494258067196384,1452,28322,0.9491816783776504,0.9496699350616263
2020,30-45 y.,East,Private health insurance,0.05057419328036167,88,28322,0.050330064938373734,0.0508183216223496
2020,46-65 y.,West,Statutory health insurance,0.8598445570049739,6807,28322,0.8596915242937568,0.8599975897161909
2020,46-65 y.,West,Private health insurance,0.14015544299502614,1377,28322,0.14000241028380908,0.1403084757062432
2020,46-65 y.,East,Statutory health insurance,0.916682784423267,1892,28322,0.9164223606440798,0.9169432082024542
2020,46-65 y.,East,Private health insurance,0.08331721557673318,285,28322,0.083056791797546,0.08357763935592034
2020,66 and older,West,Statutory health insurance,0.8116330872832894,2773,28322,0.8114283285183658,0.8118378460482131
2020,66 and older,West,Private health insurance,0.18836691271671063,888,28322,0.18816215395178695,0.1885716714816343
2020,66 and older,East,Statutory health insurance,0.9569072758813835,1146,28322,0.9566786472711173,0.9571359044916496
2020,66 and older,East,Private health insurance,0.04309272411861661,92,28322,0.04286409550835045,0.04332135272888277
