"ple0097","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Private KV","2016","35-65","Westdeutschland","1449","0.139932429596766","0.133457059869812","0.14640779932372"
"Private KV","2016","35-65","Ostdeutschland","282","0.0875053758673272","0.0772049170578835","0.097805834676771"
"Private KV","2016","66 +","Westdeutschland","742","0.169691485842485","0.157336891296932","0.182046080388037"
"Private KV","2016","66 +","Ostdeutschland","44","0.0230496190924076","0.0144363712207427","0.0316628669640726"
"Weder-noch","2016","17-34","Westdeutschland","","","",""
"Weder-noch","2016","17-34","Ostdeutschland","","","",""
"Weder-noch","2016","35-65","Westdeutschland","","","",""
"Weder-noch","2016","35-65","Ostdeutschland","","","",""
"Weder-noch","2016","66 +","Westdeutschland","","","",""
"Weder-noch","2016","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2017","17-34","Westdeutschland","4674","0.918773664222885","0.911239898569371","0.926307429876398"
"Gesetzliche KV","2017","17-34","Ostdeutschland","1060","0.95544724954349","0.943265829717097","0.967628669369883"
"Gesetzliche KV","2017","35-65","Westdeutschland","10479","0.86147684866681","0.855325767673904","0.867627929659715"
"Gesetzliche KV","2017","35-65","Ostdeutschland","2973","0.919519477576321","0.910185528781018","0.928853426371624"
"Gesetzliche KV","2017","66 +","Westdeutschland","2932","0.823034483752832","0.81080174508016","0.835267222425504"
"Gesetzliche KV","2017","66 +","Ostdeutschland","1160","0.968377332318023","0.958541686914081","0.978212977721964"
"Private KV","2017","17-34","Westdeutschland","377","0.0812263357771154","0.0736925701236015","0.0887601014306294"
"Private KV","2017","17-34","Ostdeutschland","42","0.0445527504565101","0.0323713306301168","0.0567341702829034"
"Private KV","2017","35-65","Westdeutschland","1637","0.13852315133319","0.132372070340285","0.144674232326096"
"Private KV","2017","35-65","Ostdeutschland","290","0.0804805224236788","0.0711465736283756","0.089814471218982"
"Private KV","2017","66 +","Westdeutschland","807","0.176965516247168","0.164732777574496","0.18919825491984"
"Private KV","2017","66 +","Ostdeutschland","56","0.0316226676819775","0.0217870222780361","0.0414583130859188"
"Weder-noch","2017","17-34","Westdeutschland","","","",""
"Weder-noch","2017","17-34","Ostdeutschland","","","",""
"Weder-noch","2017","35-65","Westdeutschland","","","",""
"Weder-noch","2017","35-65","Ostdeutschland","","","",""
"Weder-noch","2017","66 +","Westdeutschland","","","",""
"Weder-noch","2017","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2018","17-34","Westdeutschland","4551","0.920183203951101","0.912592757246646","0.927773650655557"
"Gesetzliche KV","2018","17-34","Ostdeutschland","1038","0.934229437609906","0.919466376606718","0.948992498613094"
"Gesetzliche KV","2018","35-65","Westdeutschland","10001","0.868356440708639","0.862170288994053","0.874542592423225"
"Gesetzliche KV","2018","35-65","Ostdeutschland","2906","0.922657070308644","0.913343096418306","0.931971044198981"
"Gesetzliche KV","2018","66 +","Westdeutschland","2953","0.82237054060351","0.810139431837777","0.834601649369242"
"Gesetzliche KV","2018","66 +","Ostdeutschland","1180","0.96315600868799","0.95267099737907","0.973641019996911"
"Private KV","2018","17-34","Westdeutschland","346","0.0798167960488988","0.0722263493444435","0.0874072427533542"
"Private KV","2018","17-34","Ostdeutschland","45","0.0657705623900942","0.0510075013869064","0.080533623393282"
"Private KV","2018","35-65","Westdeutschland","1474","0.131643559291361","0.125457407576775","0.137829711005947"
"Private KV","2018","35-65","Ostdeutschland","254","0.0773429296913563","0.0680289558010188","0.0866569035816939"
"Private KV","2018","66 +","Westdeutschland","798","0.17762945939649","0.165398350630758","0.189860568162223"
"Private KV","2018","66 +","Ostdeutschland","60","0.0368439913120097","0.0263589800030893","0.0473290026209302"
"Weder-noch","2018","17-34","Westdeutschland","","","",""
"Weder-noch","2018","17-34","Ostdeutschland","","","",""
"Weder-noch","2018","35-65","Westdeutschland","","","",""
"Weder-noch","2018","35-65","Ostdeutschland","","","",""
"Weder-noch","2018","66 +","Westdeutschland","","","",""
"Weder-noch","2018","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2019","17-34","Westdeutschland","4053","0.914193559626809","0.905944141691163","0.922442977562454"
"Gesetzliche KV","2019","17-34","Ostdeutschland","912","0.946004445703617","0.931670294021141","0.960338597386092"
"Gesetzliche KV","2019","35-65","Westdeutschland","9727","0.867361836213347","0.861241976138191","0.873481696288502"
"Gesetzliche KV","2019","35-65","Ostdeutschland","2840","0.922376491289919","0.913234624315606","0.931518358264232"
"Gesetzliche KV","2019","66 +","Westdeutschland","2964","0.819918661357494","0.807863624123926","0.831973698591063"
"Gesetzliche KV","2019","66 +","Ostdeutschland","1204","0.955241168827449","0.944052535083215","0.966429802571682"
"Private KV","2019","17-34","Westdeutschland","375","0.0858064403731914","0.0775570224375459","0.0940558583088369"
"Private KV","2019","17-34","Ostdeutschland","43","0.0539955542963833","0.0396614026139081","0.0683297059788586"
"Private KV","2019","35-65","Westdeutschland","2073","0.132638163786654","0.126518303711498","0.138758023861809"
"Private KV","2019","35-65","Ostdeutschland","451","0.0776235087100809","0.0684816417357679","0.086765375684394"
"Private KV","2019","66 +","Westdeutschland","939","0.180081338642506","0.168026301408937","0.192136375876074"
"Private KV","2019","66 +","Ostdeutschland","108","0.0447588311725514","0.0335701974283181","0.0559474649167847"
"Weder-noch","2019","17-34","Westdeutschland","","","",""
"Weder-noch","2019","17-34","Ostdeutschland","","","",""
"Weder-noch","2019","35-65","Westdeutschland","","","",""
"Weder-noch","2019","35-65","Ostdeutschland","","","",""
"Weder-noch","2019","66 +","Westdeutschland","","","",""
"Weder-noch","2019","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2020","17-34","Westdeutschland","5863","0.913842048269387","0.906881640629592","0.920802455909183"
"Gesetzliche KV","2020","17-34","Ostdeutschland","1151","0.945055363809699","0.932215906057663","0.957894821561736"
"Gesetzliche KV","2020","35-65","Westdeutschland","11004","0.874053087177661","0.868293747420788","0.879812426934535"
"Gesetzliche KV","2020","35-65","Ostdeutschland","2915","0.929359182656688","0.9205717976299","0.938146567683476"
"Gesetzliche KV","2020","66 +","Westdeutschland","2802","0.813695174792892","0.801153001251168","0.826237348334616"
"Gesetzliche KV","2020","66 +","Ostdeutschland","1165","0.957808540662469","0.946695521110794","0.968921560214143"
"Private KV","2020","17-34","Westdeutschland","380","0.0861579517306126","0.0791975440908167","0.0931183593704084"
"Private KV","2020","17-34","Ostdeutschland","59","0.0549446361903005","0.0421051784382637","0.0677840939423373"
"Private KV","2020","35-65","Westdeutschland","1745","0.125946912822339","0.120187573065465","0.131706252579212"
"Private KV","2020","35-65","Ostdeutschland","351","0.0706408173433118","0.0618534323165239","0.0794282023700997"
"Private KV","2020","66 +","Westdeutschland","900","0.186304825207108","0.173762651665384","0.198846998748832"
"Private KV","2020","66 +","Ostdeutschland","92","0.0421914593375313","0.0310784397858566","0.0533044788892061"
"Weder-noch","2020","17-34","Westdeutschland","","","",""
"Weder-noch","2020","17-34","Ostdeutschland","","","",""
"Weder-noch","2020","35-65","Westdeutschland","","","",""
"Weder-noch","2020","35-65","Ostdeutschland","","","",""
"Weder-noch","2020","66 +","Westdeutschland","","","",""
"Weder-noch","2020","66 +","Ostdeutschland","","","",""
