"ple0097","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2013","46-65","Westdeutschland","6734","0.848432438473153","0.840563559980738","0.856301316965568"
"Gesetzliche KV","2013","46-65","Ostdeutschland","1972","0.912897075525519","0.901100441534349","0.924693709516688"
"Gesetzliche KV","2013","66","Westdeutschland","","","",""
"Gesetzliche KV","2013","66","Ostdeutschland","","","",""
"Private KV","2013","17-29","Westdeutschland","287","0.0823115902124675","0.0740144692637844","0.0906087111611506"
"Private KV","2013","17-29","Ostdeutschland","32","0.0463504101799847","0.0317358506460748","0.0609649697138947"
"Private KV","2013","30-45","Westdeutschland","875","0.134520052555852","0.127250495663114","0.14178960944859"
"Private KV","2013","30-45","Ostdeutschland","154","0.0873851755326354","0.0746232462339135","0.100147104831357"
"Private KV","2013","46-65","Westdeutschland","1244","0.151567561526847","0.143698683034432","0.159436440019262"
"Private KV","2013","46-65","Ostdeutschland","223","0.0871029244744812","0.0753062904833118","0.0988995584656506"
"Private KV","2013","66","Westdeutschland","","","",""
"Private KV","2013","66","Ostdeutschland","","","",""
"Weder-noch","2013","17-29","Westdeutschland","","","",""
"Weder-noch","2013","17-29","Ostdeutschland","","","",""
"Weder-noch","2013","30-45","Westdeutschland","","","",""
"Weder-noch","2013","30-45","Ostdeutschland","","","",""
"Weder-noch","2013","46-65","Westdeutschland","","","",""
"Weder-noch","2013","46-65","Ostdeutschland","","","",""
"Weder-noch","2013","66","Westdeutschland","","","",""
"Weder-noch","2013","66","Ostdeutschland","","","",""
"Gesetzliche KV","2014","17-29","Westdeutschland","3326","0.927319993133395","0.918800400529591","0.935839585737199"
"Gesetzliche KV","2014","17-29","Ostdeutschland","679","0.96688873529318","0.953671582933253","0.980105887653107"
"Gesetzliche KV","2014","30-45","Westdeutschland","6178","0.872363298421976","0.864477358130502","0.880249238713451"
"Gesetzliche KV","2014","30-45","Ostdeutschland","1493","0.921280416487043","0.908182796304854","0.934378036669232"
"Gesetzliche KV","2014","46-65","Westdeutschland","6106","0.846312299098807","0.838021514353317","0.854603083844298"
"Gesetzliche KV","2014","46-65","Ostdeutschland","1817","0.915086064385527","0.902939020360319","0.927233108410736"
"Gesetzliche KV","2014","66","Westdeutschland","","","",""
"Gesetzliche KV","2014","66","Ostdeutschland","","","",""
"Private KV","2014","17-29","Westdeutschland","241","0.0726800068666051","0.0641604142628012","0.081199599470409"
"Private KV","2014","17-29","Ostdeutschland","25","","",""
"Private KV","2014","30-45","Westdeutschland","700","0.127636701578024","0.119750761286549","0.135522641869498"
"Private KV","2014","30-45","Ostdeutschland","131","0.0787195835129568","0.0656219633307675","0.0918172036951462"
"Private KV","2014","46-65","Westdeutschland","1163","0.153687700901193","0.145396916155702","0.161978485646683"
"Private KV","2014","46-65","Ostdeutschland","206","0.084913935614473","0.0727668915892645","0.0970609796396815"
"Private KV","2014","66","Westdeutschland","","","",""
"Private KV","2014","66","Ostdeutschland","","","",""
"Weder-noch","2014","17-29","Westdeutschland","","","",""
"Weder-noch","2014","17-29","Ostdeutschland","","","",""
"Weder-noch","2014","30-45","Westdeutschland","","","",""
"Weder-noch","2014","30-45","Ostdeutschland","","","",""
"Weder-noch","2014","46-65","Westdeutschland","","","",""
"Weder-noch","2014","46-65","Ostdeutschland","","","",""
"Weder-noch","2014","66","Westdeutschland","","","",""
"Weder-noch","2014","66","Ostdeutschland","","","",""
"Gesetzliche KV","2015","17-29","Westdeutschland","3471","0.918682167353802","0.909913111947976","0.927451222759628"
"Gesetzliche KV","2015","17-29","Ostdeutschland","679","0.958658966048653","0.943963740070955","0.973354192026351"
"Gesetzliche KV","2015","30-45","Westdeutschland","6107","0.876822972244493","0.86897655889929","0.884669385589696"
"Gesetzliche KV","2015","30-45","Ostdeutschland","1414","0.921032927601102","0.907519579236147","0.934546275966057"
"Gesetzliche KV","2015","46-65","Westdeutschland","6066","0.848054361194355","0.839748338680938","0.856360383707772"
"Gesetzliche KV","2015","46-65","Ostdeutschland","1743","0.913139595247907","0.900617090571127","0.925662099924686"
"Gesetzliche KV","2015","66","Westdeutschland","","","",""
"Gesetzliche KV","2015","66","Ostdeutschland","","","",""
"Private KV","2015","17-29","Westdeutschland","261","0.081317832646198","0.0725487772403722","0.0900868880520238"
"Private KV","2015","17-29","Ostdeutschland","26","","",""
"Private KV","2015","30-45","Westdeutschland","632","0.123177027755507","0.115330614410304","0.13102344110071"
"Private KV","2015","30-45","Ostdeutschland","116","0.0789670723988978","0.065453724033943","0.0924804207638525"
"Private KV","2015","46-65","Westdeutschland","1109","0.151945638805645","0.143639616292228","0.160251661319062"
"Private KV","2015","46-65","Ostdeutschland","200","0.0868604047520933","0.074337900075314","0.0993829094288726"
"Private KV","2015","66","Westdeutschland","","","",""
"Private KV","2015","66","Ostdeutschland","","","",""
"Weder-noch","2015","17-29","Westdeutschland","","","",""
"Weder-noch","2015","17-29","Ostdeutschland","","","",""
"Weder-noch","2015","30-45","Westdeutschland","","","",""
"Weder-noch","2015","30-45","Ostdeutschland","","","",""
"Weder-noch","2015","46-65","Westdeutschland","","","",""
"Weder-noch","2015","46-65","Ostdeutschland","","","",""
"Weder-noch","2015","66","Westdeutschland","","","",""
"Weder-noch","2015","66","Ostdeutschland","","","",""
"Gesetzliche KV","2016","17-29","Westdeutschland","2989","0.918510084703633","0.909051654738082","0.927968514669184"
"Gesetzliche KV","2016","17-29","Ostdeutschland","610","0.94687672618547","0.92940501779113","0.96434843457981"
"Gesetzliche KV","2016","30-45","Westdeutschland","5215","0.887612143121826","0.879434951044651","0.895789335199"
"Gesetzliche KV","2016","30-45","Ostdeutschland","1259","0.934145701312436","0.920958952396376","0.947332450228496"
"Gesetzliche KV","2016","46-65","Westdeutschland","5700","0.851855165235932","0.843369812096505","0.86034051837536"
"Gesetzliche KV","2016","46-65","Ostdeutschland","1673","0.909713813524906","0.896710461473199","0.922717165576614"
"Gesetzliche KV","2016","66","Westdeutschland","","","",""
"Gesetzliche KV","2016","66","Ostdeutschland","","","",""
"Private KV","2016","17-29","Westdeutschland","225","0.0814899152963672","0.0720314853308163","0.0909483452619182"
"Private KV","2016","17-29","Ostdeutschland","23","","",""
"Private KV","2016","30-45","Westdeutschland","516","0.112387856878174","0.104210664801","0.120565048955349"
"Private KV","2016","30-45","Ostdeutschland","100","0.0658542986875639","0.052667549771504","0.0790410476036239"
"Private KV","2016","46-65","Westdeutschland","1033","0.148144834764068","0.13965948162464","0.156630187903495"
"Private KV","2016","46-65","Ostdeutschland","193","0.0902861864750936","0.0772828344233862","0.103289538526801"
"Private KV","2016","66","Westdeutschland","","","",""
"Private KV","2016","66","Ostdeutschland","","","",""
"Weder-noch","2016","17-29","Westdeutschland","","","",""
"Weder-noch","2016","17-29","Ostdeutschland","","","",""
"Weder-noch","2016","30-45","Westdeutschland","","","",""
"Weder-noch","2016","30-45","Ostdeutschland","","","",""
"Weder-noch","2016","46-65","Westdeutschland","","","",""
"Weder-noch","2016","46-65","Ostdeutschland","","","",""
"Weder-noch","2016","66","Westdeutschland","","","",""
"Weder-noch","2016","66","Ostdeutschland","","","",""
"Gesetzliche KV","2017","17-29","Westdeutschland","3325","0.921110310901509","0.912300961891153","0.929919659911866"
"Gesetzliche KV","2017","17-29","Ostdeutschland","705","0.939502349569855","0.922301967282028","0.956702731857682"
"Gesetzliche KV","2017","30-45","Westdeutschland","5240","0.891121206058509","0.883091045812724","0.899151366304294"
"Gesetzliche KV","2017","30-45","Ostdeutschland","1374","0.946477766422453","0.93494854777762","0.958006985067286"
"Gesetzliche KV","2017","46-65","Westdeutschland","6588","0.852909229056518","0.845043780748665","0.860774677364372"
"Gesetzliche KV","2017","46-65","Ostdeutschland","1954","0.915901489244173","0.904205462127473","0.927597516360873"
"Gesetzliche KV","2017","66","Westdeutschland","","","",""
"Gesetzliche KV","2017","66","Ostdeutschland","","","",""
"Private KV","2017","17-29","Westdeutschland","272","0.0788896890984907","0.070080340088134","0.0876990381088473"
"Private KV","2017","17-29","Ostdeutschland","33","0.0604976504301449","0.043297268142318","0.0776980327179719"
"Private KV","2017","30-45","Westdeutschland","540","0.108878793941491","0.100848633695706","0.116908954187277"
"Private KV","2017","30-45","Ostdeutschland","90","0.0535222335775469","0.0419930149327142","0.0650514522223797"
"Private KV","2017","46-65","Westdeutschland","1202","0.147090770943482","0.139225322635628","0.154956219251335"
"Private KV","2017","46-65","Ostdeutschland","209","0.0840985107558271","0.0724024836391267","0.0957945378725275"
"Private KV","2017","66","Westdeutschland","","","",""
"Private KV","2017","66","Ostdeutschland","","","",""
"Weder-noch","2017","17-29","Westdeutschland","","","",""
"Weder-noch","2017","17-29","Ostdeutschland","","","",""
"Weder-noch","2017","30-45","Westdeutschland","","","",""
"Weder-noch","2017","30-45","Ostdeutschland","","","",""
"Weder-noch","2017","46-65","Westdeutschland","","","",""
"Weder-noch","2017","46-65","Ostdeutschland","","","",""
"Weder-noch","2017","66","Westdeutschland","","","",""
"Weder-noch","2017","66","Ostdeutschland","","","",""
"Gesetzliche KV","2018","17-29","Westdeutschland","3275","0.92296157884739","0.914158916805059","0.931764240889721"
"Gesetzliche KV","2018","17-29","Ostdeutschland","696","0.934418243192396","0.916460620656478","0.952375865728315"
"Gesetzliche KV","2018","30-45","Westdeutschland","4865","0.896968060783286","0.888812122775659","0.905123998790912"
"Gesetzliche KV","2018","30-45","Ostdeutschland","1323","0.944533269526529","0.932522083299541","0.956544455753518"
"Gesetzliche KV","2018","46-65","Westdeutschland","6412","0.858891743398506","0.85101813973927","0.866765347057743"
"Gesetzliche KV","2018","46-65","Ostdeutschland","1925","0.910560918915526","0.898407365315395","0.922714472515657"
"Gesetzliche KV","2018","66","Westdeutschland","","","",""
"Gesetzliche KV","2018","66","Ostdeutschland","","","",""
"Private KV","2018","17-29","Westdeutschland","250","0.0770384211526098","0.0682357591102791","0.0858410831949405"
"Private KV","2018","17-29","Ostdeutschland","34","0.0655817568076037","0.0476241342716852","0.0835393793435221"
"Private KV","2018","30-45","Westdeutschland","472","0.103031939216714","0.0948760012090877","0.111187877224341"
"Private KV","2018","30-45","Ostdeutschland","72","0.0554667304734707","0.0434555442464821","0.0674779167004593"
"Private KV","2018","46-65","Westdeutschland","1098","0.141108256601494","0.133234652942258","0.14898186026073"
"Private KV","2018","46-65","Ostdeutschland","193","0.089439081084474","0.0772855274843431","0.101592634684605"
"Private KV","2018","66","Westdeutschland","","","",""
"Private KV","2018","66","Ostdeutschland","","","",""
"Weder-noch","2018","17-29","Westdeutschland","","","",""
"Weder-noch","2018","17-29","Ostdeutschland","","","",""
"Weder-noch","2018","30-45","Westdeutschland","","","",""
"Weder-noch","2018","30-45","Ostdeutschland","","","",""
"Weder-noch","2018","46-65","Westdeutschland","","","",""
"Weder-noch","2018","46-65","Ostdeutschland","","","",""
"Weder-noch","2018","66","Westdeutschland","","","",""
"Weder-noch","2018","66","Ostdeutschland","","","",""
"Gesetzliche KV","2019","17-29","Westdeutschland","2926","0.918359459704587","0.908859014094675","0.927859905314499"
"Gesetzliche KV","2019","17-29","Ostdeutschland","617","0.961053658648095","0.946088279362531","0.97601903793366"
"Gesetzliche KV","2019","30-45","Westdeutschland","4366","0.896361153417495","0.88784710781453","0.904875199020459"
"Gesetzliche KV","2019","30-45","Ostdeutschland","1221","0.936847821185197","0.923780464124256","0.949915178246138"
"Gesetzliche KV","2019","46-65","Westdeutschland","6488","0.855862395812917","0.848220146326374","0.863504645299459"
"Gesetzliche KV","2019","46-65","Ostdeutschland","1914","0.912916265962298","0.901324960064144","0.924507571860452"
"Gesetzliche KV","2019","66","Westdeutschland","","","",""
"Gesetzliche KV","2019","66","Ostdeutschland","","","",""
"Private KV","2019","17-29","Westdeutschland","265","0.081640540295413","0.0721400946855014","0.0911409859053246"
"Private KV","2019","17-29","Ostdeutschland","25","","",""
"Private KV","2019","30-45","Westdeutschland","557","0.103638846582505","0.0951248009795407","0.11215289218547"
"Private KV","2019","30-45","Ostdeutschland","110","0.063152178814803","0.0500848217538615","0.0762195358757444"
"Private KV","2019","46-65","Westdeutschland","1626","0.144137604187083","0.136495354700541","0.151779853673626"
"Private KV","2019","46-65","Ostdeutschland","359","0.0870837340377021","0.075492428139548","0.0986750399358561"
"Private KV","2019","66","Westdeutschland","","","",""
"Private KV","2019","66","Ostdeutschland","","","",""
"Weder-noch","2019","17-29","Westdeutschland","","","",""
"Weder-noch","2019","17-29","Ostdeutschland","","","",""
"Weder-noch","2019","30-45","Westdeutschland","","","",""
"Weder-noch","2019","30-45","Ostdeutschland","","","",""
"Weder-noch","2019","46-65","Westdeutschland","","","",""
"Weder-noch","2019","46-65","Ostdeutschland","","","",""
"Weder-noch","2019","66","Westdeutschland","","","",""
"Weder-noch","2019","66","Ostdeutschland","","","",""
"Gesetzliche KV","2020","17-29","Westdeutschland","4051","0.919984352919229","0.911888069514198","0.928080636324261"
"Gesetzliche KV","2020","17-29","Ostdeutschland","717","0.950170825103062","0.93463962154764","0.965702028658484"
"Gesetzliche KV","2020","30-45","Westdeutschland","5996","0.90073324032589","0.893453873661302","0.908012606990478"
"Gesetzliche KV","2020","30-45","Ostdeutschland","1457","0.949797008750773","0.938908609295543","0.960685408206002"
"Gesetzliche KV","2020","46-65","Westdeutschland","6820","0.86159139030375","0.854115217268689","0.86906756333881"
"Gesetzliche KV","2020","46-65","Ostdeutschland","1892","0.917058559513454","0.905473368525868","0.928643750501041"
"Gesetzliche KV","2020","66","Westdeutschland","","","",""
"Gesetzliche KV","2020","66","Ostdeutschland","","","",""
"Private KV","2020","17-29","Westdeutschland","263","0.0800156470807705","0.0719193636757388","0.0881119304858023"
"Private KV","2020","17-29","Ostdeutschland","37","0.049829174896938","0.0342979713415164","0.0653603784523595"
"Private KV","2020","30-45","Westdeutschland","486","0.0992667596741102","0.0919873930095218","0.106546126338699"
"Private KV","2020","30-45","Ostdeutschland","88","0.0502029912492274","0.0393145917939976","0.0610913907044572"
"Private KV","2020","46-65","Westdeutschland","1376","0.13840860969625","0.13093243666119","0.145884782731311"
"Private KV","2020","46-65","Ostdeutschland","285","0.0829414404865454","0.0713562494989592","0.0945266314741317"
"Private KV","2020","66","Westdeutschland","","","",""
"Private KV","2020","66","Ostdeutschland","","","",""
"Weder-noch","2020","17-29","Westdeutschland","","","",""
"Weder-noch","2020","17-29","Ostdeutschland","","","",""
"Weder-noch","2020","30-45","Westdeutschland","","","",""
"Weder-noch","2020","30-45","Ostdeutschland","","","",""
"Weder-noch","2020","46-65","Westdeutschland","","","",""
"Weder-noch","2020","46-65","Ostdeutschland","","","",""
"Weder-noch","2020","66","Westdeutschland","","","",""
"Weder-noch","2020","66","Ostdeutschland","","","",""
