year,age_gr,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,East,Private health insurance,0.08066502463054187,38694,0.07795162485660927,0.08337842440447447
2014,46-65 y.,West,Statutory health insurance,0.8400495117590427,38694,0.83639710208337,0.8437019214347155
2014,46-65 y.,West,Private health insurance,0.15995048824095723,38694,0.15629807856528452,0.16360289791662994
2014,46-65 y.,East,Statutory health insurance,0.89817103311913,38694,0.8951576840145881,0.901184382223672
2014,46-65 y.,East,Private health insurance,0.10182896688087,38694,0.09881561777632795,0.10484231598541204
2014,66 and older,West,Statutory health insurance,0.8054735712369198,38694,0.8015294594804804,0.8094176829933591
2014,66 and older,West,Private health insurance,0.19452642876308024,38694,0.1905823170066409,0.19847054051951957
2014,66 and older,East,Statutory health insurance,0.9762295081967213,38694,0.9747116566178723,0.9777473597755703
2014,66 and older,East,Private health insurance,0.023770491803278688,38694,0.02225264022442974,0.025288343382127636
2015,18-29 y.,West,Statutory health insurance,0.9300268096514746,38036,0.927463080015263,0.9325905392876861
2015,18-29 y.,West,Private health insurance,0.06997319034852546,38036,0.0674094607123139,0.07253691998473702
2015,18-29 y.,East,Statutory health insurance,0.9630681818181818,38036,0.961172840135589,0.9649635235007745
2015,18-29 y.,East,Private health insurance,0.036931818181818184,38036,0.03503647649922538,0.03882715986441099
2015,30-45 y.,West,Statutory health insurance,0.9062175396943166,38036,0.9032877550747883,0.9091473243138449
2015,30-45 y.,West,Private health insurance,0.09378246030568334,38036,0.09085267568615502,0.09671224492521166
2015,30-45 y.,East,Statutory health insurance,0.9241830065359478,38036,0.9215227659161054,0.9268432471557901
2015,30-45 y.,East,Private health insurance,0.07581699346405228,38036,0.07315675284420985,0.07847723408389472
2015,46-65 y.,West,Statutory health insurance,0.8454570791527313,38036,0.841824383681411,0.8490897746240516
2015,46-65 y.,West,Private health insurance,0.15454292084726867,38036,0.15091022537594842,0.15817561631858892
2015,46-65 y.,East,Statutory health insurance,0.8970663921770458,38036,0.8940125292290766,0.9001202551250149
2015,46-65 y.,East,Private health insurance,0.1029336078229542,38036,0.09987974487498502,0.10598747077092338
2015,66 and older,West,Statutory health insurance,0.7983147594455015,38036,0.7942821813192675,0.8023473375717354
2015,66 and older,West,Private health insurance,0.20168524055449852,38036,0.19765266242826457,0.20571781868073247
2015,66 and older,East,Statutory health insurance,0.9696223316912972,38036,0.9678975379224479,0.9713471254601465
2015,66 and older,East,Private health insurance,0.030377668308702793,38036,0.02865287453985355,0.03210246207755204
2016,18-29 y.,West,Statutory health insurance,0.9299937772246422,41132,0.92752788266792,0.9324596717813644
2016,18-29 y.,West,Private health insurance,0.07000622277535781,41132,0.0675403282186356,0.07247211733208002
2016,18-29 y.,East,Statutory health insurance,0.9636650868878357,41132,0.9618567002753428,0.9654734735003286
2016,18-29 y.,East,Private health insurance,0.036334913112164295,41132,0.034526526499671396,0.038143299724657194
2016,30-45 y.,West,Statutory health insurance,0.9099476439790576,41132,0.9071811998729344,0.9127140880851807
2016,30-45 y.,West,Private health insurance,0.09005235602094241,41132,0.08728591191481926,0.09281880012706557
2016,30-45 y.,East,Statutory health insurance,0.9264164827078735,41132,0.9238932368667455,0.9289397285490014
2016,30-45 y.,East,Private health insurance,0.07358351729212656,41132,0.07106027145099862,0.0761067631332545
2016,46-65 y.,West,Statutory health insurance,0.8466221232368226,41132,0.8431396136152544,0.8501046328583909
2016,46-65 y.,West,Private health insurance,0.15337787676317743,41132,0.14989536714160914,0.15686038638474573
2016,46-65 y.,East,Statutory health insurance,0.8965702036441586,41132,0.8936272654366884,0.8995131418516289
2016,46-65 y.,East,Private health insurance,0.10342979635584137,41132,0.10048685814837112,0.10637273456331163
2016,66 and older,West,Statutory health insurance,0.790691114245416,41132,0.7867595677166228,0.7946226607742093
2016,66 and older,West,Private health insurance,0.20930888575458392,41132,0.20537733922579066,0.2132404322833772
2016,66 and older,East,Statutory health insurance,0.9622641509433962,41132,0.960422571858044,0.9641057300287484
2016,66 and older,East,Private health insurance,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2017,18-29 y.,West,Statutory health insurance,0.9244024458032241,45410,0.921970999203652,0.9268338924027961
2017,18-29 y.,West,Private health insurance,0.07559755419677598,45410,0.07316610759720395,0.07802900079634802
2017,18-29 y.,East,Statutory health insurance,0.9552845528455285,45410,0.9533835818655716,0.9571855238254854
2017,18-29 y.,East,Private health insurance,0.044715447154471545,45410,0.042814476174514594,0.046616418134428496
2017,30-45 y.,West,Statutory health insurance,0.9065743944636678,45410,0.9038976001232243,0.9092511888041114
2017,30-45 y.,West,Private health insurance,0.09342560553633218,45410,0.09074881119588867,0.0961023998767757
2017,30-45 y.,East,Statutory health insurance,0.9385245901639344,45410,0.9363152943749915,0.9407338859528773
2017,30-45 y.,East,Private health insurance,0.06147540983606557,45410,0.059266114047122696,0.06368470562500844
2017,46-65 y.,West,Statutory health insurance,0.8456996148908857,45410,0.8423770620862898,0.8490221676954817
2017,46-65 y.,West,Private health insurance,0.15430038510911426,45410,0.15097783230451828,0.15762293791371024
2017,46-65 y.,East,Statutory health insurance,0.9033749422098937,45410,0.900657506840797,0.9060923775789903
2017,46-65 y.,East,Private health insurance,0.09662505779010633,45410,0.09390762242100974,0.09934249315920292
2017,66 and older,West,Statutory health insurance,0.7841091492776886,45410,0.7803248480386235,0.7878934505167537
2017,66 and older,West,Private health insurance,0.2158908507223114,45410,0.21210654948324623,0.21967515196137657
2017,66 and older,East,Statutory health insurance,0.9539473684210527,45410,0.9520195338963469,0.9558752029457585
2017,66 and older,East,Private health insurance,0.046052631578947366,45410,0.044124797054241535,0.047980466103653197
2018,18-29 y.,West,Statutory health insurance,0.9291182307910405,43121,0.926696006111216,0.931540455470865
2018,18-29 y.,West,Private health insurance,0.07088176920895946,43121,0.06845954452913497,0.07330399388878395
2018,18-29 y.,East,Statutory health insurance,0.9534246575342465,43121,0.9514356662610021,0.955413648807491
2018,18-29 y.,East,Private health insurance,0.04657534246575343,43121,0.044586351192509005,0.04856433373899785
2018,30-45 y.,West,Statutory health insurance,0.9115442278860569,43121,0.9088640499910852,0.9142244057810287
2018,30-45 y.,West,Private health insurance,0.08845577211394302,43121,0.0857755942189713,0.09113595000891475
2018,30-45 y.,East,Statutory health insurance,0.9483870967741935,43121,0.9462988413307943,0.9504753522175927
2018,30-45 y.,East,Private health insurance,0.05161290322580645,43121,0.049524647782407304,0.0537011586692056
2018,46-65 y.,West,Statutory health insurance,0.8538144055385435,43121,0.8504797906301831,0.8571490204469039
2018,46-65 y.,West,Private health insurance,0.14618559446145654,43121,0.1428509795530962,0.1495202093698169
2018,46-65 y.,East,Statutory health insurance,0.908876298394712,43121,0.90615998593903,0.9115926108503939
2018,46-65 y.,East,Private health insurance,0.091123701605288,43121,0.08840738914960611,0.0938400140609699
2018,66 and older,West,Statutory health insurance,0.7871432381968525,43121,0.7832797261616865,0.7910067502320185
2018,66 and older,West,Private health insurance,0.2128567618031475,43121,0.2089932497679815,0.2167202738383135
2018,66 and older,East,Statutory health insurance,0.9516129032258065,43121,0.9495875228248066,0.9536382836268064
2018,66 and older,East,Private health insurance,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2019,18-29 y.,West,Statutory health insurance,0.9177693761814745,42417,0.9151549904156261,0.9203837619473229
2019,18-29 y.,West,Private health insurance,0.08223062381852551,42417,0.0796162380526771,0.08484500958437392
2019,18-29 y.,East,Statutory health insurance,0.9608150470219435,42417,0.9589684775149749,0.9626616165289121
2019,18-29 y.,East,Private health insurance,0.03918495297805643,42417,0.03733838347108788,0.04103152248502498
2019,30-45 y.,West,Statutory health insurance,0.8870803662258393,42417,0.8840683846513302,0.8900923478003484
2019,30-45 y.,West,Private health insurance,0.11291963377416073,42417,0.10990765219965164,0.11593161534866982
2019,30-45 y.,East,Statutory health insurance,0.9164156626506024,42417,0.9137817898331533,0.9190495354680515
2019,30-45 y.,East,Private health insurance,0.08358433734939759,42417,0.0809504645319485,0.08621821016684668
2019,46-65 y.,West,Statutory health insurance,0.799111549851925,42417,0.7952985456424826,0.8029245540613674
2019,46-65 y.,West,Private health insurance,0.20088845014807502,42417,0.19707544593863263,0.2047014543575174
2019,46-65 y.,East,Statutory health insurance,0.8423601937472479,42417,0.838892282606704,0.8458281048877918
2019,46-65 y.,East,Private health insurance,0.1576398062527521,42417,0.15417189511220813,0.16110771739329605
2019,66 and older,West,Statutory health insurance,0.7598445595854922,42417,0.7557792400155271,0.7639098791554574
2019,66 and older,West,Private health insurance,0.24015544041450776,42417,0.23609012084454256,0.24422075998447296
2019,66 and older,East,Statutory health insurance,0.9167309175019275,42417,0.9141015643195415,0.9193602706843135
2019,66 and older,East,Private health insurance,0.08326908249807248,42417,0.08063972931568643,0.08589843568045853
2020,18-29 y.,West,Statutory health insurance,0.939288206559665,42741,0.9370242416162056,0.9415521715031245
2020,18-29 y.,West,Private health insurance,0.06071179344033496,42741,0.05844782849687553,0.0629757583837944
2020,18-29 y.,East,Statutory health insurance,0.951935914552737,42741,0.9499080080424549,0.953963821063019
2020,18-29 y.,East,Private health insurance,0.04806408544726302,42741,0.046036178936980976,0.05009199195754506
2020,30-45 y.,West,Statutory health insurance,0.9252394192153228,42741,0.9227459895118202,0.9277328489188255
2020,30-45 y.,West,Private health insurance,0.07476058078467716,42741,0.07226715108117451,0.07725401048817981
2020,30-45 y.,East,Statutory health insurance,0.9428571428571428,42741,0.9406565603554699,0.9450577253588158
2020,30-45 y.,East,Private health insurance,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,46-65 y.,West,Statutory health insurance,0.8317448680351907,42741,0.8281982619362305,0.8352914741341508
2020,46-65 y.,West,Private health insurance,0.16825513196480937,42741,0.16470852586584914,0.1718017380637696
2020,46-65 y.,East,Statutory health insurance,0.8690858980248047,42741,0.8658880464770735,0.872283749572536
2020,46-65 y.,East,Private health insurance,0.13091410197519524,42741,0.12771625042746407,0.1341119535229264
2020,66 and older,West,Statutory health insurance,0.7574433214968588,42741,0.7533796796812635,0.761506963312454
2020,66 and older,West,Private health insurance,0.24255667850314122,42741,0.2384930366875459,0.24662032031873654
2020,66 and older,East,Statutory health insurance,0.925686591276252,42741,0.9232000291775595,0.9281731533749444
2020,66 and older,East,Private health insurance,0.07431340872374798,42741,0.07182684662505552,0.07679997082244043
