syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1993,Nordrhein-Westfalen,West,1.0,0.008941536110049676,13101,0.007329556467537576,0.010553515752561776
1993,Nordrhein-Westfalen,West,8.0,0.008482995796713794,13101,0.006912529728994905,0.010053461864432683
1993,Sachsen-Anhalt,East,8.0,0.008253725640045855,13101,0.00670444836331653,0.00980300291677518
1993,"Rheinland-Pfalz,Saarland",West,9.0,0.008253725640045855,13101,0.00670444836331653,0.00980300291677518
1993,Hessen,West,9.0,0.008177302254489874,13101,0.006635154823200277,0.009719449685779473
1993,Nordrhein-Westfalen,West,3.0,0.008024455483377914,13101,0.006496670922840059,0.009552240043915769
1993,Mecklenburg-Vorpommern,East,4.0,0.007795185326709973,13101,0.006289210420033085,0.009301160233386861
1993,Berlin,East,4.0,0.007565915170042033,13101,0.006082080830043903,0.009049749510040162
1993,Niedersachsen,West,5.0,0.0070309514711501715,13101,0.005600152055994354,0.00846175088630599
1993,Sachsen,East,5.0,0.0070309514711501715,13101,0.005600152055994354,0.00846175088630599
1993,Bayern,West,1.0,0.006954528085594192,13101,0.005531471241223392,0.00837758492996499
1993,Mecklenburg-Vorpommern,East,2.0,0.006495987772258311,13101,0.005120327295323659,0.007871648249192963
1993,Baden-Wuerttemberg,West,1.0,0.006419564386702331,13101,0.005051967374763912,0.00778716139864075
1993,Thueringen,East,8.0,0.006419564386702331,13101,0.005051967374763912,0.00778716139864075
1993,Mecklenburg-Vorpommern,East,6.0,0.00611387084447841,13101,0.004779027523419778,0.007448714165537043
1993,Berlin,West,4.0,0.00580817730225449,13101,0.004506932900635846,0.007109421703873134
1993,Schleswig-Holstein,West,4.0,0.00573175391669851,13101,0.004439048998744963,0.007024458834652057
1993,Hessen,West,5.0,0.00557890714558655,13101,0.0043034567335695495,0.00685435755760355
1993,Brandenburg,East,8.0,0.00557890714558655,13101,0.0043034567335695495,0.00685435755760355
1993,Berlin,West,2.0,0.005349636988918609,13101,0.0041005254297777054,0.0065987485480595125
1993,Baden-Wuerttemberg,West,8.0,0.005349636988918609,13101,0.0041005254297777054,0.0065987485480595125
1993,Bayern,West,3.0,0.005043943446694689,13101,0.0038308593693154105,0.006257027524073967
1993,Mecklenburg-Vorpommern,East,8.0,0.004967520061138708,13101,0.0037636148578069706,0.006171425264470446
1993,Thueringen,East,5.0,0.004967520061138708,13101,0.0037636148578069706,0.006171425264470446
1993,Brandenburg,East,5.0,0.004967520061138708,13101,0.0037636148578069706,0.006171425264470446
1993,Niedersachsen,West,1.0,0.0045854031333588076,13101,0.0034285063535246124,0.005742299913193003
1993,Sachsen-Anhalt,East,5.0,0.004432556362246848,13101,0.003295017285649564,0.005570095438844132
1993,Schleswig-Holstein,West,6.0,0.004126862820022927,13101,0.0030290814068223075,0.005224644233223547
1993,Berlin,East,2.0,0.004126862820022927,13101,0.0030290814068223075,0.005224644233223547
1993,Schleswig-Holstein,West,2.0,0.004126862820022927,13101,0.0030290814068223075,0.005224644233223547
1993,Niedersachsen,West,3.0,0.004050439434466947,13101,0.002962828434072203,0.005138050434861692
1993,Berlin,West,6.0,0.0038211692777990066,13101,0.0027646665055315713,0.004877672050066442
1993,"Rheinland-Pfalz,Saarland",West,5.0,0.0038211692777990066,13101,0.0027646665055315713,0.004877672050066442
1993,Hessen,West,1.0,0.0036683225066870464,13101,0.0026330860145147537,0.004703558998859339
1993,Hamburg,West,4.0,0.0036683225066870464,13101,0.0026330860145147537,0.004703558998859339
1993,Bayern,West,8.0,0.0036683225066870464,13101,0.0026330860145147537,0.004703558998859339
1993,Baden-Wuerttemberg,West,3.0,0.003591899121131066,13101,0.0025674638131040033,0.004616334429158129
1993,Niedersachsen,West,8.0,0.0033626289644631256,13101,0.0023713134416597976,0.004353944487266453
1993,Berlin,East,6.0,0.0033626289644631256,13101,0.0023713134416597976,0.004353944487266453
1993,Hessen,West,3.0,0.0032097821933511654,13101,0.0022411843150445584,0.004178380071657772
1993,Sachsen,East,1.0,0.0032097821933511654,13101,0.0022411843150445584,0.004178380071657772
1993,Hamburg,West,6.0,0.0031333588077951855,13101,0.0021763246370030583,0.004090392978587313
1993,Sachsen-Anhalt,East,1.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,Hessen,West,8.0,0.002751241880015285,13101,0.0018542882599359902,0.0036481955000945794
1993,Mecklenburg-Vorpommern,East,5.0,0.0026748184944593045,13101,0.001790376410785382,0.003559260578133227
1993,Bremen,West,6.0,0.0025983951089033246,13101,0.0017266460756720546,0.0034701441421345946
1993,"Rheinland-Pfalz,Saarland",West,8.0,0.0022927015666794038,13101,0.0014737104587514442,0.003111692674607363
1993,Berlin,West,8.0,0.002216278181123424,13101,0.0014110217708654315,0.0030215345913814163
1993,Berlin,West,9.0,0.0021398547955674436,13101,0.001348573611395738,0.0029311359797391493
1993,Schleswig-Holstein,West,9.0,0.0020634314100114637,13101,0.001286378957886877,0.0028404838621360505
1993,Berlin,East,5.0,0.0020634314100114637,13101,0.001286378957886877,0.0028404838621360505
1993,Brandenburg,East,1.0,0.0020634314100114637,13101,0.001286378957886877,0.0028404838621360505
1993,"Rheinland-Pfalz,Saarland",West,1.0,0.0020634314100114637,13101,0.001286378957886877,0.0028404838621360505
1993,Thueringen,East,1.0,0.0019870080244554834,13101,0.0012244520009086514,0.002749564048002315
1993,Berlin,West,5.0,0.0018341612533435232,13101,0.0011014650238355466,0.0025668574828514997
1993,Schleswig-Holstein,West,5.0,0.0018341612533435232,13101,0.0011014650238355466,0.0025668574828514997
1993,Berlin,East,8.0,0.0017577378677875429,13101,0.0010404410918794596,0.0024750346436956264
1993,Hamburg,West,2.0,0.0016813144822315628,13101,0.000979757542641394,0.0023828714218217316
1993,Sachsen,East,9.0,0.0016048910966755827,13101,0.0009194378240069171,0.0022903443693442485
1993,Schleswig-Holstein,West,3.0,0.0016048910966755827,13101,0.0009194378240069171,0.0022903443693442485
1993,"Rheinland-Pfalz,Saarland",West,3.0,0.0016048910966755827,13101,0.0009194378240069171,0.0022903443693442485
1993,Bremen,West,2.0,0.0014520443255636225,13101,0.0007999983054388876,0.0021040903456883576
1993,Schleswig-Holstein,West,8.0,0.0013756209400076424,13101,0.000740941661801895,0.0020103002182133897
1993,Mecklenburg-Vorpommern,East,1.0,0.001222774168895682,13101,0.0006243470153268498,0.001821201322464514
1993,Thueringen,East,9.0,0.0011463507833397019,13101,0.0005669040159400048,0.001725797550739399
1993,Berlin,East,1.0,0.0011463507833397019,13101,0.0005669040159400048,0.001725797550739399
1993,Sachsen-Anhalt,East,9.0,0.0011463507833397019,13101,0.0005669040159400048,0.001725797550739399
1993,Bremen,West,4.0,0.0010699273977837218,13101,0.0005101072220687962,0.0016297475734986474
1993,Berlin,West,3.0,0.0009935040122277417,13101,0.00045402715749615183,0.0015329808669593316
1993,Mecklenburg-Vorpommern,East,9.0,0.0009935040122277417,13101,0.00045402715749615183,0.0015329808669593316
1993,Hamburg,West,9.0,0.0009170806266717616,13101,0.00039874820514021676,0.0014354130482033063
1993,Schleswig-Holstein,West,1.0,0.0009170806266717616,13101,0.00039874820514021676,0.0014354130482033063
1993,Berlin,West,1.0,0.0008406572411157814,13101,0.00034437274972350703,0.0013369417325080559
1993,Bremen,West,9.0,0.0006878104700038212,13101,0.0002388699226413031,0.0011367510173663394
1993,Hessen,West,7.0,0.000611387084447841,13101,0.00018810569275894015,0.0010346684761367419
1993,Brandenburg,East,9.0,0.000611387084447841,13101,0.00018810569275894015,0.0010346684761367419
1993,Mecklenburg-Vorpommern,East,3.0,0.000611387084447841,13101,0.00018810569275894015,0.0010346684761367419
1993,Sachsen,East,3.0,0.000611387084447841,13101,0.00018810569275894015,0.0010346684761367419
1993,Baden-Wuerttemberg,West,7.0,0.000611387084447841,13101,0.00018810569275894015,0.0010346684761367419
1993,Bayern,West,7.0,0.000611387084447841,13101,0.00018810569275894015,0.0010346684761367419
1993,Nordrhein-Westfalen,West,7.0,0.0005349636988918609,13101,0.0001390050737804795,0.0009309223240032422
1993,Brandenburg,East,3.0,0.0005349636988918609,13101,0.0001390050737804795,0.0009309223240032422
1993,Berlin,East,3.0,0.0005349636988918609,13101,0.0001390050737804795,0.0009309223240032422
1993,Bremen,West,8.0,0.0004585403133358808,13101,9.193984441069575e-05,0.0008251407822610659
1993,Brandenburg,East,7.0,0.0004585403133358808,13101,9.193984441069575e-05,0.0008251407822610659
1993,Hamburg,West,5.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,Hamburg,West,8.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,Hamburg,West,1.0,0.00038211692777990065,13101,4.744522357068168e-05,0.0007167886319891196
1993,Bremen,West,1.0,0.0003056935422239205,13101,6.342627499232047e-06,0.0006050444569486089
1993,Thueringen,East,3.0,0.0003056935422239205,13101,6.342627499232047e-06,0.0006050444569486089
1993,Berlin,East,9.0,0.0003056935422239205,13101,6.342627499232047e-06,0.0006050444569486089
1993,Sachsen-Anhalt,East,7.0,0.0003056935422239205,13101,6.342627499232047e-06,0.0006050444569486089
1993,Bremen,West,5.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,Bremen,West,3.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,Sachsen-Anhalt,East,3.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,Niedersachsen,West,7.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,Hamburg,West,3.0,0.0002292701566679404,13101,-2.99852491788419e-05,0.0004885255625147227
1993,Sachsen,East,7.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1993,Thueringen,East,7.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,Mecklenburg-Vorpommern,East,7.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,"Rheinland-Pfalz,Saarland",West,7.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,Berlin,East,7.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,Hamburg,West,7.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1993,Schleswig-Holstein,West,7.0,7.642338555598012e-05,13101,-7.32692341269085e-05,0.00022611600523886875
1994,Nordrhein-Westfalen,West,4.0,0.04392443442431781,12873,0.04038433560383756,0.04746453324479806
1994,Nordrhein-Westfalen,West,2.0,0.04252507191168468,12873,0.03903927227440386,0.04601087154896549
1994,Baden-Wuerttemberg,West,2.0,0.03887118090647594,12873,0.03553214680987272,0.042210215003079164
1994,Bayern,West,4.0,0.029619839850734665,12873,0.026691115527598626,0.032548564173870705
1994,Bayern,West,2.0,0.02860918914716629,12873,0.025729365081317273,0.0314890132130153
1994,Nordrhein-Westfalen,West,6.0,0.028375962061727437,12873,0.025507556146146852,0.03124436797730802
1994,Nordrhein-Westfalen,West,9.0,0.028064992614475627,12873,0.025211890830467137,0.030918094398484117
1994,Baden-Wuerttemberg,West,4.0,0.027054341910907255,12873,0.024251626729017012,0.029857057092797498
1994,Sachsen,East,4.0,0.021767861307626524,12873,0.019247022761184833,0.024288699854068216
1994,Baden-Wuerttemberg,West,6.0,0.0206794682422452,12873,0.01822109228393024,0.023137844200560156
1994,Sachsen,East,2.0,0.020135271709554536,12873,0.017708784556039393,0.02256175886306968
1994,Bayern,West,6.0,0.01990204462411568,12873,0.017489364335016834,0.022314724913214526
1994,Hessen,West,4.0,0.01865816683510845,12873,0.01632061726629945,0.020995716403917453
1994,Sachsen,East,6.0,0.01811397030241779,12873,0.015810123732332884,0.020417816872502693
1994,Niedersachsen,West,4.0,0.018036227940604836,12873,0.015737239555686455,0.020335216325523216
1994,Baden-Wuerttemberg,West,9.0,0.017880743216978932,12873,0.01559150449565794,0.020169981938299924
1994,Nordrhein-Westfalen,West,5.0,0.01733654668428827,12873,0.01508178894860467,0.01959130441997187
1994,Bayern,West,9.0,0.016714607789784654,12873,0.014499963017776746,0.01892925256179256
1994,Hessen,West,2.0,0.01562621472440333,12873,0.013483703526795341,0.017768725922011314
1994,Niedersachsen,West,2.0,0.01531524527715152,12873,0.013193824724644539,0.017436665829658502
1994,Sachsen-Anhalt,East,4.0,0.01407136748814429,12873,0.012036636126666165,0.016106098849622417
1994,Sachsen-Anhalt,East,2.0,0.013449428593640674,12873,0.011459544503421251,0.015439312683860097
1994,Hessen,West,6.0,0.013371686231827723,12873,0.011387483411495397,0.015355889052160048
1994,Thueringen,East,4.0,0.01321620150820182,12873,0.011243413052781946,0.015188989963621693
1994,Niedersachsen,West,6.0,0.013060716784575915,12873,0.011099412800383672,0.015022020768768157
1994,Sachsen,East,8.0,0.012905232060950012,12873,0.010955483893127808,0.014854980228772215
1994,Brandenburg,East,4.0,0.0124387778900723,12873,0.010524138200166504,0.014353417579978097
1994,Baden-Wuerttemberg,West,5.0,0.011816838995568686,12873,0.009950091529768147,0.013683586461369225
1994,Nordrhein-Westfalen,West,8.0,0.011816838995568686,12873,0.009950091529768147,0.013683586461369225
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.011661354271942781,12873,0.009806782820591177,0.013515925723294386
1994,Thueringen,East,2.0,0.011272642462878022,12873,0.009448883964939833,0.01309640096081621
1994,Thueringen,East,6.0,0.01119490010106507,12873,0.009377369855061206,0.013012430347068935
1994,Sachsen-Anhalt,East,6.0,0.011039415377439167,12873,0.009234409104313357,0.012844421650564977
1994,"Rheinland-Pfalz,Saarland",West,4.0,0.0103397341211226,12873,0.008592247178259602,0.012087221063985597
1994,Brandenburg,East,2.0,0.010184249397496696,12873,0.008449814992115166,0.011918683802878227
1994,Brandenburg,East,6.0,0.010106507035683745,12873,0.008378637439555709,0.01183437663181178
1994,Niedersachsen,West,9.0,0.010106507035683745,12873,0.008378637439555709,0.01183437663181178
1994,"Rheinland-Pfalz,Saarland",West,6.0,0.009873279950244888,12873,0.008165262502558253,0.011581297397931524
1994,Nordrhein-Westfalen,West,1.0,0.009018113970302418,12873,0.007385036059202152,0.010651191881402684
1994,Nordrhein-Westfalen,West,3.0,0.008551659799424707,12873,0.006961003171172169,0.010142316427677244
1994,Mecklenburg-Vorpommern,East,4.0,0.00831843271398585,12873,0.006749432289004787,0.009887433138966914
1994,Bayern,West,5.0,0.008162947990359947,12873,0.0066085584487715135,0.00971733753194838
1994,"Rheinland-Pfalz,Saarland",West,9.0,0.008007463266734044,12873,0.0064678279425889095,0.00954709859087918
1994,Sachsen-Anhalt,East,8.0,0.00792972090492109,12873,0.006397517732153619,0.009461924077688562
1994,Hessen,West,9.0,0.0077742361812951875,12873,0.006257010092864208,0.009291462269726167
1994,Berlin,East,4.0,0.007541009095856332,12873,0.006046539086084655,0.009035479105628009
1994,Bayern,West,1.0,0.00746326673404338,12873,0.005976461905624048,0.008950071562462714
1994,Sachsen,East,5.0,0.007385524372230428,12873,0.005906425667528156,0.0088646230769327
1994,Baden-Wuerttemberg,West,8.0,0.007230039648604525,12873,0.00576647860876226,0.00869360068844679
1994,Thueringen,East,8.0,0.006919070201352717,12873,0.005487105289642105,0.008351035113063328
1994,Baden-Wuerttemberg,West,1.0,0.006841327839539765,12873,0.0054173746668655515,0.00826528101221398
1994,Mecklenburg-Vorpommern,East,2.0,0.006530358392287957,12873,0.005138926366017393,0.007921790418558521
1994,Bayern,West,8.0,0.006452616030475006,12873,0.005069437019278678,0.007835795041671333
1994,Hessen,West,5.0,0.006141646583223199,12873,0.004791997563102508,0.007491295603343889
1994,Niedersachsen,West,5.0,0.006141646583223199,12873,0.004791997563102508,0.007491295603343889
1994,Schleswig-Holstein,West,4.0,0.006063904221410246,12873,0.0047227720375896355,0.007405036405230857
1994,Brandenburg,East,8.0,0.005986161859597295,12873,0.0046536022983832545,0.007318721420811335
1994,Bayern,West,3.0,0.005752934774158439,12873,0.004446438815605804,0.007059430732711074
1994,Mecklenburg-Vorpommern,East,6.0,0.005675192412345487,12873,0.004377503424041614,0.006972881400649359
1994,Berlin,West,4.0,0.0055197076887195835,12873,0.004239818658421608,0.006799596719017559
1994,Brandenburg,East,5.0,0.005286480603280728,12873,0.0040337764463980585,0.0065391847601633975
1994,Mecklenburg-Vorpommern,East,8.0,0.0052087382414677755,12873,0.0039652306694189544,0.006452245813516597
1994,Thueringen,East,5.0,0.004742284070590064,12873,0.003555483501140584,0.005929084640039545
1994,Berlin,West,2.0,0.004431314623338257,12873,0.00328390604180169,0.005578723204874824
1994,Niedersachsen,West,3.0,0.004198087537899402,12873,0.003081151226947031,0.005315023848851772
1994,Berlin,West,6.0,0.004198087537899402,12873,0.003081151226947031,0.005315023848851772
1994,Niedersachsen,West,8.0,0.004120345176086449,12873,0.003013756002946348,0.005226934349226551
1994,Niedersachsen,West,1.0,0.004042602814273498,12873,0.0029464600926196486,0.005138745535927347
1994,Sachsen-Anhalt,East,5.0,0.003964860452460545,12873,0.002879266362989101,0.00505045454193199
1994,Schleswig-Holstein,West,2.0,0.0038871180906475938,12873,0.002812177822217402,0.004962058359077785
1994,Baden-Wuerttemberg,West,3.0,0.003809375728834642,12873,0.0027451976295359286,0.004873553828133356
1994,Hamburg,West,4.0,0.003809375728834642,12873,0.0027451976295359286,0.004873553828133356
1994,Schleswig-Holstein,West,6.0,0.003809375728834642,12873,0.0027451976295359286,0.004873553828133356
1994,Berlin,East,2.0,0.003653891005208738,12873,0.0026115757468027417,0.004696206263614735
1994,Sachsen,East,1.0,0.003576148643395786,12873,0.002544941233390095,0.004607356053401478
1994,Hessen,West,1.0,0.0034984062815828347,12873,0.002478429448643898,0.004518383114521771
1994,Berlin,East,6.0,0.0034206639197698827,12873,0.0024120444921608094,0.004429283347378956
1994,Hessen,West,8.0,0.0033429215579569307,12873,0.0023457906976855334,0.0043400524182283275
1994,"Rheinland-Pfalz,Saarland",West,5.0,0.003031952110705123,12873,0.0020821831435903905,0.003981721077819855
1994,Hamburg,West,6.0,0.003031952110705123,12873,0.0020821831435903905,0.003981721077819855
1994,Hessen,West,3.0,0.0027987250252662675,12873,0.0018861097895715257,0.0037113402609610094
1994,Mecklenburg-Vorpommern,East,5.0,0.0027209826634533156,12873,0.0018210968300990016,0.0036208684968076295
1994,Bremen,West,6.0,0.002565497939827412,12873,0.001691633201677702,0.003439362677977122
1994,"Rheinland-Pfalz,Saarland",West,8.0,0.002565497939827412,12873,0.001691633201677702,0.003439362677977122
1994,Berlin,West,9.0,0.00248775557801446,12873,0.0016271995348414918,0.0033483116211874284
1994,Sachsen-Anhalt,East,1.0,0.002410013216201508,12873,0.001562977078224868,0.003257049354178148
1994,Sachsen,East,9.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1994,Schleswig-Holstein,West,9.0,0.0022545284925756044,12873,0.0014352077809842577,0.003073849204166951
1994,Schleswig-Holstein,West,5.0,0.0021767861307626524,12873,0.0013716841979306332,0.0029818880635946714
1994,Berlin,East,5.0,0.002099043768949701,12873,0.0013084185677361498,0.002889668970163252
1994,Thueringen,East,1.0,0.002021301407136749,12873,0.0012454253293544175,0.0027971774849190802
1994,Brandenburg,East,1.0,0.0019435590453237969,12873,0.001182720323850821,0.0027043977667967727
1994,Berlin,West,8.0,0.0019435590453237969,12873,0.001182720323850821,0.0027043977667967727
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.001865816683510845,12873,0.0011203209928142568,0.0026113123742074335
1994,Schleswig-Holstein,West,3.0,0.0016325895980719893,12873,0.0009351607661961433,0.0023300184299478353
1994,"Rheinland-Pfalz,Saarland",West,3.0,0.0016325895980719893,12873,0.0009351607661961433,0.0023300184299478353
1994,Schleswig-Holstein,West,8.0,0.0016325895980719893,12873,0.0009351607661961433,0.0023300184299478353
1994,Berlin,East,8.0,0.0015548472362590376,12873,0.000874199889071446,0.002235494583446629
1994,Berlin,West,5.0,0.0015548472362590376,12873,0.000874199889071446,0.002235494583446629
1994,Hamburg,West,2.0,0.0014771048744460858,12873,0.0008136660757071843,0.0021405436731849873
1994,Mecklenburg-Vorpommern,East,1.0,0.001321620150820182,12873,0.0006940210154162414,0.0019492192862241226
1994,Bremen,West,4.0,0.001321620150820182,12873,0.0006940210154162414,0.0019492192862241226
1994,Hamburg,West,9.0,0.001321620150820182,12873,0.0006940210154162414,0.0019492192862241226
1994,Berlin,East,1.0,0.00124387778900723,12873,0.0006349934967079292,0.001852762081306531
1994,Berlin,West,1.0,0.00124387778900723,12873,0.0006349934967079292,0.001852762081306531
1994,Bremen,West,2.0,0.0010106507035683744,12873,0.00046174574114151476,0.001559555665995234
1994,Thueringen,East,9.0,0.0010106507035683744,12873,0.00046174574114151476,0.001559555665995234
1994,Berlin,West,3.0,0.0010106507035683744,12873,0.00046174574114151476,0.001559555665995234
1994,Sachsen-Anhalt,East,9.0,0.0010106507035683744,12873,0.00046174574114151476,0.001559555665995234
1994,Mecklenburg-Vorpommern,East,3.0,0.0009329083417554226,12873,0.00040551699240171254,0.0014602996911091326
1994,Mecklenburg-Vorpommern,East,9.0,0.0008551659799424707,12873,0.0003502075601629469,0.0013601243997219945
1994,Schleswig-Holstein,West,1.0,0.0008551659799424707,12873,0.0003502075601629469,0.0013601243997219945
1994,Sachsen,East,3.0,0.0007774236181295188,12873,0.0002959459252130635,0.0012589013110459741
1994,Thueringen,East,7.0,0.0007774236181295188,12873,0.0002959459252130635,0.0012589013110459741
1994,Nordrhein-Westfalen,West,7.0,0.0006996812563165669,12873,0.00024289364201109657,0.0011564688706220373
1994,Bayern,West,7.0,0.000621938894503615,12873,0.0001912586498598354,0.0010526191391473946
1994,Sachsen,East,7.0,0.000621938894503615,12873,0.0001912586498598354,0.0010526191391473946
1994,Bremen,West,9.0,0.000621938894503615,12873,0.0001912586498598354,0.0010526191391473946
1994,Bremen,West,8.0,0.0005441965326906631,12873,0.0001413163837545551,0.0009470766816267711
1994,Hamburg,West,1.0,0.0005441965326906631,12873,0.0001413163837545551,0.0009470766816267711
1994,Brandenburg,East,9.0,0.0005441965326906631,12873,0.0001413163837545551,0.0009470766816267711
1994,Thueringen,East,3.0,0.0004664541708777113,12873,9.344512484270253e-05,0.00083946321691272
1994,Sachsen-Anhalt,East,3.0,0.0004664541708777113,12873,9.344512484270253e-05,0.00083946321691272
1994,Mecklenburg-Vorpommern,East,7.0,0.0004664541708777113,12873,9.344512484270253e-05,0.00083946321691272
1994,Brandenburg,East,3.0,0.0004664541708777113,12873,9.344512484270253e-05,0.00083946321691272
1994,Berlin,East,3.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,Berlin,East,9.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,Hamburg,West,5.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,Baden-Wuerttemberg,West,7.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1994,Hamburg,West,8.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Bremen,West,5.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Sachsen-Anhalt,East,7.0,0.0003109694472518075,12873,6.3851491195550565e-06,0.0006155537453840599
1994,Bremen,West,3.0,0.00023322708543885564,12873,-3.056091067984499e-05,0.0004970150815575562
1994,Hamburg,West,3.0,0.00023322708543885564,12873,-3.056091067984499e-05,0.0004970150815575562
1994,Bremen,West,1.0,0.00023322708543885564,12873,-3.056091067984499e-05,0.0004970150815575562
1994,Niedersachsen,West,7.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Berlin,West,7.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Brandenburg,East,7.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,Hessen,West,7.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1994,"Rheinland-Pfalz,Saarland",West,7.0,0.00015548472362590375,12873,-5.990564723763877e-05,0.00037087509448944627
1995,Nordrhein-Westfalen,West,4.0,0.04710226844524832,13284,0.04349950542762645,0.05070503146287019
1995,Nordrhein-Westfalen,West,2.0,0.043183359710603664,13284,0.03972663963689418,0.04664007978431315
1995,Baden-Wuerttemberg,West,2.0,0.03813399653327304,13284,0.03487709156371811,0.04139090150282797
1995,Bayern,West,4.0,0.03187881528374407,13284,0.028891317537470835,0.034866313030017304
1995,Bayern,West,2.0,0.02924108825081016,13284,0.026375959803440707,0.03210621669817961
1995,Baden-Wuerttemberg,West,4.0,0.028788906473735776,13284,0.025945355358171808,0.031632457589299744
1995,Nordrhein-Westfalen,West,6.0,0.0281106338081242,13284,0.025299798683307465,0.030921468932940933
1995,Nordrhein-Westfalen,West,9.0,0.026904815735925843,13284,0.024153222009801207,0.02965640946205048
1995,Sachsen,East,4.0,0.020951089004446453,13284,0.018515538536665183,0.023386639472227723
1995,Baden-Wuerttemberg,West,6.0,0.02057427085688447,13284,0.018160257778397054,0.022988283935371882
1995,Sachsen,East,2.0,0.019745270932248097,13284,0.017379391223027705,0.02211115064146849
1995,Bayern,West,6.0,0.01936845278468611,13284,0.01702480668094388,0.021712098888428337
1995,Nordrhein-Westfalen,West,5.0,0.01906699826663652,13284,0.01674130479193937,0.02139269174133367
1995,Hessen,West,4.0,0.018464089230537342,13284,0.016174757752785273,0.02075342070828941
1995,Niedersachsen,West,4.0,0.018313361971512548,13284,0.016033218799668576,0.02059350514335652
1995,Sachsen,East,6.0,0.018087271082975358,13284,0.01582098565299497,0.020353556512955746
1995,Niedersachsen,West,2.0,0.017032180269801793,13284,0.014831806746523363,0.019232553793080222
1995,Baden-Wuerttemberg,West,9.0,0.016881453010777,13284,0.014690669342636508,0.01907223667891749
1995,Bayern,West,9.0,0.016504634863215014,13284,0.014338024794580777,0.01867124493184925
1995,Hessen,West,2.0,0.01544954405004145,13284,0.01335220588275559,0.01754688221732731
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.014092998718818299,13284,0.012088474446126206,0.01609752299151039
1995,Hessen,West,6.0,0.013414726053206722,13284,0.011458361180067388,0.015371090926346056
1995,Sachsen-Anhalt,East,4.0,0.013113271535157133,13284,0.011178717702381078,0.015047825367933188
1995,Niedersachsen,West,6.0,0.013113271535157133,13284,0.011178717702381078,0.015047825367933188
1995,Sachsen-Anhalt,East,2.0,0.012585726128570352,13284,0.010689978694096214,0.014481473563044491
1995,Thueringen,East,4.0,0.012434998869545558,13284,0.0105504935915974,0.014319504147493715
1995,Baden-Wuerttemberg,West,5.0,0.01205818072198357,13284,0.010202094201057724,0.013914267242909416
1995,Brandenburg,East,4.0,0.011832089833446378,13284,0.009993276093190314,0.013670903573702443
1995,Nordrhein-Westfalen,West,8.0,0.011756726203933981,13284,0.009923708018700777,0.013589744389167185
1995,Thueringen,East,2.0,0.011455271685884392,13284,0.009645630395062927,0.013264912976705857
1995,Niedersachsen,West,9.0,0.01062627176124802,13284,0.008882609836836489,0.012369933685659553
1995,Bayern,West,5.0,0.010550908131735624,13284,0.008813374234943683,0.012288442028527564
1995,Thueringen,East,6.0,0.010475544502223226,13284,0.00874416127100374,0.012206927733442712
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.01040018087271083,13284,0.008674971187141086,0.012125390558280573
1995,Brandenburg,East,2.0,0.01040018087271083,13284,0.008674971187141086,0.012125390558280573
1995,Sachsen-Anhalt,East,6.0,0.01040018087271083,13284,0.008674971187141086,0.012125390558280573
1995,"Rheinland-Pfalz,Saarland",West,6.0,0.010023362725148843,13284,0.008329372756704366,0.01171735269359332
1995,Sachsen,East,8.0,0.00957118094807446,13284,0.00791546422332291,0.01122689767282601
