year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.264750378214826,18165,0.2583342346976113,0.2711665217320407
1990,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.19062027231467474,18165,0.18490812927336994,0.19633241535597953
1990,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.18456883509833585,18165,0.1789271192488935,0.1902105509477782
1990,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.17549167927382753,18165,0.1699599087412548,0.18102344980640026
1990,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06656580937972768,18165,0.06294082757482428,0.07019079118463109
1990,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04236006051437216,18165,0.03943107123929808,0.04528904978944624
1990,"Rhineland-Palatinate, Saarland",West,Self-employed,0.037821482602118005,18165,0.035047297258726254,0.040595667945509756
1990,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03328290468986384,18165,0.030674357604884826,0.035891451774842854
1990,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0045385779122541605,18165,0.003561092049573575,0.0055160637749347464
1990,Baden-Wuerttemberg,West,Blue-collar worker,0.36899313501144165,18165,0.36197592368824577,0.37601034633463754
1990,Baden-Wuerttemberg,West,White-collar worker,0.18821510297482838,18165,0.1825306838927853,0.19389952205687147
1990,Baden-Wuerttemberg,West,Not employed: Pensioner,0.14016018306636155,18165,0.135111716616723,0.1452086495160001
1990,Baden-Wuerttemberg,West,Not employed: no further information,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.06636155606407322,18165,0.06274174407779513,0.06998136805035131
1990,Baden-Wuerttemberg,West,Self-employed,0.04633867276887872,18165,0.043281589618924254,0.04939575591883319
1990,Baden-Wuerttemberg,West,Civil servant,0.033752860411899316,18165,0.031126600088455015,0.03637912073534361
1990,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.018306636155606407,18165,0.016357103236725082,0.020256169074487733
1990,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.006292906178489702,18165,0.005142918482473969,0.007442893874505435
1990,Bavaria,West,Blue-collar worker,0.2822477650063857,18165,0.27570229400960333,0.2887932360031681
1990,Bavaria,West,White-collar worker,0.227330779054917,18165,0.2212359111617915,0.2334256469480425
1990,Bavaria,West,Not employed: Pensioner,0.15900383141762453,18165,0.15368594357503304,0.16432171926021602
1990,Bavaria,West,Not employed: no further information,0.12835249042145594,18165,0.12348829553399181,0.13321668530892006
1990,Bavaria,West,Apprentice/ Trainee/ Intern,0.06960408684546615,18165,0.06590333778639329,0.07330483590453901
1990,Bavaria,West,Self-employed,0.06577266922094509,18165,0.06216781764571049,0.06937752079617968
1990,Bavaria,West,Civil servant,0.040229885057471264,18165,0.03737231834912211,0.04308745176582042
1990,Bavaria,West,Not employed: registered unemployed,0.01979565772669221,18165,0.01776992730903524,0.021821388144349183
1990,Bavaria,West,Not employed: Military/Community Service,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,Berlin,West,White-collar worker,0.2761904761904762,18165,0.26968835789855267,0.28269259448239975
1990,Berlin,West,Blue-collar worker,0.24126984126984127,18165,0.23504779031951167,0.24749189222017087
1990,Berlin,West,Not employed: Pensioner,0.16507936507936508,18165,0.15968043923296155,0.1704782909257686
1990,Berlin,West,Not employed: no further information,0.09841269841269841,18165,0.09408090403375455,0.10274449279164227
1990,Berlin,West,Apprentice/ Trainee/ Intern,0.06984126984126984,18165,0.06613469334890508,0.0735478463336346
1990,Berlin,West,Not employed: registered unemployed,0.06031746031746032,18165,0.056855273706952696,0.06377964692796793
1990,Berlin,West,Self-employed,0.050793650793650794,18165,0.04760047078271047,0.053986830804591115
1990,Berlin,West,Civil servant,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,Berlin,East,White-collar worker,0.5344827586206896,18165,0.5272288328741793,0.5417366843671999
1990,Berlin,East,Blue-collar worker,0.19655172413793104,18165,0.19077268333642383,0.20233076493943825
1990,Berlin,East,Not employed: Pensioner,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Berlin,East,Apprentice/ Trainee/ Intern,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Berlin,East,Not employed: no further information,0.04827586206896552,18165,0.04515870324193265,0.051393020895998384
1990,Berlin,East,Self-employed,0.03103448275862069,18165,0.028512658680373497,0.03355630683686788
1990,Brandenburg,East,White-collar worker,0.3899018232819074,18165,0.382809053448489,0.39699459311532587
1990,Brandenburg,East,Blue-collar worker,0.3338008415147265,18165,0.32694305243410826,0.34065863059534474
1990,Brandenburg,East,Not employed: Pensioner,0.1388499298737728,18165,0.13382128897463136,0.14387857077291422
1990,Brandenburg,East,Apprentice/ Trainee/ Intern,0.05329593267882188,18165,0.05002935849745203,0.05656250686019173
1990,Brandenburg,East,Not employed: no further information,0.04207573632538569,18165,0.03915616009228181,0.04499531255848958
1990,Brandenburg,East,Self-employed,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Brandenburg,East,Not employed: Military/Community Service,0.009817671809256662,18165,0.008383833396780936,0.011251510221732387
1990,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.3831967213114754,18165,0.37612666945328055,0.3902667731696703
1990,Mecklenburg-Western Pomerania,East,White-collar worker,0.35860655737704916,18165,0.35163211097081615,0.3655810037832822
1990,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.11270491803278689,18165,0.10810612524938468,0.1173037108161891
1990,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.06762295081967214,18165,0.06397136748355117,0.0712745341557931
1990,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0471311475409836,18165,0.044049315665957364,0.05021297941600984
1990,Mecklenburg-Western Pomerania,East,Self-employed,0.02663934426229508,18165,0.024297613132778784,0.028981075391811377
1990,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.004098360655737705,18165,0.003169283716076934,0.005027437595398476
1990,Saxony,East,White-collar worker,0.36742424242424243,18165,0.36041326536429624,0.3744352194841886
1990,Saxony,East,Blue-collar worker,0.3613636363636364,18165,0.35437749425034554,0.36834977847692724
1990,Saxony,East,Not employed: Pensioner,0.15378787878787878,18165,0.14854174883273852,0.15903400874301904
1990,Saxony,East,Not employed: no further information,0.04696969696969697,18165,0.04389288749431724,0.050046506445076695
1990,Saxony,East,Apprentice/ Trainee/ Intern,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Saxony,East,Self-employed,0.024242424242424242,18165,0.02200577769060759,0.026479070794240896
1990,Saxony,East,Not employed: Military/Community Service,0.004545454545454545,18165,0.00356723182226033,0.005523677268648761
1990,Saxony-Anhalt,East,Blue-collar worker,0.39086294416243655,18165,0.3837670336532926,0.3979588546715805
1990,Saxony-Anhalt,East,White-collar worker,0.3426395939086294,18165,0.33573784882244406,0.34954133899481477
1990,Saxony-Anhalt,East,Not employed: Pensioner,0.16116751269035534,18165,0.15582045656138488,0.1665145688193258
1990,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.048223350253807105,18165,0.04510780127724727,0.05133889923036694
1990,Saxony-Anhalt,East,Not employed: no further information,0.03807106598984772,18165,0.03528810330643392,0.04085402867326152
1990,Saxony-Anhalt,East,Self-employed,0.017766497461928935,18165,0.015845412152545087,0.019687582771312783
1990,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0012690355329949238,18165,0.0007513100774111046,0.0017867609885787428
1990,Thuringa,East,Blue-collar worker,0.3895747599451303,18165,0.382483065463044,0.3966664544272166
1990,Thuringa,East,White-collar worker,0.3292181069958848,18165,0.322384171231058,0.33605204276071154
1990,Thuringa,East,Not employed: Pensioner,0.1522633744855967,18165,0.14703861180272512,0.1574881371684683
1990,Thuringa,East,Not employed: no further information,0.05486968449931413,18165,0.05155798861329815,0.058181380385330106
1990,Thuringa,East,Apprentice/ Trainee/ Intern,0.039780521262002745,18165,0.0369382936066154,0.04262274891739009
1990,Thuringa,East,Self-employed,0.027434842249657063,18165,0.025059375491490954,0.029810309007823173
1990,Thuringa,East,Not employed: Military/Community Service,0.006858710562414266,18165,0.005658478767825128,0.008058942357003404
1991,Schleswig-Holstein,West,White-collar worker,0.23129251700680273,17756,0.2250903301162999,0.23749470389730556
1991,Schleswig-Holstein,West,Blue-collar worker,0.21768707482993196,17756,0.21161705544851883,0.2237570942113451
1991,Schleswig-Holstein,West,Not employed: Pensioner,0.17006802721088435,17756,0.16454196094950108,0.17559409347226762
1991,Schleswig-Holstein,West,Not employed: no further information,0.10884353741496598,17756,0.10426252142594375,0.11342455340398822
1991,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.08843537414965986,17756,0.08425908803961552,0.09261166025970421
1991,Schleswig-Holstein,West,Civil servant,0.06462585034013606,17756,0.06100942652807312,0.068242274152199
1991,Schleswig-Holstein,West,Not employed: registered unemployed,0.05442176870748299,17756,0.05108505794575722,0.057758479469208764
1991,Schleswig-Holstein,West,Self-employed,0.05442176870748299,17756,0.05108505794575722,0.057758479469208764
1991,Schleswig-Holstein,West,Not employed: Military/Community Service,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Hamburg,West,White-collar worker,0.31446540880503143,17756,0.30763597609989385,0.321294841510169
1991,Hamburg,West,Not employed: Pensioner,0.2641509433962264,17756,0.2576660333697923,0.2706358534226605
1991,Hamburg,West,Blue-collar worker,0.2138364779874214,17756,0.2078055958107949,0.21986736016404787
1991,Hamburg,West,Not employed: no further information,0.0880503144654088,17756,0.08388225028357393,0.09221837864724367
1991,Hamburg,West,Self-employed,0.031446540880503145,17756,0.028879506167851197,0.03401357559315509
1991,Hamburg,West,Not employed: registered unemployed,0.031446540880503145,17756,0.028879506167851197,0.03401357559315509
1991,Hamburg,West,Apprentice/ Trainee/ Intern,0.025157232704402517,17756,0.022853764490978777,0.027460700917826257
1991,Hamburg,West,Civil servant,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Hamburg,West,Not employed: Military/Community Service,0.012578616352201259,17756,0.01093934366511949,0.014217889039283027
1991,Lower Saxony,West,White-collar worker,0.22594142259414227,17756,0.2197901022238129,0.23209274296447163
1991,Lower Saxony,West,Blue-collar worker,0.21548117154811716,17756,0.20943347693429426,0.22152886616194006
1991,Lower Saxony,West,Not employed: Pensioner,0.1788702928870293,17756,0.1732331571225375,0.1845074286515211
1991,Lower Saxony,West,Not employed: no further information,0.13912133891213388,17756,0.1340309454904069,0.14421173233386086
1991,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.0899581589958159,17756,0.08574958988966781,0.09416672810196398
1991,Lower Saxony,West,Self-employed,0.058577405857740586,17756,0.05512325835669722,0.06203155335878395
1991,Lower Saxony,West,Civil servant,0.053347280334728034,17756,0.05004179687336973,0.05665276379608634
1991,Lower Saxony,West,Not employed: registered unemployed,0.03556485355648536,17756,0.032840706614526996,0.03828900049844372
1991,Lower Saxony,West,Not employed: Military/Community Service,0.0031380753138075313,17756,0.0023153920003269836,0.003960758627288079
1991,Bremen,West,Not employed: Pensioner,0.3645833333333333,17756,0.3575036927552389,0.3716629739114277
1991,Bremen,West,Blue-collar worker,0.19791666666666666,17756,0.19205616986586158,0.20377716346747174
1991,Bremen,West,White-collar worker,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,Bremen,West,Not employed: no further information,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,Bremen,West,Apprentice/ Trainee/ Intern,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Bremen,West,Not employed: registered unemployed,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Bremen,West,Self-employed,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Bremen,West,Civil servant,0.020833333333333332,17756,0.018732501958431822,0.022934164708234842
1991,North Rhine-Westphalia,West,Blue-collar worker,0.24929859719438877,17756,0.242935375793751,0.2556618185950265
1991,North Rhine-Westphalia,West,White-collar worker,0.2248496993987976,17756,0.21870893240551684,0.23099046639207835
1991,North Rhine-Westphalia,West,Not employed: no further information,0.15991983967935872,17756,0.15452852054558258,0.16531115881313485
1991,North Rhine-Westphalia,West,Not employed: Pensioner,0.14348697394789578,17756,0.13833045369751779,0.14864349419827377
1991,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09859719438877755,17756,0.09421213747468779,0.10298225130286731
1991,North Rhine-Westphalia,West,Self-employed,0.04408817635270541,17756,0.041068548048847145,0.04710780465656368
1991,North Rhine-Westphalia,West,Civil servant,0.04248496993987976,17756,0.039518267691657276,0.04545167218810225
1991,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03286573146292585,17756,0.030243333853244472,0.03548812907260723
1991,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.004408817635270541,17756,0.003434310346935984,0.005383324923605097
1991,Hesse,West,Blue-collar worker,0.27742616033755274,17756,0.27084051519314273,0.28401180548196275
1991,Hesse,West,White-collar worker,0.2468354430379747,17756,0.24049335596346058,0.25317753011248884
1991,Hesse,West,Not employed: Pensioner,0.17932489451476794,17756,0.17368216250226223,0.18496762652727364
1991,Hesse,West,Not employed: no further information,0.1160337552742616,17756,0.11132296773363008,0.12074454281489312
1991,Hesse,West,Apprentice/ Trainee/ Intern,0.06434599156118144,17756,0.06073686681548026,0.06795511630688261
1991,Hesse,West,Self-employed,0.046413502109704644,17756,0.0433190360810923,0.04950796813831699
1991,Hesse,West,Civil servant,0.039029535864978905,17756,0.0361809112916349,0.04187816043832291
1991,Hesse,West,Not employed: registered unemployed,0.024261603375527425,17756,0.02199847103806688,0.026524735712987968
1991,Hesse,West,Not employed: Military/Community Service,0.006329113924050633,17756,0.005162636756413566,0.007495591091687699
1991,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2724505327245053,17756,0.2659017799204033,0.2789992855286073
1991,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.2070015220700152,17756,0.2010420683777303,0.2129609757623001
1991,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.1872146118721461,17756,0.18147686588565975,0.19295235785863246
1991,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.1643835616438356,17756,0.158932059545468,0.16983506374220322
1991,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0730593607305936,17756,0.06923157694339738,0.07688714451778983
1991,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0365296803652968,17756,0.033770210793827485,0.03928914993676612
1991,"Rhineland-Palatinate, Saarland",West,Civil servant,0.0334855403348554,17756,0.030839378894306713,0.03613170177540409
1991,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0258751902587519,17756,0.023539944557482834,0.028210435960020968
1991,Baden-Wuerttemberg,West,Blue-collar worker,0.36177474402730375,17756,0.35470685668144564,0.36884263137316187
1991,Baden-Wuerttemberg,West,White-collar worker,0.19340159271899887,17756,0.1875920465640063,0.19921113887399144
1991,Baden-Wuerttemberg,West,Not employed: Pensioner,0.13765642775881684,17756,0.132588599182421,0.14272425633521268
1991,Baden-Wuerttemberg,West,Not employed: no further information,0.12798634812286688,17756,0.12307244071432649,0.13290025553140727
1991,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07508532423208192,17756,0.07120907343389599,0.07896157503026785
1991,Baden-Wuerttemberg,West,Self-employed,0.05005688282138794,17756,0.046849400996829806,0.053264364645946076
1991,Baden-Wuerttemberg,West,Civil servant,0.03185437997724687,17756,0.029271296604867547,0.03443746334962619
1991,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.019908987485779295,17756,0.01785432120698971,0.02196365376456888
1991,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0022753128555176336,17756,0.0015744881186712427,0.0029761375923640244
1991,Bavaria,West,Blue-collar worker,0.274746192893401,17756,0.26818029154254847,0.2813120942442536
1991,Bavaria,West,White-collar worker,0.23223350253807107,17756,0.22602251700192863,0.2384444880742135
1991,Bavaria,West,Not employed: Pensioner,0.15862944162436549,17756,0.153255795582286,0.16400308766644497
1991,Bavaria,West,Not employed: no further information,0.13324873096446702,17756,0.1282499709515859,0.13824749097734812
1991,Bavaria,West,Self-employed,0.06535532994923858,17756,0.0617199711926938,0.06899068870578336
1991,Bavaria,West,Apprentice/ Trainee/ Intern,0.06535532994923858,17756,0.0617199711926938,0.06899068870578336
1991,Bavaria,West,Civil servant,0.04314720812182741,17756,0.04015850747790223,0.04613590876575259
1991,Bavaria,West,Not employed: registered unemployed,0.022208121827411168,17756,0.020040604232524163,0.024375639422298173
1991,Bavaria,West,Not employed: Military/Community Service,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Berlin,West,White-collar worker,0.26993865030674846,17756,0.2634089128814711,0.2764683877320258
1991,Berlin,West,Blue-collar worker,0.2361963190184049,17756,0.22994875177424431,0.2424438862625655
1991,Berlin,West,Not employed: Pensioner,0.1441717791411043,17756,0.13900503526118152,0.14933852302102707
1991,Berlin,West,Not employed: no further information,0.11349693251533742,17756,0.10883124459189715,0.11816262043877769
1991,Berlin,West,Apprentice/ Trainee/ Intern,0.0950920245398773,17756,0.09077725347148842,0.0994067956082662
1991,Berlin,West,Not employed: registered unemployed,0.0705521472392638,17756,0.06678553307372637,0.07431876140480123
1991,Berlin,West,Civil servant,0.04294478527607362,17756,0.03996278816786458,0.04592678238428266
1991,Berlin,West,Self-employed,0.027607361963190184,17756,0.025197363370665735,0.030017360555714634
1991,Berlin,East,White-collar worker,0.4774436090225564,17756,0.4700965906284196,0.4847906274166932
1991,Berlin,East,Blue-collar worker,0.17293233082706766,17756,0.16736954777542312,0.1784951138787122
1991,Berlin,East,Not employed: Pensioner,0.13909774436090225,17756,0.13400771286387103,0.14418777585793346
1991,Berlin,East,Not employed: registered unemployed,0.07518796992481203,17756,0.07130928575273589,0.07906665409688816
1991,Berlin,East,Apprentice/ Trainee/ Intern,0.06390977443609022,17756,0.06031206569967799,0.06750748317250245
1991,Berlin,East,Self-employed,0.03007518796992481,17756,0.02756297349836605,0.032587402441483566
1991,Berlin,East,Not employed: no further information,0.018796992481203006,17756,0.016799398952695648,0.020794586009710365
1991,Berlin,East,Civil servant,0.015037593984962405,17756,0.01324747248807309,0.01682771548185172
1991,Berlin,East,Not employed: Military/Community Service,0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,Brandenburg,East,White-collar worker,0.2934131736526946,17756,0.2867157761525776,0.3001105711528116
1991,Brandenburg,East,Blue-collar worker,0.29191616766467066,17756,0.2852288043757243,0.298603530953617
1991,Brandenburg,East,Not employed: Pensioner,0.1661676646706587,17756,0.16069251333612783,0.17164281600518955
1991,Brandenburg,East,Not employed: registered unemployed,0.08083832335329341,17756,0.07682884284823004,0.08484780385835679
1991,Brandenburg,East,Apprentice/ Trainee/ Intern,0.058383233532934134,17756,0.0549344600793657,0.06183200698650257
1991,Brandenburg,East,Self-employed,0.04790419161676647,17756,0.044762883129585984,0.051045500103946956
1991,Brandenburg,East,Not employed: no further information,0.04341317365269461,17756,0.040415692447040345,0.04641065485834888
1991,Brandenburg,East,Not employed: Military/Community Service,0.008982035928143712,17756,0.007594284571332446,0.010369787284954978
1991,Brandenburg,East,Civil servant,0.008982035928143712,17756,0.007594284571332446,0.010369787284954978
1991,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.3177966101694915,17756,0.3109478009302059,0.3246454194087771
1991,Mecklenburg-Western Pomerania,East,White-collar worker,0.2775423728813559,17756,0.27095587825451084,0.284128867508201
1991,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.13983050847457626,17756,0.1347292598685526,0.1449317570805999
1991,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.10805084745762712,17756,0.1034845138134897,0.11261718110176454
1991,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0614406779661017,17756,0.05790850171159767,0.06497285422060572
1991,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.0423728813559322,17756,0.03940992182500991,0.045335840886854495
1991,Mecklenburg-Western Pomerania,East,Self-employed,0.038135593220338986,17756,0.03531847103669038,0.040952715403987594
1991,Mecklenburg-Western Pomerania,East,Civil servant,0.01059322033898305,17756,0.009087359126547798,0.012099081551418303
1991,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.00423728813559322,17756,0.00328184370910967,0.005192732562076771
1991,Saxony,East,Blue-collar worker,0.3117744610281924,17756,0.3049609782265144,0.3185879438298704
1991,Saxony,East,White-collar worker,0.3101160862354892,17756,0.3033125663323,0.31691960613867837
1991,Saxony,East,Not employed: Pensioner,0.17827529021558872,17756,0.17264549947295751,0.18390508095821992
1991,Saxony,East,Not employed: registered unemployed,0.07379767827529021,17756,0.06995213427157351,0.07764322227900691
1991,Saxony,East,Apprentice/ Trainee/ Intern,0.04560530679933665,17756,0.04253660136838123,0.04867401223029207
1991,Saxony,East,Not employed: no further information,0.03565505804311774,17756,0.032927586170748785,0.0383825299154867
1991,Saxony,East,Self-employed,0.03150912106135987,17756,0.028939616369274883,0.034078625753444856
1991,Saxony,East,Civil servant,0.006633499170812604,17756,0.005439484678946456,0.007827513662678752
1991,Saxony,East,Not employed: Military/Community Service,0.006633499170812604,17756,0.005439484678946456,0.007827513662678752
1991,Saxony-Anhalt,East,Blue-collar worker,0.3324775353016688,17756,0.3255481039069296,0.33940696669640796
1991,Saxony-Anhalt,East,White-collar worker,0.306803594351733,17756,0.3000202810570064,0.3135869076464596
1991,Saxony-Anhalt,East,Not employed: Pensioner,0.17201540436456997,17756,0.16646431393780936,0.17756649479133058
1991,Saxony-Anhalt,East,Not employed: registered unemployed,0.07573812580231065,17756,0.07184643525456093,0.07962981635006038
1991,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.038510911424903725,17756,0.03568051294895157,0.04134130990085588
1991,Saxony-Anhalt,East,Not employed: no further information,0.03209242618741977,17756,0.029500027918511123,0.03468482445632841
1991,Saxony-Anhalt,East,Self-employed,0.03209242618741977,17756,0.029500027918511123,0.03468482445632841
1991,Saxony-Anhalt,East,Civil servant,0.006418485237483954,17756,0.005243854048758885,0.007593116426209023
1991,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0038510911424903724,17756,0.002940050957827119,0.004762131327153626
1991,Thuringa,East,Blue-collar worker,0.3416058394160584,17756,0.3346301179495589,0.3485815608825579
1991,Thuringa,East,White-collar worker,0.28029197080291973,17756,0.27368553824735303,0.28689840335848643
1991,Thuringa,East,Not employed: Pensioner,0.16934306569343066,17756,0.16382638230877403,0.1748597490780873
1991,Thuringa,East,Not employed: registered unemployed,0.08905109489051095,17756,0.08486171113836681,0.0932404786426551
1991,Thuringa,East,Self-employed,0.0364963503649635,17756,0.0337380922549479,0.0392546084749791
1991,Thuringa,East,Apprentice/ Trainee/ Intern,0.0364963503649635,17756,0.0337380922549479,0.0392546084749791
1991,Thuringa,East,Not employed: no further information,0.033576642335766425,17756,0.03092700860161379,0.03622627606991906
1991,Thuringa,East,Civil servant,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Thuringa,East,Not employed: Military/Community Service,0.00583941605839416,17756,0.004718697707292195,0.006960134409496125
1992,Schleswig-Holstein,West,White-collar worker,0.2593984962406015,17350,0.25287647282621517,0.26592051965498786
1992,Schleswig-Holstein,West,Blue-collar worker,0.22180451127819548,17350,0.2156224134433706,0.22798660911302035
1992,Schleswig-Holstein,West,Not employed: Pensioner,0.19548872180451127,17350,0.1895876180080653,0.20138982560095722
1992,Schleswig-Holstein,West,Not employed: no further information,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06390977443609022,17350,0.06027021488814348,0.06754933398403697
1992,Schleswig-Holstein,West,Civil servant,0.05639097744360902,17350,0.0529585040034623,0.059823450883755735
1992,Schleswig-Holstein,West,Self-employed,0.041353383458646614,17350,0.038390659919893544,0.044316106997399685
1992,Schleswig-Holstein,West,Not employed: registered unemployed,0.03007518796992481,17350,0.027533749839063294,0.032616626100786326
1992,Hamburg,West,White-collar worker,0.32450331125827814,17350,0.31753660482495005,0.3314700176916062
1992,Hamburg,West,Not employed: Pensioner,0.2781456953642384,17350,0.27147813004972615,0.2848132606787506
1992,Hamburg,West,Blue-collar worker,0.17880794701986755,17350,0.17310601402917059,0.1845098800105645
1992,Hamburg,West,Not employed: no further information,0.08609271523178808,17350,0.0819188290327752,0.09026660143080095
1992,Hamburg,West,Self-employed,0.046357615894039736,17350,0.04322894666707872,0.04948628512100075
1992,Hamburg,West,Not employed: registered unemployed,0.039735099337748346,17350,0.03682847429630336,0.042641724379193335
1992,Hamburg,West,Apprentice/ Trainee/ Intern,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,Hamburg,West,Civil servant,0.013245033112582781,17350,0.011543903061805033,0.01494616316336053
1992,Lower Saxony,West,White-collar worker,0.22164412070759626,17350,0.21546362164664296,0.22782461976854956
1992,Lower Saxony,West,Blue-collar worker,0.21019771071800208,17350,0.20413482311967146,0.2162605983163327
1992,Lower Saxony,West,Not employed: Pensioner,0.18834547346514047,17350,0.1825275295156658,0.19416341741461512
1992,Lower Saxony,West,Not employed: no further information,0.14672216441207075,17350,0.14145715166918077,0.15198717715496074
1992,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08949011446409989,17350,0.08524258699411873,0.09373764193408106
1992,Lower Saxony,West,Civil servant,0.055150884495317375,17350,0.051754132781584625,0.058547636209050125
1992,Lower Saxony,West,Self-employed,0.05202913631633715,17350,0.04872447364507435,0.05533379898759994
1992,Lower Saxony,West,Not employed: registered unemployed,0.03537981269510926,17350,0.03263089162745718,0.03812873376276134
1992,Lower Saxony,West,Not employed: Military/Community Service,0.001040582726326743,17350,0.000560828774661514,0.0015203366779919722
1992,Bremen,West,Not employed: Pensioner,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Bremen,West,Blue-collar worker,0.1956521739130435,17350,0.18974920335843487,0.2015551444676521
1992,Bremen,West,White-collar worker,0.18478260869565216,17350,0.17900732135409253,0.1905578960372118
1992,Bremen,West,Not employed: no further information,0.11956521739130435,17350,0.11473732750230195,0.12439310728030675
1992,Bremen,West,Apprentice/ Trainee/ Intern,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Bremen,West,Civil servant,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Bremen,West,Not employed: registered unemployed,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Bremen,West,Self-employed,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,North Rhine-Westphalia,West,Blue-collar worker,0.24093473005640612,17350,0.2345712366880223,0.24729822342478994
1992,North Rhine-Westphalia,West,White-collar worker,0.2324738114423852,17350,0.22618830969857223,0.23875931318619814
1992,North Rhine-Westphalia,West,Not employed: no further information,0.1514907332796132,17350,0.14615581636059746,0.15682565019862896
1992,North Rhine-Westphalia,West,Not employed: Pensioner,0.14746172441579372,17350,0.14218574698590777,0.15273770184567967
1992,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09347300564061241,17350,0.08914149080581961,0.09780452047540521
1992,North Rhine-Westphalia,West,Self-employed,0.048348106365834004,17350,0.04515631037933091,0.051539902352337096
1992,North Rhine-Westphalia,West,Civil servant,0.041498791297340853,17350,0.03853108862341367,0.044466493971268034
1992,North Rhine-Westphalia,West,Not employed: registered unemployed,0.0378726833199033,17350,0.03503224317102583,0.040713123468780775
1992,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0064464141821112,17350,0.00525555315610213,0.007637275208120271
