year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,West,White-collar worker,0.2147239263803681,18165,0.20875233925752817,0.22069551350320804
1990,Lower Saxony,West,Blue-collar worker,0.20449897750511248,18165,0.19863348732828193,0.21036446768194303
1990,Lower Saxony,West,Not employed: Pensioner,0.1738241308793456,18165,0.16831314045334034,0.17933512130535084
1990,Lower Saxony,West,Not employed: no further information,0.14519427402862986,18165,0.14007100895648192,0.1503175391007778
1990,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08486707566462168,18165,0.0808143231930178,0.08891982813622555
1990,Lower Saxony,West,Self-employed,0.05930470347648262,18165,0.055869856246487826,0.06273955070647741
1990,Lower Saxony,West,Civil servant,0.05623721881390593,18165,0.05288693413927033,0.05958750348854153
1990,Lower Saxony,West,Not employed: registered unemployed,0.05214723926380368,18165,0.048914099562002274,0.05538037896560508
1990,Lower Saxony,West,Not employed: Military/Community Service,0.009202453987730062,18165,0.007813836409139005,0.010591071566321119
1990,Bremen,West,Not employed: Pensioner,0.3300970873786408,18165,0.3232585196981192,0.3369356550591624
1990,Bremen,West,Blue-collar worker,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Bremen,West,Not employed: no further information,0.13592233009708737,18165,0.13093853513534828,0.14090612505882646
1990,Bremen,West,White-collar worker,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Bremen,West,Apprentice/ Trainee/ Intern,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,West,Not employed: registered unemployed,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,Bremen,West,Self-employed,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,Bremen,West,Civil servant,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,North Rhine-Westphalia,West,Blue-collar worker,0.24393108848864525,18165,0.23768579808730217,0.25017637888998834
1990,North Rhine-Westphalia,West,White-collar worker,0.2133907595927956,18165,0.2074326882825419,0.2193488309030493
1990,North Rhine-Westphalia,West,Not employed: no further information,0.16718872357086922,18165,0.16176228164162462,0.17261516550011383
1990,North Rhine-Westphalia,West,Not employed: Pensioner,0.13664839467501957,18165,0.13165340623220945,0.1416433831178297
1990,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.11276429130775255,18165,0.10816444126222022,0.11736414135328488
1990,North Rhine-Westphalia,West,Self-employed,0.042286609240407204,18165,0.03936004823617372,0.04521317024464069
1990,North Rhine-Westphalia,West,Civil servant,0.041895066562255286,18165,0.03898149056361964,0.044808642560890934
1990,North Rhine-Westphalia,West,Not employed: registered unemployed,0.0379796397807361,18165,0.03519988860430261,0.0407593909571696
1990,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.003915426781519186,18165,0.003007238213551198,0.004823615349487173
1990,Hesse,West,Blue-collar worker,0.2726347914547304,18165,0.26615881486195186,0.27911076804750895
1990,Hesse,West,White-collar worker,0.21770091556459817,18165,0.21169948329696353,0.2237023478322328
1990,Hesse,West,Not employed: Pensioner,0.1698880976602238,18165,0.1644268965810266,0.175349298739421
1990,Hesse,West,Not employed: no further information,0.12817904374364192,18165,0.12331765293045734,0.13304043455682651
1990,Hesse,West,Apprentice/ Trainee/ Intern,0.08952187182095625,18165,0.08537005956906057,0.09367368407285193
1990,Hesse,West,Self-employed,0.04679552390640895,18165,0.04372414382313238,0.049866903989685525
1990,Hesse,West,Civil servant,0.038657171922685654,18165,0.035853723599746624,0.041460620245624684
1990,Hesse,West,Not employed: registered unemployed,0.029501525940996948,18165,0.02704082951354982,0.03196222236844408
1990,Hesse,West,Not employed: Military/Community Service,0.007121057985757884,18165,0.005898248550047146,0.008343867421468622
1990,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2604166666666667,18165,0.25403452682576433,0.26679880650756904
1990,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.18154761904761904,18165,0.17594191252462638,0.1871533255706117
1990,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.17261904761904762,18165,0.1671231898144896,0.17811490542360564
1990,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08035714285714286,18165,0.07640383883180368,0.08431044688248204
1990,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.043154761904761904,18165,0.040199652373802006,0.0461098714357218
1990,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03720238095238095,18165,0.03445010964963598,0.03995465225512593
1990,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03273809523809524,18165,0.030150257058452572,0.035325933417737904
1990,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,Baden-Wuerttemberg,West,Blue-collar worker,0.36174985978687607,18165,0.3547620992230791,0.36873762035067303
1990,Baden-Wuerttemberg,West,White-collar worker,0.18452047111609646,18165,0.17887932720273084,0.19016161502946208
1990,Baden-Wuerttemberg,West,Not employed: Pensioner,0.13740886146943354,18165,0.1324021998861779,0.14241552305268917
1990,Baden-Wuerttemberg,West,Not employed: no further information,0.13011777902411667,18165,0.12522521048378654,0.1350103475644468
1990,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08356702187324734,18165,0.07954257510429347,0.08759146864220121
1990,Baden-Wuerttemberg,West,Self-employed,0.045429052159282106,18165,0.042400679515635656,0.048457424802928556
1990,Baden-Wuerttemberg,West,Civil servant,0.03309029725182277,18165,0.030489049824788773,0.03569154467885676
1990,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.0179472798653954,18165,0.01601662301969376,0.01987793671109704
1990,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0061693774537296695,18165,0.005030661963682054,0.007308092943777285
1990,Bavaria,West,Blue-collar worker,0.27826633165829145,18165,0.2717491896507324,0.2847834736658505
1990,Bavaria,West,White-collar worker,0.2236180904522613,18165,0.2175586915874959,0.2296774893170267
1990,Bavaria,West,Not employed: Pensioner,0.1564070351758794,18165,0.1511246144683642,0.1616894558833946
1990,Bavaria,West,Not employed: no further information,0.12688442211055276,18165,0.12204405399264368,0.13172479022846184
1990,Bavaria,West,Apprentice/ Trainee/ Intern,0.0829145728643216,18165,0.07890444056895723,0.08692470515968598
1990,Bavaria,West,Self-employed,0.06469849246231156,18165,0.06112114381776512,0.068275841106858
1990,Bavaria,West,Civil servant,0.03957286432160804,18165,0.03673775817020934,0.042407970473006734
1990,Bavaria,West,Not employed: registered unemployed,0.020100502512562814,18165,0.01805955143232483,0.0221414535928008
1990,Bavaria,West,Not employed: Military/Community Service,0.007537688442211055,18165,0.006279880092567557,0.008795496791854552
1990,Berlin,West,White-collar worker,0.26851851851851855,18165,0.2620734556304263,0.2749635814066108
1990,Berlin,West,Blue-collar worker,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,Berlin,West,Not employed: Pensioner,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Berlin,West,Not employed: no further information,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Berlin,West,Apprentice/ Trainee/ Intern,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Berlin,West,Not employed: registered unemployed,0.05864197530864197,18165,0.05522517120353748,0.06205877941374646
1990,Berlin,West,Self-employed,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Berlin,West,Civil servant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Berlin,East,White-collar worker,0.5272108843537415,18165,0.5199504218135083,0.5344713468939748
1990,Berlin,East,Blue-collar worker,0.19387755102040816,18165,0.1881284142477606,0.1996266877930557
1990,Berlin,East,Not employed: Pensioner,0.1360544217687075,18165,0.131068586862291,0.141040256675124
1990,Berlin,East,Apprentice/ Trainee/ Intern,0.06462585034013606,18165,0.061050371705585374,0.06820132897468674
1990,Berlin,East,Not employed: no further information,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Berlin,East,Self-employed,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Brandenburg,East,White-collar worker,0.383448275862069,18165,0.37637734610098783,0.3905192056231501
1990,Brandenburg,East,Blue-collar worker,0.32827586206896553,18165,0.3214469216623816,0.33510480247554947
1990,Brandenburg,East,Not employed: Pensioner,0.13655172413793104,18165,0.13155822329423655,0.14154522498162553
1990,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Brandenburg,East,Not employed: no further information,0.041379310344827586,18165,0.038482944660814714,0.04427567602884046
1990,Brandenburg,East,Self-employed,0.031724137931034485,18165,0.029175355072049183,0.034272920790019784
1990,Brandenburg,East,Not employed: Military/Community Service,0.009655172413793104,18165,0.008233133091091593,0.011077211736494615
1990,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.3717693836978131,18165,0.3647413355228651,0.3787974318727611
1990,Mecklenburg-Western Pomerania,East,White-collar worker,0.34791252485089463,18165,0.34098582560147134,0.35483922410031793
1990,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.10934393638170974,18165,0.10480566213181242,0.11388221063160706
1990,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07554671968190854,18165,0.07170355796171736,0.07938988140209972
1990,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.06560636182902585,18165,0.062005750164355285,0.06920697349369642
1990,Mecklenburg-Western Pomerania,East,Self-employed,0.02584493041749503,18165,0.02353743896287763,0.02815242187211243
1990,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.003976143141153081,18165,0.00306096793452224,0.004891318347783923
1990,Saxony,East,White-collar worker,0.3643876784372652,18165,0.3573889947494586,0.3713863621250718
1990,Saxony,East,Blue-collar worker,0.3583771600300526,18165,0.35140369801443877,0.36535062204566643
1990,Saxony,East,Not employed: Pensioner,0.15251690458302028,18165,0.14728857588158478,0.15774523328445578
1990,Saxony,East,Apprentice/ Trainee/ Intern,0.049586776859504134,18165,0.0464297553175781,0.05274379840143017
1990,Saxony,East,Not employed: no further information,0.04658151765589782,18165,0.04351682469683549,0.04964621061496015
1990,Saxony,East,Self-employed,0.02404207362885049,18165,0.021814459932401793,0.026269687325299187
1990,Saxony,East,Not employed: Military/Community Service,0.004507888805409466,18165,0.0035336983301789615,0.005482079280639971
1990,Saxony-Anhalt,East,Blue-collar worker,0.38337468982630274,18165,0.3763040166667764,0.3904453629858291
1990,Saxony-Anhalt,East,White-collar worker,0.3349875930521092,18165,0.32812374587572596,0.3418514402284924
1990,Saxony-Anhalt,East,Not employed: Pensioner,0.1575682382133995,18165,0.15226989513798908,0.1628665812888099
1990,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06823821339950373,18165,0.06457126632566838,0.07190516047333907
1990,Saxony-Anhalt,East,Not employed: no further information,0.03722084367245657,18165,0.034467915904303134,0.03997377144061001
1990,Saxony-Anhalt,East,Self-employed,0.017369727047146403,18165,0.015469830571653763,0.019269623522639043
1990,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0012406947890818859,18165,0.0007287757656960796,0.0017526138124676922
1990,Thuringa,East,Blue-collar worker,0.3837837837837838,18165,0.3767116862446646,0.390855881322903
1990,Thuringa,East,White-collar worker,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Thuringa,East,Not employed: Pensioner,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Thuringa,East,Not employed: no further information,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Thuringa,East,Apprentice/ Trainee/ Intern,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Thuringa,East,Self-employed,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Thuringa,East,Not employed: Military/Community Service,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1991,Schleswig-Holstein,West,White-collar worker,0.22818791946308725,17756,0.22201507103072218,0.23436076789545232
1991,Schleswig-Holstein,West,Blue-collar worker,0.21476510067114093,17756,0.20872470823866177,0.2208054931036201
1991,Schleswig-Holstein,West,Not employed: Pensioner,0.16778523489932887,17756,0.16228883805391375,0.17328163174474398
1991,Schleswig-Holstein,West,Not employed: no further information,0.10738255033557047,17756,0.10282865498122888,0.11193644568991205
1991,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.10067114093959731,17756,0.09624530548548206,0.10509697639371256
1991,Schleswig-Holstein,West,Civil servant,0.06375838926174497,17756,0.06016465350133094,0.067352125022159
1991,Schleswig-Holstein,West,Not employed: registered unemployed,0.053691275167785234,17756,0.05037575415572296,0.05700679617984751
1991,Schleswig-Holstein,West,Self-employed,0.053691275167785234,17756,0.05037575415572296,0.05700679617984751
1991,Schleswig-Holstein,West,Not employed: Military/Community Service,0.010067114093959731,17756,0.00859873269464383,0.011535495493275632
1991,Hamburg,West,White-collar worker,0.3105590062111801,17756,0.30375281542574506,0.31736519699661514
1991,Hamburg,West,Not employed: Pensioner,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Hamburg,West,Blue-collar worker,0.2111801242236025,17756,0.20517670120411707,0.21718354724308792
1991,Hamburg,West,Not employed: no further information,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Hamburg,West,Apprentice/ Trainee/ Intern,0.037267080745341616,17756,0.034480965341317525,0.04005319614936571
1991,Hamburg,West,Not employed: registered unemployed,0.031055900621118012,17756,0.02850434565462526,0.03360745558761077
1991,Hamburg,West,Self-employed,0.031055900621118012,17756,0.02850434565462526,0.03360745558761077
1991,Hamburg,West,Civil servant,0.018633540372670808,17756,0.016644485345749593,0.020622595399592023
1991,Hamburg,West,Not employed: Military/Community Service,0.012422360248447204,17756,0.010793172306338071,0.014051548190556337
1991,Lower Saxony,West,White-collar worker,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Lower Saxony,West,Blue-collar worker,0.21193415637860083,17756,0.20592290024446266,0.217945412512739
1991,Lower Saxony,West,Not employed: Pensioner,0.17592592592592593,17756,0.17032536467234555,0.1815264871795063
1991,Lower Saxony,West,Not employed: no further information,0.13786008230452676,17756,0.1327891052345695,0.14293105937448403
1991,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.10390946502057613,17756,0.09942111205505666,0.1083978179860956
1991,Lower Saxony,West,Self-employed,0.05761316872427984,17756,0.054185814526900175,0.0610405229216595
1991,Lower Saxony,West,Civil servant,0.05246913580246913,17756,0.04918945074317866,0.055748820861759606
1991,Lower Saxony,West,Not employed: registered unemployed,0.03497942386831276,17756,0.032276971077691494,0.03768187665893402
1991,Lower Saxony,West,Not employed: Military/Community Service,0.0030864197530864196,17756,0.0022705144532977595,0.0039023250528750796
1991,Bremen,West,Not employed: Pensioner,0.36082474226804123,17756,0.3537608895458918,0.36788859499019066
1991,Bremen,West,Blue-collar worker,0.1958762886597938,17756,0.19003866799346844,0.20171390932611918
1991,Bremen,West,White-collar worker,0.15463917525773196,17756,0.14932097943416367,0.15995737108130026
1991,Bremen,West,Not employed: no further information,0.10309278350515463,17756,0.0986200667618025,0.10756550024850677
1991,Bremen,West,Apprentice/ Trainee/ Intern,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,Bremen,West,Not employed: registered unemployed,0.061855670103092786,17756,0.05831236874844324,0.06539897145774233
1991,Bremen,West,Self-employed,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1991,Bremen,West,Civil servant,0.020618556701030927,17756,0.018528353206953133,0.022708760195108722
1991,North Rhine-Westphalia,West,Blue-collar worker,0.2461599054745963,17756,0.23982366315657783,0.25249614779261476
1991,North Rhine-Westphalia,West,White-collar worker,0.22095313115399765,17756,0.2148505245234085,0.2270557377845868
1991,North Rhine-Westphalia,West,Not employed: no further information,0.15754233950374164,17756,0.15218367965479895,0.16290099935268432
1991,North Rhine-Westphalia,West,Not employed: Pensioner,0.14100039385584875,17756,0.13588133469845587,0.14611945301324164
1991,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.11224891689641592,17756,0.10760568698821762,0.11689214680461421
1991,North Rhine-Westphalia,West,Self-employed,0.043324143363528946,17756,0.04032959795992343,0.046318688767134464
1991,North Rhine-Westphalia,West,Civil servant,0.041748719968491534,17756,0.0388067056002831,0.04469073433669997
1991,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03269003544702639,17756,0.030074419179592273,0.0353056517144605
1991,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.004332414336352895,17756,0.0033663508232956757,0.0052984778494101145
1991,Hesse,West,Blue-collar worker,0.2731048805815161,17756,0.2665512175088608,0.2796585436541714
1991,Hesse,West,White-collar worker,0.24299065420560748,17756,0.2366821135109388,0.24929919490027616
1991,Hesse,West,Not employed: Pensioner,0.17653167185877466,17756,0.170923539300577,0.18213980441697233
1991,Hesse,West,Not employed: no further information,0.1142263759086189,17756,0.10954764493305603,0.11890510688418175
1991,Hesse,West,Apprentice/ Trainee/ Intern,0.0778816199376947,17756,0.07393982224783535,0.08182341762755405
1991,Hesse,West,Self-employed,0.04672897196261682,17756,0.043624520933165975,0.049833422992067666
1991,Hesse,West,Civil servant,0.03842159916926272,17756,0.035594353344187965,0.04124884499433748
1991,Hesse,West,Not employed: registered unemployed,0.023883696780893044,17756,0.021637824469708064,0.026129569092078024
1991,Hesse,West,Not employed: Military/Community Service,0.006230529595015576,17756,0.005073115384796628,0.007387943805234524
1991,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.26917293233082706,17756,0.2626490441596863,0.2756968205019678
1991,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.20451127819548873,17756,0.19857848584618787,0.21044407054478959
1991,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.1849624060150376,17756,0.17925138107324687,0.19067343095682834
1991,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.162406015037594,17756,0.15698099516745906,0.16783103490772894
1991,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.08421052631578947,17756,0.08012578538030748,0.08829526725127146
1991,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03609022556390978,17756,0.033346779076153306,0.03883367205166625
1991,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03308270676691729,17756,0.030451962184281207,0.03571345134955337
1991,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.02556390977443609,17756,0.02324238233340532,0.027885437215466862
1991,Baden-Wuerttemberg,West,Blue-collar worker,0.3558282208588957,17756,0.34878608263674105,0.36287035908105036
1991,Baden-Wuerttemberg,West,White-collar worker,0.18962632459564974,17756,0.18386031342680176,0.19539233576449772
1991,Baden-Wuerttemberg,West,Not employed: Pensioner,0.13496932515337423,17756,0.1299433909875738,0.13999525931917467
1991,Baden-Wuerttemberg,West,Not employed: no further information,0.12771890686001117,17756,0.12280938351849886,0.13262843020152346
1991,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0897936419408812,17756,0.08558854290157092,0.09399874098019148
1991,Baden-Wuerttemberg,West,Self-employed,0.049079754601226995,17756,0.045902099619146326,0.052257409583307664
1991,Baden-Wuerttemberg,West,Civil servant,0.031232571109871723,17756,0.02867400209374216,0.03379114012600128
1991,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.019520356943669825,17756,0.017485440078609756,0.021555273808729895
1991,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.002230897936419409,17756,0.00153693163871717,0.002924864234121648
1991,Bavaria,West,Blue-collar worker,0.2714196372732958,17756,0.26487865658567006,0.2779606179609216
1991,Bavaria,West,White-collar worker,0.22889305816135083,17756,0.22271350432130274,0.23507261200139892
1991,Bavaria,West,Not employed: Pensioner,0.1569731081926204,17756,0.15162233125839067,0.16232388512685011
1991,Bavaria,West,Not employed: no further information,0.13133208255159476,17756,0.12636391985429143,0.13630024524889808
1991,Bavaria,West,Apprentice/ Trainee/ Intern,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Bavaria,West,Self-employed,0.06504065040650407,17756,0.06141344370297671,0.06866785711003144
1991,Bavaria,West,Civil servant,0.04252657911194497,17756,0.03955848893820776,0.04549466928568218
1991,Bavaria,West,Not employed: registered unemployed,0.021888680425265792,17756,0.019736456593980736,0.02404090425655085
1991,Bavaria,West,Not employed: Military/Community Service,0.0050031269543464665,17756,0.0039653234741084745,0.006040930434584459
1991,Berlin,West,White-collar worker,0.2626865671641791,17756,0.25621322581180134,0.26915990851655686
1991,Berlin,West,Blue-collar worker,0.2298507462686567,17756,0.22366212491214374,0.23603936762516967
1991,Berlin,West,Not employed: Pensioner,0.14029850746268657,17756,0.13519011954554236,0.1454068953798308
1991,Berlin,West,Apprentice/ Trainee/ Intern,0.11641791044776119,17756,0.11170035671801345,0.12113546417750892
1991,Berlin,West,Not employed: no further information,0.11044776119402985,17756,0.10583726476255415,0.11505825762550556
1991,Berlin,West,Not employed: registered unemployed,0.07164179104477612,17756,0.06784842710421737,0.07543515498533487
1991,Berlin,West,Civil servant,0.041791044776119404,17756,0.03884760448644525,0.044734485065793556
1991,Berlin,West,Self-employed,0.026865671641791045,17756,0.024487360059374103,0.029243983224207987
1991,Berlin,East,White-collar worker,0.4721189591078067,17756,0.464775896081053,0.4794620221345604
1991,Berlin,East,Blue-collar worker,0.17100371747211895,17756,0.16546559481030965,0.17654184013392826
1991,Berlin,East,Not employed: Pensioner,0.137546468401487,17756,0.13248034134349132,0.14261259545948266
1991,Berlin,East,Not employed: registered unemployed,0.07434944237918216,17756,0.07049069902463512,0.0782081857337292
1991,Berlin,East,Apprentice/ Trainee/ Intern,0.07434944237918216,17756,0.07049069902463512,0.0782081857337292
1991,Berlin,East,Self-employed,0.02973977695167286,17756,0.027241178477988594,0.032238375425357124
1991,Berlin,East,Not employed: no further information,0.01858736059479554,17756,0.016600725108564234,0.020573996081026846
1991,Berlin,East,Civil servant,0.01486988847583643,17756,0.013089625516782112,0.01665015143489075
1991,Berlin,East,Not employed: Military/Community Service,0.007434944237918215,17756,0.006171366831920285,0.008698521643916147
1991,Brandenburg,East,White-collar worker,0.2890855457227139,17756,0.28241739567062674,0.29575369577480104
1991,Brandenburg,East,Blue-collar worker,0.28761061946902655,17756,0.28095260583168064,0.29426863310637247
1991,Brandenburg,East,Not employed: Pensioner,0.16371681415929204,17756,0.15827420901080536,0.16915941930777872
1991,Brandenburg,East,Not employed: registered unemployed,0.07964601769911504,17756,0.07566363507770178,0.0836284003205283
1991,Brandenburg,East,Apprentice/ Trainee/ Intern,0.07227138643067847,17756,0.06846268286897983,0.07608008999237711
1991,Brandenburg,East,Self-employed,0.0471976401179941,17756,0.04407842693650117,0.05031685329948703
1991,Brandenburg,East,Not employed: no further information,0.04277286135693215,17756,0.03979657196352185,0.04574915075034246
1991,Brandenburg,East,Not employed: Military/Community Service,0.008849557522123894,17756,0.007471986270281268,0.01022712877396652
1991,Brandenburg,East,Civil servant,0.008849557522123894,17756,0.007471986270281268,0.01022712877396652
1991,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.3171247357293869,17756,0.3102798019155985,0.32396966954317524
1991,Mecklenburg-Western Pomerania,East,White-collar worker,0.2769556025369979,17756,0.27037340270203275,0.2835378023719631
1991,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.13953488372093023,17756,0.13443815480718585,0.1446316126346746
1991,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.10782241014799154,17756,0.10326032196243087,0.11238449833355221
1991,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.06342494714587738,17756,0.05983998269973161,0.06700991159202313
1991,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.042283298097251586,17756,0.03932333387769822,0.04524326231680495
1991,Mecklenburg-Western Pomerania,East,Self-employed,0.03805496828752643,17756,0.03524070766954814,0.04086922890550471
1991,Mecklenburg-Western Pomerania,East,Civil servant,0.010570824524312896,17756,0.009066538948660689,0.012075110099965104
1991,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.004228329809725159,17756,0.003273891607914995,0.005182768011535322
1991,Saxony,East,Blue-collar worker,0.30618892508143325,17756,0.2994094064870705,0.312968443675796
1991,Saxony,East,White-collar worker,0.30456026058631924,17756,0.29779086532870275,0.31132965584393574
1991,Saxony,East,Not employed: Pensioner,0.1750814332247557,17756,0.16949146822049638,0.180671398229015
1991,Saxony,East,Not employed: registered unemployed,0.0724755700325733,17756,0.06866190976874449,0.0762892302964021
1991,Saxony,East,Apprentice/ Trainee/ Intern,0.06270358306188925,17756,0.05913769126557032,0.06626947485820818
1991,Saxony,East,Not employed: no further information,0.03501628664495114,17756,0.0323124618936477,0.037720111396254585
1991,Saxony,East,Self-employed,0.030944625407166124,17756,0.028397499486845047,0.033491751327487204
1991,Saxony,East,Not employed: Military/Community Service,0.006514657980456026,17756,0.005331316617676026,0.007697999343236027
1991,Saxony,East,Civil servant,0.006514657980456026,17756,0.005331316617676026,0.007697999343236027
1991,Saxony-Anhalt,East,Blue-collar worker,0.3282828282828283,17756,0.3213756476796506,0.335190008886006
1991,Saxony-Anhalt,East,White-collar worker,0.30176767676767674,17756,0.29501587259399475,0.3085194809413587
1991,Saxony-Anhalt,East,Not employed: Pensioner,0.1691919191919192,17756,0.1636771966425724,0.174706641741266
1991,Saxony-Anhalt,East,Not employed: registered unemployed,0.07449494949494949,17756,0.07063273566429047,0.0783571633256085
1991,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.05303030303030303,17756,0.04973410270061019,0.05632650335999587
1991,Saxony-Anhalt,East,Not employed: no further information,0.03156565656565657,17756,0.028993922794577416,0.03413739033673572
1991,Saxony-Anhalt,East,Self-employed,0.03156565656565657,17756,0.028993922794577416,0.03413739033673572
1991,Saxony-Anhalt,East,Civil servant,0.006313131313131313,17756,0.005148118532031133,0.007478144094231493
1991,Saxony-Anhalt,East,Not employed: Military/Community Service,0.003787878787878788,17756,0.0028843178437184267,0.004691439732039149
1991,Thuringa,East,Blue-collar worker,0.3366906474820144,17756,0.329739490604921,0.34364180435910774
1991,Thuringa,East,White-collar worker,0.2762589928057554,17756,0.26968191006376424,0.28283607554774653
1991,Thuringa,East,Not employed: Pensioner,0.1669064748201439,17756,0.16142159678162826,0.17239135285865953
1991,Thuringa,East,Not employed: registered unemployed,0.08776978417266187,17756,0.08360772505096273,0.09193184329436102
1991,Thuringa,East,Apprentice/ Trainee/ Intern,0.050359712230215826,17756,0.047143055711296344,0.05357636874913531
1991,Thuringa,East,Self-employed,0.03597122302158273,17756,0.0332321342709889,0.03871031177217656
1991,Thuringa,East,Not employed: no further information,0.033093525179856115,17756,0.03046236521058565,0.03572468514912658
1991,Thuringa,East,Civil servant,0.007194244604316547,17756,0.0059511383653311906,0.008437350843301904
1991,Thuringa,East,Not employed: Military/Community Service,0.0057553956834532375,17756,0.004642722252247751,0.0068680691146587244
1992,Schleswig-Holstein,West,White-collar worker,0.25461254612546125,17350,0.24813012455528985,0.2610949676956327
1992,Schleswig-Holstein,West,Blue-collar worker,0.2177121771217712,17350,0.21157129194143756,0.22385306230210486
1992,Schleswig-Holstein,West,Not employed: Pensioner,0.1918819188191882,17350,0.18602241596479183,0.19774142167358458
1992,Schleswig-Holstein,West,Not employed: no further information,0.12915129151291513,17350,0.12416098680347641,0.13414159622235386
1992,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.08118081180811808,17350,0.07711686462639335,0.08524475898984281
1992,Schleswig-Holstein,West,Civil servant,0.055350553505535055,17350,0.05194801809925989,0.05875308891181022
1992,Schleswig-Holstein,West,Self-employed,0.04059040590405904,17350,0.03765397316504318,0.0435268386430749
