,Unnamed: 0,year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
508,508,1991,Saxony,East,Self-employed,0.02961,38,12905,0.02502,0.03471
509,509,1991,Saxony,East,Blue-collar worker,0.29435,376,12905,0.27946,0.31031
510,510,1991,Saxony,East,White-collar worker,0.26868,374,12905,0.25687,0.27867
511,511,1991,Saxony,East,Apprentice/ Trainee/ Intern,0.04891,77,12905,0.04386,0.05432
512,512,1991,Saxony,East,Not employed: Pensioner,0.24953,215,12905,0.23395,0.26499
513,513,1991,Saxony,East,Not employed: registered unemployed,0.07225,89,12905,0.06517,0.07953
514,514,1991,Saxony,East,Not employed: no further information,0.03667,43,12905,0.03221,0.04044
515,515,1991,Saxony-Anhalt,East,Blue-collar worker,0.32732,260,12905,0.30543,0.34855
516,516,1991,Saxony-Anhalt,East,White-collar worker,0.28108,239,12905,0.26258,0.30219
517,517,1991,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.04632,42,12905,0.03927,0.05955
518,518,1991,Saxony-Anhalt,East,Not employed: Pensioner,0.27562,134,12905,0.25052,0.29807
519,519,1991,Saxony-Anhalt,East,Not employed: registered unemployed,0.06966,59,12905,0.05945,0.07949
520,520,1991,Thuringa,East,Blue-collar worker,0.34541,234,12905,0.32052,0.36927
521,521,1991,Thuringa,East,White-collar worker,0.26034,192,12905,0.24222,0.27566
522,522,1991,Thuringa,East,Apprentice/ Trainee/ Intern,0.04152,35,12905,0.03457,0.04966
523,523,1991,Thuringa,East,Not employed: Pensioner,0.26004,116,12905,0.24226,0.2827
524,524,1991,Thuringa,East,Not employed: registered unemployed,0.09268,61,12905,0.07933,0.10474
525,525,1992,Schleswig-Holstein,West,Blue-collar worker,0.22136,59,12690,0.18394,0.26013
526,526,1992,Schleswig-Holstein,West,White-collar worker,0.33603,69,12690,0.30919,0.37246
527,527,1992,Schleswig-Holstein,West,Not employed: Pensioner,0.28932,52,12690,0.25525,0.32115
528,528,1992,Schleswig-Holstein,West,Not employed: no further information,0.1533,35,12690,0.1288,0.17669
529,529,1992,Hamburg,West,White-collar worker,0.50049,49,12690,0.43986,0.57392
530,530,1992,Hamburg,West,Not employed: Pensioner,0.49951,42,12690,0.43401,0.58139
531,531,1992,Lower Saxony,West,Self-employed,0.05239,50,12690,0.04376,0.0594
532,532,1992,Lower Saxony,West,Blue-collar worker,0.17295,202,12690,0.15682,0.18911
533,533,1992,Lower Saxony,West,Civil servant,0.05876,53,12690,0.04986,0.06774
534,534,1992,Lower Saxony,West,White-collar worker,0.22086,213,12690,0.2064,0.23567
535,535,1992,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08149,94,12690,0.07209,0.09189
536,536,1992,Lower Saxony,West,Not employed: Pensioner,0.25302,181,12690,0.23596,0.26723
537,537,1992,Lower Saxony,West,Not employed: registered unemployed,0.02591,35,12690,0.02026,0.03287
538,538,1992,Lower Saxony,West,Not employed: no further information,0.13462,141,12690,0.1238,0.14618
539,539,1992,Bremen,West,Not employed: Pensioner,1.0,36,12690,0.87699,1.14606
540,540,1992,North Rhine-Westphalia,West,Self-employed,0.05132,120,12690,0.04525,0.05712
541,541,1992,North Rhine-Westphalia,West,Blue-collar worker,0.17077,598,12690,0.15936,0.17921
542,542,1992,North Rhine-Westphalia,West,Civil servant,0.04168,103,12690,0.03751,0.04565
543,543,1992,North Rhine-Westphalia,West,White-collar worker,0.26806,577,12690,0.25561,0.27999
544,544,1992,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08827,266,12690,0.08203,0.09457
545,545,1992,North Rhine-Westphalia,West,Not employed: Pensioner,0.22214,366,12690,0.21279,0.23275
546,546,1992,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03564,95,12690,0.02945,0.04166
547,547,1992,North Rhine-Westphalia,West,Not employed: no further information,0.12212,378,12690,0.11334,0.1313
548,548,1992,Hesse,West,Self-employed,0.04086,40,12690,0.03234,0.05173
549,549,1992,Hesse,West,Blue-collar worker,0.16765,239,12690,0.149,0.18426
550,550,1992,Hesse,West,Civil servant,0.04408,35,12690,0.03678,0.05195
551,551,1992,Hesse,West,White-collar worker,0.2503,231,12690,0.22834,0.26967
552,552,1992,Hesse,West,Apprentice/ Trainee/ Intern,0.07546,82,12690,0.06319,0.08887
553,553,1992,Hesse,West,Not employed: Pensioner,0.28132,165,12690,0.26253,0.30375
554,554,1992,Hesse,West,Not employed: registered unemployed,0.02869,34,12690,0.02078,0.03768
555,555,1992,Hesse,West,Not employed: no further information,0.11164,118,12690,0.09796,0.12834
556,556,1992,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2633,176,12690,0.23959,0.29008
557,557,1992,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.21956,125,12690,0.20319,0.23771
558,558,1992,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07722,59,12690,0.06613,0.09057
559,559,1992,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.28296,127,12690,0.26218,0.30614
560,560,1992,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.15696,106,12690,0.13836,0.17445
561,561,1992,Baden-Wuerttemberg,West,Self-employed,0.056,87,12690,0.04738,0.06336
562,562,1992,Baden-Wuerttemberg,West,Blue-collar worker,0.23021,581,12690,0.21345,0.24912
563,563,1992,Baden-Wuerttemberg,West,Civil servant,0.03894,50,12690,0.03339,0.0449
564,564,1992,Baden-Wuerttemberg,West,White-collar worker,0.2501,359,12690,0.23188,0.26733
565,565,1992,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08039,158,12690,0.07093,0.09234
566,566,1992,Baden-Wuerttemberg,West,Not employed: Pensioner,0.21122,236,12690,0.19501,0.22446
567,567,1992,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.01982,58,12690,0.01548,0.02494
568,568,1992,Baden-Wuerttemberg,West,Not employed: no further information,0.11332,221,12690,0.10257,0.12555
569,569,1992,Bavaria,West,Self-employed,0.06841,107,12690,0.06223,0.07602
570,570,1992,Bavaria,West,Blue-collar worker,0.18972,413,12690,0.17725,0.20033
571,571,1992,Bavaria,West,Civil servant,0.04912,64,12690,0.04314,0.05699
572,572,1992,Bavaria,West,White-collar worker,0.24129,401,12690,0.22599,0.25302
573,573,1992,Bavaria,West,Apprentice/ Trainee/ Intern,0.0694,129,12690,0.06275,0.07581
574,574,1992,Bavaria,West,Not employed: Pensioner,0.23793,255,12690,0.22404,0.25047
575,575,1992,Bavaria,West,Not employed: registered unemployed,0.02187,45,12690,0.01792,0.02602
576,576,1992,Bavaria,West,Not employed: no further information,0.12227,216,12690,0.11334,0.13367
577,577,1992,Berlin,West,Blue-collar worker,0.19519,73,12690,0.1621,0.22033
578,578,1992,Berlin,West,White-collar worker,0.34583,81,12690,0.30873,0.3809
579,579,1992,Berlin,West,Apprentice/ Trainee/ Intern,0.10704,37,12690,0.08609,0.12911
580,580,1992,Berlin,West,Not employed: Pensioner,0.28475,48,12690,0.24701,0.32101
581,581,1992,Berlin,West,Not employed: no further information,0.06718,32,12690,0.05184,0.08367
582,582,1992,Berlin,East,Blue-collar worker,0.25151,53,12690,0.21289,0.28744
583,583,1992,Berlin,East,White-collar worker,0.49937,116,12690,0.44534,0.54877
584,584,1992,Berlin,East,Not employed: Pensioner,0.24912,41,12690,0.22653,0.27305
585,585,1992,Brandenburg,East,Blue-collar worker,0.24421,166,12690,0.2302,0.25958
586,586,1992,Brandenburg,East,White-collar worker,0.27539,177,12690,0.25172,0.30341
587,587,1992,Brandenburg,East,Apprentice/ Trainee/ Intern,0.08103,61,12690,0.07225,0.0926
588,588,1992,Brandenburg,East,Not employed: Pensioner,0.27849,128,12690,0.25986,0.29737
589,589,1992,Brandenburg,East,Not employed: registered unemployed,0.12088,78,12690,0.10811,0.13572
590,590,1992,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.24054,97,12690,0.22221,0.25764
591,591,1992,Mecklenburg-Western Pomerania,East,White-collar worker,0.26954,115,12690,0.25047,0.29054
592,592,1992,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.29906,77,12690,0.27659,0.32431
593,593,1992,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.19087,66,12690,0.16839,0.21347
594,594,1992,Saxony,East,Self-employed,0.03824,41,12690,0.03229,0.04552
595,595,1992,Saxony,East,Blue-collar worker,0.2349,293,12690,0.22338,0.24899
596,596,1992,Saxony,East,White-collar worker,0.2279,305,12690,0.2189,0.23928
597,597,1992,Saxony,East,Apprentice/ Trainee/ Intern,0.06134,92,12690,0.05497,0.06876
598,598,1992,Saxony,East,Not employed: Pensioner,0.30073,238,12690,0.28514,0.31681
599,599,1992,Saxony,East,Not employed: registered unemployed,0.1369,156,12690,0.12812,0.1451
600,600,1992,Saxony-Anhalt,East,Self-employed,0.03356,31,12690,0.0275,0.03968
601,601,1992,Saxony-Anhalt,East,Blue-collar worker,0.25109,205,12690,0.23445,0.27212
602,602,1992,Saxony-Anhalt,East,White-collar worker,0.25022,214,12690,0.23117,0.26939
603,603,1992,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06843,61,12690,0.0577,0.07796
604,604,1992,Saxony-Anhalt,East,Not employed: Pensioner,0.27634,145,12690,0.2547,0.30174
605,605,1992,Saxony-Anhalt,East,Not employed: registered unemployed,0.12036,95,12690,0.10853,0.13209
606,606,1992,Thuringa,East,Blue-collar worker,0.24646,184,12690,0.22648,0.26455
607,607,1992,Thuringa,East,White-collar worker,0.23986,172,12690,0.22092,0.25882
608,608,1992,Thuringa,East,Apprentice/ Trainee/ Intern,0.06609,51,12690,0.0573,0.07747
609,609,1992,Thuringa,East,Not employed: Pensioner,0.29806,133,12690,0.27716,0.3215
610,610,1992,Thuringa,East,Not employed: registered unemployed,0.14953,97,12690,0.13191,0.17078
611,611,1993,Schleswig-Holstein,West,Blue-collar worker,0.21632,54,12391,0.18274,0.25567
612,612,1993,Schleswig-Holstein,West,White-collar worker,0.41446,75,12391,0.37704,0.46475
613,613,1993,Schleswig-Holstein,West,Not employed: Pensioner,0.36922,54,12391,0.32571,0.40649
614,614,1993,Hamburg,West,White-collar worker,0.48176,48,12391,0.40264,0.56282
615,615,1993,Hamburg,West,Not employed: Pensioner,0.51824,41,12391,0.4324,0.61291
616,616,1993,Lower Saxony,West,Self-employed,0.06773,60,12391,0.05823,0.07746
617,617,1993,Lower Saxony,West,Blue-collar worker,0.18942,213,12391,0.17125,0.20928
618,618,1993,Lower Saxony,West,Civil servant,0.05959,53,12391,0.05152,0.07044
619,619,1993,Lower Saxony,West,White-collar worker,0.21927,213,12391,0.20507,0.23519
620,620,1993,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07241,92,12391,0.06468,0.08103
621,621,1993,Lower Saxony,West,Not employed: Pensioner,0.23435,171,12391,0.21883,0.24952
622,622,1993,Lower Saxony,West,Not employed: registered unemployed,0.03858,44,12391,0.03144,0.04844
623,623,1993,Lower Saxony,West,Not employed: no further information,0.11866,129,12391,0.10705,0.12923
624,624,1993,Bremen,West,Not employed: Pensioner,1.0,34,12391,0.85567,1.12539
625,625,1993,North Rhine-Westphalia,West,Self-employed,0.05246,117,12391,0.04601,0.05971
626,626,1993,North Rhine-Westphalia,West,Blue-collar worker,0.18255,586,12391,0.17109,0.19419
627,627,1993,North Rhine-Westphalia,West,Civil servant,0.04543,105,12391,0.04037,0.05034
628,628,1993,North Rhine-Westphalia,West,White-collar worker,0.24948,573,12391,0.2342,0.26201
629,629,1993,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08737,258,12391,0.08088,0.0952
630,630,1993,North Rhine-Westphalia,West,Not employed: Pensioner,0.22076,371,12391,0.21019,0.23035
631,631,1993,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03762,111,12391,0.03306,0.04389
632,632,1993,North Rhine-Westphalia,West,Not employed: no further information,0.12433,372,12391,0.11601,0.1326
633,633,1993,Hesse,West,Self-employed,0.04976,48,12391,0.04186,0.05918
634,634,1993,Hesse,West,Blue-collar worker,0.16907,229,12391,0.15205,0.1895
635,635,1993,Hesse,West,Civil servant,0.05941,42,12391,0.04973,0.07065
636,636,1993,Hesse,West,White-collar worker,0.2498,221,12391,0.23004,0.27082
637,637,1993,Hesse,West,Apprentice/ Trainee/ Intern,0.06176,73,12391,0.05059,0.07143
638,638,1993,Hesse,West,Not employed: Pensioner,0.27907,165,12391,0.25788,0.29896
639,639,1993,Hesse,West,Not employed: registered unemployed,0.03762,36,12391,0.02431,0.05046
640,640,1993,Hesse,West,Not employed: no further information,0.09351,107,12391,0.08071,0.10529
641,641,1993,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.24127,155,12391,0.22,0.26238
642,642,1993,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.21896,120,12391,0.19735,0.24045
643,643,1993,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06934,50,12391,0.05697,0.08083
644,644,1993,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.29638,128,12391,0.27413,0.31818
645,645,1993,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.17405,108,12391,0.15777,0.19223
646,646,1993,Baden-Wuerttemberg,West,Self-employed,0.05771,84,12391,0.04989,0.06688
647,647,1993,Baden-Wuerttemberg,West,Blue-collar worker,0.22785,574,12391,0.21182,0.24684
648,648,1993,Baden-Wuerttemberg,West,Civil servant,0.03662,47,12391,0.03054,0.04262
649,649,1993,Baden-Wuerttemberg,West,White-collar worker,0.24371,352,12391,0.2282,0.25808
650,650,1993,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08221,157,12391,0.07341,0.09125
651,651,1993,Baden-Wuerttemberg,West,Not employed: Pensioner,0.21454,251,12391,0.19872,0.22965
652,652,1993,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02455,70,12391,0.01861,0.03044
653,653,1993,Baden-Wuerttemberg,West,Not employed: no further information,0.11281,232,12391,0.0992,0.12746
654,654,1993,Bavaria,West,Self-employed,0.05864,91,12391,0.05198,0.06457
655,655,1993,Bavaria,West,Blue-collar worker,0.18282,397,12391,0.16893,0.19497
656,656,1993,Bavaria,West,Civil servant,0.04583,66,12391,0.04019,0.05139
657,657,1993,Bavaria,West,White-collar worker,0.26148,413,12391,0.24592,0.28058
658,658,1993,Bavaria,West,Apprentice/ Trainee/ Intern,0.07117,127,12391,0.06418,0.0783
659,659,1993,Bavaria,West,Not employed: Pensioner,0.24706,263,12391,0.23381,0.26246
660,660,1993,Bavaria,West,Not employed: registered unemployed,0.02016,48,12391,0.01648,0.02427
661,661,1993,Bavaria,West,Not employed: no further information,0.11283,204,12391,0.10423,0.1226
662,662,1993,Berlin,West,Blue-collar worker,0.26501,70,12391,0.22441,0.31405
663,663,1993,Berlin,West,White-collar worker,0.38999,76,12391,0.35389,0.43396
664,664,1993,Berlin,West,Not employed: Pensioner,0.345,50,12391,0.2956,0.39152
665,665,1993,Berlin,East,Blue-collar worker,0.26968,54,12391,0.23555,0.31286
666,666,1993,Berlin,East,White-collar worker,0.4635,99,12391,0.41279,0.51377
667,667,1993,Berlin,East,Not employed: Pensioner,0.26682,44,12391,0.23962,0.29349
668,668,1993,Brandenburg,East,Blue-collar worker,0.21918,146,12391,0.20252,0.23727
669,669,1993,Brandenburg,East,White-collar worker,0.27391,167,12391,0.25271,0.29765
670,670,1993,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09055,65,12391,0.07909,0.1013
671,671,1993,Brandenburg,East,Not employed: Pensioner,0.29619,129,12391,0.27351,0.3241
672,672,1993,Brandenburg,East,Not employed: registered unemployed,0.12017,73,12391,0.10684,0.13826
673,673,1993,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.20128,85,12391,0.17825,0.22242
674,674,1993,Mecklenburg-Western Pomerania,East,White-collar worker,0.23586,102,12391,0.21332,0.26026
675,675,1993,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.06921,35,12391,0.05919,0.08293
676,676,1993,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.30051,80,12391,0.2746,0.3295
677,677,1993,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.19314,65,12391,0.17106,0.21057
678,678,1993,Saxony,East,Self-employed,0.03563,42,12391,0.03036,0.04132
679,679,1993,Saxony,East,Blue-collar worker,0.21434,262,12391,0.20355,0.22615
680,680,1993,Saxony,East,White-collar worker,0.23233,291,12391,0.22104,0.24485
681,681,1993,Saxony,East,Apprentice/ Trainee/ Intern,0.06486,92,12391,0.05839,0.07204
682,682,1993,Saxony,East,Not employed: Pensioner,0.29564,238,12391,0.27836,0.30826
683,683,1993,Saxony,East,Not employed: registered unemployed,0.1572,162,12391,0.14591,0.16882
684,684,1993,Saxony-Anhalt,East,Self-employed,0.04628,37,12391,0.03727,0.055
685,685,1993,Saxony-Anhalt,East,Blue-collar worker,0.24103,188,12391,0.21862,0.26898
686,686,1993,Saxony-Anhalt,East,White-collar worker,0.20282,175,12391,0.18519,0.22103
687,687,1993,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06927,58,12391,0.0596,0.08033
688,688,1993,Saxony-Anhalt,East,Not employed: Pensioner,0.2935,150,12391,0.2699,0.31449
689,689,1993,Saxony-Anhalt,East,Not employed: registered unemployed,0.14709,108,12391,0.13164,0.16376
690,690,1993,Thuringa,East,Blue-collar worker,0.23101,159,12391,0.21491,0.25422
691,691,1993,Thuringa,East,White-collar worker,0.2263,167,12391,0.20837,0.24028
692,692,1993,Thuringa,East,Apprentice/ Trainee/ Intern,0.09411,65,12391,0.08247,0.11273
693,693,1993,Thuringa,East,Not employed: Pensioner,0.31416,141,12391,0.28983,0.33751
694,694,1993,Thuringa,East,Not employed: registered unemployed,0.13442,84,12391,0.12044,0.15001
695,695,1994,Schleswig-Holstein,West,Blue-collar worker,0.25299,50,12209,0.2179,0.29934
696,696,1994,Schleswig-Holstein,West,White-collar worker,0.41688,78,12209,0.3724,0.46855
697,697,1994,Schleswig-Holstein,West,Not employed: Pensioner,0.33013,49,12209,0.29173,0.36804
698,698,1994,Hamburg,West,White-collar worker,0.5272,49,12209,0.42855,0.62106
699,699,1994,Hamburg,West,Not employed: Pensioner,0.4728,39,12209,0.39817,0.56945
700,700,1994,Lower Saxony,West,Self-employed,0.05696,52,12209,0.04817,0.06565
701,701,1994,Lower Saxony,West,Blue-collar worker,0.17811,197,12209,0.15969,0.19314
702,702,1994,Lower Saxony,West,Civil servant,0.06311,54,12209,0.0513,0.07455
703,703,1994,Lower Saxony,West,White-collar worker,0.22861,232,12209,0.21182,0.24829
704,704,1994,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06032,79,12209,0.05388,0.06856
705,705,1994,Lower Saxony,West,Not employed: Pensioner,0.23577,168,12209,0.21732,0.25117
706,706,1994,Lower Saxony,West,Not employed: registered unemployed,0.04857,53,12209,0.03893,0.05797
707,707,1994,Lower Saxony,West,Not employed: no further information,0.12855,130,12209,0.11306,0.14558
708,708,1994,Bremen,West,Not employed: Pensioner,1.0,33,12209,0.84803,1.16202
709,709,1994,North Rhine-Westphalia,West,Self-employed,0.0515,116,12209,0.04641,0.05778
710,710,1994,North Rhine-Westphalia,West,Blue-collar worker,0.16892,547,12209,0.15848,0.18132
711,711,1994,North Rhine-Westphalia,West,Civil servant,0.04903,110,12209,0.04397,0.05435
712,712,1994,North Rhine-Westphalia,West,White-collar worker,0.25868,565,12209,0.24449,0.27326
713,713,1994,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07959,223,12209,0.07241,0.08726
714,714,1994,North Rhine-Westphalia,West,Not employed: Pensioner,0.21961,365,12209,0.20915,0.23022
715,715,1994,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04606,152,12209,0.03987,0.05302
716,716,1994,North Rhine-Westphalia,West,Not employed: no further information,0.1266,361,12209,0.1182,0.13569
717,717,1994,Hesse,West,Self-employed,0.04235,45,12209,0.03368,0.05306
718,718,1994,Hesse,West,Blue-collar worker,0.15232,201,12209,0.13435,0.17297
719,719,1994,Hesse,West,Civil servant,0.04472,36,12209,0.0376,0.05313
720,720,1994,Hesse,West,White-collar worker,0.26128,240,12209,0.23874,0.28529
721,721,1994,Hesse,West,Apprentice/ Trainee/ Intern,0.07224,79,12209,0.05979,0.08506
722,722,1994,Hesse,West,Not employed: Pensioner,0.29871,172,12209,0.27341,0.3267
723,723,1994,Hesse,West,Not employed: registered unemployed,0.03907,43,12209,0.02854,0.05153
724,724,1994,Hesse,West,Not employed: no further information,0.0893,100,12209,0.07769,0.10197
725,725,1994,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.2311,150,12209,0.20947,0.25732
726,726,1994,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.233,133,12209,0.21136,0.2552
727,727,1994,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05144,39,12209,0.04175,0.05945
728,728,1994,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.28508,127,12209,0.25811,0.3093
729,729,1994,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0465,33,12209,0.03954,0.05458
730,730,1994,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.15289,103,12209,0.14131,0.16679
731,731,1994,Baden-Wuerttemberg,West,Self-employed,0.05909,88,12209,0.05019,0.06824
732,732,1994,Baden-Wuerttemberg,West,Blue-collar worker,0.20212,500,12209,0.1823,0.22167
733,733,1994,Baden-Wuerttemberg,West,Civil servant,0.03761,49,12209,0.03229,0.04334
734,734,1994,Baden-Wuerttemberg,West,White-collar worker,0.23779,348,12209,0.21935,0.25321
735,735,1994,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07418,152,12209,0.06511,0.08494
736,736,1994,Baden-Wuerttemberg,West,Not employed: Pensioner,0.23821,266,12209,0.21826,0.2551
737,737,1994,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03535,93,12209,0.02873,0.04356
738,738,1994,Baden-Wuerttemberg,West,Not employed: no further information,0.11565,230,12209,0.10214,0.12807
739,739,1994,Bavaria,West,Self-employed,0.06547,96,12209,0.05673,0.07408
740,740,1994,Bavaria,West,Blue-collar worker,0.17286,368,12209,0.16102,0.18538
741,741,1994,Bavaria,West,Civil servant,0.05428,74,12209,0.04574,0.0647
742,742,1994,Bavaria,West,White-collar worker,0.23678,381,12209,0.22337,0.25204
743,743,1994,Bavaria,West,Apprentice/ Trainee/ Intern,0.0576,105,12209,0.05102,0.06376
744,744,1994,Bavaria,West,Not employed: Pensioner,0.24688,256,12209,0.23184,0.26035
745,745,1994,Bavaria,West,Not employed: registered unemployed,0.05233,83,12209,0.04396,0.06298
746,746,1994,Bavaria,West,Not employed: no further information,0.1138,215,12209,0.10441,0.12365
747,747,1994,Berlin,West,Blue-collar worker,0.20789,57,12209,0.17061,0.24199
748,748,1994,Berlin,West,White-collar worker,0.34265,71,12209,0.29976,0.37919
749,749,1994,Berlin,West,Not employed: Pensioner,0.35567,54,12209,0.30794,0.40223
750,750,1994,Berlin,West,Not employed: no further information,0.0938,32,12209,0.07402,0.11815
751,751,1994,Berlin,East,Blue-collar worker,0.25672,47,12209,0.21848,0.30429
752,752,1994,Berlin,East,White-collar worker,0.46795,97,12209,0.41254,0.51242
753,753,1994,Berlin,East,Not employed: Pensioner,0.27533,44,12209,0.23838,0.30829
754,754,1994,Brandenburg,East,Blue-collar worker,0.21993,131,12209,0.19827,0.23659
755,755,1994,Brandenburg,East,White-collar worker,0.26348,160,12209,0.24261,0.2919
756,756,1994,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09747,68,12209,0.08595,0.11328
757,757,1994,Brandenburg,East,Not employed: Pensioner,0.30257,130,12209,0.27971,0.32572
758,758,1994,Brandenburg,East,Not employed: registered unemployed,0.11655,77,12209,0.10315,0.13402
759,759,1994,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.20761,84,12209,0.18359,0.2335
760,760,1994,Mecklenburg-Western Pomerania,East,White-collar worker,0.24959,107,12209,0.22592,0.27561
761,761,1994,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07547,35,12209,0.05952,0.09374
762,762,1994,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.27232,73,12209,0.25005,0.29441
763,763,1994,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.195,67,12209,0.17367,0.21996
764,764,1994,Saxony,East,Self-employed,0.03913,46,12209,0.03413,0.04513
765,765,1994,Saxony,East,Blue-collar worker,0.2208,259,12209,0.20689,0.23751
766,766,1994,Saxony,East,White-collar worker,0.21961,280,12209,0.20932,0.23131
767,767,1994,Saxony,East,Apprentice/ Trainee/ Intern,0.0627,95,12209,0.05685,0.06894
768,768,1994,Saxony,East,Not employed: Pensioner,0.30172,233,12209,0.28393,0.32064
769,769,1994,Saxony,East,Not employed: registered unemployed,0.15605,166,12209,0.14424,0.16743
770,770,1994,Saxony-Anhalt,East,Self-employed,0.03893,31,12209,0.03173,0.04805
771,771,1994,Saxony-Anhalt,East,Blue-collar worker,0.22002,173,12209,0.198,0.24326
772,772,1994,Saxony-Anhalt,East,White-collar worker,0.22569,181,12209,0.2041,0.24395
773,773,1994,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.04919,51,12209,0.04179,0.05611
774,774,1994,Saxony-Anhalt,East,Not employed: Pensioner,0.29502,142,12209,0.2711,0.31937
775,775,1994,Saxony-Anhalt,East,Not employed: registered unemployed,0.17114,102,12209,0.15383,0.19095
776,776,1994,Thuringa,East,Blue-collar worker,0.20883,145,12209,0.18677,0.23219
777,777,1994,Thuringa,East,White-collar worker,0.23635,170,12209,0.2161,0.26267
778,778,1994,Thuringa,East,Apprentice/ Trainee/ Intern,0.07963,61,12209,0.06588,0.09669
779,779,1994,Thuringa,East,Not employed: Pensioner,0.3267,144,12209,0.30126,0.35455
780,780,1994,Thuringa,East,Not employed: registered unemployed,0.1485,89,12209,0.13008,0.16533
781,781,1995,Schleswig-Holstein,West,Blue-collar worker,0.16454,43,12652,0.13929,0.18892
782,782,1995,Schleswig-Holstein,West,White-collar worker,0.37502,85,12652,0.32524,0.41741
783,783,1995,Schleswig-Holstein,West,Not employed: Pensioner,0.31816,51,12652,0.27003,0.35783
784,784,1995,Schleswig-Holstein,West,Not employed: no further information,0.14228,33,12652,0.11074,0.17038
785,785,1995,Hamburg,West,White-collar worker,0.55072,44,12652,0.44225,0.68451
786,786,1995,Hamburg,West,Not employed: Pensioner,0.44928,33,12652,0.36429,0.52845
787,787,1995,Lower Saxony,West,Self-employed,0.05369,49,12652,0.04419,0.06363
788,788,1995,Lower Saxony,West,Blue-collar worker,0.18067,226,12652,0.16351,0.2012
789,789,1995,Lower Saxony,West,Civil servant,0.056,52,12652,0.04701,0.06888
790,790,1995,Lower Saxony,West,White-collar worker,0.2284,243,12652,0.20948,0.24517
791,791,1995,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06118,85,12652,0.05348,0.06804
792,792,1995,Lower Saxony,West,Not employed: Pensioner,0.23482,174,12652,0.21801,0.25199
793,793,1995,Lower Saxony,West,Not employed: registered unemployed,0.05884,68,12652,0.04828,0.06947
794,794,1995,Lower Saxony,West,Not employed: no further information,0.1264,141,12652,0.11255,0.1433
795,795,1995,Bremen,West,Not employed: Pensioner,1.0,34,12652,0.80402,1.18378
796,796,1995,North Rhine-Westphalia,West,Self-employed,0.04975,116,12652,0.04317,0.05529
797,797,1995,North Rhine-Westphalia,West,Blue-collar worker,0.16534,573,12652,0.15593,0.17557
798,798,1995,North Rhine-Westphalia,West,Civil servant,0.04687,109,12652,0.04176,0.05151
