year,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1990,Sachsen-Anhalt,Ostdeutschland,Angestellte,0.019858781994704325,18165,0.017829889662157632,0.021887674327251017
1990,Hessen,Westdeutschland,Arbeiter*innen,0.01963812886142983,18165,0.01762031254726747,0.021655945175592193
1990,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01831421006178288,18165,0.016364281421751517,0.02026413870181424
1990,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.018240659017358045,18165,0.016294576936586713,0.020186741098129377
1990,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.018020005884083555,18165,0.016085512920060278,0.019954498848106832
1990,Thüringen,Ostdeutschland,Angestellte,0.0176522506619594,18165,0.015737240687366635,0.01956726063655216
1990,Brandenburg,Ostdeutschland,Arbeiter*innen,0.01750514857310974,18165,0.015597991721742779,0.019412305424476698
1990,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016916740217711092,18165,0.015041349074126732,0.018792131361295452
1990,Hessen,Westdeutschland,Angestellte,0.0157399235069138,18165,0.013929856660595742,0.017549990353231855
1990,Niedersachsen,Westdeutschland,Angestellte,0.015445719329214475,18165,0.013652380829702966,0.017239057828725986
1990,Sachsen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.014930862018240659,18165,0.01316720485058393,0.016694519185897386
1990,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014783759929390997,18165,0.01302868120327094,0.016538838655511055
1990,Niedersachsen,Westdeutschland,Arbeiter*innen,0.014636657840541335,18165,0.012890202312297669,0.016383113368785
1990,Mecklenburg-Vorpommern,Ostdeutschland,Arbeiter*innen,0.013754045307443365,18165,0.012060307378752966,0.015447783236133765
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.012871432774345395,18165,0.01123220736687795,0.014510658181812842
1990,Mecklenburg-Vorpommern,Ostdeutschland,Angestellte,0.012871432774345395,18165,0.01123220736687795,0.014510658181812842
1990,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.012503677552221242,18165,0.010887738426188193,0.014119616678254291
1990,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.012283024418946749,18165,0.01068122811642159,0.013884820721471907
1990,Berlin,Ostdeutschland,Angestellte,0.011400411885848779,18165,0.009856548548545159,0.0129442752231524
1990,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010444248308325979,18165,0.00896583079617653,0.011922665820475428
1990,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.009340982641953516,18165,0.007942050169457397,0.010739915114449635
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009267431597528684,18165,0.007873965892090672,0.010660897302966696
1990,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.009193880553103854,18165,0.007805903970552853,0.010581857135654855
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.00897322741982936,18165,0.007601855030853128,0.010344599808805595
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008531921153280376,18165,0.007194398472994635,0.009869443833566117
1990,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.008531921153280376,18165,0.007194398472994635,0.009869443833566117
1990,Thüringen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.008164165931156223,18165,0.0068555440458545796,0.009472787816457866
1990,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.008017063842306561,18165,0.006720188771604851,0.00931393891300827
1990,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.00794351279788173,18165,0.0066525525459987895,0.00923447304976467
1990,Nordrhein-Westfalen,Westdeutschland,Beamte,0.0078699617534569,18165,0.00658494443578133,0.009154979071132469
1990,Bayern,Westdeutschland,Selbständige,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007281553398058253,18165,0.006045140759974019,0.008517966036142487
1990,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00706090026478376,18165,0.005843229959866067,0.008278570569701453
1990,Berlin,Westdeutschland,Angestellte,0.006398940864960283,18165,0.005239366938472977,0.007558514791447589
1990,Baden-Württemberg,Westdeutschland,Selbständige,0.005957634598411298,18165,0.004838511785402995,0.007076757411419601
1990,Berlin,Westdeutschland,Arbeiter*innen,0.005589879376287144,18165,0.0045056470382622135,0.006674111714312074
1990,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.005075022065313328,18165,0.004041660023410025,0.006108384107216631
1990,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.005001471020888497,18165,0.003975586521251834,0.00602735552052516
1990,Schleswig-Holstein,Westdeutschland,Angestellte,0.005001471020888497,18165,0.003975586521251834,0.00602735552052516
1990,Bayern,Westdeutschland,Beamte,0.004633715798764342,18165,0.0036460852154534167,0.005621346382075267
1990,Sachsen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004560164754339511,18165,0.00358036766455949,0.0055399618441195324
1990,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.004560164754339511,18165,0.00358036766455949,0.0055399618441195324
1990,Baden-Württemberg,Westdeutschland,Beamte,0.004339511621065019,18165,0.0033836072783640994,0.005295415963765938
1990,Niedersachsen,Westdeutschland,Selbständige,0.004265960576640188,18165,0.0033181567320361436,0.005213764421244232
1990,Berlin,Ostdeutschland,Arbeiter*innen,0.004192409532215357,18165,0.0032527772343731156,0.0051320418300575986
1990,Niedersachsen,Westdeutschland,Beamte,0.0040453074433656954,18165,0.0031222389489929774,0.0049683759377384135
1990,Sachsen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0040453074433656954,18165,0.0031222389489929774,0.0049683759377384135
1990,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0040453074433656954,18165,0.0031222389489929774,0.0049683759377384135
1990,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0038246543100912034,18165,0.0029270139759851655,0.004722294644197241
1990,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0037511032656663726,18165,0.002862103171280439,0.004640103360052306
1990,Hamburg,Westdeutschland,Angestellte,0.003604001176816711,18165,0.0027325424570957733,0.004475459896537649
1990,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00353045013239188,18165,0.002667897853319525,0.004393002411464235
1990,Hessen,Westdeutschland,Selbständige,0.0033833480435422184,18165,0.0025388944701620793,0.004227801616922358
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.003236245954692557,18165,0.0024102931179897156,0.004062198791395398
1990,Berlin,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0029420417769932335,18165,0.0021544104340492968,0.00372967311993717
1990,Thüringen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0029420417769932335,18165,0.0021544104340492968,0.00372967311993717
1990,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0028684907325684027,18165,0.0020907384114557614,0.003646243053681044
1990,Sachsen-Anhalt,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002794939688143572,18165,0.0020271949874423,0.0035626843888448435
1990,Brandenburg,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002794939688143572,18165,0.0020271949874423,0.0035626843888448435
1990,Hessen,Westdeutschland,Beamte,0.002794939688143572,18165,0.0020271949874423,0.0035626843888448435
1990,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002721388643718741,18165,0.0019637852581903883,0.0034789920292470937
1990,Hamburg,Westdeutschland,Arbeiter*innen,0.0025007355104442485,18165,0.001774414607679122,0.003227056413209375
1990,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0025007355104442485,18165,0.001774414607679122,0.003227056413209375
1990,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0024271844660194173,18165,0.0017115980872333932,0.0031427708448054413
1990,Sachsen,Ostdeutschland,Selbständige,0.0023536334215945864,18165,0.001648946690440242,0.003058320152748931
1990,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0023536334215945864,18165,0.001648946690440242,0.003058320152748931
1990,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0022800823771697556,18165,0.0015864682016541105,0.0029736965526854005
1990,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0022800823771697556,18165,0.0015864682016541105,0.0029736965526854005
1990,Brandenburg,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002206531332744925,18165,0.0015241710380780578,0.002888891627411792
1990,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002206531332744925,18165,0.0015241710380780578,0.002888891627411792
1990,Thüringen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002059429243895263,18165,0.0014001579781691416,0.0027187005096213847
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.0018387761106207709,18165,0.001215754453050851,0.0024617977681906907
1990,Bremen,Westdeutschland,Arbeiter*innen,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,Mecklenburg-Vorpommern,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,Brandenburg,Ostdeutschland,Selbständige,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,Thüringen,Ostdeutschland,Selbständige,0.0014710208884966167,18165,0.0009136707327387634,0.00202837104425447
1990,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.001397469844071786,18165,0.0008542121025357927,0.001940727585607779
1990,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,Schleswig-Holstein,Westdeutschland,Beamte,0.0012503677552221243,18165,0.000736459529445561,0.0017642759809986875
1990,Berlin,Westdeutschland,Selbständige,0.0011768167107972932,18165,0.0006782341422217787,0.0016753992793728076
1990,Berlin,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,Sachsen-Anhalt,Ostdeutschland,Selbständige,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,Berlin,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,Mecklenburg-Vorpommern,Ostdeutschland,Selbständige,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,Bremen,Westdeutschland,Angestellte,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0009561635775228008,18165,0.0005066976852805738,0.001405629469765028
1990,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,Berlin,Westdeutschland,Beamte,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,Bremen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,Schleswig-Holstein,Westdeutschland,Selbständige,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,Berlin,Ostdeutschland,Selbständige,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006619593998234775,18165,0.00028792611031166153,0.0010359926893352936
1990,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005884083553986466,18165,0.0002357534112501294,0.0009410632995471638
1990,Hamburg,Westdeutschland,Selbständige,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,Sachsen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,Thüringen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,Hamburg,Westdeutschland,Beamte,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,Bremen,Westdeutschland,Selbständige,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,Bremen,Westdeutschland,Beamte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,Hamburg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1991,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.04767258826174949,17756,0.04453850152496137,0.05080667499853762
1991,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.04662319166479274,17756,0.043522084352688915,0.04972429897689657
1991,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.04205082077805262,17756,0.03909864660474428,0.04500299495136095
1991,Bayern,Westdeutschland,Arbeiter*innen,0.03245633760587662,17756,0.029849772689065093,0.03506290252268815
1991,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02990780301326737,17756,0.027402373063801392,0.032413232962733345
1991,Sachsen,Ostdeutschland,Arbeiter*innen,0.028183794318266998,17756,0.025749487575546355,0.03061810106098764
1991,Sachsen,Ostdeutschland,Angestellte,0.028033880518701745,17756,0.025605869375726484,0.030461891661677006
1991,Bayern,Westdeutschland,Angestellte,0.027434225320440746,17756,0.02503158176936186,0.029836868871519633
1991,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.026834570122179748,17756,0.024457597602348623,0.02921154264201087
1991,Baden-Württemberg,Westdeutschland,Angestellte,0.025485345926092497,17756,0.023167295086608645,0.02780339676557635
1991,Hessen,Westdeutschland,Arbeiter*innen,0.01971366464283037,17756,0.017668898432835995,0.021758430852824747
1991,Sachsen-Anhalt,Ostdeutschland,Arbeiter*innen,0.019413837043699873,17756,0.017384369671947907,0.02144330441545184
1991,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.018739224945656247,17756,0.016744644602134283,0.02073380528917821
1991,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.01843939734652575,17756,0.01646053573338368,0.02041825895966782
1991,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.018139569747395248,17756,0.016176562635332,0.020102576859458494
1991,Sachsen-Anhalt,Ostdeutschland,Angestellte,0.017914699048047374,17756,0.01596367390136928,0.01986572419472547
1991,Hessen,Westdeutschland,Angestellte,0.01753991454913425,17756,0.015609037157734157,0.01947079194053434
1991,Thüringen,Ostdeutschland,Arbeiter*innen,0.01753991454913425,17756,0.015609037157734157,0.01947079194053434
1991,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016865302451090622,17756,0.01497127145478949,0.01875933344739175
1991,Niedersachsen,Westdeutschland,Angestellte,0.016190690353047,17756,0.014334289964584296,0.018047090741509703
1991,Sachsen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.016115733453264374,17756,0.014263564718330183,0.017967902188198565
1991,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01574094895435125,17756,0.013910095148985557,0.01757180275971694
1991,Niedersachsen,Westdeutschland,Arbeiter*innen,0.015441121355220747,17756,0.013627511914841932,0.017254730795599565
1991,Brandenburg,Ostdeutschland,Angestellte,0.014691552357394498,17756,0.012921836876750317,0.01646126783803868
1991,Brandenburg,Ostdeutschland,Arbeiter*innen,0.014616595457611873,17756,0.012851333188467238,0.01638185772675651
1991,Thüringen,Ostdeutschland,Angestellte,0.014391724758263998,17756,0.012639894206817048,0.016143555309710948
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.013417285061089874,17756,0.011724964707564869,0.015109605414614879
1991,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.012817629862828873,17756,0.011163056372758603,0.014472203352899143
1991,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.012742672963046249,17756,0.01109288187004666,0.014392464056045837
1991,Mecklenburg-Vorpommern,Ostdeutschland,Arbeiter*innen,0.011243534967393748,17756,0.009692649920388978,0.012794420014398518
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.010194138370436999,17756,0.008716616983463328,0.01167165975741067
1991,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010044224570871748,17756,0.00857749648873119,0.011510952653012307
1991,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.009969267671089124,17756,0.008507967383971143,0.011430567958207105
1991,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0098943107713065,17756,0.008438459350273089,0.01135016219233991
1991,Mecklenburg-Vorpommern,Ostdeutschland,Angestellte,0.009819353871523873,17756,0.00836897262511952,0.011269735117928227
1991,Berlin,Ostdeutschland,Angestellte,0.009519526272393374,17756,0.008091243720818717,0.01094780882396803
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009219698673262874,17756,0.00781387598345296,0.01062552136307279
1991,Thüringen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.008695000374784498,17756,0.007329405261592927,0.01006059548797607
1991,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.008320215875871374,17756,0.006984123362463955,0.009656308389278794
1991,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.008245258976088748,17756,0.006915148247978828,0.009575369704198668
1991,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008245258976088748,17756,0.006915148247978828,0.009575369704198668
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0080953451765235,17756,0.006777282224787048,0.009413408128259951
1991,Nordrhein-Westfalen,Westdeutschland,Beamte,0.007945431376958249,17756,0.006639531068490002,0.009251331685426497
1991,Bayern,Westdeutschland,Selbständige,0.007720560677610374,17756,0.006433126839289979,0.009007994515930769
1991,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.007720560677610374,17756,0.006433126839289979,0.009007994515930769
1991,Sachsen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006671164080653624,17756,0.005473787289470478,0.00786854087183677
1991,Berlin,Westdeutschland,Angestellte,0.006596207180870999,17756,0.005405531306264635,0.007786883055477364
1991,Baden-Württemberg,Westdeutschland,Selbständige,0.006596207180870999,17756,0.005405531306264635,0.007786883055477364
1991,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.006446293381305749,17756,0.0052691368660587705,0.007623449896552727
1991,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006146465782175249,17756,0.004996837523538387,0.007296094040812112
1991,Berlin,Westdeutschland,Arbeiter*innen,0.0057716812832621246,17756,0.004657443866596111,0.0068859186999281384
1991,Schleswig-Holstein,Westdeutschland,Angestellte,0.0050970691852184995,17756,0.0040496172039734026,0.006144521166463596
1991,Bayern,Westdeutschland,Beamte,0.0050970691852184995,17756,0.0040496172039734026,0.006144521166463596
1991,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00494715538565325,17756,0.003915144325569792,0.005979166445736707
1991,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.004797241586087999,17756,0.003780910794236725,0.005813572377939273
1991,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.004572370886740124,17756,0.003580034139471459,0.005564707634008789
1991,Thüringen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004572370886740124,17756,0.003580034139471459,0.005564707634008789
1991,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004422457087174874,17756,0.00344645024378924,0.005398463930560509
1991,Niedersachsen,Westdeutschland,Selbständige,0.004197586387826999,17756,0.0032466096100409276,0.005148563165613071
1991,Baden-Württemberg,Westdeutschland,Beamte,0.004197586387826999,17756,0.0032466096100409276,0.005148563165613071
1991,Sachsen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004122629488044374,17756,0.0031801463525572087,0.005065112623531539
1991,Brandenburg,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00404767258826175,17756,0.003113761640542645,0.004981583535980854
1991,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0038228018889138746,17756,0.0029151011321330643,0.004730502645694685
1991,Niedersachsen,Westdeutschland,Beamte,0.0038228018889138746,17756,0.0029151011321330643,0.004730502645694685
1991,Hamburg,Westdeutschland,Angestellte,0.0037478449891312497,17756,0.0028490535023766826,0.004646636475885817
1991,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0037478449891312497,17756,0.0028490535023766826,0.004646636475885817
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.0035979311895659996,17756,0.0027172327231916346,0.004478629655940365
1991,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0035229742897833747,17756,0.002651465272111267,0.004394483307455482
1991,Berlin,Ostdeutschland,Arbeiter*innen,0.0034480173900007494,17756,0.0025857971652924767,0.004310237614709022
1991,Hessen,Westdeutschland,Selbständige,0.0032981035904354997,17756,0.002454772150058727,0.004141435030812272
1991,Sachsen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0032231466906528744,17756,0.0023894222920967582,0.004056871089208991
1991,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0031481897908702495,17756,0.0023241859098295766,0.0039721936719109225
1991,Brandenburg,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0029233190915223745,17756,0.0021291995297104756,0.0037174386533342734
1991,Sachsen,Ostdeutschland,Selbständige,0.0028483621917397496,17756,0.002064460299354734,0.0036322640841247654
1991,Hessen,Westdeutschland,Beamte,0.0027734052919571248,17756,0.0019998575919929706,0.003546952991921279
1991,Berlin,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0027734052919571248,17756,0.0019998575919929706,0.003546952991921279
1991,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0027734052919571248,17756,0.0019998575919929706,0.003546952991921279
1991,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0026234914923918746,17756,0.0018710843652343123,0.003375898619549437
1991,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0026234914923918746,17756,0.0018710843652343123,0.003375898619549437
1991,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0026234914923918746,17756,0.0018710843652343123,0.003375898619549437
1991,Hamburg,Westdeutschland,Arbeiter*innen,0.0025485345926092497,17756,0.0018069261658501313,0.003290143019368368
1991,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0025485345926092497,17756,0.0018069261658501313,0.003290143019368368
1991,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0023986207930439996,17756,0.0016791008750896555,0.0031181407109983437
1991,Brandenburg,Ostdeutschland,Selbständige,0.0023986207930439996,17756,0.0016791008750896555,0.0031181407109983437
1991,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0023236638932613747,17756,0.0016154491007137472,0.0030318786858090025
1991,Sachsen-Anhalt,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00224870699347875,17756,0.0015519824846260254,0.0029454315023314743
1991,Brandenburg,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0021737500936961245,17756,0.0014887103438338272,0.002858789843558422
1991,Mecklenburg-Vorpommern,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0021737500936961245,17756,0.0014887103438338272,0.002858789843558422
1991,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.0019488793943482497,17756,0.001300166727081289,0.0025975920616152105
1991,Thüringen,Ostdeutschland,Selbständige,0.0018739224945656249,17756,0.001237783502254907,0.0025100614868763427
1991,Sachsen-Anhalt,Ostdeutschland,Selbständige,0.0018739224945656249,17756,0.001237783502254907,0.0025100614868763427
1991,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0018739224945656249,17756,0.001237783502254907,0.0025100614868763427
1991,Thüringen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0018739224945656249,17756,0.001237783502254907,0.0025100614868763427
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.0017989655947829998,17756,0.0011756558168987484,0.002422275372667251
1991,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017240086950003747,17756,0.0011137997884145463,0.002334217601586203
