year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,West,Self-employed,0.05864,91,12391,0.05849,0.05879
1993,Bavaria,West,Blue-collar worker,0.18282,397,12391,0.18257,0.18307
1993,Bavaria,West,Civil servant,0.04583,66,12391,0.04570,0.04597
1993,Bavaria,West,White-collar worker,0.26148,413,12391,0.26120,0.26176
1993,Bavaria,West,Apprentice/ Trainee/ Intern,0.07117,127,12391,0.07101,0.07134
1993,Bavaria,West,Not employed: Pensioner,0.24706,263,12391,0.24679,0.24734
1993,Bavaria,West,Not employed: registered unemployed,0.02016,48,12391,0.02007,0.02025
1993,Bavaria,West,Not employed: no further information,0.11283,204,12391,0.11263,0.11304
1993,Berlin,West,Blue-collar worker,0.26501,70,12391,0.26425,0.26577
1993,Berlin,West,White-collar worker,0.38999,76,12391,0.38915,0.39083
1993,Berlin,West,Not employed: Pensioner,0.34500,50,12391,0.34418,0.34582
1993,Berlin,East,Blue-collar worker,0.26968,54,12391,0.26872,0.27064
1993,Berlin,East,White-collar worker,0.46350,99,12391,0.46242,0.46458
1993,Berlin,East,Not employed: Pensioner,0.26682,44,12391,0.26586,0.26778
1993,Brandenburg,East,Blue-collar worker,0.21918,146,12391,0.21861,0.21975
1993,Brandenburg,East,White-collar worker,0.27391,167,12391,0.27330,0.27453
1993,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09055,65,12391,0.09015,0.09094
1993,Brandenburg,East,Not employed: Pensioner,0.29619,129,12391,0.29556,0.29682
1993,Brandenburg,East,Not employed: registered unemployed,0.12017,73,12391,0.11972,0.12062
1993,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.20128,85,12391,0.20060,0.20196
1993,Mecklenburg-Western Pomerania,East,White-collar worker,0.23586,102,12391,0.23514,0.23658
1993,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.06921,35,12391,0.06878,0.06964
1993,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.30051,80,12391,0.29973,0.30129
1993,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.19314,65,12391,0.19248,0.19381
1993,Saxony,East,Self-employed,0.03563,42,12391,0.03545,0.03582
1993,Saxony,East,Blue-collar worker,0.21434,262,12391,0.21393,0.21475
1993,Saxony,East,White-collar worker,0.23233,291,12391,0.23190,0.23275
1993,Saxony,East,Apprentice/ Trainee/ Intern,0.06486,92,12391,0.06461,0.06511
1993,Saxony,East,Not employed: Pensioner,0.29564,238,12391,0.29518,0.29609
1993,Saxony,East,Not employed: registered unemployed,0.15720,162,12391,0.15684,0.15756
1993,Saxony-Anhalt,East,Self-employed,0.04628,37,12391,0.04601,0.04655
1993,Saxony-Anhalt,East,Blue-collar worker,0.24103,188,12391,0.24048,0.24159
1993,Saxony-Anhalt,East,White-collar worker,0.20282,175,12391,0.20230,0.20334
1993,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06927,58,12391,0.06894,0.06959
1993,Saxony-Anhalt,East,Not employed: Pensioner,0.29350,150,12391,0.29292,0.29409
1993,Saxony-Anhalt,East,Not employed: registered unemployed,0.14709,108,12391,0.14664,0.14755
1993,Thuringa,East,Blue-collar worker,0.23101,159,12391,0.23041,0.23160
1993,Thuringa,East,White-collar worker,0.22630,167,12391,0.22572,0.22689
1993,Thuringa,East,Apprentice/ Trainee/ Intern,0.09411,65,12391,0.09370,0.09452
1993,Thuringa,East,Not employed: Pensioner,0.31416,141,12391,0.31351,0.31481
1993,Thuringa,East,Not employed: registered unemployed,0.13442,84,12391,0.13394,0.13490
1994,Schleswig-Holstein,West,Blue-collar worker,0.25299,50,12209,0.25230,0.25368
1994,Schleswig-Holstein,West,White-collar worker,0.41688,78,12209,0.41610,0.41766
1994,Schleswig-Holstein,West,Not employed: Pensioner,0.33013,49,12209,0.32938,0.33087
1994,Hamburg,West,White-collar worker,0.52720,49,12209,0.52608,0.52832
1994,Hamburg,West,Not employed: Pensioner,0.47280,39,12209,0.47168,0.47392
1994,Lower Saxony,West,Self-employed,0.05696,52,12209,0.05677,0.05715
1994,Lower Saxony,West,Blue-collar worker,0.17811,197,12209,0.17779,0.17842
1994,Lower Saxony,West,Civil servant,0.06311,54,12209,0.06291,0.06331
1994,Lower Saxony,West,White-collar worker,0.22861,232,12209,0.22827,0.22895
1994,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06032,79,12209,0.06012,0.06051
1994,Lower Saxony,West,Not employed: Pensioner,0.23577,168,12209,0.23542,0.23612
1994,Lower Saxony,West,Not employed: registered unemployed,0.04857,53,12209,0.04840,0.04875
1994,Lower Saxony,West,Not employed: no further information,0.12855,130,12209,0.12828,0.12883
1994,Bremen,West,Not employed: Pensioner,1.00000,33,12209,1.00000,1.00000
1994,North Rhine-Westphalia,West,Self-employed,0.05150,116,12209,0.05139,0.05162
1994,North Rhine-Westphalia,West,Blue-collar worker,0.16892,547,12209,0.16872,0.16911
1994,North Rhine-Westphalia,West,Civil servant,0.04903,110,12209,0.04892,0.04914
1994,North Rhine-Westphalia,West,White-collar worker,0.25868,565,12209,0.25846,0.25891
1994,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07959,223,12209,0.07945,0.07973
1994,North Rhine-Westphalia,West,Not employed: Pensioner,0.21961,365,12209,0.21940,0.21983
1994,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04606,152,12209,0.04595,0.04617
1994,North Rhine-Westphalia,West,Not employed: no further information,0.12660,361,12209,0.12643,0.12678
1994,Hesse,West,Self-employed,0.04235,45,12209,0.04217,0.04252
1994,Hesse,West,Blue-collar worker,0.15232,201,12209,0.15200,0.15264
1994,Hesse,West,Civil servant,0.04472,36,12209,0.04454,0.04491
1994,Hesse,West,White-collar worker,0.26128,240,12209,0.26089,0.26167
1994,Hesse,West,Apprentice/ Trainee/ Intern,0.07224,79,12209,0.07201,0.07247
1994,Hesse,West,Not employed: Pensioner,0.29871,172,12209,0.29831,0.29912
1994,Hesse,West,Not employed: registered unemployed,0.03907,43,12209,0.03890,0.03924
1994,Hesse,West,Not employed: no further information,0.08930,100,12209,0.08905,0.08956
1994,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.23110,150,12209,0.23067,0.23153
1994,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.23300,133,12209,0.23257,0.23342
1994,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05144,39,12209,0.05122,0.05167
1994,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.28508,127,12209,0.28462,0.28554
1994,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04650,33,12209,0.04629,0.04671
1994,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.15289,103,12209,0.15252,0.15325
1994,Baden-Wuerttemberg,West,Self-employed,0.05909,88,12209,0.05894,0.05925
1994,Baden-Wuerttemberg,West,Blue-collar worker,0.20212,500,12209,0.20185,0.20238
1994,Baden-Wuerttemberg,West,Civil servant,0.03761,49,12209,0.03748,0.03774
1994,Baden-Wuerttemberg,West,White-collar worker,0.23779,348,12209,0.23750,0.23807
1994,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07418,152,12209,0.07401,0.07436
1994,Baden-Wuerttemberg,West,Not employed: Pensioner,0.23821,266,12209,0.23793,0.23850
1994,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03535,93,12209,0.03522,0.03547
1994,Baden-Wuerttemberg,West,Not employed: no further information,0.11565,230,12209,0.11544,0.11587
1994,Bavaria,West,Self-employed,0.06547,96,12209,0.06531,0.06563
1994,Bavaria,West,Blue-collar worker,0.17286,368,12209,0.17261,0.17310
1994,Bavaria,West,Civil servant,0.05428,74,12209,0.05414,0.05443
1994,Bavaria,West,White-collar worker,0.23678,381,12209,0.23651,0.23706
1994,Bavaria,West,Apprentice/ Trainee/ Intern,0.05760,105,12209,0.05745,0.05775
1994,Bavaria,West,Not employed: Pensioner,0.24688,256,12209,0.24660,0.24716
1994,Bavaria,West,Not employed: registered unemployed,0.05233,83,12209,0.05218,0.05247
1994,Bavaria,West,Not employed: no further information,0.11380,215,12209,0.11360,0.11401
1994,Berlin,West,Blue-collar worker,0.20789,57,12209,0.20720,0.20857
1994,Berlin,West,White-collar worker,0.34265,71,12209,0.34185,0.34345
1994,Berlin,West,Not employed: Pensioner,0.35567,54,12209,0.35486,0.35647
1994,Berlin,West,Not employed: no further information,0.09380,32,12209,0.09331,0.09429
1994,Berlin,East,Blue-collar worker,0.25672,47,12209,0.25575,0.25769
1994,Berlin,East,White-collar worker,0.46795,97,12209,0.46684,0.46906
1994,Berlin,East,Not employed: Pensioner,0.27533,44,12209,0.27434,0.27632
1994,Brandenburg,East,Blue-collar worker,0.21993,131,12209,0.21937,0.22049
1994,Brandenburg,East,White-collar worker,0.26348,160,12209,0.26289,0.26408
1994,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09747,68,12209,0.09707,0.09787
1994,Brandenburg,East,Not employed: Pensioner,0.30257,130,12209,0.30195,0.30319
1994,Brandenburg,East,Not employed: registered unemployed,0.11655,77,12209,0.11612,0.11699
1994,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.20761,84,12209,0.20693,0.20830
1994,Mecklenburg-Western Pomerania,East,White-collar worker,0.24959,107,12209,0.24887,0.25032
1994,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07547,35,12209,0.07503,0.07592
1994,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.27232,73,12209,0.27157,0.27307
1994,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.19500,67,12209,0.19433,0.19567
1994,Saxony,East,Self-employed,0.03913,46,12209,0.03893,0.03932
1994,Saxony,East,Blue-collar worker,0.22080,259,12209,0.22038,0.22122
1994,Saxony,East,White-collar worker,0.21961,280,12209,0.21919,0.22003
1994,Saxony,East,Apprentice/ Trainee/ Intern,0.06270,95,12209,0.06245,0.06294
1994,Saxony,East,Not employed: Pensioner,0.30172,233,12209,0.30125,0.30218
1994,Saxony,East,Not employed: registered unemployed,0.15605,166,12209,0.15568,0.15642
1994,Saxony-Anhalt,East,Self-employed,0.03893,31,12209,0.03868,0.03918
1994,Saxony-Anhalt,East,Blue-collar worker,0.22002,173,12209,0.21948,0.22057
1994,Saxony-Anhalt,East,White-collar worker,0.22569,181,12209,0.22515,0.22624
1994,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.04919,51,12209,0.04891,0.04948
1994,Saxony-Anhalt,East,Not employed: Pensioner,0.29502,142,12209,0.29442,0.29562
1994,Saxony-Anhalt,East,Not employed: registered unemployed,0.17114,102,12209,0.17064,0.17163
1994,Thuringa,East,Blue-collar worker,0.20883,145,12209,0.20825,0.20941
1994,Thuringa,East,White-collar worker,0.23635,170,12209,0.23574,0.23695
1994,Thuringa,East,Apprentice/ Trainee/ Intern,0.07963,61,12209,0.07924,0.08001
1994,Thuringa,East,Not employed: Pensioner,0.32670,144,12209,0.32603,0.32737
1994,Thuringa,East,Not employed: registered unemployed,0.14850,89,12209,0.14799,0.14901
1995,Schleswig-Holstein,West,Blue-collar worker,0.16454,43,12652,0.16401,0.16506
1995,Schleswig-Holstein,West,White-collar worker,0.37502,85,12652,0.37433,0.37571
1995,Schleswig-Holstein,West,Not employed: Pensioner,0.31816,51,12652,0.31750,0.31883
1995,Schleswig-Holstein,West,Not employed: no further information,0.14228,33,12652,0.14178,0.14278
1995,Hamburg,West,White-collar worker,0.55072,44,12652,0.54951,0.55192
1995,Hamburg,West,Not employed: Pensioner,0.44928,33,12652,0.44808,0.45049
1995,Lower Saxony,West,Self-employed,0.05369,49,12652,0.05351,0.05387
1995,Lower Saxony,West,Blue-collar worker,0.18067,226,12652,0.18036,0.18097
1995,Lower Saxony,West,Civil servant,0.05600,52,12652,0.05582,0.05618
1995,Lower Saxony,West,White-collar worker,0.22840,243,12652,0.22807,0.22874
1995,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06118,85,12652,0.06099,0.06137
1995,Lower Saxony,West,Not employed: Pensioner,0.23482,174,12652,0.23448,0.23516
1995,Lower Saxony,West,Not employed: registered unemployed,0.05884,68,12652,0.05866,0.05903
1995,Lower Saxony,West,Not employed: no further information,0.12640,141,12652,0.12613,0.12666
1995,Bremen,West,Not employed: Pensioner,1.00000,34,12652,1.00000,1.00000
1995,North Rhine-Westphalia,West,Self-employed,0.04975,116,12652,0.04964,0.04987
1995,North Rhine-Westphalia,West,Blue-collar worker,0.16534,573,12652,0.16515,0.16553
1995,North Rhine-Westphalia,West,Civil servant,0.04687,109,12652,0.04676,0.04698
1995,North Rhine-Westphalia,West,White-collar worker,0.26923,625,12652,0.26900,0.26946
1995,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08384,253,12652,0.08370,0.08399
1995,North Rhine-Westphalia,West,Not employed: Pensioner,0.22337,373,12652,0.22315,0.22358
1995,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04800,156,12652,0.04789,0.04812
1995,North Rhine-Westphalia,West,Not employed: no further information,0.11360,357,12652,0.11343,0.11376
1995,Hesse,West,Self-employed,0.04409,51,12652,0.04390,0.04427
1995,Hesse,West,Blue-collar worker,0.15642,205,12652,0.15610,0.15674
1995,Hesse,West,Civil servant,0.05306,38,12652,0.05286,0.05326
1995,Hesse,West,White-collar worker,0.24721,245,12652,0.24682,0.24759
1995,Hesse,West,Apprentice/ Trainee/ Intern,0.05925,62,12652,0.05904,0.05946
1995,Hesse,West,Not employed: Pensioner,0.29587,178,12652,0.29547,0.29627
1995,Hesse,West,Not employed: registered unemployed,0.04172,44,12652,0.04155,0.04190
1995,Hesse,West,Not employed: no further information,0.10239,115,12652,0.10212,0.10265
1995,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.23052,187,12652,0.23010,0.23093
1995,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.20893,138,12652,0.20853,0.20934
1995,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06506,51,12652,0.06482,0.06531
1995,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27952,133,12652,0.27907,0.27997
1995,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.07031,47,12652,0.07006,0.07057
1995,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.14565,109,12652,0.14530,0.14601
1995,Baden-Wuerttemberg,West,Self-employed,0.05273,83,12652,0.05257,0.05288
1995,Baden-Wuerttemberg,West,Blue-collar worker,0.19509,506,12652,0.19482,0.19535
1995,Baden-Wuerttemberg,West,Civil servant,0.03346,48,12652,0.03334,0.03358
1995,Baden-Wuerttemberg,West,White-collar worker,0.24672,382,12652,0.24643,0.24701
1995,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07602,160,12652,0.07584,0.07620
1995,Baden-Wuerttemberg,West,Not employed: Pensioner,0.24091,273,12652,0.24062,0.24120
1995,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.04127,103,12652,0.04114,0.04141
1995,Baden-Wuerttemberg,West,Not employed: no further information,0.11381,224,12652,0.11360,0.11402
1995,Bavaria,West,Self-employed,0.05970,92,12652,0.05955,0.05985
1995,Bavaria,West,Blue-collar worker,0.16695,388,12652,0.16671,0.16719
1995,Bavaria,West,Civil servant,0.05715,73,12652,0.05700,0.05730
1995,Bavaria,West,White-collar worker,0.24777,423,12652,0.24750,0.24805
1995,Bavaria,West,Apprentice/ Trainee/ Intern,0.07347,140,12652,0.07331,0.07364
1995,Bavaria,West,Not employed: Pensioner,0.24144,257,12652,0.24117,0.24172
1995,Bavaria,West,Not employed: registered unemployed,0.04653,88,12652,0.04639,0.04666
1995,Bavaria,West,Not employed: no further information,0.10698,219,12652,0.10678,0.10718
1995,Berlin,West,Blue-collar worker,0.17500,58,12652,0.17440,0.17561
1995,Berlin,West,White-collar worker,0.36403,84,12652,0.36327,0.36480
1995,Berlin,West,Apprentice/ Trainee/ Intern,0.11896,32,12652,0.11845,0.11948
1995,Berlin,West,Not employed: Pensioner,0.34201,62,12652,0.34125,0.34276
1995,Berlin,East,Blue-collar worker,0.25095,43,12652,0.24994,0.25196
1995,Berlin,East,White-collar worker,0.42332,83,12652,0.42217,0.42447
1995,Berlin,East,Not employed: Pensioner,0.32573,46,12652,0.32464,0.32682
1995,Brandenburg,East,Blue-collar worker,0.23591,138,12652,0.23532,0.23650
1995,Brandenburg,East,White-collar worker,0.26468,157,12652,0.26407,0.26530
1995,Brandenburg,East,Apprentice/ Trainee/ Intern,0.08915,66,12652,0.08875,0.08954
1995,Brandenburg,East,Not employed: Pensioner,0.31401,125,12652,0.31336,0.31465
1995,Brandenburg,East,Not employed: registered unemployed,0.09625,55,12652,0.09584,0.09666
1995,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.22952,97,12652,0.22882,0.23023
1995,Mecklenburg-Western Pomerania,East,White-collar worker,0.25130,112,12652,0.25057,0.25203
1995,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.08288,40,12652,0.08242,0.08334
1995,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.28085,79,12652,0.28010,0.28161
1995,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.15544,51,12652,0.15483,0.15605
1995,Saxony,East,Self-employed,0.03807,46,12652,0.03787,0.03826
1995,Saxony,East,Blue-collar worker,0.22579,262,12652,0.22538,0.22621
1995,Saxony,East,White-collar worker,0.21516,278,12652,0.21475,0.21557
1995,Saxony,East,Apprentice/ Trainee/ Intern,0.05742,95,12652,0.05718,0.05765
1995,Saxony,East,Not employed: Pensioner,0.30865,240,12652,0.30819,0.30912
1995,Saxony,East,Not employed: registered unemployed,0.12160,127,12652,0.12128,0.12193
1995,Saxony,East,Not employed: no further information,0.03330,33,12652,0.03312,0.03348
1995,Saxony-Anhalt,East,Blue-collar worker,0.23712,167,12652,0.23655,0.23769
1995,Saxony-Anhalt,East,White-collar worker,0.24038,174,12652,0.23981,0.24096
1995,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06608,62,12652,0.06574,0.06641
1995,Saxony-Anhalt,East,Not employed: Pensioner,0.32656,138,12652,0.32594,0.32719
1995,Saxony-Anhalt,East,Not employed: registered unemployed,0.12986,93,12652,0.12941,0.13031
1995,Thuringa,East,Self-employed,0.04578,33,12652,0.04548,0.04607
1995,Thuringa,East,Blue-collar worker,0.20850,152,12652,0.20793,0.20907
1995,Thuringa,East,White-collar worker,0.22358,165,12652,0.22299,0.22416
1995,Thuringa,East,Apprentice/ Trainee/ Intern,0.07650,55,12652,0.07612,0.07687
1995,Thuringa,East,Not employed: Pensioner,0.31893,139,12652,0.31828,0.31959
1995,Thuringa,East,Not employed: registered unemployed,0.12672,80,12652,0.12625,0.12719
1996,Schleswig-Holstein,West,Blue-collar worker,0.19735,47,12421,0.19679,0.19791
1996,Schleswig-Holstein,West,White-collar worker,0.39490,89,12421,0.39422,0.39559
1996,Schleswig-Holstein,West,Not employed: Pensioner,0.28731,51,12421,0.28668,0.28794
1996,Schleswig-Holstein,West,Not employed: no further information,0.12044,31,12421,0.11998,0.12090
1996,Hamburg,West,White-collar worker,0.47870,34,12421,0.47749,0.47991
1996,Hamburg,West,Not employed: Pensioner,0.52130,31,12421,0.52009,0.52251
1996,Lower Saxony,West,Self-employed,0.06031,57,12421,0.06012,0.06050
1996,Lower Saxony,West,Blue-collar worker,0.17483,215,12421,0.17452,0.17513
1996,Lower Saxony,West,Civil servant,0.05410,50,12421,0.05392,0.05428
1996,Lower Saxony,West,White-collar worker,0.23106,254,12421,0.23073,0.23140
1996,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.05634,82,12421,0.05615,0.05652
1996,Lower Saxony,West,Not employed: Pensioner,0.24612,178,12421,0.24577,0.24646
1996,Lower Saxony,West,Not employed: registered unemployed,0.06501,69,12421,0.06481,0.06521
1996,Lower Saxony,West,Not employed: no further information,0.11224,129,12421,0.11199,0.11249
1996,Bremen,West,Not employed: Pensioner,1.00000,32,12421,1.00000,1.00000
1996,North Rhine-Westphalia,West,Self-employed,0.05382,126,12421,0.05370,0.05393
1996,North Rhine-Westphalia,West,Blue-collar worker,0.15349,536,12421,0.15331,0.15368
1996,North Rhine-Westphalia,West,Civil servant,0.04793,111,12421,0.04782,0.04804
1996,North Rhine-Westphalia,West,White-collar worker,0.26603,623,12421,0.26580,0.26626
1996,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08348,244,12421,0.08334,0.08362
1996,North Rhine-Westphalia,West,Not employed: Pensioner,0.22457,383,12421,0.22435,0.22479
1996,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05249,147,12421,0.05238,0.05261
1996,North Rhine-Westphalia,West,Not employed: no further information,0.11819,370,12421,0.11803,0.11836
1996,Hesse,West,Self-employed,0.03711,37,12421,0.03695,0.03728
1996,Hesse,West,Blue-collar worker,0.14850,201,12421,0.14819,0.14881
1996,Hesse,West,Civil servant,0.05366,37,12421,0.05347,0.05386
1996,Hesse,West,White-collar worker,0.26731,241,12421,0.26692,0.26770
1996,Hesse,West,Apprentice/ Trainee/ Intern,0.05410,58,12421,0.05390,0.05430
1996,Hesse,West,Not employed: Pensioner,0.30192,182,12421,0.30152,0.30233
1996,Hesse,West,Not employed: registered unemployed,0.04622,44,12421,0.04603,0.04640
1996,Hesse,West,Not employed: no further information,0.09118,105,12421,0.09092,0.09143
1996,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.23538,172,12421,0.23496,0.23581
1996,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.22645,150,12421,0.22603,0.22687
1996,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05072,40,12421,0.05050,0.05094
1996,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27312,127,12421,0.27267,0.27356
1996,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05356,40,12421,0.05333,0.05379
1996,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.16078,108,12421,0.16041,0.16115
1996,Baden-Wuerttemberg,West,Self-employed,0.05090,78,12421,0.05075,0.05104
1996,Baden-Wuerttemberg,West,Blue-collar worker,0.20670,483,12421,0.20643,0.20697
1996,Baden-Wuerttemberg,West,Civil servant,0.02611,37,12421,0.02601,0.02622
1996,Baden-Wuerttemberg,West,White-collar worker,0.24030,367,12421,0.24002,0.24059
1996,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07063,136,12421,0.07046,0.07081
1996,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25184,279,12421,0.25155,0.25213
1996,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.04101,95,12421,0.04088,0.04115
1996,Baden-Wuerttemberg,West,Not employed: no further information,0.11250,221,12421,0.11228,0.11271
1996,Bavaria,West,Self-employed,0.06982,104,12421,0.06965,0.06998
1996,Bavaria,West,Blue-collar worker,0.15932,367,12421,0.15909,0.15956
1996,Bavaria,West,Civil servant,0.04606,67,12421,0.04593,0.04620
1996,Bavaria,West,White-collar worker,0.25560,427,12421,0.25532,0.25588
1996,Bavaria,West,Apprentice/ Trainee/ Intern,0.06700,127,12421,0.06684,0.06716
1996,Bavaria,West,Not employed: Pensioner,0.24545,252,12421,0.24518,0.24573
1996,Bavaria,West,Not employed: registered unemployed,0.05574,105,12421,0.05560,0.05589
1996,Bavaria,West,Not employed: no further information,0.10101,207,12421,0.10081,0.10120
1996,Berlin,West,Blue-collar worker,0.17483,49,12421,0.17421,0.17545
1996,Berlin,West,White-collar worker,0.35199,79,12421,0.35121,0.35277
1996,Berlin,West,Apprentice/ Trainee/ Intern,0.11522,31,12421,0.11470,0.11574
1996,Berlin,West,Not employed: Pensioner,0.35796,60,12421,0.35717,0.35874
1996,Berlin,East,Blue-collar worker,0.26551,43,12421,0.26447,0.26655
1996,Berlin,East,White-collar worker,0.38828,73,12421,0.38713,0.38943
1996,Berlin,East,Not employed: Pensioner,0.34621,44,12421,0.34509,0.34733
1996,Brandenburg,East,Self-employed,0.05652,32,12421,0.05620,0.05684
1996,Brandenburg,East,Blue-collar worker,0.20468,128,12421,0.20412,0.20524
1996,Brandenburg,East,White-collar worker,0.23184,145,12421,0.23126,0.23242
1996,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09347,66,12421,0.09306,0.09387
1996,Brandenburg,East,Not employed: Pensioner,0.30124,127,12421,0.30060,0.30187
1996,Brandenburg,East,Not employed: registered unemployed,0.11226,70,12421,0.11182,0.11270
1996,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.21781,73,12421,0.21710,0.21852
1996,Mecklenburg-Western Pomerania,East,White-collar worker,0.24588,105,12421,0.24515,0.24662
1996,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.08540,41,12421,0.08492,0.08588
1996,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.28957,76,12421,0.28880,0.29035
1996,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.16134,55,12421,0.16071,0.16197
1996,Saxony,East,Self-employed,0.04033,49,12421,0.04014,0.04053
1996,Saxony,East,Blue-collar worker,0.22158,267,12421,0.22117,0.22200
1996,Saxony,East,White-collar worker,0.20767,273,12421,0.20726,0.20807
1996,Saxony,East,Apprentice/ Trainee/ Intern,0.07003,100,12421,0.06977,0.07029
1996,Saxony,East,Not employed: Pensioner,0.31037,244,12421,0.30990,0.31083
1996,Saxony,East,Not employed: registered unemployed,0.11470,125,12421,0.11438,0.11502
1996,Saxony,East,Not employed: no further information,0.03532,34,12421,0.03514,0.03551
1996,Saxony-Anhalt,East,Blue-collar worker,0.23636,161,12421,0.23579,0.23693
1996,Saxony-Anhalt,East,White-collar worker,0.22279,166,12421,0.22222,0.22335
1996,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07797,68,12421,0.07761,0.07833
1996,Saxony-Anhalt,East,Not employed: Pensioner,0.33372,140,12421,0.33308,0.33436
1996,Saxony-Anhalt,East,Not employed: registered unemployed,0.12917,88,12421,0.12871,0.12962
1996,Thuringa,East,Self-employed,0.05172,36,12421,0.05141,0.05204
1996,Thuringa,East,Blue-collar worker,0.22004,154,12421,0.21945,0.22063
1996,Thuringa,East,White-collar worker,0.21211,153,12421,0.21153,0.21269
1996,Thuringa,East,Apprentice/ Trainee/ Intern,0.06483,59,12421,0.06448,0.06518
1996,Thuringa,East,Not employed: Pensioner,0.32128,141,12421,0.32061,0.32194
1996,Thuringa,East,Not employed: registered unemployed,0.13002,83,12421,0.12954,0.13050
1997,Schleswig-Holstein,West,Blue-collar worker,0.22234,42,12119,0.22171,0.22298
1997,Schleswig-Holstein,West,White-collar worker,0.45800,82,12119,0.45724,0.45876
1997,Schleswig-Holstein,West,Not employed: Pensioner,0.31966,50,12119,0.31894,0.32037
1997,Hamburg,West,White-collar worker,1.00000,32,12119,1.00000,1.00000
1997,Lower Saxony,West,Self-employed,0.05977,53,12119,0.05958,0.05995
1997,Lower Saxony,West,Blue-collar worker,0.16259,209,12119,0.16229,0.16288
1997,Lower Saxony,West,Civil servant,0.05160,52,12119,0.05142,0.05177
1997,Lower Saxony,West,White-collar worker,0.22812,258,12119,0.22779,0.22845
1997,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06587,83,12119,0.06567,0.06607
1997,Lower Saxony,West,Not employed: Pensioner,0.26739,189,12119,0.26704,0.26774
1997,Lower Saxony,West,Not employed: registered unemployed,0.05941,68,12119,0.05922,0.05960
1997,Lower Saxony,West,Not employed: no further information,0.10526,120,12119,0.10502,0.10550
1997,Bremen,West,Not employed: Pensioner,1.00000,34,12119,1.00000,1.00000
