year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,West,Civil servant,0.0050045971708441925,52,12119,0.004987135784352505,0.00502205855733588
1997,Lower Saxony,West,White-collar worker,0.022126679801991535,258,12119,0.02209028133864255,0.02216307826534052
1997,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.0063889542691050235,83,12119,0.006369238817923618,0.006408669720286429
1997,Lower Saxony,West,Not employed: Pensioner,0.025935970714045273,189,12119,0.025896640289759226,0.02597530113833132
1997,Lower Saxony,West,Not employed: registered unemployed,0.005762650064889607,68,12119,0.005743919978261732,0.005781380151517482
1997,Lower Saxony,West,Not employed: no further information,0.010209800797487829,120,12119,0.010184925754843244,0.010234675840132414
1997,Bremen,West,Not employed: Pensioner,0.005160489766962611,34,12119,0.005142759895048426,0.0051782196388767965
1997,North Rhine-Westphalia,West,Self-employed,0.012344347710892536,128,12119,0.012317025208357925,0.012371670213427147
1997,North Rhine-Westphalia,West,Blue-collar worker,0.030924498565128362,480,12119,0.030881662086199864,0.03096733504405686
1997,North Rhine-Westphalia,West,Civil servant,0.010959297913203204,112,12119,0.010933535765036,0.010985060061370408
1997,North Rhine-Westphalia,West,White-collar worker,0.06495492827882005,652,12119,0.06489394567671733,0.06501591088092276
1997,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.018681269350791046,247,12119,0.018647765721061832,0.01871477298052026
1997,North Rhine-Westphalia,West,Not employed: Pensioner,0.05203982365354857,389,12119,0.051984863671819856,0.05209478363527728
1997,North Rhine-Westphalia,West,Not employed: registered unemployed,0.012527312645558878,158,12119,0.012499790953620731,0.012554834337497024
1997,North Rhine-Westphalia,West,Not employed: no further information,0.02582050747384869,334,12119,0.025781262368130355,0.025859752579567023
1997,Hesse,West,Self-employed,0.002943373751109731,36,12119,0.002929968768857223,0.0029567787333622387
1997,Hesse,West,Blue-collar worker,0.012331390916313141,185,12119,0.012304082577453815,0.012358699255172467
1997,Hesse,West,Civil servant,0.003983678232259876,34,12119,0.003968091359902179,0.003999265104617573
1997,Hesse,West,White-collar worker,0.020400591251317948,214,12119,0.02036561048982412,0.020435572012811775
1997,Hesse,West,Apprentice/ Trainee/ Intern,0.005108874574434245,61,12119,0.005091233134765208,0.005126516014103282
1997,Hesse,West,Not employed: Pensioner,0.024428263866678034,175,12119,0.024390064203720366,0.0244664635296357
1997,Hesse,West,Not employed: registered unemployed,0.004931272402071457,45,12119,0.0049139387665369915,0.004948606037605923
1997,Hesse,West,Not employed: no further information,0.007272207404747615,96,12119,0.0072511826061808695,0.00729323220331436
1997,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.013750196661647313,166,12119,0.013721380804354848,0.013779012518939777
1997,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.012172070207146368,140,12119,0.012144936664527694,0.012199203749765042
1997,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.004559008939275765,51,12119,0.004542339284447574,0.004575678594103955
1997,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.018200275507729416,143,12119,0.018167197902550024,0.018233353112908808
1997,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0046765329044864004,51,12119,0.00465965075489912,0.004693415054073681
1997,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.009380591446456445,106,12119,0.009356737944235742,0.009404444948677149
1997,Baden-Wuerttemberg,West,Self-employed,0.007169214188754297,84,12119,0.00714833772092738,0.007190090656581214
1997,Baden-Wuerttemberg,West,Blue-collar worker,0.02616428403126997,445,12119,0.026124785504105127,0.02620378255843481
1997,Baden-Wuerttemberg,West,Civil servant,0.0036117789706133128,36,12119,0.003596934712409571,0.0036266232288170545
1997,Baden-Wuerttemberg,West,White-collar worker,0.0329630234072485,363,12119,0.03291884412206869,0.03300720269242831
1997,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.010329199003973135,140,12119,0.01030418044301283,0.010354217564933441
1997,Baden-Wuerttemberg,West,Not employed: Pensioner,0.03591619759610777,285,12119,0.035870152202021464,0.03596224299019408
1997,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.005807498129107862,120,12119,0.005788695723980316,0.005826300534235408
1997,Baden-Wuerttemberg,West,Not employed: no further information,0.015619510780901113,223,12119,0.015588827709036687,0.01565019385276554
1997,Bavaria,West,Self-employed,0.00851435264090896,92,12119,0.00849161723786182,0.008537088043956101
1997,Bavaria,West,Blue-collar worker,0.023907847998662843,349,12119,0.023870047347730124,0.02394564864959556
1997,Bavaria,West,Civil servant,0.007332043661202007,68,12119,0.007310933179280914,0.0073531541431231
1997,Bavaria,West,White-collar worker,0.038934522031054686,418,12119,0.03888665598685293,0.03898238807525644
1997,Bavaria,West,Apprentice/ Trainee/ Intern,0.00934523508579698,118,12119,0.009321426154225387,0.009369044017368572
1997,Bavaria,West,Not employed: Pensioner,0.03890284131271474,268,12119,0.03885499395798589,0.038950688667443584
1997,Bavaria,West,Not employed: registered unemployed,0.007617613383765199,93,12119,0.007596098816643876,0.007639127950886522
1997,Bavaria,West,Not employed: no further information,0.015611206357149706,210,12119,0.015580531313613144,0.01564188140068627
1997,Berlin,West,Blue-collar worker,0.00421590595474561,47,12119,0.004199873069849837,0.004231938839641383
1997,Berlin,West,White-collar worker,0.0076588508358910075,77,12119,0.007637278561738016,0.007680423110043999
1997,Berlin,West,Not employed: Pensioner,0.008020369328766595,59,12119,0.007998297811651418,0.008042440845881772
1997,Berlin,East,Blue-collar worker,0.00234334383067038,32,12119,0.002331379395931631,0.002355308265409129
1997,Berlin,East,White-collar worker,0.004179049754780537,74,12119,0.004163086809485662,0.004195012700075412
1997,Berlin,East,Not employed: Pensioner,0.003999600118295402,46,12119,0.003983982253180027,0.004015217983410777
1997,Brandenburg,East,Blue-collar worker,0.005706653938976128,118,12119,0.0056880145504908525,0.005725293327461403
1997,Brandenburg,East,White-collar worker,0.007868356391366325,150,12119,0.007846493364566425,0.007890219418166224
1997,Brandenburg,East,Apprentice/ Trainee/ Intern,0.0033520922347491135,70,12119,0.003337789717351397,0.00336639475214683
1997,Brandenburg,East,Not employed: Pensioner,0.009408819346637275,131,12119,0.009384930321988108,0.009432708371286442
1997,Brandenburg,East,Not employed: registered unemployed,0.0033713234899134725,65,12119,0.0033569801421627623,0.0033856668376641827
1997,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.003620909023227955,66,12119,0.0036060460828980416,0.0036357719635578684
1997,Mecklenburg-Western Pomerania,East,White-collar worker,0.005233504367054293,103,12119,0.005215650162948254,0.005251358571160332
1997,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0021271541879347086,46,12119,0.002115753771568056,0.002138554604301361
1997,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.00615931835182104,74,12119,0.006139958218846427,0.006178678484795652
1997,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.0036502977448394686,53,12119,0.0036353748297540227,0.0036652206599249145
1997,Saxony,East,Self-employed,0.0031468197007698973,58,12119,0.0031329605967427942,0.0031606788047970004
1997,Saxony,East,Blue-collar worker,0.012069494587219013,232,12119,0.012042474212651812,0.012096514961786214
1997,Saxony,East,White-collar worker,0.013388931436004097,271,12119,0.013360491437087467,0.013417371434920727
1997,Saxony,East,Apprentice/ Trainee/ Intern,0.003958181123452369,100,12119,0.003942644013360949,0.003973718233543789
1997,Saxony,East,Not employed: Pensioner,0.019566494113661088,246,12119,0.0195322213437261,0.019600766883596077
1997,Saxony,East,Not employed: registered unemployed,0.006978871032908799,121,12119,0.006958271590920593,0.006999470474897005
1997,Saxony,East,Not employed: no further information,0.002025196195776664,33,12119,0.002014071786339762,0.0020363206052135658
1997,Saxony-Anhalt,East,Blue-collar worker,0.006254017504270694,131,12119,0.006234510038020957,0.006273524970520432
1997,Saxony-Anhalt,East,White-collar worker,0.00828306020610073,178,12119,0.00826063311744415,0.00830548729475731
1997,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.002822929323030164,71,12119,0.0028098006821343866,0.002836057963925941
1997,Saxony-Anhalt,East,Not employed: Pensioner,0.011092777873441014,141,12119,0.011066861062679186,0.011118694684202842
1997,Saxony-Anhalt,East,Not employed: registered unemployed,0.005421001812914424,98,12119,0.0054028323101044775,0.005439171315724371
1997,Thuringa,East,Self-employed,0.0016848061511849513,35,12119,0.0016746578713270504,0.0016949544310428523
1997,Thuringa,East,Blue-collar worker,0.005715634007660209,129,12119,0.005696980043579801,0.005734287971740617
1997,Thuringa,East,White-collar worker,0.0066323989088205235,161,12119,0.00661231381150699,0.006652484006134057
1997,Thuringa,East,Apprentice/ Trainee/ Intern,0.002187919834717581,66,12119,0.002176358081200736,0.002199481588234426
1997,Thuringa,East,Not employed: Pensioner,0.009698343640189991,137,12119,0.009674093393442617,0.009722593886937365
1997,Thuringa,East,Not employed: registered unemployed,0.0038931214096416156,80,12119,0.0038777120153317196,0.003908530803951512
1997,Thuringa,East,Not employed: no further information,0.001441028869106986,33,12119,0.001431642301238448,0.0014504154369755242
1998,Schleswig-Holstein,West,Blue-collar worker,0.0052898122927242264,51,13635,0.0052720521057356305,0.005307572479712822
1998,Schleswig-Holstein,West,White-collar worker,0.010943104859417054,107,13635,0.010917633035839555,0.010968576682994552
1998,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.00319258518104981,31,13635,0.0031787731992669534,0.0032063971628326668
1998,Schleswig-Holstein,West,Not employed: Pensioner,0.009134237828829165,71,13635,0.009110944975664706,0.009157530681993624
1998,Schleswig-Holstein,West,Not employed: no further information,0.003837228178835087,34,13635,0.003822090716119485,0.0038523656415506893
1998,Hamburg,West,White-collar worker,0.005424267927122724,48,13635,0.005406284659153211,0.005442251195092237
1998,Hamburg,West,Not employed: Pensioner,0.005336120742285077,35,13635,0.00531828340116936,0.005353958083400794
1998,Lower Saxony,West,Self-employed,0.004729139659421856,63,13635,0.0047123423069865495,0.004745937011857162
1998,Lower Saxony,West,Blue-collar worker,0.014785729807855336,210,13635,0.014756179238704602,0.014815280377006069
1998,Lower Saxony,West,Civil servant,0.005030600541109972,60,13635,0.0050132787060511485,0.005047922376168795
1998,Lower Saxony,West,White-collar worker,0.025675787160639015,328,13635,0.025637062042500495,0.025714512278777534
1998,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.007374631281555292,107,13635,0.007353683310699536,0.007395579252411047
1998,Lower Saxony,West,Not employed: Pensioner,0.023647146538216327,212,13635,0.023609944058252202,0.02368434901818045
1998,Lower Saxony,West,Not employed: registered unemployed,0.006069134223369825,72,13635,0.006050118161569667,0.006088150285169983
1998,Lower Saxony,West,Not employed: no further information,0.010468958585569408,138,13635,0.010444038727048435,0.01049387844409038
1998,Bremen,West,Not employed: Pensioner,0.0045418952387601495,34,13635,0.0045254322314879905,0.0045583582460323084
1998,North Rhine-Westphalia,West,Self-employed,0.012095363309165085,147,13635,0.012068599612993287,0.012122127005336884
1998,North Rhine-Westphalia,West,Blue-collar worker,0.03341710541315136,515,13635,0.0333731023320245,0.033461108494278226
1998,North Rhine-Westphalia,West,Civil servant,0.009712381421169067,120,13635,0.009688369734942923,0.009736393107395212
1998,North Rhine-Westphalia,West,White-collar worker,0.06207410321241675,747,13635,0.06201502618825786,0.06213318023657564
1998,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.01597656708500738,236,13635,0.015945868131284954,0.016007266038729807
1998,North Rhine-Westphalia,West,Not employed: Pensioner,0.05323308981334667,495,13635,0.05317812414754612,0.05328805547914722
1998,North Rhine-Westphalia,West,Not employed: registered unemployed,0.012852458070349402,172,13635,0.012824880039550254,0.01288003610114855
1998,North Rhine-Westphalia,West,Not employed: no further information,0.02649877478560476,396,13635,0.02645945055189842,0.026538099019311104
1998,Hesse,West,Self-employed,0.0038297204507472295,48,13635,0.0038145977468951845,0.0038448431545992745
1998,Hesse,West,Blue-collar worker,0.012032217281738292,198,13635,0.0120055226862339,0.012058911877242683
1998,Hesse,West,Civil servant,0.0031929418968315916,33,13635,0.0031791291459176063,0.003206754647745577
1998,Hesse,West,White-collar worker,0.019566261974968496,239,13635,0.019532350851665697,0.019600173098271296
1998,Hesse,West,Apprentice/ Trainee/ Intern,0.005745725178264971,79,13635,0.005727219701501787,0.0057642306550281545
1998,Hesse,West,Not employed: Pensioner,0.02204032591675393,199,13635,0.022004380079812876,0.022076271753694983
1998,Hesse,West,Not employed: registered unemployed,0.0037067282509405945,42,13635,0.0036918494445378172,0.003721607057343372
1998,Hesse,West,Not employed: no further information,0.007665346061306335,105,13635,0.007643992314824156,0.007686699807788514
1998,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0026301884214688298,32,13635,0.0026176483312666046,0.002642728511671055
1998,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.012250227580338564,169,13635,0.012223295204409661,0.012277159956267467
1998,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.013059229481168829,170,13635,0.013031433408270617,0.013087025554067041
1998,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.004881426401599945,67,13635,0.004864362045350219,0.00489849075784967
1998,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.01923222105187769,181,13635,0.019198594918130966,0.019265847185624414
1998,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0023922268500290085,31,13635,0.0023802660504638846,0.0024041876495941323
1998,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.0091990855122491,126,13635,0.009175710887497954,0.009222460137000246
1998,Baden-Wuerttemberg,West,Self-employed,0.007350172531868615,95,13635,0.007329259070297572,0.007371085993439659
1998,Baden-Wuerttemberg,West,Blue-collar worker,0.025257361733220664,456,13635,0.02521894520676736,0.025295778259673968
1998,Baden-Wuerttemberg,West,Civil servant,0.004175405038844577,50,13635,0.004159617303052502,0.0041911927746366515
1998,Baden-Wuerttemberg,West,White-collar worker,0.032661372756979806,394,13635,0.032617853086095695,0.03270489242786392
1998,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.010697328309944349,166,13635,0.010672141023942728,0.01072251559594597
1998,Baden-Wuerttemberg,West,Not employed: Pensioner,0.032205615446957186,308,13635,0.03216239030078288,0.032248840593131496
1998,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.005803547932647281,115,13635,0.005784950113824938,0.005822145751469623
1998,Baden-Wuerttemberg,West,Not employed: no further information,0.013845366774231345,230,13635,0.013816757696186422,0.013873975852276269
1998,Bavaria,West,Self-employed,0.008854604800904352,111,13635,0.00883166802374374,0.008877541578064963
1998,Bavaria,West,Blue-collar worker,0.02413148823596347,379,13635,0.024093916018620442,0.0241690604533065
1998,Bavaria,West,Civil servant,0.006992370842333438,78,13635,0.0069719690820979315,0.007012772602568944
1998,Bavaria,West,White-collar worker,0.03653845900905401,474,13635,0.03649252107864311,0.03658439693946491
1998,Bavaria,West,Apprentice/ Trainee/ Intern,0.010830060442238833,141,13635,0.010804719076589775,0.010855401807887891
1998,Bavaria,West,Not employed: Pensioner,0.03968479144812568,354,13635,0.039636994730306685,0.039732588165944674
1998,Bavaria,West,Not employed: registered unemployed,0.006743004040582858,95,13635,0.0067229668584186456,0.00676304122274707
1998,Bavaria,West,Not employed: no further information,0.015409190660497174,233,13635,0.01537903305030341,0.015439348270690939
1998,Berlin,West,Blue-collar worker,0.0034172697786082405,43,13635,0.0034029816473365557,0.0034315579098799253
1998,Berlin,West,White-collar worker,0.007070524367709843,88,13635,0.007050009716690211,0.007091039018729476
1998,Berlin,West,Apprentice/ Trainee/ Intern,0.0025075577747970977,32,13635,0.002495312757550202,0.0025198027920439936
1998,Berlin,West,Not employed: Pensioner,0.006596560664931612,60,13635,0.006576740798188418,0.006616380531674806
1998,Berlin,East,Blue-collar worker,0.00301716543602757,38,13635,0.003003737090036261,0.003030593782018879
1998,Berlin,East,White-collar worker,0.0035799691574453334,68,13635,0.0035653460393447597,0.003594592275545907
1998,Berlin,East,Not employed: Pensioner,0.004311018361075549,52,13635,0.004294977380714782,0.004327059341436315
1998,Brandenburg,East,Blue-collar worker,0.005680750007183742,117,13635,0.005662348860691663,0.005699151153675822
1998,Brandenburg,East,White-collar worker,0.008239553764685664,157,13635,0.008217421066692718,0.00826168646267861
1998,Brandenburg,East,Apprentice/ Trainee/ Intern,0.002938214215517103,63,13635,0.0029249622015869075,0.0029514662294472986
1998,Brandenburg,East,Not employed: Pensioner,0.009825187091564205,141,13635,0.00980103774009912,0.00984933644302929
1998,Brandenburg,East,Not employed: registered unemployed,0.004162433598428071,86,13635,0.004146670302378217,0.004178196894477925
1998,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.003283544428487405,65,13635,0.0032695377105551524,0.0032975511464196578
1998,Mecklenburg-Western Pomerania,East,White-collar worker,0.005312867741874789,107,13635,0.005295069099683527,0.00533066638406605
1998,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0017942073539320602,43,13635,0.0017838457859844824,0.001804568921879638
1998,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.006101343817149615,81,13635,0.006082277670846596,0.006120409963452634
1998,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.003458918140633169,62,13635,0.0034445435043159393,0.0034732927769503983
1998,Saxony,East,Self-employed,0.002618518072998296,53,13635,0.0026060057611946423,0.0026310303848019498
1998,Saxony,East,Blue-collar worker,0.013614307793608277,275,13635,0.01358593511852036,0.013642680468696194
1998,Saxony,East,White-collar worker,0.012872581771421178,281,13635,0.012844982440273683,0.012900181102568672
1998,Saxony,East,Apprentice/ Trainee/ Intern,0.004461704095414146,114,13635,0.004445386412572865,0.004478021778255427
1998,Saxony,East,Not employed: Pensioner,0.018766741130212268,253,13635,0.01873351653626195,0.018799965724162586
1998,Saxony,East,Not employed: registered unemployed,0.006843234777473785,141,13635,0.00682305024275096,0.0068634193121966105
1998,Saxony,East,Not employed: no further information,0.0017635366626194298,33,13635,0.0017532638803968604,0.0017738094448419993
1998,Saxony-Anhalt,East,Blue-collar worker,0.006106657259444206,148,13635,0.006087582863921786,0.006125731654966627
1998,Saxony-Anhalt,East,White-collar worker,0.006892170221866782,160,13635,0.006871914145731038,0.0069124262980025265
1998,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0025035399629207613,65,13635,0.0024913047349439657,0.002515775190897557
1998,Saxony-Anhalt,East,Not employed: Pensioner,0.011628574181283942,165,13635,0.011602325804912586,0.011654822557655297
1998,Saxony-Anhalt,East,Not employed: registered unemployed,0.005545741042005632,101,13635,0.005527558637328419,0.005563923446682845
1998,Thuringa,East,Self-employed,0.0016015429131634455,39,13635,0.0015917525148549212,0.00161133331147197
1998,Thuringa,East,Blue-collar worker,0.005407762878272956,139,13635,0.005389806842046117,0.005425718914499795
1998,Thuringa,East,White-collar worker,0.006421281203149889,173,13635,0.006401724704370153,0.006440837701929626
1998,Thuringa,East,Apprentice/ Trainee/ Intern,0.0021920258130974576,72,13635,0.002180575287091841,0.0022034763391030744
1998,Thuringa,East,Not employed: Pensioner,0.009712300122427898,159,13635,0.009688288535712793,0.009736311709143002
1998,Thuringa,East,Not employed: registered unemployed,0.004523438551991423,103,13635,0.004507008876437866,0.004539868227544981
1998,Thuringa,East,Not employed: no further information,0.0012830203749293182,31,13635,0.0012742560773779743,0.0012917846724806621
1999,Schleswig-Holstein,West,Blue-collar worker,0.0063959768674283725,54,13019,0.006376401940235501,0.006415551794621244
1999,Schleswig-Holstein,West,White-collar worker,0.010580833373456382,96,13019,0.010555709295069732,0.010605957451843031
1999,Schleswig-Holstein,West,Not employed: Pensioner,0.008706266656821901,60,13019,0.008683454980259356,0.008729078333384446
1999,Schleswig-Holstein,West,Not employed: no further information,0.0036374219395270773,33,13019,0.0036226395178227486,0.003652204361231406
1999,Hamburg,West,White-collar worker,0.006513680646594113,50,13019,0.006493927594040194,0.006533433699148033
1999,Lower Saxony,West,Self-employed,0.005782967277101307,66,13019,0.005764348291778978,0.005801586262423637
1999,Lower Saxony,West,Blue-collar worker,0.016629468787270084,224,13019,0.016598068196024107,0.01666086937851606
1999,Lower Saxony,West,Civil servant,0.0048063214356870105,54,13019,0.004789338989270014,0.004823303882104007
1999,Lower Saxony,West,White-collar worker,0.02515843809680883,313,13019,0.025119983443637906,0.025196892749979754
1999,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.00796676002949438,108,13019,0.00794493051772218,0.007988589541266581
1999,Lower Saxony,West,Not employed: Pensioner,0.025392625821139568,218,13019,0.025353997245406153,0.025431254396872983
1999,Lower Saxony,West,Not employed: registered unemployed,0.00438486078385966,51,13019,0.004368636568847778,0.004401084998871542
1999,Lower Saxony,West,Not employed: no further information,0.009212646557997398,126,13019,0.009189186856880792,0.009236106259114004
1999,Bremen,West,Not employed: Pensioner,0.004593703207910509,31,13019,0.004577098864732974,0.004610307551088044
1999,North Rhine-Westphalia,West,Self-employed,0.014365552779810975,153,13019,0.014336334196811708,0.01439477136281024
1999,North Rhine-Westphalia,West,Blue-collar worker,0.035257453363022245,504,13019,0.03521216660531051,0.03530274012073398
1999,North Rhine-Westphalia,West,Civil servant,0.009899383279458676,116,13019,0.00987507334556902,0.009923693213348333
1999,North Rhine-Westphalia,West,White-collar worker,0.06475618388513646,754,13019,0.06469575520772383,0.06481661256254909
1999,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.01393266944670393,205,13019,0.013903888140857,0.013961450752550862
1999,North Rhine-Westphalia,West,Not employed: Pensioner,0.05445290324056565,467,13019,0.0543971856734049,0.05450862080772639
1999,North Rhine-Westphalia,West,Not employed: registered unemployed,0.010757695020895732,146,13019,0.010732364098937134,0.010783025942854331
1999,North Rhine-Westphalia,West,Not employed: no further information,0.02375417702936865,346,13019,0.023716784087763853,0.02379156997097345
1999,Hesse,West,Self-employed,0.00441124903279304,47,13019,0.004394976287711099,0.004427521777874981
1999,Hesse,West,Blue-collar worker,0.011920035005682419,170,13019,0.01189338637766473,0.011946683633700108
1999,Hesse,West,Civil servant,0.003703044990785562,35,13019,0.003688130310835754,0.0037179596707353703
1999,Hesse,West,White-collar worker,0.019827162542865845,241,13019,0.019792931379617292,0.019861393706114398
1999,Hesse,West,Apprentice/ Trainee/ Intern,0.005421407192272669,79,13019,0.005403376366786111,0.005439438017759227
1999,Hesse,West,Not employed: Pensioner,0.023418727701642036,197,13019,0.023381593346473325,0.023455862056810748
1999,Hesse,West,Not employed: no further information,0.008105914178347844,96,13019,0.008083896389948777,0.008127931966746911
1999,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0030997009996951794,38,13019,0.0030860512148016515,0.0031133507845887073
1999,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.012338288649257442,165,13019,0.012311182263500253,0.012365395035014631
1999,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.012823857133938344,169,13019,0.012796229308475493,0.012851484959401195
1999,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.004826093984290342,57,13019,0.004809076811047003,0.004843111157533681
1999,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.019599134415210218,170,13019,0.01956509670540565,0.019633172125014784
1999,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.002801138623442273,34,13019,0.002788160908503017,0.0028141163383815287
1999,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.008445370657627838,109,13019,0.008422900416992054,0.008467840898263622
1999,Baden-Wuerttemberg,West,Self-employed,0.007124258416539366,94,13019,0.007103606644400227,0.007144910188678505
1999,Baden-Wuerttemberg,West,Blue-collar worker,0.027685891769193654,450,13019,0.02764560405804395,0.02772617948034336
1999,Baden-Wuerttemberg,West,Civil servant,0.0031151325590045784,40,13019,0.0031014489451414023,0.0031288161728677544
1999,Baden-Wuerttemberg,West,White-collar worker,0.03353211604022443,392,13019,0.033487911768871365,0.03357632031157749
1999,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.010284868559312614,146,13019,0.010260094651309289,0.01030964246731594
1999,Baden-Wuerttemberg,West,Not employed: Pensioner,0.033172547524314394,305,13019,0.03312857271734356,0.03321652233128523
1999,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.0067807290226532,94,13019,0.0067605778276450925,0.006800880217661307
1999,Baden-Wuerttemberg,West,Not employed: no further information,0.012648617746436159,202,13019,0.012621176903639399,0.012676058589232918
1999,Bavaria,West,Self-employed,0.009601657930319247,112,13019,0.009577712750114825,0.009625603110523668
1999,Bavaria,West,Blue-collar worker,0.025833827631091592,386,13019,0.025794873731207788,0.025872781530975397
1999,Bavaria,West,Civil servant,0.006454822086534528,72,13019,0.006435157899754168,0.006474486273314887
1999,Bavaria,West,White-collar worker,0.03999942635783677,482,13019,0.03995130890044857,0.040047543815224976
1999,Bavaria,West,Apprentice/ Trainee/ Intern,0.010225778651425304,121,13019,0.010201075275595554,0.010250482027255054
1999,Bavaria,West,Not employed: Pensioner,0.040913210882305116,351,13019,0.040864570074462904,0.04096185169014733
1999,Bavaria,West,Not employed: registered unemployed,0.004724015757592122,64,13019,0.0047071786505175905,0.004740852864666653
1999,Bavaria,West,Not employed: no further information,0.014334846613585478,199,13019,0.014305658819801911,0.014364034407369044
1999,Berlin,West,Blue-collar worker,0.0026359222157763167,34,13019,0.002623331999259422,0.002648512432293211
1999,Berlin,West,White-collar worker,0.008155035882784187,87,13019,0.008132952028287349,0.008177119737281026
1999,Berlin,West,Apprentice/ Trainee/ Intern,0.003211540880494784,42,13019,0.0031976478090064956,0.0032254339519830724
1999,Berlin,West,Not employed: Pensioner,0.0069105027547686085,55,13019,0.0068901609697934844,0.006930844539743733
1999,Berlin,East,Blue-collar worker,0.002891743473237764,37,13019,0.002878558140896503,0.002904928805579025
1999,Berlin,East,White-collar worker,0.0036369601855859844,65,13019,0.003622178698766405,0.0036517416724055635
1999,Berlin,East,Not employed: Pensioner,0.004946285772794696,55,13019,0.004929059040401887,0.004963512505187505
1999,Brandenburg,East,Blue-collar worker,0.006135539012270356,117,13019,0.006116364250182151,0.006154713774358562
1999,Brandenburg,East,White-collar worker,0.007630946101358127,150,13019,0.007609578004579199,0.007652314198137056
1999,Brandenburg,East,Apprentice/ Trainee/ Intern,0.0027307591299047876,62,13019,0.002717945034538198,0.002743573225271377
1999,Brandenburg,East,Not employed: Pensioner,0.01013656957926344,143,13019,0.010111973086477797,0.010161166072049085
1999,Brandenburg,East,Not employed: registered unemployed,0.003385550389043061,64,13019,0.0033712871463013063,0.0033998136317848157
1999,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.004208349297209765,79,13019,0.004192453578363492,0.004224245016056037
1999,Mecklenburg-Western Pomerania,East,White-collar worker,0.005184938007952898,108,13019,0.005167302701831054,0.005202573314074742
1999,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.001855234733399147,43,13019,0.0018446681096742498,0.0018658013571240444
1999,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.006351230524860094,82,13019,0.006331723751855608,0.00637073729786458
1999,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.0022440585476110005,33,13019,0.0022324395330587093,0.002255677562163292
1999,Saxony,East,Self-employed,0.0030490190315170264,56,13019,0.0030354809534944714,0.0030625571095395814
1999,Saxony,East,Blue-collar worker,0.012348473447011168,249,13019,0.012321356015724799,0.012375590878297538
1999,Saxony,East,White-collar worker,0.013268698983795815,282,13019,0.013240602390437093,0.013296795577154536
1999,Saxony,East,Apprentice/ Trainee/ Intern,0.0046687225280987715,113,13019,0.004651983782832148,0.004685461273365395
1999,Saxony,East,Not employed: Pensioner,0.018486912468652555,251,13019,0.018453835912735833,0.018519989024569278
